// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
43558,,,,,,,,,,,,,,-16.205586,5.313134,-0.571898,-3.729615,7.259290,5.172923,0.875977,0.295898,0.002441,-0.162273,0.052465,-0.005706,99862.0000,0.403212,-0.163529,-0.900377,0.593657,0.795513,0.121372,0.696413,-0.583453,0.417840,,,0.000000,,,,0.00,,,
43559,,,,,,,,,,,,,,-20.422229,7.504853,-2.196858,-5.482624,10.514054,8.561207,0.875732,0.300049,0.018066,-0.204734,0.073398,-0.022742,,0.405135,-0.150146,-0.901844,0.560433,0.820146,0.115218,0.722344,-0.552102,0.416417,,,0.000000,,,,0.00,,,
43560,,,,,,,,,,,,,,-22.052795,5.597659,-6.668890,-10.833887,11.423520,7.914095,0.875244,0.310547,0.035645,-0.220912,0.053397,-0.067510,99853.0000,0.405903,-0.140809,-0.903004,0.520100,0.848047,0.101547,0.751491,-0.510871,0.417459,,,0.000000,,,,0.00,,,
43561,,,,,,,,,,,,,,-20.956072,1.691107,-7.013313,-12.996766,7.895861,6.309880,0.870605,0.319092,0.037598,-0.209461,0.015742,-0.070697,,0.407632,-0.142701,-0.901927,0.493574,0.865426,0.086148,0.768258,-0.480285,0.423210,,,0.000000,,,,0.00,,,
43562,,,,,,,,,,,,,,-14.858989,-0.314398,0.404432,-5.873201,1.700091,3.739662,0.865723,0.331787,0.032959,-0.148599,-0.002600,0.004068,99872.0000,0.403640,-0.148934,-0.902715,0.499591,0.862457,0.081095,0.766475,-0.483721,0.422528,,,0.000000,,,,0.00,,,
43563,,,,,,,,,,,,,,-8.229322,-0.307177,5.521941,0.823888,-1.747751,-0.087847,0.865723,0.331787,0.048584,-0.081859,-0.003068,0.055859,,0.385613,-0.150448,-0.910312,0.516273,0.852889,0.077738,0.764699,-0.499946,0.406557,,,0.000000,,,,0.00,,,
43564,,,,,,,,,,,,,,-5.663905,-0.447521,0.822958,-1.725307,0.056442,-4.337641,0.861328,0.338135,0.068359,-0.056578,-0.004170,0.008784,99876.0000,0.364069,-0.150369,-0.919154,0.525689,0.847831,0.069520,0.768834,-0.508499,0.387716,,,0.000000,,,,0.00,,,
43565,,,,,,,,,,,,,,-4.764587,-0.980971,-1.551153,-3.402597,0.676102,-6.066502,0.858643,0.350830,0.081543,-0.047838,-0.009549,-0.015074,,0.344183,-0.150140,-0.926821,0.529627,0.846133,0.059613,0.775263,-0.511387,0.370743,,,0.000000,,,,0.00,,,
43566,,,,,,,,,,,,,,-5.210563,-1.590970,-0.891879,-3.289500,-0.109657,-5.380643,0.860596,0.354980,0.096924,-0.052234,-0.015708,-0.008510,99870.0000,0.328200,-0.149300,-0.932735,0.530617,0.846059,0.051282,0.781492,-0.511756,0.356897,,,0.000000,,,,0.00,,,
43567,,,,,,,,,,,,,,-5.942985,-1.242567,-0.741154,-3.146650,0.201010,-4.571539,0.855957,0.361328,0.116943,-0.059513,-0.012312,-0.006912,,0.313598,-0.145341,-0.938367,0.527108,0.848621,0.044717,0.789819,-0.508643,0.342737,,,0.000000,,,,0.00,,,
43568,,,,,,,,,,,,,,-7.164723,-0.794186,-2.243393,-4.392353,1.457481,-3.847996,0.857910,0.365479,0.143555,-0.071863,-0.008117,-0.021662,99860.0000,0.297869,-0.135481,-0.944944,0.514181,0.856783,0.039241,0.804296,-0.497561,0.324871,,,0.000000,,,,0.00,,,
43569,,,,,,,,,,,,,,-8.892047,-0.194122,-2.834449,-4.977689,2.350904,-2.274073,0.857910,0.365479,0.170166,-0.089247,-0.002502,-0.027243,,0.280365,-0.120212,-0.952337,0.490892,0.870532,0.034631,0.824876,-0.477204,0.303077,,,0.000000,,,,0.00,,,
43570,,,,,,,,,,,,,,-10.725151,0.499813,-2.295292,-4.591893,2.688651,-0.209347,0.864502,0.359131,0.205811,-0.107562,0.004190,-0.021602,99856.0000,0.262124,-0.100655,-0.959771,0.460932,0.886826,0.032880,0.847840,-0.451008,0.278853,,,0.000000,,,,0.00,,,
43571,,,,,,,,,,,,,,-11.999229,1.209711,-1.111868,-3.447532,2.645381,1.491649,0.860840,0.346436,0.237061,-0.120195,0.011281,-0.009643,,0.243366,-0.078779,-0.966730,0.431764,0.901298,0.035246,0.868535,-0.425977,0.253359,,,0.000000,,,,0.00,,,
43572,,,,,,,,,,,,,,-12.656503,1.769439,0.518458,-1.766617,2.245560,2.653841,0.869385,0.342285,0.270508,-0.126586,0.017006,0.006676,99861.0000,0.225004,-0.056778,-0.972702,0.408615,0.911772,0.041299,0.884538,-0.406753,0.228353,,,0.000000,,,,0.00,,,
43573,,,,,,,,,,,,,,-12.550137,1.503809,0.438645,-1.727753,1.788070,2.587704,0.869873,0.331787,0.290771,-0.125522,0.014364,0.005754,,0.208297,-0.036724,-0.977376,0.390220,0.919437,0.048616,0.896850,-0.391519,0.205846,,,0.000000,,,,0.00,,,
43574,,,,,,,,,,,,,,-12.681544,1.020668,-0.546703,-2.639112,1.511066,2.552861,0.872314,0.327637,0.310791,-0.126910,0.009607,-0.004131,99873.0000,0.191707,-0.019949,-0.981249,0.375192,0.925344,0.054489,0.906907,-0.378603,0.184880,,,0.000000,,,,0.00,,,
43575,,,,,,,,,,,,,,-11.948954,0.034568,-1.408938,-3.442103,0.715424,1.693682,0.870361,0.321289,0.337646,-0.119647,-0.000021,-0.012658,,0.171717,-0.006302,-0.985126,0.364918,0.929252,0.057664,0.915067,-0.369393,0.161868,,,0.000000,,,,0.00,,,
43576,,,,,,,,,,,,,,-10.326708,-0.434171,-1.167153,-2.890448,0.029867,0.178830,0.862061,0.316895,0.355469,-0.103394,-0.004509,-0.010387,99871.0000,0.150066,0.004980,-0.988664,0.357785,0.931938,0.059001,0.921667,-0.362583,0.138070,,,0.000000,,,,0.00,,,
43577,,,,,,,,,,,,,,-9.169527,-0.480310,-0.954520,-2.322829,-0.196931,-0.880552,0.857910,0.314941,0.382080,-0.091804,-0.004873,-0.008367,,0.126929,0.014939,-0.991799,0.351292,0.934403,0.059032,0.927622,-0.355904,0.113355,,,0.000000,,,,0.00,,,
43578,,,,,,,,,,,,,,-8.488892,-0.503962,-0.925899,-2.021196,-0.314126,-1.506969,0.855957,0.310547,0.406738,-0.084988,-0.005132,-0.008216,99876.0000,0.105020,0.024643,-0.994165,0.343229,0.937366,0.059492,0.933362,-0.347474,0.089984,,,0.000000,,,,0.00,,,
43579,,,,,,,,,,,,,,-8.813639,-0.697414,-1.343129,-2.336485,-0.455708,-1.192911,0.847412,0.310547,0.428955,-0.088260,-0.007161,-0.012473,,0.086313,0.034631,-0.995666,0.334451,0.940391,0.061702,0.938452,-0.338327,0.069585,,,0.000000,,,,0.00,,,
43580,,,,,,,,,,,,,,-8.930425,-1.076639,-1.789064,-2.743271,-0.768817,-1.095274,0.843262,0.306396,0.442383,-0.089430,-0.011026,-0.017077,99879.0000,0.071441,0.044795,-0.996438,0.328121,0.942335,0.065888,0.941930,-0.331660,0.052624,,,0.000000,,,,0.00,,,
43581,,,,,,,,,,,,,,-8.533876,-0.839577,-1.627811,-2.366136,-0.678630,-1.438861,0.843750,0.295898,0.455811,-0.085434,-0.008639,-0.015635,,0.059142,0.054708,-0.996749,0.325541,0.942854,0.071066,0.943677,-0.328685,0.037952,,,0.000000,,,,0.00,,,
43582,,,,,,,,,,,,,,-8.261786,-0.775658,-1.261367,-1.884431,-0.808508,-1.673661,0.846191,0.289551,0.464844,-0.082682,-0.007974,-0.012037,99886.0000,0.047700,0.064083,-0.996804,0.324359,0.942865,0.076137,0.944730,-0.326954,0.024189,,,0.000000,,,,0.00,,,
43583,,,,,,,,,,,,,,-7.982126,-0.451568,-0.764627,-1.202621,-0.722840,-1.904908,0.839600,0.291504,0.478027,-0.079862,-0.004694,-0.007091,,0.035946,0.072844,-0.996695,0.323891,0.942657,0.080576,0.945411,-0.325717,0.010291,,,0.000000,,,,0.00,,,
43584,,,,,,,,,,,,,,-7.957238,-0.244142,0.022354,-0.289988,-0.848885,-1.902458,0.835205,0.293701,0.498047,-0.079563,-0.002568,0.000837,99883.0000,0.022386,0.080840,-0.996476,0.323550,0.942499,0.083729,0.945946,-0.324284,-0.005056,,,0.000000,,,,0.00,,,
43585,,,,,,,,,,,,,,-8.141644,0.035398,0.289256,0.162383,-0.751044,-1.702241,0.833496,0.287354,0.504883,-0.081390,0.000239,0.003556,,0.007821,0.088795,-0.996019,0.323630,0.942218,0.086540,0.946151,-0.323018,-0.021368,,,0.000000,,,,0.00,,,
43586,,,,,,,,,,,,,,-8.401787,0.384681,0.280376,0.383356,-0.506922,-1.421552,0.824951,0.287354,0.522461,-0.083997,0.003726,0.003472,99892.0000,-0.006232,0.096543,-0.995309,0.325158,0.941436,0.089281,0.945639,-0.323076,-0.037259,,,0.000000,,,,0.00,,,
43587,,,,,,,,,,,,,,-8.503253,1.167913,1.051816,1.487570,-0.096342,-1.294948,0.818604,0.285156,0.535889,-0.084964,0.011536,0.011199,,-0.020247,0.104732,-0.994294,0.326105,0.940801,0.092457,0.945117,-0.322372,-0.053202,,,0.000000,,,,0.00,,,
43588,,,,,,,,,,,,,,-8.492750,1.660606,1.049627,1.764274,0.302184,-1.281532,0.816650,0.281006,0.551514,-0.084866,0.016484,0.011162,99888.0000,-0.034384,0.112788,-0.993024,0.324363,0.941084,0.095658,0.945308,-0.318811,-0.068943,,,0.000000,,,,0.00,,,
43589,,,,,,,,,,,,,,-8.859211,1.073707,0.359452,1.054962,-0.140920,-0.945156,0.808350,0.276855,0.564941,-0.088578,0.010580,0.004303,,-0.048665,0.121432,-0.991406,0.321949,0.941512,0.099518,0.945506,-0.314339,-0.084913,,,0.000000,,,,0.00,,,
43590,,,,,,,,,,,,,,-8.891704,0.756812,-0.192236,0.548053,-0.349496,-0.910551,0.810547,0.274658,0.582764,-0.088947,0.007333,-0.001279,99887.0000,-0.060902,0.130947,-0.989517,0.319367,0.941799,0.104976,0.945672,-0.309626,-0.099178,,,0.000000,,,,0.00,,,
43591,,,,,,,,,,,,,,-8.836702,0.674356,-0.740810,0.100622,-0.338968,-0.926497,0.804199,0.272461,0.584961,-0.088435,0.006459,-0.006817,,-0.072004,0.140888,-0.987404,0.315163,0.942466,0.111493,0.946302,-0.303165,-0.112264,,,0.000000,,,,0.00,,,
43592,,,,,,,,,,,,,,-8.864598,0.270799,-0.944981,-0.126438,-0.755847,-0.926817,0.804199,0.270508,0.598389,-0.088713,0.002385,-0.008881,99889.0000,-0.082217,0.151077,-0.985097,0.310060,0.943267,0.118783,0.947155,-0.295674,-0.124396,,,0.000000,,,,0.00,,,
43593,,,,,,,,,,,,,,-8.875851,0.264529,-0.691281,0.199553,-0.934790,-0.957544,0.802490,0.259766,0.609619,-0.088808,0.002321,-0.006367,,-0.091969,0.161214,-0.982625,0.304891,0.943971,0.126336,0.947936,-0.287974,-0.135969,,,0.000000,,,,0.00,,,
43594,,,,,,,,,,,,,,-8.936064,0.336794,-0.489899,0.505103,-1.029601,-0.930683,0.796631,0.251465,0.629883,-0.089401,0.003042,-0.004324,99889.0000,-0.102277,0.171508,-0.979859,0.299469,0.944637,0.134084,0.948608,-0.279724,-0.147976,,,0.000000,,,,0.00,,,
43595,,,,,,,,,,,,,,-9.383029,0.671739,-0.846908,0.408711,-0.791829,-0.409823,0.790527,0.240723,0.641113,-0.093910,0.006353,-0.007827,,-0.113527,0.182262,-0.976674,0.294554,0.945009,0.142115,0.948868,-0.271549,-0.160970,,,0.000000,,,,0.00,,,
43596,,,,,,,,,,,,,,-10.544910,1.127340,-0.688840,0.941204,-0.733642,0.747312,0.786377,0.240723,0.654541,-0.105542,0.010847,-0.006076,99894.0000,-0.126288,0.193897,-0.972859,0.291183,0.944756,0.150497,0.948295,-0.264274,-0.175771,,,0.000000,,,,0.00,,,
43597,,,,,,,,,,,,,,-11.400725,1.327061,0.636836,2.509684,-1.193807,1.341488,0.784424,0.236572,0.670166,-0.113999,0.012818,0.007342,,-0.140294,0.205984,-0.968446,0.291195,0.943445,0.158482,0.946321,-0.259773,-0.192341,,,0.000000,,,,0.00,,,
43598,,,,,,,,,,,,,,-11.559068,1.213078,2.443604,4.369781,-1.941314,1.058676,0.773926,0.232422,0.690186,-0.115413,0.011639,0.025485,99898.0000,-0.154890,0.218215,-0.963531,0.294302,0.941212,0.165850,0.943077,-0.257881,-0.210006,,,0.000000,,,,0.00,,,
43599,,,,,,,,,,,,,,-11.730135,0.764040,3.861898,5.761971,-2.907136,0.743705,0.769775,0.226074,0.701416,-0.116984,0.007105,0.039663,,-0.169133,0.230282,-0.958313,0.298719,0.938564,0.172816,0.939234,-0.257037,-0.227532,,,0.000000,,,,0.00,,,
43600,,,,,,,,,,,,,,-12.227550,-0.107361,5.128418,6.912535,-4.298773,0.654337,0.761719,0.219482,0.708008,-0.121898,-0.001609,0.052159,99897.0000,-0.180436,0.240727,-0.953674,0.303318,0.935952,0.178866,0.935650,-0.256993,-0.241896,,,0.000000,,,,0.00,,,
43601,,,,,,,,,,,,,,-12.524302,-1.155997,6.066415,7.620416,-5.706704,0.402811,0.761719,0.219482,0.712646,-0.124912,-0.012025,0.061253,,-0.187747,0.248705,-0.950209,0.307312,0.933716,0.183668,0.932904,-0.257528,-0.251732,,,0.000000,,,,0.00,,,
43602,,,,,,,,,,,,,,-12.467913,-2.308682,6.041514,7.291949,-6.844498,0.049260,0.753174,0.219482,0.725830,-0.124422,-0.023386,0.060828,99886.0000,-0.192642,0.254632,-0.947656,0.308630,0.932457,0.187809,0.931470,-0.256295,-0.258218,,,0.000000,,,,0.00,,,
43603,,,,,,,,,,,,,,-12.418734,-3.131687,4.673138,5.806982,-7.299315,0.130597,0.755371,0.217529,0.725830,-0.124001,-0.031467,0.047123,,-0.196754,0.259317,-0.945538,0.306499,0.932324,0.191914,0.931314,-0.252046,-0.262918,,,0.000000,,,,0.00,,,
43604,,,,,,,,,,,,,,-11.848349,-3.064672,2.499685,3.751543,-6.571938,0.125072,0.757812,0.208984,0.730469,-0.118389,-0.030701,0.025375,99880.0000,-0.200159,0.262747,-0.943875,0.299993,0.933536,0.196253,0.932706,-0.243874,-0.265678,,,0.000000,,,,0.00,,,
43605,,,,,,,,,,,,,,-10.931114,-2.373232,0.756278,2.208717,-5.284166,-0.174626,0.753906,0.200684,0.735107,-0.109276,-0.023790,0.007884,,-0.202561,0.265289,-0.942651,0.288790,0.935979,0.201355,0.935719,-0.231442,-0.266206,,,0.000000,,,,0.00,,,
43606,,,,,,,,,,,,,,-10.632133,-1.562507,-0.417119,1.328486,-4.203987,-0.003556,0.756592,0.187988,0.739746,-0.106310,-0.015761,-0.003952,99883.0000,-0.203676,0.267506,-0.941784,0.274159,0.939046,0.207437,0.939869,-0.215948,-0.264600,,,0.000000,,,,0.00,,,
43607,,,,,,,,,,,,,,-10.702782,-0.706769,-0.783529,1.248631,-3.378024,0.321053,0.757080,0.175293,0.737793,-0.107018,-0.007280,-0.007781,,-0.202910,0.270189,-0.941183,0.260763,0.941379,0.214028,0.943838,-0.201997,-0.261470,,,0.000000,,,,0.00,,,
43608,,,,,,,,,,,,,,-10.981834,0.208134,-0.493927,1.800200,-2.690447,0.694859,0.761475,0.173096,0.731201,-0.109817,0.001856,-0.005049,99889.0000,-0.200214,0.273315,-0.940858,0.253344,0.942084,0.219760,0.946431,-0.194361,-0.257861,,,0.000000,,,,0.00,,,
43609,,,,,,,,,,,,,,-11.438238,1.093324,0.767091,3.269355,-2.263981,0.994831,0.759277,0.175293,0.731201,-0.114417,0.010701,0.007478,,-0.196075,0.276561,-0.940781,0.252616,0.941268,0.224055,0.947491,-0.193725,-0.254423,,,0.000000,,,,0.00,,,
43610,,,,,,,,,,,,,,-12.175896,1.568877,2.240002,4.872894,-2.348943,1.433121,0.768066,0.168945,0.729004,-0.121849,0.015397,0.022109,99881.0000,-0.190075,0.279473,-0.941152,0.256465,0.939476,0.227179,0.947680,-0.198191,-0.250246,,,0.000000,,,,0.00,,,
43611,,,,,,,,,,,,,,-13.080540,1.459557,3.553050,6.177996,-3.014312,1.960168,0.772217,0.173096,0.719971,-0.130966,0.014266,0.035066,,-0.181850,0.281372,-0.942210,0.261663,0.937486,0.229459,0.947873,-0.204815,-0.244106,,,0.000000,,,,0.00,,,
43612,,,,,,,,,,,,,,-13.528267,0.802984,4.360458,6.741242,-3.965771,2.082648,0.781006,0.166992,0.735840,-0.135497,0.007756,0.042984,99871.0000,-0.172192,0.282102,-0.943805,0.265561,0.935937,0.231300,0.948592,-0.210810,-0.236077,,,0.000000,,,,0.00,,,
43613,,,,,,,,,,,,,,-13.734742,0.166325,4.536619,6.635980,-4.681870,2.157823,0.785156,0.168945,0.702393,-0.137610,0.001485,0.044567,,-0.160565,0.281412,-0.946058,0.267541,0.935020,0.232722,0.950074,-0.215742,-0.225421,,,0.000000,,,,0.00,,,
43614,,,,,,,,,,,,,,-13.612964,-0.528401,3.952126,5.703892,-5.167652,2.102361,0.795898,0.164795,0.687012,-0.136424,-0.005329,0.038481,99872.0000,-0.145893,0.278644,-0.949249,0.267732,0.934830,0.233263,0.952384,-0.220113,-0.210987,,,0.000000,,,,0.00,,,
43615,,,,,,,,,,,,,,-12.648095,-1.038177,2.208215,3.558767,-4.952092,1.533466,0.806396,0.169189,0.668945,-0.126692,-0.010306,0.020865,,-0.127727,0.273261,-0.953422,0.266839,0.935319,0.232325,0.955240,-0.224736,-0.192382,,,0.000000,,,,0.00,,,
43616,,,,,,,,,,,,,,-12.176511,-1.653387,0.115566,1.094495,-4.853700,1.423480,0.819580,0.162842,0.649170,-0.121789,-0.016373,-0.000253,99864.0000,-0.106222,0.265494,-0.958243,0.265894,0.936185,0.229908,0.958132,-0.230369,-0.170036,,,0.000000,,,,0.00,,,
43617,,,,,,,,,,,,,,-11.891380,-1.557790,-2.222656,-1.434014,-4.032966,1.608401,0.830078,0.165039,0.626953,-0.118627,-0.015318,-0.023858,,-0.081134,0.255387,-0.963429,0.267819,0.936652,0.225735,0.960047,-0.239710,-0.144391,,,0.000000,,,,0.00,,,
43618,,,,,,,,,,,,,,-12.178119,-1.252406,-2.546310,-1.959390,-3.579790,2.006469,0.840332,0.175537,0.600098,-0.121422,-0.012098,-0.027296,99864.0000,-0.054330,0.242959,-0.968514,0.273931,0.936360,0.219526,0.960213,-0.253379,-0.117427,,,0.000000,,,,0.00,,,
43619,,,,,,,,,,,,,,-11.819020,-0.498665,-1.699253,-1.301648,-2.802554,1.731270,0.848633,0.181885,0.568848,-0.117908,-0.004474,-0.018943,,-0.024914,0.227668,-0.973420,0.283422,0.935379,0.211516,0.958672,-0.270619,-0.087830,,,0.000000,,,,0.00,,,
43620,,,,,,,,,,,,,,-11.624496,0.501537,-5.375682,-4.888111,-0.582897,2.020658,0.856934,0.186035,0.540039,-0.115297,0.005723,-0.055677,99864.0000,0.005177,0.211242,-0.977420,0.292755,0.934288,0.203470,0.956173,-0.287198,-0.057006,,,0.000000,,,,0.00,,,
43621,,,,,,,,,,,,,,-13.026846,1.122214,-7.317750,-6.936889,0.583382,3.454493,0.875488,0.198975,0.501953,-0.128810,0.012128,-0.075556,,0.039179,0.193100,-0.980397,0.303874,0.932378,0.195785,0.951906,-0.305588,-0.022148,,,0.000000,,,,0.00,,,
43622,,,,,,,,,,,,,,-14.694679,3.084994,-5.281033,-4.886182,1.854866,5.220340,0.877441,0.203125,0.459717,-0.145716,0.031879,-0.055510,99870.0000,0.075304,0.173035,-0.982033,0.320398,0.928409,0.188155,0.944285,-0.328810,0.014472,,,0.000000,,,,0.00,,,
43623,,,,,,,,,,,,,,-16.203445,4.635445,-2.458548,-2.242963,2.487093,6.885939,0.887939,0.209473,0.426270,-0.161377,0.047312,-0.026929,,0.105789,0.153152,-0.982524,0.341504,0.922376,0.180546,0.933908,-0.354636,0.045275,,,0.000000,,,,0.00,,,
43624,,,,,,,,,,,,,,-17.320073,6.277534,-1.232040,-0.988150,3.717289,8.245579,0.896240,0.213623,0.392822,-0.172779,0.063516,-0.014235,99880.0000,0.130873,0.135891,-0.982042,0.361243,0.915925,0.174884,0.923242,-0.377643,0.070781,,,0.000000,,,,0.00,,,
43625,,,,,,,,,,,,,,-16.600352,7.935895,0.659879,1.160925,4.859243,7.907804,0.898193,0.218018,0.366211,-0.165905,0.079681,0.004922,,0.153816,0.121577,-0.980591,0.374097,0.911361,0.171675,0.914545,-0.393243,0.094700,,,0.000000,,,,0.00,,,
43626,,,,,,,,,,,,,,-15.215965,8.265125,2.415512,2.798038,4.833647,6.754365,0.900391,0.219971,0.339355,-0.152275,0.082961,0.022270,99883.0000,0.175128,0.107890,-0.978616,0.375175,0.911668,0.167648,0.910260,-0.396512,0.119181,,,0.000000,,,,0.00,,,
43627,,,,,,,,,,,,,,-13.866182,7.699666,2.168279,2.269352,4.793146,5.290906,0.902344,0.222168,0.332764,-0.138663,0.077526,0.019662,,0.193064,0.093942,-0.976679,0.364438,0.917332,0.160273,0.910995,-0.386882,0.142867,,,0.000000,,,,0.00,,,
43628,,,,,,,,,,,,,,-13.231892,7.191975,0.817014,0.649435,5.154057,4.346246,0.902344,0.219971,0.312744,-0.132192,0.072340,0.006205,99886.0000,0.207751,0.082247,-0.974718,0.345987,0.925867,0.151869,0.914949,-0.368791,0.163894,,,0.000000,,,,0.00,,,
43629,,,,,,,,,,,,,,-12.894271,6.468508,0.096272,-0.491177,4.991024,3.713268,0.906982,0.215820,0.306152,-0.128758,0.065048,-0.000723,,0.219422,0.071621,-0.972998,0.326287,0.934488,0.142368,0.919451,-0.348715,0.181678,,,0.000000,,,,0.00,,,
43630,,,,,,,,,,,,,,-13.772547,4.505363,-3.457700,-4.801735,4.496494,3.553614,0.900146,0.222168,0.306152,-0.137369,0.045381,-0.035546,99894.0000,0.226564,0.060893,-0.972091,0.317628,0.938864,0.132840,0.920750,-0.338860,0.193372,,,0.000000,,,,0.00,,,
43631,,,,,,,,,,,,,,-15.331096,2.719261,-7.944000,-9.904270,4.426094,3.893315,0.904053,0.230713,0.297119,-0.152984,0.028300,-0.079680,,0.227584,0.049697,-0.972489,0.327399,0.936650,0.124484,0.917069,-0.346722,0.196896,,,0.000000,,,,0.00,,,
43632,,,,,,,,,,,,,,-14.674822,-0.178231,-4.410942,-7.513158,0.870185,3.514446,0.909912,0.247559,0.259033,-0.146271,0.000143,-0.045677,99906.0000,0.241184,0.026296,-0.970123,0.359107,0.926260,0.114385,0.901594,-0.375966,0.213956,,,0.000000,,,,0.00,,,
43633,,,,,,,,,,,,,,-8.908409,0.335496,3.726201,1.158080,-1.245236,-0.302026,0.905029,0.262207,0.216553,-0.089799,0.003501,0.035474,,0.273031,-0.000898,-0.962005,0.382293,0.917750,0.107644,0.882783,-0.397158,0.250917,,,0.000000,,,,0.00,,,
43634,,,,,,,,,,,,,,-8.096097,0.116001,3.407863,0.726142,-1.162774,-1.135831,0.902588,0.266357,0.196533,-0.081479,0.001445,0.032800,99903.0000,0.297311,-0.021532,-0.954538,0.388508,0.915965,0.100346,0.872163,-0.400680,0.280692,,,0.000000,,,,0.00,,,
43635,,,,,,,,,,,,,,-8.976119,-0.036267,0.114797,-2.688639,0.194837,-1.250434,0.900391,0.266357,0.167480,-0.089766,-0.000071,-0.000194,,0.320676,-0.039560,-0.946362,0.394936,0.913718,0.095629,0.860925,-0.404419,0.308631,,,0.000000,,,,0.00,,,
43636,,,,,,,,,,,,,,-8.646765,-0.058037,-0.964861,-3.722032,0.766925,-1.986282,0.895996,0.272705,0.134033,-0.086305,-0.000208,-0.010991,99895.0000,0.344328,-0.058690,-0.937013,0.408293,0.908085,0.093159,0.845420,-0.414653,0.336642,,,0.000000,,,,0.00,,,
43637,,,,,,,,,,,,,,-8.201309,-0.489688,-1.132189,-4.062902,0.597906,-2.607652,0.891602,0.274902,0.107422,-0.081853,-0.004456,-0.012569,,0.365564,-0.078596,-0.927462,0.425957,0.900092,0.091617,0.827601,-0.428551,0.362520,,,0.000000,,,,0.00,,,
43638,,,,,,,,,,,,,,-8.062212,-0.349592,-1.798573,-4.646728,1.182968,-3.077738,0.887207,0.279053,0.073975,-0.080381,-0.002975,-0.019110,99897.0000,0.384224,-0.097750,-0.918051,0.445797,0.890418,0.091767,0.808478,-0.444523,0.385697,,,0.000000,,,,0.00,,,
43639,,,,,,,,,,,,,,-7.874675,-0.332481,-2.152358,-4.959759,1.526449,-3.502410,0.882568,0.289551,0.053711,-0.078481,-0.002739,-0.022543,,0.400506,-0.116341,-0.908878,0.468435,0.878486,0.093970,0.787505,-0.463386,0.406337,,,0.000000,,,,0.00,,,
43640,,,,,,,,,,,,,,-7.329277,0.195304,-2.105236,-4.528726,2.085906,-4.039950,0.875977,0.291748,0.027100,-0.073032,0.002535,-0.021873,99894.0000,0.414564,-0.134641,-0.900004,0.491629,0.865386,0.096994,0.765792,-0.482679,0.424952,,,0.000000,,,,0.00,,,
43641,,,,,,,,,,,,,,-6.656571,0.307257,-1.637023,-3.881823,2.025602,-4.529687,0.874512,0.279053,-0.003906,-0.066368,0.003560,-0.017053,,0.427041,-0.152386,-0.891299,0.515012,0.851185,0.101226,0.743235,-0.502257,0.441971,,,0.000000,,,,0.00,,,
43642,,,,,,,,,,,,,,-6.019615,1.082119,-0.811853,-2.629076,2.295658,-4.725190,0.869873,0.289551,-0.026367,-0.060070,0.011150,-0.008585,99906.0000,0.437881,-0.168954,-0.883015,0.536522,0.837220,0.105866,0.721391,-0.520113,0.457250,,,0.000000,,,,0.00,,,
43643,,,,,,,,,,,,,,-5.560046,1.257820,-0.524538,-2.149007,2.304301,-5.033294,0.865967,0.279053,-0.043945,-0.055506,0.012821,-0.005634,,0.448062,-0.184518,-0.874753,0.555703,0.823960,0.110836,0.700310,-0.535765,0.471722,,,0.000000,,,,0.00,,,
43644,,,,,,,,,,,,,,-5.025014,1.189155,-0.564513,-1.993282,2.241969,-5.572000,0.855225,0.283203,-0.077393,-0.050164,0.012096,-0.005967,99897.0000,0.457056,-0.198860,-0.866923,0.572426,0.811769,0.115584,0.680756,-0.549077,0.484856,,,0.000000,,,,0.00,,,
43645,,,,,,,,,,,,,,-4.437319,0.962972,-0.627605,-1.908210,2.036626,-6.176545,0.859375,0.283203,-0.086182,-0.044294,0.009811,-0.006543,,0.464703,-0.212270,-0.859647,0.587389,0.800375,0.119893,0.662590,-0.560662,0.496622,,,0.000000,,,,0.00,,,
43646,,,,,,,,,,,,,,-3.606839,0.678225,-0.632720,-1.698279,1.684178,-6.958078,0.848877,0.278809,-0.106201,-0.036007,0.006927,-0.006519,99894.0000,0.470803,-0.224083,-0.853306,0.600720,0.789778,0.124042,0.646126,-0.570997,0.506441,,,0.000000,,,,0.00,,,
43647,,,,,,,,,,,,,,-2.747908,0.677113,-0.706093,-1.339838,1.566986,-7.749351,0.849121,0.274658,-0.114990,-0.027426,0.006886,-0.007155,,0.475001,-0.233696,-0.848387,0.612590,0.779945,0.128138,0.631749,-0.580579,0.513635,,,0.000000,,,,0.00,,,
