// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
43424,,,,,,,,,,,,,,11.568363,-1.835572,3.484682,-1.129923,-6.605400,0.406335,-0.890137,-0.310059,0.138428,0.115382,-0.018631,0.035686,99949.0000,-0.130843,-0.248670,0.959710,-0.918083,0.395743,-0.022627,-0.374172,-0.884053,-0.280080,,,0.000000,,,,0.00,,,
43425,,,,,,,,,,,,,,12.298784,-2.344505,4.246813,-1.045195,-7.806639,0.805880,-0.883301,-0.322510,0.152100,0.122691,-0.023698,0.043178,,-0.130430,-0.260506,0.956622,-0.917795,0.396687,-0.017111,-0.375022,-0.880214,-0.290830,,,0.000000,,,,0.00,,,
43426,,,,,,,,,,,,,,12.521149,-3.096727,4.159489,-0.349919,-8.205149,0.967935,-0.879395,-0.316162,0.158447,0.124961,-0.031182,0.042182,99952.0000,-0.129836,-0.269929,0.954086,-0.917416,0.397738,-0.012318,-0.376151,-0.876894,-0.299279,,,0.000000,,,,0.00,,,
43427,,,,,,,,,,,,,,12.241957,-3.352910,3.508672,0.163432,-7.758759,0.826499,-0.877441,-0.320557,0.167236,0.122240,-0.033666,0.035576,,-0.129415,-0.277420,0.951993,-0.916415,0.400149,-0.007971,-0.378728,-0.873452,-0.306017,,,0.000000,,,,0.00,,,
43428,,,,,,,,,,,,,,11.513890,-3.218002,2.677372,0.432250,-6.856369,0.331089,-0.875000,-0.326660,0.167480,0.115030,-0.032205,0.027208,99946.0000,-0.129086,-0.282898,0.950424,-0.913374,0.407110,-0.002876,-0.386114,-0.868464,-0.310944,,,0.000000,,,,0.00,,,
43429,,,,,,,,,,,,,,10.988702,-3.096982,1.788535,0.705693,-5.954639,0.065850,-0.874512,-0.335205,0.152588,0.109824,-0.030969,0.018271,,-0.128176,-0.286538,0.949456,-0.908144,0.418640,0.003743,-0.398553,-0.861763,-0.313878,,,0.000000,,,,0.00,,,
43430,,,,,,,,,,,,,,10.663911,-2.696882,0.858755,0.735761,-4.949511,0.020439,-0.870117,-0.337158,0.148193,0.106600,-0.027034,0.008857,99941.0000,-0.125900,-0.288104,0.949287,-0.901084,0.433476,0.012051,-0.414965,-0.853870,-0.314180,,,0.000000,,,,0.00,,,
43431,,,,,,,,,,,,,,10.707342,-2.377765,-0.163440,0.875396,-3.993584,0.366332,-0.869873,-0.343506,0.146240,0.107032,-0.023972,-0.001514,,-0.122057,-0.287948,0.949836,-0.893484,0.448596,0.021179,-0.432191,-0.846078,-0.312031,,,0.000000,,,,0.00,,,
43432,,,,,,,,,,,,,,10.932141,-2.107124,-0.208419,0.659499,-3.922906,0.587833,-0.867432,-0.345703,0.128906,0.109279,-0.021288,-0.002112,99947.0000,-0.117264,-0.286698,0.950817,-0.887179,0.460486,0.029434,-0.446277,-0.840093,-0.308351,,,0.000000,,,,0.00,,,
43433,,,,,,,,,,,,,,11.442765,-1.756632,0.594859,-0.024840,-4.583290,0.834806,-0.871094,-0.358398,0.127197,0.114408,-0.017751,0.005783,,-0.111997,-0.284763,0.952033,-0.883211,0.467594,0.035962,-0.455406,-0.836819,-0.303875,,,0.000000,,,,0.00,,,
43434,,,,,,,,,,,,,,12.181822,-1.186063,1.936745,-1.168037,-5.629160,1.164668,-0.866699,-0.360352,0.116455,0.121846,-0.012058,0.019068,99940.0000,-0.105963,-0.282143,0.953503,-0.881307,0.470731,0.041351,-0.460510,-0.835947,-0.298534,,,0.000000,,,,0.00,,,
43435,,,,,,,,,,,,,,12.754892,-1.122063,2.768399,-1.597154,-6.419076,1.494571,-0.868652,-0.364502,0.107910,0.127618,-0.011463,0.027260,,-0.098996,-0.278461,0.955332,-0.880648,0.471515,0.046181,-0.463313,-0.836739,-0.291904,,,0.000000,,,,0.00,,,
43436,,,,,,,,,,,,,,13.325603,-1.722505,3.217717,-1.242459,-7.183826,1.923580,-0.868408,-0.368896,0.099365,0.133354,-0.017511,0.031608,99936.0000,-0.091302,-0.273343,0.957574,-0.881101,0.470253,0.050226,-0.464031,-0.839134,-0.283778,,,0.000000,,,,0.00,,,
43437,,,,,,,,,,,,,,13.687931,-2.396169,3.595819,-0.748412,-7.840221,2.187297,-0.864014,-0.373047,0.095215,0.137022,-0.024246,0.035214,,-0.083233,-0.266205,0.960316,-0.882363,0.467561,0.053134,-0.463150,-0.842925,-0.273806,,,0.000000,,,,0.00,,,
43438,,,,,,,,,,,,,,13.615389,-3.228679,3.569688,0.128527,-8.077690,2.157139,-0.870117,-0.373047,0.082031,0.136344,-0.032542,0.034719,99927.0000,-0.074504,-0.256133,0.963766,-0.884212,0.463846,0.054919,-0.461105,-0.848082,-0.261035,,,0.000000,,,,0.00,,,
43439,,,,,,,,,,,,,,12.400358,-4.406255,3.323813,1.508781,-7.951610,1.083280,-0.870117,-0.366699,0.068604,0.124253,-0.044238,0.032046,,-0.065077,-0.241951,0.968104,-0.886561,0.459307,0.055196,-0.458012,-0.854691,-0.244395,,,0.000000,,,,0.00,,,
43440,,,,,,,,,,,,,,12.081731,-4.654939,2.252479,2.375603,-6.877036,1.131112,-0.872070,-0.370850,0.053467,0.121040,-0.046607,0.021151,99928.0000,-0.054576,-0.223477,0.973180,-0.887586,0.457318,0.055241,-0.457398,-0.860766,-0.223314,,,0.000000,,,,0.00,,,
43441,,,,,,,,,,,,,,12.136828,-4.384712,-0.072609,3.338894,-4.513068,1.806635,-0.877686,-0.377197,0.023193,0.121340,-0.043859,-0.002362,,-0.042694,-0.201472,0.978563,-0.889400,0.453853,0.054638,-0.455132,-0.868002,-0.198566,,,0.000000,,,,0.00,,,
43442,,,,,,,,,,,,,,12.399025,-3.893344,-1.066466,3.501635,-3.155173,2.344653,-0.875488,-0.375000,0.001465,0.123829,-0.038821,-0.012690,99928.0000,-0.030133,-0.175397,0.984037,-0.894000,0.445045,0.051950,-0.447052,-0.878164,-0.170215,,,0.000000,,,,0.00,,,
43443,,,,,,,,,,,,,,12.317942,-3.426283,-1.696871,3.521049,-1.983168,2.434891,-0.877441,-0.368652,-0.020752,0.122938,-0.033948,-0.019162,,-0.018832,-0.145867,0.989125,-0.900036,0.433300,0.046763,-0.435409,-0.889367,-0.139446,,,0.000000,,,,0.00,,,
43444,,,,,,,,,,,,,,11.685122,-2.633437,-7.003329,5.206940,3.608926,2.531078,-0.879883,-0.358154,-0.027588,0.115850,-0.025455,-0.071981,99923.0000,-0.010675,-0.116918,0.993084,-0.906908,0.419461,0.039636,-0.421194,-0.900213,-0.110511,,,0.000000,,,,0.00,,,
43445,,,,,,,,,,,,,,11.945980,-1.199427,-10.524675,5.293408,7.848534,3.042706,-0.884521,-0.349854,-0.038818,0.117928,-0.010006,-0.107149,,-0.003959,-0.087935,0.996118,-0.919509,0.391849,0.030936,-0.393049,-0.915818,-0.082408,,,0.000000,,,,0.00,,,
43446,,,,,,,,,,,,,,13.317162,0.468561,-9.386817,3.023490,7.891453,4.123593,-0.886475,-0.347656,-0.045410,0.131763,0.007433,-0.095640,99924.0000,0.001773,-0.058823,0.998267,-0.938041,0.345822,0.022043,-0.346519,-0.936455,-0.054565,,,0.000000,,,,0.00,,,
43447,,,,,,,,,,,,,,14.884108,2.751091,-3.536325,-1.403792,3.563894,5.251373,-0.888184,-0.354004,-0.058350,0.148261,0.028801,-0.036729,,0.006447,-0.030490,0.999514,-0.954845,0.296716,0.015210,-0.297036,-0.954479,-0.027201,,,0.000000,,,,0.00,,,
43448,,,,,,,,,,,,,,15.696848,3.801094,0.725991,-3.720818,0.113198,5.919468,-0.884277,-0.345459,-0.065186,0.156971,0.038257,0.005692,99934.0000,0.010010,-0.003118,0.999945,-0.963367,0.267983,0.010479,-0.268001,-0.963419,-0.000321,,,0.000000,,,,0.00,,,
43449,,,,,,,,,,,,,,15.613812,4.057835,0.760521,-3.940360,0.496543,5.841398,-0.890381,-0.341309,-0.089355,0.156124,0.040925,0.005727,,0.012267,0.023160,0.999657,-0.965324,0.260989,0.005799,-0.260765,-0.965064,0.025559,,,0.000000,,,,0.00,,,
43450,,,,,,,,,,,,,,14.887705,2.706272,0.125058,-2.449683,1.124561,5.077076,-0.888428,-0.333008,-0.109131,0.148806,0.027446,-0.000659,99942.0000,0.013882,0.048711,0.998716,-0.964597,0.263727,0.000545,-0.263362,-0.963367,0.050647,,,0.000000,,,,0.00,,,
43451,,,,,,,,,,,,,,14.126025,1.447478,-0.456722,-1.072364,1.690197,4.252542,-0.890381,-0.328613,-0.139893,0.141147,0.014871,-0.006332,,0.014627,0.073641,0.997178,-0.962805,0.270133,-0.005826,-0.269800,-0.960003,0.074853,,,0.000000,,,,0.00,,,
43452,,,,,,,,,,,,,,13.832789,0.725825,-1.424667,-0.106296,2.745754,3.838058,-0.884033,-0.322266,-0.157471,0.138129,0.007645,-0.015854,99949.0000,0.014672,0.097278,0.995149,-0.960796,0.276957,-0.012908,-0.276869,-0.955945,0.097528,,,0.000000,,,,0.00,,,
43453,,,,,,,,,,,,,,13.973148,-0.139372,-2.223742,0.949955,3.590078,3.840699,-0.892334,-0.318115,-0.179443,0.139504,-0.000955,-0.023630,,0.013383,0.118353,0.992881,-0.959520,0.280890,-0.020549,-0.281322,-0.952415,0.117322,,,0.000000,,,,0.00,,,
43454,,,,,,,,,,,,,,14.520291,-1.922005,-4.679131,3.313322,5.762606,4.052193,-0.890381,-0.313965,-0.190430,0.144925,-0.018455,-0.047939,99961.0000,0.009379,0.135001,0.990801,-0.961329,0.273951,-0.028227,-0.275242,-0.952221,0.132350,,,0.000000,,,,0.00,,,
43455,,,,,,,,,,,,,,14.122226,-1.169466,-4.022641,2.287797,5.550154,3.638706,-0.896973,-0.309570,-0.188477,0.140984,-0.010595,-0.041342,,0.004525,0.150675,0.988573,-0.967548,0.250424,-0.033740,-0.252647,-0.956339,0.146919,,,0.000000,,,,0.00,,,
43456,,,,,,,,,,,,,,12.889673,0.696477,0.325016,-0.708160,1.936593,2.933944,-0.890625,-0.301270,-0.201904,0.128896,0.007401,0.001996,99952.0000,0.002547,0.172276,0.985046,-0.973232,0.226803,-0.037149,-0.229811,-0.958583,0.168242,,,0.000000,,,,0.00,,,
43457,,,,,,,,,,,,,,12.240628,1.639040,1.668922,-1.947238,1.000604,2.455440,-0.890625,-0.301270,-0.212646,0.122522,0.016658,0.015521,,0.000738,0.194301,0.980942,-0.977172,0.208539,-0.040571,-0.212447,-0.958519,0.190019,,,0.000000,,,,0.00,,,
43458,,,,,,,,,,,,,,11.432014,0.908597,1.116154,-1.123323,1.460435,1.561085,-0.884277,-0.292725,-0.230469,0.114399,0.009408,0.010000,99957.0000,-0.001589,0.216190,0.976350,-0.979999,0.193952,-0.044541,-0.198994,-0.956893,0.211558,,,0.000000,,,,0.00,,,
43459,,,,,,,,,,,,,,10.681402,-0.162175,0.237722,0.078996,2.167536,0.649906,-0.886475,-0.290527,-0.245605,0.106836,-0.001236,0.001235,,-0.004771,0.237853,0.971289,-0.982072,0.181923,-0.049374,-0.188443,-0.954112,0.232721,,,0.000000,,,,0.00,,,
43460,,,,,,,,,,,,,,10.269362,-2.008177,-1.609445,2.199697,3.736388,-0.154648,-0.882080,-0.290527,-0.256592,0.102590,-0.019574,-0.017318,99958.0000,-0.008592,0.259682,0.965656,-0.984249,0.168331,-0.054024,-0.176579,-0.950910,0.254145,,,0.000000,,,,0.00,,,
43461,,,,,,,,,,,,,,9.911134,-2.403877,-2.151947,2.623221,4.340578,-0.707099,-0.882324,-0.282227,-0.272217,0.098973,-0.023439,-0.022765,,-0.013631,0.281599,0.959435,-0.986656,0.151904,-0.058603,-0.162245,-0.947432,0.275771,,,0.000000,,,,0.00,,,
43462,,,,,,,,,,,,,,9.204973,-2.400672,-1.530594,2.453895,3.788315,-1.300372,-0.882324,-0.273682,-0.281250,0.092004,-0.023445,-0.016399,99952.0000,-0.020028,0.301798,0.953162,-0.988795,0.135079,-0.063547,-0.147930,-0.943754,0.295711,,,0.000000,,,,0.00,,,
43463,,,,,,,,,,,,,,8.675276,-1.804751,-1.445515,1.783399,3.829627,-1.890768,-0.882568,-0.267334,-0.292236,0.086708,-0.017502,-0.015355,,-0.027591,0.319893,0.947052,-0.990546,0.118612,-0.068923,-0.134380,-0.940000,0.313596,,,0.000000,,,,0.00,,,
43464,,,,,,,,,,,,,,8.122055,-1.348160,-1.852114,1.315315,4.254640,-2.644658,-0.882568,-0.265381,-0.301025,0.081132,-0.012923,-0.019282,99952.0000,-0.035751,0.336394,0.941042,-0.992076,0.101545,-0.073989,-0.120448,-0.936230,0.330098,,,0.000000,,,,0.00,,,
43465,,,,,,,,,,,,,,7.528534,-1.101561,-1.605875,0.976660,3.987003,-3.208230,-0.882568,-0.260986,-0.314209,0.075212,-0.010534,-0.016705,,-0.043352,0.351110,0.935330,-0.993524,0.083267,-0.077307,-0.105025,-0.932624,0.345227,,,0.000000,,,,0.00,,,
43466,,,,,,,,,,,,,,7.074422,-0.546879,-1.145362,0.323210,3.555921,-3.575066,-0.880371,-0.260986,-0.312012,0.070687,-0.005072,-0.011969,99946.0000,-0.050571,0.364216,0.929941,-0.994655,0.065565,-0.079769,-0.090025,-0.929004,0.358953,,,0.000000,,,,0.00,,,
43467,,,,,,,,,,,,,,6.426050,0.077761,-1.054971,-0.337194,3.359808,-4.244001,-0.878418,-0.256836,-0.320801,0.064193,0.001109,-0.010923,,-0.057537,0.375609,0.924990,-0.995414,0.049341,-0.081954,-0.076422,-0.925464,0.371048,,,0.000000,,,,0.00,,,
43468,,,,,,,,,,,,,,5.946355,0.589904,-1.071521,-0.873294,3.277665,-4.777907,-0.878662,-0.250488,-0.325439,0.059385,0.006184,-0.010985,99950.0000,-0.063951,0.385519,0.920481,-0.995897,0.034526,-0.083651,-0.064029,-0.922054,0.381729,,,0.000000,,,,0.00,,,
43469,,,,,,,,,,,,,,5.515321,0.804050,-1.240025,-1.098912,3.312809,-5.293812,-0.878662,-0.246338,-0.323486,0.055070,0.008303,-0.012596,,-0.070055,0.393945,0.916460,-0.996199,0.020041,-0.084765,-0.051760,-0.918915,0.391044,,,0.000000,,,,0.00,,,
43470,,,,,,,,,,,,,,5.042503,0.891868,-1.370846,-1.193631,3.273438,-5.817559,-0.878662,-0.246338,-0.330078,0.050346,0.009161,-0.013840,99955.0000,-0.075689,0.400952,0.912967,-0.996357,0.005664,-0.085090,-0.039288,-0.916081,0.399063,,,0.000000,,,,0.00,,,
43471,,,,,,,,,,,,,,4.418062,0.726803,-1.381966,-1.024862,3.046876,-6.403382,-0.874512,-0.248291,-0.329834,0.044118,0.007478,-0.013907,,-0.080928,0.406525,0.910048,-0.996364,-0.008607,-0.084759,-0.026624,-0.913599,0.405744,,,0.000000,,,,0.00,,,
43472,,,,,,,,,,,,,,3.537939,0.850717,-1.244616,-1.117145,2.567846,-7.176809,-0.882812,-0.248535,-0.334229,0.035331,0.008676,-0.012467,99949.0000,-0.085675,0.410483,0.907835,-0.996227,-0.022640,-0.083780,-0.013837,-0.911587,0.410874,,,0.000000,,,,0.00,,,
43473,,,,,,,,,,,,,,3.002776,1.116735,-1.189895,-1.367711,2.286538,-7.672445,-0.881104,-0.242188,-0.327881,0.029988,0.011312,-0.011864,,-0.090133,0.412617,0.906434,-0.995929,-0.036452,-0.082439,-0.000974,-0.910175,0.414223,,,0.000000,,,,0.00,,,
43474,,,,,,,,,,,,,,2.686963,1.296390,-1.327543,-1.545761,2.260617,-8.034230,-0.883057,-0.244141,-0.319092,0.026841,0.013105,-0.013194,99941.0000,-0.094065,0.412751,0.905974,-0.995492,-0.050078,-0.080545,0.012124,-0.909466,0.415601,,,0.000000,,,,0.00,,,
43475,,,,,,,,,,,,,,2.415141,1.481937,-1.334244,-1.731896,2.122915,-8.295156,-0.883057,-0.246338,-0.310303,0.024140,0.014952,-0.013213,,-0.097450,0.410575,0.906604,-0.994895,-0.064194,-0.077868,0.026228,-0.909564,0.414735,,,0.000000,,,,0.00,,,
43476,,,,,,,,,,,,,,2.246712,1.882000,-1.094625,-2.130377,1.779190,-8.369201,-0.885254,-0.248535,-0.301758,0.022468,0.018929,-0.010755,99944.0000,-0.099942,0.406024,0.908381,-0.994143,-0.078493,-0.074293,0.041136,-0.910485,0.411491,,,0.000000,,,,0.00,,,
43477,,,,,,,,,,,,,,2.277299,2.248926,-0.571622,-2.492029,1.245151,-8.136478,-0.881104,-0.252686,-0.292725,0.022773,0.022552,-0.005465,,-0.101482,0.398816,0.911398,-0.993242,-0.092476,-0.070129,0.056313,-0.912356,0.405506,,,0.000000,,,,0.00,,,
43478,,,,,,,,,,,,,,2.355922,2.492955,0.200975,-2.701766,0.498068,-7.749271,-0.889404,-0.254883,-0.279785,0.023534,0.024927,0.002302,99941.0000,-0.101860,0.388943,0.915613,-0.992291,-0.105036,-0.065772,0.070591,-0.915254,0.396644,,,0.000000,,,,0.00,,,
43479,,,,,,,,,,,,,,2.427833,2.686135,0.974163,-2.836036,-0.260170,-7.373925,-0.895996,-0.257080,-0.262207,0.024210,0.026810,0.010047,,-0.100983,0.376383,0.920944,-0.991463,-0.114814,-0.061792,0.082480,-0.919322,0.384765,,,0.000000,,,,0.00,,,
43480,,,,,,,,,,,,,,2.821566,2.559364,1.603026,-2.680319,-0.737444,-6.754425,-0.904541,-0.257080,-0.242676,0.028096,0.025531,0.016336,99944.0000,-0.098726,0.361612,0.927087,-0.991022,-0.120135,-0.058676,0.090158,-0.924556,0.370226,,,0.000000,,,,0.00,,,
43481,,,,,,,,,,,,,,3.691337,2.598127,2.199205,-2.731094,-1.050381,-5.732247,-0.902832,-0.257080,-0.220947,0.036728,0.025932,0.022355,,-0.095217,0.344377,0.933991,-0.991075,-0.120730,-0.056522,0.093296,-0.931037,0.352799,,,0.000000,,,,0.00,,,
43482,,,,,,,,,,,,,,4.780188,2.090085,2.913916,-2.245587,-1.372538,-4.447799,-0.902832,-0.259277,-0.205566,0.047519,0.020880,0.029611,99942.0000,-0.090408,0.324849,0.941435,-0.991644,-0.116708,-0.054958,0.092020,-0.938537,0.332686,,,0.000000,,,,0.00,,,
43483,,,,,,,,,,,,,,6.831699,0.670866,4.769922,-0.839001,-2.423514,-1.856922,-0.906982,-0.265625,-0.192383,0.067786,0.006774,0.048439,,-0.085499,0.303970,0.948837,-0.992521,-0.109267,-0.054430,0.087131,-0.946395,0.311039,,,0.000000,,,,0.00,,,
43484,,,,,,,,,,,,,,9.797483,-1.679669,7.242025,1.455226,-3.821384,1.786110,-0.905029,-0.265625,-0.172607,0.097194,-0.016581,0.073510,99952.0000,-0.081244,0.284473,0.955235,-0.993510,-0.099663,-0.054820,0.079607,-0.953490,0.290724,,,0.000000,,,,0.00,,,
43485,,,,,,,,,,,,,,13.049557,-2.394029,9.506753,2.043777,-5.257727,5.503060,-0.907471,-0.263428,-0.164062,0.129687,-0.023464,0.096281,,-0.078404,0.268830,0.959991,-0.994546,-0.087531,-0.056714,0.068782,-0.959202,0.274226,,,0.000000,,,,0.00,,,
43486,,,,,,,,,,,,,,16.909297,-2.498718,11.206936,1.883067,-6.103171,9.602847,-0.909912,-0.257080,-0.155518,0.168504,-0.024397,0.113079,99948.0000,-0.077633,0.258797,0.962807,-0.995236,-0.077247,-0.059484,0.058980,-0.962838,0.263561,,,0.000000,,,,0.00,,,
43487,,,,,,,,,,,,,,21.807750,0.177358,14.052742,-1.097017,-7.883065,14.880261,-0.913818,-0.259277,-0.170898,0.218199,0.002314,0.140331,,-0.077977,0.260405,0.962345,-0.995625,-0.070192,-0.061680,0.051487,-0.962945,0.264739,,,0.000000,,,,0.00,,,
43488,,,,,,,,,,,,,,25.231161,1.639793,14.614936,-2.866131,-7.397126,18.293310,-0.902832,-0.261230,-0.190186,0.253449,0.016392,0.144162,99941.0000,-0.077253,0.275423,0.958214,-0.995870,-0.067299,-0.060945,0.047701,-0.958965,0.279485,,,0.000000,,,,0.00,,,
43489,,,,,,,,,,,,,,23.773539,2.961332,10.273358,-4.223433,-3.286745,15.698769,-0.904541,-0.271729,-0.196533,0.238669,0.028725,0.100795,,-0.075754,0.292469,0.953270,-0.995436,-0.077832,-0.055225,0.058043,-0.953102,0.297030,,,0.000000,,,,0.00,,,
43490,,,,,,,,,,,,,,17.513090,3.247138,9.732093,-3.928253,-4.263088,9.638580,-0.906250,-0.276123,-0.211670,0.175931,0.031679,0.096128,99940.0000,-0.077622,0.308364,0.948096,-0.994202,-0.094916,-0.050526,0.074410,-0.946521,0.313944,,,0.000000,,,,0.00,,,
43491,,,,,,,,,,,,,,12.042358,2.558411,10.420785,-2.646941,-6.270574,4.809995,-0.902344,-0.271729,-0.213867,0.121359,0.024887,0.103284,,-0.083446,0.325867,0.941726,-0.992328,-0.113685,-0.048592,0.091226,-0.938556,0.332854,,,0.000000,,,,0.00,,,
43492,,,,,,,,,,,,,,6.555382,2.910434,10.802720,-2.369307,-8.284109,-0.122586,-0.900391,-0.263428,-0.222900,0.066236,0.028220,0.107843,99959.0000,-0.091955,0.338543,0.936447,-0.989619,-0.135377,-0.048234,0.110444,-0.931161,0.347478,,,0.000000,,,,0.00,,,
43493,,,,,,,,,,,,,,1.625702,0.776499,10.353065,0.313907,-9.177130,-4.702826,-0.903076,-0.248535,-0.216797,0.016496,0.006868,0.103555,,-0.103580,0.341879,0.934018,-0.986237,-0.156977,-0.051913,0.128871,-0.926540,0.353433,,,0.000000,,,,0.00,,,
43494,,,,,,,,,,,,,,-0.822309,-2.437412,8.152106,3.574280,-7.435142,-7.572888,-0.911621,-0.246582,-0.208252,-0.008201,-0.024742,0.081412,99944.0000,-0.115701,0.336707,0.934474,-0.983816,-0.168433,-0.061122,0.136816,-0.926423,0.350746,,,0.000000,,,,0.00,,,
43495,,,,,,,,,,,,,,-0.694467,-4.829120,6.539908,5.735362,-5.468631,-7.870339,-0.912109,-0.238037,-0.208496,-0.006901,-0.048400,0.065324,,-0.124772,0.329310,0.935942,-0.982296,-0.173852,-0.069782,0.139736,-0.928079,0.345172,,,0.000000,,,,0.00,,,
43496,,,,,,,,,,,,,,1.335361,-5.636463,8.247423,6.528118,-6.230127,-5.324696,-0.916748,-0.231934,-0.195801,0.013343,-0.056426,0.082434,99942.0000,-0.130856,0.323441,0.937157,-0.981051,-0.178481,-0.075386,0.142882,-0.929263,0.340667,,,0.000000,,,,0.00,,,
43497,,,,,,,,,,,,,,3.915557,-5.897713,7.162623,6.279887,-4.368923,-3.263425,-0.914795,-0.225586,-0.187256,0.039024,-0.058746,0.071887,,-0.135556,0.314384,0.939568,-0.980698,-0.177451,-0.082114,0.140912,-0.932563,0.332370,,,0.000000,,,,0.00,,,
43498,,,,,,,,,,,,,,9.214062,-4.654768,1.548691,3.526113,2.181512,-0.233105,-0.919189,-0.223389,-0.187256,0.092085,-0.046318,0.016464,99936.0000,-0.135479,0.303975,0.942998,-0.983227,-0.158548,-0.090151,0.122107,-0.939394,0.320356,,,0.000000,,,,0.00,,,
43499,,,,,,,,,,,,,,16.530816,-0.825679,-5.753718,-1.935157,10.528765,4.059627,-0.927979,-0.210938,-0.207520,0.165445,-0.010178,-0.056819,,-0.132715,0.299406,0.944851,-0.989148,-0.100629,-0.107050,0.063028,-0.948804,0.309512,,,0.000000,,,,0.00,,,
43500,,,,,,,,,,,,,,20.579471,1.834640,-17.109933,-4.883859,22.310626,4.252300,-0.915527,-0.200195,-0.225098,0.206174,0.010801,-0.171230,99921.0000,-0.127946,0.295802,0.946642,-0.991614,-0.020627,-0.127579,-0.018211,-0.955027,0.295960,,,0.000000,,,,0.00,,,
43501,,,,,,,,,,,,,,24.552113,4.100622,-17.952889,-6.451244,24.428202,7.608727,-0.917236,-0.202393,-0.240234,0.245430,0.036670,-0.180570,,-0.124068,0.297514,0.946622,-0.990409,0.021335,-0.136512,-0.060810,-0.954479,0.292013,,,0.000000,,,,0.00,,,
43502,,,,,,,,,,,,,,25.704711,0.462785,-1.536899,-3.525625,9.198468,13.983621,-0.919189,-0.212891,-0.226807,0.257002,0.004396,-0.016165,99931.0000,-0.120330,0.303810,0.945103,-0.992100,-0.002799,-0.125414,-0.035457,-0.952729,0.301746,,,0.000000,,,,0.00,,,
43503,,,,,,,,,,,,,,14.967350,-1.526988,4.244823,-0.384141,0.528410,5.806017,-0.923584,-0.210938,-0.213867,0.149682,-0.015793,0.042224,,-0.125353,0.302253,0.944950,-0.992088,-0.044812,-0.117272,0.006900,-0.952174,0.305479,,,0.000000,,,,0.00,,,
43504,,,,,,,,,,,,,,6.291942,1.344811,-0.487565,-2.152324,2.260812,-4.165558,-0.926025,-0.206543,-0.198975,0.062894,0.013717,-0.004425,99920.0000,-0.131783,0.293544,0.946818,-0.990705,-0.071498,-0.115724,0.033725,-0.953268,0.300238,,,0.000000,,,,0.00,,,
43505,,,,,,,,,,,,,,3.406896,2.420941,-2.339659,-2.948941,3.022506,-7.552281,-0.924316,-0.202393,-0.179443,0.034160,0.024439,-0.023021,,-0.136466,0.280270,0.950171,-0.989511,-0.084429,-0.117212,0.047371,-0.956201,0.288853,,,0.000000,,,,0.00,,,
43506,,,,,,,,,,,,,,3.484901,2.394975,-0.493198,-2.874848,1.217595,-6.918538,-0.928467,-0.208740,-0.172607,0.034835,0.024027,-0.004645,99925.0000,-0.139553,0.267035,0.953529,-0.988766,-0.089644,-0.119605,0.053539,-0.959508,0.276545,,,0.000000,,,,0.00,,,
43507,,,,,,,,,,,,,,4.459966,1.512821,1.304231,-2.050757,-0.227905,-5.382895,-0.933105,-0.200439,-0.157715,0.044493,0.015183,0.013338,,-0.140828,0.253562,0.957013,-0.988560,-0.088735,-0.121960,0.053996,-0.963241,0.263158,,,0.000000,,,,0.00,,,
43508,,,,,,,,,,,,,,5.757444,-0.060079,-1.397348,-0.821153,2.768828,-4.639404,-0.929199,-0.198242,-0.142578,0.057686,-0.000649,-0.013500,99936.0000,-0.141758,0.237686,0.960942,-0.989007,-0.075251,-0.127285,0.042058,-0.968423,0.245741,,,0.000000,,,,0.00,,,
43509,,,,,,,,,,,,,,7.255774,-0.467251,-5.060783,-0.712513,6.605089,-3.952907,-0.933350,-0.196289,-0.138184,0.073017,-0.005380,-0.049867,,-0.141949,0.219857,0.965150,-0.989752,-0.046849,-0.134895,0.015559,-0.974407,0.224254,,,0.000000,,,,0.00,,,
43510,,,,,,,,,,,,,,8.681286,-0.570916,-5.649640,-0.654394,7.370207,-2.542633,-0.937988,-0.192139,-0.129639,0.087300,-0.006783,-0.055614,99928.0000,-0.139971,0.202659,0.969194,-0.990011,-0.011895,-0.140490,-0.016943,-0.979177,0.202299,,,0.000000,,,,0.00,,,
43511,,,,,,,,,,,,,,9.506860,-0.578817,-3.400922,-0.627845,5.182538,-1.151053,-0.937988,-0.192139,-0.123291,0.095327,-0.006575,-0.033126,,-0.135267,0.186407,0.973116,-0.989727,0.020470,-0.141497,-0.046295,-0.982259,0.181723,,,0.000000,,,,0.00,,,
