// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
07759,,,,,,,,,,,,,,-12.255013,-3.012169,1.078227,-1.503354,1.976926,2.606857,0.776123,0.139160,-0.246094,-0.122428,-0.030027,0.012293,,-0.052415,0.027431,-0.998249,0.434399,-0.899466,-0.047526,-0.899194,-0.436129,0.035229,,,0.000000,,,,0.00,,,
07760,,,,,,,,,,,,,,-12.791018,-1.887731,2.089856,-2.130922,0.370474,3.104670,0.782227,0.147705,-0.237305,-0.127729,-0.018728,0.022096,99872.0000,-0.037200,0.035775,-0.998667,0.442767,-0.895321,-0.048566,-0.895865,-0.443983,0.017466,,,0.000000,,,,0.00,,,
07761,,,,,,,,,,,,,,-10.957891,-2.127891,3.413215,-3.623395,-0.034348,1.283369,0.784668,0.141357,-0.232666,-0.109477,-0.021123,0.034551,,-0.031866,0.039469,-0.998713,0.448321,-0.892497,-0.049576,-0.893305,-0.449323,0.010746,,,0.000000,,,,0.00,,,
07762,,,,,,,,,,,,,,-10.655611,-1.954561,2.759531,-3.013089,0.067445,0.952719,0.790771,0.145508,-0.230469,-0.106529,-0.019447,0.027770,99884.0000,-0.029609,0.043922,-0.998596,0.444522,-0.894227,-0.052512,-0.895278,-0.445453,0.006953,,,0.000000,,,,0.00,,,
07763,,,,,,,,,,,,,,-12.559078,-1.336458,1.847440,-1.926629,-0.222693,2.803438,0.786621,0.143555,-0.188232,-0.125511,-0.013196,0.019119,,-0.021016,0.054349,-0.998301,0.426906,-0.902427,-0.058117,-0.904052,-0.427402,-0.004237,,,0.000000,,,,0.00,,,
07764,,,,,,,,,,,,,,-13.812131,-0.241483,0.758950,-0.572581,-0.935065,3.978731,0.795410,0.137207,-0.212646,-0.138068,-0.002021,0.008589,99883.0000,-0.010565,0.067419,-0.997669,0.398443,-0.914812,-0.066039,-0.917132,-0.398212,-0.017197,,,0.000000,,,,0.00,,,
07765,,,,,,,,,,,,,,-13.062457,1.097634,-0.089413,0.576182,-1.932759,3.139860,0.793457,0.135010,-0.214844,-0.130587,0.011425,0.000184,,-0.000620,0.078932,-0.996880,0.367722,-0.927017,-0.073629,-0.929936,-0.366620,-0.028450,,,0.000000,,,,0.00,,,
07766,,,,,,,,,,,,,,-11.361960,1.387056,0.084728,0.368126,-2.274573,1.399500,0.793701,0.126709,-0.199219,-0.113570,0.014184,0.001726,99883.0000,0.008962,0.088819,-0.996007,0.345627,-0.934933,-0.080263,-0.938329,-0.343528,-0.039077,,,0.000000,,,,0.00,,,
07767,,,,,,,,,,,,,,-9.592822,0.325359,0.826798,-0.797681,-1.477676,-0.326351,0.797852,0.128662,-0.199219,-0.095868,0.003447,0.008856,,0.018079,0.097854,-0.995037,0.330986,-0.939672,-0.086396,-0.943462,-0.327782,-0.049376,,,0.000000,,,,0.00,,,
07768,,,,,,,,,,,,,,-7.983205,-0.811552,0.954095,-1.344403,-0.359531,-1.852588,0.797852,0.130859,-0.194824,-0.079801,-0.007949,0.009932,99875.0000,0.026748,0.107117,-0.993887,0.317362,-0.943717,-0.093169,-0.947927,-0.312930,-0.059238,,,0.000000,,,,0.00,,,
07769,,,,,,,,,,,,,,-6.872343,-1.501098,0.069820,-0.746514,0.625585,-2.845757,0.806396,0.128906,-0.181396,-0.068773,-0.014762,0.000994,,0.035827,0.117829,-0.992387,0.302437,-0.947738,-0.101609,-0.952496,-0.296494,-0.069591,,,0.000000,,,,0.00,,,
07770,,,,,,,,,,,,,,-6.107306,-2.033678,-1.164131,0.265682,1.510908,-3.453745,0.810547,0.133057,-0.170410,-0.061230,-0.019977,-0.011436,99872.0000,0.044134,0.129733,-0.990566,0.288871,-0.950834,-0.111659,-0.956350,-0.281217,-0.079440,,,0.000000,,,,0.00,,,
07771,,,,,,,,,,,,,,-5.925263,-2.249158,-1.655536,0.662868,1.794368,-3.547829,0.814453,0.141602,-0.166016,-0.059438,-0.022141,-0.016361,,0.051320,0.141202,-0.988650,0.279873,-0.952320,-0.121485,-0.958664,-0.270461,-0.088392,,,0.000000,,,,0.00,,,
07772,,,,,,,,,,,,,,-6.631843,-2.569646,-1.308332,0.172679,1.821508,-2.816430,0.812256,0.141602,-0.154785,-0.066508,-0.025363,-0.012766,99869.0000,0.060229,0.152842,-0.986414,0.274562,-0.952626,-0.130842,-0.959681,-0.262951,-0.099340,,,0.000000,,,,0.00,,,
07773,,,,,,,,,,,,,,-6.765783,-2.712837,-0.728056,-0.483340,1.699213,-2.703292,0.811768,0.149902,-0.139404,-0.067823,-0.026815,-0.006891,,0.070660,0.164658,-0.983816,0.270574,-0.952468,-0.139979,-0.960102,-0.256305,-0.111853,,,0.000000,,,,0.00,,,
07774,,,,,,,,,,,,,,-7.078287,-2.426981,-0.360390,-0.843945,1.197938,-2.465984,0.813965,0.152100,-0.132812,-0.070902,-0.023977,-0.003185,99875.0000,0.081146,0.175713,-0.981091,0.267270,-0.952123,-0.148419,-0.960199,-0.250173,-0.124223,,,0.000000,,,,0.00,,,
07775,,,,,,,,,,,,,,-7.284855,-2.079912,-0.280824,-0.910375,0.733349,-2.322254,0.813721,0.158447,-0.121826,-0.072938,-0.020532,-0.002397,,0.091018,0.185628,-0.978396,0.264367,-0.951726,-0.155974,-0.960118,-0.244459,-0.135698,,,0.000000,,,,0.00,,,
07776,,,,,,,,,,,,,,-7.259267,-1.988137,-0.511418,-0.726692,0.637361,-2.330963,0.824219,0.162598,-0.110840,-0.072679,-0.019657,-0.004734,99880.0000,0.100235,0.194084,-0.975850,0.262135,-0.951290,-0.162274,-0.959811,-0.239539,-0.146229,,,0.000000,,,,0.00,,,
07777,,,,,,,,,,,,,,-7.361980,-1.848832,-0.899216,-0.385121,0.519518,-2.196464,0.823975,0.166992,-0.104248,-0.073701,-0.018310,-0.008684,,0.107615,0.200549,-0.973755,0.260277,-0.950966,-0.167090,-0.959518,-0.235465,-0.154537,,,0.000000,,,,0.00,,,
07778,,,,,,,,,,,,,,-7.021218,-1.645179,-1.437094,0.177582,0.477658,-2.477194,0.817139,0.173096,-0.102051,-0.070281,-0.016337,-0.014165,99889.0000,0.112939,0.204765,-0.972274,0.258632,-0.950861,-0.170212,-0.959351,-0.232238,-0.160348,,,0.000000,,,,0.00,,,
07779,,,,,,,,,,,,,,-6.281299,-1.428506,-1.729178,0.571177,0.462002,-3.183537,0.819580,0.166748,-0.102051,-0.062863,-0.014199,-0.017181,,0.116069,0.207821,-0.971256,0.257212,-0.950797,-0.172705,-0.959359,-0.229773,-0.163812,,,0.000000,,,,0.00,,,
07780,,,,,,,,,,,,,,-5.937048,-1.303351,-1.874938,0.770917,0.426420,-3.512968,0.823730,0.171143,-0.099854,-0.059405,-0.012951,-0.018695,99884.0000,0.117450,0.210559,-0.970500,0.256263,-0.950592,-0.175227,-0.959445,-0.228123,-0.165605,,,0.000000,,,,0.00,,,
07781,,,,,,,,,,,,,,-5.758911,-1.125841,-2.280040,1.221860,0.368894,-3.648103,0.819336,0.173096,-0.099854,-0.057616,-0.011177,-0.022773,,0.118061,0.212938,-0.969907,0.255026,-0.950478,-0.177630,-0.959700,-0.226380,-0.166519,,,0.000000,,,,0.00,,,
07782,,,,,,,,,,,,,,-5.647113,-1.223587,-2.757260,1.668751,0.578844,-3.658849,0.823486,0.179443,-0.102295,-0.056484,-0.012177,-0.027573,99879.0000,0.117712,0.214658,-0.969570,0.254632,-0.950240,-0.179464,-0.959847,-0.225758,-0.166513,,,0.000000,,,,0.00,,,
07783,,,,,,,,,,,,,,-5.604486,-1.370623,-3.016353,1.890220,0.776533,-3.631157,0.825684,0.175293,-0.102051,-0.056043,-0.013659,-0.030189,,0.116641,0.215730,-0.969462,0.254128,-0.950112,-0.180849,-0.960111,-0.225273,-0.165645,,,0.000000,,,,0.00,,,
07784,,,,,,,,,,,,,,-5.607317,-1.254029,-3.270457,2.172255,0.717269,-3.609680,0.823242,0.181641,-0.097900,-0.056055,-0.012513,-0.032747,99883.0000,0.115108,0.216066,-0.969570,0.253710,-0.950080,-0.181602,-0.960407,-0.225086,-0.164180,,,0.000000,,,,0.00,,,
07785,,,,,,,,,,,,,,-5.547095,-1.127205,-3.584661,2.522867,0.682544,-3.643415,0.821533,0.173096,-0.104248,-0.055437,-0.011287,-0.035895,,0.113249,0.215635,-0.969885,0.254539,-0.949884,-0.181466,-0.960408,-0.226323,-0.162461,,,0.000000,,,,0.00,,,
07786,,,,,,,,,,,,,,-5.465360,-1.225270,-4.210948,3.117221,0.947316,-3.608735,0.819336,0.173096,-0.102051,-0.054598,-0.012322,-0.042161,99880.0000,0.111233,0.214156,-0.970446,0.256358,-0.949640,-0.180180,-0.960160,-0.228739,-0.160532,,,0.000000,,,,0.00,,,
07787,,,,,,,,,,,,,,-5.392403,-1.092217,-4.778545,3.710686,0.990379,-3.619521,0.817139,0.175293,-0.104248,-0.053853,-0.011051,-0.047836,,0.109348,0.211589,-0.971223,0.259061,-0.949380,-0.177663,-0.959651,-0.232179,-0.158627,,,0.000000,,,,0.00,,,
07788,,,,,,,,,,,,,,-5.588587,-0.849081,-4.968100,3.935949,0.795931,-3.447946,0.817383,0.168945,-0.104248,-0.055828,-0.008668,-0.049716,99881.0000,0.108525,0.207958,-0.972099,0.261884,-0.949312,-0.173846,-0.958978,-0.235711,-0.157485,,,0.000000,,,,0.00,,,
07789,,,,,,,,,,,,,,-6.824561,-0.723590,-5.112786,3.967512,0.495844,-2.246209,0.819580,0.168945,-0.106445,-0.068216,-0.007471,-0.051133,,0.109373,0.203190,-0.973012,0.263887,-0.949694,-0.168658,-0.958333,-0.238318,-0.157490,,,0.000000,,,,0.00,,,
07790,,,,,,,,,,,,,,-7.166781,-0.448671,-4.964057,3.846189,0.175333,-1.978032,0.821777,0.164795,-0.106445,-0.071669,-0.004729,-0.049616,99877.0000,0.111538,0.197574,-0.973922,0.264205,-0.950662,-0.162597,-0.957995,-0.239179,-0.158235,,,0.000000,,,,0.00,,,
07791,,,,,,,,,,,,,,-8.967386,-0.335164,-4.615465,3.316640,-0.325158,-0.287839,0.822266,0.156250,-0.104004,-0.089707,-0.003633,-0.046069,,0.115159,0.191640,-0.974686,0.262594,-0.952181,-0.156189,-0.958010,-0.237960,-0.159976,,,0.000000,,,,0.00,,,
07792,,,,,,,,,,,,,,-10.273936,-0.042574,-3.925182,2.551333,-0.965365,0.841937,0.826904,0.145752,-0.103760,-0.102761,-0.000750,-0.039190,99872.0000,0.118244,0.184826,-0.975632,0.258828,-0.954297,-0.149415,-0.958659,-0.234853,-0.160678,,,0.000000,,,,0.00,,,
07793,,,,,,,,,,,,,,-10.324790,0.212059,-2.780091,1.476488,-1.431620,0.682321,0.829346,0.137451,-0.105957,-0.103292,0.001803,-0.027658,,0.122746,0.178103,-0.976326,0.252379,-0.957026,-0.142852,-0.959811,-0.228870,-0.162420,,,0.000000,,,,0.00,,,
07794,,,,,,,,,,,,,,-10.734736,-0.419078,-2.031449,0.503310,-1.017188,1.061526,0.833984,0.131104,-0.099121,-0.107362,-0.004529,-0.020165,99872.0000,0.127490,0.171653,-0.976873,0.245509,-0.959722,-0.136598,-0.960974,-0.222417,-0.164498,,,0.000000,,,,0.00,,,
07795,,,,,,,,,,,,,,-11.976702,-1.415640,-2.693047,0.705726,-0.065637,2.524055,0.827881,0.124756,-0.096680,-0.119727,-0.014488,-0.026933,,0.129624,0.165410,-0.977669,0.239957,-0.961914,-0.130930,-0.962091,-0.217627,-0.164378,,,0.000000,,,,0.00,,,
07796,,,,,,,,,,,,,,-13.650247,-2.342383,-3.405642,0.958582,0.769336,4.396577,0.832520,0.116211,-0.105469,-0.136404,-0.023704,-0.034254,99872.0000,0.128467,0.160234,-0.978683,0.236455,-0.963348,-0.126685,-0.963112,-0.215139,-0.161647,,,0.000000,,,,0.00,,,
07797,,,,,,,,,,,,,,-15.002223,-3.592900,-3.782471,0.904284,1.894934,5.931312,0.832520,0.116211,-0.114502,-0.149885,-0.036060,-0.038240,,0.124213,0.156927,-0.979768,0.233949,-0.964209,-0.124776,-0.964282,-0.213717,-0.156480,,,0.000000,,,,0.00,,,
07798,,,,,,,,,,,,,,-14.917025,-4.454267,-4.454785,1.460073,2.914351,6.048484,0.830566,0.112061,-0.116455,-0.149016,-0.044475,-0.045127,99883.0000,0.117558,0.155475,-0.980820,0.231045,-0.964847,-0.125250,-0.965815,-0.211890,-0.149347,,,0.000000,,,,0.00,,,
07799,,,,,,,,,,,,,,-13.754962,-4.546275,-5.115755,2.331714,3.327373,5.003826,0.830322,0.118408,-0.121094,-0.137407,-0.045274,-0.051703,,0.110651,0.155473,-0.981623,0.227916,-0.965336,-0.127202,-0.967373,-0.209653,-0.142250,,,0.000000,,,,0.00,,,
07800,,,,,,,,,,,,,,-12.145034,-4.798807,-5.009924,2.454397,3.784893,3.426630,0.828125,0.118408,-0.130127,-0.121360,-0.047784,-0.050511,99879.0000,0.104606,0.156446,-0.982132,0.225504,-0.965559,-0.129788,-0.968610,-0.207898,-0.136282,,,0.000000,,,,0.00,,,
07801,,,,,,,,,,,,,,-11.264850,-5.189501,-4.187952,1.737536,4.104027,2.496019,0.825928,0.120361,-0.132324,-0.112648,-0.051684,-0.042141,,0.100369,0.158584,-0.982231,0.223832,-0.965509,-0.133012,-0.969446,-0.206504,-0.132403,,,0.000000,,,,0.00,,,
07802,,,,,,,,,,,,,,-11.851456,-5.248769,-3.170372,0.721359,3.816671,2.953291,0.821533,0.124756,-0.132324,-0.118615,-0.052216,-0.031777,99875.0000,0.099028,0.162464,-0.981733,0.222452,-0.965228,-0.137294,-0.969901,-0.204793,-0.131725,,,0.000000,,,,0.00,,,
07803,,,,,,,,,,,,,,-13.451587,-4.812686,-2.397199,-0.084224,2.907634,4.378564,0.821533,0.124756,-0.132324,-0.134678,-0.047738,-0.023837,,0.100529,0.168283,-0.980599,0.220926,-0.964763,-0.142916,-0.970096,-0.202272,-0.134165,,,0.000000,,,,0.00,,,
07804,,,,,,,,,,,,,,-14.823022,-5.350010,-1.393349,-1.340602,2.889957,5.683622,0.816650,0.135254,-0.119141,-0.148441,-0.052990,-0.013631,99871.0000,0.103510,0.175740,-0.978980,0.220127,-0.963907,-0.149760,-0.969964,-0.199998,-0.138459,,,0.000000,,,,0.00,,,
07805,,,,,,,,,,,,,,-15.959782,-5.621250,-1.021107,-1.934351,2.741299,6.803478,0.822754,0.143555,-0.119385,-0.159852,-0.055569,-0.009734,,0.107556,0.184751,-0.976882,0.220949,-0.962452,-0.157695,-0.969337,-0.198880,-0.144338,,,0.000000,,,,0.00,,,
07806,,,,,,,,,,,,,,-16.377006,-5.499383,-1.986248,-1.096265,2.578097,7.349576,0.818115,0.154297,-0.112793,-0.164071,-0.054299,-0.019272,99872.0000,0.112125,0.194425,-0.974488,0.223287,-0.960523,-0.165947,-0.968282,-0.198983,-0.151111,,,0.000000,,,,0.00,,,
07807,,,,,,,,,,,,,,-16.134901,-4.277368,-2.705582,-0.196718,1.427210,7.035823,0.824463,0.154297,-0.110596,-0.161630,-0.042111,-0.026402,,0.116789,0.204450,-0.971885,0.228724,-0.957814,-0.174004,-0.966460,-0.201971,-0.158625,,,0.000000,,,,0.00,,,
07808,,,,,,,,,,,,,,-14.483922,-2.803467,-2.008524,-0.429154,0.062953,5.069769,0.823730,0.173096,-0.099854,-0.145013,-0.027481,-0.019587,99870.0000,0.119871,0.213929,-0.969466,0.237554,-0.954322,-0.181214,-0.963950,-0.208578,-0.165216,,,0.000000,,,,0.00,,,
07809,,,,,,,,,,,,,,-11.109894,-0.776004,-0.110797,-1.427409,-1.663469,1.106955,0.823486,0.179443,-0.093262,-0.111132,-0.007307,-0.000816,,0.122409,0.222824,-0.967143,0.246314,-0.950804,-0.187884,-0.961429,-0.215222,-0.171271,,,0.000000,,,,0.00,,,
07810,,,,,,,,,,,,,,-7.850107,0.245502,1.737628,-2.576983,-2.395041,-2.579005,0.821045,0.185791,-0.086670,-0.078451,0.002834,0.017541,99860.0000,0.124619,0.231486,-0.964823,0.254176,-0.947404,-0.194477,-0.959096,-0.220999,-0.176903,,,0.000000,,,,0.00,,,
07811,,,,,,,,,,,,,,-5.734876,0.092246,3.072011,-3.637370,-2.124355,-4.853771,0.820312,0.198486,-0.082520,-0.057296,0.001236,0.030806,,0.125624,0.239487,-0.962738,0.261027,-0.944212,-0.200818,-0.957122,-0.226073,-0.181129,,,0.000000,,,,0.00,,,
07812,,,,,,,,,,,,,,-5.053074,0.191675,3.526683,-3.956185,-2.215817,-5.635816,0.820557,0.196533,-0.084717,-0.050489,0.002207,0.035309,99853.0000,0.125392,0.247164,-0.960826,0.267328,-0.941067,-0.207193,-0.955412,-0.230876,-0.184076,,,0.000000,,,,0.00,,,
07813,,,,,,,,,,,,,,-5.680320,0.236925,2.969270,-3.478518,-2.335554,-4.956389,0.811279,0.211182,-0.082764,-0.056796,0.002617,0.029686,,0.123543,0.253352,-0.959453,0.272188,-0.938430,-0.212752,-0.954280,-0.234867,-0.184896,,,0.000000,,,,0.00,,,
07814,,,,,,,,,,,,,,-6.689794,0.020920,2.262470,-2.970257,-2.264462,-3.819175,0.811279,0.213379,-0.084961,-0.066912,0.000414,0.022581,99858.0000,0.120815,0.258071,-0.958542,0.275171,-0.936481,-0.217449,-0.953774,-0.237492,-0.184155,,,0.000000,,,,0.00,,,
07815,,,,,,,,,,,,,,-7.348671,-0.812491,1.750623,-2.770222,-1.564783,-2.913048,0.809082,0.215332,-0.084961,-0.073521,-0.007973,0.017431,,0.117644,0.261241,-0.958078,0.276644,-0.935207,-0.221035,-0.953744,-0.239043,-0.182292,,,0.000000,,,,0.00,,,
07816,,,,,,,,,,,,,,-7.699784,-1.576118,1.891088,-3.131864,-0.995171,-2.427024,0.811279,0.215332,-0.089600,-0.077045,-0.015682,0.018785,99865.0000,0.113816,0.262173,-0.958286,0.277718,-0.934498,-0.222680,-0.953896,-0.240789,-0.179171,,,0.000000,,,,0.00,,,
07817,,,,,,,,,,,,,,-7.953701,-1.880829,2.633025,-3.920487,-0.958744,-2.233629,0.808838,0.217529,-0.089600,-0.079605,-0.018807,0.026126,,0.108603,0.260308,-0.959398,0.279547,-0.934158,-0.221815,-0.953970,-0.244107,-0.174221,,,0.000000,,,,0.00,,,
07818,,,,,,,,,,,,,,-9.144481,-1.929591,2.570939,-3.957110,-1.193006,-1.045007,0.809082,0.213379,-0.098389,-0.091520,-0.019365,0.025387,99867.0000,0.101748,0.255875,-0.961340,0.283286,-0.933799,-0.218561,-0.953623,-0.250096,-0.167498,,,0.000000,,,,0.00,,,
07819,,,,,,,,,,,,,,-9.824554,-1.781710,2.083693,-3.457242,-1.350675,-0.312125,0.807129,0.211182,-0.109375,-0.098306,-0.017947,0.020434,,0.093852,0.249686,-0.963768,0.289531,-0.933047,-0.213532,-0.952556,-0.259000,-0.159860,,,0.000000,,,,0.00,,,
07820,,,,,,,,,,,,,,-10.348485,-2.012265,1.287379,-2.746694,-1.011677,0.396583,0.802734,0.215332,-0.111816,-0.103498,-0.020313,0.012464,99865.0000,0.085798,0.242475,-0.966356,0.298947,-0.931506,-0.207188,-0.950405,-0.271113,-0.152409,,,0.000000,,,,0.00,,,
07821,,,,,,,,,,,,,,-10.427527,-2.859736,0.187656,-1.906289,0.117241,0.831486,0.802734,0.211182,-0.122803,-0.104212,-0.028846,0.001578,,0.078456,0.235304,-0.968750,0.310779,-0.929094,-0.200503,-0.947239,-0.285337,-0.146020,,,0.000000,,,,0.00,,,
07822,,,,,,,,,,,,,,-9.966959,-3.694520,-0.496898,-1.452330,1.260308,0.653385,0.800781,0.208984,-0.122803,-0.099564,-0.037208,-0.005122,99872.0000,0.072046,0.228678,-0.970833,0.323677,-0.926043,-0.194108,-0.943421,-0.300252,-0.140735,,,0.000000,,,,0.00,,,
07823,,,,,,,,,,,,,,-9.437672,-4.162800,-0.165667,-1.869354,1.764227,0.178253,0.800537,0.215332,-0.129639,-0.094307,-0.041783,-0.001721,,0.065661,0.223526,-0.972484,0.337176,-0.922232,-0.189210,-0.939149,-0.315474,-0.135922,,,0.000000,,,,0.00,,,
07824,,,,,,,,,,,,,,-9.198562,-4.046014,-0.045051,-1.917472,1.696662,-0.095157,0.808838,0.219482,-0.134033,-0.091968,-0.040499,-0.000553,99875.0000,0.057981,0.220125,-0.973747,0.350386,-0.917825,-0.186620,-0.934809,-0.330367,-0.130345,,,0.000000,,,,0.00,,,
07825,,,,,,,,,,,,,,-9.098800,-3.103226,-0.117672,-1.486479,0.886415,-0.355597,0.798340,0.219482,-0.127441,-0.090998,-0.030995,-0.001359,,0.050042,0.218350,-0.974587,0.361634,-0.913556,-0.186108,-0.930976,-0.343131,-0.124679,,,0.000000,,,,0.00,,,
07826,,,,,,,,,,,,,,-9.275243,-1.944185,-0.351420,-0.815784,-0.123359,-0.365330,0.793701,0.225830,-0.136475,-0.092750,-0.019405,-0.003761,99871.0000,0.042890,0.216908,-0.975249,0.370077,-0.910159,-0.186155,-0.928010,-0.352933,-0.119309,,,0.000000,,,,0.00,,,
07827,,,,,,,,,,,,,,-8.890924,-0.560277,-0.682451,0.069751,-1.164615,-0.954544,0.789551,0.223633,-0.134033,-0.088885,-0.005635,-0.007104,,0.036593,0.214420,-0.976056,0.377049,-0.907484,-0.185221,-0.925470,-0.361243,-0.114055,,,0.000000,,,,0.00,,,
07828,,,,,,,,,,,,,,-8.371442,0.409004,-0.708177,0.524739,-1.888294,-1.632925,0.791748,0.223633,-0.136475,-0.083696,0.003964,-0.007364,99877.0000,0.031528,0.209902,-0.977214,0.383342,-0.905472,-0.182125,-0.923068,-0.368865,-0.109012,,,0.000000,,,,0.00,,,
07829,,,,,,,,,,,,,,-7.792716,0.753705,-0.577011,0.596974,-2.077996,-2.265994,0.791748,0.223633,-0.140869,-0.077921,0.007358,-0.006071,,0.026613,0.203781,-0.978655,0.391058,-0.903104,-0.177416,-0.919981,-0.377989,-0.103724,,,0.000000,,,,0.00,,,
07830,,,,,,,,,,,,,,-7.058546,0.747110,-0.280624,0.385938,-1.977459,-3.000917,0.791748,0.221680,-0.151855,-0.070591,0.007283,-0.003141,99872.0000,0.020707,0.196098,-0.980366,0.399760,-0.900403,-0.171659,-0.916386,-0.388357,-0.097037,,,0.000000,,,,0.00,,,
07831,,,,,,,,,,,,,,-6.675345,0.849383,0.131343,0.110198,-2.095750,-3.417843,0.787354,0.223633,-0.156250,-0.066780,0.008332,0.000925,,0.013211,0.187549,-0.982166,0.409147,-0.897272,-0.165835,-0.912373,-0.399660,-0.088589,,,0.000000,,,,0.00,,,
07832,,,,,,,,,,,,,,-6.969627,0.890660,0.242790,0.085698,-2.172031,-3.126725,0.785400,0.221680,-0.165283,-0.069730,0.008752,0.001976,99868.0000,0.004520,0.178588,-0.983914,0.418620,-0.893897,-0.160326,-0.908150,-0.411162,-0.078800,,,0.000000,,,,0.00,,,
07833,,,,,,,,,,,,,,-6.946360,0.861835,0.116866,0.259392,-2.026557,-3.116919,0.783447,0.219482,-0.169678,-0.069488,0.008464,0.000703,,-0.004701,0.169465,-0.985525,0.427588,-0.890556,-0.155174,-0.903962,-0.422128,-0.068274,,,0.000000,,,,0.00,,,
07834,,,,,,,,,,,,,,-7.042673,0.533118,-0.208361,0.484985,-1.545542,-2.935033,0.774658,0.223633,-0.180908,-0.070423,0.005165,-0.002556,99873.0000,-0.014287,0.160176,-0.986985,0.436566,-0.887033,-0.150275,-0.899559,-0.433032,-0.057254,,,0.000000,,,,0.00,,,
07835,,,,,,,,,,,,,,-7.369311,0.306468,-0.408038,0.643387,-1.239010,-2.558918,0.778809,0.223633,-0.187500,-0.073670,0.002897,-0.004573,,-0.024271,0.151007,-0.988235,0.445617,-0.883253,-0.145910,-0.894895,-0.443916,-0.045854,,,0.000000,,,,0.00,,,
07836,,,,,,,,,,,,,,-8.291445,0.120251,-0.572272,0.807484,-1.064307,-1.608776,0.779053,0.221680,-0.196289,-0.082877,0.001029,-0.006263,99882.0000,-0.034281,0.142159,-0.989250,0.454537,-0.879318,-0.142112,-0.890068,-0.454523,-0.034472,,,0.000000,,,,0.00,,,
07837,,,,,,,,,,,,,,-8.852703,0.010994,-0.736448,1.003234,-0.893346,-1.031615,0.768311,0.221436,-0.200684,-0.088481,-0.000065,-0.007893,,-0.043541,0.133943,-0.990032,0.463215,-0.875310,-0.138794,-0.885176,-0.464641,-0.023932,,,0.000000,,,,0.00,,,
07838,,,,,,,,,,,,,,-9.402897,-0.255542,-0.757312,0.998923,-0.645019,-0.451148,0.768311,0.223633,-0.211914,-0.093981,-0.002720,-0.008086,99874.0000,-0.052184,0.126346,-0.990613,0.471721,-0.871202,-0.135966,-0.880202,-0.474388,-0.014137,,,0.000000,,,,0.00,,,
07839,,,,,,,,,,,,,,-9.623523,-0.615847,-0.943549,1.076886,-0.194684,-0.185470,0.759766,0.223633,-0.214111,-0.096176,-0.006315,-0.009914,,-0.060452,0.119311,-0.991015,0.480338,-0.866839,-0.133661,-0.874998,-0.484102,-0.004907,,,0.000000,,,,0.00,,,
07840,,,,,,,,,,,,,,-9.383569,-0.646029,-1.094384,1.246209,0.005361,-0.425857,0.755371,0.225586,-0.225342,-0.093772,-0.006607,-0.011391,99883.0000,-0.068511,0.112666,-0.991268,0.489386,-0.862050,-0.131802,-0.869372,-0.494142,0.003923,,,0.000000,,,,0.00,,,
07841,,,,,,,,,,,,,,-9.637515,-0.388558,-0.714860,1.125640,-0.363919,-0.213550,0.755127,0.229980,-0.229980,-0.096335,-0.004008,-0.007608,,-0.076360,0.106205,-0.991408,0.498369,-0.857132,-0.130206,-0.863596,-0.504029,0.012521,,,0.000000,,,,0.00,,,
07842,,,,,,,,,,,,,,-8.899518,-0.293417,-1.195245,1.596107,-0.056805,-0.971611,0.754639,0.242676,-0.234619,-0.088930,-0.003070,-0.012391,99875.0000,-0.084368,0.099630,-0.991441,0.507453,-0.851999,-0.128800,-0.857539,-0.513977,0.021323,,,0.000000,,,,0.00,,,
07843,,,,,,,,,,,,,,-8.795644,-0.343885,-1.612564,1.979299,0.282357,-1.090080,0.757080,0.238281,-0.234375,-0.087869,-0.003596,-0.016562,,-0.092551,0.092979,-0.991357,0.517240,-0.846266,-0.127660,-0.850822,-0.524584,0.030230,,,0.000000,,,,0.00,,,
07844,,,,,,,,,,,,,,-8.692095,-0.110597,-1.677046,2.202089,0.200527,-1.240224,0.744385,0.234131,-0.243408,-0.086835,-0.001250,-0.017196,99875.0000,-0.100486,0.086812,-0.991144,0.527139,-0.840230,-0.127037,-0.843817,-0.535236,0.038669,,,0.000000,,,,0.00,,,
07845,,,,,,,,,,,,,,-8.711481,-0.015541,-1.403226,2.080401,0.038677,-1.237782,0.733154,0.244629,-0.252441,-0.087047,-0.000251,-0.014445,,-0.108375,0.081425,-0.990770,0.536950,-0.833958,-0.127272,-0.836624,-0.545787,0.046659,,,0.000000,,,,0.00,,,
