// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
09001,,,,,,,,,,,,,,9.704421,2.139807,-0.203316,0.289585,-0.360790,0.116153,-0.979492,-0.466309,-0.305420,0.097044,0.021399,-0.002015,,-0.043678,-0.239310,0.969960,0.240561,0.939801,0.242702,-0.969651,0.243936,0.016520,,,0.000000,,,,0.00,,,
09002,,,,,,,,,,,,,,9.764879,2.587238,-0.348812,0.535117,0.010619,0.280967,-0.979248,-0.470703,-0.309570,0.097646,0.025881,-0.003488,99728.0000,-0.043299,-0.239288,0.969983,0.239640,0.940062,0.242604,-0.969896,0.242951,0.016639,,,0.000000,,,,0.00,,,
09003,,,,,,,,,,,,,,9.679562,2.649897,-0.168824,0.383172,0.137085,0.216209,-0.983887,-0.464111,-0.309570,0.096785,0.026537,-0.001715,,-0.042572,-0.238736,0.970151,0.239723,0.940224,0.241891,-0.969908,0.242865,0.017203,,,0.000000,,,,0.00,,,
09004,,,,,,,,,,,,,,9.764427,2.318389,-0.332645,0.470657,-0.229200,0.215052,-0.986084,-0.461914,-0.305420,0.097632,0.023226,-0.003389,99718.0000,-0.041279,-0.238180,0.970343,0.240912,0.940145,0.241017,-0.969669,0.243716,0.018572,,,0.000000,,,,0.00,,,
09005,,,,,,,,,,,,,,9.542776,2.438577,-0.060841,0.261056,0.007892,0.033464,-0.981689,-0.464111,-0.309570,0.095415,0.024434,-0.000684,,-0.039455,-0.237689,0.970540,0.240821,0.940403,0.240098,-0.969767,0.243199,0.020137,,,0.000000,,,,0.00,,,
09006,,,,,,,,,,,,,,9.440912,2.568406,0.121883,0.135397,0.207448,-0.031022,-0.981689,-0.461914,-0.307617,0.094389,0.025759,0.001168,99718.0000,-0.037897,-0.236507,0.970890,0.240783,0.940800,0.238576,-0.969839,0.242816,0.021294,,,0.000000,,,,0.00,,,
09007,,,,,,,,,,,,,,9.634350,2.183433,-0.118196,0.282623,-0.245995,0.059578,-0.981689,-0.464111,-0.307617,0.096324,0.021919,-0.001236,,-0.036535,-0.235139,0.971275,0.241615,0.941010,0.236900,-0.969684,0.243330,0.022433,,,0.000000,,,,0.00,,,
09008,,,,,,,,,,,,,,9.918201,2.378970,-0.348968,0.559518,-0.172594,0.375988,-0.979736,-0.457520,-0.311768,0.099162,0.023862,-0.003553,99726.0000,-0.034687,-0.234205,0.971568,0.240969,0.941512,0.235562,-0.969913,0.242289,0.023778,,,0.000000,,,,0.00,,,
09009,,,,,,,,,,,,,,9.724154,2.914043,-0.039002,0.414112,0.467125,0.319566,-0.983887,-0.464111,-0.313965,0.097204,0.029264,-0.000476,,-0.031969,-0.232407,0.972093,0.239788,0.942402,0.233195,-0.970299,0.240551,0.025601,,,0.000000,,,,0.00,,,
09010,,,,,,,,,,,,,,9.841797,2.385847,-0.037846,0.308368,-0.035983,0.309475,-0.984131,-0.455322,-0.313965,0.098383,0.024002,-0.000481,99723.0000,-0.029584,-0.230104,0.972716,0.241647,0.942630,0.230336,-0.969913,0.241868,0.027717,,,0.000000,,,,0.00,,,
09011,,,,,,,,,,,,,,10.159133,2.027604,-0.551079,0.738864,-0.548540,0.520556,-0.984375,-0.448486,-0.320312,0.101557,0.020416,-0.005629,,-0.026763,-0.228072,0.973276,0.242363,0.943096,0.227664,-0.969817,0.241979,0.030036,,,0.000000,,,,0.00,,,
09012,,,,,,,,,,,,,,10.089123,2.389214,-0.268878,0.589974,-0.103815,0.541637,-0.982178,-0.450684,-0.318115,0.100856,0.024021,-0.002857,99731.0000,-0.022680,-0.226576,0.973729,0.241791,0.943822,0.225249,-0.970063,0.240548,0.033378,,,0.000000,,,,0.00,,,
09013,,,,,,,,,,,,,,9.893814,2.318080,0.117242,0.245757,-0.015564,0.346739,-0.984619,-0.439697,-0.320557,0.098905,0.023331,0.000970,,-0.018242,-0.224695,0.974258,0.243102,0.944182,0.222310,-0.969829,0.240900,0.037400,,,0.000000,,,,0.00,,,
09014,,,,,,,,,,,,,,9.971104,1.888151,-0.055169,0.354402,-0.463052,0.318988,-0.977783,-0.448486,-0.326660,0.099685,0.019010,-0.000758,99729.0000,-0.013932,-0.223186,0.974676,0.245319,0.944215,0.219718,-0.969342,0.242168,0.041597,,,0.000000,,,,0.00,,,
09015,,,,,,,,,,,,,,10.121143,2.364416,0.113084,0.352776,0.010629,0.575576,-0.978027,-0.439697,-0.331055,0.101179,0.023791,0.000927,,-0.009105,-0.221527,0.975112,0.244512,0.945057,0.216982,-0.969604,0.240402,0.045561,,,0.000000,,,,0.00,,,
09016,,,,,,,,,,,,,,10.440127,3.078804,0.245180,0.439648,0.673764,1.044933,-0.982422,-0.441895,-0.333252,0.104342,0.030999,0.002309,99725.0000,-0.004712,-0.218529,0.975819,0.242293,0.946503,0.213134,-0.970192,0.237439,0.048488,,,0.000000,,,,0.00,,,
09017,,,,,,,,,,,,,,10.936969,3.084707,-0.005361,0.728586,0.553437,1.514057,-0.984863,-0.435303,-0.341797,0.109285,0.031145,-0.000262,,0.000231,-0.214316,0.976764,0.242687,0.947576,0.207855,-0.970105,0.237000,0.052230,,,0.000000,,,,0.00,,,
09018,,,,,,,,,,,,,,11.269602,2.714291,-0.019454,0.721031,0.178402,1.755338,-0.978271,-0.430664,-0.343994,0.112612,0.027482,-0.000525,99723.0000,0.006868,-0.209897,0.977699,0.245095,0.948253,0.201854,-0.969475,0.238243,0.057957,,,0.000000,,,,0.00,,,
09019,,,,,,,,,,,,,,12.143860,3.135470,0.736160,0.180146,0.626248,2.734064,-0.980713,-0.424072,-0.345947,0.121367,0.031706,0.007017,,0.013603,-0.205813,0.978497,0.245792,0.949250,0.196244,-0.969227,0.237837,0.063500,,,0.000000,,,,0.00,,,
09020,,,,,,,,,,,,,,13.017758,2.815278,-0.004504,0.902950,0.033158,3.475299,-0.978760,-0.419678,-0.346191,0.130078,0.028608,-0.000229,99726.0000,0.017980,-0.199852,0.979661,0.246396,0.950487,0.189378,-0.969003,0.237979,0.066332,,,0.000000,,,,0.00,,,
09021,,,,,,,,,,,,,,14.390292,2.526182,-0.476787,1.388908,-0.569103,4.728140,-0.972168,-0.417480,-0.358887,0.143838,0.025550,-0.005168,,0.024074,-0.197296,0.980048,0.248068,0.950851,0.185324,-0.968443,0.238657,0.071834,,,0.000000,,,,0.00,,,
09022,,,,,,,,,,,,,,14.168008,3.016808,-0.485643,1.633216,-0.041255,4.588651,-0.972412,-0.408447,-0.365234,0.141615,0.030346,-0.005565,99725.0000,0.034554,-0.197393,0.979715,0.247446,0.951468,0.182975,-0.968285,0.236104,0.081721,,,0.000000,,,,0.00,,,
09023,,,,,,,,,,,,,,13.634335,2.745282,-0.368767,1.584837,-0.145629,4.008766,-0.970459,-0.404053,-0.369629,0.136246,0.027826,-0.004395,,0.045645,-0.194566,0.979827,0.248886,0.952134,0.177473,-0.967457,0.235764,0.091885,,,0.000000,,,,0.00,,,
09024,,,,,,,,,,,,,,13.995478,2.100364,-0.762334,1.985694,-0.885645,4.192174,-0.961670,-0.401855,-0.382324,0.139854,0.021362,-0.008427,99723.0000,0.057591,-0.192127,0.979679,0.252143,0.952293,0.171934,-0.965975,0.237117,0.103287,,,0.000000,,,,0.00,,,
09025,,,,,,,,,,,,,,14.124720,1.580142,-0.955461,2.237228,-1.433531,4.182086,-0.955322,-0.395264,-0.390869,0.141146,0.016051,-0.010555,,0.071888,-0.191878,0.978782,0.255032,0.952236,0.167943,-0.964257,0.237547,0.117389,,,0.000000,,,,0.00,,,
09026,,,,,,,,,,,,,,14.411483,0.843112,-0.934429,2.261938,-2.188254,4.307012,-0.948730,-0.392822,-0.407959,0.144026,0.008641,-0.010432,99721.0000,0.087014,-0.192357,0.977460,0.259481,0.951689,0.164186,-0.961820,0.239345,0.132724,,,0.000000,,,,0.00,,,
09027,,,,,,,,,,,,,,15.161487,0.224723,-1.779768,3.211357,-3.147925,4.777073,-0.940186,-0.384033,-0.425049,0.151459,0.002329,-0.019058,,0.103387,-0.194618,0.975415,0.265608,0.950460,0.161487,-0.958521,0.242383,0.149957,,,0.000000,,,,0.00,,,
09028,,,,,,,,,,,,,,15.692107,1.236609,-1.814616,3.844809,-2.367390,5.375060,-0.928955,-0.395020,-0.441895,0.156726,0.012233,-0.019817,99733.0000,0.123318,-0.201322,0.971732,0.266385,0.949982,0.163010,-0.955945,0.238753,0.170779,,,0.000000,,,,0.00,,,
09029,,,,,,,,,,,,,,15.787721,3.159727,-1.161896,4.064462,-0.532058,5.800489,-0.915771,-0.390625,-0.460938,0.157802,0.031224,-0.013460,,0.145006,-0.211836,0.966488,0.263394,0.949829,0.168666,-0.953728,0.230109,0.193528,,,0.000000,,,,0.00,,,
09030,,,,,,,,,,,,,,17.527272,3.211609,-2.365412,5.826051,-1.274210,7.144146,-0.904785,-0.390625,-0.482422,0.175034,0.031838,-0.025685,99731.0000,0.165629,-0.219443,0.961463,0.267978,0.948260,0.170266,-0.949081,0.229450,0.215865,,,0.000000,,,,0.00,,,
09031,,,,,,,,,,,,,,19.386689,2.842640,-4.553745,8.544184,-2.697405,8.197099,-0.876221,-0.390381,-0.514160,0.193228,0.027983,-0.048404,,0.191723,-0.228170,0.954558,0.277419,0.945536,0.170294,-0.941425,0.232163,0.244579,,,0.000000,,,,0.00,,,
09032,,,,,,,,,,,,,,18.084933,4.352145,-4.768316,9.467772,-1.241987,6.846083,-0.851807,-0.399170,-0.535400,0.180002,0.042884,-0.051283,99720.0000,0.227055,-0.243785,0.942876,0.279440,0.943760,0.176722,-0.932930,0.223352,0.282409,,,0.000000,,,,0.00,,,
09033,,,,,,,,,,,,,,16.252555,6.938317,-3.385887,9.087367,1.720725,5.619951,-0.816650,-0.399170,-0.560791,0.161949,0.068906,-0.037352,,0.266497,-0.259710,0.928187,0.278109,0.942773,0.183942,-0.922841,0.209117,0.323473,,,0.000000,,,,0.00,,,
09034,,,,,,,,,,,,,,17.024451,8.161515,-2.956237,9.884772,2.556842,6.339037,-0.792480,-0.394775,-0.594971,0.169619,0.081300,-0.033647,99735.0000,0.305777,-0.270597,0.912840,0.287307,0.940293,0.182494,-0.907720,0.206463,0.365264,,,0.000000,,,,0.00,,,
09035,,,,,,,,,,,,,,17.083132,6.411678,-4.271135,11.328290,0.438095,5.106576,-0.753418,-0.376953,-0.637451,0.169643,0.063893,-0.047430,,0.349578,-0.278045,0.894699,0.304583,0.936805,0.172124,-0.886016,0.212339,0.412174,,,0.000000,,,,0.00,,,
09036,,,,,,,,,,,,,,16.749557,4.204625,-3.044704,10.245779,-1.421039,4.344050,-0.712402,-0.352295,-0.675781,0.166423,0.042258,-0.035473,99736.0000,0.399156,-0.282989,0.872119,0.322260,0.933791,0.155507,-0.858384,0.218978,0.463925,,,0.000000,,,,0.00,,,
09037,,,,,,,,,,,,,,14.759069,4.019273,-0.768165,8.243339,-0.643693,3.076579,-0.664551,-0.339111,-0.705811,0.147135,0.040598,-0.012373,,0.451129,-0.289646,0.844149,0.333846,0.931967,0.141365,-0.827665,0.218042,0.517135,,,0.000000,,,,0.00,,,
09038,,,,,,,,,,,,,,13.818830,5.100152,1.189729,7.340376,0.927602,2.977041,-0.616455,-0.327881,-0.743896,0.138394,0.051230,0.007379,99734.0000,0.501025,-0.300378,0.811632,0.342934,0.929971,0.132479,-0.794588,0.211961,0.568948,,,0.000000,,,,0.00,,,
09039,,,,,,,,,,,,,,11.355686,7.393873,1.563458,7.299052,3.709363,1.095264,-0.572510,-0.323486,-0.765137,0.113960,0.073978,0.011926,,0.548509,-0.313035,0.775337,0.347924,0.928634,0.128791,-0.760321,0.199115,0.618276,,,0.000000,,,,0.00,,,
09040,,,,,,,,,,,,,,11.728655,9.635160,3.011368,7.829265,5.784193,2.214843,-0.518311,-0.303467,-0.795166,0.118097,0.096447,0.026319,99730.0000,0.590110,-0.324648,0.739171,0.355453,0.926543,0.123171,-0.724861,0.190056,0.662159,,,0.000000,,,,0.00,,,
09041,,,,,,,,,,,,,,12.200087,9.422437,3.760616,8.221721,5.397297,2.635904,-0.472656,-0.281250,-0.820801,0.123011,0.094566,0.033091,,0.627489,-0.336629,0.702096,0.374491,0.921046,0.106910,-0.682652,0.195844,0.704011,,,0.000000,,,,0.00,,,
09042,,,,,,,,,,,,,,9.803400,7.247413,3.166326,7.051844,3.897938,-0.134051,-0.414062,-0.256836,-0.833496,0.099086,0.072663,0.027600,99732.0000,0.663162,-0.353701,0.659630,0.400075,0.912344,0.086991,-0.632579,0.206213,0.746539,,,0.000000,,,,0.00,,,
09043,,,,,,,,,,,,,,8.114595,5.914630,4.498243,5.194573,3.419054,-0.737793,-0.368896,-0.223389,-0.854980,0.082216,0.059870,0.041938,,0.694956,-0.363565,0.620369,0.418511,0.906081,0.062177,-0.584710,0.216421,0.781842,,,0.000000,,,,0.00,,,
09044,,,,,,,,,,,,,,5.742633,3.975402,1.587240,4.856611,1.828959,-4.877240,-0.327881,-0.198975,-0.857178,0.057722,0.039970,0.014128,99725.0000,0.717450,-0.372541,0.588624,0.435157,0.899513,0.038909,-0.543971,0.228229,0.807470,,,0.000000,,,,0.00,,,
09045,,,,,,,,,,,,,,1.494084,4.909078,-3.261508,4.980092,3.077033,-11.454868,-0.295166,-0.187988,-0.867920,0.014600,0.048711,-0.033328,,0.732046,-0.391292,0.557673,0.452894,0.891036,0.030693,-0.508917,0.230098,0.829493,,,0.000000,,,,0.00,,,
09046,,,,,,,,,,,,,,-1.331827,8.164567,-5.007297,5.277962,6.622566,-14.480803,-0.264648,-0.177002,-0.870117,-0.013326,0.081471,-0.050355,99728.0000,0.738752,-0.416345,0.530003,0.473552,0.880207,0.031383,-0.479578,0.227799,0.847415,,,0.000000,,,,0.00,,,
09047,,,,,,,,,,,,,,-9.567356,12.703768,-9.919415,3.777338,13.016377,-22.759071,-0.249512,-0.172363,-0.878418,-0.094904,0.128396,-0.098174,,0.735237,-0.448736,0.507998,0.497340,0.866362,0.045483,-0.460520,0.219207,0.860157,,,0.000000,,,,0.00,,,
09048,,,,,,,,,,,,,,-2.626718,15.766944,4.879630,4.049663,15.863517,-6.468127,-0.249268,-0.108154,-0.878906,-0.024419,0.159107,0.044860,99723.0000,0.728544,-0.468637,0.499603,0.535131,0.844684,0.011975,-0.427619,0.258629,0.866172,,,0.000000,,,,0.00,,,
09049,,,,,,,,,,,,,,-6.330437,3.568561,-6.414666,0.091656,3.991762,-18.642711,-0.284912,-0.023926,-0.862549,-0.062154,0.033151,-0.066551,,0.709589,-0.470894,0.524158,0.581485,0.811474,-0.058184,-0.397942,0.346077,0.849631,,,0.000000,,,,0.00,,,
09050,,,,,,,,,,,,,,2.634502,-0.357349,-10.825483,5.858169,-5.680555,-17.402116,-0.319824,0.033691,-0.839355,0.028517,-0.007644,-0.107457,99726.0000,0.684924,-0.466271,0.559884,0.619419,0.777250,-0.110463,-0.383664,0.422462,0.821175,,,0.000000,,,,0.00,,,
09051,,,,,,,,,,,,,,6.644302,-1.596165,-12.743183,8.344658,-9.976385,-16.127344,-0.349365,0.064941,-0.831299,0.068317,-0.018878,-0.126016,,0.667087,-0.459814,0.586145,0.641554,0.754516,-0.138253,-0.378685,0.468271,0.798323,,,0.000000,,,,0.00,,,
09052,,,,,,,,,,,,,,5.456056,-0.084457,-9.996996,7.274584,-7.434558,-14.449854,-0.363525,0.098145,-0.816406,0.055510,-0.003032,-0.099393,99722.0000,0.649731,-0.461672,0.603911,0.664867,0.730266,-0.157044,-0.368513,0.503557,0.781427,,,0.000000,,,,0.00,,,
09053,,,,,,,,,,,,,,3.871664,0.767597,-7.022129,5.537037,-4.910761,-12.991197,-0.386719,0.135742,-0.803955,0.039452,0.005944,-0.069971,,0.634246,-0.460112,0.621312,0.688154,0.702258,-0.182422,-0.352387,0.543259,0.762032,,,0.000000,,,,0.00,,,
09054,,,,,,,,,,,,,,3.182857,-1.455555,-6.864356,3.338775,-6.336396,-12.650958,-0.418701,0.177734,-0.778809,0.032682,-0.016357,-0.067821,99718.0000,0.616627,-0.452191,0.644434,0.711639,0.670223,-0.210645,-0.336662,0.588493,0.735074,,,0.000000,,,,0.00,,,
09055,,,,,,,,,,,,,,4.576655,-3.219366,-8.425053,3.214790,-9.293718,-12.170103,-0.441650,0.208740,-0.755615,0.046657,-0.034445,-0.082845,,0.595393,-0.445934,0.668319,0.736470,0.635390,-0.232145,-0.321122,0.630415,0.706723,,,0.000000,,,,0.00,,,
09056,,,,,,,,,,,,,,4.225797,-3.572378,-7.439808,2.143960,-8.902539,-11.263033,-0.470947,0.226562,-0.734375,0.042760,-0.037418,-0.073260,99715.0000,0.572915,-0.442997,0.689581,0.759026,0.604236,-0.242441,-0.309269,0.662309,0.682422,,,0.000000,,,,0.00,,,
09057,,,,,,,,,,,,,,3.592458,-2.877862,-5.677452,1.539799,-7.120871,-10.392108,-0.500000,0.241943,-0.715576,0.036371,-0.029935,-0.055878,,0.549020,-0.437069,0.712424,0.779100,0.576241,-0.246881,-0.302624,0.690592,0.656888,,,0.000000,,,,0.00,,,
09058,,,,,,,,,,,,,,4.674947,-2.699417,-5.983316,2.193618,-7.750629,-9.593823,-0.537598,0.250977,-0.692139,0.047468,-0.028114,-0.058733,99718.0000,0.523580,-0.424389,0.738754,0.796312,0.552050,-0.247240,-0.302903,0.717729,0.626988,,,0.000000,,,,0.00,,,
09059,,,,,,,,,,,,,,6.055486,-2.651249,-6.874586,3.043298,-8.982776,-8.816573,-0.575195,0.255371,-0.677246,0.061415,-0.027818,-0.067445,,0.495800,-0.411252,0.764888,0.813155,0.529066,-0.242627,-0.304895,0.742267,0.596723,,,0.000000,,,,0.00,,,
09060,,,,,,,,,,,,,,6.516286,-1.926591,-6.275828,3.466980,-8.368377,-7.942582,-0.610596,0.264160,-0.654053,0.065895,-0.020615,-0.061543,99715.0000,0.464562,-0.400399,0.789850,0.830601,0.506298,-0.231872,-0.307059,0.763769,0.567779,,,0.000000,,,,0.00,,,
09061,,,,,,,,,,,,,,7.289581,-1.211465,-5.622798,3.978032,-7.827981,-6.795375,-0.647705,0.252930,-0.630615,0.073656,-0.013588,-0.054871,,0.429571,-0.388207,0.815331,0.848174,0.483348,-0.216737,-0.309950,0.784647,0.536899,,,0.000000,,,,0.00,,,
09062,,,,,,,,,,,,,,8.522198,-1.097685,-6.167753,4.481541,-8.668644,-5.735594,-0.678467,0.248535,-0.603027,0.086129,-0.012712,-0.060045,99712.0000,0.391263,-0.374059,0.840829,0.865170,0.460934,-0.197534,-0.313678,0.804748,0.503971,,,0.000000,,,,0.00,,,
09063,,,,,,,,,,,,,,9.091108,-1.271568,-6.203104,4.221467,-8.959159,-4.849555,-0.722168,0.244141,-0.588135,0.091761,-0.014577,-0.060328,,0.351843,-0.359892,0.864109,0.881180,0.438781,-0.176047,-0.315797,0.823376,0.471512,,,0.000000,,,,0.00,,,
09064,,,,,,,,,,,,,,9.279921,-1.264239,-5.399443,3.663436,-8.299638,-3.935511,-0.763672,0.232910,-0.556152,0.093530,-0.014464,-0.052226,99716.0000,0.310831,-0.343615,0.886179,0.895648,0.417951,-0.152093,-0.318118,0.840979,0.437670,,,0.000000,,,,0.00,,,
09065,,,,,,,,,,,,,,9.849354,-1.110771,-5.115435,3.486014,-8.087418,-2.969768,-0.798096,0.208496,-0.524170,0.099266,-0.012987,-0.049154,,0.267966,-0.323958,0.907329,0.908207,0.399202,-0.125691,-0.321489,0.857723,0.401193,,,0.000000,,,,0.00,,,
09066,,,,,,,,,,,,,,10.942297,0.183896,-4.356065,4.262916,-7.126965,-1.461361,-0.839355,0.190674,-0.498535,0.110269,-0.000204,-0.041373,99712.0000,0.222687,-0.303009,0.926604,0.918711,0.383217,-0.095474,-0.326161,0.872543,0.363715,,,0.000000,,,,0.00,,,
09067,,,,,,,,,,,,,,13.377933,1.164592,-2.673118,4.622238,-5.807673,1.690751,-0.863037,0.172852,-0.462402,0.134482,0.009226,-0.023911,,0.176856,-0.278407,0.944040,0.928396,0.365668,-0.066086,-0.326806,0.888131,0.323143,,,0.000000,,,,0.00,,,
09068,,,,,,,,,,,,,,15.750563,0.210151,-2.995824,3.580105,-6.779682,4.267380,-0.904297,0.157227,-0.426025,0.158117,-0.000809,-0.026479,99711.0000,0.130710,-0.250533,0.959244,0.939473,0.340381,-0.039116,-0.316709,0.906297,0.279860,,,0.000000,,,,0.00,,,
09069,,,,,,,,,,,,,,17.117480,-2.568156,-3.469810,0.510080,-8.075343,5.874584,-0.934814,0.150391,-0.383545,0.171377,-0.028831,-0.030900,,0.088007,-0.224131,0.970577,0.950737,0.309649,-0.014702,-0.297243,0.924058,0.240341,,,0.000000,,,,0.00,,,
09070,,,,,,,,,,,,,,17.446282,-5.192418,-3.069733,-2.888437,-8.091177,6.523532,-0.965088,0.135010,-0.353760,0.174157,-0.054858,-0.026985,99711.0000,0.048447,-0.199491,0.978701,0.959176,0.282630,0.010129,-0.278631,0.938256,0.205039,,,0.000000,,,,0.00,,,
09071,,,,,,,,,,,,,,18.150467,-5.890570,-2.694946,-4.387929,-7.555600,7.362654,-0.986572,0.112549,-0.319580,0.181042,-0.061703,-0.023449,,0.010026,-0.174012,0.984693,0.962442,0.268856,0.037712,-0.271302,0.947331,0.170172,,,0.000000,,,,0.00,,,
09072,,,,,,,,,,,,,,19.978570,-4.275465,-2.307977,-3.679451,-6.555198,9.322903,-1.009766,0.083740,-0.289551,0.199472,-0.045752,-0.019634,99712.0000,-0.029371,-0.148337,0.988501,0.961169,0.267280,0.068668,-0.274392,0.952133,0.134727,,,0.000000,,,,0.00,,,
09073,,,,,,,,,,,,,,20.763494,-1.880405,-2.028564,-2.245168,-5.310222,10.323628,-1.024414,0.057129,-0.263916,0.207584,-0.021946,-0.017271,,-0.066960,-0.128451,0.989453,0.958548,0.266981,0.099529,-0.276950,0.955103,0.105249,,,0.000000,,,,0.00,,,
09074,,,,,,,,,,,,,,19.991881,-0.239021,-0.243860,-1.853075,-2.715809,9.908778,-1.041260,0.032715,-0.242676,0.199866,-0.005319,-0.000140,99715.0000,-0.101838,-0.113913,0.988257,0.956344,0.262336,0.128788,-0.273927,0.958229,0.082224,,,0.000000,,,,0.00,,,
09075,,,,,,,,,,,,,,19.463686,-0.468505,1.031290,-3.041323,-1.217805,9.405608,-1.053467,0.008057,-0.223389,0.194411,-0.007529,0.012464,,-0.136196,-0.100610,0.985560,0.955063,0.251027,0.157607,-0.263259,0.962737,0.061900,,,0.000000,,,,0.00,,,
09076,,,,,,,,,,,,,,18.970192,-1.579783,0.996278,-4.681148,-1.209060,8.624785,-1.063721,-0.018555,-0.199707,0.189316,-0.018622,0.012016,99720.0000,-0.170995,-0.087670,0.981364,0.952710,0.239237,0.187375,-0.251205,0.966995,0.042616,,,0.000000,,,,0.00,,,
09077,,,,,,,,,,,,,,18.389697,-2.100752,1.846039,-5.903016,-0.196963,7.824774,-1.078369,-0.042969,-0.180420,0.183354,-0.023662,0.020440,,-0.204454,-0.074789,0.976015,0.949185,0.228562,0.216348,-0.239260,0.970652,0.024258,,,0.000000,,,,0.00,,,
09078,,,,,,,,,,,,,,19.256051,-1.597229,1.229305,-6.025288,-0.458097,8.580514,-1.082031,-0.067383,-0.158936,0.192193,-0.018386,0.014355,99719.0000,-0.233926,-0.059850,0.970411,0.944732,0.221812,0.241416,-0.229697,0.973251,0.004655,,,0.000000,,,,0.00,,,
09079,,,,,,,,,,,,,,18.870566,-1.646391,3.590455,-6.960439,2.130509,8.039384,-1.090332,-0.078613,-0.146240,0.188246,-0.017934,0.037554,,-0.253562,-0.046975,0.966178,0.941920,0.215391,0.257668,-0.220210,0.975397,-0.010368,,,0.000000,,,,0.00,,,
09080,,,,,,,,,,,,,,17.711125,-2.866904,5.507878,-8.553577,4.110758,6.378513,-1.092041,-0.094238,-0.116455,0.176223,-0.029940,0.057190,99721.0000,-0.277905,-0.030920,0.960111,0.940497,0.194691,0.278497,-0.195536,0.980377,-0.025025,,,0.000000,,,,0.00,,,
09081,,,,,,,,,,,,,,18.182387,-3.745627,4.299739,-9.586796,3.117817,6.357063,-1.093750,-0.109619,-0.092773,0.180926,-0.039061,0.045266,,-0.302534,-0.014083,0.953034,0.937319,0.177020,0.300161,-0.172934,0.984106,-0.040354,,,0.000000,,,,0.00,,,
09082,,,,,,,,,,,,,,16.618692,-2.360465,6.305827,-8.464926,5.703570,4.928827,-1.104248,-0.127441,-0.084229,0.165325,-0.024953,0.064767,99721.0000,-0.324257,0.001955,0.945967,0.932479,0.168939,0.319284,-0.159187,0.985625,-0.056602,,,0.000000,,,,0.00,,,
09083,,,,,,,,,,,,,,15.870510,-1.312879,7.373139,-7.634723,7.230725,4.236207,-1.107910,-0.149658,-0.054443,0.157795,-0.014121,0.075469,,-0.345830,0.019097,0.938103,0.928108,0.153903,0.339013,-0.137902,0.987901,-0.070949,,,0.000000,,,,0.00,,,
09084,,,,,,,,,,,,,,15.557110,-2.863601,6.794179,-9.023940,6.741166,3.206337,-1.109619,-0.163086,-0.037354,0.154651,-0.029203,0.069764,99722.0000,-0.364876,0.035749,0.930370,0.924597,0.131416,0.357562,-0.109483,0.990683,-0.081004,,,0.000000,,,,0.00,,,
09085,,,,,,,,,,,,,,15.161948,-4.638267,6.847422,-10.583980,6.885189,1.970577,-1.116211,-0.165283,-0.020264,0.150708,-0.046678,0.070253,,-0.380530,0.049750,0.923429,0.921233,0.107622,0.373827,-0.080784,0.992946,-0.086785,,,0.000000,,,,0.00,,,
09086,,,,,,,,,,,,,,14.879192,-5.918612,6.814314,-11.664067,7.038813,1.015374,-1.111328,-0.180908,-0.009521,0.147900,-0.059371,0.069891,99723.0000,-0.393827,0.063011,0.917022,0.917589,0.085718,0.388180,-0.054145,0.994325,-0.091576,,,0.000000,,,,0.00,,,
09087,,,,,,,,,,,,,,14.190527,-6.497389,6.579433,-11.894654,7.019929,-0.009381,-1.115723,-0.183105,-0.000977,0.141166,-0.065072,0.067264,,-0.404532,0.073409,0.911573,0.914007,0.065944,0.400302,-0.030727,0.995119,-0.093773,,,0.000000,,,,0.00,,,
09088,,,,,,,,,,,,,,13.381644,-6.717900,6.949302,-11.735329,7.576337,-1.016882,-1.110840,-0.196533,0.005615,0.133232,-0.067039,0.070735,99719.0000,-0.412838,0.081256,0.907173,0.910765,0.046107,0.410343,-0.008484,0.995626,-0.093040,,,0.000000,,,,0.00,,,
09089,,,,,,,,,,,,,,12.663972,-7.689297,6.579525,-12.242728,7.345298,-2.134943,-1.113037,-0.198730,0.016113,0.126161,-0.076611,0.067027,,-0.419258,0.087236,0.903666,0.907759,0.024943,0.418749,0.013990,0.995875,-0.089647,,,0.000000,,,,0.00,,,
09090,,,,,,,,,,,,,,11.733721,-8.731022,6.402170,-12.707104,7.289572,-3.465598,-1.117188,-0.203125,0.018311,0.117001,-0.086947,0.065118,99719.0000,-0.424068,0.090492,0.901098,0.904981,0.004677,0.425426,0.034283,0.995886,-0.083877,,,0.000000,,,,0.00,,,
