// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
28334,,,,,,,,,,,,,,8.588245,-2.426101,-1.197663,3.079275,5.111084,-3.069387,-0.635010,-0.292725,-0.518799,0.086029,-0.023708,-0.012028,99872.0000,0.057783,0.511153,0.857545,-0.993320,0.115373,-0.001839,-0.099878,-0.851711,0.514405,,,0.000000,,,,0.00,,,
28335,,,,,,,,,,,,,,6.709987,-2.698716,-0.374019,3.064497,3.459435,-4.237089,-0.640869,-0.305420,-0.516357,0.067267,-0.026552,-0.003844,,0.045618,0.507430,0.860485,-0.995909,0.090360,-0.000489,-0.078002,-0.856942,0.509476,,,0.000000,,,,0.00,,,
28336,,,,,,,,,,,,,,5.677264,-0.623721,-0.930238,0.902705,3.610328,-5.381508,-0.657715,-0.313721,-0.505127,0.056861,-0.005751,-0.009066,99875.0000,0.031530,0.499193,0.865917,-0.997978,0.063556,-0.000300,-0.055184,-0.864157,0.500187,,,0.000000,,,,0.00,,,
28337,,,,,,,,,,,,,,8.158722,1.261175,-2.276319,-0.966366,6.051430,-3.831222,-0.672119,-0.326416,-0.478271,0.081698,0.013472,-0.021842,,0.016632,0.483824,0.875007,-0.999414,0.034218,0.000077,-0.029904,-0.874496,0.484109,,,0.000000,,,,0.00,,,
28338,,,,,,,,,,,,,,10.486767,1.622282,-3.697556,-1.466457,8.247033,-2.322810,-0.690918,-0.330811,-0.464844,0.105195,0.017481,-0.035421,99876.0000,0.001102,0.461732,0.887019,-0.999991,0.004106,-0.000895,-0.004055,-0.887010,0.461732,,,0.000000,,,,0.00,,,
28339,,,,,,,,,,,,,,12.213083,1.133602,-1.751688,-1.225717,7.041802,0.307001,-0.713623,-0.347900,-0.437988,0.122264,0.012456,-0.015686,,-0.013894,0.436839,0.899432,-0.999711,-0.023718,-0.003923,0.019619,-0.899227,0.437043,,,0.000000,,,,0.00,,,
28340,,,,,,,,,,,,,,12.763253,-0.125957,1.045530,-0.097263,4.484538,2.182256,-0.730713,-0.352051,-0.422363,0.127490,-0.000566,0.012077,99881.0000,-0.025588,0.413275,0.910247,-0.998993,-0.044147,-0.008039,0.036862,-0.909536,0.413988,,,0.000000,,,,0.00,,,
28341,,,,,,,,,,,,,,11.955131,-0.542438,1.813116,0.263018,3.188769,1.860489,-0.747314,-0.358398,-0.397705,0.119366,-0.004974,0.019420,,-0.033977,0.392592,0.919085,-0.998225,-0.058334,-0.011985,0.048909,-0.917861,0.393878,,,0.000000,,,,0.00,,,
28342,,,,,,,,,,,,,,10.832757,-0.767505,2.504080,0.500560,1.885780,1.159862,-0.766357,-0.362793,-0.388916,0.108081,-0.007415,0.026152,99876.0000,-0.040166,0.372431,0.927190,-0.997366,-0.071039,-0.014671,0.060403,-0.925337,0.374303,,,0.000000,,,,0.00,,,
28343,,,,,,,,,,,,,,9.803111,-1.229428,2.695313,0.987392,1.144078,0.315981,-0.782715,-0.377686,-0.375244,0.097776,-0.012147,0.027922,,-0.045300,0.352018,0.934896,-0.996224,-0.085299,-0.016154,0.074059,-0.932099,0.354553,,,0.000000,,,,0.00,,,
28344,,,,,,,,,,,,,,8.622843,-1.273494,2.438490,1.056400,0.782834,-0.857799,-0.807861,-0.388184,-0.343994,0.085996,-0.012641,0.025233,99877.0000,-0.050286,0.330668,0.942406,-0.994568,-0.102687,-0.017038,0.091139,-0.938144,0.334036,,,0.000000,,,,0.00,,,
28345,,,,,,,,,,,,,,7.858786,-1.623694,1.692387,1.367343,1.101295,-1.801658,-0.828857,-0.398926,-0.323730,0.078451,-0.016095,0.017674,,-0.055750,0.308063,0.949731,-0.992209,-0.123234,-0.018270,0.111411,-0.943351,0.312533,,,0.000000,,,,0.00,,,
28346,,,,,,,,,,,,,,7.843474,-1.416753,0.986530,1.061417,1.580460,-2.010526,-0.849609,-0.409424,-0.283691,0.078376,-0.013907,0.010656,99877.0000,-0.062051,0.284370,0.956705,-0.989257,-0.144649,-0.021167,0.132367,-0.947740,0.290290,,,0.000000,,,,0.00,,,
28347,,,,,,,,,,,,,,7.725466,-1.657422,0.392129,1.184374,1.990017,-2.248403,-0.866211,-0.422119,-0.250244,0.077292,-0.016196,0.004666,,-0.069477,0.260382,0.963003,-0.985710,-0.166416,-0.026118,0.153458,-0.951056,0.268223,,,0.000000,,,,0.00,,,
28348,,,,,,,,,,,,,,7.597508,-0.737334,0.240485,0.207303,1.786615,-2.390707,-0.870605,-0.420166,-0.201416,0.075982,-0.006958,0.003232,99879.0000,-0.077151,0.235668,0.968767,-0.981466,-0.188909,-0.032207,0.175419,-0.953296,0.245874,,,0.000000,,,,0.00,,,
28349,,,,,,,,,,,,,,7.985357,0.062985,0.145131,-0.678841,1.629310,-2.023488,-0.890137,-0.411621,-0.161621,0.079823,0.001076,0.002429,,-0.084087,0.210139,0.974049,-0.976841,-0.210393,-0.038939,0.196751,-0.954765,0.222964,,,0.000000,,,,0.00,,,
28350,,,,,,,,,,,,,,8.162604,0.709517,-0.197561,-1.443026,1.643910,-1.914503,-0.899414,-0.392822,-0.128418,0.081600,0.007567,-0.000919,99873.0000,-0.090007,0.184634,0.978677,-0.971815,-0.231262,-0.045747,0.217885,-0.955211,0.200246,,,0.000000,,,,0.00,,,
28351,,,,,,,,,,,,,,8.391455,1.215705,0.479510,-1.845311,0.694210,-1.552377,-0.902100,-0.384277,-0.099854,0.083784,0.012549,0.005889,,-0.094937,0.159756,0.982581,-0.966533,-0.251101,-0.052560,0.238330,-0.954686,0.178249,,,0.000000,,,,0.00,,,
28352,,,,,,,,,,,,,,8.572762,1.303054,0.545437,-1.952267,0.407947,-1.356592,-0.911133,-0.371582,-0.073242,0.085593,0.013400,0.006532,99883.0000,-0.098897,0.135741,0.985796,-0.961292,-0.269054,-0.059391,0.257170,-0.953512,0.157096,,,0.000000,,,,0.00,,,
28353,,,,,,,,,,,,,,8.580602,1.349023,0.922110,-1.909815,-0.188611,-1.291550,-0.913818,-0.359131,-0.062500,0.085634,0.013806,0.010273,,-0.101857,0.112163,0.988456,-0.956108,-0.285453,-0.066132,0.274740,-0.951807,0.136316,,,0.000000,,,,0.00,,,
28354,,,,,,,,,,,,,,8.955669,1.821828,1.028464,-2.370211,-0.605668,-0.947482,-0.914307,-0.344238,-0.042725,0.089363,0.018526,0.011346,99883.0000,-0.104140,0.089783,0.990502,-0.951353,-0.299356,-0.072889,0.289969,-0.949908,0.116591,,,0.000000,,,,0.00,,,
28355,,,,,,,,,,,,,,8.850742,1.909108,1.090426,-2.418751,-0.915886,-1.067600,-0.925049,-0.342285,-0.036133,0.088317,0.019378,0.011882,,-0.105945,0.068695,0.991996,-0.947008,-0.311194,-0.079590,0.303236,-0.947860,0.098024,,,0.000000,,,,0.00,,,
28356,,,,,,,,,,,,,,9.327656,1.608584,1.485351,-2.060263,-1.362638,-0.555558,-0.929443,-0.340088,-0.025146,0.093078,0.016381,0.015741,99877.0000,-0.108053,0.049647,0.992905,-0.943203,-0.320730,-0.086608,0.314155,-0.945869,0.081483,,,0.000000,,,,0.00,,,
28357,,,,,,,,,,,,,,9.073604,1.273289,1.505093,-1.712266,-1.463655,-0.804891,-0.936279,-0.329590,-0.016357,0.090562,0.013043,0.015805,,-0.110779,0.032258,0.993321,-0.939819,-0.328445,-0.094146,0.323214,-0.943972,0.066702,,,0.000000,,,,0.00,,,
28358,,,,,,,,,,,,,,8.647512,0.848175,1.227246,-1.367919,-1.229403,-1.232442,-0.943115,-0.319092,-0.005371,0.086349,0.008814,0.012905,99880.0000,-0.114301,0.016111,0.993316,-0.936708,-0.334815,-0.102356,0.330928,-0.942146,0.053361,,,0.000000,,,,0.00,,,
28359,,,,,,,,,,,,,,8.628343,0.900034,0.991159,-1.515359,-1.163995,-1.292833,-0.951904,-0.314941,0.007812,0.086174,0.009371,0.010498,,-0.118574,0.000673,0.992945,-0.933812,-0.340016,-0.111282,0.337543,-0.940419,0.040946,,,0.000000,,,,0.00,,,
28360,,,,,,,,,,,,,,8.853501,1.027884,1.010387,-1.685847,-1.359865,-1.108148,-0.958740,-0.302246,0.016357,0.088422,0.010678,0.010660,99879.0000,-0.123469,-0.013952,0.992250,-0.930872,-0.344837,-0.120681,0.343849,-0.938559,0.029589,,,0.000000,,,,0.00,,,
28361,,,,,,,,,,,,,,9.282763,1.081576,1.091953,-1.796808,-1.593714,-0.715339,-0.958984,-0.300049,0.027588,0.092709,0.011243,0.011471,,-0.128736,-0.027977,0.991284,-0.927679,-0.349885,-0.130351,0.350482,-0.936375,0.019089,,,0.000000,,,,0.00,,,
28362,,,,,,,,,,,,,,9.674062,1.262046,1.328922,-1.971052,-2.022658,-0.380382,-0.965576,-0.295898,0.031982,0.096605,0.013065,0.013830,99883.0000,-0.134274,-0.041353,0.990081,-0.924381,-0.354780,-0.140182,0.357058,-0.934035,0.009412,,,0.000000,,,,0.00,,,
28363,,,,,,,,,,,,,,9.645526,1.220637,1.665191,-1.850288,-2.448919,-0.438432,-0.972656,-0.276855,0.042725,0.096310,0.012651,0.017149,,-0.140160,-0.054026,0.988654,-0.921046,-0.359319,-0.150210,0.363358,-0.931649,0.000602,,,0.000000,,,,0.00,,,
28364,,,,,,,,,,,,,,9.768441,1.058657,1.846457,-1.696754,-2.689311,-0.334309,-0.977295,-0.272705,0.047119,0.097540,0.011053,0.018945,99887.0000,-0.146449,-0.066535,0.986978,-0.917591,-0.363611,-0.160666,0.369567,-0.929172,-0.007802,,,0.000000,,,,0.00,,,
28365,,,,,,,,,,,,,,9.745811,0.818375,1.422444,-1.679719,-2.327914,-0.355854,-0.973389,-0.262207,0.062500,0.097346,0.008684,0.014685,,-0.153209,-0.078973,0.985033,-0.913918,-0.367825,-0.171638,0.375874,-0.926536,-0.015821,,,0.000000,,,,0.00,,,
28366,,,,,,,,,,,,,,9.898038,0.423296,0.860685,-1.612390,-1.794967,-0.165524,-0.984375,-0.251709,0.068848,0.098916,0.004780,0.009043,99887.0000,-0.160423,-0.091233,0.982823,-0.910211,-0.371492,-0.183056,0.381812,-0.923943,-0.023445,,,0.000000,,,,0.00,,,
28367,,,,,,,,,,,,,,10.172239,0.070382,0.715593,-1.460356,-1.672314,0.140230,-0.986816,-0.245361,0.071045,0.101688,0.001285,0.007542,,-0.168190,-0.102629,0.980398,-0.906556,-0.374484,-0.194723,0.387128,-0.921536,-0.030054,,,0.000000,,,,0.00,,,
28368,,,,,,,,,,,,,,10.448073,-0.505213,0.285209,-1.233056,-1.195298,0.509529,-0.989502,-0.234619,0.077393,0.104499,-0.004445,0.003139,99888.0000,-0.176588,-0.112327,0.977855,-0.902770,-0.377378,-0.206378,0.392203,-0.919222,-0.034765,,,0.000000,,,,0.00,,,
28369,,,,,,,,,,,,,,10.721257,-0.598885,0.010674,-1.395872,-1.028802,0.784289,-0.989990,-0.224121,0.083984,0.107244,-0.005386,0.000298,,-0.185216,-0.120130,0.975328,-0.898959,-0.380195,-0.217541,0.396948,-0.917072,-0.037573,,,0.000000,,,,0.00,,,
28370,,,,,,,,,,,,,,11.189480,-0.590203,0.731652,-1.294450,-1.825029,1.190982,-0.994385,-0.217773,0.085938,0.111912,-0.005362,0.007463,99880.0000,-0.192965,-0.126542,0.973012,-0.895502,-0.382605,-0.227352,0.401049,-0.915205,-0.039489,,,0.000000,,,,0.00,,,
28371,,,,,,,,,,,,,,12.141977,-0.637029,1.199312,-1.329268,-2.422991,2.088281,-0.997070,-0.209473,0.090332,0.121429,-0.005883,0.012145,,-0.199378,-0.132269,0.970955,-0.892293,-0.385055,-0.235680,0.405045,-0.913366,-0.041251,,,0.000000,,,,0.00,,,
28372,,,,,,,,,,,,,,13.371310,-0.172626,0.474818,-2.356888,-2.164377,3.179885,-0.999268,-0.203125,0.096924,0.133714,-0.001255,0.004862,99885.0000,-0.205064,-0.136709,0.969154,-0.888889,-0.388442,-0.242875,0.409663,-0.911276,-0.041863,,,0.000000,,,,0.00,,,
28373,,,,,,,,,,,,,,14.008723,0.306225,0.122897,-3.130615,-2.165297,3.672984,-1.001709,-0.198975,0.085693,0.140077,0.003485,0.001261,,-0.210312,-0.139442,0.967639,-0.885435,-0.392435,-0.248998,0.414456,-0.909148,-0.040933,,,0.000000,,,,0.00,,,
28374,,,,,,,,,,,,,,13.889664,0.862036,0.294186,-3.593060,-2.550479,3.390987,-0.995605,-0.192627,0.090088,0.138877,0.008949,0.002891,99879.0000,-0.215007,-0.140425,0.966464,-0.882139,-0.396703,-0.253887,0.419051,-0.907143,-0.038580,,,0.000000,,,,0.00,,,
28375,,,,,,,,,,,,,,13.709826,1.026235,0.874506,-3.512000,-3.119828,3.137585,-0.993408,-0.194580,0.087891,0.137092,0.010478,0.008588,,-0.219195,-0.139420,0.965668,-0.879086,-0.401152,-0.257459,0.423275,-0.905339,-0.034632,,,0.000000,,,,0.00,,,
28376,,,,,,,,,,,,,,13.940245,1.040127,1.960138,-3.162599,-4.116898,3.313747,-1.000000,-0.190430,0.085449,0.139430,0.010526,0.019340,99883.0000,-0.223143,-0.136718,0.965150,-0.876212,-0.405739,-0.260055,0.427154,-0.903706,-0.029256,,,0.000000,,,,0.00,,,
28377,,,,,,,,,,,,,,14.678389,1.656387,2.143750,-3.835558,-4.583768,3.864717,-0.991455,-0.190430,0.087891,0.146833,0.016637,0.021039,,-0.227227,-0.132043,0.964848,-0.873563,-0.410256,-0.261874,0.430413,-0.902361,-0.022127,,,0.000000,,,,0.00,,,
28378,,,,,,,,,,,,,,15.328361,2.856321,1.125149,-5.523456,-4.159888,4.207612,-0.989258,-0.190430,0.081055,0.153317,0.028608,0.010662,99887.0000,-0.231783,-0.124619,0.964752,-0.870943,-0.415159,-0.262872,0.433284,-0.901173,-0.012310,,,0.000000,,,,0.00,,,
28379,,,,,,,,,,,,,,15.543548,2.973075,1.462807,-5.584349,-4.417139,4.395859,-0.985107,-0.190430,0.065674,0.155525,0.029624,0.013861,,-0.235642,-0.114562,0.965064,-0.869007,-0.419732,-0.262014,0.435085,-0.900389,-0.000649,,,0.000000,,,,0.00,,,
28380,,,,,,,,,,,,,,15.177294,1.795270,3.115825,-3.793402,-5.201378,4.394139,-0.989014,-0.196777,0.056885,0.152001,0.017582,0.030237,99877.0000,-0.237353,-0.101537,0.966102,-0.868537,-0.423258,-0.257868,0.435094,-0.900302,0.012273,,,0.000000,,,,0.00,,,
28381,,,,,,,,,,,,,,14.472441,1.528040,2.796505,-3.556222,-4.505266,3.849547,-0.981934,-0.209473,0.045898,0.145006,0.014726,0.026765,,-0.237725,-0.083424,0.967743,-0.870589,-0.423543,-0.250371,0.430768,-0.902026,0.028059,,,0.000000,,,,0.00,,,
28382,,,,,,,,,,,,,,12.235539,0.826053,1.102728,-3.156416,-2.215101,1.880448,-0.977295,-0.219971,0.021729,0.122510,0.007594,0.009666,99879.0000,-0.236918,-0.058908,0.969742,-0.876170,-0.418308,-0.239468,0.419757,-0.906393,0.047491,,,0.000000,,,,0.00,,,
28383,,,,,,,,,,,,,,9.583119,-0.239790,0.072027,-2.020696,-0.385515,-0.449993,-0.966309,-0.228271,-0.011475,0.095808,-0.003103,-0.000541,,-0.234934,-0.028568,0.971591,-0.885082,-0.406894,-0.225980,0.401790,-0.913029,0.070308,,,0.000000,,,,0.00,,,
28384,,,,,,,,,,,,,,8.004960,-1.280130,-1.181999,-1.189928,1.504801,-1.848485,-0.959717,-0.234619,-0.038086,0.079746,-0.013583,-0.012919,99871.0000,-0.232171,0.006249,0.972655,-0.896536,-0.389218,-0.211501,0.377253,-0.921124,0.095967,,,0.000000,,,,0.00,,,
28385,,,,,,,,,,,,,,7.332765,-2.725814,-1.940290,0.066668,3.005457,-2.334645,-0.948730,-0.240967,-0.069092,0.072769,-0.028112,-0.020256,,-0.228600,0.042555,0.972590,-0.908938,-0.367147,-0.197575,0.348676,-0.929189,0.122610,,,0.000000,,,,0.00,,,
28386,,,,,,,,,,,,,,8.586473,-4.046651,-1.227488,1.350421,3.096676,-0.857747,-0.939697,-0.253662,-0.093262,0.085329,-0.041331,-0.013084,99879.0000,-0.223738,0.077165,0.971590,-0.920925,-0.343131,-0.184819,0.319121,-0.936113,0.147834,,,0.000000,,,,0.00,,,
28387,,,,,,,,,,,,,,10.344343,-4.193106,-0.022388,1.590697,2.377781,0.976098,-0.924561,-0.257812,-0.124268,0.103099,-0.042748,-0.001233,,-0.218278,0.110057,0.969661,-0.931762,-0.318903,-0.173551,0.290127,-0.941376,0.172157,,,0.000000,,,,0.00,,,
28388,,,,,,,,,,,,,,12.165878,-3.907807,1.613679,1.490718,1.209684,2.922719,-0.922119,-0.264160,-0.146484,0.121570,-0.039842,0.014865,99886.0000,-0.211709,0.140670,0.967156,-0.940630,-0.297975,-0.162563,0.265321,-0.944152,0.195403,,,0.000000,,,,0.00,,,
28389,,,,,,,,,,,,,,14.333220,-4.053401,3.326108,1.692843,0.259189,5.352758,-0.911133,-0.268311,-0.175049,0.143454,-0.041349,0.031678,,-0.204569,0.169716,0.964027,-0.947427,-0.281875,-0.151422,0.246037,-0.944321,0.218457,,,0.000000,,,,0.00,,,
28390,,,,,,,,,,,,,,16.327955,-4.899093,5.016244,2.568297,-0.369670,7.766204,-0.893799,-0.274658,-0.197266,0.163586,-0.049899,0.048216,99874.0000,-0.197567,0.198857,0.959908,-0.952578,-0.270124,-0.140099,0.231435,-0.942066,0.242795,,,0.000000,,,,0.00,,,
28391,,,,,,,,,,,,,,16.330131,-5.103451,5.456747,2.931019,-0.281661,7.901878,-0.885010,-0.280762,-0.230469,0.163693,-0.051977,0.052447,,-0.191359,0.227987,0.954675,-0.956103,-0.263212,-0.128787,0.221920,-0.937412,0.268347,,,0.000000,,,,0.00,,,
28392,,,,,,,,,,,,,,14.163252,-4.036499,4.111019,2.095436,0.642608,5.319179,-0.873779,-0.295654,-0.248047,0.141917,-0.041206,0.039236,99887.0000,-0.185566,0.256069,0.948680,-0.958556,-0.259576,-0.117433,0.216184,-0.931154,0.293625,,,0.000000,,,,0.00,,,
28393,,,,,,,,,,,,,,12.212306,-3.141482,2.794465,1.384340,1.508598,2.939414,-0.860352,-0.308105,-0.272217,0.122271,-0.032161,0.026389,,-0.179295,0.282791,0.942275,-0.960756,-0.256402,-0.105861,0.211665,-0.924277,0.317665,,,0.000000,,,,0.00,,,
28394,,,,,,,,,,,,,,10.604941,-3.082055,2.100072,1.543728,1.984090,1.143932,-0.840332,-0.327148,-0.293945,0.106086,-0.031512,0.019737,99886.0000,-0.171906,0.307551,0.935874,-0.962651,-0.254160,-0.093301,0.209167,-0.916960,0.339756,,,0.000000,,,,0.00,,,
28395,,,,,,,,,,,,,,9.611999,-3.165427,1.979909,1.845746,2.062448,0.120322,-0.822510,-0.348145,-0.313721,0.096131,-0.032278,0.018697,,-0.164581,0.330617,0.929304,-0.964045,-0.253205,-0.080651,0.208640,-0.909164,0.360403,,,0.000000,,,,0.00,,,
28396,,,,,,,,,,,,,,8.765729,-2.361418,1.894779,1.263090,1.873633,-0.818541,-0.808838,-0.367188,-0.331055,0.087699,-0.024171,0.018018,99882.0000,-0.157155,0.352089,0.922678,-0.965326,-0.251960,-0.068272,0.208440,-0.901415,0.379478,,,0.000000,,,,0.00,,,
28397,,,,,,,,,,,,,,8.291199,-3.133483,1.919341,2.153600,2.071104,-1.250233,-0.789062,-0.379639,-0.339600,0.082912,-0.031853,0.018312,,-0.149932,0.373000,0.915637,-0.966455,-0.250622,-0.056158,0.208532,-0.893342,0.398064,,,0.000000,,,,0.00,,,
28398,,,,,,,,,,,,,,7.831793,-2.615517,2.353930,1.870569,1.569600,-1.581480,-0.773926,-0.388184,-0.364014,0.078419,-0.026631,0.022646,99893.0000,-0.143404,0.395373,0.907257,-0.967608,-0.248474,-0.044661,0.207772,-0.884274,0.418199,,,0.000000,,,,0.00,,,
28399,,,,,,,,,,,,,,7.869353,-1.393813,2.196098,0.698622,1.610406,-1.712841,-0.756592,-0.392334,-0.375000,0.078852,-0.014379,0.021085,,-0.137051,0.417750,0.898166,-0.969259,-0.243597,-0.034599,0.204336,-0.875298,0.438293,,,0.000000,,,,0.00,,,
28400,,,,,,,,,,,,,,7.861048,-1.146432,2.319339,0.524269,1.630555,-1.716221,-0.739502,-0.392334,-0.399414,0.078813,-0.011852,0.022286,99897.0000,-0.130669,0.441254,0.887818,-0.971898,-0.233871,-0.026808,0.195805,-0.866372,0.459413,,,0.000000,,,,0.00,,,
28401,,,,,,,,,,,,,,7.538181,-0.953336,2.279493,0.399585,1.670749,-2.068351,-0.718262,-0.392090,-0.419434,0.075606,-0.009867,0.021886,,-0.124185,0.465621,0.876228,-0.975124,-0.220669,-0.020939,0.183607,-0.857031,0.481442,,,0.000000,,,,0.00,,,
28402,,,,,,,,,,,,,,7.357366,-0.704469,1.713505,0.102491,2.202602,-2.553332,-0.692871,-0.387939,-0.441650,0.073737,-0.007378,0.016261,99892.0000,-0.116866,0.489438,0.864172,-0.978832,-0.203969,-0.016850,0.168017,-0.847848,0.502915,,,0.000000,,,,0.00,,,
28403,,,,,,,,,,,,,,6.734444,-0.572719,1.417321,0.031040,2.286715,-3.296763,-0.671631,-0.387695,-0.457031,0.067465,-0.006066,0.013434,,-0.107716,0.511565,0.852466,-0.982687,-0.184799,-0.013273,0.150744,-0.839137,0.522614,,,0.000000,,,,0.00,,,
28404,,,,,,,,,,,,,,5.368970,-1.316701,1.297204,0.929571,1.946737,-4.560311,-0.650391,-0.383545,-0.477051,0.053733,-0.013428,0.012515,99889.0000,-0.097264,0.531543,0.841428,-0.986416,-0.163934,-0.010464,0.132377,-0.831016,0.540267,,,0.000000,,,,0.00,,,
28405,,,,,,,,,,,,,,4.768269,-1.990755,1.649945,1.732013,1.516893,-4.901413,-0.637695,-0.383301,-0.492676,0.047703,-0.020085,0.016221,,-0.086562,0.548966,0.831351,-0.989666,-0.143137,-0.008529,0.114314,-0.823498,0.555683,,,0.000000,,,,0.00,,,
28406,,,,,,,,,,,,,,4.123862,-2.256724,1.826843,2.094761,1.096718,-5.357862,-0.618408,-0.381104,-0.506104,0.041243,-0.022680,0.018118,99882.0000,-0.076068,0.563490,0.822614,-0.992287,-0.123762,-0.006981,0.097875,-0.816800,0.568558,,,0.000000,,,,0.00,,,
28407,,,,,,,,,,,,,,3.458290,-2.343432,1.979705,2.261221,0.627697,-5.829783,-0.605957,-0.376953,-0.512695,0.034581,-0.023493,0.019731,,-0.066219,0.575298,0.815259,-0.994294,-0.106532,-0.005585,0.083638,-0.810976,0.579070,,,0.000000,,,,0.00,,,
28408,,,,,,,,,,,,,,2.760086,-2.483750,2.346813,2.483482,-0.050980,-6.189935,-0.597656,-0.372803,-0.523926,0.027597,-0.024840,0.023469,99879.0000,-0.057461,0.584151,0.809608,-0.995731,-0.092206,-0.004142,0.072232,-0.806390,0.586956,,,0.000000,,,,0.00,,,
28409,,,,,,,,,,,,,,2.326244,-2.769382,2.450899,2.800697,-0.365416,-6.479467,-0.588867,-0.374756,-0.528320,0.023242,-0.027689,0.024534,,-0.050394,0.590314,0.805599,-0.996650,-0.081743,-0.002447,0.064407,-0.803024,0.592457,,,0.000000,,,,0.00,,,
28410,,,,,,,,,,,,,,2.158128,-3.101586,2.538312,3.146429,-0.517443,-6.564211,-0.586914,-0.372559,-0.532715,0.021530,-0.031015,0.025428,99885.0000,-0.044700,0.593267,0.803764,-0.997237,-0.074285,-0.000629,0.059335,-0.801571,0.594948,,,0.000000,,,,0.00,,,
28411,,,,,,,,,,,,,,2.258860,-3.091716,2.296963,3.120363,-0.281386,-6.631286,-0.586914,-0.370605,-0.532715,0.022507,-0.030928,0.023035,,-0.039989,0.592903,0.804280,-0.997635,-0.068720,0.001057,0.055897,-0.802336,0.594249,,,0.000000,,,,0.00,,,
28412,,,,,,,,,,,,,,2.401490,-2.905139,2.122582,2.924029,-0.091928,-6.626171,-0.593262,-0.372803,-0.530518,0.023914,-0.029074,0.021308,99888.0000,-0.036151,0.589452,0.806994,-0.997870,-0.065162,0.002895,0.054292,-0.805171,0.590553,,,0.000000,,,,0.00,,,
28413,,,,,,,,,,,,,,2.509997,-2.364129,2.055482,2.384495,-0.036486,-6.583606,-0.597656,-0.372803,-0.519531,0.024981,-0.023677,0.020658,,-0.032934,0.582874,0.811895,-0.997954,-0.063714,0.005259,0.054795,-0.810061,0.583780,,,0.000000,,,,0.00,,,
28414,,,,,,,,,,,,,,2.568545,-1.857101,2.584142,1.916856,-0.497914,-6.234753,-0.605713,-0.381104,-0.514893,0.025515,-0.018624,0.025971,99891.0000,-0.030284,0.573469,0.818667,-0.997892,-0.064373,0.008179,0.057390,-0.816694,0.574210,,,0.000000,,,,0.00,,,
28415,,,,,,,,,,,,,,2.651596,-1.336311,3.291880,1.450721,-1.109369,-5.773188,-0.618408,-0.383301,-0.508301,0.026269,-0.013432,0.033088,,-0.028336,0.561583,0.826935,-0.997721,-0.066571,0.011022,0.061239,-0.824738,0.562189,,,0.000000,,,,0.00,,,
28416,,,,,,,,,,,,,,2.663989,-0.897297,4.327059,1.095372,-2.050072,-5.205935,-0.628906,-0.387695,-0.494873,0.026271,-0.009056,0.043477,99881.0000,-0.027045,0.547517,0.836357,-0.997484,-0.069629,0.013327,0.065531,-0.833892,0.548023,,,0.000000,,,,0.00,,,
28417,,,,,,,,,,,,,,2.546328,-0.774550,5.295055,1.061270,-3.014231,-4.821859,-0.643555,-0.394043,-0.483643,0.024951,-0.007822,0.053182,,-0.026349,0.531158,0.846863,-0.997245,-0.072729,0.014587,0.069339,-0.844145,0.531611,,,0.000000,,,,0.00,,,
28418,,,,,,,,,,,,,,3.323309,-0.744125,6.245946,1.094130,-3.519895,-3.728187,-0.660645,-0.391846,-0.468018,0.032542,-0.007464,0.062818,99884.0000,-0.026240,0.512137,0.858503,-0.997094,-0.074854,0.014178,0.071524,-0.855636,0.512613,,,0.000000,,,,0.00,,,
28419,,,,,,,,,,,,,,5.124393,-0.674329,7.798691,1.090803,-4.106827,-1.477644,-0.682373,-0.383545,-0.450439,0.050238,-0.006620,0.078646,,-0.026252,0.489697,0.871497,-0.997174,-0.074214,0.011664,0.070389,-0.868728,0.490261,,,0.000000,,,,0.00,,,
28420,,,,,,,,,,,,,,9.701104,0.205292,9.057824,0.148911,-3.303671,3.042302,-0.701660,-0.379395,-0.437256,0.095812,0.002465,0.091830,99886.0000,-0.026486,0.466609,0.884067,-0.997580,-0.069215,0.006645,0.064292,-0.881751,0.467313,,,0.000000,,,,0.00,,,
28421,,,,,,,,,,,,,,15.049282,1.485800,10.652543,-1.268052,-2.650234,8.449870,-0.715332,-0.362549,-0.430908,0.149423,0.015698,0.107896,,-0.028077,0.449076,0.893052,-0.998191,-0.060108,-0.001157,0.053160,-0.891470,0.449951,,,0.000000,,,,0.00,,,
28422,,,,,,,,,,,,,,20.998765,3.213687,10.681383,-3.303607,-0.376891,13.731044,-0.713135,-0.360352,-0.428711,0.209490,0.032929,0.107545,99886.0000,-0.028393,0.440924,0.897095,-0.998788,-0.048620,-0.007715,0.040215,-0.896227,0.441770,,,0.000000,,,,0.00,,,
