// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
32451,,,,,,,,,,,,,,6.527443,7.261219,0.451362,3.844102,-7.685219,-5.154748,0.559082,-0.863281,0.110840,0.065004,0.072853,0.004538,,0.758384,-0.611047,-0.226883,-0.115886,-0.468940,0.875595,-0.641424,-0.637744,-0.426448,,,0.000000,,,,0.00,,,
32452,,,,,,,,,,,,,,6.570483,7.446849,0.436169,3.809494,-7.775102,-4.928867,0.550293,-0.867920,0.108643,0.065318,0.074809,0.004337,99878.0000,0.756845,-0.616157,-0.218026,-0.122883,-0.461776,0.878443,-0.641938,-0.638054,-0.425208,,,0.000000,,,,0.00,,,
32453,,,,,,,,,,,,,,6.686499,7.868131,0.387830,3.805605,-7.984252,-4.470897,0.539551,-0.876709,0.106445,0.066352,0.079118,0.003800,,0.755396,-0.621909,-0.206411,-0.131629,-0.452599,0.881945,-0.641911,-0.639049,-0.423753,,,0.000000,,,,0.00,,,
32454,,,,,,,,,,,,,,6.995650,8.429932,0.157631,4.027151,-8.240981,-3.821564,0.524170,-0.885742,0.106689,0.069305,0.084837,0.001448,99878.0000,0.754124,-0.627972,-0.192219,-0.141827,-0.441511,0.885976,-0.641235,-0.640873,-0.422017,,,0.000000,,,,0.00,,,
32455,,,,,,,,,,,,,,7.490809,9.283610,-0.120897,4.349683,-8.691507,-2.895576,0.504395,-0.894775,0.108887,0.074086,0.093489,-0.001382,,0.752689,-0.634470,-0.175802,-0.153641,-0.428924,0.890179,-0.640198,-0.643018,-0.420327,,,0.000000,,,,0.00,,,
32456,,,,,,,,,,,,,,8.050580,10.231824,-0.270143,4.585315,-9.276835,-1.907975,0.489014,-0.899170,0.104492,0.079475,0.103113,-0.002894,99875.0000,0.751001,-0.641376,-0.156953,-0.167231,-0.414700,0.894459,-0.638773,-0.645492,-0.418699,,,0.000000,,,,0.00,,,
32457,,,,,,,,,,,,,,8.542772,11.281503,-0.321684,4.635712,-9.893584,-0.814172,0.469482,-0.916992,0.116211,0.084146,0.113764,-0.003426,,0.748524,-0.649060,-0.135769,-0.182865,-0.398853,0.898597,-0.637395,-0.647794,-0.417241,,,0.000000,,,,0.00,,,
32458,,,,,,,,,,,,,,8.665123,11.970321,-0.226315,4.326371,-10.176659,-0.008076,0.449707,-0.926025,0.111572,0.085123,0.120785,-0.002511,99874.0000,0.745614,-0.656952,-0.111689,-0.200260,-0.380761,0.902728,-0.635576,-0.650719,-0.415462,,,0.000000,,,,0.00,,,
32459,,,,,,,,,,,,,,8.290227,12.207709,-0.003107,3.608396,-9.999383,0.421224,0.419189,-0.941650,0.109619,0.081166,0.123232,-0.000384,,0.742328,-0.664705,-0.084365,-0.219405,-0.360111,0.906742,-0.633097,-0.654590,-0.413159,,,0.000000,,,,0.00,,,
32460,,,,,,,,,,,,,,7.376519,11.980115,0.007481,2.714303,-9.102790,0.564758,0.383789,-0.950928,0.109619,0.071898,0.120923,-0.000419,99878.0000,0.739746,-0.670773,-0.053275,-0.239605,-0.336570,0.910664,-0.628780,-0.660896,-0.409698,,,0.000000,,,,0.00,,,
32461,,,,,,,,,,,,,,6.188670,11.518543,-0.168595,1.797701,-7.778733,0.543346,0.359863,-0.962158,0.105225,0.059959,0.116182,-0.002323,,0.737885,-0.674663,-0.018877,-0.260541,-0.310534,0.914159,-0.622611,-0.669626,-0.404915,,,0.000000,,,,0.00,,,
32462,,,,,,,,,,,,,,5.021720,11.190515,-0.706579,1.112291,-6.227057,0.718878,0.324707,-0.982178,0.112305,0.048232,0.112717,-0.007824,99879.0000,0.737719,-0.674854,0.018513,-0.281254,-0.282293,0.917173,-0.613732,-0.681823,-0.398059,,,0.000000,,,,0.00,,,
32463,,,,,,,,,,,,,,4.182732,11.158497,-1.431798,0.708278,-4.816964,1.157025,0.293945,-0.986816,0.103027,0.039763,0.112217,-0.015170,,0.738660,-0.671639,0.057290,-0.301419,-0.253082,0.919291,-0.602933,-0.696312,-0.389386,,,0.000000,,,,0.00,,,
32464,,,,,,,,,,,,,,3.671423,11.359501,-2.263189,0.537213,-3.563382,1.790508,0.254150,-0.998291,0.107666,0.034557,0.114072,-0.023569,99877.0000,0.741008,-0.664535,0.096439,-0.320220,-0.223468,0.920609,-0.590226,-0.713060,-0.378389,,,0.000000,,,,0.00,,,
32465,,,,,,,,,,,,,,3.389460,11.458682,-3.026673,0.512799,-2.447951,2.256928,0.227783,-1.007324,0.094238,0.031707,0.114942,-0.031241,,0.742935,-0.655767,0.134230,-0.337848,-0.194248,0.920938,-0.577847,-0.729546,-0.365863,,,0.000000,,,,0.00,,,
32466,,,,,,,,,,,,,,3.401847,11.625724,-3.609778,0.575270,-1.644356,2.705571,0.195068,-1.027344,0.101318,0.031877,0.116542,-0.037094,99879.0000,0.743949,-0.646343,0.169650,-0.353863,-0.165690,0.920504,-0.566852,-0.744841,-0.351982,,,0.000000,,,,0.00,,,
32467,,,,,,,,,,,,,,3.586094,11.918489,-4.046944,0.641275,-1.076836,3.214214,0.173096,-1.031982,0.101318,0.033831,0.119428,-0.041467,,0.742566,-0.638767,0.201427,-0.368280,-0.138210,0.919384,-0.559433,-0.756885,-0.337875,,,0.000000,,,,0.00,,,
32468,,,,,,,,,,,,,,3.982531,12.221520,-4.537557,0.900501,-0.603411,3.774998,0.146484,-1.041016,0.117188,0.037930,0.122445,-0.046352,99878.0000,0.739446,-0.632748,0.229892,-0.381100,-0.111930,0.917733,-0.554962,-0.766226,-0.323907,,,0.000000,,,,0.00,,,
32469,,,,,,,,,,,,,,4.473100,12.398766,-4.911455,1.222036,-0.278016,4.197196,0.131348,-1.050049,0.128662,0.043003,0.124227,-0.050031,,0.734145,-0.629264,0.255066,-0.392678,-0.087017,0.915550,-0.553928,-0.772305,-0.310981,,,0.000000,,,,0.00,,,
32470,,,,,,,,,,,,,,5.009699,12.411383,-5.178755,1.593151,-0.071184,4.449331,0.118164,-1.058838,0.158447,0.048535,0.124381,-0.052617,99877.0000,0.728185,-0.626586,0.277735,-0.403216,-0.063967,0.912867,-0.554223,-0.776723,-0.299229,,,0.000000,,,,0.00,,,
32471,,,,,,,,,,,,,,5.380221,12.129883,-5.204827,1.835935,0.037437,4.322035,0.093506,-1.056885,0.192383,0.052392,0.121604,-0.052761,,0.721241,-0.625025,0.298588,-0.413304,-0.042390,0.909606,-0.555869,-0.779453,-0.288898,,,0.000000,,,,0.00,,,
32472,,,,,,,,,,,,,,5.499681,11.756062,-5.008533,1.817324,0.099244,3.979238,0.072998,-1.048340,0.255615,0.053702,0.117901,-0.050680,99880.0000,0.714619,-0.622816,0.318465,-0.423323,-0.022611,0.905696,-0.556881,-0.782041,-0.279811,,,0.000000,,,,0.00,,,
32473,,,,,,,,,,,,,,5.445682,11.419460,-4.649271,1.572113,0.100524,3.573401,0.036377,-1.017822,0.339111,0.053238,0.114559,-0.046997,,0.707920,-0.620477,0.337428,-0.433481,-0.004506,0.901151,-0.557623,-0.784212,-0.272155,,,0.000000,,,,0.00,,,
32474,,,,,,,,,,,,,,5.212253,11.048284,-4.168179,1.151201,0.095182,3.042896,-0.045166,-0.963379,0.421631,0.050967,0.110854,-0.042118,99881.0000,0.701710,-0.617053,0.356159,-0.443800,0.012500,0.896039,-0.557355,-0.786822,-0.265076,,,0.000000,,,,0.00,,,
32475,,,,,,,,,,,,,,4.862673,10.674010,-3.652777,0.640703,0.108641,2.454972,-0.181885,-0.922852,0.490723,0.047518,0.107093,-0.036944,,0.695180,-0.613554,0.374535,-0.453992,0.029219,0.890526,-0.557330,-0.789112,-0.258237,,,0.000000,,,,0.00,,,
32476,,,,,,,,,,,,,,4.475398,10.355945,-3.178081,0.116535,0.168889,1.906021,-0.386475,-0.908936,0.496338,0.043688,0.103877,-0.032217,99882.0000,0.688660,-0.609395,0.392919,-0.463650,0.046531,0.884796,-0.557473,-0.791500,-0.250502,,,0.000000,,,,0.00,,,
32477,,,,,,,,,,,,,,4.040770,9.891347,-2.876378,-0.254847,0.375735,1.243061,-0.589600,-1.018555,0.406738,0.039395,0.099177,-0.029248,,0.681252,-0.605830,0.410932,-0.472275,0.065178,0.879038,-0.559332,-0.792919,-0.241716,,,0.000000,,,,0.00,,,
32478,,,,,,,,,,,,,,3.626465,9.421598,-2.774428,-0.471437,0.720655,0.621370,-0.660156,-1.199951,0.371582,0.035321,0.094413,-0.028278,99878.0000,0.673346,-0.602391,0.428637,-0.479560,0.085390,0.873345,-0.562696,-0.793621,-0.231385,,,0.000000,,,,0.00,,,
32479,,,,,,,,,,,,,,3.323336,9.175596,-2.991271,-0.512220,1.256870,0.303532,-0.579102,-1.254639,0.457031,0.032342,0.091879,-0.030500,,0.664328,-0.600130,0.445548,-0.485325,0.107000,0.867762,-0.568443,-0.792714,-0.220174,,,0.000000,,,,0.00,,,
32480,,,,,,,,,,,,,,3.030184,8.864803,-3.264653,-0.457874,1.821743,-0.071405,-0.516602,-1.110840,0.509033,0.029452,0.088700,-0.033272,99879.0000,0.654734,-0.597911,0.462413,-0.490017,0.130037,0.861959,-0.575505,-0.790945,-0.207847,,,0.000000,,,,0.00,,,
32481,,,,,,,,,,,,,,2.784518,8.649062,-3.529040,-0.399613,2.349853,-0.361291,-0.508057,-0.923096,0.439453,0.027038,0.086481,-0.035931,,0.644094,-0.596597,0.478764,-0.493730,0.153818,0.855903,-0.584272,-0.787662,-0.195485,,,0.000000,,,,0.00,,,
32482,,,,,,,,,,,,,,2.519618,8.422071,-3.755757,-0.351741,2.846102,-0.693573,-0.509766,-0.839111,0.273926,0.024441,0.084161,-0.038180,99874.0000,0.633225,-0.595136,0.494812,-0.496907,0.177544,0.849448,-0.593388,-0.783767,-0.183302,,,0.000000,,,,0.00,,,
32483,,,,,,,,,,,,,,2.298847,8.249810,-3.860423,-0.358751,3.208870,-0.991206,-0.493408,-0.845215,0.117432,0.022281,0.082414,-0.039191,,0.622004,-0.594077,0.510082,-0.499610,0.200483,0.842732,-0.602910,-0.779024,-0.172105,,,0.000000,,,,0.00,,,
32484,,,,,,,,,,,,,,2.149901,8.014989,-3.943795,-0.295428,3.481697,-1.315406,-0.461182,-0.877930,0.004639,0.020849,0.080061,-0.039961,99879.0000,0.611231,-0.592482,0.524749,-0.502304,0.221975,0.835714,-0.611627,-0.774398,-0.161928,,,0.000000,,,,0.00,,,
32485,,,,,,,,,,,,,,2.053387,7.872403,-3.901661,-0.318907,3.620916,-1.554391,-0.422363,-0.908447,-0.062744,0.019933,0.078655,-0.039462,,0.600593,-0.591137,0.538373,-0.505100,0.241458,0.828597,-0.619809,-0.769581,-0.153565,,,0.000000,,,,0.00,,,
32486,,,,,,,,,,,,,,2.037160,7.689931,-3.805124,-0.313364,3.641471,-1.787471,-0.392822,-0.930176,-0.100830,0.019822,0.076867,-0.038403,99877.0000,0.590653,-0.589315,0.551215,-0.508492,0.258578,0.821324,-0.626551,-0.765405,-0.146932,,,0.000000,,,,0.00,,,
32487,,,,,,,,,,,,,,2.151259,7.622604,-3.543828,-0.400307,3.466683,-1.868415,-0.378662,-0.952148,-0.123047,0.020996,0.076248,-0.035699,,0.580979,-0.587708,0.563083,-0.512465,0.273338,0.814043,-0.632332,-0.761502,-0.142376,,,0.000000,,,,0.00,,,
32488,,,,,,,,,,,,,,2.301485,7.611178,-3.221319,-0.548772,3.227536,-1.882703,-0.356201,-0.963135,-0.141113,0.022516,0.076183,-0.032395,99874.0000,0.572101,-0.585444,0.574418,-0.517261,0.285972,0.806636,-0.636507,-0.758601,-0.139223,,,0.000000,,,,0.00,,,
32489,,,,,,,,,,,,,,2.526047,7.772278,-2.784154,-0.830013,2.898161,-1.722476,-0.353760,-0.971924,-0.152100,0.024756,0.077840,-0.027966,,0.563526,-0.583085,0.585193,-0.522601,0.296995,0.799176,-0.639787,-0.756178,-0.137357,,,0.000000,,,,0.00,,,
32490,,,,,,,,,,,,,,2.766921,7.924847,-2.334195,-1.121480,2.548258,-1.557072,-0.342773,-0.967285,-0.152344,0.027149,0.079401,-0.023431,99878.0000,0.555604,-0.579810,0.595923,-0.528541,0.306978,0.791460,-0.641831,-0.754708,-0.135895,,,0.000000,,,,0.00,,,
32491,,,,,,,,,,,,,,3.058080,8.204551,-1.927144,-1.435739,2.243389,-1.252015,-0.342529,-0.973877,-0.165771,0.030031,0.082229,-0.019350,,0.547859,-0.576162,0.606537,-0.534634,0.316511,0.783573,-0.643441,-0.753563,-0.134633,,,0.000000,,,,0.00,,,
32492,,,,,,,,,,,,,,3.284061,8.439709,-1.641558,-1.694629,2.064917,-1.005219,-0.344727,-0.971680,-0.156738,0.032255,0.084604,-0.016507,99879.0000,0.540402,-0.571535,0.617506,-0.540856,0.326236,0.775271,-0.644547,-0.752940,-0.132820,,,0.000000,,,,0.00,,,
32493,,,,,,,,,,,,,,3.417985,8.717364,-1.523534,-1.924035,2.089970,-0.761456,-0.346924,-0.971680,-0.163574,0.033549,0.087396,-0.015357,,0.532755,-0.566530,0.628661,-0.546864,0.336456,0.766640,-0.645842,-0.752224,-0.130566,,,0.000000,,,,0.00,,,
32494,,,,,,,,,,,,,,3.540493,9.075100,-1.446386,-2.181371,2.196451,-0.463894,-0.349365,-0.962891,-0.170410,0.034720,0.090987,-0.014637,99874.0000,0.525244,-0.560495,0.640284,-0.552623,0.347500,0.757530,-0.647091,-0.751724,-0.127221,,,0.000000,,,,0.00,,,
32495,,,,,,,,,,,,,,3.570533,9.269384,-1.479736,-2.326553,2.399328,-0.342313,-0.365234,-0.958740,-0.170654,0.034969,0.092936,-0.015030,,0.517463,-0.553897,0.652250,-0.557884,0.359595,0.747969,-0.648843,-0.750926,-0.122933,,,0.000000,,,,0.00,,,
32496,,,,,,,,,,,,,,3.489847,9.480763,-1.657897,-2.443457,2.795682,-0.272054,-0.369873,-0.949951,-0.179932,0.034112,0.095042,-0.016867,99881.0000,0.509691,-0.546303,0.664656,-0.562828,0.372580,0.737840,-0.650722,-0.750158,-0.117574,,,0.000000,,,,0.00,,,
32497,,,,,,,,,,,,,,3.293068,9.643821,-1.866399,-2.566831,3.271298,-0.323837,-0.374512,-0.941162,-0.180176,0.032114,0.096648,-0.018993,,0.501716,-0.538459,0.677010,-0.567192,0.386144,0.727452,-0.653127,-0.748969,-0.111675,,,0.000000,,,,0.00,,,
32498,,,,,,,,,,,,,,3.145691,9.756277,-2.085826,-2.623275,3.714481,-0.392006,-0.385498,-0.936768,-0.191650,0.030628,0.097749,-0.021210,99873.0000,0.493904,-0.530081,0.689255,-0.571257,0.399797,0.716818,-0.655534,-0.747781,-0.105351,,,0.000000,,,,0.00,,,
32499,,,,,,,,,,,,,,3.001131,9.861230,-2.273357,-2.687887,4.128935,-0.477638,-0.403564,-0.925781,-0.196533,0.029180,0.098777,-0.023090,,0.486067,-0.521706,0.701115,-0.574966,0.413272,0.706130,-0.658144,-0.746344,-0.099085,,,0.000000,,,,0.00,,,
32500,,,,,,,,,,,,,,2.960368,10.093291,-2.458245,-2.773530,4.537706,-0.410814,-0.412842,-0.916992,-0.205811,0.028774,0.101085,-0.024934,99879.0000,0.478773,-0.512940,0.712509,-0.578599,0.426036,0.695498,-0.660303,-0.745243,-0.092812,,,0.000000,,,,0.00,,,
32501,,,,,,,,,,,,,,3.028016,10.393641,-2.612908,-2.864328,4.896741,-0.229435,-0.423828,-0.917236,-0.210449,0.029451,0.104086,-0.026474,,0.471974,-0.504087,0.723282,-0.582019,0.438060,0.685096,-0.662189,-0.744312,-0.086635,,,0.000000,,,,0.00,,,
32502,,,,,,,,,,,,,,3.145277,10.665909,-2.763845,-2.920248,5.216397,-0.037622,-0.435059,-0.906250,-0.219727,0.030633,0.106812,-0.027963,99877.0000,0.466150,-0.494736,0.733444,-0.585561,0.448920,0.674974,-0.663192,-0.744115,-0.080434,,,0.000000,,,,0.00,,,
32503,,,,,,,,,,,,,,3.320169,11.102864,-2.967304,-3.012786,5.619425,0.308805,-0.439941,-0.890869,-0.224609,0.032390,0.111186,-0.029976,,0.461412,-0.485165,0.742775,-0.589064,0.458507,0.665414,-0.663403,-0.744571,-0.074233,,,0.000000,,,,0.00,,,
32504,,,,,,,,,,,,,,3.513071,11.621472,-3.093440,-3.202188,5.996271,0.711465,-0.448975,-0.888672,-0.227051,0.034311,0.116382,-0.031220,99879.0000,0.457908,-0.474898,0.751527,-0.592792,0.466880,0.656217,-0.662509,-0.745986,-0.067727,,,0.000000,,,,0.00,,,
32505,,,,,,,,,,,,,,3.705795,12.105320,-3.245053,-3.358743,6.379696,1.087671,-0.451416,-0.875488,-0.224854,0.036242,0.121226,-0.032722,,0.455457,-0.464333,0.759575,-0.596503,0.474193,0.647553,-0.660866,-0.748021,-0.061001,,,0.000000,,,,0.00,,,
32506,,,,,,,,,,,,,,3.804763,12.602630,-3.405110,-3.564763,6.820763,1.397329,-0.462402,-0.877686,-0.236328,0.037244,0.126196,-0.034306,99879.0000,0.454234,-0.453372,0.766894,-0.600247,0.480353,0.639503,-0.658312,-0.750810,-0.053943,,,0.000000,,,,0.00,,,
32507,,,,,,,,,,,,,,3.789987,12.970197,-3.467627,-3.809425,7.176859,1.527203,-0.462646,-0.871094,-0.234131,0.037123,0.129859,-0.034924,,0.453919,-0.442317,0.773507,-0.603754,0.485759,0.632075,-0.655316,-0.753919,-0.046555,,,0.000000,,,,0.00,,,
32508,,,,,,,,,,,,,,3.606220,13.081084,-3.557746,-3.956038,7.495971,1.364762,-0.465332,-0.855713,-0.239014,0.035343,0.130946,-0.035798,99879.0000,0.454499,-0.431436,0.779291,-0.607049,0.490218,0.625442,-0.651861,-0.757330,-0.039099,,,0.000000,,,,0.00,,,
32509,,,,,,,,,,,,,,3.195141,13.140393,-3.595722,-4.204283,7.831427,0.994689,-0.469482,-0.860107,-0.248047,0.031325,0.131507,-0.036129,,0.455716,-0.421351,0.784083,-0.609965,0.493714,0.619830,-0.648279,-0.760729,-0.032016,,,0.000000,,,,0.00,,,
32510,,,,,,,,,,,,,,2.874993,13.252629,-3.507658,-4.517697,8.032062,0.736104,-0.467285,-0.860107,-0.250244,0.028272,0.132597,-0.035195,99874.0000,0.457473,-0.412995,0.787498,-0.612233,0.495981,0.615771,-0.644894,-0.763831,-0.025951,,,0.000000,,,,0.00,,,
32511,,,,,,,,,,,,,,2.817478,13.656899,-3.273942,-4.972497,8.126824,0.882945,-0.467529,-0.857910,-0.252686,0.027917,0.136611,-0.032783,,0.459552,-0.407492,0.789153,-0.613686,0.496619,0.613808,-0.642030,-0.766368,-0.021850,,,0.000000,,,,0.00,,,
32512,,,,,,,,,,,,,,3.021431,14.218826,-3.195876,-5.285049,8.277296,1.370886,-0.467529,-0.857910,-0.254883,0.030223,0.142189,-0.031949,99879.0000,0.462281,-0.405395,0.788639,-0.613797,0.495574,0.614540,-0.639960,-0.768155,-0.019736,,,0.000000,,,,0.00,,,
32513,,,,,,,,,,,,,,3.537546,14.691157,-3.145840,-5.352374,8.248117,2.085254,-0.460693,-0.855713,-0.261719,0.035651,0.146846,-0.031453,,0.466212,-0.405818,0.786103,-0.612226,0.493434,0.617821,-0.638612,-0.769308,-0.018408,,,0.000000,,,,0.00,,,
32514,,,,,,,,,,,,,,4.066338,15.044964,-3.362710,-5.131750,8.334530,2.772768,-0.454102,-0.862061,-0.252441,0.041163,0.150305,-0.033664,99879.0000,0.471288,-0.408349,0.781754,-0.608821,0.490690,0.623346,-0.638141,-0.769724,-0.017355,,,0.000000,,,,0.00,,,
32515,,,,,,,,,,,,,,4.234049,14.935854,-3.683948,-4.697895,8.405523,2.909489,-0.453857,-0.866699,-0.257080,0.042992,0.149150,-0.036928,,0.477172,-0.412096,0.776198,-0.603987,0.487795,0.630282,-0.638363,-0.769566,-0.016138,,,0.000000,,,,0.00,,,
32516,,,,,,,,,,,,,,4.107599,14.424181,-4.074583,-4.089446,8.441787,2.578520,-0.442871,-0.866455,-0.261475,0.041846,0.143986,-0.040864,99878.0000,0.483811,-0.417302,0.769276,-0.597735,0.484484,0.638740,-0.639250,-0.768852,-0.015037,,,0.000000,,,,0.00,,,
32517,,,,,,,,,,,,,,3.705022,13.609619,-4.376979,-3.478861,8.373264,1.844504,-0.427002,-0.877441,-0.265625,0.037903,0.135821,-0.043892,,0.491296,-0.423300,0.761213,-0.590477,0.480598,0.648354,-0.640286,-0.768012,-0.013833,,,0.000000,,,,0.00,,,
32518,,,,,,,,,,,,,,3.209166,12.819317,-4.620429,-2.965261,8.303511,1.061034,-0.433350,-0.884033,-0.265625,0.033017,0.127925,-0.046293,99877.0000,0.499325,-0.430753,0.751749,-0.582320,0.475613,0.659315,-0.641543,-0.766971,-0.013351,,,0.000000,,,,0.00,,,
32519,,,,,,,,,,,,,,2.741252,12.145397,-4.672414,-2.641524,8.124471,0.378891,-0.415527,-0.890625,-0.267578,0.028429,0.121218,-0.046726,,0.507704,-0.439515,0.740988,-0.573942,0.468887,0.671368,-0.642516,-0.766140,-0.014201,,,0.000000,,,,0.00,,,
32520,,,,,,,,,,,,,,2.578547,11.842277,-4.644762,-2.438543,7.905138,0.188309,-0.410645,-0.903809,-0.258301,0.026937,0.118215,-0.046318,99880.0000,0.516382,-0.450461,0.728309,-0.565386,0.459432,0.685026,-0.643186,-0.765511,-0.017442,,,0.000000,,,,0.00,,,
32521,,,,,,,,,,,,,,2.740853,11.886667,-4.458223,-2.375989,7.547847,0.485821,-0.399658,-0.905762,-0.255859,0.028736,0.118658,-0.044294,,0.525984,-0.462614,0.713673,-0.557017,0.446740,0.700111,-0.642707,-0.765775,-0.022705,,,0.000000,,,,0.00,,,
32522,,,,,,,,,,,,,,3.292846,12.114412,-4.265710,-2.207077,7.035335,1.206499,-0.392578,-0.916748,-0.246582,0.034434,0.120882,-0.042199,99880.0000,0.536844,-0.475984,0.696590,-0.548504,0.430443,0.716842,-0.641047,-0.766915,-0.029999,,,0.000000,,,,0.00,,,
32523,,,,,,,,,,,,,,3.919590,12.391365,-4.106726,-1.992633,6.474434,2.014162,-0.381348,-0.923340,-0.232910,0.040870,0.123578,-0.040428,,0.549266,-0.489118,0.677547,-0.540346,0.410608,0.734457,-0.637443,-0.769522,-0.038760,,,0.000000,,,,0.00,,,
32524,,,,,,,,,,,,,,4.622233,12.744608,-3.931185,-1.767092,5.823150,2.923035,-0.374512,-0.932129,-0.221191,0.048047,0.127016,-0.038490,99885.0000,0.562964,-0.502278,0.656345,-0.532241,0.387224,0.752846,-0.632290,-0.773159,-0.049340,,,0.000000,,,,0.00,,,
32525,,,,,,,,,,,,,,5.319160,13.171874,-3.759490,-1.564096,5.138094,3.864370,-0.377197,-0.918945,-0.194336,0.055156,0.131188,-0.036584,,0.578200,-0.513920,0.633696,-0.524788,0.360451,0.771150,-0.624726,-0.778435,-0.061286,,,0.000000,,,,0.00,,,
32526,,,,,,,,,,,,,,5.932317,13.408560,-3.486311,-1.346988,4.276454,4.575291,-0.373047,-0.916748,-0.146484,0.061370,0.133456,-0.033689,99884.0000,0.594123,-0.524757,0.609629,-0.517524,0.330824,0.789129,-0.615781,-0.784337,-0.075025,,,0.000000,,,,0.00,,,
32527,,,,,,,,,,,,,,6.352540,13.635872,-3.112885,-1.286433,3.383120,5.115791,-0.380371,-0.899414,-0.092285,0.065612,0.135655,-0.029813,,0.611019,-0.533306,0.585013,-0.511081,0.298592,0.806002,-0.604526,-0.791471,-0.090117,,,0.000000,,,,0.00,,,
32528,,,,,,,,,,,,,,6.640386,13.644759,-2.651646,-1.229982,2.381542,5.356291,-0.378662,-0.886230,-0.015381,0.068477,0.135679,-0.025109,99880.0000,0.628035,-0.540525,0.559826,-0.504846,0.264462,0.821700,-0.592202,-0.798682,-0.106790,,,0.000000,,,,0.00,,,
32529,,,,,,,,,,,,,,6.709284,13.520435,-2.129219,-1.268444,1.404501,5.311664,-0.372070,-0.897217,0.087158,0.069112,0.134395,-0.019857,,0.645567,-0.545034,0.534959,-0.498986,0.229261,0.835735,-0.578149,-0.806460,-0.123961,,,0.000000,,,,0.00,,,
32530,,,,,,,,,,,,,,6.527002,13.341947,-1.557393,-1.456778,0.509480,5.040958,-0.335693,-0.941162,0.188232,0.067244,0.132589,-0.014132,99879.0000,0.662652,-0.548555,0.509883,-0.492694,0.193445,0.848429,-0.564044,-0.813429,-0.142083,,,0.000000,,,,0.00,,,
32531,,,,,,,,,,,,,,6.257371,13.065936,-1.119727,-1.571610,-0.230673,4.629708,-0.310791,-1.049316,0.240479,0.064490,0.129830,-0.009779,,0.679476,-0.550462,0.485082,-0.485962,0.157678,0.859639,-0.549685,-0.819835,-0.160365,,,0.000000,,,,0.00,,,
32532,,,,,,,,,,,,,,5.932873,12.776218,-0.679724,-1.712307,-0.926163,4.154521,-0.299072,-1.152832,0.206299,0.061192,0.126939,-0.005428,99877.0000,0.694967,-0.552721,0.459914,-0.478083,0.122567,0.869721,-0.537083,-0.824304,-0.179067,,,0.000000,,,,0.00,,,
32533,,,,,,,,,,,,,,5.557556,12.486028,-0.375208,-1.811261,-1.448994,3.660589,-0.314453,-1.150635,0.151611,0.057387,0.124063,-0.002454,,0.709443,-0.554750,0.434676,-0.469017,0.088721,0.878722,-0.526036,-0.827273,-0.197245,,,0.000000,,,,0.00,,,
32534,,,,,,,,,,,,,,5.143692,12.114697,-0.156018,-1.854268,-1.857063,3.084745,-0.276855,-1.068604,0.166016,0.053193,0.120389,-0.000357,99885.0000,0.722175,-0.558157,0.408563,-0.458312,0.056287,0.887007,-0.518087,-0.827824,-0.215161,,,0.000000,,,,0.00,,,
32535,,,,,,,,,,,,,,4.810722,11.703855,-0.075376,-1.751395,-2.153573,2.532689,-0.182861,-1.017334,0.206299,0.049811,0.116319,0.000339,,0.733741,-0.561989,0.381828,-0.446009,0.025540,0.894664,-0.512544,-0.826750,-0.231912,,,0.000000,,,,0.00,,,
32536,,,,,,,,,,,,,,4.530818,11.318316,-0.009649,-1.617666,-2.428155,2.023952,-0.074219,-1.011963,0.222412,0.046961,0.112498,0.000882,99874.0000,0.743479,-0.567446,0.353899,-0.431990,-0.003532,0.901871,-0.510514,-0.823403,-0.247757,,,0.000000,,,,0.00,,,
32537,,,,,,,,,,,,,,4.416820,10.923268,0.015492,-1.339149,-2.718900,1.572747,0.008057,-1.020264,0.207031,0.045765,0.108563,0.001016,,0.752063,-0.573185,0.325360,-0.416477,-0.030680,0.908628,-0.510830,-0.818851,-0.261792,,,0.000000,,,,0.00,,,
32538,,,,,,,,,,,,,,4.317051,10.515036,0.026321,-1.042850,-2.969193,1.109255,0.072998,-1.037354,0.182617,0.044703,0.104498,0.001014,99871.0000,0.758985,-0.579993,0.295890,-0.399625,-0.056179,0.914955,-0.514045,-0.812682,-0.274419,,,0.000000,,,,0.00,,,
32539,,,,,,,,,,,,,,4.212084,10.065099,0.069703,-0.758617,-3.197907,0.591201,0.117432,-1.036865,0.153320,0.043574,0.100019,0.001338,,0.764950,-0.586478,0.266262,-0.381736,-0.079850,0.920816,-0.518777,-0.806020,-0.284960,,,0.000000,,,,0.00,,,
