// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
07086,,,,,,,,,,,,,,11.840186,1.983262,-15.659360,14.456548,-13.237422,-7.593168,-0.642822,-0.259033,-0.727539,0.112225,0.020297,-0.160960,99765.0000,0.356101,-0.409592,0.839896,0.744623,0.667413,0.009770,-0.564560,0.621927,0.542659,,,0.000000,,,,0.00,,,
07087,,,,,,,,,,,,,,11.441506,5.260672,-22.464835,20.917409,-14.642562,-13.129031,-0.581787,-0.310059,-0.756836,0.106608,0.057705,-0.227154,,0.385869,-0.463549,0.797639,0.720566,0.691343,0.053192,-0.576099,0.554226,0.600786,,,0.000000,,,,0.00,,,
07088,,,,,,,,,,,,,,4.980134,7.107471,-21.829649,19.369663,-9.319616,-19.278955,-0.505371,-0.294678,-0.788818,0.042294,0.070126,-0.220133,99769.0000,0.410295,-0.521058,0.748436,0.732545,0.677127,0.069829,-0.543172,0.519613,0.659520,,,0.000000,,,,0.00,,,
07089,,,,,,,,,,,,,,-9.667294,7.175969,-19.721703,11.232167,-0.005996,-29.997625,-0.396729,-0.250244,-0.837891,-0.104955,0.068145,-0.194165,,0.425937,-0.602676,0.674803,0.782373,0.619930,0.059832,-0.454390,0.502463,0.735569,,,0.000000,,,,0.00,,,
07090,,,,,,,,,,,,,,-15.257226,8.505938,-16.398971,6.756935,6.966478,-31.708696,-0.268799,-0.183594,-0.867920,-0.161086,0.082928,-0.156642,99777.0000,0.435459,-0.698725,0.567590,0.836866,0.546542,0.030766,-0.331709,0.461600,0.822736,,,0.000000,,,,0.00,,,
07091,,,,,,,,,,,,,,-12.962409,4.029727,-8.837020,0.140629,7.686455,-24.062521,-0.155029,-0.097168,-0.872559,-0.133976,0.038803,-0.082224,,0.441151,-0.766259,0.467153,0.872824,0.487407,-0.024760,-0.208721,0.418666,0.883830,,,0.000000,,,,0.00,,,
07092,,,,,,,,,,,,,,-8.705845,0.250544,0.136060,-3.642193,7.042345,-13.412340,-0.074219,-0.008545,-0.864502,-0.086844,0.003405,0.005327,99785.0000,0.440179,-0.811963,0.383351,0.894336,0.434516,-0.106578,-0.080035,0.389758,0.917433,,,0.000000,,,,0.00,,,
07093,,,,,,,,,,,,,,-9.208050,-1.607710,-0.951135,-5.414863,6.626359,-13.684260,-0.019775,0.084717,-0.839355,-0.092480,-0.015508,-0.005359,,0.424115,-0.847764,0.318470,0.904741,0.381257,-0.189965,0.039626,0.368699,0.928704,,,0.000000,,,,0.00,,,
07094,,,,,,,,,,,,,,-10.895552,-3.481549,-2.134804,-7.801606,7.373838,-14.295764,0.011475,0.144531,-0.812012,-0.109876,-0.033993,-0.017474,99789.0000,0.395427,-0.874980,0.279371,0.910301,0.332786,-0.246181,0.122433,0.351658,0.928088,,,0.000000,,,,0.00,,,
07095,,,,,,,,,,,,,,-10.986817,-4.778827,0.130783,-8.539215,8.230099,-11.514138,-0.016602,0.190918,-0.803955,-0.110531,-0.046155,0.002696,,0.368673,-0.885402,0.283097,0.914000,0.289792,-0.283945,0.169366,0.363433,0.916096,,,0.000000,,,,0.00,,,
07096,,,,,,,,,,,,,,-9.141806,-4.783920,0.360287,-7.610332,6.898255,-10.850271,-0.068115,0.224365,-0.795654,-0.092056,-0.046650,0.002723,99786.0000,0.353276,-0.876332,0.327472,0.915479,0.251771,-0.313863,0.192601,0.410674,0.891208,,,0.000000,,,,0.00,,,
07097,,,,,,,,,,,,,,-6.581300,-4.513564,0.841328,-6.317090,4.941621,-10.035309,-0.154053,0.224365,-0.802246,-0.066351,-0.044691,0.006143,,0.356211,-0.845169,0.398502,0.917596,0.235865,-0.319978,0.176443,0.479643,0.859541,,,0.000000,,,,0.00,,,
07098,,,,,,,,,,,,,,-3.690633,-4.670459,-2.472280,-5.976950,0.574387,-12.147477,-0.258057,0.171143,-0.812500,-0.035444,-0.046035,-0.027840,99783.0000,0.368094,-0.785730,0.497127,0.925136,0.256086,-0.280255,0.092897,0.563070,0.821171,,,0.000000,,,,0.00,,,
07099,,,,,,,,,,,,,,-2.094496,-2.157107,-0.704794,-2.794386,0.563568,-10.993806,-0.372070,0.093750,-0.818604,-0.020586,-0.021099,-0.009122,,0.360533,-0.719837,0.593171,0.932398,0.295522,-0.208089,-0.025505,0.628094,0.777719,,,0.000000,,,,0.00,,,
07100,,,,,,,,,,,,,,-1.504206,-1.734281,-1.106619,-2.046891,-0.252930,-11.306024,-0.475098,0.004883,-0.801270,-0.014417,-0.016730,-0.012674,99779.0000,0.340319,-0.646106,0.683176,0.928400,0.346150,-0.135108,-0.149187,0.680240,0.717646,,,0.000000,,,,0.00,,,
07101,,,,,,,,,,,,,,-0.999550,-3.730178,-3.746970,-2.991550,-3.401450,-12.710610,-0.565186,-0.063965,-0.770996,-0.008002,-0.035632,-0.039472,,0.314217,-0.573223,0.756758,0.912360,0.402682,-0.073805,-0.262426,0.713627,0.649515,,,0.000000,,,,0.00,,,
07102,,,,,,,,,,,,,,-2.974737,-8.511333,-8.467633,-5.946070,-8.131645,-16.980276,-0.635498,-0.139404,-0.743164,-0.026329,-0.081712,-0.088968,99774.0000,0.280156,-0.514658,0.810333,0.891591,0.452357,-0.020949,-0.355778,0.728355,0.585595,,,0.000000,,,,0.00,,,
07103,,,,,,,,,,,,,,-2.405390,-5.449557,-6.532605,-2.888300,-6.136688,-15.479736,-0.686768,-0.190430,-0.708740,-0.022431,-0.052324,-0.067607,,0.228253,-0.475870,0.849381,0.877079,0.479226,0.032793,-0.422650,0.737489,0.526761,,,0.000000,,,,0.00,,,
07104,,,,,,,,,,,,,,-5.771005,-3.796566,-6.953201,-1.417881,-4.457798,-18.422669,-0.772217,-0.197266,-0.634277,-0.055181,-0.036627,-0.072214,99770.0000,0.163816,-0.424715,0.890383,0.876930,0.476099,0.065759,-0.451839,0.770031,0.450438,,,0.000000,,,,0.00,,,
07105,,,,,,,,,,,,,,-7.171872,-4.667547,-25.846461,6.425627,-20.332430,-26.704891,-0.862549,-0.195068,-0.545166,-0.053524,-0.051562,-0.261688,,0.069279,-0.321862,0.944248,0.900885,0.426740,0.079364,-0.428493,0.845161,0.319525,,,0.000000,,,,0.00,,,
07106,,,,,,,,,,,,,,1.212445,-0.951287,-34.371387,13.863209,-30.303655,-18.331065,-0.908447,-0.204102,-0.491943,0.026533,-0.011177,-0.342750,99761.0000,0.015835,-0.256694,0.966363,0.905396,0.413786,0.095077,-0.424273,0.873435,0.238962,,,0.000000,,,,0.00,,,
07107,,,,,,,,,,,,,,-0.365686,1.472771,-17.887922,9.137575,-15.002942,-13.480708,-0.960693,-0.224365,-0.406738,0.004512,0.017164,-0.178574,,-0.024440,-0.176614,0.983977,0.893556,0.437507,0.100722,-0.448286,0.881700,0.147122,,,0.000000,,,,0.00,,,
07108,,,,,,,,,,,,,,0.567450,1.831121,-12.235036,7.160388,-10.090105,-10.176526,-1.015381,-0.226807,-0.315430,0.012404,0.019477,-0.121607,99739.0000,-0.074770,-0.078082,0.994139,0.884979,0.454268,0.102239,-0.459588,0.887437,0.035136,,,0.000000,,,,0.00,,,
07109,,,,,,,,,,,,,,0.862502,1.636908,-13.564169,7.542845,-11.338457,-8.488931,-1.057129,-0.227051,-0.204834,0.016374,0.016599,-0.134823,,-0.127325,0.023694,0.991578,0.883447,0.457178,0.102516,-0.450898,0.889060,-0.079143,,,0.000000,,,,0.00,,,
07110,,,,,,,,,,,,,,4.952468,1.407553,-15.469316,7.317980,-12.636299,-2.586195,-1.088867,-0.194092,-0.077393,0.059225,0.014302,-0.151106,99728.0000,-0.171470,0.144985,0.974463,0.886793,0.453603,0.088555,-0.429180,0.879331,-0.206351,,,0.000000,,,,0.00,,,
07111,,,,,,,,,,,,,,5.054032,-1.248708,-18.301962,5.643569,-15.271561,0.002209,-1.097168,-0.141113,0.071045,0.063824,-0.010534,-0.178762,,-0.183925,0.293621,0.938061,0.894745,0.445115,0.036107,-0.406944,0.845967,-0.344583,,,0.000000,,,,0.00,,,
07112,,,,,,,,,,,,,,12.979137,-4.230903,-29.261828,5.306397,-20.723106,14.315278,-1.092773,-0.068359,0.242920,0.155481,-0.036005,-0.280189,99726.0000,-0.187704,0.464523,0.865439,0.905148,0.423948,-0.031237,-0.381411,0.777487,-0.500039,,,0.000000,,,,0.00,,,
07113,,,,,,,,,,,,,,80.276716,-5.792144,-39.412282,-5.007450,12.431801,78.667094,-1.059326,-0.004395,0.338379,0.832887,-0.020259,-0.326679,,-0.170430,0.619812,0.766020,0.915982,0.386213,-0.108703,-0.363222,0.683134,-0.633559,,,0.000000,,,,0.00,,,
07114,,,,,,,,,,,,,,19.761078,-17.625096,-40.177551,-5.624916,-22.180562,32.514372,-1.060303,-0.048828,0.338623,0.195983,-0.183101,-0.399480,99723.0000,-0.182693,0.613857,0.767986,0.923337,0.375465,-0.080463,-0.337745,0.694410,-0.635392,,,0.000000,,,,0.00,,,
07115,,,,,,,,,,,,,,20.823902,-2.754909,-14.666845,-2.497095,1.867850,15.607303,-1.050293,-0.084473,0.411133,0.211250,-0.036497,-0.140112,,-0.220635,0.638445,0.737366,0.943949,0.330074,-0.003344,-0.245521,0.695298,-0.675486,,,0.000000,,,,0.00,,,
07116,,,,,,,,,,,,,,27.476875,2.774216,-9.381985,-1.598202,12.581898,16.447691,-1.028076,-0.091309,0.470947,0.277410,0.025579,-0.086234,99734.0000,-0.234035,0.679546,0.695302,0.954234,0.297510,0.030423,-0.186185,0.670601,-0.718073,,,0.000000,,,,0.00,,,
07117,,,,,,,,,,,,,,29.155521,-1.011250,-5.541673,-6.823325,16.628997,13.816663,-0.997314,-0.089355,0.532471,0.293266,-0.008449,-0.045458,,-0.231606,0.727527,0.645804,0.960820,0.274980,0.034803,-0.152263,0.628562,-0.762710,,,0.000000,,,,0.00,,,
07118,,,,,,,,,,,,,,33.938284,-6.298024,-9.105546,-12.750895,18.506586,17.909080,-0.959473,-0.098389,0.602783,0.343141,-0.061949,-0.075985,99728.0000,-0.225031,0.780514,0.583232,0.970283,0.234157,0.061006,-0.088952,0.579628,-0.810012,,,0.000000,,,,0.00,,,
07119,,,,,,,,,,,,,,43.393017,-10.793678,-8.708484,-19.523830,27.561520,20.740536,-0.930176,-0.122803,0.645508,0.437252,-0.106260,-0.070363,,-0.208359,0.818044,0.536088,0.978030,0.178012,0.108488,-0.006682,0.546914,-0.837162,,,0.000000,,,,0.00,,,
07120,,,,,,,,,,,,,,42.296752,-13.397697,-1.571164,-21.667659,32.137366,11.825551,-0.920410,-0.154053,0.662842,0.424050,-0.131207,-0.004204,99731.0000,-0.193175,0.836706,0.512451,0.978192,0.123608,0.166920,0.076320,0.533520,-0.842337,,,0.000000,,,,0.00,,,
07121,,,,,,,,,,,,,,43.246398,-12.363372,10.311870,-19.091867,40.485111,1.400614,-0.921631,-0.185059,0.650391,0.433085,-0.117995,0.106972,,-0.183325,0.837622,0.514569,0.973044,0.080112,0.216258,0.139919,0.540343,-0.829730,,,0.000000,,,,0.00,,,
07122,,,,,,,,,,,,,,42.899918,-14.551792,22.755736,-18.183177,47.317994,-9.421137,-0.938477,-0.204834,0.633301,0.431764,-0.138166,0.226864,99732.0000,-0.178454,0.827724,0.532003,0.966548,0.046231,0.252287,0.184229,0.559228,-0.808285,,,0.000000,,,,0.00,,,
07123,,,,,,,,,,,,,,41.365957,-24.225030,26.113505,-25.272180,48.154183,-14.511818,-0.951416,-0.215820,0.607910,0.418683,-0.233861,0.260715,,-0.173052,0.812049,0.557341,0.959205,0.010510,0.282516,0.223559,0.583494,-0.780741,,,0.000000,,,,0.00,,,
07124,,,,,,,,,,,,,,35.351811,-37.467971,16.497611,-38.204656,38.144810,-13.138846,-0.962402,-0.213623,0.588623,0.357298,-0.371857,0.163184,99728.0000,-0.172335,0.794916,0.581729,0.956412,-0.006307,0.291952,0.235747,0.606686,-0.759181,,,0.000000,,,,0.00,,,
07125,,,,,,,,,,,,,,27.195899,-38.067714,9.296480,-39.383413,26.846714,-11.560004,-0.974121,-0.195801,0.573730,0.271116,-0.383462,0.083296,,-0.185489,0.782264,0.594691,0.962563,0.022916,0.270087,0.197652,0.622525,-0.757229,,,0.000000,,,,0.00,,,
07126,,,,,,,,,,,,,,22.341220,-26.741986,5.201648,-29.444599,19.139057,-7.075340,-0.978760,-0.189209,0.567139,0.220539,-0.271681,0.040372,99728.0000,-0.211465,0.769861,0.602160,0.969428,0.086751,0.229530,0.124468,0.632289,-0.764669,,,0.000000,,,,0.00,,,
07127,,,,,,,,,,,,,,24.727787,-4.976162,-27.692665,-12.156293,1.976853,25.549727,-0.942871,-0.136230,0.630859,0.253864,-0.034964,-0.273037,,-0.264984,0.794443,0.546483,0.964081,0.228975,0.134603,-0.018196,0.562521,-0.826582,,,0.000000,,,,0.00,,,
07128,,,,,,,,,,,,,,6.714083,2.702992,-45.418515,7.031637,-18.117312,31.747208,-0.976562,-0.047119,0.553711,0.064808,0.082079,-0.446714,99723.0000,-0.311405,0.768174,0.559407,0.913505,0.404164,-0.046474,-0.261793,0.496548,-0.827589,,,0.000000,,,,0.00,,,
07129,,,,,,,,,,,,,,-6.357962,12.445303,-36.359993,26.194811,-15.788699,14.175224,-1.005615,-0.031494,0.506592,-0.068667,0.164330,-0.345496,,-0.354109,0.703088,0.616664,0.810877,0.559340,-0.172098,-0.465925,0.439098,-0.768185,,,0.000000,,,,0.00,,,
07130,,,,,,,,,,,,,,13.346169,11.063402,-11.443398,9.740132,10.432773,5.278530,-1.018555,-0.044678,0.470703,0.131968,0.111345,-0.115467,99728.0000,-0.343385,0.685985,0.641491,0.800094,0.571370,-0.182717,-0.491870,0.450511,-0.745052,,,0.000000,,,,0.00,,,
07131,,,,,,,,,,,,,,26.197033,10.580541,0.704402,-0.089990,23.646194,5.640662,-1.050537,-0.075439,0.402588,0.261650,0.106151,-0.008164,,-0.304891,0.649637,0.696429,0.847097,0.519187,-0.113452,-0.435280,0.555353,-0.708601,,,0.000000,,,,0.00,,,
07132,,,,,,,,,,,,,,7.318957,-3.197891,-11.441274,-0.314664,-4.001364,3.542006,-1.069580,-0.099854,0.334717,0.068033,-0.038604,-0.115443,99734.0000,-0.260087,0.596875,0.759009,0.897488,0.439399,-0.037998,-0.356187,0.671319,-0.649970,,,0.000000,,,,0.00,,,
07133,,,,,,,,,,,,,,3.066906,-4.441675,-9.577533,-1.568936,-6.824286,-1.340824,-1.082764,-0.106201,0.275146,0.027650,-0.047286,-0.095289,,-0.231323,0.552862,0.800520,0.920178,0.391476,-0.004465,-0.315853,0.735588,-0.599289,,,0.000000,,,,0.00,,,
07134,,,,,,,,,,,,,,5.589518,-2.086315,3.784352,-4.355285,5.015920,-7.409350,-1.095703,-0.112793,0.213379,0.057027,-0.020546,0.036280,99735.0000,-0.213268,0.504497,0.836660,0.926083,0.377222,0.008602,-0.311267,0.776651,-0.547656,,,0.000000,,,,0.00,,,
07135,,,,,,,,,,,,,,5.085206,-0.307497,7.215040,-3.534511,8.074030,-9.260805,-1.102539,-0.105957,0.168701,0.052889,-0.002228,0.070686,,-0.195794,0.458988,0.866600,0.933403,0.358206,0.021166,-0.300706,0.813031,-0.498555,,,0.000000,,,,0.00,,,
07136,,,,,,,,,,,,,,1.896898,-1.046144,4.845709,-2.780299,4.466268,-10.514641,-1.102295,-0.114746,0.147461,0.019834,-0.010096,0.048184,99737.0000,-0.182923,0.430273,0.883971,0.938075,0.345456,0.025969,-0.294200,0.833982,-0.466820,,,0.000000,,,,0.00,,,
07137,,,,,,,,,,,,,,2.000253,-1.391914,6.048913,-3.455575,5.428929,-10.867697,-1.098389,-0.103760,0.141113,0.020354,-0.013935,0.060368,,-0.175978,0.422716,0.889012,0.938280,0.345201,0.021591,-0.297762,0.837942,-0.457374,,,0.000000,,,,0.00,,,
07138,,,,,,,,,,,,,,4.709678,-2.876983,0.073845,-3.552976,1.080140,-5.729429,-1.096191,-0.101562,0.164551,0.047115,-0.028733,0.000986,99740.0000,-0.180374,0.440489,0.879451,0.933334,0.358820,0.011704,-0.310409,0.822932,-0.475845,,,0.000000,,,,0.00,,,
07139,,,,,,,,,,,,,,8.532726,-2.880209,-6.694281,-2.019062,-2.626295,0.907717,-1.096436,-0.092773,0.189941,0.086354,-0.027013,-0.066358,,-0.188691,0.465442,0.864731,0.916690,0.399321,-0.014906,-0.352243,0.789877,-0.502014,,,0.000000,,,,0.00,,,
07140,,,,,,,,,,,,,,10.911590,-0.545821,-8.254949,0.551919,-1.454293,3.790889,-1.098877,-0.086182,0.200684,0.109869,-0.002803,-0.081662,99733.0000,-0.195131,0.479346,0.855658,0.892298,0.448890,-0.047985,-0.407098,0.754139,-0.515312,,,0.000000,,,,0.00,,,
07141,,,,,,,,,,,,,,11.935094,3.404240,-7.924603,3.974667,1.368175,4.299757,-1.098389,-0.097168,0.198486,0.119557,0.034836,-0.078586,,-0.201263,0.478850,0.854515,0.879277,0.472785,-0.057842,-0.431700,0.739714,-0.516196,,,0.000000,,,,0.00,,,
07142,,,,,,,,,,,,,,9.942182,4.853005,-7.173162,5.359946,1.628662,2.123255,-1.096191,-0.097168,0.183594,0.099047,0.047908,-0.072658,99728.0000,-0.197966,0.468548,0.860972,0.884835,0.463352,-0.048708,-0.421755,0.752175,-0.506315,,,0.000000,,,,0.00,,,
07143,,,,,,,,,,,,,,8.571527,1.534264,-4.061373,1.375916,1.562489,-0.432860,-1.098633,-0.092773,0.170898,0.085355,0.014846,-0.041542,,-0.186121,0.459827,0.868285,0.901326,0.431692,-0.035412,-0.391115,0.776016,-0.494801,,,0.000000,,,,0.00,,,
07144,,,,,,,,,,,,,,7.083985,-2.690510,-3.351191,-2.472471,-0.521263,-1.921768,-1.103027,-0.090332,0.160156,0.070737,-0.027338,-0.033377,99728.0000,-0.175972,0.453158,0.873889,0.917159,0.397933,-0.021665,-0.357567,0.797682,-0.485643,,,0.000000,,,,0.00,,,
07145,,,,,,,,,,,,,,7.749573,-4.469236,-4.928883,-3.723874,-2.198089,-0.559321,-1.100830,-0.092529,0.162354,0.077456,-0.044905,-0.049157,,-0.172853,0.451150,0.875549,0.921784,0.387306,-0.017589,-0.347040,0.804026,-0.482810,,,0.000000,,,,0.00,,,
07146,,,,,,,,,,,,,,8.350505,-2.987869,-4.897857,-2.428052,-1.335664,-0.067621,-1.101074,-0.085938,0.162354,0.083517,-0.029285,-0.049314,99729.0000,-0.172768,0.451134,0.875574,0.913168,0.406531,-0.029277,-0.369156,0.794487,-0.482197,,,0.000000,,,,0.00,,,
07147,,,,,,,,,,,,,,8.703907,0.096799,-4.924887,0.460001,0.095873,0.177276,-1.098877,-0.085938,0.164307,0.087107,0.001666,-0.049108,,-0.175536,0.452481,0.874327,0.900760,0.432200,-0.042829,-0.397263,0.780041,-0.483444,,,0.000000,,,,0.00,,,
07148,,,,,,,,,,,,,,9.862981,2.435039,-5.414789,2.642095,1.309918,1.315242,-1.101318,-0.079346,0.164307,0.098614,0.024677,-0.054028,99735.0000,-0.175781,0.450842,0.875124,0.894961,0.443478,-0.048703,-0.410055,0.774641,-0.481441,,,0.000000,,,,0.00,,,
07149,,,,,,,,,,,,,,9.174506,1.634327,-5.194756,1.993807,0.800970,0.637708,-1.101074,-0.083740,0.155762,0.091560,0.016306,-0.052284,,-0.171101,0.446950,0.878043,0.897718,0.437949,-0.047994,-0.405989,0.780023,-0.476168,,,0.000000,,,,0.00,,,
07150,,,,,,,,,,,,,,8.422383,-0.645473,-4.290201,-0.274898,0.098170,-0.343082,-1.103271,-0.083740,0.145264,0.084078,-0.006594,-0.043165,99726.0000,-0.165114,0.442251,0.881562,0.903346,0.426567,-0.044801,-0.395859,0.788958,-0.469937,,,0.000000,,,,0.00,,,
07151,,,,,,,,,,,,,,8.055575,-1.774643,-4.261021,-1.235455,-0.570121,-0.628654,-1.099121,-0.077148,0.140869,0.080481,-0.017707,-0.042767,,-0.161098,0.439727,0.883565,0.904951,0.423071,-0.045554,-0.393842,0.792244,-0.466087,,,0.000000,,,,0.00,,,
07152,,,,,,,,,,,,,,8.245863,-1.235670,-4.267607,-0.730417,-0.279151,-0.478780,-1.096924,-0.079346,0.143066,0.082441,-0.012056,-0.042795,99733.0000,-0.158749,0.439055,0.884324,0.900986,0.430708,-0.052101,-0.403760,0.788493,-0.463957,,,0.000000,,,,0.00,,,
07153,,,,,,,,,,,,,,8.839578,0.176058,-4.471414,0.591975,0.443985,0.067330,-1.096924,-0.074951,0.143066,0.088381,0.002098,-0.044728,,-0.157072,0.439289,0.884507,0.896454,0.439200,-0.058934,-0.414365,0.783663,-0.462789,,,0.000000,,,,0.00,,,
07154,,,,,,,,,,,,,,9.017669,0.437306,-4.684950,0.944042,0.474863,0.303708,-1.099365,-0.072510,0.136719,0.090108,0.004573,-0.046963,99728.0000,-0.153127,0.438093,0.885792,0.895685,0.440220,-0.062886,-0.417494,0.783761,-0.459802,,,0.000000,,,,0.00,,,
07155,,,,,,,,,,,,,,8.804475,-0.744955,-4.525778,-0.114888,-0.034256,0.114140,-1.097168,-0.065918,0.130127,0.087957,-0.007422,-0.045433,,-0.148243,0.436090,0.887609,0.898533,0.434315,-0.063316,-0.413113,0.788160,-0.456225,,,0.000000,,,,0.00,,,
07156,,,,,,,,,,,,,,8.416857,-1.819503,-4.252833,-1.109856,-0.487404,-0.285294,-1.097168,-0.068115,0.132324,0.084106,-0.018133,-0.042678,99730.0000,-0.143557,0.433676,0.889560,0.900250,0.430551,-0.064619,-0.411024,0.791550,-0.452226,,,0.000000,,,,0.00,,,
07157,,,,,,,,,,,,,,8.355904,-1.621526,-4.128040,-0.939742,-0.346358,-0.405885,-1.094971,-0.065918,0.132324,0.083526,-0.016030,-0.041419,,-0.140809,0.432648,0.890499,0.898568,0.433453,-0.068508,-0.415630,0.790528,-0.449798,,,0.000000,,,,0.00,,,
07158,,,,,,,,,,,,,,8.723266,-0.659805,-4.391020,0.035623,0.019045,-0.024437,-1.104004,-0.063721,0.125977,0.087218,-0.006316,-0.043981,99730.0000,-0.138574,0.432315,0.891011,0.894937,0.439966,-0.074286,-0.424129,0.787104,-0.447863,,,0.000000,,,,0.00,,,
07159,,,,,,,,,,,,,,9.159000,0.069670,-4.843455,0.874002,0.182502,0.509801,-1.101807,-0.061523,0.121582,0.091552,0.000957,-0.048501,,-0.136057,0.432052,0.891526,0.892437,0.444189,-0.079067,-0.430168,0.784874,-0.446015,,,0.000000,,,,0.00,,,
07160,,,,,,,,,,,,,,9.217182,-0.104127,-4.871441,0.776048,0.101126,0.583732,-1.097656,-0.054932,0.119629,0.092092,-0.000858,-0.048869,99729.0000,-0.131666,0.430411,0.892979,0.892105,0.444220,-0.082574,-0.432219,0.785758,-0.442460,,,0.000000,,,,0.00,,,
07161,,,,,,,,,,,,,,8.841345,-0.740084,-4.445302,0.119383,-0.027409,0.110145,-1.102051,-0.057129,0.117432,0.088334,-0.007250,-0.044636,,-0.126802,0.428670,0.894519,0.892687,0.442491,-0.085508,-0.432472,0.787683,-0.438776,,,0.000000,,,,0.00,,,
07162,,,,,,,,,,,,,,9.106988,-1.220942,-4.728263,-0.166538,-0.368470,0.513038,-1.097900,-0.048096,0.113037,0.091019,-0.011959,-0.047443,99737.0000,-0.121815,0.427546,0.895749,0.891772,0.443372,-0.090350,-0.435779,0.787798,-0.435283,,,0.000000,,,,0.00,,,
07163,,,,,,,,,,,,,,9.101311,-1.201497,-4.779228,-0.055395,-0.406895,0.528940,-1.097900,-0.048096,0.108887,0.090963,-0.011642,-0.047979,,-0.116827,0.426912,0.896715,0.888914,0.447622,-0.097295,-0.442926,0.785736,-0.431783,,,0.000000,,,,0.00,,,
07164,,,,,,,,,,,,,,9.289348,-0.510564,-4.690653,0.581148,0.044685,0.589939,-1.098145,-0.037109,0.106689,0.092816,-0.004768,-0.047095,99731.0000,-0.111740,0.425286,0.898135,0.886118,0.451720,-0.103654,-0.449788,0.784271,-0.427329,,,0.000000,,,,0.00,,,
07165,,,,,,,,,,,,,,9.265011,-0.778012,-4.261899,0.225888,0.239698,0.409869,-1.091553,-0.037109,0.102295,0.092579,-0.007512,-0.042820,,-0.106077,0.424030,0.899414,0.885252,0.452211,-0.108789,-0.452854,0.784668,-0.423343,,,0.000000,,,,0.00,,,
07166,,,,,,,,,,,,,,10.048688,-1.766293,-4.996381,-0.339792,-0.469600,1.532954,-1.100586,-0.032471,0.098145,0.100436,-0.017487,-0.050128,99733.0000,-0.101389,0.422671,0.900594,0.885515,0.450924,-0.111939,-0.453413,0.786141,-0.420000,,,0.000000,,,,0.00,,,
07167,,,,,,,,,,,,,,11.300616,-3.831269,-6.632732,-1.501760,-2.159513,3.583454,-1.096191,-0.032471,0.100342,0.113040,-0.038032,-0.066431,,-0.096289,0.423440,0.900792,0.885996,0.448871,-0.116296,-0.453584,0.786901,-0.418388,,,0.000000,,,,0.00,,,
07168,,,,,,,,,,,,,,11.763967,-3.781793,-7.498872,-1.044899,-2.664452,4.355371,-1.093750,-0.034668,0.085449,0.117381,-0.037714,-0.075445,99731.0000,-0.093259,0.417651,0.903809,0.884501,0.451529,-0.117385,-0.457122,0.788473,-0.411522,,,0.000000,,,,0.00,,,
07169,,,,,,,,,,,,,,10.302696,-1.517084,-5.663489,0.327740,-0.909341,2.001965,-1.096191,-0.034668,0.072510,0.102678,-0.015076,-0.057288,,-0.089643,0.407506,0.908792,0.881228,0.457652,-0.118289,-0.464114,0.790249,-0.400131,,,0.000000,,,,0.00,,,
07170,,,,,,,,,,,,,,10.083191,-1.130667,-4.483058,0.211765,0.000656,1.277903,-1.093750,-0.036865,0.066162,0.100622,-0.011263,-0.045309,99740.0000,-0.085041,0.399834,0.912634,0.880408,0.459026,-0.119066,-0.466529,0.793365,-0.391053,,,0.000000,,,,0.00,,,
07171,,,,,,,,,,,,,,11.365855,-2.746571,-6.559478,-0.295439,-1.964707,3.446451,-1.098389,-0.034668,0.057617,0.113403,-0.027407,-0.066059,,-0.080509,0.393765,0.915679,0.880428,0.458777,-0.119876,-0.467295,0.796538,-0.383617,,,0.000000,,,,0.00,,,
07172,,,,,,,,,,,,,,12.629645,-2.784073,-7.981513,0.325394,-2.733506,5.133312,-1.093750,-0.036865,0.053467,0.125864,-0.027614,-0.080572,99733.0000,-0.076403,0.384644,0.919897,0.876839,0.465135,-0.121664,-0.474674,0.797307,-0.372809,,,0.000000,,,,0.00,,,
07173,,,,,,,,,,,,,,13.328011,-1.538281,-8.426240,1.714209,-2.384799,5.755664,-1.089355,-0.039062,0.032227,0.132730,-0.015003,-0.085191,,-0.071818,0.373751,0.924744,0.871238,0.474871,-0.124265,-0.485579,0.796748,-0.359730,,,0.000000,,,,0.00,,,
07174,,,,,,,,,,,,,,14.045733,-1.281127,-9.059447,2.362989,-2.686699,6.563794,-1.087158,-0.039062,0.013184,0.139738,-0.012545,-0.091734,99728.0000,-0.064990,0.360443,0.930514,0.867427,0.481377,-0.125882,-0.493301,0.798973,-0.343943,,,0.000000,,,,0.00,,,
