// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
28484,,,,,,,,,,,,,,2.465362,0.239349,11.197038,9.089231,-6.884097,-8.590292,-0.989502,-0.335449,0.527832,0.026078,0.003279,0.111620,99732.0000,0.072149,-0.065234,0.995258,-0.592278,-0.805673,-0.009872,0.802497,-0.588757,-0.096765,,,0.000000,,,,0.00,,,
28485,,,,,,,,,,,,,,8.889373,-6.305745,0.681971,4.842977,4.099072,-0.925121,-1.005127,-0.333252,0.502197,0.089274,-0.062586,0.006131,,0.050886,-0.062180,0.996767,-0.596999,-0.802004,-0.019553,0.800626,-0.594074,-0.077932,,,0.000000,,,,0.00,,,
28486,,,,,,,,,,,,,,3.654716,-0.090868,8.013388,6.626785,-4.920448,-6.738060,-1.009521,-0.330811,0.495850,0.037053,-0.000709,0.079902,99736.0000,0.036504,-0.059920,0.997535,-0.598931,-0.800373,-0.026160,0.799968,-0.596500,-0.065105,,,0.000000,,,,0.00,,,
28487,,,,,,,,,,,,,,8.878873,-3.388346,0.265944,2.541323,2.006583,-0.873953,-1.011963,-0.324219,0.497803,0.088892,-0.033619,0.002541,,0.029641,-0.062002,0.997636,-0.602505,-0.797487,-0.031662,0.797565,-0.600142,-0.060995,,,0.000000,,,,0.00,,,
28488,,,,,,,,,,,,,,9.611570,-0.173827,-0.006945,0.350730,-0.446541,-0.216343,-1.016357,-0.319824,0.493652,0.096117,-0.001608,-0.000344,99727.0000,0.023057,-0.060604,0.997896,-0.605143,-0.795376,-0.034323,0.795783,-0.603078,-0.055013,,,0.000000,,,,0.00,,,
28489,,,,,,,,,,,,,,9.004899,-0.015178,0.786026,0.816155,-1.009378,-0.867236,-1.016602,-0.317627,0.487061,0.090066,0.000019,0.007661,,0.017359,-0.060779,0.998000,-0.606816,-0.793943,-0.037797,0.794652,-0.604947,-0.050664,,,0.000000,,,,0.00,,,
28490,,,,,,,,,,,,,,10.130632,-0.712337,-0.652800,0.062015,0.338975,0.358071,-1.020996,-0.315430,0.482910,0.101310,-0.006931,-0.006677,99726.0000,0.012202,-0.061945,0.998005,-0.608271,-0.792630,-0.041760,0.793636,-0.606548,-0.047351,,,0.000000,,,,0.00,,,
28491,,,,,,,,,,,,,,10.260419,-0.202594,-0.606638,-0.261084,-0.108006,0.463750,-1.018799,-0.313232,0.480713,0.102594,-0.001847,-0.006283,,0.006722,-0.062129,0.998045,-0.608902,-0.791957,-0.045199,0.793217,-0.607408,-0.043154,,,0.000000,,,,0.00,,,
28492,,,,,,,,,,,,,,9.826520,-0.386471,-0.074038,0.212894,-0.265001,0.015819,-1.020996,-0.313232,0.476562,0.098272,-0.003658,-0.000910,99728.0000,0.001067,-0.063264,0.997996,-0.608942,-0.791666,-0.049533,0.793214,-0.607669,-0.039369,,,0.000000,,,,0.00,,,
28493,,,,,,,,,,,,,,9.340123,-1.600848,0.090858,1.035315,0.617148,-0.412903,-1.025635,-0.306396,0.468018,0.093430,-0.015846,0.000761,,-0.003439,-0.064135,0.997935,-0.608496,-0.791786,-0.052983,0.793549,-0.607422,-0.036303,,,0.000000,,,,0.00,,,
28494,,,,,,,,,,,,,,9.526013,-1.092333,-0.046260,0.574993,0.279117,-0.245470,-1.028076,-0.302002,0.478516,0.095274,-0.010796,-0.000574,99731.0000,-0.007194,-0.064808,0.997872,-0.607785,-0.792137,-0.055827,0.794069,-0.606893,-0.033691,,,0.000000,,,,0.00,,,
28495,,,,,,,,,,,,,,9.655199,-0.756860,-0.034855,0.348809,-0.007514,-0.134096,-1.023682,-0.302002,0.465820,0.096560,-0.007464,-0.000445,,-0.010008,-0.065325,0.997814,-0.606910,-0.792653,-0.057981,0.794708,-0.606163,-0.031714,,,0.000000,,,,0.00,,,
28496,,,,,,,,,,,,,,9.937731,-0.648310,-0.323611,0.020122,0.057599,0.151234,-1.028320,-0.295410,0.465820,0.099382,-0.006374,-0.003316,99733.0000,-0.012884,-0.066009,0.997736,-0.605969,-0.793199,-0.060303,0.795384,-0.605374,-0.029780,,,0.000000,,,,0.00,,,
28497,,,,,,,,,,,,,,10.078560,-0.625093,-0.407067,-0.088598,0.074340,0.292775,-1.028076,-0.302002,0.468018,0.100788,-0.006147,-0.004164,,-0.015481,-0.066500,0.997666,-0.604835,-0.793910,-0.062304,0.796200,-0.604388,-0.027931,,,0.000000,,,,0.00,,,
28498,,,,,,,,,,,,,,9.978338,-0.408239,-0.282003,-0.150290,-0.171568,0.175371,-1.030273,-0.302002,0.472168,0.099785,-0.003970,-0.002917,99731.0000,-0.018658,-0.067029,0.997577,-0.603621,-0.794643,-0.064683,0.797053,-0.603365,-0.025634,,,0.000000,,,,0.00,,,
28499,,,,,,,,,,,,,,10.027795,0.088092,-0.144501,-0.371071,-0.658722,0.187993,-1.028076,-0.297607,0.467773,0.100275,0.001006,-0.001547,,-0.021750,-0.067717,0.997467,-0.602353,-0.795402,-0.067134,0.797933,-0.602288,-0.023490,,,0.000000,,,,0.00,,,
28500,,,,,,,,,,,,,,9.949534,0.380941,-0.046648,-0.503051,-0.955482,0.085514,-1.030762,-0.286377,0.463623,0.099489,0.003967,-0.000552,99736.0000,-0.025416,-0.069079,0.997287,-0.601231,-0.795963,-0.070457,0.798671,-0.601391,-0.021302,,,0.000000,,,,0.00,,,
28501,,,,,,,,,,,,,,9.934747,0.058456,-0.118952,-0.402191,-0.670454,0.092127,-1.030762,-0.286377,0.461426,0.099345,0.000776,-0.001290,,-0.029324,-0.070874,0.997054,-0.599988,-0.796554,-0.074268,0.799472,-0.600398,-0.019165,,,0.000000,,,,0.00,,,
28502,,,,,,,,,,,,,,9.654401,-0.403981,-0.014517,-0.076211,-0.365620,-0.157057,-1.031006,-0.277588,0.463379,0.096553,-0.003818,-0.000234,99731.0000,-0.033828,-0.073380,0.996730,-0.598641,-0.797112,-0.079002,0.800303,-0.599356,-0.016964,,,0.000000,,,,0.00,,,
28503,,,,,,,,,,,,,,9.626920,-0.918481,-0.063828,0.152305,0.049939,-0.143181,-1.035645,-0.273193,0.461426,0.096291,-0.008949,-0.000721,,-0.037959,-0.076320,0.996361,-0.597049,-0.797810,-0.083857,0.801306,-0.598059,-0.015283,,,0.000000,,,,0.00,,,
28504,,,,,,,,,,,,,,9.595055,-1.432140,-0.113618,0.377493,0.465985,-0.129237,-1.042480,-0.266357,0.459229,0.095981,-0.014108,-0.001211,99734.0000,-0.041935,-0.079009,0.995991,-0.595242,-0.798667,-0.088418,0.802451,-0.596564,-0.013538,,,0.000000,,,,0.00,,,
28505,,,,,,,,,,,,,,9.630041,-1.372568,-0.071194,0.337869,0.366602,-0.097854,-1.033691,-0.266357,0.457031,0.096328,-0.013529,-0.000791,,-0.045429,-0.081415,0.995644,-0.593564,-0.799458,-0.092456,0.803504,-0.595179,-0.012006,,,0.000000,,,,0.00,,,
28506,,,,,,,,,,,,,,10.203819,-0.628860,-0.281462,-0.337764,-0.172531,0.407322,-1.044678,-0.259766,0.459229,0.102049,-0.006082,-0.002882,99731.0000,-0.049091,-0.083809,0.995272,-0.591833,-0.800254,-0.096578,0.804565,-0.593776,-0.010316,,,0.000000,,,,0.00,,,
28507,,,,,,,,,,,,,,10.299027,0.104857,0.004084,-0.582616,-0.965401,0.424955,-1.040527,-0.257568,0.457031,0.102987,0.001286,-0.000011,,-0.052636,-0.086854,0.994830,-0.589717,-0.801250,-0.101155,0.805893,-0.591992,-0.009044,,,0.000000,,,,0.00,,,
28508,,,,,,,,,,,,,,9.775795,-0.368765,0.033433,-0.295342,-0.591460,-0.052259,-1.044922,-0.253174,0.457031,0.097768,-0.003408,0.000269,99729.0000,-0.057333,-0.090618,0.994234,-0.587384,-0.802206,-0.106988,0.807275,-0.590131,-0.007235,,,0.000000,,,,0.00,,,
28509,,,,,,,,,,,,,,9.942533,-0.664849,0.083002,-0.135405,-0.438562,0.141802,-1.040771,-0.244385,0.456787,0.099446,-0.006337,0.000775,,-0.061743,-0.095096,0.993551,-0.584674,-0.803328,-0.113223,0.808915,-0.587895,-0.006000,,,0.000000,,,,0.00,,,
28510,,,,,,,,,,,,,,9.683790,-0.661110,0.283267,-0.007093,-0.578834,-0.119511,-1.043457,-0.235352,0.452637,0.096860,-0.006298,0.002794,99732.0000,-0.066371,-0.099897,0.992782,-0.582045,-0.804277,-0.119841,0.810443,-0.585797,-0.004764,,,0.000000,,,,0.00,,,
28511,,,,,,,,,,,,,,9.829732,-1.200152,-0.204929,-0.141577,0.080357,0.090805,-1.041260,-0.233154,0.448242,0.098334,-0.011691,-0.002090,,-0.070410,-0.104601,0.992019,-0.579602,-0.805095,-0.126030,0.811852,-0.583849,-0.003940,,,0.000000,,,,0.00,,,
28512,,,,,,,,,,,,,,9.797413,-1.485329,-0.103233,0.060176,0.209578,0.094798,-1.043701,-0.224365,0.458984,0.098021,-0.014537,-0.001095,99733.0000,-0.075162,-0.109161,0.991178,-0.577053,-0.805884,-0.132513,0.813240,-0.581923,-0.002420,,,0.000000,,,,0.00,,,
28513,,,,,,,,,,,,,,10.181805,-1.313328,-0.121895,-0.130907,-0.006914,0.453336,-1.043945,-0.217773,0.456787,0.101861,-0.012793,-0.001273,,-0.079532,-0.114088,0.990282,-0.574250,-0.806782,-0.139067,0.814808,-0.579730,-0.001350,,,0.000000,,,,0.00,,,
28514,,,,,,,,,,,,,,10.204222,-1.670258,-0.238627,-0.075875,0.298536,0.525474,-1.043945,-0.213135,0.454590,0.102095,-0.016365,-0.002457,99731.0000,-0.084373,-0.118733,0.989335,-0.571548,-0.807537,-0.145658,0.816219,-0.577742,0.000273,,,0.000000,,,,0.00,,,
28515,,,,,,,,,,,,,,10.330762,-1.399436,-0.139710,-0.212763,-0.037754,0.611107,-1.048828,-0.202148,0.450195,0.103351,-0.013662,-0.001490,,-0.089209,-0.123008,0.988388,-0.569122,-0.808093,-0.151937,0.817399,-0.576068,0.002083,,,0.000000,,,,0.00,,,
28516,,,,,,,,,,,,,,10.518634,-1.847099,-0.399531,-0.246373,0.408240,0.863701,-1.044434,-0.197754,0.452393,0.105240,-0.018133,-0.004111,99727.0000,-0.094666,-0.126957,0.987380,-0.567099,-0.808294,-0.158302,0.818191,-0.574928,0.004521,,,0.000000,,,,0.00,,,
28517,,,,,,,,,,,,,,11.223259,-1.709832,-0.644317,-0.652669,0.311541,1.535296,-1.049072,-0.190918,0.445801,0.112270,-0.016781,-0.006618,,-0.100174,-0.129756,0.986473,-0.565454,-0.808361,-0.163749,0.818674,-0.574208,0.007606,,,0.000000,,,,0.00,,,
28518,,,,,,,,,,,,,,12.120984,-2.370092,-1.046037,-0.773589,0.929001,2.522940,-1.049316,-0.188721,0.445801,0.121257,-0.023352,-0.010693,99739.0000,-0.106611,-0.132162,0.985478,-0.563901,-0.808281,-0.169402,0.818932,-0.573773,0.011646,,,0.000000,,,,0.00,,,
28519,,,,,,,,,,,,,,11.805601,-2.420304,-0.900869,-0.678521,0.909007,2.218698,-1.055908,-0.184326,0.443848,0.118089,-0.023903,-0.009371,,-0.114185,-0.132793,0.984544,-0.562269,-0.808389,-0.174244,0.819033,-0.573475,0.017641,,,0.000000,,,,0.00,,,
28520,,,,,,,,,,,,,,11.955540,-2.899179,-1.161879,-0.742478,1.423243,2.439346,-1.056396,-0.173340,0.428711,0.119584,-0.028696,-0.012047,99731.0000,-0.122638,-0.132710,0.983539,-0.560174,-0.808808,-0.178982,0.819247,-0.572903,0.024849,,,0.000000,,,,0.00,,,
28521,,,,,,,,,,,,,,12.854615,-3.544067,-1.466990,-0.853041,2.006540,3.423570,-1.056396,-0.173096,0.420166,0.128567,-0.035141,-0.015195,,-0.131371,-0.131884,0.982521,-0.558152,-0.809249,-0.183255,0.819273,-0.572471,0.032700,,,0.000000,,,,0.00,,,
28522,,,,,,,,,,,,,,14.565915,-3.034727,-2.148931,-2.064961,1.786588,4.970244,-1.065186,-0.168701,0.416016,0.145604,-0.030043,-0.022272,99730.0000,-0.142153,-0.129027,0.981399,-0.555674,-0.810099,-0.186994,0.819158,-0.571920,0.043461,,,0.000000,,,,0.00,,,
28523,,,,,,,,,,,,,,15.533761,-2.207694,-2.000309,-2.720770,0.959820,5.738685,-1.067627,-0.162109,0.398926,0.155250,-0.021737,-0.021018,,-0.154755,-0.124992,0.980014,-0.552949,-0.811083,-0.190763,0.818717,-0.571420,0.056405,,,0.000000,,,,0.00,,,
28524,,,,,,,,,,,,,,15.892031,-1.532788,-1.903437,-3.298062,0.387962,5.919302,-1.076660,-0.157471,0.386230,0.158798,-0.014942,-0.020305,99736.0000,-0.170377,-0.119587,0.978095,-0.550009,-0.812052,-0.195093,0.817595,-0.571201,0.072581,,,0.000000,,,,0.00,,,
28525,,,,,,,,,,,,,,15.577970,-1.949367,-1.890024,-3.264982,0.848840,5.635849,-1.076660,-0.155273,0.364746,0.155649,-0.019074,-0.020330,,-0.187913,-0.113353,0.975623,-0.547266,-0.812751,-0.199837,0.815591,-0.571478,0.090692,,,0.000000,,,,0.00,,,
28526,,,,,,,,,,,,,,16.981248,-2.610145,-3.174214,-4.522395,2.078953,6.934416,-1.081543,-0.144043,0.347656,0.169535,-0.025635,-0.033538,99729.0000,-0.207922,-0.105504,0.972439,-0.544672,-0.813285,-0.204696,0.812466,-0.572221,0.111635,,,0.000000,,,,0.00,,,
28527,,,,,,,,,,,,,,16.474683,-2.502529,-2.675270,-4.419318,1.911620,6.362464,-1.090332,-0.139648,0.324219,0.164465,-0.024586,-0.028787,,-0.230445,-0.095552,0.968383,-0.542171,-0.813780,-0.209317,0.808051,-0.573265,0.135727,,,0.000000,,,,0.00,,,
28528,,,,,,,,,,,,,,17.424519,-1.260026,-3.271474,-6.191474,1.345731,6.792650,-1.094971,-0.137451,0.296631,0.173790,-0.012163,-0.035174,99729.0000,-0.255972,-0.083249,0.963093,-0.540268,-0.813842,-0.213941,0.801616,-0.575091,0.163344,,,0.000000,,,,0.00,,,
28529,,,,,,,,,,,,,,18.382368,-0.284612,-3.498234,-7.600723,0.845624,7.266946,-1.101562,-0.135010,0.266846,0.183244,-0.002358,-0.037893,,-0.284135,-0.069256,0.956280,-0.538955,-0.813356,-0.219042,0.792966,-0.577629,0.193777,,,0.000000,,,,0.00,,,
28530,,,,,,,,,,,,,,19.830831,2.398300,-3.677761,-10.144492,-1.042512,7.751361,-1.106445,-0.125977,0.228516,0.197516,0.024662,-0.040355,99732.0000,-0.316475,-0.053950,0.947066,-0.537288,-0.812601,-0.225832,0.781770,-0.580317,0.228181,,,0.000000,,,,0.00,,,
28531,,,,,,,,,,,,,,21.960867,4.599493,-4.627793,-13.407284,-2.052889,8.648238,-1.111084,-0.112549,0.183594,0.218375,0.047027,-0.050777,,-0.353261,-0.038330,0.934739,-0.535820,-0.810754,-0.235745,0.766879,-0.584131,0.265870,,,0.000000,,,,0.00,,,
28532,,,,,,,,,,,,,,25.631330,6.790362,-7.457464,-18.877253,-1.910765,10.150842,-1.113770,-0.096924,0.141113,0.254037,0.069561,-0.080505,99732.0000,-0.395435,-0.022777,0.918212,-0.532959,-0.808496,-0.249578,0.748055,-0.588060,0.307569,,,0.000000,,,,0.00,,,
28533,,,,,,,,,,,,,,29.007850,9.454517,-10.089166,-24.658763,-2.098597,10.678171,-1.112305,-0.079102,0.081299,0.286137,0.097247,-0.109097,,-0.447103,-0.006747,0.894457,-0.528107,-0.805093,-0.270052,0.721944,-0.593110,0.356396,,,0.000000,,,,0.00,,,
28534,,,,,,,,,,,,,,30.235071,11.870291,-13.355190,-30.077087,-1.535661,8.240373,-1.102295,-0.045654,0.017334,0.296053,0.122453,-0.143694,99736.0000,-0.507935,0.009534,0.861343,-0.519348,-0.801146,-0.297393,0.687226,-0.598393,0.411881,,,0.000000,,,,0.00,,,
28535,,,,,,,,,,,,,,32.205133,8.271176,-15.725264,-32.185611,3.387297,7.642080,-1.094971,-0.003418,-0.061523,0.314150,0.088109,-0.169564,,-0.577712,0.024539,0.815872,-0.503892,-0.797068,-0.332829,0.642138,-0.603391,0.472841,,,0.000000,,,,0.00,,,
28536,,,,,,,,,,,,,,35.115253,3.348440,-15.427742,-32.762839,7.823526,8.802188,-1.069824,0.036865,-0.148926,0.343038,0.040805,-0.169624,99737.0000,-0.653739,0.042217,0.755542,-0.479552,-0.795467,-0.370489,0.585368,-0.604524,0.540273,,,0.000000,,,,0.00,,,
28537,,,,,,,,,,,,,,31.146904,-3.671547,-7.630361,-24.074300,9.182413,9.602674,-1.025391,0.088135,-0.240723,0.307951,-0.029526,-0.091537,,-0.730359,0.064092,0.680050,-0.448901,-0.795439,-0.407143,0.514843,-0.602635,0.609727,,,0.000000,,,,0.00,,,
28538,,,,,,,,,,,,,,20.693189,-4.102255,-0.617473,-14.352938,5.210084,4.741558,-0.984863,0.128174,-0.321777,0.207143,-0.036239,-0.016616,99734.0000,-0.798151,0.087644,0.596049,-0.413772,-0.798855,-0.436605,0.437891,-0.595105,0.673871,,,0.000000,,,,0.00,,,
28539,,,,,,,,,,,,,,18.924889,-5.447459,-3.339409,-14.814906,8.204252,0.763597,-0.921631,0.150635,-0.406982,0.188476,-0.050417,-0.042427,,-0.852480,0.109546,0.511153,-0.377182,-0.805912,-0.456332,0.361955,-0.581812,0.728343,,,0.000000,,,,0.00,,,
28540,,,,,,,,,,,,,,19.052570,5.848665,-6.244218,-20.788566,1.184940,-8.307566,-0.865234,0.170654,-0.472900,0.186172,0.062021,-0.071252,99742.0000,-0.895849,0.136829,0.422767,-0.344398,-0.815001,-0.466008,0.280792,-0.563073,0.777241,,,0.000000,,,,0.00,,,
28541,,,,,,,,,,,,,,14.544724,6.692426,-7.606264,-17.305376,0.988449,-13.488392,-0.804199,0.190674,-0.539062,0.140843,0.068673,-0.082727,,-0.926355,0.168607,0.336806,-0.321965,-0.818515,-0.475785,0.195460,-0.549186,0.812521,,,0.000000,,,,0.00,,,
28542,,,,,,,,,,,,,,6.858386,8.202472,-9.269818,-10.443838,-0.354446,-19.348991,-0.742676,0.195312,-0.596436,0.063969,0.081909,-0.095984,99755.0000,-0.942367,0.212064,0.258792,-0.316517,-0.815760,-0.484100,0.108451,-0.538112,0.835867,,,0.000000,,,,0.00,,,
28543,,,,,,,,,,,,,,-13.598472,13.812723,-3.949214,8.092320,-12.304261,-23.017512,-0.703369,0.201904,-0.626221,-0.136525,0.138684,-0.035388,,-0.943492,0.265051,0.198924,-0.330207,-0.802696,-0.496632,0.028043,-0.534254,0.844859,,,0.000000,,,,0.00,,,
28544,,,,,,,,,,,,,,-13.563552,19.419566,-8.396265,6.115014,-14.679613,-29.272951,-0.688477,0.219727,-0.632568,-0.135390,0.194252,-0.084227,99755.0000,-0.936651,0.303293,0.175211,-0.349647,-0.779891,-0.519150,-0.020809,-0.547524,0.836531,,,0.000000,,,,0.00,,,
28545,,,,,,,,,,,,,,-19.513899,-9.421280,3.620911,21.369017,-1.068330,-4.840788,-0.666748,0.228760,-0.638916,-0.194682,-0.092196,0.042994,,-0.929783,0.340350,0.140234,-0.358831,-0.753017,-0.551549,-0.082121,-0.563141,0.822270,,,0.000000,,,,0.00,,,
28546,,,,,,,,,,,,,,-27.061509,-0.923973,12.975488,24.540569,-15.960458,-3.150322,-0.710693,0.224121,-0.607178,-0.273110,-0.004655,0.124600,99757.0000,-0.920777,0.341461,0.188612,-0.386992,-0.738782,-0.551759,-0.049061,-0.581038,0.812397,,,0.000000,,,,0.00,,,
28547,,,,,,,,,,,,,,-12.135398,-4.650851,-12.618427,13.370641,6.803945,-19.962451,-0.756348,0.208496,-0.575195,-0.119025,-0.046008,-0.128550,,-0.915217,0.328974,0.232709,-0.402745,-0.727864,-0.554988,-0.013196,-0.601657,0.798646,,,0.000000,,,,0.00,,,
28548,,,,,,,,,,,,,,-0.813940,4.681943,-8.675775,-1.351994,1.658159,-19.468486,-0.804688,0.206299,-0.526367,-0.004667,0.046954,-0.086918,99747.0000,-0.910657,0.287248,0.296971,-0.409112,-0.727320,-0.551029,0.057711,-0.623293,0.779856,,,0.000000,,,,0.00,,,
28549,,,,,,,,,,,,,,12.288778,1.955735,-17.041763,-13.540946,12.531400,-20.043431,-0.852783,0.199463,-0.488037,0.128925,0.020629,-0.165707,,-0.903092,0.243613,0.353663,-0.409674,-0.735723,-0.539332,0.128809,-0.631953,0.764227,,,0.000000,,,,0.00,,,
28550,,,,,,,,,,,,,,9.888091,6.416429,-14.030763,-13.769477,6.360474,-20.090463,-0.880859,0.183838,-0.445312,0.103452,0.065053,-0.136508,99742.0000,-0.890834,0.206048,0.404919,-0.411137,-0.744881,-0.525471,0.193344,-0.634584,0.748279,,,0.000000,,,,0.00,,,
28551,,,,,,,,,,,,,,6.061600,6.148161,-11.036890,-10.337792,3.610367,-18.553137,-0.913086,0.157227,-0.409180,0.064140,0.061538,-0.108301,,-0.871428,0.184446,0.454526,-0.424257,-0.748504,-0.509655,0.246211,-0.636963,0.730519,,,0.000000,,,,0.00,,,
28552,,,,,,,,,,,,,,3.494143,5.747677,-8.488345,-7.804785,1.774527,-17.106206,-0.951660,0.125977,-0.372803,0.038099,0.057004,-0.083815,99736.0000,-0.841766,0.179203,0.509231,-0.454229,-0.744868,-0.488721,0.291730,-0.642696,0.708404,,,0.000000,,,,0.00,,,
28553,,,,,,,,,,,,,,2.639183,5.688151,-8.052405,-7.385762,1.477273,-16.696622,-0.989990,0.083740,-0.334229,0.029763,0.056188,-0.079807,,-0.802679,0.184738,0.567079,-0.495343,-0.736065,-0.461350,0.332179,-0.651214,0.682332,,,0.000000,,,,0.00,,,
28554,,,,,,,,,,,,,,2.450813,5.351942,-7.407368,-7.290072,1.406599,-15.673986,-1.021484,0.037109,-0.282959,0.027842,0.052799,-0.073382,99733.0000,-0.756298,0.190411,0.625905,-0.537700,-0.725904,-0.428885,0.372683,-0.660914,0.651384,,,0.000000,,,,0.00,,,
28555,,,,,,,,,,,,,,3.656113,3.664255,-7.727916,-7.760556,3.188317,-13.823175,-1.050781,-0.013916,-0.233887,0.039662,0.035785,-0.076118,,-0.705950,0.187909,0.682880,-0.573027,-0.718197,-0.394758,0.416264,-0.669988,0.614688,,,0.000000,,,,0.00,,,
28556,,,,,,,,,,,,,,6.842946,2.625690,-9.000865,-10.150235,5.428572,-11.289178,-1.071533,-0.047363,-0.169922,0.071738,0.025012,-0.087725,99733.0000,-0.653255,0.176103,0.736374,-0.599532,-0.714292,-0.361037,0.462406,-0.677329,0.572194,,,0.000000,,,,0.00,,,
28557,,,,,,,,,,,,,,9.357752,1.082827,-9.592511,-11.176106,7.321504,-8.338250,-1.092285,-0.087402,-0.110107,0.096759,0.009384,-0.092833,,-0.599441,0.159429,0.784381,-0.619475,-0.712979,-0.328500,0.506874,-0.682820,0.526151,,,0.000000,,,,0.00,,,
28558,,,,,,,,,,,,,,10.367415,0.656702,-8.865711,-11.014911,7.167950,-6.106536,-1.104492,-0.118652,-0.052490,0.106490,0.004971,-0.085320,99737.0000,-0.542925,0.142400,0.827620,-0.636452,-0.712721,-0.294887,0.547870,-0.686842,0.477584,,,0.000000,,,,0.00,,,
28559,,,,,,,,,,,,,,10.233147,-1.055700,-7.915011,-9.060105,7.579551,-4.437991,-1.109863,-0.158691,0.007324,0.104465,-0.012207,-0.076028,,-0.484646,0.126756,0.865477,-0.651613,-0.712400,-0.260550,0.583540,-0.690231,0.427858,,,0.000000,,,,0.00,,,
28560,,,,,,,,,,,,,,12.878371,2.787266,-7.243128,-12.016480,4.557952,-2.014371,-1.112793,-0.201172,0.069336,0.131470,0.025536,-0.068279,99729.0000,-0.421195,0.110932,0.900161,-0.666002,-0.711541,-0.223942,0.615659,-0.693832,0.373579,,,0.000000,,,,0.00,,,
28561,,,,,,,,,,,,,,13.282974,0.359673,-6.139176,-9.274516,5.386249,0.144225,-1.111816,-0.232178,0.124756,0.134667,0.001145,-0.057274,,-0.357204,0.095015,0.929181,-0.679125,-0.709397,-0.188535,0.641245,-0.698375,0.317927,,,0.000000,,,,0.00,,,
28562,,,,,,,,,,,,,,15.984680,0.728182,-6.287778,-9.787962,5.264961,3.299576,-1.101807,-0.268066,0.191162,0.161771,0.004436,-0.057931,99732.0000,-0.292189,0.077179,0.953241,-0.690077,-0.707103,-0.154273,0.662133,-0.702886,0.259867,,,0.000000,,,,0.00,,,
28563,,,,,,,,,,,,,,17.976603,-0.508834,-6.023156,-8.364426,5.813926,6.180734,-1.089844,-0.303711,0.246582,0.181383,-0.008063,-0.054687,,-0.228191,0.057227,0.971933,-0.698656,-0.704887,-0.122528,0.678092,-0.707007,0.200831,,,0.000000,,,,0.00,,,
28564,,,,,,,,,,,,,,20.701514,-1.246790,-5.787911,-7.149570,5.940148,9.604659,-1.075928,-0.325928,0.308350,0.208413,-0.015661,-0.051598,99730.0000,-0.164786,0.035814,0.985679,-0.704995,-0.703179,-0.092311,0.689803,-0.710110,0.141123,,,0.000000,,,,0.00,,,
28565,,,,,,,,,,,,,,23.390976,-1.521782,-5.070330,-5.580200,5.268959,12.904283,-1.052734,-0.357178,0.357666,0.234999,-0.018680,-0.043849,,-0.103535,0.014944,0.994514,-0.709644,-0.701708,-0.063334,0.696912,-0.712308,0.083256,,,0.000000,,,,0.00,,,
28566,,,,,,,,,,,,,,25.035935,-1.606152,-3.333171,-3.007247,3.633774,15.047450,-1.034424,-0.384033,0.415283,0.250884,-0.019834,-0.026293,99728.0000,-0.042588,-0.004287,0.999084,-0.713579,-0.699777,-0.033420,0.699279,-0.714348,0.026743,,,0.000000,,,,0.00,,,
28567,,,,,,,,,,,,,,25.450256,-2.223176,-0.954900,0.619366,1.913086,15.668789,-1.006836,-0.417236,0.458008,0.254235,-0.026323,-0.002521,,0.018655,-0.021080,0.999604,-0.717348,-0.696714,-0.001305,0.696466,-0.717039,-0.028119,,,0.000000,,,,0.00,,,
28568,,,,,,,,,,,,,,25.518044,-2.420105,1.243601,3.911600,0.040264,15.545346,-0.970703,-0.448486,0.505127,0.254222,-0.028592,0.019672,99725.0000,0.083364,-0.037363,0.995818,-0.719882,-0.693250,0.034254,0.689072,-0.719728,-0.084689,,,0.000000,,,,0.00,,,
28569,,,,,,,,,,,,,,26.923977,-2.337305,3.226490,7.030650,-1.963336,16.401605,-0.932129,-0.484131,0.552002,0.267641,-0.028022,0.040376,,0.149940,-0.055764,0.987121,-0.720657,-0.689698,0.070503,0.676884,-0.721947,-0.143600,,,0.000000,,,,0.00,,,
28570,,,,,,,,,,,,,,30.640957,-3.236898,4.222850,10.787087,-2.880626,19.206376,-0.898193,-0.513184,0.596924,0.304276,-0.037309,0.051971,99733.0000,0.216929,-0.078168,0.973053,-0.720061,-0.685854,0.105431,0.659131,-0.723529,-0.205068,,,0.000000,,,,0.00,,,
28571,,,,,,,,,,,,,,32.640170,-5.490854,7.012163,16.598799,-4.238526,19.355114,-0.855469,-0.537598,0.644043,0.323139,-0.059699,0.080261,,0.279206,-0.100914,0.954914,-0.717324,-0.683026,0.137556,0.638349,-0.723390,-0.263093,,,0.000000,,,,0.00,,,
