// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
06715,,,,,,,,,,,,,,10.819173,1.336895,0.367474,3.184329,-1.223110,0.547512,-0.834473,0.466797,0.361084,0.108314,0.012611,0.002428,,0.158429,-0.105676,0.981699,0.906684,-0.378083,-0.187022,0.390928,0.919720,0.035915,,,0.000000,,,,0.00,,,
06716,,,,,,,,,,,,,,8.552798,0.640386,-1.497789,1.223485,-2.594244,-1.592601,-0.842041,0.445557,0.350342,0.085376,0.005534,-0.016125,99872.0000,0.132586,-0.122433,0.983581,0.902142,-0.396139,-0.170918,0.410561,0.909991,0.057930,,,0.000000,,,,0.00,,,
06717,,,,,,,,,,,,,,6.632671,-1.711960,-1.820109,-1.522773,-1.819535,-3.134239,-0.856201,0.428711,0.337158,0.065897,-0.017944,-0.018941,,0.103759,-0.140250,0.984664,0.895145,-0.418362,-0.153915,0.433532,0.897387,0.082135,,,0.000000,,,,0.00,,,
06718,,,,,,,,,,,,,,6.691681,-3.705834,-0.517139,-2.936656,0.141985,-2.732290,-0.870361,0.411865,0.328613,0.066475,-0.037774,-0.005640,99873.0000,0.074240,-0.155655,0.985018,0.886816,-0.441472,-0.136602,0.456121,0.883671,0.105263,,,0.000000,,,,0.00,,,
06719,,,,,,,,,,,,,,8.611238,-4.974765,0.963943,-3.425417,1.698159,-0.581738,-0.888916,0.394775,0.324463,0.085740,-0.050484,0.009099,,0.045400,-0.168753,0.984612,0.878066,-0.463278,-0.119888,0.476380,0.869998,0.127144,,,0.000000,,,,0.00,,,
06720,,,,,,,,,,,,,,11.232497,-4.356237,2.385050,-2.299243,2.162862,2.055946,-0.902832,0.375732,0.311279,0.112170,-0.044431,0.022951,99885.0000,0.017222,-0.179605,0.983588,0.869779,-0.482500,-0.103335,0.493141,0.857284,0.147907,,,0.000000,,,,0.00,,,
06721,,,,,,,,,,,,,,14.994969,-3.569584,3.717484,-1.186500,2.150842,5.851456,-0.915039,0.363037,0.293701,0.150003,-0.036884,0.035756,,-0.010764,-0.189176,0.981884,0.862592,-0.498437,-0.086576,0.505785,0.846034,0.168547,,,0.000000,,,,0.00,,,
06722,,,,,,,,,,,,,,18.571921,-3.320060,5.002690,-0.760238,2.277516,9.556896,-0.931641,0.348145,0.273926,0.185962,-0.034669,0.048070,99882.0000,-0.038453,-0.199061,0.979232,0.856843,-0.510778,-0.070186,0.514141,0.836350,0.190205,,,0.000000,,,,0.00,,,
06723,,,,,,,,,,,,,,20.403764,-2.755818,5.209928,-0.723277,1.582872,11.353232,-0.937256,0.335449,0.256348,0.204391,-0.029138,0.049778,,-0.065157,-0.209888,0.975552,0.852786,-0.519380,-0.054786,0.518181,0.828367,0.212830,,,0.000000,,,,0.00,,,
06724,,,,,,,,,,,,,,18.864035,-1.743178,4.369858,-0.685604,0.453789,9.611210,-0.947510,0.322754,0.229980,0.188985,-0.018834,0.041549,99883.0000,-0.090774,-0.220653,0.971119,0.849180,-0.526567,-0.040268,0.520244,0.820999,0.235173,,,0.000000,,,,0.00,,,
06725,,,,,,,,,,,,,,15.392725,-1.039978,2.831091,-0.998429,-0.606161,5.828728,-0.955322,0.305908,0.212402,0.154141,-0.011585,0.026614,,-0.116048,-0.230316,0.966172,0.845417,-0.533491,-0.025629,0.521347,0.813844,0.256624,,,0.000000,,,,0.00,,,
06726,,,,,,,,,,,,,,12.225866,-1.522041,1.870672,-1.884937,-0.526591,2.493764,-0.956543,0.284668,0.195068,0.122303,-0.016271,0.017469,99880.0000,-0.141565,-0.237475,0.961023,0.842066,-0.539296,-0.009222,0.520465,0.807939,0.276315,,,0.000000,,,,0.00,,,
06727,,,,,,,,,,,,,,10.142339,-1.837314,1.497318,-2.326239,-0.231453,0.336909,-0.959717,0.263672,0.186523,0.101383,-0.019276,0.014068,,-0.165899,-0.242190,0.955940,0.839128,-0.543877,0.007834,0.518016,0.803456,0.293457,,,0.000000,,,,0.00,,,
06728,,,,,,,,,,,,,,9.501414,-2.054952,1.658191,-2.551168,0.133874,-0.288056,-0.963135,0.242432,0.164795,0.094960,-0.021383,0.015809,99882.0000,-0.189065,-0.245544,0.950769,0.835981,-0.548204,0.024660,0.515161,0.799487,0.308916,,,0.000000,,,,0.00,,,
06729,,,,,,,,,,,,,,9.413400,-2.397305,2.056633,-2.828948,0.631950,-0.316236,-0.962158,0.221436,0.151611,0.094086,-0.024772,0.019815,,-0.211919,-0.249000,0.945034,0.831720,-0.553707,0.040616,0.513159,0.794611,0.324439,,,0.000000,,,,0.00,,,
06730,,,,,,,,,,,,,,9.246515,-3.014627,1.539976,-3.777749,0.574710,-0.737896,-0.965576,0.198242,0.134277,0.092337,-0.030910,0.014619,99891.0000,-0.236044,-0.253972,0.937967,0.824902,-0.562568,0.055265,0.513634,0.786776,0.342293,,,0.000000,,,,0.00,,,
06731,,,,,,,,,,,,,,8.929762,-2.183173,1.109780,-3.441792,-0.194158,-1.219056,-0.967041,0.185547,0.110107,0.089223,-0.022550,0.010210,,-0.261846,-0.261639,0.928968,0.815222,-0.575167,0.067792,0.516575,0.775067,0.363899,,,0.000000,,,,0.00,,,
06732,,,,,,,,,,,,,,8.637145,-1.013119,1.421114,-2.458728,-0.617450,-1.373788,-0.970947,0.174805,0.094727,0.086449,-0.010766,0.013220,99884.0000,-0.288830,-0.270572,0.918351,0.801859,-0.592447,0.077641,0.523067,0.758813,0.388077,,,0.000000,,,,0.00,,,
06733,,,,,,,,,,,,,,8.177972,-0.665285,2.123453,-1.881663,-0.262159,-1.553317,-0.970703,0.168457,0.068115,0.081994,-0.007123,0.020221,,-0.315828,-0.280414,0.906433,0.786409,-0.611869,0.084721,0.530861,0.739584,0.413766,,,0.000000,,,,0.00,,,
06734,,,,,,,,,,,,,,8.036205,-0.015845,2.762666,-1.179303,-0.265673,-1.401546,-0.963379,0.151611,0.046387,0.080711,-0.000518,0.026576,99896.0000,-0.341580,-0.290057,0.893974,0.771596,-0.629638,0.090530,0.536622,0.720710,0.438878,,,0.000000,,,,0.00,,,
06735,,,,,,,,,,,,,,7.471813,-0.084081,2.418251,-1.405725,-0.423932,-2.097527,-0.962891,0.141113,0.026367,0.075003,-0.001193,0.023261,,-0.366214,-0.298290,0.881425,0.757266,-0.646012,0.096006,0.540774,0.702632,0.462463,,,0.000000,,,,0.00,,,
06736,,,,,,,,,,,,,,6.915325,-0.757227,2.062232,-2.061150,-0.154981,-2.857585,-0.964844,0.136963,0.010986,0.069316,-0.007925,0.019928,99884.0000,-0.389306,-0.303613,0.869632,0.742816,-0.661758,0.101496,0.544670,0.685489,0.483155,,,0.000000,,,,0.00,,,
06737,,,,,,,,,,,,,,6.389087,-1.505593,2.016573,-2.560990,0.423724,-3.455453,-0.962402,0.126221,-0.002197,0.063968,-0.015375,0.019671,,-0.410484,-0.306680,0.858749,0.728766,-0.676383,0.106799,0.548091,0.669666,0.501142,,,0.000000,,,,0.00,,,
06738,,,,,,,,,,,,,,6.063132,-1.563841,2.031457,-2.559510,0.547438,-3.772622,-0.959717,0.113770,-0.019775,0.060699,-0.015901,0.019904,99882.0000,-0.429813,-0.308813,0.848466,0.714956,-0.690313,0.110929,0.551451,0.654295,0.517493,,,0.000000,,,,0.00,,,
06739,,,,,,,,,,,,,,5.302137,-1.570882,1.808851,-2.435892,0.623887,-4.565873,-0.955322,0.111572,-0.030762,0.053061,-0.015902,0.017801,,-0.446845,-0.310076,0.839155,0.701547,-0.703507,0.113617,0.555122,0.639476,0.531892,,,0.000000,,,,0.00,,,
06740,,,,,,,,,,,,,,4.394229,-1.390693,1.892836,-1.908683,0.818324,-5.283537,-0.957275,0.105225,-0.037354,0.044000,-0.013999,0.018725,99884.0000,-0.461688,-0.311357,0.830603,0.688870,-0.715769,0.114596,0.558840,0.625085,0.544946,,,0.000000,,,,0.00,,,
06741,,,,,,,,,,,,,,3.951428,-1.126823,2.129961,-1.424988,0.895710,-5.501396,-0.950439,0.098877,-0.046143,0.039600,-0.011287,0.021130,,-0.474147,-0.313132,0.822881,0.677607,-0.726540,0.113967,0.562169,0.611627,0.556667,,,0.000000,,,,0.00,,,
06742,,,,,,,,,,,,,,3.419392,-0.999757,2.288147,-1.020262,1.042163,-5.837734,-0.948242,0.096924,-0.054932,0.034285,-0.009954,0.022764,99885.0000,-0.484123,-0.315066,0.816308,0.667503,-0.736176,0.111734,0.565743,0.598981,0.566707,,,0.000000,,,,0.00,,,
06743,,,,,,,,,,,,,,3.055573,-0.902251,2.481875,-0.679455,1.174228,-6.008776,-0.948730,0.105225,-0.057373,0.030641,-0.008930,0.024746,,-0.491313,-0.317142,0.811192,0.658752,-0.744585,0.107883,0.569787,0.587379,0.574742,,,0.000000,,,,0.00,,,
06744,,,,,,,,,,,,,,2.950081,-0.908428,2.673134,-0.520646,1.299311,-5.976736,-0.948730,0.105225,-0.061768,0.029556,-0.008966,0.026710,99880.0000,-0.495662,-0.318133,0.808153,0.650975,-0.752050,0.103212,0.574936,0.577245,0.579859,,,0.000000,,,,0.00,,,
06745,,,,,,,,,,,,,,2.857534,-0.846990,2.957639,-0.258096,1.426343,-5.871953,-0.950684,0.105225,-0.061768,0.028589,-0.008340,0.029600,,-0.497277,-0.317801,0.807290,0.644445,-0.758285,0.098458,0.580866,0.569215,0.581884,,,0.000000,,,,0.00,,,
06746,,,,,,,,,,,,,,2.694413,-0.802431,3.052620,-0.069083,1.485763,-5.938426,-0.952881,0.107422,-0.050781,0.026900,-0.007898,0.030598,99886.0000,-0.495765,-0.315909,0.808962,0.639308,-0.763215,0.093750,0.587795,0.563653,0.580338,,,0.000000,,,,0.00,,,
06747,,,,,,,,,,,,,,2.539575,-0.582544,3.242984,0.294451,1.471618,-5.932835,-0.951172,0.113770,-0.044189,0.025278,-0.005712,0.032542,,-0.490706,-0.312453,0.813376,0.636128,-0.766391,0.089369,0.595440,0.561265,0.574833,,,0.000000,,,,0.00,,,
06748,,,,,,,,,,,,,,2.499646,-0.210282,3.540667,0.773877,1.375064,-5.770556,-0.951172,0.113770,-0.028564,0.024785,-0.002005,0.035561,99884.0000,-0.482209,-0.307138,0.820451,0.634568,-0.768134,0.085406,0.603985,0.561816,0.565301,,,0.000000,,,,0.00,,,
06749,,,,,,,,,,,,,,2.236261,0.205488,4.162078,1.598635,1.507798,-5.625043,-0.959961,0.117920,-0.015381,0.022018,0.002139,0.041799,,-0.470361,-0.300137,0.829867,0.634461,-0.768634,0.081615,0.613368,0.564906,0.551961,,,0.000000,,,,0.00,,,
06750,,,,,,,,,,,,,,2.221769,0.590640,5.123228,2.516124,1.794503,-5.124369,-0.964355,0.124268,0.011230,0.021686,0.005992,0.051449,99882.0000,-0.455426,-0.291485,0.841204,0.635055,-0.768569,0.077501,0.623932,0.569507,0.535136,,,0.000000,,,,0.00,,,
06751,,,,,,,,,,,,,,2.280077,1.004224,6.493868,3.710491,2.291619,-4.394582,-0.968750,0.126221,0.033447,0.021999,0.010150,0.065196,,-0.437327,-0.281456,0.854124,0.636129,-0.768161,0.072580,0.635677,0.575075,0.514980,,,0.000000,,,,0.00,,,
06752,,,,,,,,,,,,,,2.935432,1.267456,7.769115,4.543464,2.706026,-3.284884,-0.971191,0.132568,0.064453,0.028268,0.012845,0.078062,99886.0000,-0.416424,-0.270189,0.868095,0.636981,-0.768004,0.066522,0.648727,0.580662,0.491920,,,0.000000,,,,0.00,,,
06753,,,,,,,,,,,,,,4.576059,1.643876,9.002822,5.094378,2.779572,-1.386103,-0.978027,0.145264,0.075195,0.044426,0.016709,0.090641,,-0.393493,-0.258997,0.882091,0.638123,-0.767650,0.059266,0.661787,0.586203,0.467337,,,0.000000,,,,0.00,,,
06754,,,,,,,,,,,,,,7.785191,1.848801,9.679572,4.675134,2.313105,1.611077,-0.980469,0.151611,0.110596,0.076377,0.018840,0.097891,99887.0000,-0.369474,-0.247761,0.895602,0.640067,-0.766558,0.051993,0.673649,0.592455,0.441807,,,0.000000,,,,0.00,,,
06755,,,,,,,,,,,,,,12.739868,1.925253,9.715548,3.264843,1.216666,5.943168,-0.982910,0.157959,0.137207,0.126033,0.019763,0.098812,,-0.346862,-0.237685,0.907300,0.642100,-0.765299,0.044991,0.683662,0.598183,0.418071,,,0.000000,,,,0.00,,,
06756,,,,,,,,,,,,,,18.215867,1.494387,8.833034,0.863557,-0.122229,10.467844,-0.983398,0.168457,0.145996,0.181296,0.015606,0.089968,99887.0000,-0.330851,-0.230696,0.915050,0.641072,-0.766512,0.038542,0.692506,0.599365,0.401494,,,0.000000,,,,0.00,,,
06757,,,,,,,,,,,,,,24.910000,2.293128,11.207045,1.052893,-0.784802,17.566840,-0.983154,0.160156,0.145996,0.248863,0.023318,0.112515,,-0.327145,-0.229512,0.916679,0.639193,-0.768214,0.035776,0.695994,0.597639,0.398020,,,0.000000,,,,0.00,,,
06758,,,,,,,,,,,,,,23.380125,2.277589,12.844550,2.648466,0.478493,16.824719,-0.987305,0.160156,0.141602,0.234411,0.022783,0.127326,99886.0000,-0.335338,-0.232564,0.912942,0.634338,-0.772203,0.036290,0.696537,0.591283,0.406473,,,0.000000,,,,0.00,,,
06759,,,,,,,,,,,,,,18.257753,2.217200,10.884008,2.727495,0.410114,11.379476,-0.984619,0.149414,0.124023,0.183372,0.021825,0.107563,,-0.349378,-0.234200,0.907241,0.626960,-0.777993,0.040607,0.696316,0.582991,0.418647,,,0.000000,,,,0.00,,,
06760,,,,,,,,,,,,,,12.157723,2.675276,9.829769,4.149875,0.749799,5.477884,-0.982178,0.138916,0.108643,0.122462,0.026391,0.097289,99882.0000,-0.366778,-0.234362,0.900304,0.618594,-0.784252,0.047859,0.694849,0.574477,0.432622,,,0.000000,,,,0.00,,,
06761,,,,,,,,,,,,,,7.117059,1.120174,9.272078,4.429996,2.729216,0.713490,-0.979248,0.124268,0.091064,0.072123,0.011038,0.091999,,-0.387126,-0.236346,0.891220,0.610617,-0.789961,0.055745,0.690854,0.565775,0.450132,,,0.000000,,,,0.00,,,
06762,,,,,,,,,,,,,,2.890552,-1.620760,6.822413,2.566179,4.430162,-4.216740,-0.981445,0.122070,0.077881,0.029465,-0.016214,0.067982,99880.0000,-0.405178,-0.239826,0.882221,0.604634,-0.794101,0.061819,0.685747,0.558469,0.466759,,,0.000000,,,,0.00,,,
06763,,,,,,,,,,,,,,1.541712,-3.951249,5.528662,0.756532,5.849974,-6.103158,-0.979004,0.113525,0.071289,0.015631,-0.039587,0.055173,,-0.415278,-0.242361,0.876816,0.603814,-0.794354,0.066411,0.680407,0.557013,0.476218,,,0.000000,,,,0.00,,,
06764,,,,,,,,,,,,,,4.771989,-6.665537,1.019641,-5.329027,4.697364,-5.596409,-0.974609,0.113525,0.071289,0.047719,-0.066688,0.009979,99886.0000,-0.416593,-0.242963,0.876025,0.607222,-0.791509,0.069241,0.676559,0.560787,0.477270,,,0.000000,,,,0.00,,,
06765,,,,,,,,,,,,,,10.504725,-9.160379,-0.964193,-10.612023,4.102610,-1.704428,-0.976807,0.113525,0.066895,0.105271,-0.091297,-0.010091,,-0.412637,-0.245758,0.877116,0.616997,-0.783787,0.070657,0.670108,0.570334,0.475052,,,0.000000,,,,0.00,,,
06766,,,,,,,,,,,,,,13.447367,-9.769605,2.479933,-9.947466,5.682464,2.482906,-0.975342,0.130615,0.055420,0.134934,-0.097221,0.024153,99877.0000,-0.409415,-0.254240,0.876208,0.626361,-0.776620,0.067329,0.663363,0.576388,0.477206,,,0.000000,,,,0.00,,,
06767,,,,,,,,,,,,,,14.247661,-5.735105,9.437731,-3.228655,6.109981,6.836371,-0.971436,0.138916,0.039795,0.143565,-0.056465,0.093250,,-0.416290,-0.271041,0.867894,0.625611,-0.778043,0.057097,0.659783,0.566732,0.493458,,,0.000000,,,,0.00,,,
06768,,,,,,,,,,,,,,10.827537,-1.106202,5.082979,-1.900756,0.681499,2.028445,-0.971924,0.147461,0.028564,0.108832,-0.010435,0.049756,99880.0000,-0.426475,-0.287319,0.857652,0.619939,-0.783309,0.045856,0.658631,0.551248,0.512182,,,0.000000,,,,0.00,,,
06769,,,,,,,,,,,,,,8.902752,1.988774,-1.595720,-3.616120,-5.034350,-2.932371,-0.969971,0.155762,0.019531,0.088896,0.020172,-0.016329,,-0.429198,-0.296784,0.853058,0.625372,-0.779109,0.043586,0.651689,0.552186,0.519992,,,0.000000,,,,0.00,,,
06770,,,,,,,,,,,,,,9.023321,0.828725,-2.400581,-4.874332,-4.692329,-3.324890,-0.965576,0.153809,0.017334,0.090192,0.008912,-0.023935,99875.0000,-0.424714,-0.303079,0.853089,0.643262,-0.764090,0.048790,0.637050,0.569482,0.519479,,,0.000000,,,,0.00,,,
06771,,,,,,,,,,,,,,7.521179,-1.236736,-2.760095,-5.701441,-2.972245,-4.875800,-0.963867,0.160156,0.021729,0.075339,-0.011556,-0.027601,,-0.414703,-0.308615,0.856025,0.666066,-0.743900,0.054486,0.619981,0.592765,0.514056,,,0.000000,,,,0.00,,,
06772,,,,,,,,,,,,,,7.543803,-1.009601,-0.564522,-4.100950,-1.936550,-3.674475,-0.961914,0.164307,0.021729,0.075529,-0.009559,-0.005350,99879.0000,-0.399639,-0.311243,0.862216,0.685277,-0.726165,0.055495,0.608839,0.613034,0.503492,,,0.000000,,,,0.00,,,
06773,,,,,,,,,,,,,,9.133056,-1.083710,-0.520117,-4.623397,-2.387547,-2.211491,-0.964600,0.177002,0.036865,0.091447,-0.010127,-0.004514,,-0.379167,-0.311055,0.871480,0.701838,-0.710452,0.051779,0.603039,0.631271,0.487690,,,0.000000,,,,0.00,,,
06774,,,,,,,,,,,,,,11.524224,-0.933872,-0.331770,-5.099537,-3.131219,0.085464,-0.962891,0.187500,0.056641,0.115336,-0.008413,-0.002246,99874.0000,-0.356285,-0.309648,0.881578,0.714739,-0.698025,0.043682,0.601838,0.645661,0.470013,,,0.000000,,,,0.00,,,
06775,,,,,,,,,,,,,,13.608746,-0.582553,1.409213,-4.286414,-2.890347,2.867587,-0.960938,0.191895,0.065674,0.136008,-0.004922,0.015140,,-0.336727,-0.309144,0.889407,0.723952,-0.688982,0.034607,0.602087,0.655541,0.455805,,,0.000000,,,,0.00,,,
06776,,,,,,,,,,,,,,14.260838,-0.270141,1.712809,-3.853133,-3.081577,3.679184,-0.965576,0.197998,0.067627,0.142499,-0.001990,0.018096,99875.0000,-0.320450,-0.307572,0.895942,0.732722,-0.679925,0.028657,0.600359,0.665659,0.443246,,,0.000000,,,,0.00,,,
06777,,,,,,,,,,,,,,12.936583,-0.111317,1.472441,-3.241674,-2.879272,2.464627,-0.963623,0.204346,0.087646,0.129241,-0.000657,0.015791,,-0.304125,-0.302211,0.903425,0.743581,-0.668108,0.026823,0.595479,0.679927,0.427906,,,0.000000,,,,0.00,,,
06778,,,,,,,,,,,,,,11.721092,-0.557026,1.442944,-3.026087,-2.126646,1.416376,-0.961670,0.208740,0.096436,0.117077,-0.005279,0.015569,99877.0000,-0.286806,-0.292934,0.912103,0.755537,-0.654535,0.027362,0.588988,0.696975,0.409047,,,0.000000,,,,0.00,,,
06779,,,,,,,,,,,,,,10.355374,-0.963304,1.180603,-2.917703,-1.519726,0.123559,-0.957520,0.212891,0.118652,0.103449,-0.009378,0.012867,,-0.268375,-0.281836,0.921164,0.768310,-0.639456,0.028196,0.581097,0.715307,0.388152,,,0.000000,,,,0.00,,,
06780,,,,,,,,,,,,,,9.556317,-0.882695,0.725223,-2.735559,-1.555019,-0.717466,-0.955566,0.212891,0.134033,0.095507,-0.008507,0.008281,99882.0000,-0.248479,-0.270106,0.930216,0.781811,-0.622888,0.027969,0.571865,0.734202,0.365946,,,0.000000,,,,0.00,,,
06781,,,,,,,,,,,,,,9.343096,-0.559453,0.562097,-2.344080,-1.707597,-0.895993,-0.964355,0.219238,0.158447,0.093381,-0.005196,0.006688,,-0.226975,-0.258269,0.939031,0.796251,-0.604397,0.026231,0.560773,0.753658,0.342830,,,0.000000,,,,0.00,,,
06782,,,,,,,,,,,,,,9.000898,-0.107521,0.835730,-1.563159,-1.568638,-1.048131,-0.964600,0.225586,0.180420,0.089901,-0.000666,0.009458,99871.0000,-0.204233,-0.246076,0.947489,0.810614,-0.585139,0.022761,0.548812,0.772696,0.318977,,,0.000000,,,,0.00,,,
06783,,,,,,,,,,,,,,9.221158,0.129635,0.865024,-1.200224,-1.609875,-0.770712,-0.958740,0.238281,0.197998,0.092085,0.001749,0.009815,,-0.180933,-0.233410,0.955397,0.824220,-0.565990,0.017816,0.536586,0.790680,0.294788,,,0.000000,,,,0.00,,,
06784,,,,,,,,,,,,,,9.176502,0.179480,0.947324,-0.902365,-1.426826,-0.741710,-0.952881,0.250977,0.217773,0.091627,0.002254,0.010615,99874.0000,-0.157827,-0.220586,0.962514,0.836594,-0.547699,0.011660,0.524596,0.807073,0.270983,,,0.000000,,,,0.00,,,
06785,,,,,,,,,,,,,,9.021783,-0.011551,1.365100,-0.623082,-0.813005,-0.746134,-0.949219,0.263672,0.239990,0.090044,0.000297,0.014739,,-0.135065,-0.207455,0.968876,0.848221,-0.529621,0.004843,0.512132,0.822475,0.247501,,,0.000000,,,,0.00,,,
06786,,,,,,,,,,,,,,8.928744,-0.338706,1.288247,-0.744487,-0.547695,-0.832797,-0.943604,0.280518,0.252930,0.089146,-0.002981,0.013905,99879.0000,-0.112998,-0.194008,0.974470,0.858851,-0.512219,-0.002387,0.499606,0.836655,0.224504,,,0.000000,,,,0.00,,,
06787,,,,,,,,,,,,,,8.769940,-0.274648,0.751777,-0.764665,-0.870351,-1.083060,-0.937500,0.291260,0.266113,0.087620,-0.002318,0.008496,,-0.091813,-0.180474,0.979285,0.869087,-0.494564,-0.009662,0.486063,0.850197,0.202255,,,0.000000,,,,0.00,,,
06788,,,,,,,,,,,,,,8.719097,0.159127,0.412275,-0.375681,-1.238279,-1.179055,-0.931885,0.303955,0.279297,0.087128,0.002024,0.005107,99876.0000,-0.071656,-0.166679,0.983404,0.878285,-0.477836,-0.016993,0.472738,0.862491,0.180632,,,0.000000,,,,0.00,,,
06789,,,,,,,,,,,,,,8.676688,0.616821,0.303094,0.147141,-1.411465,-1.225520,-0.923584,0.314453,0.287842,0.086694,0.006578,0.004033,,-0.052513,-0.152384,0.986925,0.886561,-0.461980,-0.024158,0.459621,0.873701,0.159358,,,0.000000,,,,0.00,,,
06790,,,,,,,,,,,,,,8.600728,0.985279,0.627752,0.787411,-1.146234,-1.245316,-0.917969,0.327148,0.298828,0.085887,0.010204,0.007258,99878.0000,-0.034594,-0.138179,0.989803,0.893990,-0.447002,-0.031158,0.446750,0.883796,0.138994,,,0.000000,,,,0.00,,,
06791,,,,,,,,,,,,,,8.458336,1.105733,0.666477,1.064639,-1.005041,-1.382773,-0.909668,0.335693,0.307617,0.084460,0.011384,0.007591,,-0.017741,-0.124439,0.992069,0.900961,-0.432223,-0.038104,0.433536,0.893140,0.119783,,,0.000000,,,,0.00,,,
06792,,,,,,,,,,,,,,8.543789,1.191172,0.887299,1.372684,-0.719689,-1.280549,-0.904053,0.350342,0.320557,0.085297,0.012224,0.009745,99877.0000,-0.001840,-0.111631,0.993748,0.907002,-0.418677,-0.045352,0.421122,0.901248,0.102020,,,0.000000,,,,0.00,,,
06793,,,,,,,,,,,,,,8.582570,1.343414,0.940698,1.663933,-0.613848,-1.256864,-0.895996,0.363037,0.327148,0.085678,0.013782,0.010204,,0.013719,-0.100449,0.994848,0.912006,-0.406655,-0.053637,0.409947,0.908043,0.086031,,,0.000000,,,,0.00,,,
06794,,,,,,,,,,,,,,8.591661,1.491453,0.734550,1.845444,-0.751254,-1.291642,-0.896240,0.367432,0.331543,0.085780,0.015312,0.008077,99885.0000,0.029215,-0.090678,0.995452,0.915973,-0.396266,-0.062979,0.400174,0.913647,0.071481,,,0.000000,,,,0.00,,,
06795,,,,,,,,,,,,,,8.681353,1.369391,0.699354,1.855328,-0.647821,-1.218147,-0.885742,0.373779,0.340332,0.086684,0.014149,0.007649,,0.044941,-0.082570,0.995571,0.919250,-0.386738,-0.073571,0.391101,0.918485,0.058522,,,0.000000,,,,0.00,,,
06796,,,,,,,,,,,,,,8.530687,1.439863,0.573976,1.998523,-0.701935,-1.405157,-0.882324,0.390625,0.344482,0.085181,0.014898,0.006292,99879.0000,0.060734,-0.076501,0.995218,0.921478,-0.378935,-0.085362,0.383653,0.922256,0.047480,,,0.000000,,,,0.00,,,
06797,,,,,,,,,,,,,,8.382667,1.407168,0.419207,2.032847,-0.762430,-1.584112,-0.874268,0.401123,0.348633,0.083710,0.014597,0.004674,,0.076573,-0.071659,0.994486,0.923016,-0.372103,-0.097882,0.377066,0.925421,0.037649,,,0.000000,,,,0.00,,,
06798,,,,,,,,,,,,,,8.369398,1.471303,0.193763,2.138604,-0.946316,-1.640892,-0.859863,0.416016,0.355225,0.083583,0.015260,0.002386,99879.0000,0.092439,-0.067467,0.993430,0.923862,-0.366323,-0.110843,0.371394,0.928039,0.028468,,,0.000000,,,,0.00,,,
06799,,,,,,,,,,,,,,8.640168,1.675203,0.143632,2.467116,-1.042853,-1.427970,-0.860352,0.426514,0.359375,0.086280,0.017319,0.001872,,0.108018,-0.063736,0.992104,0.924301,-0.361017,-0.123829,0.366059,0.930379,0.019914,,,0.000000,,,,0.00,,,
06800,,,,,,,,,,,,,,9.021484,1.558191,0.188533,2.552964,-0.942006,-1.069471,-0.845947,0.437256,0.363770,0.090100,0.016169,0.002326,99880.0000,0.123434,-0.060014,0.990536,0.924281,-0.356370,-0.136769,0.361206,0.932416,0.011482,,,0.000000,,,,0.00,,,
06801,,,,,,,,,,,,,,9.560154,1.327596,0.492760,2.656701,-0.566414,-0.537937,-0.842285,0.449951,0.372314,0.095489,0.013889,0.005380,,0.138669,-0.056246,0.988740,0.923926,-0.352105,-0.149609,0.356555,0.934269,0.003141,,,0.000000,,,,0.00,,,
06802,,,,,,,,,,,,,,9.924039,0.975659,0.826268,2.645317,-0.108601,-0.163355,-0.834229,0.462646,0.372070,0.099136,0.010384,0.008723,99880.0000,0.153800,-0.052417,0.986711,0.923284,-0.348096,-0.162406,0.351983,0.935992,-0.005141,,,0.000000,,,,0.00,,,
06803,,,,,,,,,,,,,,10.166014,0.451980,1.288565,2.505989,0.537721,0.119151,-0.827881,0.462646,0.387695,0.101571,0.005136,0.013343,,0.168579,-0.048523,0.984493,0.922808,-0.343253,-0.174934,0.346419,0.937989,-0.013088,,,0.000000,,,,0.00,,,
06804,,,,,,,,,,,,,,10.318306,0.032318,1.577007,2.382535,0.987069,0.301804,-0.813965,0.485840,0.385010,0.103114,0.000900,0.016190,99888.0000,0.182493,-0.044985,0.982178,0.922583,-0.337515,-0.186879,0.339906,0.940245,-0.020092,,,0.000000,,,,0.00,,,
06805,,,,,,,,,,,,,,10.480373,0.013092,1.575069,2.521324,1.021390,0.430237,-0.816162,0.489990,0.389404,0.104745,0.000672,0.016116,,0.195269,-0.042188,0.979842,0.922668,-0.330807,-0.198118,0.332497,0.942755,-0.025670,,,0.000000,,,,0.00,,,
