// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
06139,,,,,,,,,,,,,,10.505875,1.706319,-2.703538,0.714972,0.158149,1.144398,-0.923828,-0.229248,-0.244629,0.105111,0.017052,-0.026838,,-0.147266,-0.189906,0.970695,-0.215126,0.964051,0.155969,-0.965419,-0.185852,-0.182826,,,0.000000,,,,0.00,,,
06140,,,,,,,,,,,,,,10.463218,1.423224,-2.772120,0.848762,-0.097974,1.071201,-0.916992,-0.235596,-0.249023,0.104589,0.014200,-0.027901,99882.0000,-0.144211,-0.189196,0.971292,-0.212495,0.964575,0.156337,-0.966462,-0.183849,-0.179306,,,0.000000,,,,0.00,,,
06141,,,,,,,,,,,,,,9.170022,0.635617,-1.370203,-0.119246,-0.869176,-0.560605,-0.926025,-0.222900,-0.256104,0.091681,0.006334,-0.013839,,-0.141413,-0.188824,0.971776,-0.210284,0.964968,0.156900,-0.967359,-0.182161,-0.176166,,,0.000000,,,,0.00,,,
06142,,,,,,,,,,,,,,9.551521,0.773196,-1.794865,0.223483,-0.732571,-0.093411,-0.921143,-0.237793,-0.257812,0.095519,0.007706,-0.017940,99885.0000,-0.141393,-0.189273,0.971691,-0.210006,0.964947,0.157401,-0.967422,-0.181805,-0.176185,,,0.000000,,,,0.00,,,
06143,,,,,,,,,,,,,,10.112991,1.026599,-2.463279,0.746923,-0.479370,0.608757,-0.921387,-0.233398,-0.255615,0.101115,0.010209,-0.024715,,-0.139723,-0.189812,0.971828,-0.208941,0.965008,0.158439,-0.967895,-0.180917,-0.174494,,,0.000000,,,,0.00,,,
06144,,,,,,,,,,,,,,9.451010,0.470920,-1.822457,0.360452,-1.011922,-0.236116,-0.921387,-0.231445,-0.262451,0.094487,0.004652,-0.018359,99890.0000,-0.136706,-0.190191,0.972183,-0.207774,0.965072,0.159583,-0.968577,-0.180179,-0.171448,,,0.000000,,,,0.00,,,
06145,,,,,,,,,,,,,,9.452236,0.881555,-1.696136,0.176153,-0.646172,-0.192387,-0.921143,-0.235596,-0.264404,0.094515,0.008750,-0.017036,,-0.134768,-0.191366,0.972222,-0.208679,0.964650,0.160948,-0.968654,-0.181191,-0.169938,,,0.000000,,,,0.00,,,
06146,,,,,,,,,,,,,,9.642487,1.487562,-1.553713,-0.096407,-0.133703,0.065431,-0.921143,-0.235596,-0.266602,0.096425,0.014806,-0.015601,99885.0000,-0.132978,-0.192528,0.972240,-0.209287,0.964287,0.162328,-0.968770,-0.181891,-0.168523,,,0.000000,,,,0.00,,,
06147,,,,,,,,,,,,,,9.614605,1.450406,-1.769660,0.145581,-0.137706,0.068394,-0.914795,-0.237549,-0.266602,0.096139,0.014407,-0.017812,,-0.130479,-0.193823,0.972321,-0.208051,0.964222,0.164290,-0.969376,-0.180856,-0.166136,,,0.000000,,,,0.00,,,
06148,,,,,,,,,,,,,,9.351199,1.451648,-1.333515,-0.217459,-0.175810,-0.260085,-0.916748,-0.239746,-0.268799,0.093508,0.014447,-0.013436,99886.0000,-0.128139,-0.194711,0.972455,-0.207289,0.964139,0.165732,-0.969851,-0.180343,-0.163905,,,0.000000,,,,0.00,,,
06149,,,,,,,,,,,,,,9.711940,1.145459,-1.743699,0.217551,-0.481094,0.106764,-0.916748,-0.239746,-0.270996,0.097120,0.011350,-0.017501,,-0.126720,-0.196222,0.972337,-0.205364,0.964191,0.167814,-0.970447,-0.178418,-0.162479,,,0.000000,,,,0.00,,,
06150,,,,,,,,,,,,,,9.896721,0.865840,-2.097591,0.616736,-0.742195,0.294902,-0.916748,-0.241943,-0.273193,0.098957,0.008535,-0.021075,99885.0000,-0.124430,-0.197819,0.972309,-0.203529,0.964176,0.170118,-0.971130,-0.176725,-0.160234,,,0.000000,,,,0.00,,,
06151,,,,,,,,,,,,,,9.691714,1.124579,-1.717367,0.247995,-0.540723,0.076162,-0.918945,-0.239746,-0.275391,0.096911,0.011104,-0.017298,,-0.121664,-0.199832,0.972247,-0.201512,0.964098,0.172941,-0.971901,-0.174879,-0.157565,,,0.000000,,,,0.00,,,
06152,,,,,,,,,,,,,,9.680269,0.860002,-1.763750,0.378571,-0.809104,0.023975,-0.914062,-0.250488,-0.272949,0.096795,0.008443,-0.017755,99890.0000,-0.118915,-0.201990,0.972142,-0.198867,0.964095,0.175992,-0.972785,-0.172398,-0.154815,,,0.000000,,,,0.00,,,
06153,,,,,,,,,,,,,,9.765716,0.953950,-1.917637,0.531588,-0.736797,0.143765,-0.912109,-0.246094,-0.277344,0.097647,0.009362,-0.019315,,-0.115686,-0.204646,0.971976,-0.197134,0.963811,0.179463,-0.973527,-0.170848,-0.151842,,,0.000000,,,,0.00,,,
06154,,,,,,,,,,,,,,9.741117,1.490586,-1.490802,0.048310,-0.316714,0.148783,-0.907959,-0.243896,-0.281738,0.097417,0.014726,-0.015049,99890.0000,-0.112374,-0.207462,0.971767,-0.195792,0.963412,0.183037,-0.974186,-0.169696,-0.148882,,,0.000000,,,,0.00,,,
06155,,,,,,,,,,,,,,9.975008,1.627349,-1.790185,0.323102,-0.215419,0.444154,-0.909424,-0.256836,-0.285889,0.099756,0.016066,-0.018053,,-0.109107,-0.210577,0.971470,-0.193542,0.963101,0.187026,-0.975006,-0.167614,-0.145836,,,0.000000,,,,0.00,,,
06156,,,,,,,,,,,,,,9.926184,1.645566,-1.566299,0.149201,-0.259625,0.365739,-0.905518,-0.250244,-0.283936,0.099266,0.016243,-0.015856,99888.0000,-0.105035,-0.213595,0.971259,-0.190647,0.962872,0.191133,-0.976023,-0.165092,-0.141857,,,0.000000,,,,0.00,,,
06157,,,,,,,,,,,,,,9.862196,1.667530,-1.465698,0.098342,-0.276770,0.292029,-0.907227,-0.256592,-0.292480,0.098631,0.016461,-0.014837,,-0.101311,-0.216768,0.970952,-0.187477,0.962647,0.195352,-0.977030,-0.162240,-0.138166,,,0.000000,,,,0.00,,,
06158,,,,,,,,,,,,,,10.366574,1.783607,-1.726227,0.322494,-0.268237,0.838640,-0.900635,-0.260986,-0.301270,0.103676,0.017615,-0.017426,99884.0000,-0.097982,-0.219887,0.970592,-0.184726,0.962355,0.199372,-0.977894,-0.159759,-0.134912,,,0.000000,,,,0.00,,,
06159,,,,,,,,,,,,,,11.363733,2.435078,-2.325711,0.733725,0.195317,2.015083,-0.905273,-0.254395,-0.301514,0.113651,0.024106,-0.023444,,-0.094642,-0.223059,0.970200,-0.182263,0.961984,0.203390,-0.978684,-0.157582,-0.131699,,,0.000000,,,,0.00,,,
06160,,,,,,,,,,,,,,12.418800,2.859928,-2.868521,1.142154,0.418048,3.193254,-0.902588,-0.262939,-0.305664,0.124174,0.028386,-0.028955,99885.0000,-0.090321,-0.225163,0.970126,-0.180083,0.961742,0.206452,-0.979496,-0.156056,-0.127414,,,0.000000,,,,0.00,,,
06161,,,,,,,,,,,,,,12.452522,2.567470,-3.300853,1.698375,0.169774,3.211850,-0.896240,-0.262939,-0.314453,0.124438,0.025464,-0.033496,,-0.083064,-0.226274,0.970516,-0.176124,0.961884,0.209187,-0.980857,-0.153555,-0.119751,,,0.000000,,,,0.00,,,
06162,,,,,,,,,,,,,,12.532239,2.272572,-2.943544,1.509256,-0.199373,3.170653,-0.894043,-0.262939,-0.321045,0.125206,0.022578,-0.030035,99881.0000,-0.073960,-0.226289,0.971248,-0.172578,0.962126,0.211022,-0.982215,-0.152009,-0.110212,,,0.000000,,,,0.00,,,
06163,,,,,,,,,,,,,,12.340316,2.416087,-2.626517,1.319268,-0.067369,2.965139,-0.891602,-0.264893,-0.336426,0.123281,0.024039,-0.026938,,-0.063627,-0.225950,0.972059,-0.169358,0.962349,0.212607,-0.983499,-0.151098,-0.099497,,,0.000000,,,,0.00,,,
06164,,,,,,,,,,,,,,13.023628,2.519269,-3.117225,1.885319,-0.040758,3.682524,-0.885498,-0.260742,-0.341064,0.130077,0.025101,-0.031898,99888.0000,-0.053036,-0.224940,0.972928,-0.166289,0.962685,0.213507,-0.984650,-0.150463,-0.088462,,,0.000000,,,,0.00,,,
06165,,,,,,,,,,,,,,14.025393,2.660269,-3.641079,2.491319,-0.032872,4.707485,-0.881104,-0.260498,-0.360840,0.140024,0.026542,-0.037326,,-0.040721,-0.223099,0.973945,-0.163134,0.963158,0.213807,-0.985763,-0.150177,-0.075616,,,0.000000,,,,0.00,,,
06166,,,,,,,,,,,,,,14.896325,2.804616,-4.088809,3.080842,0.014484,5.581737,-0.876709,-0.258301,-0.369873,0.148651,0.028021,-0.042022,99886.0000,-0.026259,-0.220339,0.975070,-0.160017,0.963755,0.213473,-0.986765,-0.150423,-0.060565,,,0.000000,,,,0.00,,,
06167,,,,,,,,,,,,,,15.080036,3.130866,-4.303944,3.489465,0.374318,5.788918,-0.872314,-0.260498,-0.385254,0.150385,0.031329,-0.044445,,-0.008604,-0.216508,0.976243,-0.156953,0.964471,0.212513,-0.987569,-0.151396,-0.042280,,,0.000000,,,,0.00,,,
06168,,,,,,,,,,,,,,15.529119,3.218974,-4.434597,3.899863,0.462653,6.179447,-0.864014,-0.251709,-0.407471,0.154789,0.032320,-0.045967,99896.0000,0.011084,-0.210868,0.977452,-0.153784,0.965523,0.210039,-0.988042,-0.152645,-0.021726,,,0.000000,,,,0.00,,,
06169,,,,,,,,,,,,,,16.059340,2.882452,-5.147210,5.005438,0.242666,6.545115,-0.859619,-0.251709,-0.427490,0.159933,0.029003,-0.053380,,0.033493,-0.204021,0.978393,-0.150260,0.966788,0.206745,-0.988079,-0.153938,0.001725,,,0.000000,,,,0.00,,,
06170,,,,,,,,,,,,,,16.429252,2.383696,-5.364940,5.704646,-0.141865,6.673769,-0.846680,-0.247314,-0.449463,0.163507,0.024134,-0.055855,99890.0000,0.059051,-0.195388,0.978947,-0.147500,0.968186,0.202137,-0.987298,-0.156331,0.028353,,,0.000000,,,,0.00,,,
06171,,,,,,,,,,,,,,16.993610,1.586479,-6.181724,7.114518,-0.725811,6.870980,-0.838379,-0.236328,-0.476318,0.168944,0.016203,-0.064377,,0.087840,-0.185619,0.978688,-0.144614,0.969701,0.196894,-0.985582,-0.158827,0.058335,,,0.000000,,,,0.00,,,
06172,,,,,,,,,,,,,,18.052166,-0.502720,-7.354169,9.183884,-2.576385,7.193235,-0.819092,-0.229736,-0.509766,0.179287,-0.004791,-0.076496,99890.0000,0.119696,-0.175419,0.977190,-0.139460,0.971537,0.191486,-0.982967,-0.159199,0.091825,,,0.000000,,,,0.00,,,
06173,,,,,,,,,,,,,,19.578892,-3.075883,-10.080795,13.010917,-4.719937,7.588455,-0.802002,-0.225342,-0.533936,0.193895,-0.030680,-0.104400,,0.156322,-0.165587,0.973727,-0.134237,0.973138,0.187037,-0.978542,-0.159948,0.129895,,,0.000000,,,,0.00,,,
06174,,,,,,,,,,,,,,20.897981,-4.782797,-12.972516,17.000574,-5.910421,7.618265,-0.780029,-0.229248,-0.573730,0.206093,-0.047752,-0.134255,99893.0000,0.199194,-0.156442,0.967392,-0.132734,0.973770,0.184805,-0.970929,-0.165218,0.173204,,,0.000000,,,,0.00,,,
06175,,,,,,,,,,,,,,23.572256,-3.937105,-16.515872,21.747448,-4.594092,8.887203,-0.745361,-0.230957,-0.613281,0.231408,-0.039044,-0.171173,,0.248361,-0.148710,0.957185,-0.137540,0.972720,0.186812,-0.958853,-0.178048,0.221132,,,0.000000,,,,0.00,,,
06176,,,,,,,,,,,,,,27.161042,-3.614006,-21.646729,28.610975,-3.434445,9.900425,-0.708496,-0.230713,-0.652832,0.264856,-0.035966,-0.224625,99885.0000,0.306177,-0.141385,0.941417,-0.142566,0.970948,0.192186,-0.941239,-0.193057,0.277125,,,0.000000,,,,0.00,,,
06177,,,,,,,,,,,,,,29.275658,-3.483235,-26.937177,35.538511,-2.001704,8.270622,-0.646973,-0.249268,-0.713867,0.281880,-0.035348,-0.280525,,0.379382,-0.135634,0.915244,-0.145305,0.968188,0.203712,-0.913759,-0.210275,0.347605,,,0.000000,,,,0.00,,,
06178,,,,,,,,,,,,,,29.082820,-2.827093,-24.897222,34.991996,-1.168815,5.893582,-0.566650,-0.257080,-0.772705,0.278082,-0.030199,-0.262693,99886.0000,0.468285,-0.130079,0.873950,-0.140943,0.965442,0.219218,-0.872264,-0.225834,0.433769,,,0.000000,,,,0.00,,,
06179,,,,,,,,,,,,,,30.205028,-1.502888,-17.349474,30.479853,-1.274647,7.029456,-0.481689,-0.266846,-0.831787,0.291583,-0.018344,-0.189930,,0.565273,-0.124112,0.815514,-0.127717,0.963528,0.235164,-0.814957,-0.237087,0.528805,,,0.000000,,,,0.00,,,
06180,,,,,,,,,,,,,,23.487858,4.054748,-6.966509,19.353541,2.836432,5.461904,-0.370605,-0.287109,-0.881348,0.230447,0.038508,-0.083684,99896.0000,0.662449,-0.112686,0.740583,-0.120144,0.959841,0.253516,-0.739410,-0.256919,0.622307,,,0.000000,,,,0.00,,,
06181,,,,,,,,,,,,,,15.380815,4.706574,3.622068,7.759049,2.008741,4.585561,-0.273926,-0.277832,-0.922852,0.155767,0.046461,0.027069,,0.745443,-0.089804,0.660492,-0.112916,0.959549,0.257905,-0.656936,-0.266833,0.705149,,,0.000000,,,,0.00,,,
06182,,,,,,,,,,,,,,15.229334,-5.334332,-0.333462,12.557234,-6.284242,-1.863750,-0.188721,-0.247314,-0.945312,0.151744,-0.053998,-0.009699,99893.0000,0.805033,-0.072300,0.588808,-0.088123,0.966959,0.239217,-0.586649,-0.244465,0.772062,,,0.000000,,,,0.00,,,
06183,,,,,,,,,,,,,,14.935454,-13.214346,-14.800502,21.695442,-10.113627,-16.410630,-0.119141,-0.255371,-0.951172,0.143118,-0.132697,-0.153492,,0.850700,-0.051775,0.523096,-0.084191,0.968870,0.232815,-0.518866,-0.242095,0.819858,,,0.000000,,,,0.00,,,
06184,,,,,,,,,,,,,,7.042844,-8.186966,-16.013980,14.659959,-3.925474,-21.750711,-0.048340,-0.299561,-0.940674,0.064241,-0.078171,-0.164458,99892.0000,0.888033,-0.025241,0.459086,-0.110122,0.957753,0.265674,-0.446397,-0.286483,0.847737,,,0.000000,,,,0.00,,,
06185,,,,,,,,,,,,,,-6.644163,-6.958331,-13.825998,0.507912,-2.355022,-26.480383,0.023682,-0.324707,-0.935059,-0.071414,-0.067396,-0.136819,,0.918432,0.006397,0.395526,-0.132826,0.946805,0.293116,-0.372611,-0.321743,0.870427,,,0.000000,,,,0.00,,,
06186,,,,,,,,,,,,,,-10.760302,-2.726687,-17.125102,-3.759699,3.035839,-29.636642,0.074463,-0.354248,-0.911621,-0.112786,-0.024349,-0.168287,99898.0000,0.940489,0.013163,0.339568,-0.128815,0.938485,0.320395,-0.314462,-0.345069,0.884331,,,0.000000,,,,0.00,,,
06187,,,,,,,,,,,,,,-7.631106,10.007401,-3.608288,-7.677018,10.399217,-11.857460,0.173340,-0.396240,-0.878662,-0.077776,0.100933,-0.029826,,0.964729,0.046986,0.259017,-0.143765,0.918289,0.368886,-0.220520,-0.393113,0.892655,,,0.000000,,,,0.00,,,
06188,,,,,,,,,,,,,,-21.049178,10.348644,18.824724,-25.155525,0.574998,6.635621,0.248535,-0.393555,-0.860596,-0.199763,0.102175,0.200057,99898.0000,0.983059,0.088096,0.160730,-0.144437,0.912206,0.383430,-0.112840,-0.400150,0.909476,,,0.000000,,,,0.00,,,
06189,,,,,,,,,,,,,,-30.664231,8.042013,10.374371,-32.355357,0.489522,-1.725625,0.256104,-0.363770,-0.870361,-0.304643,0.082207,0.108101,,0.986646,0.103179,0.126033,-0.141622,0.925646,0.350889,-0.080458,-0.364052,0.927897,,,0.000000,,,,0.00,,,
06190,,,,,,,,,,,,,,-22.623202,3.836448,9.666782,-23.794943,-1.948610,-2.750406,0.207031,-0.321289,-0.909424,-0.227867,0.040442,0.091807,99896.0000,0.983131,0.090735,0.158812,-0.136913,0.940813,0.310042,-0.121280,-0.326555,0.937365,,,0.000000,,,,0.00,,,
06191,,,,,,,,,,,,,,-9.945300,-1.605390,6.647046,-10.711398,-4.193850,-6.184443,0.077393,-0.262451,-0.956299,-0.103350,-0.013542,0.060696,,0.962671,0.040071,0.267694,-0.112321,0.958950,0.260381,-0.246271,-0.280729,0.927654,,,0.000000,,,,0.00,,,
06192,,,,,,,,,,,,,,-8.931514,-2.938711,-14.307175,-3.358981,0.786320,-26.561648,-0.079834,-0.216797,-0.967529,-0.076867,-0.032280,-0.149306,99896.0000,0.907192,-0.030477,0.419611,-0.069324,0.972911,0.220540,-0.414965,-0.229162,0.880505,,,0.000000,,,,0.00,,,
06193,,,,,,,,,,,,,,6.617439,-3.359535,-32.938827,21.826579,3.427680,-35.303771,-0.190186,-0.211182,-0.959717,0.090001,-0.038001,-0.322878,,0.836730,-0.078392,0.541976,-0.043853,0.976930,0.209008,-0.545857,-0.198650,0.813989,,,0.000000,,,,0.00,,,
06194,,,,,,,,,,,,,,22.623470,-3.339970,-25.924386,33.566989,-0.190070,-18.036341,-0.253418,-0.192383,-0.949707,0.236422,-0.033783,-0.249808,99886.0000,0.790245,-0.088875,0.606312,-0.043507,0.978793,0.200179,-0.611245,-0.184569,0.769619,,,0.000000,,,,0.00,,,
06195,,,,,,,,,,,,,,8.972061,-3.992884,-14.645317,16.275588,-2.306307,-16.189126,-0.270264,-0.149902,-0.953125,0.092006,-0.042419,-0.144301,,0.771505,-0.087727,0.630146,-0.024453,0.985627,0.167155,-0.635754,-0.144370,0.758271,,,0.000000,,,,0.00,,,
06196,,,,,,,,,,,,,,1.696989,-7.687795,-7.662650,6.379798,-6.766257,-15.660497,-0.299316,-0.124512,-0.954102,0.018282,-0.078011,-0.075155,99898.0000,0.758474,-0.075630,0.647300,-0.014096,0.991107,0.132317,-0.651551,-0.109483,0.750663,,,0.000000,,,,0.00,,,
06197,,,,,,,,,,,,,,-4.464572,-11.220329,-5.082834,0.326519,-10.253899,-17.960928,-0.339844,-0.142090,-0.931641,-0.042512,-0.112455,-0.052067,,0.732499,-0.059730,0.678143,-0.034119,0.991671,0.124199,-0.679913,-0.114113,0.724359,,,0.000000,,,,0.00,,,
06198,,,,,,,,,,,,,,-4.799033,-5.942492,-0.194820,-2.974718,-5.589013,-14.087647,-0.417236,-0.148926,-0.905518,-0.047454,-0.059710,-0.004358,99892.0000,0.682125,-0.054647,0.729191,-0.061271,0.989426,0.131465,-0.728665,-0.134353,0.671563,,,0.000000,,,,0.00,,,
06199,,,,,,,,,,,,,,-0.178177,-2.068621,-5.364592,4.107579,-1.296543,-13.622051,-0.503662,-0.151855,-0.852783,0.000950,-0.020353,-0.053771,,0.606716,-0.059778,0.792668,-0.076163,0.988209,0.132820,-0.791261,-0.140956,0.595010,,,0.000000,,,,0.00,,,
06200,,,,,,,,,,,,,,8.209969,-1.658153,-14.573296,16.728273,-0.085208,-11.384396,-0.574707,-0.161133,-0.806641,0.089069,-0.015691,-0.141605,99891.0000,0.526874,-0.068783,0.847156,-0.086803,0.987154,0.134136,-0.845499,-0.144208,0.514135,,,0.000000,,,,0.00,,,
06201,,,,,,,,,,,,,,13.939360,1.779843,-14.542906,19.297194,2.926863,-4.536034,-0.622070,-0.165771,-0.762451,0.144360,0.019220,-0.140249,,0.465086,-0.072396,0.882300,-0.101452,0.985725,0.134360,-0.879433,-0.152000,0.451103,,,0.000000,,,,0.00,,,
06202,,,,,,,,,,,,,,9.678299,3.262381,-7.105533,10.245215,3.607711,-3.747800,-0.665771,-0.159912,-0.725342,0.098547,0.033294,-0.068237,99888.0000,0.413505,-0.069642,0.907834,-0.109525,0.986026,0.125527,-0.903890,-0.151337,0.400099,,,0.000000,,,,0.00,,,
06203,,,,,,,,,,,,,,6.624563,0.652514,-4.995706,7.056517,0.926612,-5.500629,-0.718262,-0.147705,-0.686279,0.067680,0.006821,-0.047933,,0.356741,-0.067208,0.931783,-0.110474,0.987375,0.113514,-0.927648,-0.143432,0.344812,,,0.000000,,,,0.00,,,
06204,,,,,,,,,,,,,,7.588682,-0.202484,-6.323198,8.408195,0.187802,-4.632435,-0.767822,-0.150391,-0.624512,0.078130,-0.001572,-0.060416,99891.0000,0.287081,-0.067731,0.955509,-0.115961,0.987704,0.104853,-0.950861,-0.140903,0.275697,,,0.000000,,,,0.00,,,
06205,,,,,,,,,,,,,,12.266001,1.910932,-9.093916,11.569812,2.351930,0.051314,-0.803223,-0.137939,-0.574219,0.125873,0.020156,-0.086132,,0.212818,-0.066936,0.974796,-0.125771,0.987475,0.095265,-0.968963,-0.142875,0.201734,,,0.000000,,,,0.00,,,
06206,,,,,,,,,,,,,,15.071658,2.729966,-9.254140,11.370844,3.018881,3.667502,-0.838135,-0.134033,-0.519287,0.153575,0.028319,-0.087323,99888.0000,0.145109,-0.065113,0.987271,-0.131049,0.987776,0.084408,-0.980698,-0.141630,0.134802,,,0.000000,,,,0.00,,,
06207,,,,,,,,,,,,,,14.823578,2.429299,-7.194831,8.441713,2.457249,4.329929,-0.866699,-0.123779,-0.464355,0.150276,0.025147,-0.067203,,0.080824,-0.061956,0.994801,-0.130815,0.988774,0.072209,-0.988107,-0.135971,0.071812,,,0.000000,,,,0.00,,,
06208,,,,,,,,,,,,,,16.026614,0.381064,-7.590832,8.221061,0.397160,5.895824,-0.899902,-0.113525,-0.405029,0.162656,0.004488,-0.070519,99889.0000,0.013400,-0.061049,0.998045,-0.128288,0.989780,0.062266,-0.991646,-0.128872,0.005431,,,0.000000,,,,0.00,,,
06209,,,,,,,,,,,,,,18.836231,0.359493,-8.871447,8.373101,0.321198,9.246782,-0.921875,-0.105469,-0.341309,0.191148,0.004305,-0.082410,,-0.053132,-0.062654,0.996620,-0.129340,0.990055,0.055345,-0.990176,-0.125962,-0.060707,,,0.000000,,,,0.00,,,
06210,,,,,,,,,,,,,,20.556999,1.161179,-7.972631,5.976394,0.835377,11.422250,-0.943848,-0.103760,-0.288330,0.207922,0.012260,-0.073158,99885.0000,-0.116473,-0.065205,0.991051,-0.131454,0.990076,0.049692,-0.984456,-0.124490,-0.123888,,,0.000000,,,,0.00,,,
06211,,,,,,,,,,,,,,21.951818,1.005010,-7.719092,4.190184,0.466240,13.089739,-0.957275,-0.099609,-0.222168,0.221790,0.010489,-0.070204,,-0.178817,-0.069408,0.981431,-0.131968,0.990187,0.045982,-0.974992,-0.121295,-0.186222,,,0.000000,,,,0.00,,,
06212,,,,,,,,,,,,,,24.192272,1.099568,-7.625351,2.163768,0.276272,15.478597,-0.961670,-0.099854,-0.171143,0.244144,0.011477,-0.068575,99886.0000,-0.240258,-0.074220,0.967868,-0.135389,0.989889,0.042300,-0.961221,-0.120876,-0.247877,,,0.000000,,,,0.00,,,
06213,,,,,,,,,,,,,,25.621607,2.580239,-4.886273,-2.617817,1.214585,16.234413,-0.973145,-0.091553,-0.114014,0.257489,0.026585,-0.040870,,-0.299314,-0.077106,0.951034,-0.141936,0.989238,0.035532,-0.943539,-0.124351,-0.307037,,,0.000000,,,,0.00,,,
06214,,,,,,,,,,,,,,26.469347,3.062871,-0.735395,-8.464872,1.087210,15.435648,-0.977783,-0.087646,-0.052246,0.264622,0.031714,0.000950,99878.0000,-0.358384,-0.076748,0.930414,-0.145976,0.988963,0.025349,-0.922091,-0.126733,-0.365632,,,0.000000,,,,0.00,,,
06215,,,,,,,,,,,,,,29.010356,2.935748,1.976644,-13.501062,0.489453,16.096801,-0.974365,-0.072998,0.016113,0.289076,0.031117,0.029138,,-0.418292,-0.072155,0.905442,-0.149121,0.988769,0.009905,-0.895988,-0.130877,-0.424354,,,0.000000,,,,0.00,,,
06216,,,,,,,,,,,,,,32.713546,4.613908,4.429289,-19.241227,1.730967,17.343521,-0.975586,-0.049805,0.072998,0.325133,0.048476,0.054836,99883.0000,-0.475537,-0.063373,0.877410,-0.159058,0.987157,-0.014906,-0.865197,-0.146648,-0.479509,,,0.000000,,,,0.00,,,
06217,,,,,,,,,,,,,,35.673858,8.489152,9.911453,-27.664716,4.736213,15.774907,-0.970215,-0.028564,0.127686,0.353063,0.086943,0.109714,,-0.524091,-0.052550,0.850040,-0.171881,0.984083,-0.045137,-0.834138,-0.169762,-0.524781,,,0.000000,,,,0.00,,,
06218,,,,,,,,,,,,,,33.704397,8.449854,17.833590,-34.397525,3.612854,8.323662,-0.962158,-0.020020,0.160889,0.332576,0.086448,0.185572,99884.0000,-0.561119,-0.045034,0.826509,-0.168501,0.983825,-0.060790,-0.810403,-0.173378,-0.559631,,,0.000000,,,,0.00,,,
06219,,,,,,,,,,,,,,30.859627,1.966417,24.703687,-37.839505,-3.397964,1.275967,-0.964111,-0.022217,0.174072,0.305504,0.023589,0.250488,,-0.581503,-0.043992,0.812354,-0.145235,0.988110,-0.050453,-0.800476,-0.147321,-0.580978,,,0.000000,,,,0.00,,,
06220,,,,,,,,,,,,,,30.204997,-3.717868,31.227043,-42.110492,-9.238186,-3.285336,-0.966064,-0.026611,0.165283,0.301953,-0.033395,0.312784,99885.0000,-0.581344,-0.046717,0.812315,-0.125337,0.991576,-0.032673,-0.803946,-0.120807,-0.582302,,,0.000000,,,,0.00,,,
06221,,,,,,,,,,,,,,30.032106,2.106959,37.398154,-47.726883,-4.275259,-6.857394,-0.966064,-0.028564,0.152100,0.303461,0.016462,0.371655,,-0.566958,-0.052272,0.822087,-0.144672,0.988791,-0.036902,-0.810943,-0.139855,-0.568165,,,0.000000,,,,0.00,,,
06222,,,,,,,,,,,,,,28.558654,16.372610,44.425160,-54.782452,7.170862,-11.836042,-0.968506,-0.018066,0.131836,0.290172,0.150948,0.445733,99880.0000,-0.550038,-0.047935,0.833763,-0.191322,0.979033,-0.069929,-0.812929,-0.197981,-0.547677,,,0.000000,,,,0.00,,,
06223,,,,,,,,,,,,,,23.209997,20.346784,46.123486,-54.251127,9.360895,-16.826271,-0.970215,-0.028564,0.127686,0.235438,0.200345,0.460902,,-0.538659,-0.048036,0.841154,-0.202725,0.976431,-0.074060,-0.817771,-0.210416,-0.535701,,,0.000000,,,,0.00,,,
06224,,,,,,,,,,,,,,24.582591,9.968939,32.414655,-41.719504,2.348567,-6.948204,-0.968994,-0.058350,0.117676,0.247665,0.105406,0.320898,99878.0000,-0.530846,-0.068591,0.844688,-0.171376,0.984815,-0.027732,-0.829960,-0.159480,-0.534540,,,0.000000,,,,0.00,,,
06225,,,,,,,,,,,,,,28.922960,-2.590301,-17.890281,-1.205432,-2.532021,24.169154,-0.944580,-0.081787,0.197998,0.295176,-0.032294,-0.167604,,-0.587184,-0.091285,0.804290,-0.136851,0.990513,0.012511,-0.797801,-0.102722,-0.594106,,,0.000000,,,,0.00,,,
06226,,,,,,,,,,,,,,33.921163,-6.462737,-52.167101,23.518681,-4.819755,47.953714,-0.960693,-0.103027,0.129883,0.330956,-0.072712,-0.525845,99886.0000,-0.560945,-0.112829,0.820128,-0.138632,0.989482,0.041308,-0.816163,-0.090525,-0.570687,,,0.000000,,,,0.00,,,
