// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
28928,,,,,,,,,,,,,,7.611268,0.595099,-1.359969,3.272510,-0.023343,-2.782462,2.148682,-1.020508,0.190186,0.076200,0.005454,-0.013314,99946.0000,0.255730,0.089528,0.962594,0.751932,0.607397,-0.256257,-0.607619,0.789337,0.088011,,,0.000000,,,,0.00,,,
28929,,,,,,,,,,,,,,7.784879,0.243518,-1.343096,2.932660,-0.222042,-2.476716,2.138672,-1.037354,0.201416,0.077917,0.001904,-0.013116,,0.243424,0.091078,0.965634,0.769764,0.587563,-0.249466,-0.590092,0.804037,0.072919,,,0.000000,,,,0.00,,,
28930,,,,,,,,,,,,,,8.013722,-0.357426,-1.612636,2.554680,-0.776829,-2.078588,2.143555,-1.056152,0.213135,0.080195,-0.004191,-0.015679,99954.0000,0.229850,0.093248,0.968748,0.787721,0.566742,-0.241451,-0.571545,0.818602,0.056812,,,0.000000,,,,0.00,,,
28931,,,,,,,,,,,,,,8.310309,-1.099157,-1.696258,1.925343,-1.223844,-1.570170,2.146240,-1.075195,0.229004,0.083133,-0.011671,-0.016340,,0.215102,0.096501,0.971812,0.806035,0.544308,-0.232458,-0.551398,0.833316,0.039299,,,0.000000,,,,0.00,,,
28932,,,,,,,,,,,,,,8.481785,-1.744922,-1.749914,1.289359,-1.573248,-1.215771,2.140381,-1.094238,0.242676,0.084802,-0.018152,-0.016838,99948.0000,0.201128,0.098754,0.974574,0.823759,0.521315,-0.222829,-0.530065,0.847631,0.023502,,,0.000000,,,,0.00,,,
28933,,,,,,,,,,,,,,8.370668,-2.226988,-1.951457,0.787859,-1.968672,-1.190848,2.141113,-1.115234,0.256592,0.083667,-0.022985,-0.018837,,0.187363,0.100803,0.977105,0.839800,0.499550,-0.212570,-0.509540,0.860400,0.008943,,,0.000000,,,,0.00,,,
28934,,,,,,,,,,,,,,8.691378,-2.494014,-1.712193,0.312792,-1.820921,-0.797419,2.135498,-1.138428,0.265869,0.086841,-0.025630,-0.016452,99948.0000,0.173905,0.102399,0.979424,0.854286,0.479045,-0.201770,-0.489849,0.871797,-0.004170,,,0.000000,,,,0.00,,,
28935,,,,,,,,,,,,,,8.783967,-2.611391,-1.436917,-0.088669,-1.579616,-0.672870,2.138184,-1.157471,0.273193,0.087746,-0.026766,-0.013718,,0.160900,0.103813,0.981496,0.867866,0.458702,-0.190789,-0.470020,0.882505,-0.016291,,,0.000000,,,,0.00,,,
28936,,,,,,,,,,,,,,8.949468,-2.433264,-1.163453,-0.208001,-1.191793,-0.544393,2.139160,-1.182617,0.278320,0.089397,-0.024952,-0.011047,99946.0000,0.148640,0.104555,0.983349,0.880952,0.437755,-0.179706,-0.449255,0.892994,-0.027040,,,0.000000,,,,0.00,,,
28937,,,,,,,,,,,,,,8.639643,-2.240343,-0.896500,-0.357429,-0.858409,-0.890812,2.137939,-1.208008,0.281494,0.086304,-0.022940,-0.008472,,0.137570,0.104830,0.984929,0.893013,0.417046,-0.169119,-0.428489,0.902820,-0.036242,,,0.000000,,,,0.00,,,
28938,,,,,,,,,,,,,,8.442523,-1.969293,-0.982823,-0.243248,-0.811873,-1.129347,2.136963,-1.239502,0.295654,0.084340,-0.020241,-0.009432,99952.0000,0.126573,0.104180,0.986471,0.903966,0.397362,-0.157951,-0.408442,0.911729,-0.043880,,,0.000000,,,,0.00,,,
28939,,,,,,,,,,,,,,8.084125,-2.224216,-1.113299,-0.600283,-1.045727,-1.441056,2.135498,-1.264893,0.307373,0.080735,-0.022805,-0.010756,,0.115156,0.103033,0.987990,0.913754,0.379112,-0.146039,-0.389606,0.919597,-0.050490,,,0.000000,,,,0.00,,,
28940,,,,,,,,,,,,,,8.023891,-2.725187,-1.029299,-1.234355,-1.141880,-1.443712,2.130371,-1.296387,0.312744,0.080088,-0.027828,-0.009915,99949.0000,0.103025,0.101264,0.989511,0.922271,0.362884,-0.133160,-0.372562,0.926316,-0.056007,,,0.000000,,,,0.00,,,
28941,,,,,,,,,,,,,,8.089638,-3.070296,-1.073810,-1.667491,-1.281266,-1.351116,2.127197,-1.321777,0.315674,0.080713,-0.031296,-0.010395,,0.090661,0.098811,0.990968,0.929509,0.348794,-0.119817,-0.357482,0.931976,-0.060224,,,0.000000,,,,0.00,,,
28942,,,,,,,,,,,,,,8.297223,-3.465100,-1.193778,-2.114352,-1.495786,-1.119804,2.109375,-1.355469,0.323242,0.082750,-0.035284,-0.011615,99947.0000,0.077730,0.095831,0.992358,0.935691,0.336584,-0.105795,-0.344151,0.936764,-0.063506,,,0.000000,,,,0.00,,,
28943,,,,,,,,,,,,,,8.428447,-3.730500,-1.181940,-2.501172,-1.550641,-0.998489,2.112305,-1.378662,0.323975,0.084038,-0.037947,-0.011516,,0.064523,0.092832,0.993589,0.940920,0.326015,-0.091563,-0.332425,0.940796,-0.066312,,,0.000000,,,,0.00,,,
28944,,,,,,,,,,,,,,8.520367,-3.778155,-1.158451,-2.690784,-1.528632,-0.945091,2.092041,-1.404053,0.326904,0.084953,-0.038420,-0.011314,99954.0000,0.051219,0.089920,0.994631,0.945198,0.317204,-0.077350,-0.322456,0.944085,-0.068745,,,0.000000,,,,0.00,,,
28952,,,,,,,,,,,,,,9.110698,-3.486570,-1.088203,-24.153635,-11.360648,63.987286,1.991211,-1.579102,0.323242,0.711451,-0.321421,-0.080103,99952.0000,-0.058655,0.058730,0.996549,0.955902,0.291069,0.039109,-0.287767,0.954898,-0.073213,,,0.000000,,,,0.00,,,
28953,,,,,,,,,,,,,,9.808322,-2.247632,-1.966222,-2.220454,-1.984376,-0.001919,1.964600,-1.602539,0.325928,0.097906,-0.023166,-0.019740,,-0.071868,0.053300,0.995989,0.954680,0.292837,0.053216,-0.288826,0.954676,-0.071930,,,0.000000,,,,0.00,,,
28954,,,,,,,,,,,,,,10.015349,-1.933959,-1.061060,-2.318625,-1.070790,0.119542,1.948486,-1.621582,0.328613,0.100020,-0.019986,-0.010670,99952.0000,-0.084158,0.048733,0.995260,0.953059,0.295476,0.066121,-0.290853,0.954106,-0.071312,,,0.000000,,,,0.00,,,
28955,,,,,,,,,,,,,,10.401720,-1.600729,-1.080476,-2.137229,-1.022886,0.498004,1.932129,-1.636230,0.324463,0.103918,-0.016576,-0.010894,,-0.094397,0.044171,0.994554,0.951343,0.298347,0.077045,-0.293319,0.953435,-0.070185,,,0.000000,,,,0.00,,,
28959,,,,,,,,,,,,,,10.685461,-1.653900,-2.322817,-7.862532,-9.386993,32.695306,1.860107,-1.687256,0.325684,0.426041,-0.070055,-0.096271,,-0.108396,0.024148,0.993815,0.947864,0.303870,0.096000,-0.299673,0.952407,-0.055827,,,0.000000,,,,0.00,,,
28960,,,,,,,,,,,,,,11.059890,-2.892043,-1.564991,-3.465493,-2.123128,0.986239,1.845459,-1.691406,0.336426,0.110564,-0.028936,-0.015864,99952.0000,-0.107256,0.020225,0.994026,0.948137,0.302975,0.096141,-0.299221,0.952784,-0.051672,,,0.000000,,,,0.00,,,
28961,,,,,,,,,,,,,,11.600870,-3.144731,-1.468647,-3.774146,-2.139682,1.492348,1.824951,-1.706299,0.332520,0.115990,-0.031398,-0.014935,,-0.104562,0.015781,0.994393,0.949149,0.300138,0.095042,-0.296955,0.953765,-0.046361,,,0.000000,,,,0.00,,,
28962,,,,,,,,,,,,,,11.812957,-3.522607,-2.188052,-3.908968,-2.993121,1.698305,1.812256,-1.706299,0.341064,0.118078,-0.035149,-0.022276,99949.0000,-0.099898,0.008618,0.994960,0.950942,0.295086,0.092922,-0.292798,0.955432,-0.037673,,,0.000000,,,,0.00,,,
28963,,,,,,,,,,,,,,11.788684,-4.275798,-2.418086,-4.510440,-3.500633,1.611132,1.810303,-1.704346,0.321289,0.117867,-0.042606,-0.024543,,-0.094077,0.002046,0.995563,0.952794,0.290145,0.089439,-0.288675,0.956980,-0.029245,,,0.000000,,,,0.00,,,
28965,,,,,,,,,,,,,,12.055231,-4.349889,0.724731,-10.738526,-1.185128,13.475840,1.775879,-1.691895,0.329346,0.241927,-0.084936,0.012847,,-0.073515,-0.008538,0.997258,0.956167,0.283599,0.072914,-0.283444,0.958905,-0.012685,,,0.000000,,,,0.00,,,
28977,,,,,,,,,,,,,,12.921331,0.850342,1.425265,11.984691,13.447803,145.086155,1.811523,-1.322998,0.223389,1.534782,0.265674,0.075333,,0.185612,-0.063326,0.980580,0.886703,0.440833,-0.139373,-0.423446,0.895353,0.137975,,,0.000000,,,,0.00,,,
28978,,,,,,,,,,,,,,15.320398,-1.560486,3.481509,0.157038,1.433149,5.909338,1.833740,-1.293457,0.218262,0.153550,-0.014206,0.033862,99950.0000,0.206412,-0.067078,0.976163,0.884820,0.438703,-0.156951,-0.417717,0.896125,0.149905,,,0.000000,,,,0.00,,,
28979,,,,,,,,,,,,,,12.883117,-1.562227,2.026534,0.562260,0.242303,3.307574,1.858154,-1.272217,0.219971,0.129073,-0.014554,0.019491,,0.225859,-0.070832,0.971581,0.882001,0.438313,-0.173080,-0.413597,0.896027,0.161471,,,0.000000,,,,0.00,,,
28982,,,,,,,,,,,,,,10.313577,-1.433326,1.049285,2.682568,-1.453098,21.431488,1.894775,-1.183838,0.236816,0.310649,-0.036795,0.026341,99948.0000,0.275150,-0.079431,0.958114,0.863489,0.458590,-0.209957,-0.422704,0.885091,0.194769,,,0.000000,,,,0.00,,,
28983,,,,,,,,,,,,,,8.469361,-1.083183,1.430091,0.843238,0.078182,-1.196986,1.906738,-1.168945,0.240723,0.084806,-0.010449,0.013908,,0.287984,-0.080953,0.954208,0.854820,0.470895,-0.218038,-0.431680,0.878467,0.204810,,,0.000000,,,,0.00,,,
28984,,,,,,,,,,,,,,8.138984,-1.687067,1.865042,0.140300,0.163789,-1.296799,1.922852,-1.143555,0.239990,0.081530,-0.016600,0.018276,99948.0000,0.299228,-0.081398,0.950703,0.845159,0.485095,-0.224476,-0.442909,0.870665,0.213948,,,0.000000,,,,0.00,,,
28985,,,,,,,,,,,,,,7.851799,-2.181380,2.110247,-0.388980,0.115227,-1.404537,1.940918,-1.120361,0.241699,0.078679,-0.021603,0.020715,,0.309829,-0.080933,0.947341,0.834435,0.500762,-0.230122,-0.455768,0.861793,0.222684,,,0.000000,,,,0.00,,,
28986,,,,,,,,,,,,,,8.271659,-2.481981,2.044564,-0.391732,-0.177634,-0.948446,1.965820,-1.109619,0.241455,0.082904,-0.024559,0.019995,99952.0000,0.321224,-0.080253,0.943596,0.822789,0.516973,-0.236130,-0.468864,0.852231,0.232096,,,0.000000,,,,0.00,,,
28987,,,,,,,,,,,,,,7.579927,-2.347395,1.620103,-0.199155,-0.468319,-1.729992,1.981689,-1.086426,0.247314,0.076004,-0.023145,0.015702,,0.334976,-0.079979,0.938826,0.809874,0.533677,-0.243501,-0.481556,0.841898,0.243542,,,0.000000,,,,0.00,,,
28988,,,,,,,,,,,,,,7.201471,-1.313993,1.029620,0.908216,-0.426828,-2.488775,1.998291,-1.073730,0.238525,0.072142,-0.012758,0.009871,99950.0000,0.349706,-0.079772,0.933457,0.795998,0.550740,-0.251143,-0.494058,0.830856,0.256095,,,0.000000,,,,0.00,,,
28989,,,,,,,,,,,,,,6.654098,-0.312171,0.983327,1.637842,0.105526,-3.282221,2.029297,-1.061035,0.240479,0.066603,-0.002782,0.009509,,0.364458,-0.079688,0.927804,0.781136,0.568557,-0.258011,-0.506949,0.818775,0.269462,,,0.000000,,,,0.00,,,
28990,,,,,,,,,,,,,,6.384648,0.392641,0.760386,2.285118,0.336552,-3.799325,2.050049,-1.046143,0.233643,0.063852,0.004247,0.007376,99954.0000,0.378426,-0.079337,0.922225,0.765907,0.586322,-0.263843,-0.519788,0.806184,0.282644,,,0.000000,,,,0.00,,,
28991,,,,,,,,,,,,,,5.875382,0.809217,1.018292,2.339464,0.830910,-4.331072,2.083008,-1.029053,0.231201,0.058747,0.008327,0.010032,,0.391200,-0.078846,0.916922,0.751087,0.603100,-0.268587,-0.531819,0.793759,0.295153,,,0.000000,,,,0.00,,,
28992,,,,,,,,,,,,,,5.538685,0.894221,1.451788,2.083610,1.255366,-4.552758,2.099854,-1.022705,0.220215,0.055391,0.009092,0.014409,99952.0000,0.402437,-0.078021,0.912117,0.737279,0.618231,-0.272414,-0.542645,0.782114,0.306322,,,0.000000,,,,0.00,,,
28993,,,,,,,,,,,,,,5.545082,0.795165,1.899253,1.799743,1.545547,-4.394243,2.114502,-1.018555,0.213623,0.055460,0.008064,0.018920,,0.411899,-0.075929,0.908061,0.724940,0.631070,-0.276067,-0.552089,0.772001,0.314981,,,0.000000,,,,0.00,,,
28994,,,,,,,,,,,,,,5.319462,0.567616,2.120735,1.443040,1.590039,-4.473610,2.133057,-1.007812,0.217773,0.053218,0.005755,0.021126,99952.0000,0.420423,-0.074018,0.904304,0.713843,0.642194,-0.279311,-0.560065,0.762960,0.322830,,,0.000000,,,,0.00,,,
28995,,,,,,,,,,,,,,4.990016,0.394142,1.970405,1.287000,1.383171,-4.775970,2.164307,-0.997070,0.217773,0.049934,0.004002,0.019605,,0.428343,-0.073017,0.900661,0.703729,0.652187,-0.281812,-0.566822,0.754533,0.330744,,,0.000000,,,,0.00,,,
28996,,,,,,,,,,,,,,4.121866,0.145941,1.564250,0.988884,0.974274,-5.625703,2.180908,-0.986572,0.221924,0.041235,0.001513,0.015595,99959.0000,0.434299,-0.070810,0.897981,0.695299,0.660136,-0.284219,-0.572664,0.747801,0.335930,,,0.000000,,,,0.00,,,
28997,,,,,,,,,,,,,,3.184729,0.677539,1.067415,1.242398,1.025480,-6.788491,2.195312,-0.978027,0.226318,0.031826,0.006813,0.010713,,0.437086,-0.066927,0.896926,0.688937,0.665996,-0.286034,-0.578206,0.742947,0.337206,,,0.000000,,,,0.00,,,
28999,,,,,,,,,,,,,,2.896608,0.722864,1.134492,2.194101,2.286488,-4.266763,2.197754,-0.988525,0.226562,0.057802,0.014481,0.023003,,0.434813,-0.057665,0.898673,0.682171,0.672554,-0.286905,-0.587861,0.737798,0.331773,,,0.000000,,,,0.00,,,
29023,,,,,,,,,,,,,,8.969011,-3.487401,5.382783,-42.631886,37.576835,248.558213,2.286865,-0.910156,0.115723,2.114871,-0.779377,1.385062,,0.420683,0.058314,0.905332,0.640081,0.688116,-0.341751,-0.642902,0.723254,0.252153,,,0.000000,,,,0.00,,,
29024,,,,,,,,,,,,,,20.283672,7.443748,1.650650,12.230558,7.481800,6.435307,2.280273,-0.901855,0.106689,0.202913,0.074240,0.016461,99944.0000,0.420920,0.055804,0.905379,0.638020,0.691270,-0.339230,-0.644792,0.720439,0.255365,,,0.000000,,,,0.00,,,
29025,,,,,,,,,,,,,,17.735052,2.101495,-1.031351,9.514121,1.642667,5.246972,2.277588,-0.893311,0.125977,0.177311,0.020970,-0.011055,,0.426039,0.049189,0.903367,0.636713,0.693065,-0.338020,-0.642719,0.719195,0.263954,,,0.000000,,,,0.00,,,
29027,,,,,,,,,,,,,,7.631319,-0.742576,-0.936581,6.840203,-1.760052,3.926573,2.300781,-0.908203,0.178955,0.152393,-0.015087,-0.020349,,0.438518,0.031878,0.898157,0.641804,0.688465,-0.337791,-0.629118,0.724568,0.281445,,,0.000000,,,,0.00,,,
29028,,,,,,,,,,,,,,1.754596,1.927118,-0.503535,2.327872,1.004220,-9.026292,2.338135,-0.897461,0.189941,0.017591,0.019198,-0.005156,99941.0000,0.437707,0.024145,0.898793,0.649347,0.682940,-0.334575,-0.621901,0.730075,0.283250,,,0.000000,,,,0.00,,,
29031,,,,,,,,,,,,,,7.396474,2.423075,-1.501406,16.922949,1.926759,6.779471,2.281006,-0.897705,0.208984,0.223668,0.067535,-0.044174,,0.398765,0.019611,0.916843,0.697817,0.642192,-0.317240,-0.595011,0.766293,0.242399,,,0.000000,,,,0.00,,,
29032,,,,,,,,,,,,,,16.702432,2.607956,-1.225588,9.063572,1.048201,4.470783,2.254150,-0.912598,0.209229,0.167305,0.024666,-0.011274,99945.0000,0.378923,0.021765,0.925172,0.717428,0.624585,-0.308531,-0.584564,0.780654,0.221055,,,0.000000,,,,0.00,,,
29033,,,,,,,,,,,,,,18.084651,0.581483,-0.651049,7.478523,0.248494,6.674114,2.243652,-0.921143,0.224609,0.180923,0.004343,-0.005328,,0.359669,0.023012,0.932796,0.736651,0.606582,-0.299004,-0.572698,0.794688,0.201217,,,0.000000,,,,0.00,,,
29034,,,,,,,,,,,,,,17.153852,-2.601913,-1.461191,4.904593,-2.318524,6.731685,2.233398,-0.931641,0.238037,0.171432,-0.027402,-0.013223,99949.0000,0.342148,0.024468,0.939328,0.755658,0.587000,-0.290537,-0.558495,0.809217,0.182351,,,0.000000,,,,0.00,,,
29035,,,,,,,,,,,,,,14.585185,-4.213380,-1.400061,2.425577,-3.196947,4.895345,2.223145,-0.946533,0.255859,0.145675,-0.043165,-0.012592,,0.326603,0.027236,0.944769,0.773785,0.566307,-0.283820,-0.542759,0.823745,0.163882,,,0.000000,,,,0.00,,,
29036,,,,,,,,,,,,,,12.087188,-4.091890,-1.229489,1.316467,-2.938404,2.596204,2.212891,-0.959229,0.273682,0.120735,-0.041673,-0.011014,99949.0000,0.312649,0.031519,0.949346,0.791730,0.543546,-0.278787,-0.524800,0.838788,0.144984,,,0.000000,,,,0.00,,,
29037,,,,,,,,,,,,,,10.255971,-3.021404,-1.770055,1.630454,-2.751485,0.541653,2.208740,-0.965576,0.284668,0.102530,-0.030911,-0.016621,,0.299440,0.037219,0.953389,0.809664,0.518717,-0.274549,-0.504758,0.854135,0.125190,,,0.000000,,,,0.00,,,
29039,,,,,,,,,,,,,,8.607543,-1.747957,-1.938313,3.907798,-4.324559,7.204234,2.201416,-0.997070,0.298828,0.172329,-0.037512,-0.035359,,0.271587,0.052392,0.960987,0.842266,0.470176,-0.263669,-0.465647,0.881016,0.083566,,,0.000000,,,,0.00,,,
29040,,,,,,,,,,,,,,8.187017,-1.426354,-1.293126,1.541747,-1.344524,-1.655095,2.197754,-1.011963,0.310303,0.081877,-0.014843,-0.012206,99943.0000,0.257084,0.059259,0.964570,0.857071,0.447150,-0.255904,-0.446472,0.892494,0.064166,,,0.000000,,,,0.00,,,
29041,,,,,,,,,,,,,,8.199877,-1.101990,-1.458063,1.730226,-1.278829,-1.691949,2.200439,-1.032959,0.321777,0.082021,-0.011670,-0.013928,,0.242080,0.065349,0.968053,0.871599,0.423701,-0.246562,-0.426278,0.903442,0.045611,,,0.000000,,,,0.00,,,
29042,,,,,,,,,,,,,,8.481743,-0.999718,-1.904224,1.901514,-1.562194,-1.415905,2.192627,-1.052002,0.335449,0.084868,-0.010746,-0.018388,99950.0000,0.226750,0.071515,0.971324,0.885594,0.399927,-0.236182,-0.405349,0.913753,0.027350,,,0.000000,,,,0.00,,,
29043,,,,,,,,,,,,,,8.672450,-0.910087,-2.227393,1.967333,-1.751715,-1.206966,2.191406,-1.081299,0.351807,0.086798,-0.009908,-0.021627,,0.211715,0.077928,0.974220,0.899053,0.375361,-0.225405,-0.383249,0.923597,0.009408,,,0.000000,,,,0.00,,,
29044,,,,,,,,,,,,,,8.719551,-1.085701,-2.228132,1.628574,-1.755597,-1.069919,2.190186,-1.106689,0.356934,0.087254,-0.011652,-0.021633,99953.0000,0.197190,0.084317,0.976733,0.911541,0.350939,-0.214323,-0.360845,0.932594,-0.007657,,,0.000000,,,,0.00,,,
29045,,,,,,,,,,,,,,9.024428,-1.208106,-2.074528,1.337645,-1.567319,-0.704745,2.188721,-1.129883,0.383789,0.090276,-0.012828,-0.020141,,0.184072,0.089878,0.978795,0.922758,0.327218,-0.203580,-0.338577,0.940665,-0.022704,,,0.000000,,,,0.00,,,
29046,,,,,,,,,,,,,,9.253632,-1.539384,-2.215162,0.944247,-1.725493,-0.376881,2.183350,-1.157227,0.382568,0.092545,-0.016140,-0.021570,99949.0000,0.172108,0.094420,0.980542,0.933029,0.303652,-0.193008,-0.315968,0.948093,-0.035836,,,0.000000,,,,0.00,,,
29047,,,,,,,,,,,,,,9.320276,-1.342914,-1.897368,0.871330,-1.299960,-0.335374,2.192627,-1.184570,0.398926,0.093201,-0.014110,-0.018474,,0.161308,0.098211,0.982005,0.942597,0.279466,-0.182785,-0.292388,0.955120,-0.047493,,,0.000000,,,,0.00,,,
29048,,,,,,,,,,,,,,9.314300,-1.402372,-1.610661,0.575566,-0.989718,-0.325639,2.195801,-1.209961,0.399658,0.093120,-0.014679,-0.015641,99953.0000,0.150687,0.101275,0.983380,0.951642,0.254523,-0.172036,-0.267716,0.961749,-0.058025,,,0.000000,,,,0.00,,,
29050,,,,,,,,,,,,,,9.301831,-1.828341,-1.061369,-0.401243,-0.966032,9.235824,2.195801,-1.268799,0.416992,0.185736,-0.039047,-0.019269,99951.0000,0.128241,0.106130,0.986048,0.967688,0.204266,-0.147838,-0.217106,0.973145,-0.076505,,,0.000000,,,,0.00,,,
29055,,,,,,,,,,,,,,8.305246,-3.458515,-1.184854,-11.984720,-4.087631,33.739471,2.145264,-1.446045,0.437744,0.409744,-0.188699,-0.047074,,0.064563,0.106865,0.992175,0.991659,0.104272,-0.075760,-0.111552,0.988791,-0.099241,,,0.000000,,,,0.00,,,
29056,,,,,,,,,,,,,,7.517738,-4.865641,-1.142225,-4.281793,-0.806032,-1.906372,2.138184,-1.479736,0.434570,0.074819,-0.049291,-0.011040,99948.0000,0.049995,0.105667,0.993144,0.994080,0.090782,-0.059701,-0.096468,0.990249,-0.100503,,,0.000000,,,,0.00,,,
29057,,,,,,,,,,,,,,8.051229,-4.930350,-0.695807,-4.500006,-0.261953,-1.488390,2.124268,-1.507080,0.439697,0.080146,-0.049940,-0.006618,,0.035204,0.105069,0.993842,0.995843,0.079902,-0.043723,-0.084004,0.991250,-0.101819,,,0.000000,,,,0.00,,,
29058,,,,,,,,,,,,,,8.669384,-4.831326,-0.592248,-4.529331,-0.044823,-0.962179,2.106445,-1.536621,0.436279,0.086318,-0.049011,-0.005651,99959.0000,0.019717,0.104728,0.994305,0.997031,0.071974,-0.027352,-0.074429,0.991893,-0.102998,,,0.000000,,,,0.00,,,
29059,,,,,,,,,,,,,,9.291778,-4.468445,-0.550497,-4.309471,0.113882,-0.430780,2.080566,-1.574707,0.439453,0.092555,-0.045450,-0.005325,,0.003593,0.104171,0.994553,0.997701,0.066930,-0.010615,-0.067672,0.992305,-0.103691,,,0.000000,,,,0.00,,,
29060,,,,,,,,,,,,,,9.500467,-3.641215,-1.028894,-3.611316,-0.279356,-0.249543,2.050537,-1.619141,0.442871,0.094690,-0.037232,-0.010244,99953.0000,-0.013157,0.102402,0.994656,0.997894,0.064537,0.006555,-0.063521,0.992647,-0.103035,,,0.000000,,,,0.00,,,
29061,,,,,,,,,,,,,,9.377155,-2.767733,-2.019516,-2.838899,-1.236681,-0.321713,2.021973,-1.646484,0.439209,0.093510,-0.028505,-0.020251,,-0.030323,0.099636,0.994562,0.997619,0.064684,0.023936,-0.061947,0.992919,-0.101360,,,0.000000,,,,0.00,,,
29062,,,,,,,,,,,,,,9.371112,-2.097318,-2.268552,-2.312466,-1.472242,-0.333995,1.991699,-1.682617,0.437988,0.093506,-0.021753,-0.022793,99953.0000,-0.046908,0.096401,0.994237,0.996938,0.066862,0.040553,-0.062568,0.993094,-0.099242,,,0.000000,,,,0.00,,,
29063,,,,,,,,,,,,,,9.798014,-2.201980,-1.821501,-2.612789,-1.030499,-0.000599,1.963135,-1.708008,0.436279,0.097788,-0.022758,-0.018336,,-0.061997,0.093195,0.993716,0.996031,0.069480,0.055626,-0.063859,0.993221,-0.097133,,,0.000000,,,,0.00,,,
29064,,,,,,,,,,,,,,10.414917,-2.288337,-0.850624,-2.933949,-0.050615,0.474119,1.934082,-1.720703,0.434326,0.103993,-0.023536,-0.008621,99950.0000,-0.074406,0.090322,0.993129,0.995123,0.071403,0.068061,-0.064765,0.993350,-0.095194,,,0.000000,,,,0.00,,,
29065,,,,,,,,,,,,,,10.942675,-2.019280,-0.254607,-2.856876,0.575275,0.929324,1.915527,-1.733398,0.434570,0.109327,-0.020709,-0.002660,,-0.083634,0.087600,0.992639,0.994379,0.072237,0.077405,-0.064925,0.993533,-0.093149,,,0.000000,,,,0.00,,,
29066,,,,,,,,,,,,,,11.624934,-1.709861,-0.571087,-2.671216,0.307689,1.639745,1.915527,-1.731201,0.430176,0.116185,-0.017475,-0.005877,99953.0000,-0.089821,0.084207,0.992392,0.993883,0.071864,0.083858,-0.064256,0.993854,-0.090147,,,0.000000,,,,0.00,,,
29067,,,,,,,,,,,,,,11.800227,-1.355566,-1.203924,-2.350454,-0.325011,1.887814,1.899414,-1.752441,0.441650,0.117952,-0.013784,-0.012267,,-0.093066,0.079817,0.992456,0.993749,0.069169,0.087624,-0.061654,0.994407,-0.085755,,,0.000000,,,,0.00,,,
29071,,,,,,,,,,,,,,11.495411,-2.954807,-1.631646,-15.631317,-4.031839,35.308880,1.847900,-1.784180,0.431152,0.459141,-0.118588,-0.069150,,-0.089841,0.056588,0.994347,0.995212,0.043697,0.087433,-0.038503,0.997441,-0.060243,,,0.000000,,,,0.00,,,
29080,,,,,,,,,,,,,,11.306793,-2.621107,0.036951,-25.753025,0.786668,91.305441,1.738770,-1.576172,0.431885,1.029043,-0.167572,-0.043152,99940.0000,0.046802,-0.011006,0.998844,0.992984,0.109222,-0.045324,-0.108597,0.993956,0.016040,,,0.000000,,,,0.00,,,
29081,,,,,,,,,,,,,,12.453696,3.244282,-0.458323,3.998319,-0.271956,2.425017,1.734863,-1.530029,0.419189,0.124137,0.033859,-0.005082,,0.070188,-0.022909,0.997271,0.988687,0.134447,-0.066496,-0.132556,0.990656,0.032086,,,0.000000,,,,0.00,,,
29083,,,,,,,,,,,,,,15.851253,3.136861,1.376987,8.729621,2.591270,21.314378,1.749756,-1.460449,0.371338,0.315957,0.069081,0.024089,,0.116345,-0.044517,0.992211,0.980116,0.166818,-0.107443,-0.160736,0.984982,0.063040,,,0.000000,,,,0.00,,,
29084,,,,,,,,,,,,,,18.571586,2.949181,1.564530,4.995792,1.124583,8.348007,1.765625,-1.426514,0.350586,0.185504,0.031328,0.014495,99945.0000,0.138474,-0.054323,0.988875,0.976353,0.174863,-0.127115,-0.166013,0.983093,0.077253,,,0.000000,,,,0.00,,,
29085,,,,,,,,,,,,,,19.120562,1.847398,2.653697,4.206844,1.801704,9.031179,1.783447,-1.396973,0.345459,0.191189,0.020265,0.025288,,0.159234,-0.063956,0.985167,0.973167,0.178064,-0.145735,-0.166103,0.981938,0.090594,,,0.000000,,,,0.00,,,
29087,,,,,,,,,,,,,,16.801606,0.411802,3.752154,5.575916,4.989102,23.802620,1.829834,-1.333496,0.326416,0.336855,0.014158,0.070181,,0.197781,-0.085954,0.976471,0.967149,0.179404,-0.180101,-0.159702,0.980013,0.118613,,,0.000000,,,,0.00,,,
29088,,,,,,,,,,,,,,12.820664,0.055193,2.534233,2.308761,1.302496,2.984191,1.849609,-1.297607,0.331787,0.128404,0.001616,0.024258,99944.0000,0.216302,-0.099496,0.971243,0.963876,0.180125,-0.196209,-0.155423,0.978599,0.134863,,,0.000000,,,,0.00,,,
