// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23735,,,,,,,,,,,,,,10.098083,2.301994,-0.674456,0.269597,0.969758,0.517470,-1.020996,-0.475098,-0.330811,0.101005,0.022884,-0.006842,,0.012831,-0.139884,0.990085,-0.219471,0.965627,0.139273,-0.975535,-0.219082,-0.018311,,,0.000000,,,,0.00,,,
23736,,,,,,,,,,,,,,10.716037,1.995795,-0.857233,0.549223,0.608008,1.090528,-1.018555,-0.477295,-0.335205,0.107171,0.019851,-0.008686,99720.0000,0.014998,-0.141317,0.989851,-0.217662,0.965760,0.141176,-0.975909,-0.217571,-0.016275,,,0.000000,,,,0.00,,,
23737,,,,,,,,,,,,,,11.220225,1.094069,-0.982303,0.911724,-0.322168,1.462071,-1.018799,-0.475098,-0.337158,0.112198,0.010821,-0.010000,,0.018534,-0.142496,0.989622,-0.215088,0.966049,0.143130,-0.976419,-0.215509,-0.012744,,,0.000000,,,,0.00,,,
23738,,,,,,,,,,,,,,11.689745,0.610267,-0.781142,0.872845,-0.919906,1.850263,-1.018555,-0.477295,-0.343750,0.116892,0.005929,-0.008026,99725.0000,0.022622,-0.144481,0.989249,-0.212671,0.966159,0.145972,-0.976862,-0.213686,-0.008870,,,0.000000,,,,0.00,,,
23739,,,,,,,,,,,,,,11.974161,0.612718,-1.199592,1.346396,-0.900543,2.127613,-1.018555,-0.483887,-0.352051,0.119728,0.005865,-0.012255,,0.027940,-0.147623,0.988649,-0.210949,0.965891,0.150186,-0.977098,-0.212750,-0.004154,,,0.000000,,,,0.00,,,
23740,,,,,,,,,,,,,,11.988704,1.427532,-0.915149,0.970476,-0.219276,2.254362,-1.009521,-0.490723,-0.358398,0.119896,0.013958,-0.009517,99722.0000,0.034889,-0.151421,0.987853,-0.209722,0.965337,0.155376,-0.977138,-0.212596,0.001923,,,0.000000,,,,0.00,,,
23741,,,,,,,,,,,,,,12.027709,0.830122,-0.739122,1.017759,-0.885698,2.190644,-1.005127,-0.490479,-0.362793,0.120274,0.007964,-0.007800,,0.042723,-0.155213,0.986957,-0.206526,0.965150,0.160724,-0.977508,-0.210699,0.009179,,,0.000000,,,,0.00,,,
23742,,,,,,,,,,,,,,12.812522,0.878496,-1.156625,1.549804,-0.929099,2.954608,-0.989502,-0.497314,-0.364746,0.128112,0.008352,-0.012020,99720.0000,0.050948,-0.160183,0.985772,-0.204999,0.964358,0.167298,-0.977435,-0.210605,0.016295,,,0.000000,,,,0.00,,,
23743,,,,,,,,,,,,,,14.339791,1.366262,-2.041485,2.511430,-0.589294,4.505396,-0.989258,-0.503906,-0.377441,0.143372,0.013120,-0.020938,,0.059802,-0.165826,0.984340,-0.203932,0.963277,0.174667,-0.977157,-0.211184,0.023788,,,0.000000,,,,0.00,,,
23744,,,,,,,,,,,,,,15.350925,1.800256,-2.918500,3.497623,-0.235303,5.520839,-0.982666,-0.503906,-0.383789,0.153416,0.017383,-0.030033,99720.0000,0.072131,-0.171166,0.982598,-0.202619,0.962107,0.182470,-0.976597,-0.212255,0.034716,,,0.000000,,,,0.00,,,
23745,,,,,,,,,,,,,,14.914276,2.326301,-2.455734,3.133575,0.176215,5.154664,-0.975830,-0.512695,-0.396484,0.149034,0.022654,-0.025747,,0.089274,-0.175373,0.980446,-0.200307,0.961103,0.190151,-0.975657,-0.213366,0.050673,,,0.000000,,,,0.00,,,
23746,,,,,,,,,,,,,,14.085832,1.688127,-1.750534,2.762927,-0.501874,4.202751,-0.962402,-0.514893,-0.411377,0.140761,0.016293,-0.018784,99720.0000,0.108194,-0.179236,0.977839,-0.196293,0.960396,0.197758,-0.974558,-0.213340,0.068727,,,0.000000,,,,0.00,,,
23747,,,,,,,,,,,,,,14.440367,1.069734,-1.901416,3.352508,-1.186680,4.351656,-0.942627,-0.519287,-0.432617,0.144263,0.010030,-0.020378,,0.128300,-0.183691,0.974575,-0.192257,0.959447,0.206150,-0.972921,-0.213818,0.087781,,,0.000000,,,,0.00,,,
23748,,,,,,,,,,,,,,15.170574,1.216657,-2.347158,4.161704,-1.160454,4.967662,-0.924805,-0.525879,-0.449707,0.151517,0.011335,-0.025035,99724.0000,0.150194,-0.189499,0.970326,-0.188461,0.957974,0.216258,-0.970528,-0.215349,0.108169,,,0.000000,,,,0.00,,,
23749,,,,,,,,,,,,,,16.022116,1.577850,-2.945453,5.160665,-0.939778,5.690327,-0.911377,-0.534668,-0.472900,0.159967,0.014793,-0.031266,,0.174184,-0.195851,0.965040,-0.183460,0.956408,0.227212,-0.967472,-0.216623,0.130660,,,0.000000,,,,0.00,,,
23750,,,,,,,,,,,,,,16.255041,1.592623,-3.843679,6.475745,-0.883183,5.640520,-0.888916,-0.550293,-0.489746,0.162139,0.014784,-0.040547,99720.0000,0.201365,-0.202919,0.958267,-0.177536,0.954542,0.239437,-0.963293,-0.218341,0.156186,,,0.000000,,,,0.00,,,
23751,,,,,,,,,,,,,,16.670609,1.929876,-3.692203,6.825701,-0.798704,5.935676,-0.858154,-0.547852,-0.517334,0.166282,0.017960,-0.039391,,0.232062,-0.210777,0.949589,-0.169560,0.952527,0.252867,-0.957808,-0.219693,0.185306,,,0.000000,,,,0.00,,,
23752,,,,,,,,,,,,,,18.439860,0.963507,-4.255216,8.479603,-2.111496,6.999930,-0.835938,-0.554443,-0.544922,0.183779,0.008023,-0.045425,99714.0000,0.264073,-0.218863,0.939342,-0.157912,0.950961,0.265963,-0.951488,-0.218567,0.216562,,,0.000000,,,,0.00,,,
23753,,,,,,,,,,,,,,21.630370,-0.925543,-5.261626,11.204471,-4.567484,8.894349,-0.809570,-0.552246,-0.564209,0.215310,-0.011382,-0.056105,,0.297844,-0.227748,0.927049,-0.142517,0.949632,0.279084,-0.943916,-0.215244,0.250385,,,0.000000,,,,0.00,,,
23754,,,,,,,,,,,,,,24.765812,-2.454648,-7.539562,15.262290,-6.511922,10.206319,-0.778564,-0.561035,-0.593750,0.245875,-0.027721,-0.079922,99722.0000,0.336429,-0.240778,0.910407,-0.125154,0.946753,0.296640,-0.933355,-0.213739,0.288381,,,0.000000,,,,0.00,,,
23755,,,,,,,,,,,,,,27.151941,-0.782326,-9.788050,18.889881,-5.417187,11.336167,-0.727295,-0.581055,-0.631836,0.269128,-0.012202,-0.103760,,0.380464,-0.259788,0.887557,-0.108717,0.940514,0.321892,-0.918383,-0.218961,0.329588,,,0.000000,,,,0.00,,,
23756,,,,,,,,,,,,,,29.653103,2.213451,-10.751266,21.597350,-3.510864,13.006162,-0.674316,-0.587646,-0.663818,0.293821,0.016952,-0.115451,99722.0000,0.432168,-0.278262,0.857789,-0.088882,0.933428,0.347579,-0.897402,-0.226455,0.378665,,,0.000000,,,,0.00,,,
23757,,,,,,,,,,,,,,33.365145,1.688739,-10.258067,24.321245,-5.632477,14.631993,-0.610596,-0.583008,-0.704102,0.330441,0.010757,-0.113014,,0.489399,-0.293496,0.821187,-0.059788,0.928156,0.367358,-0.870008,-0.228882,0.436691,,,0.000000,,,,0.00,,,
23758,,,,,,,,,,,,,,34.997782,-0.112369,-11.690832,28.198038,-7.907705,12.618128,-0.537842,-0.587402,-0.744385,0.345409,-0.007853,-0.129273,99716.0000,0.551851,-0.308156,0.774920,-0.030442,0.921161,0.387989,-0.833387,-0.237703,0.498963,,,0.000000,,,,0.00,,,
23759,,,,,,,,,,,,,,31.034418,-0.980627,-13.515643,29.122678,-7.312967,5.821383,-0.452148,-0.587402,-0.771973,0.304333,-0.015570,-0.147453,,0.617461,-0.318494,0.719238,-0.002737,0.913486,0.406861,-0.786597,-0.253189,0.563170,,,0.000000,,,,0.00,,,
23760,,,,,,,,,,,,,,24.458439,-1.953771,-12.931507,25.714226,-6.278992,-1.565824,-0.355469,-0.583008,-0.797363,0.238088,-0.024508,-0.139926,99718.0000,0.684715,-0.327185,0.651241,0.028385,0.904860,0.424761,-0.728258,-0.272355,0.628859,,,0.000000,,,,0.00,,,
23761,,,,,,,,,,,,,,21.201477,-0.958479,-12.685962,23.959140,-4.313205,-5.542032,-0.265381,-0.576416,-0.820801,0.205884,-0.014068,-0.136023,,0.744334,-0.336270,0.576966,0.061386,0.894765,0.442299,-0.664980,-0.293800,0.686646,,,0.000000,,,,0.00,,,
23762,,,,,,,,,,,,,,18.090702,-2.931523,-10.871322,20.575505,-5.472584,-9.203904,-0.164551,-0.560791,-0.837646,0.175066,-0.033644,-0.116564,99717.0000,0.799544,-0.340382,0.494842,0.101902,0.888838,0.446748,-0.591900,-0.306769,0.745351,,,0.000000,,,,0.00,,,
23763,,,,,,,,,,,,,,4.060599,-5.806961,-13.274507,9.936822,-2.343285,-20.856340,-0.050537,-0.547607,-0.837646,0.032660,-0.060006,-0.133985,,0.849942,-0.343602,0.399419,0.144848,0.881263,0.449883,-0.506574,-0.324520,0.798793,,,0.000000,,,,0.00,,,
23764,,,,,,,,,,,,,,-13.277143,-1.434966,-11.154705,-6.627326,7.253087,-24.162273,0.067871,-0.536621,-0.826904,-0.138565,-0.010237,-0.104589,99720.0000,0.888688,-0.354140,0.291235,0.186623,0.859557,0.475746,-0.418814,-0.368439,0.829969,,,0.000000,,,,0.00,,,
23765,,,,,,,,,,,,,,-15.961873,1.941440,-0.333796,-13.820221,7.501637,-13.164590,0.133301,-0.514404,-0.812012,-0.159145,0.022740,0.002562,,0.908969,-0.361532,0.207531,0.231353,0.851640,0.470302,-0.346771,-0.379477,0.857757,,,0.000000,,,,0.00,,,
23766,,,,,,,,,,,,,,-23.490843,7.899111,-2.650336,-18.480296,16.485507,-12.602052,0.187500,-0.494629,-0.801514,-0.233369,0.084524,-0.022400,99717.0000,0.909138,-0.387676,0.152237,0.277615,0.836533,0.472380,-0.310481,-0.387195,0.868148,,,0.000000,,,,0.00,,,
23767,,,,,,,,,,,,,,-15.508646,17.126880,19.366658,-14.917137,12.872796,13.003784,0.180176,-0.465576,-0.820801,-0.150658,0.174045,0.194660,,0.909187,-0.398596,0.120419,0.302409,0.830895,0.467078,-0.286230,-0.388246,0.875978,,,0.000000,,,,0.00,,,
23768,,,,,,,,,,,,,,-20.202934,0.088640,3.743422,-19.316642,6.985504,-9.477902,0.100830,-0.392334,-0.859619,-0.203065,0.001191,0.031102,99717.0000,0.893223,-0.412230,0.179499,0.316694,0.860230,0.399635,-0.319152,-0.300117,0.898928,,,0.000000,,,,0.00,,,
23769,,,,,,,,,,,,,,-0.894960,-9.122421,-17.287051,2.477773,-3.037053,-28.974260,0.008057,-0.385498,-0.885498,0.000174,-0.094858,-0.171040,,0.870114,-0.410966,0.272047,0.305967,0.883162,0.355539,-0.386376,-0.226122,0.894194,,,0.000000,,,,0.00,,,
23770,,,,,,,,,,,,,,15.442952,-8.062949,-15.699559,17.646698,-9.808182,-21.730375,-0.048584,-0.405518,-0.883301,0.161433,-0.075001,-0.152571,99715.0000,0.858011,-0.378049,0.347701,0.252562,0.899986,0.355299,-0.447246,-0.217034,0.867679,,,0.000000,,,,0.00,,,
23771,,,,,,,,,,,,,,7.841356,-3.150500,-11.992340,11.429041,-3.226940,-18.425235,-0.071045,-0.392090,-0.883301,0.080249,-0.030761,-0.118891,,0.853995,-0.357203,0.378284,0.231225,0.911899,0.339080,-0.466077,-0.202104,0.861351,,,0.000000,,,,0.00,,,
23772,,,,,,,,,,,,,,0.370700,-1.410843,-5.719114,2.701825,-0.319830,-15.050244,-0.106445,-0.385498,-0.887695,0.004403,-0.014429,-0.057060,99716.0000,0.854788,-0.326672,0.403266,0.206670,0.927033,0.312886,-0.476052,-0.184109,0.859930,,,0.000000,,,,0.00,,,
23773,,,,,,,,,,,,,,-6.202089,-3.648321,-1.611993,-5.183679,-1.223456,-14.911046,-0.157471,-0.367676,-0.900635,-0.060880,-0.038011,-0.016880,,0.845869,-0.290587,0.447285,0.176744,0.943893,0.278974,-0.503256,-0.156921,0.849770,,,0.000000,,,,0.00,,,
23774,,,,,,,,,,,,,,-4.241173,-6.743225,-4.707990,-2.199472,-4.569019,-17.551203,-0.222168,-0.345459,-0.896484,-0.039941,-0.068603,-0.047521,99716.0000,0.821814,-0.266896,0.503378,0.159992,0.956050,0.245704,-0.546832,-0.121387,0.828396,,,0.000000,,,,0.00,,,
23775,,,,,,,,,,,,,,0.462130,-5.337600,-7.940071,4.109941,-4.373199,-17.275702,-0.292725,-0.334229,-0.892578,0.007841,-0.053554,-0.079005,,0.788241,-0.250357,0.562136,0.144048,0.963187,0.226984,-0.598269,-0.097943,0.795287,,,0.000000,,,,0.00,,,
23776,,,,,,,,,,,,,,3.506152,-2.421938,-7.877801,7.270568,-2.517896,-14.393710,-0.356934,-0.323242,-0.882080,0.037862,-0.024177,-0.077464,99715.0000,0.750006,-0.236963,0.617526,0.134055,0.968704,0.208907,-0.647703,-0.073899,0.758300,,,0.000000,,,,0.00,,,
23777,,,,,,,,,,,,,,7.816386,-1.953555,-9.459578,11.793965,-3.121535,-12.157229,-0.423584,-0.305420,-0.871582,0.081322,-0.019293,-0.091915,,0.710110,-0.218897,0.669200,0.127441,0.974706,0.183597,-0.692461,-0.045090,0.720045,,,0.000000,,,,0.00,,,
23778,,,,,,,,,,,,,,10.065209,-2.960608,-8.795500,12.868092,-4.658883,-9.528463,-0.479248,-0.283203,-0.852539,0.103478,-0.028489,-0.084959,99718.0000,0.674600,-0.190205,0.713258,0.113875,0.981482,0.154029,-0.729347,-0.022686,0.683767,,,0.000000,,,,0.00,,,
23779,,,,,,,,,,,,,,8.122603,-4.638886,-6.351395,9.587581,-5.894285,-8.746944,-0.526123,-0.263428,-0.842041,0.083454,-0.045263,-0.061373,,0.643633,-0.156358,0.749192,0.098920,0.987693,0.121151,-0.758915,-0.003867,0.651179,,,0.000000,,,,0.00,,,
23780,,,,,,,,,,,,,,4.526797,-5.627095,-3.503473,5.043433,-6.209062,-9.161310,-0.579346,-0.247803,-0.825195,0.047050,-0.055548,-0.033794,99726.0000,0.610909,-0.121231,0.782364,0.081256,0.992589,0.090358,-0.787520,0.008371,0.616232,,,0.000000,,,,0.00,,,
23781,,,,,,,,,,,,,,3.989749,-5.194806,-3.682375,4.947071,-5.621426,-9.202567,-0.634766,-0.239014,-0.795654,0.041789,-0.051208,-0.035722,,0.565722,-0.088266,0.819858,0.059426,0.996033,0.066228,-0.822452,0.011254,0.568723,,,0.000000,,,,0.00,,,
23782,,,,,,,,,,,,,,7.038497,-3.290838,-5.548704,8.303106,-3.841385,-7.088864,-0.700684,-0.241211,-0.750977,0.072695,-0.031523,-0.053230,99714.0000,0.510028,-0.057941,0.858204,0.033716,0.998309,0.047363,-0.859497,0.004779,0.511118,,,0.000000,,,,0.00,,,
23783,,,,,,,,,,,,,,10.961082,-1.057369,-7.748853,12.024778,-1.563669,-3.966182,-0.760498,-0.228027,-0.710693,0.112361,-0.008748,-0.073625,,0.448333,-0.033133,0.893252,0.011927,0.999446,0.031086,-0.893787,-0.003283,0.448480,,,0.000000,,,,0.00,,,
23784,,,,,,,,,,,,,,14.666430,1.534949,-8.211869,13.600896,1.286642,0.093808,-0.808838,-0.225830,-0.676758,0.149041,0.017561,-0.077177,99716.0000,0.389113,-0.010420,0.921131,-0.008932,0.999846,0.015083,-0.921147,-0.014096,0.388960,,,0.000000,,,,0.00,,,
23785,,,,,,,,,,,,,,16.505484,2.207267,-6.343129,11.817090,2.324149,3.316641,-0.859863,-0.214844,-0.630127,0.166639,0.024178,-0.058217,,0.330576,0.011089,0.943714,-0.023833,0.999710,-0.003398,-0.943478,-0.021368,0.330744,,,0.000000,,,,0.00,,,
23786,,,,,,,,,,,,,,19.356183,1.045193,-5.876086,11.395144,1.531076,6.859134,-0.906006,-0.215088,-0.583496,0.195174,0.012024,-0.052697,99711.0000,0.271038,0.024399,0.962259,-0.032688,0.999335,-0.016132,-0.962013,-0.027082,0.271656,,,0.000000,,,,0.00,,,
23787,,,,,,,,,,,,,,20.745865,0.750637,-5.079723,9.941363,1.431232,9.048861,-0.941162,-0.217285,-0.547363,0.208758,0.007999,-0.044940,,0.215929,0.026100,0.976060,-0.039180,0.999069,-0.018048,-0.975623,-0.034345,0.216751,,,0.000000,,,,0.00,,,
23788,,,,,,,,,,,,,,19.898235,1.569278,-3.010893,6.677039,2.160526,9.111471,-0.967041,-0.230713,-0.506836,0.199693,0.015554,-0.024866,99716.0000,0.165273,0.021277,0.986018,-0.048409,0.998737,-0.013438,-0.985059,-0.045511,0.166094,,,0.000000,,,,0.00,,,
23789,,,,,,,,,,,,,,21.093122,1.914697,-3.024623,5.834019,2.443957,10.623174,-0.995117,-0.248535,-0.464111,0.211648,0.018799,-0.024798,,0.114872,0.014012,0.993281,-0.059445,0.998206,-0.007207,-0.991600,-0.058218,0.115499,,,0.000000,,,,0.00,,,
23790,,,,,,,,,,,,,,20.386315,2.606568,-2.644101,4.355539,2.986541,10.222872,-1.018799,-0.264160,-0.430176,0.204431,0.025779,-0.021787,99710.0000,0.072322,0.006106,0.997363,-0.077613,0.996983,-0.000476,-0.994357,-0.077374,0.072578,,,0.000000,,,,0.00,,,
23791,,,,,,,,,,,,,,17.873727,4.283412,-1.264872,1.786483,4.417965,7.981883,-1.042236,-0.286377,-0.393799,0.179045,0.042523,-0.008394,,0.030772,-0.002272,0.999524,-0.102659,0.994702,0.005422,-0.994241,-0.102777,0.030376,,,0.000000,,,,0.00,,,
23792,,,,,,,,,,,,,,20.162432,6.454770,-2.232313,1.636006,6.532221,10.379474,-1.061279,-0.308594,-0.351074,0.202180,0.064391,-0.016846,99711.0000,-0.013720,-0.011690,0.999838,-0.130408,0.991412,0.009803,-0.991365,-0.130253,-0.015126,,,0.000000,,,,0.00,,,
23793,,,,,,,,,,,,,,24.224903,7.595313,-3.911447,1.936526,7.700075,14.614131,-1.078369,-0.324219,-0.314941,0.243063,0.076135,-0.033089,,-0.054915,-0.019744,0.998296,-0.156837,0.987564,0.010904,-0.986097,-0.155970,-0.057329,,,0.000000,,,,0.00,,,
23794,,,,,,,,,,,,,,24.591484,7.189564,-2.984254,-0.024298,6.981345,15.017005,-1.095215,-0.351074,-0.276367,0.246509,0.071691,-0.024884,99719.0000,-0.086218,-0.029693,0.995834,-0.182887,0.983042,0.013477,-0.979346,-0.180963,-0.090186,,,0.000000,,,,0.00,,,
23795,,,,,,,,,,,,,,23.150555,6.988346,-1.288203,-2.430383,6.255989,13.453984,-1.105713,-0.368896,-0.250732,0.231955,0.068994,-0.008668,,-0.112826,-0.043639,0.992656,-0.210072,0.977499,0.019096,-0.971154,-0.206375,-0.119455,,,0.000000,,,,0.00,,,
23796,,,,,,,,,,,,,,22.686784,7.743059,0.256209,-4.794892,6.305543,12.812531,-1.111328,-0.397705,-0.218750,0.227249,0.076030,0.006526,99720.0000,-0.134638,-0.060602,0.989040,-0.239089,0.970624,0.026926,-0.961618,-0.232843,-0.145172,,,0.000000,,,,0.00,,,
23797,,,,,,,,,,,,,,22.635511,9.468936,2.192910,-7.784853,7.053114,12.467841,-1.114746,-0.424561,-0.186768,0.226627,0.092975,0.025940,,-0.153368,-0.076998,0.985165,-0.271934,0.961756,0.032834,-0.950016,-0.262864,-0.168441,,,0.000000,,,,0.00,,,
23798,,,,,,,,,,,,,,19.621698,10.789885,6.077284,-11.992054,7.005391,8.773084,-1.129639,-0.446777,-0.167480,0.196098,0.106088,0.064206,99721.0000,-0.165775,-0.087778,0.982249,-0.307288,0.951040,0.033127,-0.937066,-0.296342,-0.184632,,,0.000000,,,,0.00,,,
23799,,,,,,,,,,,,,,12.442763,9.970764,12.607835,-17.096081,4.373603,0.274520,-1.124512,-0.464600,-0.139648,0.123712,0.097398,0.128548,,-0.179082,-0.097458,0.978995,-0.336784,0.941036,0.032073,-0.924395,-0.323966,-0.201345,,,0.000000,,,,0.00,,,
23800,,,,,,,,,,,,,,10.551509,10.970045,18.095954,-22.458621,3.044135,-3.075044,-1.131104,-0.468994,-0.086426,0.103214,0.106444,0.184179,99715.0000,-0.203082,-0.111965,0.972739,-0.367608,0.929489,0.030240,-0.907536,-0.351446,-0.229921,,,0.000000,,,,0.00,,,
23801,,,,,,,,,,,,,,9.591310,9.313264,17.042663,-20.979962,1.295935,-4.593818,-1.137451,-0.475830,-0.026855,0.092051,0.090693,0.173807,,-0.243820,-0.127745,0.961370,-0.392825,0.919337,0.022533,-0.886702,-0.372156,-0.274335,,,0.000000,,,,0.00,,,
23802,,,,,,,,,,,,,,11.237723,12.215667,13.172668,-19.472536,4.532338,-2.800314,-1.139404,-0.480469,0.037109,0.109103,0.119741,0.136559,99721.0000,-0.285203,-0.143228,0.947705,-0.425247,0.905034,0.008805,-0.858967,-0.400498,-0.319025,,,0.000000,,,,0.00,,,
23803,,,,,,,,,,,,,,9.385872,19.788785,16.834209,-25.793293,9.371739,-6.687922,-1.146240,-0.471680,0.090088,0.089882,0.194740,0.174030,,-0.320492,-0.151311,0.935088,-0.457143,0.889301,-0.012779,-0.829641,-0.431565,-0.354185,,,0.000000,,,,0.00,,,
23804,,,,,,,,,,,,,,5.765113,27.798328,20.678840,-31.798924,14.585209,-12.886986,-1.151367,-0.449707,0.134766,0.051097,0.275466,0.211761,99722.0000,-0.359338,-0.149741,0.921115,-0.474064,0.879490,-0.041964,-0.803828,-0.451747,-0.387021,,,0.000000,,,,0.00,,,
23805,,,,,,,,,,,,,,5.462855,32.295934,22.135472,-34.902745,17.572699,-15.768109,-1.152100,-0.420898,0.189697,0.044338,0.322508,0.224208,,-0.411566,-0.143553,0.900003,-0.470466,0.879234,-0.074901,-0.780561,-0.454247,-0.429400,,,0.000000,,,,0.00,,,
23806,,,,,,,,,,,,,,11.875045,28.887695,19.402035,-33.412547,15.320757,-10.510659,-1.152832,-0.396729,0.236572,0.109240,0.292423,0.194208,99719.0000,-0.466660,-0.141380,0.873064,-0.442463,0.892050,-0.092046,-0.765803,-0.429253,-0.478839,,,0.000000,,,,0.00,,,
23807,,,,,,,,,,,,,,19.877055,23.309231,16.162888,-31.918955,11.557255,-2.953260,-1.142090,-0.390137,0.272705,0.192473,0.238065,0.161937,,-0.512511,-0.144241,0.846479,-0.404111,0.910316,-0.089554,-0.757646,-0.387969,-0.524836,,,0.000000,,,,0.00,,,
23808,,,,,,,,,,,,,,24.281152,16.576974,13.180181,-29.106640,7.016665,2.084274,-1.137451,-0.394531,0.287598,0.239759,0.170843,0.130863,99717.0000,-0.541033,-0.145214,0.828370,-0.355217,0.932265,-0.068575,-0.762302,-0.331352,-0.555968,,,0.000000,,,,0.00,,,
23809,,,,,,,,,,,,,,25.018482,7.832202,13.130303,-26.358794,-0.038432,3.022447,-1.133301,-0.387939,0.272705,0.248947,0.084588,0.129704,,-0.553160,-0.135052,0.822055,-0.294650,0.954707,-0.041425,-0.779227,-0.265133,-0.567899,,,0.000000,,,,0.00,,,
23810,,,,,,,,,,,,,,65.820794,-6.767985,5.714308,-40.517095,-15.795253,40.368117,-1.134277,-0.354736,0.321289,0.657970,-0.052202,0.072622,99719.0000,-0.594732,-0.106204,0.796878,-0.214251,0.976325,-0.029782,-0.774849,-0.188444,-0.603405,,,0.000000,,,,0.00,,,
23811,,,,,,,,,,,,,,55.022027,-31.788638,-44.515148,8.726407,-28.178352,61.946117,-1.159668,-0.318848,0.191406,0.550132,-0.314986,-0.447313,,-0.569070,-0.036580,0.821475,-0.125296,0.991202,-0.042660,-0.812687,-0.127204,-0.568646,,,0.000000,,,,0.00,,,
23812,,,,,,,,,,,,,,-16.422490,-32.528640,-43.674587,49.834120,-25.772399,-0.706426,-1.159912,-0.316406,0.042236,-0.199358,-0.321781,-0.423994,99712.0000,-0.431006,-0.018324,0.902163,-0.139742,0.989087,-0.046671,-0.891463,-0.146186,-0.428863,,,0.000000,,,,0.00,,,
23813,,,,,,,,,,,,,,0.424751,-9.273187,3.204469,-1.713277,-9.659172,-10.261926,-1.147949,-0.344971,-0.051025,0.005102,-0.092932,0.031325,,-0.345019,-0.017147,0.938439,-0.154569,0.987220,-0.038789,-0.925781,-0.158436,-0.343260,,,0.000000,,,,0.00,,,
23814,,,,,,,,,,,,,,14.472744,2.741325,13.452022,-17.386206,0.095794,-0.051804,-1.120850,-0.375732,-0.142334,0.151569,0.024033,0.127301,99724.0000,-0.246400,-0.033248,0.968598,-0.177570,0.984042,-0.011394,-0.952762,-0.174801,-0.248372,,,0.000000,,,,0.00,,,
23815,,,,,,,,,,,,,,-2.603128,5.375326,8.878158,-9.042709,3.693919,-14.169907,-1.093506,-0.402100,-0.220703,-0.021172,0.052906,0.090514,,-0.150332,-0.035944,0.987982,-0.204999,0.978752,0.004416,-0.967148,-0.201871,-0.154507,,,0.000000,,,,0.00,,,
23816,,,,,,,,,,,,,,5.158425,7.639482,20.186105,-21.798611,3.137683,-7.117178,-1.082275,-0.408691,-0.269775,0.058274,0.075516,0.200326,99720.0000,-0.087342,-0.033378,0.995619,-0.211872,0.977195,0.014174,-0.973387,-0.209705,-0.092422,,,0.000000,,,,0.00,,,
23817,,,,,,,,,,,,,,4.103959,0.002340,12.570499,-12.612975,-2.579903,-6.795765,-1.076172,-0.399902,-0.280273,0.041874,0.001955,0.125408,,-0.072734,-0.037603,0.996642,-0.180185,0.983341,0.023951,-0.980940,-0.177838,-0.078298,,,0.000000,,,,0.00,,,
23818,,,,,,,,,,,,,,9.291559,-4.404845,1.045608,-0.957358,-4.916989,-0.772018,-1.067139,-0.406494,-0.291016,0.092648,-0.044460,0.011057,99715.0000,-0.068797,-0.049667,0.996394,-0.150489,0.987848,0.038851,-0.986215,-0.147273,-0.075436,,,0.000000,,,,0.00,,,
23819,,,,,,,,,,,,,,10.764189,-2.516376,-1.275022,1.049177,-2.875646,0.885313,-1.052979,-0.435303,-0.305664,0.107307,-0.025826,-0.014140,,-0.045341,-0.061103,0.997101,-0.171635,0.983762,0.052481,-0.984117,-0.168758,-0.055092,,,0.000000,,,,0.00,,,
23820,,,,,,,,,,,,,,6.796909,4.371033,4.007712,-4.997954,3.061060,-2.956513,-1.038818,-0.466309,-0.313965,0.068759,0.042290,0.040243,99720.0000,-0.019808,-0.071707,0.997229,-0.215846,0.974210,0.065764,-0.976227,-0.213945,-0.034775,,,0.000000,,,,0.00,,,
23821,,,,,,,,,,,,,,5.856326,8.684378,6.569483,-8.420516,6.533860,-3.546028,-1.036377,-0.475098,-0.315918,0.059444,0.085959,0.066062,,-0.006265,-0.081276,0.996672,-0.231486,0.969737,0.077624,-0.972818,-0.230229,-0.024890,,,0.000000,,,,0.00,,,
23822,,,,,,,,,,,,,,7.660298,6.863893,3.873237,-5.360403,5.171836,-1.731081,-1.043213,-0.466309,-0.320312,0.076679,0.068835,0.038228,99718.0000,-0.004266,-0.082118,0.996614,-0.219101,0.972483,0.079192,-0.975693,-0.218021,-0.022141,,,0.000000,,,,0.00,,,
23823,,,,,,,,,,,,,,8.688171,1.611476,0.533678,-0.918842,0.783689,-1.043037,-1.043701,-0.450684,-0.322510,0.086791,0.016591,0.005350,,-0.009089,-0.073101,0.997283,-0.204010,0.976483,0.069717,-0.978927,-0.202823,-0.023788,,,0.000000,,,,0.00,,,
