// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
03456,,,,,,,,,,,,,,12.725004,-3.352915,2.164235,-10.478835,7.906358,-12.035296,-0.173584,0.432617,-0.680176,0.126314,-0.026308,0.032839,99734.0000,-0.836518,0.383536,-0.391328,-0.159522,-0.853711,-0.495711,-0.524204,-0.352246,0.775327,,,0.000000,,,,0.00,,,
03457,,,,,,,,,,,,,,11.612305,-5.572128,-10.104749,-4.469595,12.796353,-18.972758,-0.203369,0.465820,-0.656982,0.122337,-0.056740,-0.092614,,-0.891548,0.301698,-0.337818,-0.078172,-0.837160,-0.541343,-0.446130,-0.456225,0.769953,,,0.000000,,,,0.00,,,
03458,,,,,,,,,,,,,,6.802924,2.023231,-4.062408,-4.424243,2.083297,-16.366800,-0.190186,0.397217,-0.709717,0.067870,0.021498,-0.040230,99734.0000,-0.889645,0.299758,-0.344496,-0.097987,-0.862130,-0.497122,-0.446017,-0.408506,0.796361,,,0.000000,,,,0.00,,,
03459,,,,,,,,,,,,,,4.986894,9.430932,7.002368,-8.858856,-9.168025,-10.225956,-0.112305,0.299561,-0.768555,0.052751,0.089755,0.073701,,-0.855066,0.329974,-0.399973,-0.160308,-0.901817,-0.401283,-0.493115,-0.279004,0.824011,,,0.000000,,,,0.00,,,
03460,,,,,,,,,,,,,,4.216935,5.787036,5.887311,-7.693841,-5.099376,-8.996703,-0.008789,0.228760,-0.795654,0.045697,0.055046,0.058891,99737.0000,-0.792595,0.359079,-0.492803,-0.213284,-0.920419,-0.327627,-0.571229,-0.154569,0.806105,,,0.000000,,,,0.00,,,
03461,,,,,,,,,,,,,,8.095765,2.649677,-3.129639,-4.747771,0.858868,-17.492544,0.117432,0.204102,-0.771973,0.078582,0.027367,-0.036080,,-0.708694,0.371869,-0.599555,-0.239854,-0.926186,-0.290945,-0.663493,-0.062386,0.745577,,,0.000000,,,,0.00,,,
03462,,,,,,,,,,,,,,6.192325,1.944811,-12.062915,3.855490,0.843959,-22.921175,0.217041,0.181885,-0.748291,0.054407,0.021074,-0.123841,99732.0000,-0.626475,0.366010,-0.688161,-0.248288,-0.930608,-0.268929,-0.738838,0.002385,0.673879,,,0.000000,,,,0.00,,,
03463,,,,,,,,,,,,,,0.489930,5.137226,-12.049457,7.612992,-4.978794,-19.244140,0.297119,0.157227,-0.722412,-0.000954,0.052807,-0.119918,,-0.557780,0.353489,-0.750951,-0.260234,-0.933632,-0.246188,-0.788137,0.058105,0.612751,,,0.000000,,,,0.00,,,
03464,,,,,,,,,,,,,,-7.783076,6.917893,-2.376102,4.217079,-9.315059,-6.736772,0.372070,0.152832,-0.675537,-0.079548,0.068422,-0.019801,99738.0000,-0.485664,0.326784,-0.810767,-0.254125,-0.940219,-0.226735,-0.836392,0.095919,0.539674,,,0.000000,,,,0.00,,,
03465,,,,,,,,,,,,,,-8.728524,5.884043,-6.321729,8.064308,-8.844878,-7.083296,0.426758,0.161377,-0.639404,-0.090160,0.056501,-0.061239,,-0.439531,0.289826,-0.850184,-0.214597,-0.952986,-0.213927,-0.872216,0.088419,0.481063,,,0.000000,,,,0.00,,,
03466,,,,,,,,,,,,,,-4.296216,5.371048,-14.860102,13.936259,-7.464636,-14.067470,0.457764,0.161377,-0.609619,-0.046715,0.050332,-0.148623,99732.0000,-0.412952,0.252140,-0.875155,-0.168786,-0.965455,-0.198513,-0.894976,0.065738,0.441245,,,0.000000,,,,0.00,,,
03467,,,,,,,,,,,,,,-6.816357,2.946014,-4.311469,6.178078,-4.704109,-6.149931,0.490967,0.156738,-0.577637,-0.069399,0.027738,-0.042257,,-0.384664,0.217996,-0.896946,-0.130494,-0.974796,-0.180953,-0.913786,0.047440,0.403416,,,0.000000,,,,0.00,,,
03468,,,,,,,,,,,,,,-4.660653,1.344670,-3.869600,5.139918,-2.396367,-7.296470,0.539551,0.145508,-0.541260,-0.047564,0.012099,-0.037954,99718.0000,-0.354474,0.178731,-0.917825,-0.095239,-0.983359,-0.154710,-0.930203,0.032572,0.365598,,,0.000000,,,,0.00,,,
03469,,,,,,,,,,,,,,-4.568666,3.311210,-4.338733,5.317644,-4.124002,-7.497874,0.580078,0.121094,-0.504883,-0.047434,0.031925,-0.042369,,-0.309887,0.136175,-0.940971,-0.071679,-0.990220,-0.119696,-0.948068,0.030356,0.316617,,,0.000000,,,,0.00,,,
03470,,,,,,,,,,,,,,-7.516774,5.218590,-6.321572,7.785491,-6.312063,-4.997495,0.631348,0.101074,-0.449463,-0.078031,0.051159,-0.060482,99726.0000,-0.244515,0.106465,-0.963783,-0.065118,-0.993513,-0.093228,-0.967456,0.039964,0.249862,,,0.000000,,,,0.00,,,
03471,,,,,,,,,,,,,,-9.463809,4.779236,-7.072155,8.574076,-5.952103,-2.505124,0.668945,0.094238,-0.387695,-0.097677,0.046774,-0.067124,,-0.171361,0.083769,-0.981641,-0.058567,-0.995483,-0.074726,-0.983466,0.044687,0.175493,,,0.000000,,,,0.00,,,
03472,,,,,,,,,,,,,,-11.985577,3.380643,-8.167381,9.555549,-4.533422,0.667043,0.708984,0.087158,-0.323730,-0.123045,0.031702,-0.077610,99721.0000,-0.101050,0.060032,-0.993069,-0.035345,-0.997764,-0.056720,-0.994253,0.029368,0.102945,,,0.000000,,,,0.00,,,
03473,,,,,,,,,,,,,,-12.685264,0.394013,-9.731459,10.558022,-1.166498,2.138149,0.735840,0.073730,-0.261963,-0.129989,0.001183,-0.093097,,-0.035255,0.035333,-0.998754,-0.007103,-0.999358,-0.035104,-0.999353,0.005857,0.035484,,,0.000000,,,,0.00,,,
03474,,,,,,,,,,,,,,-13.909442,-1.480049,-9.985144,10.022078,1.157641,4.096406,0.765137,0.053711,-0.206299,-0.142042,-0.017163,-0.095153,99716.0000,0.029898,0.010241,-0.999500,0.005182,-0.999936,-0.010090,-0.999540,-0.004878,-0.029949,,,0.000000,,,,0.00,,,
03475,,,,,,,,,,,,,,-15.819062,0.303355,-10.239002,9.188301,-0.252955,6.635221,0.790039,0.029053,-0.140137,-0.161607,0.001413,-0.096867,,0.099224,-0.013743,-0.994970,-0.002165,-0.999905,0.013595,-0.995063,0.000805,-0.099244,,,0.000000,,,,0.00,,,
03476,,,,,,,,,,,,,,-18.770010,2.528819,-9.564036,6.950479,-2.123228,10.116357,0.810547,0.009033,-0.078369,-0.191100,0.023789,-0.088957,99726.0000,0.167733,-0.033700,-0.985256,-0.012951,-0.999405,0.031979,-0.985747,0.007396,-0.168070,,,0.000000,,,,0.00,,,
03477,,,,,,,,,,,,,,-22.118053,2.813091,-8.819827,4.116795,-1.940210,13.723613,0.819824,-0.002441,-0.012451,-0.224265,0.026465,-0.080448,,0.236054,-0.049801,-0.970463,-0.017244,-0.998743,0.047058,-0.971587,0.005626,-0.236616,,,0.000000,,,,0.00,,,
03478,,,,,,,,,,,,,,-25.005998,0.829973,-5.766538,-1.187557,0.553501,15.824414,0.820068,-0.011475,0.057861,-0.251877,0.006741,-0.049092,99716.0000,0.301663,-0.061385,-0.951436,-0.016325,-0.998111,0.059220,-0.953275,-0.002332,-0.302096,,,0.000000,,,,0.00,,,
03479,,,,,,,,,,,,,,-25.128278,-0.620647,-1.197715,-7.187799,2.335117,14.185718,0.831299,-0.020508,0.109131,-0.251445,-0.007849,-0.004225,,0.360129,-0.073883,-0.929972,-0.012587,-0.997153,0.074346,-0.932818,-0.015069,-0.360034,,,0.000000,,,,0.00,,,
03480,,,,,,,,,,,,,,-26.280729,3.408823,-1.359414,-9.012243,-1.173602,15.113255,0.828125,-0.053955,0.189941,-0.263393,0.031368,-0.005497,99722.0000,0.416403,-0.093360,-0.904374,-0.020979,-0.995436,0.093101,-0.908938,-0.019795,-0.416461,,,0.000000,,,,0.00,,,
03481,,,,,,,,,,,,,,-59.955705,4.125774,0.584285,-29.107102,1.025999,42.709099,0.802002,0.008057,0.289551,-0.597174,0.044940,0.045224,,0.530250,-0.078479,-0.844201,-0.055200,-0.996790,0.057993,-0.846042,0.015849,-0.532880,,,0.000000,,,,0.00,,,
03482,,,,,,,,,,,,,,-14.854132,-3.177374,8.657665,-15.264174,4.066834,-2.324883,0.785400,0.043457,0.321289,-0.147342,-0.027770,0.089885,99730.0000,0.572634,-0.016798,-0.819639,-0.032403,-0.999473,-0.002155,-0.819171,0.027793,-0.572876,,,0.000000,,,,0.00,,,
03483,,,,,,,,,,,,,,-36.758131,-12.729540,23.707610,-40.815224,12.373494,6.158722,0.790771,0.012207,0.344971,-0.366856,-0.110785,0.246070,,0.582348,-0.004620,-0.812926,0.070641,-0.995914,0.056264,-0.809864,-0.090192,-0.579642,,,0.000000,,,,0.00,,,
03484,,,,,,,,,,,,,,-26.868409,-28.657755,6.647864,-24.357228,27.461772,5.646341,0.791992,-0.023193,0.357910,-0.268783,-0.282004,0.082885,99719.0000,0.569571,-0.010828,-0.821871,0.174469,-0.975535,0.133762,-0.803212,-0.219578,-0.553747,,,0.000000,,,,0.00,,,
03485,,,,,,,,,,,,,,-20.511050,-41.033403,3.664364,-22.480619,39.165827,-0.965769,0.790039,-0.027832,0.368652,-0.205069,-0.409438,0.045475,,0.573636,-0.009397,-0.819057,0.207124,-0.965774,0.156142,-0.792491,-0.259215,-0.552056,,,0.000000,,,,0.00,,,
03486,,,,,,,,,,,,,,-27.474712,-31.421620,14.834027,-33.847960,27.079026,-0.691478,0.782959,-0.018799,0.391846,-0.271416,-0.317387,0.147695,99732.0000,0.597745,-0.009641,-0.801628,0.179978,-0.972790,0.145903,-0.781222,-0.231488,-0.579745,,,0.000000,,,,0.00,,,
03487,,,,,,,,,,,,,,-28.503132,-18.790752,16.658691,-33.398393,14.960480,0.371491,0.769531,-0.005615,0.410889,-0.282725,-0.190785,0.167232,,0.620121,-0.002065,-0.784504,0.152359,-0.980640,0.123015,-0.769569,-0.195810,-0.607801,,,0.000000,,,,0.00,,,
03488,,,,,,,,,,,,,,-38.059810,-13.378556,18.348827,-39.725232,9.779257,7.230662,0.770508,0.027588,0.412842,-0.380252,-0.135458,0.182975,99724.0000,0.628471,0.012870,-0.777727,0.125929,-0.988356,0.085406,-0.767572,-0.151614,-0.622774,,,0.000000,,,,0.00,,,
03489,,,,,,,,,,,,,,-38.980286,-11.692671,19.233850,-40.523262,8.126694,8.015748,0.762695,0.067627,0.385010,-0.392241,-0.116146,0.187776,,0.618239,0.039022,-0.785021,0.105595,-0.993836,0.033758,-0.778864,-0.103765,-0.618549,,,0.000000,,,,0.00,,,
03490,,,,,,,,,,,,,,-15.264702,-6.898429,7.274983,-15.651432,5.464218,-2.155456,0.772461,0.107666,0.335693,-0.154742,-0.068248,0.068870,99726.0000,0.590241,0.064791,-0.804623,0.089956,-0.995844,-0.014200,-0.802199,-0.064000,-0.593617,,,0.000000,,,,0.00,,,
03491,,,,,,,,,,,,,,6.710392,3.056595,-4.251680,7.525946,-2.419287,-12.964132,0.774170,0.123291,0.280273,0.068192,0.031312,-0.040148,,0.555377,0.079603,-0.827780,0.047616,-0.996819,-0.063912,-0.830234,-0.003920,-0.557401,,,0.000000,,,,0.00,,,
03492,,,,,,,,,,,,,,-2.980436,0.495277,-4.473317,2.090535,-0.843874,-4.908556,0.781006,0.118896,0.299561,-0.029657,0.006273,-0.044659,99732.0000,0.547602,0.057066,-0.834790,-0.027030,-0.995945,-0.085813,-0.836302,0.069556,-0.543839,,,0.000000,,,,0.00,,,
03493,,,,,,,,,,,,,,-30.224417,-2.014805,4.164528,-20.838090,0.509524,12.547437,0.765381,0.123291,0.344238,-0.300460,-0.018652,0.053124,,0.609395,0.061038,-0.790514,-0.017603,-0.995745,-0.090455,-0.792672,0.069039,-0.605727,,,0.000000,,,,0.00,,,
03494,,,,,,,,,,,,,,-42.046625,-2.863576,1.050195,-25.437926,0.086826,23.796883,0.778076,0.134521,0.261230,-0.420653,-0.026788,-0.001883,99732.0000,0.561301,0.073526,-0.824339,-0.005268,-0.995708,-0.092398,-0.827595,0.056206,-0.558504,,,0.000000,,,,0.00,,,
03495,,,,,,,,,,,,,,-4.611030,-2.327121,-8.754118,5.065718,1.604189,-1.152380,0.791504,0.127930,0.190918,-0.041817,-0.024264,-0.089365,,0.477344,0.081773,-0.874903,0.017599,-0.996350,-0.083523,-0.878540,0.024471,-0.477041,,,0.000000,,,,0.00,,,
03496,,,,,,,,,,,,,,-0.115692,-0.663095,-6.798183,5.982630,0.681923,-6.589934,0.798584,0.114746,0.161377,0.000919,-0.008433,-0.067767,99732.0000,0.423588,0.075847,-0.902674,0.062421,-0.996564,-0.054445,-0.903702,-0.033284,-0.426867,,,0.000000,,,,0.00,,,
03497,,,,,,,,,,,,,,-9.181711,-1.030856,5.025948,-8.316084,0.055240,-3.375783,0.800781,0.114990,0.110352,-0.093267,-0.009253,0.047697,,0.368307,0.069442,-0.927107,0.106181,-0.993823,-0.032258,-0.923621,-0.086560,-0.373406,,,0.000000,,,,0.00,,,
03498,,,,,,,,,,,,,,-7.501855,-3.292280,5.518965,-8.096706,2.155662,-4.583344,0.802734,0.117188,0.065674,-0.076805,-0.031707,0.053390,99733.0000,0.308389,0.066777,-0.948913,0.144064,-0.989306,-0.022800,-0.940288,-0.129673,-0.314712,,,0.000000,,,,0.00,,,
03499,,,,,,,,,,,,,,-2.051299,-4.961231,-3.276653,1.721870,5.223694,-6.762212,0.800781,0.112793,0.063477,-0.020151,-0.049903,-0.032548,,0.294709,0.060193,-0.953689,0.156498,-0.987579,-0.013971,-0.942685,-0.145133,-0.300469,,,0.000000,,,,0.00,,,
03500,,,,,,,,,,,,,,-7.111058,-2.035797,-2.010355,-0.481408,1.842359,-2.387981,0.800781,0.114990,0.050781,-0.071118,-0.019985,-0.020445,99732.0000,0.291626,0.063367,-0.954431,0.134535,-0.990602,-0.024661,-0.947024,-0.121213,-0.297410,,,0.000000,,,,0.00,,,
03501,,,,,,,,,,,,,,-11.218841,2.662195,0.057702,-2.956531,-3.369861,0.810678,0.794189,0.114990,0.048584,-0.112156,0.026758,0.000532,,0.286655,0.065583,-0.955787,0.120738,-0.992173,-0.031869,-0.950395,-0.106264,-0.292329,,,0.000000,,,,0.00,,,
03502,,,,,,,,,,,,,,-10.377118,2.368867,-1.957959,-0.738101,-2.795092,0.616568,0.802734,0.117432,0.033691,-0.103630,0.023517,-0.020503,99729.0000,0.273432,0.064101,-0.959753,0.137207,-0.990173,-0.027043,-0.952055,-0.124290,-0.279540,,,0.000000,,,,0.00,,,
03503,,,,,,,,,,,,,,-9.939985,-1.182051,-3.215392,0.260349,0.974119,0.652499,0.793945,0.121826,0.027344,-0.099115,-0.012145,-0.032900,,0.255880,0.062840,-0.964664,0.159061,-0.987021,-0.022105,-0.953533,-0.147784,-0.262555,,,0.000000,,,,0.00,,,
03504,,,,,,,,,,,,,,-8.943928,-2.503715,-3.999196,1.186172,2.511347,-0.089474,0.795898,0.124023,0.012451,-0.089183,-0.025050,-0.040551,99727.0000,0.242251,0.062747,-0.968182,0.164346,-0.986139,-0.022790,-0.956193,-0.153596,-0.249206,,,0.000000,,,,0.00,,,
03505,,,,,,,,,,,,,,-9.323854,-0.705854,-2.142336,-0.271480,0.435634,-0.233661,0.796143,0.119629,-0.000488,-0.093134,-0.006950,-0.021907,,0.232126,0.062451,-0.970679,0.159024,-0.986946,-0.025469,-0.959598,-0.148449,-0.239027,,,0.000000,,,,0.00,,,
03506,,,,,,,,,,,,,,-9.652584,0.821520,-1.203414,-0.907804,-1.228621,-0.171054,0.791504,0.124023,-0.004639,-0.096464,0.008227,-0.012511,99726.0000,0.222534,0.061180,-0.973003,0.158407,-0.987036,-0.025833,-0.961970,-0.148382,-0.229340,,,0.000000,,,,0.00,,,
03507,,,,,,,,,,,,,,-9.387475,0.340182,-1.433431,-0.608968,-0.691339,-0.355114,0.791260,0.130859,-0.013184,-0.093807,0.003393,-0.014770,,0.213247,0.060634,-0.975115,0.163455,-0.986219,-0.025579,-0.963228,-0.153933,-0.220220,,,0.000000,,,,0.00,,,
03508,,,,,,,,,,,,,,-9.443201,-0.295398,-2.007459,-0.094447,0.031349,-0.154483,0.791504,0.126465,-0.019531,-0.094361,-0.002934,-0.020408,99732.0000,0.206089,0.060855,-0.976639,0.167685,-0.985497,-0.026023,-0.964059,-0.158405,-0.213305,,,0.000000,,,,0.00,,,
03509,,,,,,,,,,,,,,-9.482818,-0.335034,-1.914583,-0.134016,0.054480,-0.133816,0.789062,0.133057,-0.023926,-0.094777,-0.003304,-0.019404,,0.200152,0.061480,-0.977834,0.169397,-0.985171,-0.027268,-0.965010,-0.160184,-0.207598,,,0.000000,,,,0.00,,,
03510,,,,,,,,,,,,,,-9.286619,-0.350891,-1.451296,-0.500043,0.008140,-0.420112,0.793457,0.130859,-0.028076,-0.092840,-0.003488,-0.014686,99724.0000,0.196364,0.061584,-0.978595,0.170910,-0.984898,-0.027685,-0.965521,-0.161816,-0.203924,,,0.000000,,,,0.00,,,
03511,,,,,,,,,,,,,,-9.119181,-0.515913,-1.456687,-0.467086,0.183952,-0.577128,0.786865,0.133057,-0.023926,-0.091187,-0.005188,-0.014587,,0.195494,0.061338,-0.978785,0.172400,-0.984649,-0.027272,-0.965433,-0.163410,-0.203068,,,0.000000,,,,0.00,,,
03512,,,,,,,,,,,,,,-9.563462,-0.145653,-2.166858,0.188429,-0.090578,-0.007966,0.793457,0.130859,-0.021729,-0.095654,-0.001457,-0.021581,99726.0000,0.197236,0.061699,-0.978413,0.172495,-0.984631,-0.027318,-0.965061,-0.163383,-0.204847,,,0.000000,,,,0.00,,,
03513,,,,,,,,,,,,,,-10.760159,0.364450,-3.259612,1.101761,-0.496246,1.371173,0.787109,0.128662,-0.025879,-0.107570,0.003705,-0.032694,,0.194875,0.062929,-0.978807,0.173373,-0.984436,-0.028773,-0.965384,-0.164092,-0.202752,,,0.000000,,,,0.00,,,
03514,,,,,,,,,,,,,,-10.384343,-0.443346,-2.380948,0.239602,0.184432,0.846019,0.784668,0.130859,-0.032471,-0.103745,-0.004467,-0.024226,99720.0000,0.186807,0.062098,-0.980432,0.178228,-0.983581,-0.028339,-0.966094,-0.169446,-0.194807,,,0.000000,,,,0.00,,,
03515,,,,,,,,,,,,,,-10.006383,-0.619468,-2.735397,0.716997,0.468107,0.543937,0.784668,0.130859,-0.041016,-0.099918,-0.006285,-0.027861,,0.176526,0.059772,-0.982479,0.181673,-0.982984,-0.027161,-0.967385,-0.173695,-0.184381,,,0.000000,,,,0.00,,,
03516,,,,,,,,,,,,,,-9.734758,-0.471874,-1.880960,0.066534,0.217527,0.110696,0.786865,0.135254,-0.049316,-0.097248,-0.004713,-0.019318,99717.0000,0.166405,0.058031,-0.984348,0.181138,-0.983078,-0.027335,-0.969277,-0.173754,-0.174101,,,0.000000,,,,0.00,,,
03517,,,,,,,,,,,,,,-9.812816,0.098821,-1.755283,0.141436,-0.351413,0.149125,0.786865,0.128662,-0.064209,-0.098034,0.000966,-0.018072,,0.155862,0.055761,-0.986204,0.179962,-0.983299,-0.027155,-0.971247,-0.173247,-0.163294,,,0.000000,,,,0.00,,,
03518,,,,,,,,,,,,,,-9.933445,0.751307,-1.304280,-0.095744,-1.065517,0.176987,0.775879,0.128662,-0.068604,-0.099262,0.007592,-0.013537,99724.0000,0.145878,0.055631,-0.987737,0.180002,-0.983245,-0.028794,-0.972789,-0.173594,-0.153447,,,0.000000,,,,0.00,,,
03519,,,,,,,,,,,,,,-9.831666,-0.189160,-1.337890,-0.113318,-0.132543,0.109819,0.777832,0.142090,-0.072998,-0.098251,-0.001778,-0.013863,,0.135458,0.056578,-0.989166,0.181766,-0.982843,-0.031325,-0.973967,-0.175554,-0.143418,,,0.000000,,,,0.00,,,
03520,,,,,,,,,,,,,,-10.019733,-0.558158,-1.912719,0.456596,0.314699,0.388128,0.773193,0.144287,-0.087891,-0.100106,-0.005458,-0.019629,99724.0000,0.125228,0.057268,-0.990474,0.181975,-0.982722,-0.033812,-0.975296,-0.176007,-0.133486,,,0.000000,,,,0.00,,,
03521,,,,,,,,,,,,,,-9.857431,-0.280446,-1.262558,0.005527,-0.069926,0.128926,0.777832,0.137695,-0.096191,-0.098506,-0.002684,-0.013172,,0.113706,0.057705,-0.991837,0.180537,-0.982891,-0.036487,-0.976973,-0.174915,-0.122179,,,0.000000,,,,0.00,,,
03522,,,,,,,,,,,,,,-9.615611,-0.160595,-0.655636,-0.429443,-0.278815,-0.187068,0.769043,0.142090,-0.111084,-0.096120,-0.001547,-0.007077,99724.0000,0.102876,0.057064,-0.993056,0.180586,-0.982834,-0.037769,-0.978164,-0.175446,-0.111415,,,0.000000,,,,0.00,,,
03523,,,,,,,,,,,,,,-9.734732,-0.179673,-1.052528,0.042466,-0.197126,-0.021681,0.770996,0.146484,-0.119629,-0.097302,-0.001703,-0.010950,,0.093671,0.057579,-0.993937,0.180322,-0.982796,-0.039940,-0.979137,-0.175488,-0.102442,,,0.000000,,,,0.00,,,
03524,,,,,,,,,,,,,,-10.140112,-0.134870,-1.405687,0.445337,-0.213776,0.413325,0.762207,0.148926,-0.121826,-0.101346,-0.001180,-0.014461,99736.0000,0.085254,0.059461,-0.994583,0.180311,-0.982656,-0.043292,-0.979908,-0.175644,-0.094497,,,0.000000,,,,0.00,,,
03525,,,,,,,,,,,,,,-10.528723,-0.534415,-1.586888,0.609217,0.165454,0.829615,0.764404,0.148926,-0.132568,-0.105232,-0.005155,-0.016287,,0.076462,0.061837,-0.995153,0.180912,-0.982369,-0.047142,-0.980522,-0.176431,-0.086301,,,0.000000,,,,0.00,,,
03526,,,,,,,,,,,,,,-11.163542,-0.500870,-1.533657,0.609825,0.055798,1.450159,0.755371,0.151123,-0.134766,-0.111582,-0.004754,-0.015798,99732.0000,0.067564,0.064813,-0.995608,0.180481,-0.982219,-0.051694,-0.981255,-0.176195,-0.078060,,,0.000000,,,,0.00,,,
03527,,,,,,,,,,,,,,-13.358115,1.518832,-2.635536,1.996012,-1.923291,3.604031,0.766113,0.164307,-0.136963,-0.133486,0.015533,-0.026636,,0.061836,0.068295,-0.995747,0.175974,-0.982773,-0.056477,-0.982451,-0.171733,-0.072789,,,0.000000,,,,0.00,,,
03528,,,,,,,,,,,,,,-12.568675,2.198508,-0.184659,-0.167596,-3.023316,2.583666,0.754883,0.166748,-0.153809,-0.125605,0.022416,-0.002185,99732.0000,0.054818,0.074043,-0.995747,0.173429,-0.982795,-0.063533,-0.983319,-0.169209,-0.066716,,,0.000000,,,,0.00,,,
03529,,,,,,,,,,,,,,-10.590721,-0.032702,-0.714810,0.174275,-0.654189,0.780513,0.748291,0.171143,-0.158203,-0.105872,-0.000015,-0.007647,,0.044129,0.078826,-0.995911,0.180236,-0.981153,-0.069671,-0.982633,-0.176425,-0.057504,,,0.000000,,,,0.00,,,
03530,,,,,,,,,,,,,,-11.884150,0.225100,-1.239235,0.781008,-0.979284,2.072140,0.745605,0.179932,-0.160400,-0.118790,0.002736,-0.012781,99733.0000,0.036208,0.085786,-0.995655,0.181102,-0.980376,-0.077883,-0.982798,-0.177495,-0.051034,,,0.000000,,,,0.00,,,
03531,,,,,,,,,,,,,,-13.207961,2.529011,-0.408949,0.449570,-3.593763,3.144693,0.743164,0.186768,-0.168945,-0.131936,0.025936,-0.004621,,0.026612,0.094228,-0.995195,0.183437,-0.979103,-0.087799,-0.982671,-0.180219,-0.043341,,,0.000000,,,,0.00,,,
03532,,,,,,,,,,,,,,-13.925182,2.419152,-0.700367,0.870789,-3.609406,3.842432,0.729736,0.197754,-0.175293,-0.139064,0.024948,-0.007970,99726.0000,0.012265,0.103068,-0.994599,0.191794,-0.976447,-0.098821,-0.981359,-0.189546,-0.031744,,,0.000000,,,,0.00,,,
03533,,,,,,,,,,,,,,-14.059344,2.097051,-0.629550,0.972859,-3.444018,3.958472,0.718262,0.215576,-0.181885,-0.140402,0.021869,-0.007359,,-0.004182,0.113381,-0.993543,0.199987,-0.973385,-0.111923,-0.979790,-0.199163,-0.018604,,,0.000000,,,,0.00,,,
03534,,,,,,,,,,,,,,-14.635813,2.661086,-0.894527,1.590213,-4.164400,4.407346,0.715576,0.231201,-0.190430,-0.146070,0.027800,-0.009932,99729.0000,-0.019443,0.127279,-0.991676,0.207226,-0.969812,-0.128536,-0.978100,-0.208001,-0.007520,,,0.000000,,,,0.00,,,
03535,,,,,,,,,,,,,,-16.103103,2.386903,-2.139193,3.033002,-4.045229,5.808086,0.703613,0.255615,-0.201416,-0.160653,0.025422,-0.022392,,-0.034924,0.144778,-0.988848,0.214600,-0.965284,-0.148908,-0.976077,-0.217407,0.002643,,,0.000000,,,,0.00,,,
03536,,,,,,,,,,,,,,-16.749371,1.855135,-2.977595,4.030095,-3.712216,6.398785,0.681152,0.270996,-0.203613,-0.167089,0.020342,-0.030838,99736.0000,-0.051480,0.163983,-0.985119,0.220111,-0.960306,-0.171355,-0.974115,-0.225657,0.013342,,,0.000000,,,,0.00,,,
03537,,,,,,,,,,,,,,-17.400003,2.109011,-3.886135,5.317788,-4.159845,6.821804,0.675781,0.300049,-0.218750,-0.173438,0.023135,-0.040162,,-0.071134,0.184414,-0.980271,0.223370,-0.954857,-0.195842,-0.972135,-0.232894,0.026730,,,0.000000,,,,0.00,,,
03538,,,,,,,,,,,,,,-18.636348,2.545020,-5.171379,7.092368,-4.864399,7.695632,0.653076,0.324463,-0.223145,-0.185645,0.028002,-0.052939,99733.0000,-0.090019,0.207700,-0.974042,0.221721,-0.949289,-0.222913,-0.970946,-0.236032,0.039403,,,0.000000,,,,0.00,,,
03539,,,,,,,,,,,,,,-20.991626,3.555837,-7.306418,9.961977,-6.262560,9.375129,0.637207,0.342285,-0.236084,-0.208885,0.038757,-0.074351,,-0.108988,0.233239,-0.966293,0.217337,-0.942973,-0.252124,-0.969993,-0.237490,0.052081,,,0.000000,,,,0.00,,,
03540,,,,,,,,,,,,,,-22.240540,2.957362,-9.426977,12.443051,-6.028471,10.212793,0.612061,0.371094,-0.249023,-0.221127,0.033401,-0.095950,99732.0000,-0.131258,0.260732,-0.956447,0.210230,-0.935529,-0.283881,-0.968801,-0.238336,0.067982,,,0.000000,,,,0.00,,,
03541,,,,,,,,,,,,,,-22.378510,2.124577,-12.423309,15.649332,-5.220886,9.869931,0.584961,0.388916,-0.266113,-0.222419,0.025872,-0.125766,,-0.153053,0.291246,-0.944325,0.196352,-0.927569,-0.317902,-0.968515,-0.234076,0.084781,,,0.000000,,,,0.00,,,
03542,,,,,,,,,,,,,,-22.997579,-0.008531,-17.188894,20.396459,-3.141109,10.145796,0.562256,0.415527,-0.283447,-0.228839,0.005736,-0.173269,99727.0000,-0.172341,0.325033,-0.929867,0.175491,-0.918758,-0.353676,-0.969279,-0.224136,0.101299,,,0.000000,,,,0.00,,,
03543,,,,,,,,,,,,,,-25.240383,0.520386,-19.240204,23.408808,-4.875304,11.058338,0.528809,0.424561,-0.323730,-0.250260,0.012082,-0.194829,,-0.197700,0.353024,-0.914488,0.144608,-0.912191,-0.383400,-0.969538,-0.208041,0.129290,,,0.000000,,,,0.00,,,
