// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
28025,,,,,,,,,,,,,,-21.210482,2.142059,-18.640957,-28.117859,3.261387,-10.319265,0.707764,-0.019043,-0.378418,-0.204165,0.022126,-0.194879,,0.773888,-0.155737,-0.613875,0.043966,0.980167,-0.193237,0.631794,0.122554,0.765387,,,0.000000,,,,0.00,,,
28026,,,,,,,,,,,,,,-24.599857,6.680509,-27.668560,-35.937971,6.997735,-18.431027,0.680664,-0.001221,-0.429443,-0.236112,0.069443,-0.284442,99760.0000,0.812366,-0.167247,-0.558651,0.060903,0.977084,-0.203953,0.579959,0.131661,0.803936,,,0.000000,,,,0.00,,,
28027,,,,,,,,,,,,,,-20.208009,2.165235,-35.356614,-36.165780,0.825941,-28.623286,0.622559,0.032227,-0.493652,-0.189906,0.024466,-0.359980,,0.845940,-0.191433,-0.497734,0.087552,0.970539,-0.224475,0.526042,0.146315,0.837778,,,0.000000,,,,0.00,,,
28028,,,,,,,,,,,,,,-0.144034,-11.753584,-16.519380,-8.986755,-14.208827,-21.130514,0.533203,0.070312,-0.585449,0.007510,-0.120365,-0.162882,99766.0000,0.904497,-0.195556,-0.379003,0.095953,0.959204,-0.265932,0.415546,0.204168,0.886362,,,0.000000,,,,0.00,,,
28029,,,,,,,,,,,,,,38.731874,-16.601468,6.623983,37.322936,-20.503658,-11.083408,0.437256,0.110596,-0.658203,0.382385,-0.157609,0.102189,,0.959393,-0.132569,-0.248979,0.044360,0.942602,-0.330959,0.278563,0.306475,0.910207,,,0.000000,,,,0.00,,,
28030,,,,,,,,,,,,,,62.385575,-21.836012,-9.023748,58.036895,-29.556809,-24.106680,0.413086,0.037354,-0.702393,0.631574,-0.205551,-0.059020,99773.0000,0.983611,-0.063387,-0.168792,0.006586,0.948172,-0.317689,0.180181,0.311371,0.933050,,,0.000000,,,,0.00,,,
28031,,,,,,,,,,,,,,27.524340,-7.055062,-24.378052,21.488279,-14.420353,-36.822488,0.492188,-0.098145,-0.658936,0.266168,-0.049552,-0.258111,,0.968189,-0.078818,-0.237481,0.040631,0.986019,-0.161602,0.246898,0.146812,0.957856,,,0.000000,,,,0.00,,,
28032,,,,,,,,,,,,,,2.698476,7.701938,-13.323926,-1.241866,6.350108,-24.013161,0.604004,-0.149414,-0.547852,0.016695,0.085057,-0.129763,99767.0000,0.920545,-0.083102,-0.381695,0.071443,0.996445,-0.044641,0.384048,0.013825,0.923210,,,0.000000,,,,0.00,,,
28033,,,,,,,,,,,,,,-5.428186,8.616526,-10.385166,-8.812156,9.027468,-17.036974,0.680176,-0.120850,-0.445801,-0.061013,0.086890,-0.099305,,0.848912,-0.107380,-0.517511,0.092443,0.994217,-0.054653,0.520387,-0.001445,0.853929,,,0.000000,,,,0.00,,,
28034,,,,,,,,,,,,,,-28.714849,5.656391,-13.000211,-30.503334,8.638053,-5.328306,0.710938,-0.116699,-0.390381,-0.291429,0.055232,-0.120567,99751.0000,0.809542,-0.111730,-0.576332,0.078853,0.993521,-0.081847,0.581742,0.020813,0.813107,,,0.000000,,,,0.00,,,
28035,,,,,,,,,,,,,,-10.474338,-4.768664,-22.560859,-22.198920,-3.536945,-21.475581,0.718750,-0.156494,-0.381592,-0.108455,-0.043077,-0.224754,,0.789459,-0.102652,-0.605158,0.098428,0.994329,-0.040263,0.605860,-0.027778,0.795086,,,0.000000,,,,0.00,,,
28036,,,,,,,,,,,,,,-6.170282,3.648380,-6.898721,-8.632037,4.624920,-11.560509,0.726318,-0.192139,-0.370850,-0.062317,0.038194,-0.067479,99748.0000,0.784045,-0.089714,-0.614187,0.126058,0.991893,0.016036,0.607769,-0.089996,0.788998,,,0.000000,,,,0.00,,,
28037,,,,,,,,,,,,,,-0.882143,6.644879,-3.402241,-1.898365,7.027494,-11.685809,0.736084,-0.216553,-0.347168,-0.009664,0.067014,-0.032642,,0.771854,-0.073187,-0.631574,0.138406,0.988872,0.054557,0.620553,-0.129524,0.773394,,,0.000000,,,,0.00,,,
28038,,,,,,,,,,,,,,0.012797,7.202597,-2.351526,-0.450594,7.446819,-11.133561,0.749756,-0.234375,-0.302490,-0.000586,0.072295,-0.022657,99745.0000,0.747533,-0.060536,-0.661461,0.147943,0.985997,0.076958,0.647540,-0.155387,0.746021,,,0.000000,,,,0.00,,,
28039,,,,,,,,,,,,,,-0.091019,5.904883,-2.625028,-0.920414,6.253626,-11.157376,0.783203,-0.243408,-0.247070,-0.001755,0.059265,-0.025708,,0.709516,-0.047513,-0.703085,0.156561,0.983417,0.091536,0.687077,-0.175022,0.705189,,,0.000000,,,,0.00,,,
28040,,,,,,,,,,,,,,-2.253181,4.454295,-4.881765,-4.304805,5.349378,-11.073299,0.798584,-0.245850,-0.183105,-0.024222,0.044713,-0.047830,99740.0000,0.664387,-0.030213,-0.746778,0.159605,0.981869,0.102271,0.730148,-0.187137,0.657163,,,0.000000,,,,0.00,,,
28041,,,,,,,,,,,,,,-3.195334,3.417889,-6.493841,-6.374873,4.662485,-11.102821,0.810059,-0.257080,-0.127930,-0.034093,0.034289,-0.063766,,0.618980,-0.009472,-0.785350,0.159829,0.980523,0.114145,0.768972,-0.196175,0.608438,,,0.000000,,,,0.00,,,
28042,,,,,,,,,,,,,,-3.796244,3.601953,-5.741933,-6.204502,4.671127,-9.670824,0.819336,-0.275146,-0.059570,-0.039961,0.036047,-0.056011,99730.0000,0.570803,0.014402,-0.820961,0.159994,0.978730,0.128411,0.805348,-0.204646,0.556358,,,0.000000,,,,0.00,,,
28043,,,,,,,,,,,,,,-5.515089,3.827389,-6.313223,-7.593399,4.890297,-7.992351,0.834961,-0.281982,0.004150,-0.057547,0.038056,-0.061064,,0.514553,0.040950,-0.856480,0.156706,0.977546,0.140883,0.843017,-0.206707,0.496582,,,0.000000,,,,0.00,,,
28044,,,,,,,,,,,,,,-7.895967,2.535549,-7.562827,-9.946763,3.596394,-6.065332,0.831299,-0.297607,0.078857,-0.081804,0.024849,-0.072678,99730.0000,0.453317,0.067425,-0.888796,0.150233,0.977090,0.150747,0.878598,-0.201863,0.432802,,,0.000000,,,,0.00,,,
28045,,,,,,,,,,,,,,-10.104456,0.806065,-8.618959,-11.846103,1.689668,-4.001514,0.829102,-0.302246,0.153320,-0.104162,0.007483,-0.082401,,0.388696,0.093029,-0.916657,0.145307,0.976250,0.160692,0.909836,-0.195657,0.365947,,,0.000000,,,,0.00,,,
28046,,,,,,,,,,,,,,-12.131130,-0.228547,-8.814038,-12.487372,0.222323,-1.516773,0.818604,-0.317871,0.223633,-0.124376,-0.002644,-0.083691,99733.0000,0.323390,0.116049,-0.939123,0.146522,0.974340,0.170856,0.934853,-0.192855,0.298089,,,0.000000,,,,0.00,,,
28047,,,,,,,,,,,,,,-14.479283,-0.593773,-8.110549,-11.946059,-0.843934,1.687120,0.812256,-0.318115,0.289551,-0.147561,-0.006065,-0.075866,,0.255865,0.136095,-0.957085,0.152605,0.971941,0.179005,0.954591,-0.191857,0.227917,,,0.000000,,,,0.00,,,
28048,,,,,,,,,,,,,,-17.292646,-1.051274,-7.900127,-11.603795,-1.998602,5.145933,0.796631,-0.313965,0.357666,-0.175577,-0.010357,-0.072841,99731.0000,0.187846,0.152312,-0.970317,0.161945,0.969579,0.183548,0.968756,-0.191616,0.157465,,,0.000000,,,,0.00,,,
28049,,,,,,,,,,,,,,-20.078525,-1.408996,-7.924960,-11.045314,-3.022399,8.534718,0.770264,-0.309570,0.423340,-0.203329,-0.013505,-0.072463,,0.120908,0.165249,-0.978813,0.176156,0.966825,0.184984,0.976909,-0.194790,0.087787,,,0.000000,,,,0.00,,,
28050,,,,,,,,,,,,,,-23.146902,-0.742705,-7.822334,-9.861513,-3.101880,12.333317,0.752197,-0.294189,0.478516,-0.233817,-0.006395,-0.070855,99733.0000,0.058002,0.175452,-0.982778,0.195883,0.963299,0.183535,0.978910,-0.203155,0.021505,,,0.000000,,,,0.00,,,
28051,,,,,,,,,,,,,,-26.756932,1.746677,-6.799758,-7.039594,-1.708555,16.880219,0.721191,-0.289795,0.531738,-0.269368,0.018742,-0.059901,,-0.000889,0.183988,-0.982928,0.218952,0.959114,0.179333,0.975735,-0.215054,-0.041137,,,0.000000,,,,0.00,,,
28052,,,,,,,,,,,,,,-26.798956,4.239202,-2.604887,-0.830826,-0.355356,17.425716,0.705322,-0.274414,0.574219,-0.268380,0.043620,-0.018548,99736.0000,-0.053471,0.188439,-0.980628,0.240501,0.955555,0.170507,0.969175,-0.226725,-0.096414,,,0.000000,,,,0.00,,,
28053,,,,,,,,,,,,,,-23.392052,7.020996,3.973650,7.405373,1.339259,13.756537,0.686768,-0.245605,0.616455,-0.232601,0.070782,0.045836,,-0.100822,0.190777,-0.976442,0.259909,0.952412,0.159246,0.960355,-0.237731,-0.145608,,,0.000000,,,,0.00,,,
28054,,,,,,,,,,,,,,-24.246738,10.303035,11.509215,16.849540,2.432407,13.349075,0.655518,-0.228027,0.658936,-0.238509,0.103844,0.122307,99736.0000,-0.154286,0.186790,-0.970209,0.277534,0.950624,0.138885,0.948246,-0.247838,-0.198508,,,0.000000,,,,0.00,,,
28055,,,,,,,,,,,,,,-30.935979,10.944153,10.679954,18.875132,2.113814,18.992261,0.620117,-0.217041,0.716309,-0.304727,0.112464,0.116361,,-0.220369,0.185085,-0.957696,0.269588,0.955145,0.122559,0.937422,-0.231175,-0.260381,,,0.000000,,,,0.00,,,
28056,,,,,,,,,,,,,,-57.242276,13.651288,17.271016,33.837152,-0.936163,41.319601,0.597900,-0.214844,0.733154,-0.565991,0.144946,0.186223,99727.0000,-0.273953,0.170648,-0.946482,0.253933,0.962043,0.099955,0.927614,-0.212960,-0.306888,,,0.000000,,,,0.00,,,
28057,,,,,,,,,,,,,,-16.165032,0.391597,19.609136,22.800275,-5.975082,-0.310133,0.620850,-0.241455,0.712158,-0.162700,0.009899,0.194977,,-0.265834,0.161268,-0.950434,0.200350,0.973623,0.109166,0.942970,-0.161400,-0.291132,,,0.000000,,,,0.00,,,
28058,,,,,,,,,,,,,,-13.207108,-4.401313,47.207089,47.422852,-13.039912,-11.540607,0.593262,-0.272705,0.742188,-0.130673,-0.033834,0.473260,99733.0000,-0.273331,0.154860,-0.949373,0.159478,0.980593,0.114038,0.948608,-0.120234,-0.292724,,,0.000000,,,,0.00,,,
28059,,,,,,,,,,,,,,-16.297563,-11.689406,26.724420,28.540376,-16.568162,-4.644835,0.545410,-0.297119,0.784668,-0.152814,-0.111065,0.275479,,-0.339589,0.169126,-0.925244,0.117284,0.983638,0.136754,0.933233,-0.062076,-0.353868,,,0.000000,,,,0.00,,,
28060,,,,,,,,,,,,,,-33.344786,-10.638944,28.108784,36.974502,-17.432772,8.725569,0.532715,-0.310303,0.793213,-0.326569,-0.102758,0.290279,99740.0000,-0.385419,0.168107,-0.907300,0.096134,0.985229,0.141708,0.917720,-0.032606,-0.395887,,,0.000000,,,,0.00,,,
28061,,,,,,,,,,,,,,-29.992026,-6.905915,32.709972,41.094406,-12.342228,3.452150,0.524170,-0.321533,0.797607,-0.299512,-0.063298,0.328618,,-0.390311,0.158721,-0.906898,0.068112,0.987307,0.143479,0.918160,-0.005769,-0.396168,,,0.000000,,,,0.00,,,
28062,,,,,,,,,,,,,,-23.582846,-5.433740,29.032146,35.588382,-8.817692,-0.637591,0.528564,-0.319336,0.793457,-0.236110,-0.049653,0.290918,99737.0000,-0.391446,0.145454,-0.908633,0.043166,0.989244,0.139762,0.919188,0.015487,-0.393514,,,0.000000,,,,0.00,,,
28063,,,,,,,,,,,,,,-30.990326,-1.785527,35.256020,44.369391,-5.141203,4.723522,0.555664,-0.341309,0.763672,-0.313190,-0.011391,0.349886,,-0.375100,0.129428,-0.917904,0.016327,0.990974,0.133059,0.926841,0.034923,-0.373827,,,0.000000,,,,0.00,,,
28064,,,,,,,,,,,,,,-27.414327,-5.300778,28.770328,36.444457,-7.437218,5.128945,0.600098,-0.354492,0.710693,-0.283479,-0.047869,0.279329,99740.0000,-0.313070,0.132103,-0.940498,-0.017659,0.989298,0.144836,0.949566,0.061952,-0.307386,,,0.000000,,,,0.00,,,
28065,,,,,,,,,,,,,,-4.149503,-3.153441,10.544294,11.366437,-2.968976,-9.268712,0.626465,-0.356689,0.680908,-0.044581,-0.030589,0.104439,,-0.257578,0.130807,-0.957363,-0.034445,0.988922,0.144386,0.965643,0.070167,-0.250219,,,0.000000,,,,0.00,,,
28066,,,,,,,,,,,,,,-2.401998,3.433614,-15.916822,-14.891687,2.248195,-3.175353,0.629883,-0.325684,0.674316,-0.022245,0.036946,-0.158831,99735.0000,-0.236140,0.130944,-0.962856,-0.003120,0.990772,0.135505,0.971714,0.035002,-0.233552,,,0.000000,,,,0.00,,,
28067,,,,,,,,,,,,,,-33.256501,5.460008,13.062023,20.186311,1.452868,20.133423,0.666748,-0.305664,0.633789,-0.334064,0.054317,0.126837,,-0.208738,0.120877,-0.970473,0.025500,0.992667,0.118157,0.977639,-0.000083,-0.210290,,,0.000000,,,,0.00,,,
28068,,,,,,,,,,,,,,-10.207128,4.169521,0.613587,2.460443,2.920432,0.546567,0.693848,-0.327637,0.576660,-0.102139,0.041858,0.002267,99737.0000,-0.143115,0.118915,-0.982536,0.003254,0.992807,0.119684,0.989701,0.013932,-0.142473,,,0.000000,,,,0.00,,,
28069,,,,,,,,,,,,,,-6.992132,1.183274,6.036800,6.762025,0.485522,-3.430022,0.727539,-0.349854,0.527832,-0.071790,0.012676,0.057927,,-0.081091,0.127494,-0.988519,-0.032928,0.990901,0.130502,0.996163,0.043132,-0.076155,,,0.000000,,,,0.00,,,
28070,,,,,,,,,,,,,,-6.244191,-5.193048,7.488704,8.071186,-5.577659,-4.735851,0.738525,-0.349609,0.500244,-0.063842,-0.051301,0.074130,99734.0000,-0.042204,0.131491,-0.990419,-0.051537,0.989696,0.133591,0.997779,0.056681,-0.034993,,,0.000000,,,,0.00,,,
28071,,,,,,,,,,,,,,-2.000676,-3.776455,4.687337,4.910358,-3.783533,-8.468443,0.740479,-0.347412,0.491699,-0.020336,-0.038181,0.046390,,-0.025321,0.135120,-0.990506,-0.034932,0.990099,0.135958,0.999069,0.038043,-0.020350,,,0.000000,,,,0.00,,,
28072,,,,,,,,,,,,,,-5.692645,3.414819,5.094831,5.175376,2.727319,-3.829513,0.731689,-0.345215,0.510742,-0.056889,0.033330,0.051526,99733.0000,-0.031112,0.141287,-0.989480,-0.010079,0.989864,0.141659,0.999465,0.014380,-0.029373,,,0.000000,,,,0.00,,,
28073,,,,,,,,,,,,,,-10.425155,4.572333,1.133257,1.496895,3.056145,1.109346,0.727295,-0.347412,0.515137,-0.104219,0.045561,0.012238,,-0.047687,0.143879,-0.988446,-0.009203,0.989466,0.144472,0.998820,0.015986,-0.045860,,,0.000000,,,,0.00,,,
28074,,,,,,,,,,,,,,-12.169098,0.022692,-2.950133,-2.375404,-1.792635,2.350147,0.727539,-0.351807,0.508789,-0.121669,0.000053,-0.029590,99737.0000,-0.046239,0.144699,-0.988395,-0.017616,0.989181,0.145638,0.998775,0.024146,-0.043190,,,0.000000,,,,0.00,,,
28075,,,,,,,,,,,,,,-10.350420,0.484214,-0.092138,0.303459,-1.037618,0.492829,0.731689,-0.347412,0.500244,-0.103502,0.004679,-0.001627,,-0.032009,0.148031,-0.988465,-0.012558,0.988834,0.148493,0.999409,0.017166,-0.029793,,,0.000000,,,,0.00,,,
28076,,,,,,,,,,,,,,-7.843667,3.013662,2.340512,2.526104,1.847565,-1.670928,0.731934,-0.349609,0.496094,-0.078552,0.030042,0.023138,99742.0000,-0.023565,0.149253,-0.988518,-0.008332,0.988729,0.149484,0.999688,0.011759,-0.022056,,,0.000000,,,,0.00,,,
28077,,,,,,,,,,,,,,-8.882412,1.551501,0.988656,1.185190,0.224164,-0.822309,0.731934,-0.351807,0.491699,-0.088814,0.015546,0.009930,,-0.024995,0.148954,-0.988528,-0.013497,0.988697,0.149321,0.999596,0.017075,-0.022702,,,0.000000,,,,0.00,,,
28078,,,,,,,,,,,,,,-10.441802,0.401658,-0.829469,-0.566997,-1.175801,0.588109,0.738525,-0.351807,0.491699,-0.104424,0.003982,-0.008230,99734.0000,-0.026242,0.149572,-0.988403,-0.013439,0.988601,0.149959,0.999565,0.017218,-0.023932,,,0.000000,,,,0.00,,,
28079,,,,,,,,,,,,,,-10.233701,1.953504,-0.101218,0.119784,0.396738,0.598038,0.736572,-0.356201,0.489746,-0.102340,0.019507,-0.001182,,-0.022036,0.150075,-0.988429,-0.011120,0.988571,0.150344,0.999695,0.014304,-0.020115,,,0.000000,,,,0.00,,,
28080,,,,,,,,,,,,,,-9.392561,1.716493,0.512772,0.680547,0.294011,-0.279599,0.734131,-0.351807,0.491699,-0.093937,0.017163,0.004928,99737.0000,-0.018331,0.150298,-0.988471,-0.014217,0.988498,0.150566,0.999731,0.016813,-0.015983,,,0.000000,,,,0.00,,,
28081,,,,,,,,,,,,,,-9.505835,0.863387,0.121994,0.273087,-0.572778,-0.288059,0.740723,-0.349609,0.489502,-0.095059,0.008631,0.001150,,-0.016560,0.150282,-0.988504,-0.015452,0.988483,0.150538,0.999743,0.017768,-0.014047,,,0.000000,,,,0.00,,,
28082,,,,,,,,,,,,,,-9.819490,1.852255,0.177859,0.310899,0.359137,0.170260,0.743164,-0.356201,0.491699,-0.098194,0.018530,0.001770,99733.0000,-0.016097,0.150085,-0.988542,-0.014086,0.988538,0.150314,0.999771,0.016344,-0.013799,,,0.000000,,,,0.00,,,
28083,,,,,,,,,,,,,,-9.906526,2.025302,0.133501,0.256436,0.521286,0.282927,0.734131,-0.351807,0.487549,-0.099060,0.020283,0.001295,,-0.015265,0.149411,-0.988657,-0.016053,0.988609,0.149651,0.999755,0.018155,-0.012692,,,0.000000,,,,0.00,,,
28084,,,,,,,,,,,,,,-9.853541,1.276805,-0.120005,0.004520,-0.207245,0.121794,0.742920,-0.349609,0.485352,-0.098528,0.012818,-0.001253,99740.0000,-0.014419,0.148383,-0.988825,-0.018133,0.988726,0.148632,0.999732,0.020074,-0.011565,,,0.000000,,,,0.00,,,
28085,,,,,,,,,,,,,,-9.693451,1.298740,-0.015863,0.094259,-0.149161,-0.034200,0.740723,-0.354004,0.487549,-0.096928,0.013033,-0.000181,,-0.013642,0.147348,-0.988991,-0.018978,0.988866,0.147591,0.999727,0.020782,-0.010694,,,0.000000,,,,0.00,,,
28086,,,,,,,,,,,,,,-9.851341,1.266534,-0.149911,-0.041034,-0.198250,0.118803,0.742920,-0.351807,0.485352,-0.098508,0.012705,-0.001513,99735.0000,-0.013482,0.146503,-0.989118,-0.020254,0.988965,0.146756,0.999704,0.022012,-0.010366,,,0.000000,,,,0.00,,,
28087,,,,,,,,,,,,,,-9.806081,1.198171,-0.077387,0.021556,-0.248706,0.063471,0.740723,-0.351807,0.483154,-0.098056,0.012021,-0.000826,,-0.012070,0.145623,-0.989267,-0.020806,0.989088,0.145850,0.999711,0.022343,-0.008909,,,0.000000,,,,0.00,,,
28088,,,,,,,,,,,,,,-9.705593,1.277560,-0.068156,0.017610,-0.147609,-0.024264,0.740723,-0.351807,0.485352,-0.097051,0.012813,-0.000729,99735.0000,-0.011113,0.144857,-0.989390,-0.021196,0.989195,0.145066,0.999714,0.022583,-0.007922,,,0.000000,,,,0.00,,,
28089,,,,,,,,,,,,,,-9.708457,1.245997,-0.035747,0.038352,-0.170889,-0.026103,0.742920,-0.351807,0.479004,-0.097081,0.012490,-0.000396,,-0.010003,0.144158,-0.989504,-0.021702,0.989289,0.144346,0.999714,0.022919,-0.006767,,,0.000000,,,,0.00,,,
28090,,,,,,,,,,,,,,-9.734182,1.104931,-0.070806,-0.001990,-0.309250,-0.020623,0.736328,-0.349609,0.485352,-0.097338,0.011076,-0.000753,99730.0000,-0.009086,0.143617,-0.989592,-0.022054,0.989363,0.143786,0.999715,0.023131,-0.005822,,,0.000000,,,,0.00,,,
28091,,,,,,,,,,,,,,-9.697070,1.043476,-0.068101,-0.011642,-0.359813,-0.066045,0.747314,-0.349609,0.481201,-0.096969,0.010448,-0.000733,,-0.007621,0.143259,-0.989656,-0.021879,0.989424,0.143394,0.999732,0.022746,-0.004406,,,0.000000,,,,0.00,,,
28092,,,,,,,,,,,,,,-9.636489,1.095253,0.003184,0.046728,-0.296904,-0.118815,0.738525,-0.351807,0.483154,-0.096365,0.010953,-0.000027,99736.0000,-0.006329,0.143260,-0.989665,-0.021458,0.989437,0.143364,0.999750,0.022144,-0.003188,,,0.000000,,,,0.00,,,
28093,,,,,,,,,,,,,,-9.751881,1.154036,-0.058120,-0.030485,-0.256712,0.004009,0.740479,-0.347412,0.479004,-0.097519,0.011532,-0.000642,,-0.004663,0.143366,-0.989659,-0.020801,0.989442,0.143432,0.999773,0.021255,-0.001631,,,0.000000,,,,0.00,,,
28094,,,,,,,,,,,,,,-9.781661,1.163111,-0.089612,-0.075757,-0.255060,0.034695,0.742676,-0.345215,0.480957,-0.097818,0.011616,-0.000972,99733.0000,-0.003000,0.143680,-0.989620,-0.019965,0.989418,0.143711,0.999796,0.020189,-0.000099,,,0.000000,,,,0.00,,,
28095,,,,,,,,,,,,,,-9.788360,1.348865,0.090311,0.081188,-0.071262,0.067995,0.744873,-0.345215,0.472656,-0.097887,0.013470,0.000819,,-0.000794,0.143979,-0.989580,-0.018796,0.989404,0.143968,0.999823,0.018715,0.001921,,,0.000000,,,,0.00,,,
28096,,,,,,,,,,,,,,-9.811427,1.414931,0.144089,0.118190,-0.011670,0.100575,0.749268,-0.347412,0.476807,-0.098117,0.014134,0.001370,99731.0000,0.000782,0.144271,-0.989538,-0.017972,0.989380,0.144234,0.999838,0.017671,0.003366,,,0.000000,,,,0.00,,,
28097,,,,,,,,,,,,,,-9.828628,1.513104,0.130927,0.086137,0.080645,0.131890,0.747070,-0.343018,0.470459,-0.098289,0.015118,0.001242,,0.002546,0.144458,-0.989508,-0.017621,0.989364,0.144391,0.999841,0.017069,0.005065,,,0.000000,,,,0.00,,,
28098,,,,,,,,,,,,,,-9.821747,1.505465,0.085628,0.027423,0.071753,0.123839,0.749512,-0.351807,0.474854,-0.098218,0.015053,0.000790,99730.0000,0.003973,0.144494,-0.989498,-0.017264,0.989368,0.144405,0.999843,0.016509,0.006426,,,0.000000,,,,0.00,,,
28099,,,,,,,,,,,,,,-9.893428,1.561803,0.101950,0.026546,0.118227,0.203042,0.747070,-0.347412,0.466309,-0.098934,0.015620,0.000959,,0.005562,0.144362,-0.989509,-0.017032,0.989395,0.144249,0.999839,0.016051,0.007962,,,0.000000,,,,0.00,,,
28100,,,,,,,,,,,,,,-9.820137,1.420572,0.124787,0.038798,-0.009133,0.110370,0.747314,-0.351807,0.468262,-0.098201,0.014217,0.001176,99729.0000,0.006961,0.144136,-0.989533,-0.017546,0.989423,0.143996,0.999822,0.016360,0.009417,,,0.000000,,,,0.00,,,
28101,,,,,,,,,,,,,,-9.774210,1.226120,0.092548,-0.006700,-0.192253,0.036682,0.747314,-0.349609,0.464111,-0.097741,0.012274,0.000858,,0.008582,0.143801,-0.989569,-0.018139,0.989465,0.143629,0.999799,0.016717,0.011100,,,0.000000,,,,0.00,,,
28102,,,,,,,,,,,,,,-9.956164,1.327458,0.150810,0.035520,-0.114802,0.231994,0.749268,-0.347412,0.464111,-0.099561,0.013285,0.001451,99733.0000,0.009697,0.143596,-0.989589,-0.018539,0.989491,0.143400,0.999781,0.016956,0.012257,,,0.000000,,,,0.00,,,
28103,,,,,,,,,,,,,,-9.826449,1.529052,0.358181,0.224472,0.110569,0.135315,0.751465,-0.347412,0.464111,-0.098264,0.015310,0.003511,,0.011380,0.143135,-0.989638,-0.019039,0.989553,0.142904,0.999754,0.017216,0.013987,,,0.000000,,,,0.00,,,
28104,,,,,,,,,,,,,,-9.903424,1.438740,0.479631,0.331681,0.017947,0.200677,0.747070,-0.343018,0.459717,-0.099033,0.014424,0.004720,99733.0000,0.012710,0.142478,-0.989716,-0.020736,0.989621,0.142198,0.999704,0.018715,0.015533,,,0.000000,,,,0.00,,,
28105,,,,,,,,,,,,,,-10.217095,1.154015,0.239193,0.077416,-0.301911,0.467431,0.745117,-0.349609,0.459717,-0.102165,0.011607,0.002343,,0.013776,0.141152,-0.989892,-0.022662,0.989776,0.140820,0.999648,0.020493,0.016834,,,0.000000,,,,0.00,,,
28106,,,,,,,,,,,,,,-10.487839,0.476175,-0.305947,-0.465948,-1.006523,0.631684,0.749268,-0.347412,0.459717,-0.104873,0.004851,-0.003106,99731.0000,0.014588,0.139381,-0.990131,-0.025307,0.989971,0.138986,0.999573,0.023030,0.017970,,,0.000000,,,,0.00,,,
28107,,,,,,,,,,,,,,-10.116202,0.183233,0.301020,0.127818,-1.210622,0.236175,0.751709,-0.349609,0.461914,-0.101165,0.001941,0.002830,,0.018424,0.137284,-0.990360,-0.027235,0.990230,0.136760,0.999459,0.024452,0.021983,,,0.000000,,,,0.00,,,
28108,,,,,,,,,,,,,,-11.049569,1.894459,0.290690,0.023363,0.365940,1.395878,0.753662,-0.345215,0.457764,-0.110499,0.018946,0.002787,99737.0000,0.020947,0.137238,-0.990317,-0.025301,0.990289,0.136699,0.999460,0.022192,0.024215,,,0.000000,,,,0.00,,,
28109,,,,,,,,,,,,,,-15.533170,5.774096,-0.888567,-1.329178,3.582810,6.336783,0.751465,-0.340820,0.466064,-0.155299,0.057883,-0.008532,,0.019168,0.135667,-0.990569,-0.018828,0.990624,0.135310,0.999639,0.016057,0.021542,,,0.000000,,,,0.00,,,
28110,,,,,,,,,,,,,,-17.757919,6.872809,-2.644095,-3.154337,4.402257,8.632891,0.755615,-0.333984,0.455566,-0.177348,0.069162,-0.026852,99737.0000,0.022850,0.130445,-0.991192,-0.021517,0.991286,0.129961,0.999507,0.018358,0.025458,,,0.000000,,,,0.00,,,
28111,,,,,,,,,,,,,,-14.689427,3.090603,-1.585924,-2.133594,1.177146,5.083630,0.762207,-0.333984,0.434326,-0.146609,0.031483,-0.017279,,0.040192,0.121642,-0.991760,-0.033101,0.992179,0.120352,0.998644,0.027992,0.043904,,,0.000000,,,,0.00,,,
28112,,,,,,,,,,,,,,-13.463124,1.999165,-0.304240,-1.009614,0.392781,3.758129,0.774902,-0.322998,0.423584,-0.134518,0.020564,-0.004014,99731.0000,0.054374,0.113475,-0.992052,-0.036373,0.993087,0.111600,0.997858,0.030015,0.058125,,,0.000000,,,,0.00,,,
28113,,,,,,,,,,,,,,-16.695721,4.737432,-1.511329,-2.673190,2.845831,7.164509,0.776855,-0.313965,0.415039,-0.166652,0.048176,-0.015910,,0.064786,0.104252,-0.992439,-0.034907,0.994156,0.102153,0.997288,0.028025,0.068047,,,0.000000,,,,0.00,,,
28114,,,,,,,,,,,,,,-18.515617,4.931942,-3.424899,-4.957722,2.982448,8.772075,0.783203,-0.305176,0.393555,-0.184545,0.050366,-0.035961,99737.0000,0.082180,0.092381,-0.992327,-0.039772,0.995205,0.089355,0.995824,0.032124,0.085460,,,0.000000,,,,0.00,,,
