// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
43065,,,,,,,,,,,,,,-10.623966,1.323871,-2.941831,0.799257,-2.827817,0.894105,0.799805,0.183594,-0.131104,-0.105879,0.013719,-0.030472,,0.163368,0.098687,-0.981617,-0.168747,-0.977526,-0.126360,-0.972026,0.186288,-0.143043,,,0.000000,,,,0.00,,,
43066,,,,,,,,,,,,,,-8.509126,2.300996,-3.091808,1.281714,-3.713577,-1.337808,0.795898,0.177246,-0.159912,-0.084763,0.023428,-0.031498,99886.0000,0.143604,0.103478,-0.984210,-0.192637,-0.972572,-0.130362,-0.970705,0.208316,-0.119732,,,0.000000,,,,0.00,,,
43067,,,,,,,,,,,,,,-7.214164,2.157809,-1.565467,0.123411,-3.186729,-2.814160,0.783203,0.173096,-0.184326,-0.072001,0.021632,-0.016216,,0.121947,0.105277,-0.986938,-0.212736,-0.968478,-0.129593,-0.969470,0.225760,-0.095707,,,0.000000,,,,0.00,,,
43068,,,,,,,,,,,,,,-7.348223,1.440844,-1.821028,0.640866,-2.586180,-2.581681,0.781738,0.158203,-0.204102,-0.073307,0.014312,-0.018971,99878.0000,0.098335,0.105154,-0.989582,-0.224816,-0.966347,-0.125025,-0.969427,0.234768,-0.071385,,,0.000000,,,,0.00,,,
43069,,,,,,,,,,,,,,-8.084646,0.116829,-1.394920,0.613490,-1.288917,-1.733021,0.773682,0.149658,-0.223877,-0.080707,0.000975,-0.014741,,0.078081,0.104744,-0.991429,-0.227583,-0.966334,-0.120016,-0.970623,0.235003,-0.051614,,,0.000000,,,,0.00,,,
43070,,,,,,,,,,,,,,-8.566267,-0.777294,-0.844585,0.390234,-0.337356,-1.185344,0.775635,0.151855,-0.235107,-0.085583,-0.007982,-0.009031,99880.0000,0.063318,0.103816,-0.992579,-0.223127,-0.967926,-0.115471,-0.972731,0.228783,-0.038123,,,0.000000,,,,0.00,,,
43071,,,,,,,,,,,,,,-8.612803,-2.068710,-0.056155,0.017429,1.100504,-1.023435,0.773193,0.160400,-0.241943,-0.086087,-0.020840,-0.001003,,0.049278,0.103549,-0.993403,-0.209651,-0.971381,-0.111653,-0.976534,0.213770,-0.026158,,,0.000000,,,,0.00,,,
43072,,,,,,,,,,,,,,-8.987097,-1.321210,0.790107,-0.894387,0.517043,-0.753444,0.760254,0.164551,-0.250977,-0.089900,-0.013262,0.007472,99879.0000,0.037093,0.103630,-0.993924,-0.194169,-0.974905,-0.108893,-0.980267,0.197028,-0.016041,,,0.000000,,,,0.00,,,
43073,,,,,,,,,,,,,,-9.400024,-1.810232,0.108528,-0.065848,0.808588,-0.273791,0.762207,0.168701,-0.260010,-0.093996,-0.018142,0.000709,,0.026001,0.104778,-0.994156,-0.178563,-0.978011,-0.107746,-0.983585,0.180321,-0.006720,,,0.000000,,,,0.00,,,
43074,,,,,,,,,,,,,,-9.007707,-2.470745,-1.255998,1.478291,1.250446,-0.589266,0.757812,0.170898,-0.260010,-0.090001,-0.024807,-0.012903,99876.0000,0.015247,0.106108,-0.994238,-0.167283,-0.980068,-0.107162,-0.985791,0.167953,0.002807,,,0.000000,,,,0.00,,,
43075,,,,,,,,,,,,,,-8.672894,-2.485070,-1.562735,1.861274,1.245867,-0.934636,0.755615,0.172852,-0.266602,-0.086663,-0.024838,-0.016007,,0.006354,0.108150,-0.994114,-0.166121,-0.980206,-0.107699,-0.986085,0.165828,0.011738,,,0.000000,,,,0.00,,,
43076,,,,,,,,,,,,,,-8.262989,-2.108019,-0.427010,0.760341,1.089586,-1.378405,0.759521,0.177246,-0.282227,-0.082620,-0.021027,-0.004699,99876.0000,-0.003232,0.110972,-0.993818,-0.168058,-0.979749,-0.108854,-0.985772,0.166668,0.021816,,,0.000000,,,,0.00,,,
43077,,,,,,,,,,,,,,-7.983133,-1.957647,-0.278481,0.680862,0.967779,-1.673942,0.742432,0.183350,-0.289062,-0.079832,-0.019485,-0.003323,,-0.016215,0.115483,-0.993177,-0.167872,-0.979522,-0.111155,-0.985675,0.164925,0.035269,,,0.000000,,,,0.00,,,
43078,,,,,,,,,,,,,,-8.412652,-1.673425,-0.992693,1.458168,0.485299,-1.315906,0.727539,0.181152,-0.302490,-0.084064,-0.016647,-0.010574,99874.0000,-0.031275,0.120245,-0.992251,-0.166799,-0.979444,-0.113435,-0.985495,0.161959,0.050689,,,0.000000,,,,0.00,,,
43079,,,,,,,,,,,,,,-8.701021,-1.392361,-1.637664,2.181481,0.029592,-1.119756,0.725342,0.183350,-0.313477,-0.086902,-0.013789,-0.017044,,-0.046038,0.125974,-0.990965,-0.165928,-0.979200,-0.116770,-0.985063,0.159053,0.065983,,,0.000000,,,,0.00,,,
43080,,,,,,,,,,,,,,-9.661398,-1.116549,-1.449533,2.130213,-0.386529,-0.220969,0.712402,0.183350,-0.331299,-0.096518,-0.010951,-0.015269,99877.0000,-0.061299,0.133237,-0.989187,-0.164071,-0.978914,-0.121686,-0.984542,0.154837,0.081866,,,0.000000,,,,0.00,,,
43081,,,,,,,,,,,,,,-9.155319,0.499652,-2.451400,2.965969,-2.123491,-1.050830,0.701416,0.193848,-0.344971,-0.091319,0.005259,-0.025316,,-0.077448,0.142101,-0.986818,-0.162450,-0.978362,-0.128134,-0.983673,0.150385,0.098856,,,0.000000,,,,0.00,,,
43082,,,,,,,,,,,,,,-8.903808,2.329252,-3.569490,3.885460,-4.107580,-1.721133,0.699219,0.197998,-0.355957,-0.088695,0.023506,-0.036398,99872.0000,-0.091879,0.149618,-0.984466,-0.161736,-0.977762,-0.133505,-0.982548,0.146957,0.114034,,,0.000000,,,,0.00,,,
43083,,,,,,,,,,,,,,-9.399530,3.293690,-3.499627,3.831326,-5.153681,-1.433803,0.692627,0.202148,-0.360596,-0.093718,0.033008,-0.035663,,-0.103490,0.154848,-0.982503,-0.156884,-0.977983,-0.137611,-0.982180,0.139897,0.125505,,,0.000000,,,,0.00,,,
43084,,,,,,,,,,,,,,-10.370994,2.676301,-3.763391,4.418402,-4.745143,-0.493745,0.685791,0.212646,-0.365234,-0.103479,0.026652,-0.038340,99870.0000,-0.114038,0.157953,-0.980839,-0.146925,-0.979105,-0.140592,-0.982552,0.128077,0.134863,,,0.000000,,,,0.00,,,
43085,,,,,,,,,,,,,,-11.340136,1.845155,-3.384641,4.408667,-4.024063,0.571350,0.681396,0.210693,-0.369629,-0.113234,0.018323,-0.034467,,-0.123377,0.159528,-0.979453,-0.138356,-0.980120,-0.142208,-0.982668,0.117968,0.142996,,,0.000000,,,,0.00,,,
43086,,,,,,,,,,,,,,-11.316102,1.328405,-1.951868,3.181764,-3.337848,0.787445,0.666504,0.210449,-0.378662,-0.113073,0.013242,-0.020048,99864.0000,-0.131913,0.160741,-0.978142,-0.132926,-0.980721,-0.143238,-0.982308,0.111125,0.150736,,,0.000000,,,,0.00,,,
43087,,,,,,,,,,,,,,-11.557215,1.147301,-1.667061,3.065670,-3.169900,1.060072,0.666504,0.214844,-0.385254,-0.115490,0.011439,-0.017248,,-0.141660,0.161465,-0.976658,-0.131508,-0.980933,-0.143097,-0.981141,0.108168,0.160193,,,0.000000,,,,0.00,,,
43088,,,,,,,,,,,,,,-12.423450,0.989238,-2.289453,3.912851,-3.221392,1.800841,0.668457,0.218994,-0.385498,-0.124168,0.009841,-0.023274,99864.0000,-0.147643,0.161501,-0.975766,-0.130186,-0.981167,-0.142697,-0.980435,0.105963,0.165887,,,0.000000,,,,0.00,,,
43089,,,,,,,,,,,,,,-12.552734,0.466992,-3.071895,4.821623,-2.801376,1.854782,0.661865,0.218994,-0.383057,-0.125490,0.004560,-0.030886,,-0.150328,0.160714,-0.975486,-0.127415,-0.981619,-0.142090,-0.980391,0.102931,0.168042,,,0.000000,,,,0.00,,,
43090,,,,,,,,,,,,,,-13.605386,0.155533,-2.973348,4.930296,-2.628919,2.944756,0.666504,0.214844,-0.383057,-0.136082,0.001405,-0.029610,99862.0000,-0.148697,0.158988,-0.976018,-0.124115,-0.982187,-0.141084,-0.981063,0.100160,0.165781,,,0.000000,,,,0.00,,,
43091,,,,,,,,,,,,,,-13.315329,0.213772,-2.570795,4.453687,-2.575652,2.736541,0.662109,0.214844,-0.385254,-0.133200,0.002065,-0.025469,,-0.145290,0.157787,-0.976726,-0.122901,-0.982434,-0.140427,-0.981726,0.099638,0.162129,,,0.000000,,,,0.00,,,
43092,,,,,,,,,,,,,,-12.902780,0.563790,-2.271731,4.004031,-2.810812,2.353950,0.664307,0.212646,-0.383057,-0.129086,0.005617,-0.022390,99857.0000,-0.140610,0.156191,-0.977667,-0.126919,-0.982174,-0.138658,-0.981896,0.104588,0.157928,,,0.000000,,,,0.00,,,
43093,,,,,,,,,,,,,,-13.693786,-0.275957,-2.665246,4.529534,-2.139489,3.210541,0.675537,0.199951,-0.369385,-0.137035,-0.002793,-0.026146,,-0.133481,0.153200,-0.979139,-0.135482,-0.981525,-0.135104,-0.981747,0.114622,0.151771,,,0.000000,,,,0.00,,,
43094,,,,,,,,,,,,,,-14.653594,-0.892732,-2.161995,4.122591,-1.601770,4.351896,0.686523,0.191650,-0.367188,-0.146647,-0.008989,-0.020823,99866.0000,-0.122358,0.149008,-0.981237,-0.148165,-0.980329,-0.130394,-0.981364,0.129430,0.142029,,,0.000000,,,,0.00,,,
43095,,,,,,,,,,,,,,-14.532461,-1.133358,-1.752002,3.560126,-1.259638,4.374671,0.695557,0.178955,-0.360107,-0.145445,-0.011426,-0.016418,,-0.106778,0.143741,-0.983838,-0.163265,-0.978599,-0.125256,-0.980787,0.147252,0.127960,,,0.000000,,,,0.00,,,
43096,,,,,,,,,,,,,,-14.035165,-0.010048,-1.055537,2.403474,-2.125403,3.891313,0.702637,0.166260,-0.346680,-0.140446,-0.000280,-0.009179,99858.0000,-0.088109,0.137012,-0.986643,-0.178892,-0.976568,-0.119637,-0.979916,0.165961,0.110554,,,0.000000,,,,0.00,,,
43097,,,,,,,,,,,,,,-13.421542,0.610287,-0.988076,1.899149,-2.540113,3.280033,0.716064,0.147461,-0.333008,-0.134332,0.005745,-0.008351,,-0.067744,0.126879,-0.989602,-0.194845,-0.974464,-0.111600,-0.978492,0.185259,0.090736,,,0.000000,,,,0.00,,,
43098,,,,,,,,,,,,,,-13.429512,0.296710,0.659416,0.057835,-1.775397,3.518065,0.727539,0.130615,-0.319336,-0.134214,0.002318,0.008229,99860.0000,-0.046021,0.113898,-0.992426,-0.215280,-0.971265,-0.101487,-0.975467,0.208979,0.069218,,,0.000000,,,,0.00,,,
43099,,,,,,,,,,,,,,-14.075722,-0.763194,2.544794,-1.793417,-0.205387,4.397012,0.743408,0.107422,-0.307617,-0.140429,-0.008565,0.026901,,-0.026267,0.100989,-0.994541,-0.241158,-0.966140,-0.091736,-0.970130,0.237432,0.049732,,,0.000000,,,,0.00,,,
43100,,,,,,,,,,,,,,-14.437311,-2.393418,3.630466,-2.648525,1.856338,4.913990,0.752686,0.088379,-0.293945,-0.143897,-0.025054,0.037409,99858.0000,-0.007830,0.088736,-0.996024,-0.272442,-0.958563,-0.083257,-0.962140,0.270707,0.031681,,,0.000000,,,,0.00,,,
43101,,,,,,,,,,,,,,-13.972046,-3.360969,4.601766,-3.425945,3.379507,4.488496,0.764404,0.065186,-0.289307,-0.139176,-0.034968,0.046642,,0.006871,0.076300,-0.997061,-0.306264,-0.949009,-0.074733,-0.951922,0.305877,0.016847,,,0.000000,,,,0.00,,,
43102,,,,,,,,,,,,,,-12.708880,-2.524252,5.022116,-4.120352,3.114529,3.087816,0.769531,0.044189,-0.277588,-0.126538,-0.026580,0.050909,99866.0000,0.021763,0.063756,-0.997728,-0.339477,-0.938200,-0.067357,-0.940363,0.340171,0.001225,,,0.000000,,,,0.00,,,
43103,,,,,,,,,,,,,,-11.250585,-1.470587,5.581441,-5.040752,2.714698,1.461280,0.783203,0.025146,-0.259521,-0.111850,-0.015951,0.056774,,0.039118,0.049580,-0.998004,-0.367687,-0.927979,-0.060513,-0.929126,0.369320,-0.018070,,,0.000000,,,,0.00,,,
43104,,,,,,,,,,,,,,-10.832793,-1.454258,5.984068,-5.536008,3.147369,0.897599,0.790039,0.012695,-0.241455,-0.107499,-0.015335,0.061116,99865.0000,0.060433,0.033744,-0.997602,-0.381192,-0.922899,-0.054309,-0.922519,0.383560,-0.042911,,,0.000000,,,,0.00,,,
43105,,,,,,,,,,,,,,-11.144028,-2.150017,4.240825,-3.934277,3.333589,1.150426,0.805176,0.008545,-0.203613,-0.110621,-0.021722,0.044376,,0.089566,0.014710,-0.995872,-0.375851,-0.925463,-0.047473,-0.922341,0.378552,-0.077362,,,0.000000,,,,0.00,,,
43106,,,,,,,,,,,,,,-10.903679,-2.391518,1.910481,-2.078650,2.913005,0.930955,0.826660,0.006348,-0.156982,-0.108428,-0.024246,0.021880,99878.0000,0.128837,-0.011835,-0.991595,-0.357720,-0.933160,-0.035341,-0.924898,0.359267,-0.124459,,,0.000000,,,,0.00,,,
43107,,,,,,,,,,,,,,-10.375487,-2.573994,0.273095,-0.949261,2.814593,0.458016,0.846191,-0.003906,-0.103271,-0.103400,-0.026499,0.006109,,0.178097,-0.047194,-0.982881,-0.338165,-0.940949,-0.016095,-0.924081,0.335242,-0.183540,,,0.000000,,,,0.00,,,
43108,,,,,,,,,,,,,,-11.751483,-2.612834,-1.329432,-0.333977,2.827593,1.956740,0.857178,-0.012451,-0.034424,-0.117608,-0.027370,-0.009044,99868.0000,0.234055,-0.087331,-0.968293,-0.323560,-0.946181,0.007126,-0.916803,0.311633,-0.249715,,,0.000000,,,,0.00,,,
43109,,,,,,,,,,,,,,-16.117217,-2.563495,-5.543349,1.686459,2.455678,7.160268,0.868652,-0.033447,0.017090,-0.162545,-0.027482,-0.050193,,0.285050,-0.124240,-0.950427,-0.317575,-0.947800,0.028650,-0.904374,0.293665,-0.309626,,,0.000000,,,,0.00,,,
43110,,,,,,,,,,,,,,-17.435090,-0.284702,-5.461095,-0.147638,1.024232,8.429836,0.869141,-0.041992,0.035156,-0.175072,-0.004011,-0.052150,99869.0000,0.306576,-0.143669,-0.940941,-0.316973,-0.947531,0.041399,-0.897518,0.285561,-0.336029,,,0.000000,,,,0.00,,,
43111,,,,,,,,,,,,,,-13.370122,0.688943,-5.429337,0.518092,-0.144119,4.623949,0.871826,-0.056641,0.044189,-0.134045,0.005700,-0.053573,,0.313510,-0.157234,-0.936477,-0.305150,-0.950570,0.057444,-0.899219,0.267757,-0.345993,,,0.000000,,,,0.00,,,
43112,,,,,,,,,,,,,,-10.551647,0.001598,-3.753001,0.033433,0.786737,1.358519,0.872314,-0.069336,0.062256,-0.105746,-0.001163,-0.036851,99874.0000,0.319779,-0.177007,-0.930811,-0.297822,-0.951380,0.078601,-0.899468,0.252081,-0.356948,,,0.000000,,,,0.00,,,
43113,,,,,,,,,,,,,,-10.081250,-0.792801,-0.723417,-2.397406,2.452217,-0.272365,0.875000,-0.079834,0.071289,-0.100809,-0.008691,-0.006309,,0.331581,-0.195764,-0.922892,-0.300737,-0.949134,0.093280,-0.894210,0.246618,-0.373589,,,0.000000,,,,0.00,,,
43114,,,,,,,,,,,,,,-9.369104,0.733670,0.780114,-4.125869,1.390995,-1.448267,0.875244,-0.088379,0.111572,-0.093599,0.007007,0.009072,99877.0000,0.353251,-0.208279,-0.912049,-0.310062,-0.945866,0.095910,-0.882653,0.248911,-0.398708,,,0.000000,,,,0.00,,,
43115,,,,,,,,,,,,,,-7.698275,1.441928,0.504002,-3.723537,0.402438,-2.916023,0.871094,-0.092529,0.149414,-0.076893,0.014353,0.006370,,0.382482,-0.217984,-0.897881,-0.313770,-0.944666,0.095682,-0.869055,0.245131,-0.429715,,,0.000000,,,,0.00,,,
43116,,,,,,,,,,,,,,-5.031048,1.216179,-1.278740,-1.277649,-0.338755,-4.647813,0.875488,-0.092529,0.173828,-0.050522,0.012151,-0.011923,99877.0000,0.411915,-0.226653,-0.882584,-0.313938,-0.944572,0.096053,-0.855435,0.237511,-0.460239,,,0.000000,,,,0.00,,,
43117,,,,,,,,,,,,,,-6.601255,2.699423,-2.106742,-1.844666,-1.530324,-2.773176,0.875244,-0.088379,0.184814,-0.066260,0.027008,-0.020253,,0.429296,-0.233716,-0.872400,-0.321764,-0.942136,0.094062,-0.843903,0.240327,-0.479657,,,0.000000,,,,0.00,,,
43118,,,,,,,,,,,,,,-6.337306,2.118593,-2.157426,-1.622863,-1.029316,-3.059126,0.879883,-0.094727,0.196045,-0.063479,0.021272,-0.021174,99877.0000,0.438509,-0.235574,-0.867303,-0.326356,-0.940899,0.090559,-0.837378,0.243339,-0.489474,,,0.000000,,,,0.00,,,
43119,,,,,,,,,,,,,,-5.889900,1.441054,-2.038953,-1.373029,-0.449191,-3.580708,0.877686,-0.096680,0.204834,-0.059013,0.014351,-0.020100,,0.445486,-0.240304,-0.862436,-0.328982,-0.939850,0.091941,-0.832654,0.242767,-0.497746,,,0.000000,,,,0.00,,,
43120,,,,,,,,,,,,,,-5.482118,0.528788,-1.248641,-1.598547,0.534297,-4.422768,0.875732,-0.098877,0.218262,-0.054890,0.005193,-0.012222,99879.0000,0.452290,-0.245948,-0.857289,-0.330931,-0.938885,0.094764,-0.828202,0.240842,-0.506040,,,0.000000,,,,0.00,,,
43121,,,,,,,,,,,,,,-4.885782,-0.351258,-0.914392,-1.356320,1.326995,-5.205130,0.871338,-0.098877,0.218262,-0.048898,-0.003604,-0.008887,,0.459710,-0.252054,-0.851549,-0.333081,-0.937815,0.097774,-0.823240,0.238687,-0.515077,,,0.000000,,,,0.00,,,
43122,,,,,,,,,,,,,,-3.863007,-0.690328,-1.580612,-0.266058,1.257545,-5.782144,0.877930,-0.103027,0.231689,-0.038715,-0.006966,-0.015569,99877.0000,0.468656,-0.257436,-0.845037,-0.333271,-0.937432,0.100753,-0.818103,0.234408,-0.525130,,,0.000000,,,,0.00,,,
43123,,,,,,,,,,,,,,-3.712144,-0.341946,-0.914123,-0.885705,1.074149,-6.235788,0.874023,-0.111572,0.242920,-0.037142,-0.003514,-0.009019,,0.472231,-0.265440,-0.840559,-0.342041,-0.934045,0.102801,-0.812407,0.238960,-0.531877,,,0.000000,,,,0.00,,,
43124,,,,,,,,,,,,,,-3.889721,0.594359,1.113699,-2.950439,0.766834,-7.086857,0.874268,-0.113525,0.251953,-0.038881,0.005731,0.011303,99878.0000,0.475000,-0.272591,-0.836701,-0.358390,-0.928310,0.098977,-0.803699,0.252852,-0.538641,,,0.000000,,,,0.00,,,
43125,,,,,,,,,,,,,,-2.779375,-0.156040,-0.000003,-1.274808,0.908773,-7.510906,0.872070,-0.113525,0.251953,-0.027792,-0.001589,0.000145,,0.483219,-0.277338,-0.830411,-0.370421,-0.924186,0.093107,-0.793277,0.262610,-0.549316,,,0.000000,,,,0.00,,,
43126,,,,,,,,,,,,,,-1.874752,-1.603526,-1.591136,0.947479,1.573453,-7.522672,0.869873,-0.111572,0.262939,-0.018802,-0.015919,-0.015964,99880.0000,0.488823,-0.279835,-0.826284,-0.382725,-0.919931,0.085134,-0.783948,0.274624,-0.556783,,,0.000000,,,,0.00,,,
43127,,,,,,,,,,,,,,-0.901812,-1.485076,-2.011559,1.706830,1.047286,-8.064871,0.865723,-0.115723,0.265381,-0.009029,-0.014679,-0.020236,,0.489797,-0.280923,-0.825337,-0.396596,-0.914840,0.076027,-0.776409,0.290087,-0.559499,,,0.000000,,,,0.00,,,
43128,,,,,,,,,,,,,,-1.352211,-0.963494,-2.961496,2.019619,0.371997,-7.109041,0.874023,-0.111572,0.254150,-0.013467,-0.009357,-0.029728,99880.0000,0.486871,-0.280069,-0.827356,-0.411282,-0.909136,0.065727,-0.770587,0.308276,-0.557819,,,0.000000,,,,0.00,,,
43129,,,,,,,,,,,,,,-1.977021,-0.877492,-4.456301,2.838322,-0.075605,-5.753813,0.869873,-0.111572,0.254150,-0.019551,-0.008318,-0.044746,,0.479734,-0.275385,-0.833078,-0.425684,-0.903291,0.053462,-0.767235,0.328980,-0.550566,,,0.000000,,,,0.00,,,
43130,,,,,,,,,,,,,,-2.220037,-0.774267,-6.302544,4.117016,-0.842547,-4.560262,0.874023,-0.109375,0.231934,-0.021685,-0.007106,-0.063277,99888.0000,0.468056,-0.267526,-0.842231,-0.439309,-0.897404,0.040913,-0.766767,0.350850,-0.537562,,,0.000000,,,,0.00,,,
43131,,,,,,,,,,,,,,-3.392091,-0.512460,-8.497618,5.189907,-1.711852,-2.456844,0.875732,-0.100830,0.211670,-0.033082,-0.004428,-0.085343,,0.453725,-0.258586,-0.852800,-0.450337,-0.892321,0.030972,-0.768980,0.369995,-0.521319,,,0.000000,,,,0.00,,,
43132,,,,,,,,,,,,,,-4.971760,0.204989,-10.662435,5.906822,-2.930291,-0.067640,0.877930,-0.100830,0.202881,-0.048724,0.002566,-0.107069,99878.0000,0.440808,-0.248956,-0.862386,-0.455379,-0.889970,0.024152,-0.773510,0.382066,-0.505676,,,0.000000,,,,0.00,,,
43133,,,,,,,,,,,,,,-5.597122,1.124997,-11.994784,6.371735,-4.251936,1.040228,0.871582,-0.101074,0.178467,-0.054921,0.011447,-0.120412,,0.428489,-0.240183,-0.871039,-0.456032,-0.889716,0.020998,-0.780021,0.388224,-0.490764,,,0.000000,,,,0.00,,,
43134,,,,,,,,,,,,,,-5.814199,3.216380,-11.229069,4.897266,-5.852709,0.770318,0.874023,-0.109375,0.165283,-0.057135,0.031964,-0.112861,99875.0000,0.414088,-0.233694,-0.879726,-0.453714,-0.890848,0.023085,-0.789098,0.389585,-0.474920,,,0.000000,,,,0.00,,,
43135,,,,,,,,,,,,,,-9.416019,4.168365,-9.026961,1.464500,-5.036157,2.836786,0.874023,-0.109375,0.147461,-0.093447,0.041140,-0.091251,,0.398167,-0.230616,-0.887851,-0.449404,-0.892812,0.030365,-0.799687,0.386914,-0.459128,,,0.000000,,,,0.00,,,
43136,,,,,,,,,,,,,,-16.892952,2.994818,-7.711729,-1.759908,-1.746869,8.832832,0.878418,-0.111572,0.138428,-0.168518,0.029168,-0.078302,99878.0000,0.385986,-0.230280,-0.893301,-0.443875,-0.895240,0.038987,-0.808697,0.381465,-0.447765,,,0.000000,,,,0.00,,,
43137,,,,,,,,,,,,,,-26.924938,2.152482,-8.122587,-4.666414,1.217913,17.977566,0.874512,-0.122070,0.134277,-0.269067,0.020644,-0.082052,,0.378810,-0.232899,-0.895690,-0.443016,-0.895361,0.045450,-0.812551,0.379588,-0.442350,,,0.000000,,,,0.00,,,
43138,,,,,,,,,,,,,,-24.008627,1.721805,-6.111854,-4.875496,1.727702,14.476776,0.870361,-0.124268,0.132080,-0.240047,0.017170,-0.061285,99877.0000,0.375810,-0.234740,-0.896473,-0.452295,-0.890800,0.043648,-0.808824,0.389067,-0.440943,,,0.000000,,,,0.00,,,
43139,,,,,,,,,,,,,,-15.457928,0.602858,-5.910500,-1.343766,0.755081,6.675736,0.868408,-0.126221,0.136475,-0.154637,0.006548,-0.058898,,0.376836,-0.236305,-0.895631,-0.468860,-0.882555,0.035582,-0.798852,0.406517,-0.443372,,,0.000000,,,,0.00,,,
43140,,,,,,,,,,,,,,-9.218222,-1.107724,-8.202694,3.513543,-0.236735,2.065112,0.866455,-0.130615,0.156738,-0.092577,-0.010155,-0.081698,99878.0000,0.383949,-0.241693,-0.891161,-0.488545,-0.872150,0.026051,-0.783522,0.425370,-0.452939,,,0.000000,,,,0.00,,,
43141,,,,,,,,,,,,,,-6.367701,-1.816803,-8.376333,4.920707,-0.486901,-0.349222,0.872803,-0.130615,0.167725,-0.064265,-0.017328,-0.083490,,0.393534,-0.251498,-0.884240,-0.507940,-0.861186,0.018880,-0.766243,0.441711,-0.466652,,,0.000000,,,,0.00,,,
43142,,,,,,,,,,,,,,-5.036730,-2.281937,-4.852185,2.867597,1.076733,-3.124133,0.866699,-0.136963,0.174561,-0.050562,-0.022574,-0.048433,99874.0000,0.398717,-0.261612,-0.878967,-0.522849,-0.852266,0.016490,-0.753428,0.452992,-0.476597,,,0.000000,,,,0.00,,,
43143,,,,,,,,,,,,,,-4.482088,-2.502036,-1.170427,0.415777,2.774185,-5.357335,0.871582,-0.149414,0.167969,-0.044761,-0.025083,-0.011800,,0.395419,-0.264341,-0.879641,-0.528123,-0.848983,0.017725,-0.751486,0.457549,-0.475308,,,0.000000,,,,0.00,,,
43144,,,,,,,,,,,,,,-6.314438,-2.681259,-1.290404,-0.087134,3.348158,-3.688273,0.867188,-0.147461,0.163574,-0.063066,-0.026881,-0.013141,99866.0000,0.387094,-0.260003,-0.884622,-0.522730,-0.852221,0.021743,-0.759547,0.454002,-0.465801,,,0.000000,,,,0.00,,,
43145,,,,,,,,,,,,,,-9.395942,-2.444317,-2.953927,-0.083813,3.174822,-0.174368,0.867188,-0.147461,0.150391,-0.093842,-0.024523,-0.029845,,0.380723,-0.253057,-0.889389,-0.510945,-0.859228,0.025754,-0.770704,0.444623,-0.456426,,,0.000000,,,,0.00,,,
43146,,,,,,,,,,,,,,-12.726472,-0.957900,-2.090505,-2.733496,3.091291,2.443844,0.871094,-0.136963,0.143311,-0.127236,-0.009441,-0.021138,99863.0000,0.379517,-0.246090,-0.891856,-0.493485,-0.869242,0.029855,-0.782585,0.428787,-0.451334,,,0.000000,,,,0.00,,,
43147,,,,,,,,,,,,,,-15.203299,-1.811266,0.069650,-4.938823,5.301014,3.675543,0.862061,-0.126465,0.136475,-0.152084,-0.017679,0.000504,,0.377633,-0.238750,-0.894646,-0.469492,-0.882151,0.037242,-0.798104,0.405965,-0.445221,,,0.000000,,,,0.00,,,
43148,,,,,,,,,,,,,,-14.000826,-4.712568,0.042138,-3.114512,7.490054,2.533639,0.870605,-0.126221,0.129883,-0.140099,-0.046857,0.000289,99869.0000,0.371827,-0.231620,-0.898942,-0.449954,-0.891981,0.043713,-0.811964,0.388229,-0.435881,,,0.000000,,,,0.00,,,
43149,,,,,,,,,,,,,,-10.456028,-6.474573,-0.209896,-0.801280,8.084082,-0.577014,0.865967,-0.117920,0.109863,-0.104727,-0.064466,-0.002366,,0.365689,-0.222578,-0.903731,-0.440708,-0.896644,0.042503,-0.819785,0.382739,-0.425985,,,0.000000,,,,0.00,,,
43150,,,,,,,,,,,,,,-6.240381,-6.816380,-0.306085,0.983302,7.350827,-4.290319,0.868164,-0.117920,0.100830,-0.062671,-0.067899,-0.003451,99869.0000,0.360540,-0.210870,-0.908595,-0.438942,-0.897864,0.034203,-0.823007,0.386489,-0.416276,,,0.000000,,,,0.00,,,
43151,,,,,,,,,,,,,,-4.144757,-6.410744,-0.676541,1.896401,6.335805,-5.940419,0.865723,-0.111572,0.089600,-0.041706,-0.063887,-0.007240,,0.353442,-0.196857,-0.914509,-0.440361,-0.897526,0.023009,-0.825325,0.394581,-0.403911,,,0.000000,,,,0.00,,,
43152,,,,,,,,,,,,,,-4.310038,-3.637058,-0.761316,0.735974,3.775193,-5.618708,0.861328,-0.107422,0.073975,-0.043183,-0.036162,-0.008117,99866.0000,0.343490,-0.182896,-0.921175,-0.444332,-0.895779,0.012170,-0.827396,0.405128,-0.388958,,,0.000000,,,,0.00,,,
