// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
04327,,,,,,,,,,,,,,-6.749545,-9.577929,1.990858,-9.707777,-3.101590,-3.698025,-0.000488,0.915283,-0.142822,-0.068648,-0.094954,0.019904,,0.766540,0.509658,0.390723,0.370592,0.145837,-0.917275,-0.524479,0.847927,-0.077085,,,0.000000,,,,0.00,,,
04328,,,,,,,,,,,,,,-6.991270,-9.205901,2.033307,-9.889096,-3.227216,-4.377106,-0.024902,0.915039,-0.147461,-0.070987,-0.091232,0.020327,99884.0000,0.754124,0.512825,0.410253,0.390312,0.152407,-0.907981,-0.528160,0.844857,-0.085227,,,0.000000,,,,0.00,,,
04329,,,,,,,,,,,,,,-7.208615,-8.857164,1.996700,-9.990705,-3.397918,-5.013235,-0.040527,0.916992,-0.145264,-0.073078,-0.087752,0.019969,,0.743179,0.513201,0.429313,0.408387,0.160334,-0.898617,-0.530004,0.843160,-0.090427,,,0.000000,,,,0.00,,,
04330,,,,,,,,,,,,,,-7.312391,-8.309007,1.934816,-9.885342,-3.489381,-5.768676,-0.060547,0.914795,-0.140869,-0.073981,-0.082328,0.019336,99882.0000,0.733723,0.511051,0.447748,0.424153,0.170298,-0.889434,-0.530797,0.842511,-0.091813,,,0.000000,,,,0.00,,,
04331,,,,,,,,,,,,,,-7.483054,-7.738328,1.892023,-9.799937,-3.571910,-6.548187,-0.076172,0.916748,-0.143066,-0.075542,-0.076685,0.018927,,0.726492,0.506260,0.464662,0.437157,0.181225,-0.880938,-0.530192,0.843124,-0.089657,,,0.000000,,,,0.00,,,
04332,,,,,,,,,,,,,,-7.864451,-7.741591,1.798578,-10.069316,-3.885994,-6.893420,-0.093750,0.912354,-0.147705,-0.079248,-0.076790,0.018014,99887.0000,0.721398,0.499302,0.479877,0.447276,0.193098,-0.873303,-0.528705,0.844636,-0.084025,,,0.000000,,,,0.00,,,
04333,,,,,,,,,,,,,,-8.001283,-7.744820,1.624835,-10.108102,-4.129209,-7.089215,-0.104736,0.907715,-0.152100,-0.080468,-0.076969,0.016277,,0.719062,0.490845,0.491956,0.453424,0.205098,-0.867376,-0.526647,0.846762,-0.075083,,,0.000000,,,,0.00,,,
04334,,,,,,,,,,,,,,-8.041319,-7.267896,1.438683,-9.843151,-4.222669,-7.613632,-0.108887,0.905518,-0.165771,-0.080672,-0.072380,0.014440,99885.0000,0.719520,0.481514,0.500435,0.455566,0.216626,-0.863443,-0.524167,0.849245,-0.063494,,,0.000000,,,,0.00,,,
04335,,,,,,,,,,,,,,-7.744672,-6.763628,1.188120,-9.281661,-4.179631,-7.936628,-0.106689,0.905518,-0.174805,-0.077520,-0.067537,0.011965,,0.723140,0.471743,0.504507,0.453513,0.226626,-0.861955,-0.520956,0.852114,-0.050059,,,0.000000,,,,0.00,,,
04337,,,,,,,,,,,,,,-7.515612,-6.580347,1.004815,-17.887172,-8.311014,-6.050763,-0.097656,0.901367,-0.204346,-0.149584,-0.132370,0.020501,,0.738103,0.454395,0.498727,0.437916,0.239677,-0.866478,-0.513257,0.857951,-0.022081,,,0.000000,,,,0.00,,,
04338,,,,,,,,,,,,,,-7.078165,-6.588765,0.843825,-8.535388,-4.055362,-7.593632,-0.077637,0.903564,-0.208740,-0.070360,-0.066325,0.008525,99886.0000,0.748302,0.448264,0.488983,0.425165,0.241729,-0.872240,-0.509195,0.860597,-0.009700,,,0.000000,,,,0.00,,,
04339,,,,,,,,,,,,,,-6.797202,-6.640699,0.783175,-8.292668,-3.960662,-7.271664,-0.060059,0.903809,-0.210938,-0.067397,-0.066979,0.007912,,0.759673,0.444480,0.474693,0.409312,0.240412,-0.880151,-0.505331,0.862925,0.000703,,,0.000000,,,,0.00,,,
04340,,,,,,,,,,,,,,-6.544288,-6.918097,0.777008,-8.171041,-3.878746,-6.734130,-0.037842,0.906250,-0.224609,-0.064700,-0.069866,0.007842,99887.0000,0.771543,0.443086,0.456504,0.391225,0.235389,-0.889683,-0.501661,0.865025,0.008266,,,0.000000,,,,0.00,,,
04341,,,,,,,,,,,,,,-6.388332,-7.424209,0.854918,-8.222212,-3.809413,-5.999672,-0.008789,0.899902,-0.222168,-0.062940,-0.075032,0.008617,,0.783939,0.443842,0.434101,0.370227,0.227074,-0.900760,-0.498368,0.866857,0.013689,,,0.000000,,,,0.00,,,
04342,,,,,,,,,,,,,,-6.225209,-7.972984,0.913985,-8.233029,-3.743062,-5.191352,0.020020,0.904297,-0.212891,-0.061094,-0.080608,0.009216,99885.0000,0.796537,0.445804,0.408397,0.346947,0.216153,-0.912637,-0.495133,0.868641,0.017504,,,0.000000,,,,0.00,,,
04343,,,,,,,,,,,,,,-6.127371,-8.567368,0.999799,-8.273989,-3.661433,-4.329115,0.055420,0.904785,-0.224121,-0.059885,-0.086632,0.010108,,0.809708,0.448266,0.378721,0.320732,0.202399,-0.925292,-0.491430,0.870685,0.020111,,,0.000000,,,,0.00,,,
04344,,,,,,,,,,,,,,-6.086054,-9.143826,1.170140,-8.345197,-3.495622,-3.476691,0.088623,0.909424,-0.217285,-0.059246,-0.092467,0.011849,99885.0000,0.822855,0.450314,0.346593,0.292545,0.187193,-0.937751,-0.487162,0.873027,0.022295,,,0.000000,,,,0.00,,,
04345,,,,,,,,,,,,,,-5.972838,-9.701787,1.218309,-8.230866,-3.360861,-2.585934,0.122314,0.900879,-0.230713,-0.057890,-0.098097,0.012350,,0.836145,0.451866,0.310930,0.261346,0.170182,-0.950124,-0.482244,0.875703,0.024203,,,0.000000,,,,0.00,,,
04346,,,,,,,,,,,,,,-6.026913,-10.141993,1.346328,-8.207566,-3.183658,-1.845362,0.166504,0.898926,-0.223633,-0.058240,-0.102568,0.013629,99885.0000,0.848653,0.452686,0.273613,0.228423,0.152912,-0.961478,-0.477087,0.878461,0.026366,,,0.000000,,,,0.00,,,
04347,,,,,,,,,,,,,,-5.893473,-10.943600,1.397850,-8.002103,-3.014843,-0.685547,0.206787,0.888184,-0.220947,-0.056665,-0.110601,0.014114,,0.860496,0.452670,0.233745,0.192770,0.135396,-0.971858,-0.471579,0.881339,0.029247,,,0.000000,,,,0.00,,,
04348,,,,,,,,,,,,,,-5.817770,-11.610416,1.520654,-7.771953,-2.762343,0.331326,0.244873,0.879639,-0.220703,-0.055670,-0.117307,0.015272,99887.0000,0.871387,0.451205,0.192612,0.155272,0.118778,-0.980705,-0.465377,0.884481,0.033442,,,0.000000,,,,0.00,,,
04349,,,,,,,,,,,,,,-5.685174,-11.969638,1.551709,-7.315209,-2.503298,1.059025,0.289551,0.871338,-0.224854,-0.054200,-0.120908,0.015523,,0.881837,0.447274,0.149362,0.115085,0.103032,-0.987998,-0.457295,0.888443,0.039383,,,0.000000,,,,0.00,,,
04350,,,,,,,,,,,,,,-5.540038,-12.327842,1.687392,-6.845043,-2.140400,1.765264,0.329834,0.854004,-0.228760,-0.052643,-0.124473,0.016846,99887.0000,0.891676,0.439967,0.106499,0.074492,0.089444,-0.993202,-0.446502,0.893548,0.046981,,,0.000000,,,,0.00,,,
04351,,,,,,,,,,,,,,-5.399471,-12.715874,1.808905,-6.311875,-1.782854,2.478362,0.374512,0.841064,-0.235107,-0.051144,-0.128328,0.018025,,0.901222,0.428785,0.062794,0.032481,0.077658,-0.996451,-0.432139,0.900063,0.056060,,,0.000000,,,,0.00,,,
04352,,,,,,,,,,,,,,-5.233089,-12.922477,1.972600,-5.725979,-1.365589,2.977256,0.415039,0.823730,-0.223389,-0.049428,-0.130366,0.019623,99889.0000,0.910379,0.413286,0.020098,-0.009211,0.068804,-0.997588,-0.413672,0.907998,0.066445,,,0.000000,,,,0.00,,,
04353,,,,,,,,,,,,,,-5.087842,-12.988494,2.058890,-5.083766,-1.019933,3.298722,0.448730,0.808594,-0.227295,-0.047979,-0.130990,0.020471,,0.919027,0.393525,-0.022977,-0.051515,0.062107,-0.996739,-0.390815,0.917214,0.077351,,,0.000000,,,,0.00,,,
04354,,,,,,,,,,,,,,-4.936365,-13.001703,2.183279,-4.444818,-0.654634,3.527565,0.493652,0.789062,-0.229004,-0.046490,-0.131084,0.021685,99880.0000,0.926620,0.370435,-0.064448,-0.092488,0.058418,-0.993999,-0.364447,0.927020,0.088392,,,0.000000,,,,0.00,,,
04355,,,,,,,,,,,,,,-4.714329,-12.954256,2.292664,-3.720153,-0.291943,3.653524,0.531982,0.767334,-0.223877,-0.044310,-0.130561,0.022735,,0.932944,0.344140,-0.105750,-0.133220,0.057110,-0.989440,-0.334466,0.937180,0.099127,,,0.000000,,,,0.00,,,
04356,,,,,,,,,,,,,,-4.576161,-12.923902,2.311563,-3.039097,-0.077830,3.753454,0.568115,0.741211,-0.227783,-0.042967,-0.130225,0.022883,99878.0000,0.937755,0.315175,-0.145876,-0.172700,0.058770,-0.983220,-0.301313,0.947212,0.109542,,,0.000000,,,,0.00,,,
04357,,,,,,,,,,,,,,-4.343988,-12.823973,2.353348,-2.275473,0.163377,3.738313,0.606445,0.721680,-0.213623,-0.040676,-0.129183,0.023251,,0.940543,0.284021,-0.186311,-0.212094,0.062621,-0.975241,-0.265322,0.956771,0.119137,,,0.000000,,,,0.00,,,
04358,,,,,,,,,,,,,,-4.122567,-12.612191,2.344987,-1.542079,0.325312,3.568286,0.642578,0.693115,-0.206055,-0.038510,-0.127022,0.023146,99876.0000,0.941210,0.251186,-0.225898,-0.250091,0.068544,-0.965793,-0.227109,0.965509,0.127333,,,0.000000,,,,0.00,,,
04359,,,,,,,,,,,,,,-3.927501,-12.543862,2.366173,-0.805813,0.473922,3.509156,0.669922,0.666992,-0.200928,-0.036576,-0.126298,0.023356,,0.939211,0.217233,-0.265882,-0.287737,0.075495,-0.954729,-0.187326,0.973196,0.133412,,,0.000000,,,,0.00,,,
04360,,,,,,,,,,,,,,-3.757693,-12.576554,2.546714,-0.102379,0.739490,3.536134,0.710449,0.642822,-0.175293,-0.034847,-0.126592,0.025197,99870.0000,0.934670,0.182995,-0.304804,-0.323629,0.083059,-0.942531,-0.147162,0.979599,0.136855,,,0.000000,,,,0.00,,,
04361,,,,,,,,,,,,,,-3.568559,-12.621178,2.691704,0.645992,0.962095,3.525368,0.744385,0.616699,-0.158691,-0.032935,-0.126988,0.026721,,0.927216,0.148820,-0.343690,-0.358824,0.090050,-0.929051,-0.107312,0.984756,0.136896,,,0.000000,,,,0.00,,,
04362,,,,,,,,,,,,,,-3.389842,-12.680150,2.838493,1.385421,1.174306,3.491772,0.769531,0.590332,-0.139893,-0.031133,-0.127519,0.028291,99864.0000,0.917295,0.115305,-0.381150,-0.392215,0.096165,-0.914833,-0.068832,0.988664,0.133436,,,0.000000,,,,0.00,,,
04363,,,,,,,,,,,,,,-3.296033,-12.812629,3.039026,2.083129,1.426451,3.523781,0.792236,0.563965,-0.121094,-0.030173,-0.128792,0.030425,,0.904635,0.082794,-0.418068,-0.424950,0.100537,-0.899617,-0.032451,0.991482,0.126132,,,0.000000,,,,0.00,,,
04364,,,,,,,,,,,,,,-3.036501,-12.910035,3.286222,2.909128,1.738875,3.422673,0.810547,0.542236,-0.093262,-0.027576,-0.129682,0.032991,99864.0000,0.890059,0.052182,-0.452848,-0.455844,0.103794,-0.883987,0.000874,0.993229,0.116170,,,0.000000,,,,0.00,,,
04365,,,,,,,,,,,,,,-2.855215,-12.860648,3.453234,3.594539,1.979717,3.172202,0.838135,0.507080,-0.085693,-0.025814,-0.129118,0.034742,,0.873531,0.023322,-0.486209,-0.485769,0.105745,-0.867667,0.031178,0.994120,0.103701,,,0.000000,,,,0.00,,,
04366,,,,,,,,,,,,,,-2.709113,-12.751256,3.659288,4.196294,2.255667,2.860231,0.860840,0.482910,-0.051025,-0.024435,-0.127958,0.036874,99870.0000,0.855759,-0.003354,-0.517363,-0.514086,0.107048,-0.851033,0.058238,0.994248,0.089883,,,0.000000,,,,0.00,,,
04367,,,,,,,,,,,,,,-2.652979,-12.670016,3.893781,4.717710,2.553625,2.594098,0.879150,0.456543,-0.020996,-0.023957,-0.127093,0.039293,,0.836753,-0.027928,-0.546868,-0.541392,0.107531,-0.833866,0.082094,0.993809,0.074857,,,0.000000,,,,0.00,,,
04368,,,,,,,,,,,,,,-2.536478,-12.692510,3.999651,5.306042,2.705313,2.354349,0.895264,0.436768,-0.002197,-0.022895,-0.127274,0.040349,99868.0000,0.817363,-0.050311,-0.573921,-0.566823,0.108040,-0.816725,0.103097,0.992873,0.059791,,,0.000000,,,,0.00,,,
04369,,,,,,,,,,,,,,-2.340292,-12.871221,3.974428,6.011102,2.694233,2.167702,0.909180,0.412598,0.011963,-0.021031,-0.129012,0.040071,,0.797396,-0.070105,-0.599370,-0.591195,0.108443,-0.799205,0.121025,0.991628,0.045026,,,0.000000,,,,0.00,,,
04370,,,,,,,,,,,,,,-2.373066,-13.047053,3.999424,6.507501,2.728900,2.105371,0.916504,0.381836,0.035400,-0.021456,-0.130762,0.040302,99876.0000,0.777553,-0.086827,-0.622794,-0.613929,0.109423,-0.781741,0.136024,0.990196,0.031776,,,0.000000,,,,0.00,,,
04371,,,,,,,,,,,,,,-2.179775,-13.015379,4.022539,7.031996,2.750365,1.733003,0.930420,0.357666,0.051758,-0.019643,-0.130421,0.040450,,0.757642,-0.100641,-0.644864,-0.635533,0.111171,-0.764028,0.148583,0.988692,0.020267,,,0.000000,,,,0.00,,,
04372,,,,,,,,,,,,,,-1.881261,-13.032051,3.834342,7.597943,2.521144,1.321795,0.935303,0.335449,0.061279,-0.016774,-0.130555,0.038472,99862.0000,0.737985,-0.111604,-0.665524,-0.655779,0.114001,-0.746296,0.159160,0.987192,0.010943,,,0.000000,,,,0.00,,,
04373,,,,,,,,,,,,,,-1.516631,-13.226492,3.539816,8.279560,2.135544,0.987576,0.944824,0.311279,0.066406,-0.013187,-0.132466,0.035422,,0.718128,-0.120914,-0.685326,-0.675107,0.117945,-0.728230,0.168884,0.985631,0.003070,,,0.000000,,,,0.00,,,
04374,,,,,,,,,,,,,,-1.204103,-13.308824,3.358351,8.835703,1.855887,0.595330,0.958740,0.287109,0.075928,-0.010121,-0.133256,0.033534,99872.0000,0.698395,-0.128908,-0.704008,-0.693214,0.122860,-0.710183,0.178043,0.984016,-0.003556,,,0.000000,,,,0.00,,,
04375,,,,,,,,,,,,,,-0.985244,-13.409200,3.291716,9.333821,1.684006,0.269218,0.968262,0.262939,0.087891,-0.007977,-0.134234,0.032830,,0.678584,-0.136219,-0.721781,-0.710368,0.128216,-0.692053,0.186815,0.982347,-0.009761,,,0.000000,,,,0.00,,,
04376,,,,,,,,,,,,,,-0.845162,-13.752188,3.372583,9.958684,1.627132,0.156099,0.966553,0.245361,0.097412,-0.006591,-0.137646,0.033615,99859.0000,0.659003,-0.143126,-0.738397,-0.726348,0.133783,-0.674181,0.195278,0.980621,-0.015796,,,0.000000,,,,0.00,,,
04377,,,,,,,,,,,,,,-0.391900,-13.998168,3.265550,10.670740,1.341765,-0.268591,0.980713,0.214600,0.102539,-0.002088,-0.140057,0.032481,,0.639453,-0.149422,-0.754170,-0.741386,0.139906,-0.656333,0.203583,0.978826,-0.021317,,,0.000000,,,,0.00,,,
04378,,,,,,,,,,,,,,0.098794,-14.300712,3.209526,11.430479,1.078120,-0.702684,0.983154,0.198975,0.121094,0.002777,-0.143028,0.031882,99870.0000,0.620342,-0.155717,-0.768719,-0.755167,0.146203,-0.639021,0.211896,0.976922,-0.026896,,,0.000000,,,,0.00,,,
04379,,,,,,,,,,,,,,0.430003,-14.286155,3.323296,11.859194,1.044543,-1.234665,0.983887,0.179199,0.116943,0.005964,-0.142848,0.033019,,0.602015,-0.162343,-0.781807,-0.767576,0.152121,-0.622644,0.220011,0.974938,-0.033031,,,0.000000,,,,0.00,,,
04380,,,,,,,,,,,,,,0.811855,-14.053126,3.532769,12.133575,1.130875,-1.931062,0.993164,0.159424,0.140137,0.009591,-0.140489,0.035117,99875.0000,0.585520,-0.169128,-0.792819,-0.778010,0.157517,-0.608185,0.227744,0.972926,-0.039354,,,0.000000,,,,0.00,,,
04381,,,,,,,,,,,,,,1.071818,-13.950483,3.675826,12.382976,1.157844,-2.424006,0.989014,0.148193,0.142578,0.011944,-0.139457,0.036553,,0.571399,-0.175799,-0.801622,-0.786349,0.162256,-0.596095,0.234861,0.970962,-0.045526,,,0.000000,,,,0.00,,,
04382,,,,,,,,,,,,,,0.900118,-14.056285,3.731840,12.491385,1.145844,-2.398831,0.989014,0.145996,0.144775,0.009930,-0.140560,0.037088,99871.0000,0.560718,-0.182240,-0.807703,-0.791903,0.166876,-0.587402,0.241835,0.968990,-0.050746,,,0.000000,,,,0.00,,,
04383,,,,,,,,,,,,,,0.505187,-14.442956,3.993634,12.716792,1.330599,-1.982323,0.984863,0.132812,0.151855,0.005642,-0.144480,0.039671,,0.554078,-0.188510,-0.810840,-0.794435,0.171298,-0.582692,0.248739,0.967017,-0.054846,,,0.000000,,,,0.00,,,
04384,,,,,,,,,,,,,,0.185428,-14.352308,4.208320,12.564443,1.541938,-1.844640,0.989258,0.135010,0.158691,0.002102,-0.143604,0.041793,99876.0000,0.551208,-0.194437,-0.811397,-0.794301,0.175453,-0.581638,0.255453,0.965096,-0.057730,,,0.000000,,,,0.00,,,
04385,,,,,,,,,,,,,,-0.040563,-14.181903,4.563067,12.405932,1.891700,-1.783768,0.984619,0.139404,0.165527,-0.000442,-0.141921,0.045311,,0.551591,-0.199693,-0.809858,-0.791949,0.179415,-0.583632,0.261848,0.963293,-0.059183,,,0.000000,,,,0.00,,,
04386,,,,,,,,,,,,,,-0.440284,-13.899922,4.746696,11.992412,2.137557,-1.594109,0.979980,0.145996,0.165283,-0.004678,-0.139105,0.047129,99862.0000,0.554733,-0.203862,-0.806667,-0.787797,0.183208,-0.588057,0.267670,0.961704,-0.058970,,,0.000000,,,,0.00,,,
04387,,,,,,,,,,,,,,-0.627589,-13.657156,4.737926,11.648572,2.153895,-1.504268,0.984375,0.152588,0.162842,-0.006780,-0.136680,0.046995,,0.560601,-0.206707,-0.801872,-0.781804,0.187081,-0.594797,0.272964,0.960350,-0.056727,,,0.000000,,,,0.00,,,
04388,,,,,,,,,,,,,,-0.903803,-13.618326,4.358185,11.286017,1.792000,-1.170834,0.981689,0.168213,0.153564,-0.009731,-0.136284,0.043114,99870.0000,0.568562,-0.207114,-0.796141,-0.774454,0.191601,-0.602919,0.277414,0.959371,-0.051463,,,0.000000,,,,0.00,,,
04389,,,,,,,,,,,,,,-0.905745,-13.562877,4.014946,11.044513,1.411059,-1.042502,0.983643,0.177002,0.153320,-0.009923,-0.135709,0.039668,,0.578780,-0.205171,-0.789252,-0.765841,0.195772,-0.612504,0.280182,0.958946,-0.043819,,,0.000000,,,,0.00,,,
04390,,,,,,,,,,,,,,-1.150039,-13.187576,3.792735,10.427337,1.271691,-0.909377,0.978760,0.194580,0.148438,-0.012527,-0.131900,0.037509,99867.0000,0.591034,-0.201820,-0.780992,-0.756160,0.198529,-0.623545,0.280893,0.959091,-0.035271,,,0.000000,,,,0.00,,,
04391,,,,,,,,,,,,,,-1.468291,-13.149893,3.839366,10.067567,1.361532,-0.506704,0.978516,0.212158,0.136719,-0.015899,-0.131452,0.038061,,0.605620,-0.196450,-0.771124,-0.745383,0.199247,-0.636164,0.278618,0.960056,-0.025763,,,0.000000,,,,0.00,,,
04392,,,,,,,,,,,,,,-1.973730,-13.086869,3.664921,9.478755,1.301548,0.038500,0.975830,0.227539,0.122803,-0.021116,-0.130729,0.036367,99866.0000,0.622026,-0.188929,-0.759862,-0.733710,0.198228,-0.649904,0.273412,0.961775,-0.015316,,,0.000000,,,,0.00,,,
04393,,,,,,,,,,,,,,-2.257441,-13.304482,3.555894,9.205150,1.222233,0.604234,0.966553,0.247559,0.113281,-0.024167,-0.132820,0.035338,,0.640705,-0.179719,-0.746457,-0.720446,0.195382,-0.665420,0.265433,0.964120,-0.004295,,,0.000000,,,,0.00,,,
04394,,,,,,,,,,,,,,-2.868087,-13.244466,3.757533,8.557434,1.573667,1.234649,0.961426,0.269531,0.092285,-0.030464,-0.132088,0.037412,99859.0000,0.660802,-0.169885,-0.731081,-0.705824,0.190601,-0.682264,0.255251,0.966856,0.006040,,,0.000000,,,,0.00,,,
04395,,,,,,,,,,,,,,-3.360342,-13.034671,4.188643,7.876855,2.166132,1.675937,0.958740,0.293701,0.082764,-0.035575,-0.129859,0.041758,,0.682594,-0.159425,-0.713196,-0.689146,0.184341,-0.700783,0.243193,0.969846,0.015963,,,0.000000,,,,0.00,,,
04396,,,,,,,,,,,,,,-3.752914,-13.053650,4.237708,7.275124,2.333977,2.189356,0.947021,0.317871,0.066162,-0.039659,-0.129942,0.042245,99861.0000,0.705123,-0.147674,-0.693538,-0.671019,0.177190,-0.719957,0.229207,0.973034,0.025849,,,0.000000,,,,0.00,,,
04397,,,,,,,,,,,,,,-4.203635,-12.865177,4.256091,6.429430,2.512728,2.581971,0.937256,0.348877,0.054199,-0.044290,-0.127937,0.042408,,0.728652,-0.134376,-0.671572,-0.650871,0.169308,-0.740069,0.213150,0.976360,0.035905,,,0.000000,,,,0.00,,,
04398,,,,,,,,,,,,,,-4.720438,-12.754327,4.179080,5.520825,2.577997,3.043180,0.927734,0.373047,0.031006,-0.049573,-0.126711,0.041554,99861.0000,0.752414,-0.119302,-0.647797,-0.629087,0.161373,-0.760401,0.195254,0.979656,0.046368,,,0.000000,,,,0.00,,,
04399,,,,,,,,,,,,,,-4.932471,-12.875411,4.083554,4.929950,2.524976,3.456724,0.907227,0.399414,0.016846,-0.051819,-0.127857,0.040536,,0.776487,-0.102148,-0.621798,-0.605236,0.153736,-0.781060,0.175377,0.982818,0.057551,,,0.000000,,,,0.00,,,
04400,,,,,,,,,,,,,,-5.309280,-12.653741,4.179471,4.003918,2.709993,3.691855,0.897705,0.427979,-0.001953,-0.055649,-0.125545,0.041428,99844.0000,0.799832,-0.083755,-0.594352,-0.580115,0.146295,-0.801289,0.154063,0.985689,0.068424,,,0.000000,,,,0.00,,,
04401,,,,,,,,,,,,,,-5.582267,-12.385411,4.083472,3.067862,2.671216,3.776309,0.872559,0.458740,-0.025391,-0.058415,-0.122794,0.040374,,0.822810,-0.063575,-0.564749,-0.552994,0.139627,-0.821402,0.131075,0.988161,0.079730,,,0.000000,,,,0.00,,,
04402,,,,,,,,,,,,,,-5.721485,-12.383942,3.854101,2.362609,2.423428,3.952078,0.860596,0.491699,-0.046631,-0.059837,-0.122745,0.038019,99870.0000,0.844484,-0.041900,-0.533939,-0.524873,0.133604,-0.840630,0.106559,0.990149,0.090835,,,0.000000,,,,0.00,,,
04403,,,,,,,,,,,,,,-5.809815,-11.967567,3.610388,1.471715,2.182555,3.717093,0.839844,0.518066,-0.058594,-0.060655,-0.118571,0.035502,,0.865035,-0.018389,-0.501374,-0.495236,0.128739,-0.859167,0.080345,0.991508,0.102257,,,0.000000,,,,0.00,,,
04404,,,,,,,,,,,,,,-5.872649,-11.702328,3.350543,0.707930,1.876927,3.551750,0.814941,0.542236,-0.086426,-0.061227,-0.115912,0.032845,99867.0000,0.883627,0.006474,-0.468146,-0.465218,0.124636,-0.876378,0.052674,0.992181,0.113144,,,0.000000,,,,0.00,,,
04405,,,,,,,,,,,,,,-5.855985,-11.466489,3.043744,0.047257,1.492584,3.331981,0.792236,0.568359,-0.112061,-0.060969,-0.113581,0.029723,,0.900382,0.032892,-0.433856,-0.434469,0.121717,-0.892425,0.023454,0.992020,0.123882,,,0.000000,,,,0.00,,,
04406,,,,,,,,,,,,,,-5.848233,-11.021037,2.759705,-0.664356,1.134663,2.896738,0.764893,0.592529,-0.130859,-0.060749,-0.109155,0.026845,99859.0000,0.914699,0.060450,-0.399590,-0.404076,0.119610,-0.906872,-0.007025,0.990979,0.133833,,,0.000000,,,,0.00,,,
04407,,,,,,,,,,,,,,-5.822733,-10.796982,2.488931,-1.223976,0.743446,2.621222,0.741943,0.621094,-0.152100,-0.060381,-0.106945,0.024131,,0.926819,0.089180,-0.364764,-0.373486,0.118273,-0.920065,-0.038909,0.988968,0.142925,,,0.000000,,,,0.00,,,
04408,,,,,,,,,,,,,,-5.772915,-10.351123,2.320454,-1.794857,0.475908,2.120052,0.714844,0.645264,-0.177490,-0.059737,-0.102523,0.022460,99867.0000,0.936337,0.118407,-0.330535,-0.343711,0.116960,-0.931763,-0.071668,0.986053,0.150211,,,0.000000,,,,0.00,,,
04409,,,,,,,,,,,,,,-5.643091,-10.070682,2.194332,-2.190589,0.234655,1.728885,0.687744,0.664795,-0.189453,-0.058329,-0.099760,0.021258,,0.943587,0.148184,-0.296115,-0.313908,0.115719,-0.942375,-0.105379,0.982166,0.155707,,,0.000000,,,,0.00,,,
04410,,,,,,,,,,,,,,-5.653596,-9.822917,2.077034,-2.661460,-0.011928,1.397511,0.658447,0.682373,-0.201172,-0.058326,-0.097301,0.020143,99867.0000,0.948374,0.177657,-0.262725,-0.284971,0.113737,-0.951765,-0.139207,0.977498,0.158492,,,0.000000,,,,0.00,,,
04411,,,,,,,,,,,,,,-5.622945,-9.609609,1.987800,-3.052810,-0.225761,1.074444,0.629150,0.699707,-0.219971,-0.057914,-0.095200,0.019313,,0.950915,0.207260,-0.229791,-0.256280,0.111258,-0.960178,-0.173440,0.971939,0.158914,,,0.000000,,,,0.00,,,
04412,,,,,,,,,,,,,,-5.572337,-9.382375,1.941611,-3.395648,-0.383192,0.730593,0.604248,0.719238,-0.220459,-0.057311,-0.092958,0.018920,99866.0000,0.951192,0.236486,-0.198262,-0.228524,0.108025,-0.967526,-0.207390,0.965611,0.156795,,,0.000000,,,,0.00,,,
04413,,,,,,,,,,,,,,-5.586763,-9.369958,1.855069,-3.715796,-0.611155,0.592024,0.574951,0.736816,-0.241455,-0.057384,-0.092858,0.018121,,0.949469,0.265447,-0.167470,-0.200933,0.104182,-0.974049,-0.241111,0.958480,0.152255,,,0.000000,,,,0.00,,,
04414,,,,,,,,,,,,,,-5.585046,-9.409138,1.727261,-3.972676,-0.872047,0.490512,0.545898,0.749756,-0.246338,-0.057289,-0.093284,0.016907,99874.0000,0.945741,0.293990,-0.138362,-0.174322,0.099735,-0.979625,-0.274200,0.950591,0.145572,,,0.000000,,,,0.00,,,
04415,,,,,,,,,,,,,,-5.528252,-9.359421,1.713886,-4.204380,-0.992840,0.307919,0.518799,0.767334,-0.258057,-0.056649,-0.092824,0.016839,,0.940299,0.321967,-0.110338,-0.148067,0.095075,-0.984397,-0.306453,0.941965,0.137072,,,0.000000,,,,0.00,,,
04416,,,,,,,,,,,,,,-5.444963,-9.398997,1.613962,-4.347958,-1.182777,0.201425,0.496094,0.782471,-0.256348,-0.055741,-0.093265,0.015910,99872.0000,0.933376,0.348882,-0.084210,-0.122832,0.090059,-0.988333,-0.337227,0.932829,0.126913,,,0.000000,,,,0.00,,,
04417,,,,,,,,,,,,,,-5.515412,-9.473963,1.622403,-4.652320,-1.320609,0.157918,0.464600,0.797607,-0.259033,-0.056393,-0.094035,0.016044,,0.925183,0.374866,-0.059261,-0.097975,0.085057,-0.991547,-0.366657,0.923169,0.115421,,,0.000000,,,,0.00,,,
