// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
43007,,,,,,,,,,,,,,-9.442791,-7.775282,1.076814,-0.520740,5.398269,1.203738,0.991943,0.067383,-0.128418,-0.094259,-0.078129,0.009410,,0.369420,0.153822,-0.916443,-0.506396,-0.793582,-0.337329,-0.779161,0.588699,-0.215270,,,0.000000,,,,0.00,,,
43008,,,,,,,,,,,,,,-6.577158,-1.982983,-1.234154,-0.400480,-0.203774,-2.847733,0.988281,0.056885,-0.141357,-0.065622,-0.019850,-0.013075,99948.0000,0.354450,0.159939,-0.921295,-0.523610,-0.782357,-0.337268,-0.774724,0.601944,-0.193561,,,0.000000,,,,0.00,,,
43009,,,,,,,,,,,,,,-6.015200,1.917967,-2.036976,-1.538530,-3.704391,-4.528683,0.982666,0.041992,-0.151611,-0.060059,0.019216,-0.020607,,0.339684,0.164200,-0.926096,-0.542406,-0.770213,-0.335511,-0.768382,0.616287,-0.172566,,,0.000000,,,,0.00,,,
43010,,,,,,,,,,,,,,-6.486146,4.452900,-0.776016,-4.020457,-4.950820,-5.140905,0.985352,0.031494,-0.160156,-0.065049,0.044266,-0.007693,99950.0000,0.324191,0.163869,-0.931691,-0.562406,-0.758543,-0.329110,-0.760658,0.630682,-0.153752,,,0.000000,,,,0.00,,,
43011,,,,,,,,,,,,,,-7.276251,3.583673,-0.065869,-4.290772,-3.931178,-4.162472,0.988037,0.020996,-0.172852,-0.072995,0.035356,-0.000842,,0.309872,0.159482,-0.937307,-0.572535,-0.755753,-0.317869,-0.759068,0.635140,-0.142878,,,0.000000,,,,0.00,,,
43012,,,,,,,,,,,,,,-6.488957,1.131181,-0.802473,-2.002764,-2.367903,-3.946621,0.980225,0.004150,-0.178711,-0.064964,0.010717,-0.008226,99951.0000,0.295178,0.149449,-0.943682,-0.575983,-0.760203,-0.300556,-0.762308,0.632262,-0.138315,,,0.000000,,,,0.00,,,
43013,,,,,,,,,,,,,,-8.445122,-0.874383,-1.179521,-1.023619,-1.291609,-1.400945,0.978760,-0.010498,-0.182617,-0.084332,-0.009567,-0.011998,,0.280217,0.139690,-0.949718,-0.571850,-0.770354,-0.282034,-0.771016,0.622127,-0.135985,,,0.000000,,,,0.00,,,
43014,,,,,,,,,,,,,,-9.079440,-1.421218,-1.528685,-0.491457,-1.060916,-0.570217,0.979248,-0.020996,-0.190918,-0.090636,-0.015082,-0.015384,99943.0000,0.267109,0.130293,-0.954818,-0.562107,-0.783732,-0.264195,-0.782744,0.607279,-0.136103,,,0.000000,,,,0.00,,,
43015,,,,,,,,,,,,,,-8.476944,-3.685614,-1.876016,1.318455,0.717814,-0.501095,0.973389,-0.035889,-0.194824,-0.084452,-0.037638,-0.018634,,0.255583,0.120838,-0.959206,-0.553625,-0.795082,-0.247677,-0.792576,0.594342,-0.136311,,,0.000000,,,,0.00,,,
43016,,,,,,,,,,,,,,-8.333756,-4.970613,-1.254570,1.664831,2.239206,-0.434771,0.978271,-0.046387,-0.200928,-0.082994,-0.050246,-0.012669,99935.0000,0.245506,0.112851,-0.962804,-0.555823,-0.797338,-0.235186,-0.794222,0.592888,-0.133026,,,0.000000,,,,0.00,,,
43017,,,,,,,,,,,,,,-7.676553,-6.023130,0.590533,1.076528,4.281265,-1.091114,0.972412,-0.056885,-0.207275,-0.076497,-0.060632,0.005231,,0.234547,0.109560,-0.965911,-0.568598,-0.790465,-0.227730,-0.788469,0.602628,-0.123105,,,0.000000,,,,0.00,,,
43018,,,,,,,,,,,,,,-7.730450,-5.881539,0.405172,1.311442,4.007209,-1.052830,0.966553,-0.071533,-0.206787,-0.077148,-0.059079,0.003027,99947.0000,0.224743,0.110058,-0.968183,-0.588687,-0.776442,-0.224913,-0.776491,0.620504,-0.109710,,,0.000000,,,,0.00,,,
43019,,,,,,,,,,,,,,-8.290376,-4.476720,-1.101778,1.702159,1.817947,-0.659553,0.966797,-0.075928,-0.215332,-0.082793,-0.044722,-0.011979,,0.215875,0.114212,-0.969718,-0.608612,-0.760868,-0.225101,-0.763537,0.638776,-0.094741,,,0.000000,,,,0.00,,,
43020,,,,,,,,,,,,,,-8.561065,-1.859681,-1.381554,0.378378,-0.485287,-0.965134,0.965088,-0.082031,-0.223877,-0.085533,-0.018527,-0.014374,99943.0000,0.208078,0.119176,-0.970825,-0.622322,-0.749606,-0.225402,-0.754599,0.651067,-0.081810,,,0.000000,,,,0.00,,,
43021,,,,,,,,,,,,,,-8.906664,0.310768,-0.122758,-1.923579,-1.393379,-1.222099,0.967285,-0.084229,-0.226074,-0.089063,0.003052,-0.001585,,0.200975,0.123595,-0.971768,-0.627813,-0.745247,-0.224626,-0.751970,0.655233,-0.072181,,,0.000000,,,,0.00,,,
43022,,,,,,,,,,,,,,-8.585052,-0.135495,0.278963,-1.817564,-0.786635,-1.453467,0.960938,-0.082031,-0.232666,-0.085858,-0.001502,0.002474,99930.0000,0.193239,0.125823,-0.973051,-0.627243,-0.746772,-0.221128,-0.754470,0.653070,-0.065384,,,0.000000,,,,0.00,,,
43023,,,,,,,,,,,,,,-8.516139,-3.368345,-1.100426,1.333316,0.728367,-0.714742,0.959473,-0.094727,-0.245361,-0.085035,-0.033920,-0.011251,,0.184752,0.126415,-0.974621,-0.626179,-0.749198,-0.215877,-0.757474,0.650171,-0.059258,,,0.000000,,,,0.00,,,
43024,,,,,,,,,,,,,,-8.086916,-4.847705,-1.517424,2.730100,1.618710,-0.805646,0.955078,-0.092773,-0.243164,-0.080694,-0.048668,-0.015491,99938.0000,0.177006,0.126144,-0.976092,-0.629777,-0.747619,-0.210823,-0.756340,0.652038,-0.052890,,,0.000000,,,,0.00,,,
43025,,,,,,,,,,,,,,-7.417250,-4.275900,-1.154628,2.290499,1.500334,-1.619142,0.955566,-0.103271,-0.240723,-0.074030,-0.042916,-0.011875,,0.170166,0.125047,-0.977449,-0.636399,-0.743374,-0.205893,-0.752356,0.657083,-0.046917,,,0.000000,,,,0.00,,,
43026,,,,,,,,,,,,,,-7.244265,-2.929972,-0.367355,0.949399,1.025475,-2.115576,0.951660,-0.109619,-0.251465,-0.072337,-0.029513,-0.004016,99938.0000,0.162015,0.123830,-0.978988,-0.645038,-0.737504,-0.200034,-0.746778,0.663893,-0.039612,,,0.000000,,,,0.00,,,
43027,,,,,,,,,,,,,,-7.633163,-2.006945,-0.509796,0.487411,0.197654,-1.921207,0.945801,-0.122070,-0.264160,-0.076222,-0.020387,-0.005454,,0.150547,0.122570,-0.980975,-0.650812,-0.734647,-0.191670,-0.744164,0.667285,-0.030829,,,0.000000,,,,0.00,,,
43028,,,,,,,,,,,,,,-8.348983,-3.431676,-2.743545,3.077883,-0.332711,-0.900698,0.948242,-0.128418,-0.266113,-0.083197,-0.034672,-0.027871,99937.0000,0.137492,0.121616,-0.983008,-0.654634,-0.733629,-0.182326,-0.743337,0.668579,-0.021254,,,0.000000,,,,0.00,,,
43029,,,,,,,,,,,,,,-9.035312,-3.725369,-2.000518,2.744891,0.306760,-0.226896,0.944580,-0.141113,-0.274414,-0.090082,-0.037697,-0.020390,,0.124766,0.119874,-0.984918,-0.656330,-0.734481,-0.172535,-0.744086,0.667958,-0.012961,,,0.000000,,,,0.00,,,
43030,,,,,,,,,,,,,,-7.616968,-3.993211,-0.566578,2.136881,1.660165,-1.629677,0.936523,-0.145264,-0.280762,-0.075939,-0.040338,-0.005870,99943.0000,0.112533,0.117055,-0.986729,-0.654928,-0.738069,-0.162249,-0.747266,0.664495,-0.006394,,,0.000000,,,,0.00,,,
43031,,,,,,,,,,,,,,-6.734660,-4.043304,-0.979689,2.661865,1.565543,-2.523894,0.928711,-0.162354,-0.289062,-0.067093,-0.040814,-0.009954,,0.100085,0.113931,-0.988434,-0.652876,-0.742129,-0.151649,-0.750823,0.660503,0.000107,,,0.000000,,,,0.00,,,
43032,,,,,,,,,,,,,,-7.389185,-3.227891,-1.523315,2.554987,0.569480,-2.035369,0.928955,-0.166504,-0.291016,-0.073667,-0.032704,-0.015412,99932.0000,0.088025,0.110586,-0.989961,-0.650485,-0.746278,-0.141205,-0.754401,0.656384,0.006243,,,0.000000,,,,0.00,,,
43033,,,,,,,,,,,,,,-8.857452,-3.540899,-1.720638,2.870577,0.563432,-0.571792,0.927002,-0.168457,-0.304199,-0.088331,-0.035926,-0.017380,,0.076245,0.107159,-0.991314,-0.646258,-0.751796,-0.130973,-0.759301,0.650631,0.011932,,,0.000000,,,,0.00,,,
43034,,,,,,,,,,,,,,-10.126544,-4.058983,-2.039278,3.455837,0.658971,0.713589,0.916992,-0.181152,-0.312500,-0.101006,-0.041079,-0.020696,99935.0000,0.064700,0.105551,-0.992307,-0.643661,-0.755472,-0.122327,-0.762571,0.646623,0.019060,,,0.000000,,,,0.00,,,
43035,,,,,,,,,,,,,,-10.511471,-3.501637,-1.546225,2.803938,0.547102,1.003086,0.913086,-0.185547,-0.325439,-0.104934,-0.035412,-0.015783,,0.054657,0.104872,-0.992983,-0.641600,-0.758309,-0.115403,-0.765090,0.643405,0.025839,,,0.000000,,,,0.00,,,
43036,,,,,,,,,,,,,,-10.753874,-3.611141,-1.569117,2.975931,0.603846,1.229355,0.913330,-0.189697,-0.323242,-0.107385,-0.036419,-0.016029,99932.0000,0.045888,0.105153,-0.993397,-0.640604,-0.759947,-0.110033,-0.766499,0.641423,0.032489,,,0.000000,,,,0.00,,,
43037,,,,,,,,,,,,,,-11.338356,-3.744136,-1.981385,3.434265,0.384762,1.787314,0.915527,-0.193848,-0.325195,-0.113254,-0.037688,-0.020087,,0.039358,0.105008,-0.993692,-0.640643,-0.760523,-0.105742,-0.766830,0.640764,0.037340,,,0.000000,,,,0.00,,,
43038,,,,,,,,,,,,,,-11.983347,-4.474879,-1.339192,3.443639,1.295884,2.511290,0.907227,-0.193848,-0.325195,-0.119744,-0.044955,-0.013500,99943.0000,0.035871,0.103469,-0.993986,-0.641100,-0.760607,-0.102311,-0.766619,0.640914,0.039050,,,0.000000,,,,0.00,,,
43039,,,,,,,,,,,,,,-12.289230,-4.828148,-0.595284,3.120682,2.027987,2.869548,0.907471,-0.200195,-0.324951,-0.122842,-0.048407,-0.005974,,0.034331,0.102103,-0.994181,-0.641278,-0.760729,-0.100272,-0.766540,0.640989,0.039360,,,0.000000,,,,0.00,,,
43040,,,,,,,,,,,,,,-12.886024,-5.166501,-0.299074,3.093893,2.430055,3.504761,0.909424,-0.196045,-0.329590,-0.128854,-0.051686,-0.002896,99931.0000,0.034971,0.101248,-0.994246,-0.640514,-0.761399,-0.100065,-0.767149,0.640329,0.038224,,,0.000000,,,,0.00,,,
43041,,,,,,,,,,,,,,-14.187984,-5.764154,-1.065778,3.994497,2.258475,4.836659,0.915771,-0.197998,-0.320801,-0.141967,-0.057440,-0.010583,,0.037668,0.102648,-0.994004,-0.640631,-0.760929,-0.102856,-0.766925,0.640664,0.037097,,,0.000000,,,,0.00,,,
43042,,,,,,,,,,,,,,-14.687856,-4.847535,-1.370580,3.560712,1.266685,5.248055,0.915283,-0.185547,-0.316650,-0.147060,-0.047950,-0.013606,99932.0000,0.044211,0.105968,-0.993386,-0.643883,-0.757258,-0.109435,-0.763846,0.644462,0.034752,,,0.000000,,,,0.00,,,
43043,,,,,,,,,,,,,,-13.811023,-4.629871,-0.574911,2.740182,1.636233,4.411327,0.915039,-0.185547,-0.308105,-0.138354,-0.045600,-0.005443,,0.055009,0.109772,-0.992433,-0.646453,-0.753587,-0.119185,-0.760968,0.648118,0.029508,,,0.000000,,,,0.00,,,
43044,,,,,,,,,,,,,,-13.002573,-5.096817,-1.331544,3.509360,1.515333,3.685560,0.925049,-0.172852,-0.306152,-0.130364,-0.050203,-0.012900,99924.0000,0.068273,0.113414,-0.991199,-0.648326,-0.750099,-0.130483,-0.758296,0.651528,0.022317,,,0.000000,,,,0.00,,,
43045,,,,,,,,,,,,,,-12.535709,-5.006044,-1.432489,3.380712,1.367669,3.262217,0.926758,-0.164307,-0.297852,-0.125739,-0.049237,-0.013807,,0.083587,0.116974,-0.989611,-0.649292,-0.746949,-0.143133,-0.755932,0.654511,0.013515,,,0.000000,,,,0.00,,,
43046,,,,,,,,,,,,,,-11.888906,-4.313021,-1.275330,2.661211,0.970669,2.578683,0.932373,-0.147461,-0.280762,-0.119263,-0.042274,-0.012089,99922.0000,0.101408,0.120385,-0.987534,-0.648119,-0.745098,-0.157385,-0.754757,0.656000,0.002465,,,0.000000,,,,0.00,,,
43047,,,,,,,,,,,,,,-11.830617,-3.245886,-1.154424,1.645163,0.222042,2.396747,0.944336,-0.134766,-0.270264,-0.118637,-0.031533,-0.010659,,0.122504,0.122677,-0.984857,-0.645009,-0.744347,-0.172949,-0.754292,0.656429,-0.012057,,,0.000000,,,,0.00,,,
43048,,,,,,,,,,,,,,-11.839223,-2.506485,-0.764364,0.589885,-0.093710,2.298028,0.947510,-0.111572,-0.258057,-0.118664,-0.024060,-0.006531,99919.0000,0.146881,0.124140,-0.981333,-0.638018,-0.746239,-0.189896,-0.755883,0.654000,-0.030405,,,0.000000,,,,0.00,,,
43049,,,,,,,,,,,,,,-12.283918,-1.844656,-1.023277,-0.021720,-0.807926,2.624429,0.955322,-0.099121,-0.234375,-0.123084,-0.017450,-0.008901,,0.172842,0.123846,-0.977132,-0.627039,-0.751222,-0.206128,-0.759571,0.648327,-0.052186,,,0.000000,,,,0.00,,,
43050,,,,,,,,,,,,,,-13.254970,-1.475835,-1.604147,-0.319797,-1.561943,3.524998,0.958496,-0.075928,-0.224121,-0.132812,-0.013762,-0.014668,99916.0000,0.197849,0.123960,-0.972363,-0.613594,-0.757927,-0.221472,-0.764433,0.640454,-0.073894,,,0.000000,,,,0.00,,,
43051,,,,,,,,,,,,,,-12.726639,0.067225,-0.522361,-2.300598,-1.967744,2.559585,0.966064,-0.059082,-0.207275,-0.127294,0.001629,-0.004158,,0.220366,0.125289,-0.967337,-0.594604,-0.768896,-0.235042,-0.773230,0.626978,-0.094941,,,0.000000,,,,0.00,,,
43052,,,,,,,,,,,,,,-13.066122,0.482797,0.575321,-3.744363,-1.667363,2.616341,0.973633,-0.037842,-0.197021,-0.130572,0.005870,0.006683,99926.0000,0.240953,0.126937,-0.962200,-0.567372,-0.785932,-0.245764,-0.787420,0.605143,-0.117353,,,0.000000,,,,0.00,,,
43053,,,,,,,,,,,,,,-13.084492,-0.336538,0.894230,-3.799951,-0.871652,2.713716,0.981445,-0.025146,-0.188721,-0.130792,-0.002375,0.009947,,0.259506,0.128319,-0.957179,-0.536456,-0.805000,-0.253359,-0.803039,0.579232,-0.140065,,,0.000000,,,,0.00,,,
43054,,,,,,,,,,,,,,-12.618841,-0.863194,1.084132,-3.804013,-0.315074,2.294348,0.980957,-0.012695,-0.178223,-0.126163,-0.007728,0.011754,99938.0000,0.275624,0.130549,-0.952359,-0.507945,-0.821342,-0.259594,-0.816103,0.555297,-0.160069,,,0.000000,,,,0.00,,,
43055,,,,,,,,,,,,,,-12.094215,-1.845920,0.619272,-3.003969,0.261083,2.060185,0.980225,0.002197,-0.174316,-0.121011,-0.017707,0.006960,,0.289279,0.134592,-0.947736,-0.488709,-0.830548,-0.267120,-0.823092,0.540439,-0.174483,,,0.000000,,,,0.00,,,
43056,,,,,,,,,,,,,,-11.697301,-1.936376,-1.114515,-1.599303,-0.597781,1.972941,0.977783,0.010498,-0.166016,-0.117127,-0.018700,-0.010638,99935.0000,0.301474,0.140176,-0.943114,-0.480964,-0.831712,-0.277362,-0.823279,0.537221,-0.183320,,,0.000000,,,,0.00,,,
43057,,,,,,,,,,,,,,-11.093952,-1.239029,-1.759662,-1.385782,-1.489205,1.303365,0.985352,0.027344,-0.151123,-0.111102,-0.011781,-0.016969,,0.315966,0.143409,-0.937870,-0.476815,-0.830607,-0.287645,-0.820252,0.538077,-0.194064,,,0.000000,,,,0.00,,,
43058,,,,,,,,,,,,,,-10.858547,-2.869209,-3.255675,0.503422,-0.951533,1.831074,0.984863,0.035889,-0.138428,-0.108975,-0.027993,-0.031851,99929.0000,0.333000,0.145467,-0.931638,-0.476369,-0.826716,-0.299355,-0.813747,0.543489,-0.206001,,,0.000000,,,,0.00,,,
43059,,,,,,,,,,,,,,-10.419920,-1.445712,-2.405431,-0.927434,-1.643130,0.812151,0.986572,0.044189,-0.119141,-0.104464,-0.013804,-0.023271,,0.351070,0.148402,-0.924514,-0.469554,-0.826335,-0.310948,-0.810104,0.543274,-0.220419,,,0.000000,,,,0.00,,,
43060,,,,,,,,,,,,,,-10.461802,-1.406751,-2.454920,-1.131851,-1.710818,0.828881,0.988037,0.056885,-0.108643,-0.104893,-0.013639,-0.023591,99943.0000,0.369695,0.148150,-0.917266,-0.456745,-0.830720,-0.318258,-0.809141,0.536615,-0.239447,,,0.000000,,,,0.00,,,
43061,,,,,,,,,,,,,,-10.111973,-2.651390,-1.862822,-1.140727,-0.276338,0.740480,0.989502,0.067383,-0.089355,-0.101427,-0.026080,-0.017522,,0.389721,0.146818,-0.909154,-0.443736,-0.835119,-0.325075,-0.806979,0.530114,-0.260316,,,0.000000,,,,0.00,,,
43062,,,,,,,,,,,,,,-8.804042,-2.826654,-1.946194,-0.715650,0.046289,-0.390879,0.992920,0.077881,-0.063477,-0.088379,-0.027838,-0.018510,99936.0000,0.409893,0.146646,-0.900268,-0.431835,-0.838172,-0.333145,-0.803434,0.525321,-0.280234,,,0.000000,,,,0.00,,,
43063,,,,,,,,,,,,,,-7.106375,-2.691089,-1.222993,-0.855004,0.575393,-2.185527,0.987793,0.096680,-0.044678,-0.071326,-0.026540,-0.011482,,0.430000,0.146024,-0.890942,-0.423138,-0.839141,-0.341756,-0.797530,0.523947,-0.299042,,,0.000000,,,,0.00,,,
43064,,,,,,,,,,,,,,-6.931693,-2.978053,-1.742496,-0.417076,0.562470,-2.101616,0.995605,0.109375,-0.031738,-0.069673,-0.029307,-0.016789,99935.0000,0.449747,0.148715,-0.880688,-0.415249,-0.838176,-0.353594,-0.790757,0.524732,-0.315213,,,0.000000,,,,0.00,,,
43065,,,,,,,,,,,,,,-6.452527,-2.968817,-2.310122,0.077243,0.298974,-2.350245,0.992920,0.122070,-0.014893,-0.064929,-0.029213,-0.022565,,0.468367,0.153354,-0.870124,-0.406609,-0.836924,-0.366371,-0.784412,0.525396,-0.329632,,,0.000000,,,,0.00,,,
43066,,,,,,,,,,,,,,-6.161768,-3.076755,-2.288517,0.082797,0.412908,-2.567572,0.986084,0.128418,0.004395,-0.062020,-0.030337,-0.022364,99940.0000,0.487327,0.155633,-0.859238,-0.400724,-0.834402,-0.378410,-0.775843,0.528727,-0.344261,,,0.000000,,,,0.00,,,
43067,,,,,,,,,,,,,,-6.572992,-3.087940,-2.351409,-0.221799,0.298233,-2.188490,0.987305,0.147217,0.010254,-0.066127,-0.030450,-0.022949,,0.505521,0.157791,-0.848263,-0.393575,-0.832722,-0.389451,-0.767820,0.530731,-0.358856,,,0.000000,,,,0.00,,,
43068,,,,,,,,,,,,,,-6.471972,-2.724078,-3.017164,0.040834,-0.355714,-2.178542,0.986816,0.157715,0.031738,-0.065111,-0.026930,-0.029600,99938.0000,0.522039,0.159257,-0.837921,-0.383908,-0.833395,-0.397578,-0.761636,0.529236,-0.373925,,,0.000000,,,,0.00,,,
43069,,,,,,,,,,,,,,-7.195174,-3.326302,-1.758384,-1.207433,0.682944,-1.812637,0.984131,0.170410,0.033447,-0.072250,-0.032863,-0.017104,,0.534683,0.164336,-0.828919,-0.372317,-0.834761,-0.405652,-0.758613,0.525516,-0.385148,,,0.000000,,,,0.00,,,
43070,,,,,,,,,,,,,,-6.580565,-3.224696,-1.391350,-1.311557,0.856648,-2.519997,0.981445,0.180908,0.039551,-0.066056,-0.031848,-0.013638,99937.0000,0.543465,0.172911,-0.821430,-0.359923,-0.836041,-0.414114,-0.758354,0.520708,-0.392124,,,0.000000,,,,0.00,,,
43071,,,,,,,,,,,,,,-5.485411,-2.206436,-1.380809,-1.171565,0.159919,-3.857342,0.977051,0.187256,0.041504,-0.055010,-0.021782,-0.013635,,0.550183,0.181491,-0.815083,-0.347297,-0.837937,-0.421006,-0.759397,0.514706,-0.397987,,,0.000000,,,,0.00,,,
43072,,,,,,,,,,,,,,-4.097992,-0.820297,-1.401063,-0.918982,-0.784121,-5.573589,0.974609,0.195557,0.047852,-0.041030,-0.008084,-0.013932,99939.0000,0.554738,0.188538,-0.810382,-0.333811,-0.841729,-0.424337,-0.762126,0.505910,-0.404004,,,0.000000,,,,0.00,,,
43073,,,,,,,,,,,,,,-3.098711,-0.106417,-1.364243,-0.647282,-1.185333,-6.706162,0.976318,0.201904,0.060791,-0.031000,-0.001044,-0.013614,,0.558129,0.194052,-0.806744,-0.319229,-0.847216,-0.424639,-0.765888,0.494540,-0.410908,,,0.000000,,,,0.00,,,
43074,,,,,,,,,,,,,,-3.364335,-0.811343,-1.801176,-0.243546,-0.849214,-6.012588,0.969971,0.201904,0.056396,-0.033663,-0.008165,-0.017952,99949.0000,0.559602,0.199103,-0.804490,-0.303381,-0.854121,-0.422418,-0.771236,0.480453,-0.417564,,,0.000000,,,,0.00,,,
43075,,,,,,,,,,,,,,-2.912721,-1.962583,-2.147512,0.614847,0.079986,-5.742926,0.980225,0.212402,0.058105,-0.029141,-0.019740,-0.021351,,0.558650,0.204423,-0.803817,-0.287688,-0.861222,-0.418964,-0.777911,0.465303,-0.422312,,,0.000000,,,,0.00,,,
43076,,,,,,,,,,,,,,-3.718868,-2.679170,-2.728017,0.813245,0.296588,-4.549555,0.980225,0.214600,0.049316,-0.037155,-0.026946,-0.027173,99949.0000,0.555053,0.210049,-0.804857,-0.273242,-0.867857,-0.414926,-0.785656,0.450226,-0.424313,,,0.000000,,,,0.00,,,
43077,,,,,,,,,,,,,,-3.279134,-1.988305,-3.421858,1.421028,-0.481316,-4.896998,0.982666,0.208252,0.041016,-0.032688,-0.020102,-0.034189,,0.550218,0.212884,-0.807428,-0.262913,-0.873608,-0.409494,-0.792550,0.437595,-0.424705,,,0.000000,,,,0.00,,,
43078,,,,,,,,,,,,,,-2.414149,-1.495364,-3.446106,1.814521,-0.690726,-5.791499,0.980713,0.201904,0.041016,-0.023952,-0.015207,-0.034482,99949.0000,0.541795,0.213953,-0.812824,-0.255004,-0.879635,-0.401515,-0.800894,0.424812,-0.422023,,,0.000000,,,,0.00,,,
43079,,,,,,,,,,,,,,-1.936186,-1.704458,-3.565638,2.264079,-0.403958,-6.060608,0.979004,0.193604,0.023926,-0.019095,-0.017285,-0.035684,,0.530492,0.214123,-0.820201,-0.249519,-0.885263,-0.392492,-0.810135,0.412869,-0.416197,,,0.000000,,,,0.00,,,
43080,,,,,,,,,,,,,,-2.507089,-2.645485,-3.892724,2.512772,0.223271,-5.114506,0.983643,0.187256,0.015625,-0.024724,-0.026692,-0.038987,99949.0000,0.518227,0.212934,-0.828312,-0.247213,-0.889871,-0.383426,-0.818735,0.403471,-0.408515,,,0.000000,,,,0.00,,,
43081,,,,,,,,,,,,,,-3.066783,-3.809873,-4.443566,3.033741,0.965419,-4.022268,0.986084,0.180908,0.000488,-0.030185,-0.038293,-0.044598,,0.503897,0.212104,-0.837317,-0.248230,-0.892930,-0.375577,-0.827327,0.397099,-0.397294,,,0.000000,,,,0.00,,,
43082,,,,,,,,,,,,,,-3.815656,-4.923087,-5.050714,3.543411,1.589456,-2.796866,0.989014,0.168457,-0.014404,-0.037516,-0.049346,-0.050871,99946.0000,0.487148,0.212357,-0.847108,-0.252993,-0.894078,-0.369620,-0.835872,0.394372,-0.381823,,,0.000000,,,,0.00,,,
43083,,,,,,,,,,,,,,-5.052830,-5.757358,-5.201210,3.426062,2.012280,-1.449614,0.991211,0.168457,-0.027344,-0.049881,-0.057571,-0.052634,,0.470194,0.214521,-0.856095,-0.260350,-0.893130,-0.366793,-0.843289,0.395348,-0.364093,,,0.000000,,,,0.00,,,
43084,,,,,,,,,,,,,,-7.057989,-5.946015,-5.121044,2.647445,1.735420,0.255624,0.989746,0.162109,-0.053223,-0.070021,-0.059329,-0.052119,99941.0000,0.454328,0.218540,-0.863613,-0.270128,-0.890002,-0.367326,-0.848892,0.400172,-0.345319,,,0.000000,,,,0.00,,,
43085,,,,,,,,,,,,,,-11.305053,-6.130483,-5.578637,1.380317,0.703794,4.119348,0.981445,0.162109,-0.070801,-0.112510,-0.061168,-0.057011,,0.439115,0.223988,-0.870062,-0.277812,-0.887110,-0.368587,-0.854400,0.403565,-0.327317,,,0.000000,,,,0.00,,,
43086,,,,,,,,,,,,,,-17.410339,-7.226322,-6.587485,0.126449,-0.193227,10.154143,0.981689,0.157959,-0.081543,-0.173596,-0.072235,-0.067226,99942.0000,0.426509,0.229305,-0.874934,-0.280109,-0.886287,-0.368828,-0.860017,0.402385,-0.313779,,,0.000000,,,,0.00,,,
43087,,,,,,,,,,,,,,-20.753402,-8.080490,-7.304889,-0.248712,-0.561012,13.617668,0.983887,0.159912,-0.088135,-0.207347,-0.080749,-0.073638,,0.421078,0.233368,-0.876489,-0.277038,-0.887065,-0.369277,-0.863680,0.398315,-0.308871,,,0.000000,,,,0.00,,,
43088,,,,,,,,,,,,,,-17.538275,-6.645234,-7.050635,0.503070,-1.009806,10.192021,0.979248,0.164062,-0.081787,-0.175571,-0.066313,-0.070169,99938.0000,0.423504,0.236438,-0.874495,-0.269803,-0.888610,-0.370915,-0.864784,0.393025,-0.312539,,,0.000000,,,,0.00,,,
43089,,,,,,,,,,,,,,-14.206435,-2.900239,-6.965442,0.719955,-3.494181,5.872404,0.985352,0.168457,-0.066650,-0.142378,-0.029071,-0.068981,,0.430800,0.238223,-0.870437,-0.256953,-0.892227,-0.371358,-0.865093,0.383643,-0.323159,,,0.000000,,,,0.00,,,
43090,,,,,,,,,,,,,,-9.222259,-2.326674,-7.577551,3.116940,-2.978001,1.558175,0.987061,0.176758,-0.058105,-0.092632,-0.023676,-0.075146,99939.0000,0.440181,0.238676,-0.865607,-0.240820,-0.897325,-0.369884,-0.865013,0.371271,-0.337507,,,0.000000,,,,0.00,,,
43091,,,,,,,,,,,,,,-4.715604,-3.156389,-8.114520,5.661109,-1.251979,-1.786014,0.978516,0.176758,-0.051758,-0.047548,-0.032088,-0.080708,,0.448202,0.238381,-0.861562,-0.226576,-0.902024,-0.367446,-0.864742,0.359900,-0.350278,,,0.000000,,,,0.00,,,
43092,,,,,,,,,,,,,,-5.015449,-4.633416,-5.926471,3.898703,0.861796,-1.700758,0.976074,0.180908,-0.038818,-0.050355,-0.046424,-0.059024,99944.0000,0.453721,0.236937,-0.859068,-0.223008,-0.903144,-0.366876,-0.862789,0.358039,-0.356936,,,0.000000,,,,0.00,,,
43093,,,,,,,,,,,,,,-9.508123,-4.701547,-0.393984,-2.935716,1.840889,0.220099,0.980469,0.178955,-0.051758,-0.095147,-0.046887,-0.003891,,0.456417,0.238391,-0.857236,-0.224314,-0.901492,-0.370130,-0.861027,0.361223,-0.357981,,,0.000000,,,,0.00,,,
