// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
42938,,,,,,,,,,,,,,-54.924913,-16.822205,34.880512,-51.578877,-1.878227,33.214025,0.900391,0.268555,-0.182129,-0.557822,-0.152959,0.341992,99885.0000,0.260968,0.250145,-0.932375,0.231891,-0.953808,-0.190989,-0.937082,-0.166368,-0.306920,,,0.000000,,,,0.00,,,
42939,,,,,,,,,,,,,,4.487664,-7.395533,4.955167,-5.640077,7.119288,-13.910601,0.878906,0.279297,-0.264648,0.041298,-0.073157,0.053585,,0.147636,0.240989,-0.959233,0.275386,-0.941523,-0.194155,-0.949930,-0.235495,-0.205368,,,0.000000,,,,0.00,,,
42940,,,,,,,,,,,,,,8.360223,-12.000633,-9.371075,6.567278,15.539366,-13.942755,0.872803,0.272949,-0.299805,0.086741,-0.120204,-0.090514,99878.0000,0.094378,0.218998,-0.971150,0.285700,-0.940429,-0.184305,-0.953660,-0.260063,-0.151324,,,0.000000,,,,0.00,,,
42941,,,,,,,,,,,,,,-19.452769,-19.615288,-41.294980,32.418845,24.695323,18.603373,0.868652,0.268799,-0.312988,-0.191284,-0.191994,-0.416389,,0.081122,0.213083,-0.973660,0.265334,-0.946246,-0.184977,-0.960738,-0.243340,-0.133300,,,0.000000,,,,0.00,,,
42942,,,,,,,,,,,,,,-34.512333,-10.636072,-9.409996,4.709199,4.437890,26.932954,0.847656,0.211426,-0.397949,-0.344500,-0.097481,-0.105017,99887.0000,0.052246,0.221920,-0.973664,0.143203,-0.966584,-0.212622,-0.988313,-0.128323,-0.082280,,,0.000000,,,,0.00,,,
42943,,,,,,,,,,,,,,-6.329456,11.383294,41.158578,-40.391823,-14.878720,-7.307481,0.823486,0.173096,-0.458984,-0.078514,0.080646,0.416229,,-0.020051,0.214859,-0.976439,-0.015641,-0.976583,-0.214570,-0.999677,0.010970,0.022942,,,0.000000,,,,0.00,,,
42944,,,,,,,,,,,,,,4.201971,16.559622,11.223738,-11.688876,-15.089142,-17.129083,0.819092,0.175293,-0.472168,0.041377,0.164898,0.113494,99891.0000,-0.033298,0.216227,-0.975775,-0.027614,-0.976143,-0.215366,-0.999064,0.019774,0.038475,,,0.000000,,,,0.00,,,
42945,,,,,,,,,,,,,,-9.833968,2.440053,4.103730,-3.676496,-4.530576,-0.568982,0.807373,0.202881,-0.484131,-0.098770,0.025332,0.039391,,-0.053481,0.213930,-0.975384,0.024497,-0.976207,-0.215454,-0.998268,-0.035417,0.046968,,,0.000000,,,,0.00,,,
42946,,,,,,,,,,,,,,-14.166442,-1.233030,6.145579,-5.197647,-2.293779,4.597862,0.799561,0.234863,-0.491943,-0.142679,-0.009924,0.059484,99887.0000,-0.086414,0.217892,-0.972140,0.088477,-0.970256,-0.225335,-0.992323,-0.105484,0.064565,,,0.000000,,,,0.00,,,
42947,,,,,,,,,,,,,,-7.354726,-6.880027,-3.240938,3.173745,5.465203,-1.328179,0.786133,0.249756,-0.501221,-0.073316,-0.069337,-0.031781,,-0.110697,0.219035,-0.969417,0.131334,-0.963634,-0.232725,-0.985138,-0.153079,0.077904,,,0.000000,,,,0.00,,,
42948,,,,,,,,,,,,,,-5.289235,-6.570412,-2.128639,1.851713,5.503563,-3.335111,0.774902,0.258301,-0.521484,-0.052795,-0.065676,-0.021612,99887.0000,-0.133686,0.219623,-0.966382,0.138990,-0.961342,-0.237705,-0.981229,-0.166095,0.097992,,,0.000000,,,,0.00,,,
42949,,,,,,,,,,,,,,-3.962320,-4.716226,3.710820,-3.709648,3.088384,-4.482435,0.771484,0.239014,-0.516602,-0.039769,-0.047516,0.036494,,-0.135524,0.224430,-0.965020,0.113859,-0.964026,-0.240189,-0.984210,-0.142428,0.105095,,,0.000000,,,,0.00,,,
42950,,,,,,,,,,,,,,-9.661615,-4.230455,0.246578,0.620988,1.883770,0.549248,0.776367,0.222168,-0.522705,-0.096610,-0.042338,0.002109,99887.0000,-0.127614,0.225497,-0.965850,0.078865,-0.968421,-0.236518,-0.988683,-0.106355,0.105801,,,0.000000,,,,0.00,,,
42951,,,,,,,,,,,,,,-10.504767,-2.113110,0.429299,0.776521,-0.369719,0.876547,0.781738,0.202881,-0.535400,-0.105067,-0.021089,0.004025,,-0.123162,0.228476,-0.965728,0.030492,-0.971806,-0.233803,-0.991918,-0.058243,0.112723,,,0.000000,,,,0.00,,,
42952,,,,,,,,,,,,,,-8.332875,0.476783,3.589346,-2.541509,-2.524656,-1.463237,0.786621,0.183838,-0.530273,-0.083267,0.004246,0.036100,99889.0000,-0.120215,0.230902,-0.965522,-0.004186,-0.972684,-0.232094,-0.992739,-0.023860,0.117898,,,0.000000,,,,0.00,,,
42953,,,,,,,,,,,,,,-10.152858,1.031901,3.032670,-1.801968,-3.417395,0.107833,0.784180,0.192383,-0.532715,-0.101509,0.010291,0.030400,,-0.119388,0.232110,-0.965335,-0.010241,-0.972525,-0.232572,-0.992795,-0.017880,0.118485,,,0.000000,,,,0.00,,,
42954,,,,,,,,,,,,,,-10.071101,-0.880953,2.243194,-0.990668,-1.542841,0.379120,0.774902,0.207275,-0.533203,-0.100782,-0.008590,0.022198,99888.0000,-0.125691,0.232127,-0.964530,0.008026,-0.971971,-0.234964,-0.992037,-0.037275,0.120305,,,0.000000,,,,0.00,,,
42955,,,,,,,,,,,,,,-9.110722,-2.805870,1.270445,-0.140954,0.548960,-0.212121,0.774658,0.215576,-0.535645,-0.091149,-0.027905,0.012744,,-0.133696,0.231003,-0.963723,0.037070,-0.970608,-0.237796,-0.990329,-0.067517,0.121203,,,0.000000,,,,0.00,,,
42956,,,,,,,,,,,,,,-9.248220,-4.164449,-0.044086,1.108899,1.913356,0.085972,0.776367,0.228516,-0.533936,-0.092460,-0.041696,-0.000263,99887.0000,-0.140095,0.229429,-0.963190,0.059697,-0.969057,-0.239509,-0.988337,-0.091054,0.122064,,,0.000000,,,,0.00,,,
42957,,,,,,,,,,,,,,-8.849501,-4.787138,0.019933,0.930651,2.613996,-0.141511,0.767578,0.228516,-0.540527,-0.088458,-0.047939,0.000227,,-0.143167,0.227604,-0.963172,0.066954,-0.968740,-0.238872,-0.987431,-0.098687,0.123453,,,0.000000,,,,0.00,,,
42958,,,,,,,,,,,,,,-8.961383,-4.369817,-0.087384,1.091274,2.212622,-0.152322,0.772461,0.217773,-0.542480,-0.089573,-0.043778,-0.001020,99876.0000,-0.141857,0.225850,-0.963778,0.057941,-0.970061,-0.235850,-0.988190,-0.089299,0.124524,,,0.000000,,,,0.00,,,
42959,,,,,,,,,,,,,,-9.543939,-3.198971,0.578355,0.609743,0.913540,0.209697,0.772949,0.207275,-0.540039,-0.095395,-0.032146,0.005639,,-0.138157,0.224073,-0.964730,0.038665,-0.972108,-0.231324,-0.989655,-0.069260,0.125640,,,0.000000,,,,0.00,,,
42960,,,,,,,,,,,,,,-9.647331,-1.988856,1.103177,0.166865,-0.280715,0.093710,0.777588,0.194336,-0.537354,-0.096429,-0.020118,0.011002,99881.0000,-0.134568,0.221884,-0.965743,0.018516,-0.973874,-0.226333,-0.990731,-0.048339,0.126944,,,0.000000,,,,0.00,,,
42961,,,,,,,,,,,,,,-9.813302,-1.009862,1.599671,-0.287470,-1.249950,0.098644,0.782471,0.186035,-0.545898,-0.098105,-0.010313,0.016034,,-0.132417,0.219821,-0.966511,0.005629,-0.974916,-0.222503,-0.991178,-0.034904,0.127859,,,0.000000,,,,0.00,,,
42962,,,,,,,,,,,,,,-9.939105,-0.795767,1.568133,-0.239956,-1.450816,0.173083,0.780029,0.187988,-0.541504,-0.099384,-0.008083,0.015663,99884.0000,-0.132759,0.217532,-0.966982,0.004354,-0.975481,-0.220042,-0.991139,-0.033423,0.128557,,,0.000000,,,,0.00,,,
42963,,,,,,,,,,,,,,-9.812744,-1.669137,0.996841,0.312888,-0.534119,0.171623,0.777832,0.192383,-0.546143,-0.098124,-0.016746,0.009913,,-0.134927,0.215733,-0.967085,0.010788,-0.975633,-0.219145,-0.990797,-0.040001,0.129312,,,0.000000,,,,0.00,,,
42964,,,,,,,,,,,,,,-9.594354,-2.352965,0.500586,0.778577,0.210195,0.045724,0.771240,0.192383,-0.539551,-0.095936,-0.023569,0.004962,99875.0000,-0.137281,0.214507,-0.967027,0.016400,-0.975644,-0.218747,-0.990396,-0.045889,0.130420,,,0.000000,,,,0.00,,,
42965,,,,,,,,,,,,,,-9.714705,-2.465645,0.450622,0.854019,0.303650,0.179129,0.771484,0.185791,-0.543701,-0.097145,-0.024679,0.004434,,-0.138807,0.213944,-0.966934,0.016705,-0.975741,-0.218291,-0.990179,-0.046453,0.131865,,,0.000000,,,,0.00,,,
42966,,,,,,,,,,,,,,-9.691192,-2.165313,0.787943,0.538605,0.004611,0.134096,0.773682,0.187988,-0.539307,-0.096916,-0.021665,0.007792,99870.0000,-0.140144,0.213793,-0.966774,0.014218,-0.975875,-0.217866,-0.990029,-0.044278,0.133723,,,0.000000,,,,0.00,,,
42967,,,,,,,,,,,,,,-9.760577,-1.931717,1.080570,0.280145,-0.247650,0.188721,0.771729,0.181641,-0.550293,-0.097613,-0.019333,0.010710,,-0.141817,0.213524,-0.966590,0.012935,-0.975976,-0.217495,-0.989808,-0.043347,0.135648,,,0.000000,,,,0.00,,,
42968,,,,,,,,,,,,,,-9.693703,-2.038799,1.009971,0.361562,-0.123213,0.137120,0.773682,0.187988,-0.550537,-0.096950,-0.020387,0.009982,99880.0000,-0.144495,0.213290,-0.966245,0.013741,-0.975966,-0.217491,-0.989410,-0.044703,0.138091,,,0.000000,,,,0.00,,,
42969,,,,,,,,,,,,,,-9.437153,-2.462962,1.167304,0.185283,0.339861,0.002544,0.778076,0.183838,-0.550293,-0.094382,-0.024639,0.011569,,-0.147252,0.212686,-0.965961,0.016046,-0.975965,-0.217334,-0.988969,-0.047503,0.140300,,,0.000000,,,,0.00,,,
42970,,,,,,,,,,,,,,-9.530279,-2.802450,0.906815,0.473031,0.669293,0.128665,0.771729,0.186035,-0.550293,-0.095303,-0.028058,0.008962,99880.0000,-0.149776,0.211743,-0.965781,0.016981,-0.976104,-0.216640,-0.988574,-0.048847,0.142601,,,0.000000,,,,0.00,,,
42971,,,,,,,,,,,,,,-9.440477,-2.681976,0.944074,0.446333,0.578669,0.019543,0.767334,0.183838,-0.557129,-0.094401,-0.026873,0.009326,,-0.151716,0.210677,-0.965711,0.015571,-0.976390,-0.215453,-0.988301,-0.047725,0.144854,,,0.000000,,,,0.00,,,
42972,,,,,,,,,,,,,,-9.791867,-2.221004,1.042712,0.433544,0.062881,0.272390,0.769775,0.181641,-0.559082,-0.097918,-0.022271,0.010305,99881.0000,-0.153776,0.209530,-0.965635,0.013543,-0.976720,-0.214092,-0.988013,-0.045999,0.147359,,,0.000000,,,,0.00,,,
42973,,,,,,,,,,,,,,-9.966258,-2.160758,0.994465,0.535533,-0.018835,0.419463,0.765381,0.181641,-0.559082,-0.099668,-0.021650,0.009795,,-0.156581,0.208619,-0.965381,0.013013,-0.976917,-0.213222,-0.987579,-0.045949,0.150251,,,0.000000,,,,0.00,,,
42974,,,,,,,,,,,,,,-9.694492,-2.335544,1.123043,0.395937,0.212947,0.212130,0.765381,0.179443,-0.563477,-0.096953,-0.023400,0.011066,99880.0000,-0.160183,0.207417,-0.965049,0.013818,-0.977106,-0.212302,-0.986991,-0.047342,0.153650,,,0.000000,,,,0.00,,,
42975,,,,,,,,,,,,,,-9.647718,-2.488168,0.989806,0.550822,0.386928,0.177104,0.765625,0.175293,-0.572266,-0.096486,-0.024913,0.009730,,-0.163358,0.206711,-0.964668,0.012900,-0.977272,-0.211596,-0.986482,-0.047010,0.156979,,,0.000000,,,,0.00,,,
42976,,,,,,,,,,,,,,-9.812533,-2.171432,0.864469,0.741747,0.057842,0.246864,0.765625,0.173096,-0.567871,-0.098133,-0.021750,0.008461,99887.0000,-0.166486,0.206052,-0.964274,0.009809,-0.977528,-0.210578,-0.985995,-0.044517,0.160724,,,0.000000,,,,0.00,,,
42977,,,,,,,,,,,,,,-10.352068,-2.154255,1.256738,0.486596,-0.074814,0.824180,0.768066,0.171143,-0.572266,-0.103533,-0.021620,0.012331,,-0.170333,0.204769,-0.963876,0.006949,-0.977896,-0.208975,-0.985362,-0.042293,0.165145,,,0.000000,,,,0.00,,,
42978,,,,,,,,,,,,,,-10.036216,-1.842948,0.834911,0.900428,-0.280812,0.381885,0.754883,0.175293,-0.576904,-0.100372,-0.018489,0.008091,99882.0000,-0.175029,0.203522,-0.963298,0.004678,-0.978219,-0.207525,-0.984552,-0.040829,0.170265,,,0.000000,,,,0.00,,,
42979,,,,,,,,,,,,,,-9.834542,-2.188576,1.726365,0.039086,0.077379,0.408889,0.752930,0.168945,-0.578857,-0.098375,-0.021967,0.016987,,-0.179894,0.202199,-0.962681,0.001921,-0.978572,-0.205896,-0.983684,-0.038889,0.175650,,,0.000000,,,,0.00,,,
42980,,,,,,,,,,,,,,-9.919521,-2.770716,1.700444,0.133273,0.648199,0.604947,0.755371,0.166748,-0.587646,-0.099216,-0.027788,0.016747,99880.0000,-0.185493,0.200104,-0.962055,0.003682,-0.978898,-0.204317,-0.982639,-0.041441,0.180842,,,0.000000,,,,0.00,,,
42981,,,,,,,,,,,,,,-10.292069,-3.458530,1.459758,0.486727,1.281826,1.056477,0.753174,0.166748,-0.585449,-0.102905,-0.034737,0.014342,,-0.191251,0.196563,-0.961658,0.007004,-0.979445,-0.201591,-0.981516,-0.045290,0.185943,,,0.000000,,,,0.00,,,
42982,,,,,,,,,,,,,,-12.586112,-4.577994,0.939676,1.482736,2.007408,3.379061,0.750977,0.164551,-0.592041,-0.125750,-0.046146,0.009080,99884.0000,-0.196138,0.190587,-0.961877,0.007864,-0.980593,-0.195899,-0.980545,-0.045988,0.190832,,,0.000000,,,,0.00,,,
42983,,,,,,,,,,,,,,-14.892253,-5.275073,-0.225030,3.165315,2.387827,5.482185,0.745117,0.154053,-0.593994,-0.148775,-0.053128,-0.002948,,-0.203802,0.185154,-0.961344,0.004749,-0.981755,-0.190091,-0.979001,-0.043306,0.199204,,,0.000000,,,,0.00,,,
42984,,,,,,,,,,,,,,-11.658528,-4.143763,1.563354,0.897276,1.892738,2.481457,0.743408,0.141113,-0.606934,-0.116513,-0.041908,0.014896,99882.0000,-0.212897,0.178048,-0.960715,-0.003167,-0.983377,-0.181547,-0.977069,-0.035608,0.209922,,,0.000000,,,,0.00,,,
42985,,,,,,,,,,,,,,-15.295899,-4.896013,0.527608,2.847097,2.145161,5.855798,0.739502,0.130615,-0.611084,-0.152771,-0.049631,0.004310,,-0.222227,0.169376,-0.960170,-0.010800,-0.985162,-0.171285,-0.974935,-0.027694,0.220759,,,0.000000,,,,0.00,,,
42986,,,,,,,,,,,,,,-15.913149,-5.010126,0.597802,3.132746,2.308440,6.421109,0.729492,0.115723,-0.632812,-0.158924,-0.050884,0.004668,99886.0000,-0.235235,0.159649,-0.958737,-0.018797,-0.986980,-0.159740,-0.971757,-0.019555,0.235173,,,0.000000,,,,0.00,,,
42987,,,,,,,,,,,,,,-18.396622,-5.570247,-0.057740,4.645970,2.663132,8.647451,0.727783,0.104980,-0.645752,-0.183661,-0.056646,-0.002255,,-0.250361,0.149144,-0.956596,-0.025427,-0.988735,-0.147500,-0.967819,-0.012605,0.251333,,,0.000000,,,,0.00,,,
42988,,,,,,,,,,,,,,-20.077533,-5.189034,-1.194075,6.538870,2.260047,9.772298,0.709229,0.085693,-0.665283,-0.200349,-0.052903,-0.014321,99887.0000,-0.270035,0.138036,-0.952904,-0.036649,-0.990427,-0.133086,-0.962153,-0.001015,0.272509,,,0.000000,,,,0.00,,,
42989,,,,,,,,,,,,,,-19.811278,-4.393956,-1.189217,6.910567,1.733107,9.224608,0.699463,0.062256,-0.677979,-0.197676,-0.045034,-0.014629,,-0.293651,0.126078,-0.947562,-0.048389,-0.991954,-0.116989,-0.954687,0.011498,0.297389,,,0.000000,,,,0.00,,,
42990,,,,,,,,,,,,,,-21.687980,-4.445254,-2.300918,9.097932,1.771490,10.422595,0.676758,0.043213,-0.697510,-0.216225,-0.045659,-0.026451,99880.0000,-0.321333,0.113585,-0.940129,-0.060393,-0.993217,-0.099357,-0.945038,0.024850,0.326014,,,0.000000,,,,0.00,,,
42991,,,,,,,,,,,,,,-24.690047,-4.692782,-3.282958,11.718779,1.942119,12.575218,0.654053,0.015381,-0.725586,-0.245926,-0.048611,-0.037277,,-0.353833,0.099051,-0.930049,-0.067510,-0.994488,-0.080230,-0.932869,0.034400,0.358570,,,0.000000,,,,0.00,,,
42992,,,,,,,,,,,,,,-29.905795,-4.862608,-6.519245,17.532909,1.877346,15.670864,0.624756,-0.001709,-0.751953,-0.297188,-0.050979,-0.071515,99879.0000,-0.392691,0.082303,-0.915980,-0.071115,-0.995723,-0.058981,-0.916917,0.041979,0.396865,,,0.000000,,,,0.00,,,
42993,,,,,,,,,,,,,,-32.597709,-2.704277,-10.011243,22.836875,-0.243260,15.648986,0.583252,-0.040283,-0.784424,-0.323103,-0.028836,-0.108449,,-0.438768,0.065214,-0.896231,-0.087000,-0.995761,-0.029863,-0.894379,0.064869,0.442582,,,0.000000,,,,0.00,,,
42994,,,,,,,,,,,,,,-31.843116,-0.930151,-11.101305,24.687376,-1.758999,13.104041,0.537598,-0.078857,-0.821045,-0.314856,-0.010864,-0.120506,99877.0000,-0.492843,0.046860,-0.868856,-0.108150,-0.994105,0.007731,-0.863371,0.097777,0.495005,,,0.000000,,,,0.00,,,
42995,,,,,,,,,,,,,,-34.613997,-3.731086,-9.607149,26.698301,1.372743,14.456717,0.466309,-0.074951,-0.863770,-0.341803,-0.040644,-0.109028,,-0.558231,0.033252,-0.829019,-0.101644,-0.994411,0.028557,-0.823436,0.100206,0.558491,,,0.000000,,,,0.00,,,
42996,,,,,,,,,,,,,,-31.880500,-6.108396,-10.420993,27.876279,4.324447,9.308367,0.373047,-0.058350,-0.906982,-0.312690,-0.065974,-0.118375,99876.0000,-0.636751,0.021864,-0.770759,-0.065060,-0.997557,0.025452,-0.768320,0.066352,0.636618,,,0.000000,,,,0.00,,,
42997,,,,,,,,,,,,,,-31.255745,-12.015200,-2.255675,23.254690,11.482463,11.473466,0.276611,-0.014160,-0.944336,-0.309629,-0.124256,-0.035540,,-0.714123,0.004781,-0.700004,-0.012452,-0.999905,0.005874,-0.699910,0.012911,0.714115,,,0.000000,,,,0.00,,,
42998,,,,,,,,,,,,,,-34.805685,-17.201895,-1.281664,26.693230,17.311545,12.462436,0.176514,0.057617,-0.978271,-0.345667,-0.175236,-0.025432,99870.0000,-0.788181,-0.011597,-0.615334,0.049893,-0.997736,-0.045105,-0.613418,-0.066252,0.786975,,,0.000000,,,,0.00,,,
42999,,,,,,,,,,,,,,-26.161014,-18.659613,-17.740827,30.402687,20.488696,-8.233570,0.090332,0.057129,-0.987549,-0.251721,-0.189966,-0.187642,,-0.845328,-0.026132,-0.533609,0.071044,-0.995431,-0.063798,-0.529503,-0.091840,0.843322,,,0.000000,,,,0.00,,,
43000,,,,,,,,,,,,,,-20.750638,-15.771474,-20.729724,27.401856,17.635162,-16.627293,0.024170,-0.013672,-0.988281,-0.199708,-0.151968,-0.218752,99876.0000,-0.880915,-0.031479,-0.472227,0.044100,-0.998904,-0.015679,-0.471216,-0.034637,0.881338,,,0.000000,,,,0.00,,,
43001,,,,,,,,,,,,,,-22.186603,-10.742176,-23.235828,29.962319,11.078953,-21.036290,-0.033936,-0.124756,-0.976562,-0.214429,-0.095695,-0.243942,,-0.906739,-0.039253,-0.419862,0.004864,-0.996566,0.082665,-0.421665,0.072913,0.903816,,,0.000000,,,,0.00,,,
43002,,,,,,,,,,,,,,-29.077237,-1.508695,-41.551817,43.320882,-3.760990,-35.881698,-0.074219,-0.304199,-0.927490,-0.281704,0.017294,-0.421174,99882.0000,-0.924202,-0.041372,-0.379657,-0.051977,-0.971239,0.232365,-0.378351,0.234485,0.895470,,,0.000000,,,,0.00,,,
43003,,,,,,,,,,,,,,-7.555680,8.032865,-26.020431,14.960978,-16.010028,-27.579481,-0.197510,-0.465088,-0.832764,-0.064193,0.106436,-0.253243,,-0.956062,-0.022763,-0.292280,-0.106916,-0.901242,0.419918,-0.272974,0.432717,0.859210,,,0.000000,,,,0.00,,,
43004,,,,,,,,,,,,,,54.691677,51.052734,35.657875,-65.462015,-29.742674,31.270642,-0.308594,-0.436035,-0.830078,0.512109,0.510795,0.403246,99870.0000,-0.985999,-0.002547,-0.166730,-0.078345,-0.875573,0.476691,-0.147199,0.483079,0.863115,,,0.000000,,,,0.00,,,
43005,,,,,,,,,,,,,,43.029681,17.794886,-18.181975,-41.939994,-23.464646,-23.544042,-0.376709,-0.302246,-0.867676,0.437020,0.172852,-0.170135,,-0.998267,0.015293,-0.056820,-0.034703,-0.932837,0.358624,-0.047519,0.359974,0.931751,,,0.000000,,,,0.00,,,
43006,,,,,,,,,,,,,,15.912135,-9.697786,-46.534433,-12.625536,-3.408189,-58.144418,-0.312744,-0.171631,-0.924072,0.153175,-0.137013,-0.456577,99870.0000,-0.996394,0.021055,-0.082198,-0.036788,-0.980138,0.194873,-0.076462,0.197194,0.977378,,,0.000000,,,,0.00,,,
43007,,,,,,,,,,,,,,3.938814,-15.171641,-20.932608,-0.357536,12.227675,-32.894311,-0.187012,-0.074707,-0.979004,0.025110,-0.164696,-0.201209,,-0.978977,0.032573,-0.201355,-0.047599,-0.996394,0.070235,-0.198342,0.078343,0.976997,,,0.000000,,,,0.00,,,
43008,,,,,,,,,,,,,,-23.352123,-15.090418,-14.484248,26.985964,13.687020,-17.881123,-0.071777,-0.039795,-0.985840,-0.243426,-0.154886,-0.121745,99860.0000,-0.939443,0.033051,-0.341108,-0.034082,-0.999415,-0.002972,-0.341006,0.008834,0.940019,,,0.000000,,,,0.00,,,
43009,,,,,,,,,,,,,,-41.868889,-8.527735,2.070179,38.858054,7.032396,6.636919,-0.073486,-0.105957,-0.984131,-0.418836,-0.084015,0.022742,,-0.932163,0.040978,-0.359712,-0.059377,-0.997424,0.040244,-0.357136,0.058872,0.932195,,,0.000000,,,,0.00,,,
43010,,,,,,,,,,,,,,-1.889717,-1.098516,-7.617751,4.545850,0.261608,-16.296838,-0.079102,-0.178467,-0.973145,-0.018902,-0.007981,-0.076530,99862.0000,-0.931940,0.040931,-0.360295,-0.087541,-0.989615,0.114009,-0.351886,0.137790,0.925845,,,0.000000,,,,0.00,,,
43011,,,,,,,,,,,,,,4.180414,-0.209820,-5.267253,-2.059268,-0.475329,-16.199493,-0.076172,-0.199707,-0.963623,0.042008,-0.000775,-0.052541,,-0.935009,0.037773,-0.352606,-0.099562,-0.982281,0.158782,-0.340360,0.183569,0.922202,,,0.000000,,,,0.00,,,
43012,,,,,,,,,,,,,,11.215560,1.726940,-6.783474,-8.206697,-2.403515,-19.894473,-0.051758,-0.163330,-0.977783,0.111392,0.015805,-0.069419,99856.0000,-0.924982,0.044699,-0.377372,-0.101544,-0.986021,0.132102,-0.366192,0.160512,0.916591,,,0.000000,,,,0.00,,,
43013,,,,,,,,,,,,,,8.452385,0.905856,-4.565030,-6.023476,-1.017251,-17.278457,0.011719,-0.075439,-0.990967,0.083435,0.006284,-0.048006,,-0.903678,0.059128,-0.424110,-0.088606,-0.994806,0.050106,-0.418945,0.082858,0.904223,,,0.000000,,,,0.00,,,
43014,,,,,,,,,,,,,,-0.552524,-4.343264,-8.681770,4.743639,4.016543,-17.281343,0.078369,0.031494,-0.987061,-0.008770,-0.047906,-0.084081,99858.0000,-0.872277,0.076498,-0.482991,-0.057505,-0.996882,-0.054037,-0.485619,-0.019361,0.873956,,,0.000000,,,,0.00,,,
43015,,,,,,,,,,,,,,-9.655755,-8.981788,-11.615415,14.558728,8.923345,-13.923430,0.132812,0.125488,-0.982666,-0.100312,-0.095106,-0.108354,,-0.840728,0.088645,-0.534152,-0.011688,-0.989249,-0.145775,-0.541331,-0.116314,0.832725,,,0.000000,,,,0.00,,,
43016,,,,,,,,,,,,,,-7.132756,-7.034555,-6.655650,9.600830,7.235410,-9.984924,0.188721,0.183350,-0.961670,-0.073339,-0.072463,-0.061856,99851.0000,-0.808910,0.103773,-0.578702,0.024736,-0.977421,-0.209847,-0.587412,-0.184062,0.788079,,,0.000000,,,,0.00,,,
43017,,,,,,,,,,,,,,-4.853161,-6.108422,-4.050464,6.093846,6.218570,-8.614568,0.247559,0.217773,-0.944580,-0.049774,-0.061788,-0.037800,,-0.773092,0.118807,-0.623069,0.046961,-0.968885,-0.243015,-0.632554,-0.217133,0.743457,,,0.000000,,,,0.00,,,
43018,,,,,,,,,,,,,,-6.316131,-8.002877,-7.347753,9.198386,8.528333,-9.071117,0.308350,0.207275,-0.921875,-0.065539,-0.080159,-0.071192,99844.0000,-0.728868,0.132937,-0.671624,0.049027,-0.968316,-0.244868,-0.682896,-0.211404,0.699257,,,0.000000,,,,0.00,,,
43019,,,,,,,,,,,,,,-9.532450,-6.323005,-9.521986,13.200218,6.653634,-8.102483,0.380615,0.177979,-0.898193,-0.098853,-0.062144,-0.092251,,-0.674686,0.146940,-0.723331,0.032515,-0.973116,-0.228010,-0.737389,-0.177354,0.651769,,,0.000000,,,,0.00,,,
43020,,,,,,,,,,,,,,-11.841666,-4.870828,-8.669375,14.193060,4.144171,-5.299958,0.451416,0.131592,-0.865479,-0.122243,-0.046095,-0.082645,99853.0000,-0.607232,0.166272,-0.776932,-0.012808,-0.979779,-0.199673,-0.794421,-0.111297,0.597083,,,0.000000,,,,0.00,,,
43021,,,,,,,,,,,,,,-13.987063,-2.870903,-7.429157,14.170016,0.896487,-2.243540,0.530762,0.087158,-0.819336,-0.143361,-0.025712,-0.068373,,-0.529239,0.185679,-0.827907,-0.068822,-0.981940,-0.176230,-0.845677,-0.036290,0.532460,,,0.000000,,,,0.00,,,
43022,,,,,,,,,,,,,,-16.144915,-1.719392,-4.158163,11.635063,-1.475419,2.151494,0.602783,0.062012,-0.769531,-0.163341,-0.014657,-0.034268,99848.0000,-0.444409,0.204760,-0.872109,-0.124652,-0.978191,-0.166147,-0.887109,0.034873,0.460241,,,0.000000,,,,0.00,,,
43023,,,,,,,,,,,,,,-22.848981,1.505533,4.985905,4.599939,-6.084933,12.339161,0.653564,0.085693,-0.732178,-0.226090,0.016984,0.059023,,-0.369604,0.220395,-0.902673,-0.144073,-0.973307,-0.178649,-0.917952,0.064021,0.391491,,,0.000000,,,,0.00,,,
43024,,,,,,,,,,,,,,-21.387819,1.274782,-2.780427,9.701406,-6.197986,8.466561,0.690674,0.117676,-0.675293,-0.214505,0.013655,-0.021623,99858.0000,-0.311447,0.229476,-0.922140,-0.114212,-0.972409,-0.203411,-0.943375,0.041968,0.329063,,,0.000000,,,,0.00,,,
43025,,,,,,,,,,,,,,-22.651500,-1.577272,-0.329347,6.866912,-3.736484,11.503987,0.718750,0.168701,-0.623291,-0.226531,-0.014869,0.003796,,-0.255706,0.235983,-0.937511,-0.047182,-0.971641,-0.231705,-0.965603,-0.015014,0.259589,,,0.000000,,,,0.00,,,
