// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
28112,,,,,,,,,,,,,,-7.357006,5.512550,-6.430721,-0.405651,3.818962,0.728231,0.499512,-0.376709,0.882568,-0.073056,0.054348,-0.065537,99880.0000,-0.287744,0.413844,-0.863676,0.480711,0.842395,0.243493,0.828324,-0.345115,-0.441333,,,0.000000,,,,0.00,,,
28113,,,,,,,,,,,,,,-18.231015,6.822310,-9.250243,0.612542,1.418582,11.683174,0.504395,-0.393555,0.867188,-0.181546,0.067235,-0.094690,,-0.272246,0.409333,-0.870821,0.466537,0.847667,0.252595,0.841561,-0.337502,-0.421742,,,0.000000,,,,0.00,,,
28114,,,,,,,,,,,,,,-31.083587,11.204642,-10.097726,4.934730,0.180801,24.382203,0.513428,-0.404053,0.860840,-0.310464,0.110937,-0.103308,99877.0000,-0.262675,0.408134,-0.874316,0.455295,0.851341,0.260623,0.850710,-0.329613,-0.409447,,,0.000000,,,,0.00,,,
28115,,,,,,,,,,,,,,-25.993194,7.286425,-8.627771,2.749859,-1.645146,18.345881,0.509521,-0.410400,0.865234,-0.260133,0.071902,-0.086478,,-0.260931,0.412444,-0.872814,0.450103,0.851823,0.267964,0.854003,-0.322936,-0.407910,,,0.000000,,,,0.00,,,
28116,,,,,,,,,,,,,,-11.857256,0.352983,-7.971223,-3.503782,-2.031095,3.893396,0.500488,-0.397705,0.869629,-0.118861,0.003659,-0.079275,99886.0000,-0.265340,0.417790,-0.868934,0.458375,0.847537,0.267532,0.848226,-0.327311,-0.416389,,,0.000000,,,,0.00,,,
28117,,,,,,,,,,,,,,-5.037608,-1.625413,-9.493093,-7.409501,-0.350636,-1.868334,0.491699,-0.395752,0.885010,-0.050836,-0.015681,-0.094781,,-0.271432,0.426682,-0.862709,0.473143,0.839726,0.266451,0.838129,-0.335862,-0.429810,,,0.000000,,,,0.00,,,
28118,,,,,,,,,,,,,,-2.905160,-1.708525,-8.180888,-6.852857,0.094374,-4.216726,0.485596,-0.397705,0.889648,-0.029270,-0.016721,-0.081806,99877.0000,-0.272741,0.437770,-0.856721,0.486441,0.831021,0.269777,0.830053,-0.343164,-0.439603,,,0.000000,,,,0.00,,,
28119,,,,,,,,,,,,,,-3.250657,-1.928300,-4.585658,-3.858736,-1.449786,-5.532309,0.479004,-0.397949,0.894043,-0.032493,-0.019271,-0.045871,,-0.270917,0.446539,-0.852764,0.494833,0.824485,0.274526,0.825678,-0.347602,-0.444329,,,0.000000,,,,0.00,,,
28120,,,,,,,,,,,,,,-6.843521,-0.653990,0.492217,1.931623,-3.776990,-4.380663,0.479004,-0.397949,0.891846,-0.068422,-0.006669,0.004939,99872.0000,-0.269396,0.449830,-0.851515,0.495477,0.822940,0.277979,0.825789,-0.347020,-0.444577,,,0.000000,,,,0.00,,,
28121,,,,,,,,,,,,,,-11.720205,-0.912543,1.888325,4.283055,-6.651003,-0.914323,0.479736,-0.410400,0.883057,-0.117228,-0.008777,0.018889,,-0.270478,0.446354,-0.853000,0.483406,0.829200,0.280616,0.832562,-0.336445,-0.440051,,,0.000000,,,,0.00,,,
28122,,,,,,,,,,,,,,-15.727117,1.489374,-1.936759,3.392744,-5.101007,4.876758,0.484131,-0.414795,0.880859,-0.157245,0.015325,-0.019238,99865.0000,-0.277350,0.440836,-0.853663,0.463810,0.839564,0.282865,0.841402,-0.317485,-0.437317,,,0.000000,,,,0.00,,,
28123,,,,,,,,,,,,,,-19.047980,4.693552,-1.046253,6.557160,-4.072588,8.252918,0.485352,-0.444336,0.859131,-0.190359,0.047322,-0.010902,,-0.281715,0.436738,-0.854340,0.438996,0.850411,0.289972,0.853182,-0.293362,-0.431300,,,0.000000,,,,0.00,,,
28124,,,,,,,,,,,,,,-15.808025,1.931991,-2.298302,3.278949,-4.586750,5.257724,0.487793,-0.452637,0.857178,-0.158021,0.019088,-0.023571,99877.0000,-0.278307,0.434784,-0.856451,0.417011,0.857951,0.300036,0.865244,-0.273647,-0.420084,,,0.000000,,,,0.00,,,
28125,,,,,,,,,,,,,,-11.211240,-2.243534,-4.437237,-1.663606,-5.610638,0.965404,0.483887,-0.458984,0.859375,-0.112073,-0.022736,-0.044318,,-0.276793,0.435716,-0.856468,0.408825,0.860000,0.305389,0.869625,-0.265616,-0.416174,,,0.000000,,,,0.00,,,
28126,,,,,,,,,,,,,,-7.044582,-5.605969,-3.859014,-3.691484,-6.868936,-3.885153,0.479492,-0.457031,0.857178,-0.070478,-0.056064,-0.038526,99876.0000,-0.277636,0.435274,-0.856420,0.407399,0.860683,0.305369,0.870025,-0.264123,-0.416287,,,0.000000,,,,0.00,,,
28127,,,,,,,,,,,,,,-2.829677,-7.110740,-1.576446,-3.484812,-6.932859,-8.892701,0.490234,-0.457031,0.852783,-0.028381,-0.071058,-0.015837,,-0.277927,0.432837,-0.857560,0.408209,0.861332,0.302445,0.869553,-0.266006,-0.416075,,,0.000000,,,,0.00,,,
28128,,,,,,,,,,,,,,-2.334406,-5.179358,1.953327,0.231688,-5.992173,-10.174347,0.496338,-0.450684,0.854980,-0.023478,-0.051760,0.019460,99871.0000,-0.276421,0.428541,-0.860200,0.408251,0.862660,0.298577,0.870013,-0.268645,-0.413410,,,0.000000,,,,0.00,,,
28129,,,,,,,,,,,,,,-4.633406,-1.543169,2.574997,2.885784,-3.993140,-7.321281,0.508789,-0.444092,0.848145,-0.046520,-0.015227,0.025534,,-0.272545,0.417902,-0.866647,0.406771,0.866335,0.289829,0.871927,-0.273536,-0.406105,,,0.000000,,,,0.00,,,
28130,,,,,,,,,,,,,,-8.369061,3.862545,0.517112,4.278894,-0.217471,-1.635312,0.523193,-0.433594,0.839111,-0.083441,0.039219,0.004693,99867.0000,-0.268326,0.402347,-0.875282,0.402910,0.872186,0.277408,0.875023,-0.278224,-0.396139,,,0.000000,,,,0.00,,,
28131,,,,,,,,,,,,,,-11.869169,11.459903,-0.221890,7.502045,5.415809,3.848730,0.527832,-0.441895,0.825928,-0.117915,0.115360,-0.003542,,-0.263538,0.387642,-0.883335,0.389481,0.880509,0.270202,0.882526,-0.272834,-0.383026,,,0.000000,,,,0.00,,,
28132,,,,,,,,,,,,,,-14.509999,14.368970,0.344293,9.521494,7.067694,6.815416,0.536865,-0.450439,0.810547,-0.144581,0.144242,0.001054,99871.0000,-0.256183,0.378063,-0.889628,0.368323,0.889089,0.271769,0.893705,-0.258048,-0.367019,,,0.000000,,,,0.00,,,
28133,,,,,,,,,,,,,,-15.099594,10.189874,-0.099917,7.361513,3.514980,6.474653,0.552246,-0.460938,0.797363,-0.150467,0.102629,-0.003058,,-0.250079,0.366346,-0.896243,0.343852,0.898920,0.271495,0.905111,-0.240280,-0.350769,,,0.000000,,,,0.00,,,
28134,,,,,,,,,,,,,,-12.575775,4.677090,-1.864687,2.976197,0.121320,3.401896,0.561523,-0.477783,0.782227,-0.125434,0.047200,-0.019705,99878.0000,-0.248259,0.354730,-0.901407,0.314790,0.909578,0.271248,0.916119,-0.216414,-0.337477,,,0.000000,,,,0.00,,,
28135,,,,,,,,,,,,,,-10.005149,1.776238,-2.801474,0.473530,-1.300679,0.636716,0.561523,-0.479980,0.777832,-0.099981,0.018004,-0.028111,,-0.254443,0.344131,-0.903788,0.287652,0.919179,0.269009,0.923317,-0.191529,-0.332869,,,0.000000,,,,0.00,,,
28136,,,,,,,,,,,,,,-8.257928,0.383936,-2.260020,0.167958,-2.046793,-1.492216,0.553223,-0.486328,0.777832,-0.082671,0.004051,-0.022224,99877.0000,-0.266707,0.336038,-0.903297,0.265816,0.926542,0.266201,0.926396,-0.169113,-0.336440,,,0.000000,,,,0.00,,,
28137,,,,,,,,,,,,,,-8.501421,-0.226685,-2.166111,0.285512,-2.699201,-1.467152,0.544922,-0.490479,0.782471,-0.085217,-0.002034,-0.020868,,-0.286016,0.329941,-0.899630,0.247582,0.932417,0.263253,0.925688,-0.147437,-0.348374,,,0.000000,,,,0.00,,,
28138,,,,,,,,,,,,,,-8.494825,-0.865869,-1.132620,1.267848,-3.428273,-2.013290,0.538574,-0.490479,0.784668,-0.085103,-0.008295,-0.010378,99878.0000,-0.307673,0.322948,-0.895009,0.230214,0.937956,0.259305,0.923222,-0.126263,-0.362931,,,0.000000,,,,0.00,,,
28139,,,,,,,,,,,,,,-7.243537,-0.537460,-0.083883,2.077997,-2.788560,-3.435456,0.544922,-0.488281,0.784668,-0.072476,-0.004835,-0.000440,,-0.320321,0.310023,-0.895142,0.213653,0.944228,0.250569,0.922901,-0.110988,-0.368694,,,0.000000,,,,0.00,,,
28140,,,,,,,,,,,,,,-6.151628,1.466221,0.490978,2.736686,-0.526706,-4.114822,0.550293,-0.465088,0.786377,-0.061403,0.015150,0.004835,99874.0000,-0.319667,0.293801,-0.900830,0.216270,0.948242,0.232519,0.922519,-0.120493,-0.366661,,,0.000000,,,,0.00,,,
28141,,,,,,,,,,,,,,-7.473843,1.356394,2.977674,5.384781,-1.270612,-3.816591,0.573486,-0.458740,0.775146,-0.074961,0.013539,0.029221,,-0.304247,0.284691,-0.909057,0.232166,0.947682,0.219085,0.923868,-0.144397,-0.354425,,,0.000000,,,,0.00,,,
28142,,,,,,,,,,,,,,-10.492001,1.386852,2.143384,5.333195,-1.979774,-0.635247,0.598877,-0.454346,0.750732,-0.105290,0.013724,0.019607,99882.0000,-0.270595,0.280044,-0.921061,0.241006,0.945994,0.216820,0.932038,-0.163311,-0.323474,,,0.000000,,,,0.00,,,
28143,,,,,,,,,,,,,,-11.750213,1.671726,-2.931746,0.567309,-1.191160,2.340063,0.615967,-0.458496,0.719727,-0.116805,0.016449,-0.032078,,-0.225889,0.275627,-0.934347,0.238624,0.945572,0.221249,0.944475,-0.172980,-0.279365,,,0.000000,,,,0.00,,,
28144,,,,,,,,,,,,,,-9.164007,2.619999,-7.521439,-4.650337,1.286879,1.327800,0.642090,-0.468994,0.691162,-0.090043,0.025720,-0.077266,99878.0000,-0.184983,0.270248,-0.944853,0.229602,0.946722,0.225832,0.955544,-0.175165,-0.237177,,,0.000000,,,,0.00,,,
28145,,,,,,,,,,,,,,-6.045147,5.353258,-6.797086,-4.304575,4.612968,-1.352031,0.657471,-0.479492,0.662354,-0.059512,0.052895,-0.069279,,-0.159647,0.264824,-0.950990,0.210909,0.950252,0.229212,0.964381,-0.163979,-0.207558,,,0.000000,,,,0.00,,,
28146,,,,,,,,,,,,,,-6.415665,4.657412,-4.256319,-2.214820,3.384578,-1.775115,0.653809,-0.492188,0.646973,-0.063939,0.045913,-0.043590,99877.0000,-0.150144,0.263086,-0.953018,0.180969,0.954972,0.235115,0.971960,-0.137165,-0.190994,,,0.000000,,,,0.00,,,
28147,,,,,,,,,,,,,,-8.192227,2.618239,-1.618391,0.065097,0.550503,-1.078953,0.656738,-0.511230,0.620605,-0.081883,0.025909,-0.016803,,-0.146202,0.262206,-0.953873,0.146992,0.959288,0.241165,0.978273,-0.104953,-0.178792,,,0.000000,,,,0.00,,,
28148,,,,,,,,,,,,,,-9.688476,0.238024,-0.422810,0.979974,-2.258020,-0.429627,0.667725,-0.521729,0.598633,-0.096856,0.002407,-0.004817,99874.0000,-0.135297,0.259094,-0.956329,0.114022,0.962863,0.244733,0.984222,-0.075931,-0.159815,,,0.000000,,,,0.00,,,
28149,,,,,,,,,,,,,,-8.690009,-0.442834,-0.213301,0.840009,-2.639276,-1.561365,0.682861,-0.525879,0.581055,-0.086884,-0.004261,-0.002915,,-0.116952,0.253456,-0.960251,0.093134,0.965424,0.243478,0.988761,-0.060957,-0.136514,,,0.000000,,,,0.00,,,
28150,,,,,,,,,,,,,,-8.076605,0.762003,-0.344255,0.602418,-1.264133,-1.814703,0.684814,-0.521729,0.565430,-0.080710,0.007828,-0.004189,99883.0000,-0.099758,0.247027,-0.963860,0.085401,0.967243,0.239055,0.991340,-0.058467,-0.117587,,,0.000000,,,,0.00,,,
28151,,,,,,,,,,,,,,-7.416633,2.978316,-1.230634,-0.285115,1.146117,-1.813000,0.693604,-0.523682,0.554443,-0.073990,0.029966,-0.012903,,-0.085878,0.240697,-0.966794,0.080752,0.968868,0.234040,0.993028,-0.057972,-0.102641,,,0.000000,,,,0.00,,,
28152,,,,,,,,,,,,,,-6.555654,4.012209,-1.720064,-0.881109,2.422078,-2.370313,0.701904,-0.521729,0.543213,-0.065367,0.040172,-0.017791,99884.0000,-0.074124,0.235988,-0.968925,0.070794,0.970392,0.230930,0.994733,-0.051477,-0.088636,,,0.000000,,,,0.00,,,
28153,,,,,,,,,,,,,,-5.974161,3.665318,-1.773193,-1.126749,2.241768,-3.032361,0.708740,-0.532227,0.519043,-0.059571,0.036614,-0.018372,,-0.062043,0.232273,-0.970670,0.055752,0.971831,0.228988,0.996515,-0.039910,-0.073245,,,0.000000,,,,0.00,,,
28154,,,,,,,,,,,,,,-6.990658,1.726227,-1.936345,-1.457981,0.130441,-2.501415,0.717041,-0.527832,0.505615,-0.069761,0.017195,-0.019935,99877.0000,-0.049304,0.229708,-0.972010,0.041338,0.972829,0.227805,0.997928,-0.028949,-0.057460,,,0.000000,,,,0.00,,,
28155,,,,,,,,,,,,,,-8.653830,-0.010451,-2.168420,-1.786685,-1.925482,-1.286823,0.715088,-0.530029,0.492188,-0.086414,-0.000048,-0.022171,,-0.038143,0.225867,-0.973411,0.032109,0.973894,0.224721,0.998756,-0.022684,-0.044400,,,0.000000,,,,0.00,,,
28156,,,,,,,,,,,,,,-9.341357,0.516959,-2.555771,-2.227623,-1.519463,-0.496678,0.725342,-0.521484,0.485352,-0.093266,0.005420,-0.026039,99886.0000,-0.028148,0.219598,-0.975184,0.029061,0.975338,0.218794,0.999181,-0.022181,-0.033835,,,0.000000,,,,0.00,,,
28157,,,,,,,,,,,,,,-9.153994,2.532742,-2.856820,-2.572490,0.566189,-0.250677,0.731689,-0.519531,0.478760,-0.091280,0.025696,-0.029065,,-0.016940,0.212023,-0.977118,0.030830,0.976904,0.211442,0.999381,-0.026543,-0.023085,,,0.000000,,,,0.00,,,
28158,,,,,,,,,,,,,,-8.120079,4.610073,-3.215807,-2.986108,2.908937,-0.860070,0.742188,-0.515137,0.467529,-0.080805,0.046430,-0.032676,99874.0000,-0.003672,0.204137,-0.978935,0.031863,0.978469,0.203920,0.999485,-0.030443,-0.010098,,,0.000000,,,,0.00,,,
28159,,,,,,,,,,,,,,-7.048517,5.979772,-3.502422,-3.337009,4.548352,-1.695952,0.750488,-0.508789,0.447510,-0.070050,0.059993,-0.035557,,0.009115,0.197007,-0.980360,0.029318,0.979926,0.197193,0.999529,-0.030540,0.003156,,,0.000000,,,,0.00,,,
28160,,,,,,,,,,,,,,-6.598863,6.198718,-3.242624,-3.165276,4.892771,-2.162564,0.752441,-0.506592,0.445312,-0.065649,0.062102,-0.032890,99877.0000,0.018371,0.190830,-0.981451,0.024418,0.981238,0.191246,0.999533,-0.027479,0.013367,,,0.000000,,,,0.00,,,
28161,,,,,,,,,,,,,,-7.433289,6.108314,-2.842610,-2.872704,4.668342,-1.410368,0.758545,-0.500244,0.431885,-0.074084,0.061175,-0.028873,,0.025507,0.185957,-0.982227,0.018671,0.982286,0.186453,0.999500,-0.023095,0.021584,,,0.000000,,,,0.00,,,
28162,,,,,,,,,,,,,,-7.747611,5.898087,-2.824036,-2.959299,4.431705,-1.187749,0.762695,-0.496094,0.422852,-0.077230,0.059061,-0.028741,99881.0000,0.034241,0.181741,-0.982750,0.013372,0.983155,0.182282,0.999324,-0.019383,0.031234,,,0.000000,,,,0.00,,,
28163,,,,,,,,,,,,,,-7.969316,6.030010,-2.489872,-2.730940,4.538672,-0.980255,0.765137,-0.502441,0.418457,-0.079487,0.060357,-0.025412,,0.044785,0.179153,-0.982801,0.010397,0.983652,0.179782,0.998943,-0.018269,0.042190,,,0.000000,,,,0.00,,,
28164,,,,,,,,,,,,,,-8.869841,5.703938,-1.859448,-2.244558,4.062981,-0.162829,0.773438,-0.500244,0.409668,-0.088565,0.057081,-0.019094,99880.0000,0.054826,0.177625,-0.982570,0.008588,0.983930,0.178350,0.998459,-0.018217,0.052420,,,0.000000,,,,0.00,,,
28165,,,,,,,,,,,,,,-9.474673,5.445476,-1.644481,-2.155782,3.710287,0.371257,0.773682,-0.502441,0.396240,-0.094656,0.054485,-0.016862,,0.062421,0.176483,-0.982322,0.006539,0.984148,0.177226,0.998028,-0.017486,0.060278,,,0.000000,,,,0.00,,,
28166,,,,,,,,,,,,,,-10.115738,5.404942,-1.711724,-2.342239,3.560805,0.971822,0.775879,-0.502441,0.391846,-0.101115,0.054005,-0.017500,99888.0000,0.068586,0.176797,-0.981855,0.003903,0.984117,0.177477,0.997638,-0.016004,0.066806,,,0.000000,,,,0.00,,,
28167,,,,,,,,,,,,,,-10.429756,5.007948,-2.320070,-3.036836,3.111365,1.157219,0.773682,-0.504395,0.391846,-0.104291,0.049970,-0.023466,,0.072824,0.178378,-0.981263,0.001988,0.983848,0.178995,0.997343,-0.014986,0.071293,,,0.000000,,,,0.00,,,
28168,,,,,,,,,,,,,,-11.682912,4.666643,-2.546038,-3.387620,2.531188,2.306196,0.771484,-0.502441,0.391846,-0.116868,0.046531,-0.025529,99880.0000,0.074565,0.180948,-0.980662,0.003231,0.983351,0.181690,0.997211,-0.016716,0.072739,,,0.000000,,,,0.00,,,
28169,,,,,,,,,,,,,,-12.542920,5.197534,-2.340231,-3.244986,2.862515,3.267520,0.767578,-0.508789,0.398682,-0.125513,0.051809,-0.023323,,0.075293,0.184379,-0.979967,0.007660,0.982621,0.185467,0.997132,-0.021470,0.072572,,,0.000000,,,,0.00,,,
28170,,,,,,,,,,,,,,-12.875623,5.297426,-2.291897,-3.193625,2.853979,3.631730,0.769775,-0.512939,0.400879,-0.128891,0.052738,-0.022705,99877.0000,0.074656,0.189129,-0.979110,0.013726,0.981562,0.190649,0.997115,-0.027673,0.070683,,,0.000000,,,,0.00,,,
28171,,,,,,,,,,,,,,-13.329765,5.177915,-2.525374,-3.399745,2.598827,4.063830,0.759033,-0.510986,0.405273,-0.133489,0.051498,-0.024810,,0.070687,0.194580,-0.978336,0.019918,0.980319,0.196414,0.997300,-0.033370,0.065420,,,0.000000,,,,0.00,,,
28172,,,,,,,,,,,,,,-14.241598,4.970863,-2.801635,-3.630702,2.153310,4.937248,0.759277,-0.517334,0.416504,-0.142678,0.049362,-0.027284,99875.0000,0.062465,0.200695,-0.977660,0.025015,0.978951,0.202559,0.997734,-0.037109,0.056130,,,0.000000,,,,0.00,,,
28173,,,,,,,,,,,,,,-14.701085,4.662944,-2.397340,-3.099929,1.656887,5.394335,0.757324,-0.519287,0.429932,-0.147284,0.046248,-0.023008,,0.051192,0.206991,-0.977003,0.029832,0.977532,0.208666,0.998243,-0.039828,0.043867,,,0.000000,,,,0.00,,,
28174,,,,,,,,,,,,,,-14.973277,5.081235,-1.572368,-2.054115,1.873875,5.831886,0.744629,-0.523682,0.443359,-0.150018,0.050356,-0.014396,99869.0000,0.036064,0.214278,-0.976107,0.036517,0.975807,0.215562,0.998682,-0.043418,0.027366,,,0.000000,,,,0.00,,,
28175,,,,,,,,,,,,,,-13.724102,5.040252,-0.804311,-0.969151,1.953262,4.666237,0.736084,-0.523682,0.463379,-0.137494,0.049917,-0.006564,,0.016704,0.222261,-0.974844,0.041344,0.973993,0.222775,0.999005,-0.044025,0.007081,,,0.000000,,,,0.00,,,
28176,,,,,,,,,,,,,,-12.840604,4.621558,-0.221222,-0.087021,1.595912,3.741829,0.723877,-0.534180,0.485596,-0.128601,0.045710,-0.000619,99869.0000,-0.006339,0.230994,-0.972935,0.045239,0.972024,0.230483,0.998956,-0.042553,-0.016612,,,0.000000,,,,0.00,,,
28177,,,,,,,,,,,,,,-12.787353,3.956347,0.163804,0.598077,0.827734,3.534291,0.711426,-0.542725,0.510254,-0.127983,0.039079,0.003405,,-0.032535,0.239357,-0.970386,0.048683,0.970127,0.237661,0.998284,-0.039510,-0.043215,,,0.000000,,,,0.00,,,
28178,,,,,,,,,,,,,,-12.680645,2.180549,0.211936,0.906533,-0.984397,2.985603,0.698486,-0.538574,0.532471,-0.126843,0.021314,0.003901,99872.0000,-0.059852,0.247880,-0.966940,0.051119,0.968167,0.245030,0.996897,-0.034764,-0.070618,,,0.000000,,,,0.00,,,
28179,,,,,,,,,,,,,,-12.491036,0.144198,0.405685,1.337631,-3.027216,2.239119,0.679688,-0.549072,0.552490,-0.124838,0.000906,0.005876,,-0.088429,0.257147,-0.962318,0.049190,0.966051,0.253624,0.994867,-0.024909,-0.098076,,,0.000000,,,,0.00,,,
28180,,,,,,,,,,,,,,-12.387999,-1.849236,-0.566992,0.649138,-5.007673,1.662939,0.661133,-0.563965,0.570557,-0.123883,-0.018949,-0.003563,99873.0000,-0.120619,0.264507,-0.956811,0.041047,0.964353,0.261418,0.991850,-0.007742,-0.127176,,,0.000000,,,,0.00,,,
28181,,,,,,,,,,,,,,-12.276761,-1.892702,0.569647,2.185723,-5.109620,1.310392,0.648438,-0.568359,0.588379,-0.122579,-0.019300,0.007929,,-0.155069,0.270791,-0.950066,0.033698,0.962590,0.268860,0.987329,0.009677,-0.158393,,,0.000000,,,,0.00,,,
28182,,,,,,,,,,,,,,-11.808783,-1.589256,1.499185,3.439394,-4.735720,0.673093,0.633789,-0.574707,0.610596,-0.117781,-0.016236,0.016879,99873.0000,-0.185708,0.276585,-0.942875,0.029389,0.960701,0.276025,0.982165,0.023550,-0.186539,,,0.000000,,,,0.00,,,
28183,,,,,,,,,,,,,,-11.302557,-1.581567,0.656007,2.843218,-4.654178,0.233506,0.612793,-0.583252,0.633057,-0.112876,-0.016147,0.008089,,-0.212082,0.281442,-0.935848,0.031015,0.959088,0.281403,0.976760,0.030655,-0.212134,,,0.000000,,,,0.00,,,
28184,,,,,,,,,,,,,,-10.717543,-1.260529,-1.055206,1.324518,-4.275366,0.063036,0.601807,-0.574707,0.657227,-0.107263,-0.012803,-0.009334,99878.0000,-0.235123,0.285012,-0.929239,0.040508,0.958084,0.283610,0.971121,0.029042,-0.236812,,,0.000000,,,,0.00,,,
28185,,,,,,,,,,,,,,-10.231478,-0.293505,-2.385409,0.182729,-3.266377,0.174962,0.588623,-0.564209,0.672607,-0.102548,-0.002895,-0.022826,,-0.254821,0.287265,-0.923334,0.056966,0.957656,0.282222,0.965309,0.019317,-0.260396,,,0.000000,,,,0.00,,,
28186,,,,,,,,,,,,,,-9.959991,0.671532,-3.612745,-0.815350,-2.265381,0.526767,0.577637,-0.553711,0.692383,-0.099895,0.007023,-0.035238,99878.0000,-0.270455,0.288536,-0.918478,0.078170,0.957463,0.277765,0.959554,0.003326,-0.281505,,,0.000000,,,,0.00,,,
28187,,,,,,,,,,,,,,-9.748089,1.389843,-4.521720,-1.505733,-1.459671,0.817544,0.574951,-0.543213,0.707764,-0.097776,0.014374,-0.044422,,-0.282574,0.289741,-0.914441,0.101390,0.956973,0.271887,0.953872,-0.015887,-0.299793,,,0.000000,,,,0.00,,,
28188,,,,,,,,,,,,,,-9.486121,1.878882,-4.523470,-1.350963,-0.856885,0.742693,0.563965,-0.534668,0.732178,-0.095185,0.019131,-0.044399,99884.0000,-0.295876,0.291004,-0.909821,0.118266,0.956298,0.267409,0.947877,-0.028481,-0.317362,,,0.000000,,,,0.00,,,
28189,,,,,,,,,,,,,,-9.324781,2.469503,-3.933996,-0.594209,-0.237560,0.585122,0.555176,-0.530518,0.740967,-0.093535,0.024830,-0.038563,,-0.310963,0.289903,-0.905129,0.120765,0.956677,0.264924,0.942718,-0.026926,-0.332501,,,0.000000,,,,0.00,,,
28190,,,,,,,,,,,,,,-8.344217,3.984407,-3.731703,-0.383428,1.491865,0.038873,0.549072,-0.534912,0.749756,-0.083651,0.039909,-0.036774,99869.0000,-0.325105,0.287262,-0.900992,0.116511,0.957656,0.263287,0.938473,-0.019379,-0.344808,,,0.000000,,,,0.00,,,
28191,,,,,,,,,,,,,,-7.564890,5.494729,-4.325668,-0.863298,3.168615,-0.048341,0.534180,-0.537109,0.763184,-0.076067,0.055047,-0.042384,,-0.342906,0.287972,-0.894141,0.121647,0.957450,0.261710,0.931460,-0.019027,-0.363346,,,0.000000,,,,0.00,,,
28192,,,,,,,,,,,,,,-10.934834,4.594554,-2.161210,2.490290,1.291735,1.911990,0.512451,-0.526611,0.789551,-0.109655,0.046079,-0.019653,99880.0000,-0.372697,0.287745,-0.882213,0.129436,0.957535,0.257631,0.918882,-0.018172,-0.394115,,,0.000000,,,,0.00,,,
28193,,,,,,,,,,,,,,-11.839771,6.377640,-0.735543,4.746532,2.728236,2.492168,0.503174,-0.513916,0.809326,-0.118395,0.063969,-0.005376,,-0.396799,0.285835,-0.872267,0.140966,0.957982,0.249797,0.907017,-0.023841,-0.420419,,,0.000000,,,,0.00,,,
28194,,,,,,,,,,,,,,-11.367718,8.111407,-1.512527,4.397647,4.535184,2.733049,0.492188,-0.505371,0.811523,-0.113923,0.080980,-0.013935,99879.0000,-0.405356,0.290150,-0.866891,0.156250,0.956329,0.247023,0.900707,-0.035319,-0.432990,,,0.000000,,,,0.00,,,
28195,,,,,,,,,,,,,,-8.972745,6.687429,-4.548511,0.682728,3.934075,1.587947,0.479004,-0.497070,0.833496,-0.090184,0.066852,-0.044604,,-0.412981,0.297272,-0.860858,0.170966,0.953730,0.247325,0.894549,-0.045037,-0.444695,,,0.000000,,,,0.00,,,
28196,,,,,,,,,,,,,,-6.668876,4.103307,-2.966970,0.900893,2.050712,-1.744631,0.461670,-0.490723,0.851074,-0.067079,0.041053,-0.028741,99878.0000,-0.425725,0.305445,-0.851740,0.191316,0.950407,0.245203,0.884396,-0.058562,-0.463048,,,0.000000,,,,0.00,,,
28197,,,,,,,,,,,,,,-5.800379,2.579313,-1.417092,1.785761,0.741892,-3.602707,0.452881,-0.480225,0.862061,-0.058229,0.025695,-0.013396,,-0.440205,0.314024,-0.841195,0.211264,0.946772,0.242881,0.872690,-0.070796,-0.483115,,,0.000000,,,,0.00,,,
28198,,,,,,,,,,,,,,-5.170094,1.768515,-0.979711,1.846598,0.098602,-4.578516,0.437744,-0.476074,0.877441,-0.051848,0.017549,-0.009243,99880.0000,-0.452593,0.322807,-0.831237,0.227827,0.943098,0.242200,0.862122,-0.079760,-0.500384,,,0.000000,,,,0.00,,,
28199,,,,,,,,,,,,,,-5.366604,1.707678,-1.487668,1.583257,-0.026963,-4.207215,0.420654,-0.474121,0.888428,-0.053848,0.016929,-0.014378,,-0.463181,0.332226,-0.821638,0.242108,0.939249,0.243299,0.852553,-0.086233,-0.515477,,,0.000000,,,,0.00,,,
28200,,,,,,,,,,,,,,-5.768409,1.468654,-2.102755,1.272845,-0.385332,-3.641493,0.416260,-0.474121,0.899658,-0.057880,0.014478,-0.020628,99881.0000,-0.470508,0.342898,-0.813046,0.254215,0.935016,0.247225,0.844984,-0.090367,-0.527102,,,0.000000,,,,0.00,,,
