// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
31547,,,,,,,,,,,,,,-7.521703,0.306129,1.116308,-1.073803,-3.752924,-3.279896,0.775635,0.601318,-0.164062,-0.075265,0.002546,0.010962,,0.035011,0.394069,-0.918414,0.494186,-0.805587,-0.326819,-0.868651,-0.442425,-0.222948,,,0.000000,,,,0.00,,,
31548,,,,,,,,,,,,,,-8.304081,-0.612528,-1.013708,0.293969,-2.267559,-1.742317,0.782227,0.597168,-0.177002,-0.082952,-0.006656,-0.010514,99944.0000,0.032819,0.380022,-0.924395,0.498117,-0.808061,-0.314512,-0.866489,-0.450135,-0.215815,,,0.000000,,,,0.00,,,
31549,,,,,,,,,,,,,,-7.453837,-1.083061,-2.240012,1.167158,-0.891030,-2.093035,0.789307,0.582275,-0.180664,-0.074365,-0.011260,-0.022759,,0.030425,0.366075,-0.930088,0.497033,-0.812859,-0.303676,-0.867198,-0.453045,-0.206682,,,0.000000,,,,0.00,,,
31550,,,,,,,,,,,,,,-7.828016,-2.160442,-1.311572,-0.165506,-0.456613,-1.601202,0.791748,0.578125,-0.200195,-0.078096,-0.022047,-0.013468,99951.0000,0.030095,0.352665,-0.935265,0.491636,-0.819904,-0.293345,-0.870281,-0.450982,-0.198058,,,0.000000,,,,0.00,,,
31551,,,,,,,,,,,,,,-8.980623,-4.094119,-1.332080,-1.087174,0.861965,0.049400,0.796631,0.563477,-0.210449,-0.089527,-0.041337,-0.013956,,0.027080,0.339806,-0.940106,0.482054,-0.828315,-0.285513,-0.875723,-0.445450,-0.186236,,,0.000000,,,,0.00,,,
31552,,,,,,,,,,,,,,-8.761020,-4.683390,-2.272835,-0.427252,1.975462,0.175664,0.801514,0.557129,-0.234375,-0.087304,-0.046941,-0.023660,99950.0000,0.021648,0.328660,-0.944200,0.463936,-0.839882,-0.281712,-0.885604,-0.431950,-0.170659,,,0.000000,,,,0.00,,,
31553,,,,,,,,,,,,,,-8.481549,-3.944845,-1.658137,-0.465440,1.289762,-0.412427,0.797852,0.542480,-0.253418,-0.084622,-0.039468,-0.017490,,0.015977,0.319783,-0.947356,0.440555,-0.852800,-0.280435,-0.897583,-0.412882,-0.154507,,,0.000000,,,,0.00,,,
31554,,,,,,,,,,,,,,-8.423773,-2.295349,-0.298561,-0.820865,-0.570262,-1.134152,0.800781,0.531982,-0.272705,-0.084171,-0.023091,-0.003687,99951.0000,0.009804,0.312384,-0.949905,0.414977,-0.865558,-0.280363,-0.909779,-0.391440,-0.138118,,,0.000000,,,,0.00,,,
31555,,,,,,,,,,,,,,-8.288560,-0.023534,0.876950,-0.865889,-2.878810,-2.038891,0.801025,0.525635,-0.276855,-0.082921,-0.000467,0.008413,,0.003408,0.306066,-0.952004,0.395906,-0.874634,-0.279774,-0.918285,-0.375951,-0.124154,,,0.000000,,,,0.00,,,
31556,,,,,,,,,,,,,,-8.081394,0.415779,1.388557,-1.119213,-3.324838,-2.389609,0.799072,0.521484,-0.289795,-0.080882,0.003881,0.013561,99942.0000,-0.002140,0.298050,-0.954548,0.388861,-0.879175,-0.275387,-0.921294,-0.371776,-0.114018,,,0.000000,,,,0.00,,,
31585,,,,,,,,,,,,,,-9.874543,-4.733558,-2.090490,-0.719102,63.122078,307.241106,0.820557,0.508789,-0.267334,-2.838385,-1.430686,-0.589500,,0.012866,0.266512,-0.963746,0.409176,-0.880837,-0.238122,-0.912365,-0.391278,-0.120383,,,0.000000,,,,0.00,,,
31591,,,,,,,,,,,,,,-12.605626,-0.492938,-0.408669,-1.465390,-20.515528,63.029066,0.799316,0.588623,-0.150391,-0.756874,0.001260,0.005954,,0.044736,0.369798,-0.928035,0.517530,-0.803169,-0.295095,-0.854495,-0.467085,-0.227312,,,0.000000,,,,0.00,,,
31592,,,,,,,,,,,,,,-12.474917,0.193098,-1.876418,1.125206,-3.985993,2.104701,0.796387,0.601318,-0.137695,-0.124835,0.002673,-0.018083,99938.0000,0.047747,0.384633,-0.921834,0.519959,-0.797559,-0.305848,-0.852856,-0.464712,-0.238074,,,0.000000,,,,0.00,,,
31593,,,,,,,,,,,,,,-12.008642,0.483918,-1.595035,0.997305,-4.363806,1.454258,0.791748,0.614014,-0.131592,-0.120171,0.005530,-0.015050,,0.054657,0.400303,-0.914751,0.517913,-0.794615,-0.316785,-0.853685,-0.456447,-0.250753,,,0.000000,,,,0.00,,,
31594,,,,,,,,,,,,,,-11.809275,0.610366,-0.453703,0.005372,-5.082814,0.873703,0.791748,0.611816,-0.125000,-0.118098,0.006567,-0.003638,99936.0000,0.063512,0.413228,-0.908410,0.516036,-0.792713,-0.324519,-0.854209,-0.448161,-0.263587,,,0.000000,,,,0.00,,,
31595,,,,,,,,,,,,,,-10.572714,0.012184,-0.420945,-0.348725,-4.229128,-0.119842,0.785156,0.613770,-0.116455,-0.105748,0.000270,-0.003617,,0.071645,0.420418,-0.904498,0.515786,-0.791785,-0.327173,-0.853717,-0.443087,-0.273573,,,0.000000,,,,0.00,,,
31596,,,,,,,,,,,,,,-9.602822,-1.745096,-2.260415,0.309061,-1.687795,0.057677,0.789062,0.618164,-0.103516,-0.096153,-0.017332,-0.022160,99938.0000,0.078161,0.426439,-0.901133,0.516248,-0.790582,-0.329345,-0.852865,-0.439467,-0.281941,,,0.000000,,,,0.00,,,
31597,,,,,,,,,,,,,,-7.895420,-3.481812,-2.843736,-0.022945,0.574274,-0.745408,0.786621,0.626465,-0.093018,-0.079277,-0.034521,-0.027892,,0.085039,0.438516,-0.894691,0.518389,-0.786316,-0.336125,-0.850906,-0.435214,-0.294189,,,0.000000,,,,0.00,,,
31598,,,,,,,,,,,,,,-7.191560,-3.328026,-2.647820,-0.135760,0.539991,-1.476478,0.781738,0.636963,-0.073730,-0.072333,-0.032967,-0.025718,99947.0000,0.095536,0.454795,-0.885457,0.523551,-0.779510,-0.343889,-0.846621,-0.430728,-0.312579,,,0.000000,,,,0.00,,,
31599,,,,,,,,,,,,,,-7.116826,-2.728656,-2.845645,0.256878,0.037290,-1.681120,0.775146,0.641113,-0.062988,-0.071587,-0.026909,-0.027753,,0.105724,0.471640,-0.875430,0.526146,-0.773567,-0.353220,-0.843797,-0.423261,-0.329936,,,0.000000,,,,0.00,,,
31600,,,,,,,,,,,,,,-6.243156,-2.347543,-2.191164,-0.066302,-0.264197,-2.797455,0.768066,0.653809,-0.050537,-0.062731,-0.023082,-0.021467,99944.0000,0.113468,0.486695,-0.866171,0.523336,-0.770333,-0.364288,-0.844538,-0.411964,-0.342113,,,0.000000,,,,0.00,,,
31601,,,,,,,,,,,,,,-6.573492,-3.273893,-1.809539,-0.958503,0.003945,-2.310472,0.763428,0.659912,-0.035400,-0.066050,-0.032376,-0.017587,,0.121045,0.501410,-0.856701,0.524087,-0.765236,-0.373828,-0.843019,-0.403736,-0.355411,,,0.000000,,,,0.00,,,
31602,,,,,,,,,,,,,,-7.158186,-4.171176,-2.244777,-1.206751,0.437556,-1.325802,0.752686,0.666260,-0.027100,-0.071976,-0.041397,-0.021755,99946.0000,0.129108,0.515791,-0.846930,0.529953,-0.757769,-0.380704,-0.838141,-0.399681,-0.371180,,,0.000000,,,,0.00,,,
31603,,,,,,,,,,,,,,-7.454563,-3.895351,-2.428363,-1.029078,0.006206,-1.119011,0.750000,0.674805,-0.014404,-0.074926,-0.038598,-0.023669,,0.135827,0.529598,-0.837304,0.534077,-0.750964,-0.388349,-0.834454,-0.394436,-0.384847,,,0.000000,,,,0.00,,,
31604,,,,,,,,,,,,,,-7.598411,-3.466918,-1.992618,-1.238019,-0.698895,-1.344911,0.743408,0.678955,-0.008057,-0.076285,-0.034246,-0.019499,99942.0000,0.138413,0.542286,-0.828714,0.536957,-0.744198,-0.397298,-0.832177,-0.389993,-0.394191,,,0.000000,,,,0.00,,,
31610,,,,,,,,,,,,,,-5.238579,-1.613063,-2.495097,2.536063,-4.831466,25.903904,0.711914,0.714355,0.053711,-0.318679,-0.092328,-0.143054,99945.0000,0.125974,0.592161,-0.795912,0.594304,-0.687446,-0.417398,-0.794313,-0.420432,-0.438524,,,0.000000,,,,0.00,,,
31641,,,,,,,,,,,,,,-8.910649,-3.102890,-3.665422,10.527189,-26.650710,302.305114,0.775146,0.649658,-0.083008,-2.628811,-1.056914,-1.340203,,0.066989,0.466056,-0.882215,0.551507,-0.754144,-0.356521,-0.831476,-0.462665,-0.307553,,,0.000000,,,,0.00,,,
31642,,,,,,,,,,,,,,-12.393917,-8.594413,3.986271,-8.835215,-0.989283,3.005844,0.785889,0.645508,-0.097900,-0.123616,-0.086967,0.038616,99937.0000,0.064738,0.451781,-0.889777,0.539428,-0.765990,-0.349682,-0.839540,-0.457333,-0.293291,,,0.000000,,,,0.00,,,
31643,,,,,,,,,,,,,,-10.868341,-8.433439,2.942981,-7.659211,0.309559,1.983024,0.786377,0.636963,-0.110840,-0.108455,-0.085036,0.028216,,0.057863,0.438007,-0.897107,0.530744,-0.774598,-0.343960,-0.845555,-0.456232,-0.277290,,,0.000000,,,,0.00,,,
31644,,,,,,,,,,,,,,-8.545004,-6.629967,0.047913,-3.976096,1.459163,0.138827,0.793213,0.628662,-0.136475,-0.085185,-0.066635,-0.000632,99948.0000,0.048859,0.424805,-0.903966,0.518802,-0.784172,-0.340469,-0.853497,-0.452344,-0.258703,,,0.000000,,,,0.00,,,
31645,,,,,,,,,,,,,,-6.661288,-2.896982,-1.662332,-0.342781,0.237690,-2.372761,0.791748,0.622314,-0.156006,-0.066414,-0.028970,-0.017395,,0.038707,0.414188,-0.909368,0.501972,-0.794948,-0.340707,-0.864017,-0.443289,-0.238681,,,0.000000,,,,0.00,,,
31646,,,,,,,,,,,,,,-5.660627,0.892051,-1.998185,1.982441,-2.157136,-4.497841,0.796387,0.616211,-0.173096,-0.056499,0.008991,-0.020252,99946.0000,0.029840,0.405868,-0.913445,0.486854,-0.804025,-0.341345,-0.872974,-0.434528,-0.221590,,,0.000000,,,,0.00,,,
31647,,,,,,,,,,,,,,-5.937338,2.291388,-1.968219,2.662569,-3.384356,-4.730059,0.803223,0.607666,-0.183594,-0.059369,0.022828,-0.019796,,0.025599,0.396270,-0.917777,0.475538,-0.812378,-0.337498,-0.879323,-0.427798,-0.209238,,,0.000000,,,,0.00,,,
31648,,,,,,,,,,,,,,-6.286501,2.693260,-0.903127,1.902433,-4.268803,-4.738536,0.803711,0.597168,-0.198486,-0.062998,0.026600,-0.009084,99941.0000,0.026352,0.384253,-0.922852,0.467295,-0.820834,-0.328432,-0.883709,-0.422589,-0.201190,,,0.000000,,,,0.00,,,
31693,,,,,,,,,,,,,,-9.747677,-3.830260,-2.478997,1.426794,22.220700,473.981761,0.804443,0.616211,-0.153564,-4.379076,-1.764421,-1.079721,,0.014194,0.378039,-0.925681,0.532818,-0.786246,-0.312925,-0.846111,-0.488778,-0.212586,,,0.000000,,,,0.00,,,
31694,,,,,,,,,,,,,,-10.733156,-1.571849,-1.407853,0.173754,-2.212941,0.898226,0.804199,0.622314,-0.147217,-0.107490,-0.015192,-0.013424,99935.0000,0.020060,0.391512,-0.919954,0.529631,-0.784588,-0.322354,-0.847991,-0.480770,-0.223096,,,0.000000,,,,0.00,,,
31695,,,,,,,,,,,,,,-10.471367,-1.624992,-2.170601,0.743059,-1.861669,0.816574,0.797607,0.626709,-0.136475,-0.104925,-0.015718,-0.021060,,0.027482,0.404407,-0.914166,0.521545,-0.785973,-0.332019,-0.852781,-0.467654,-0.232517,,,0.000000,,,,0.00,,,
31696,,,,,,,,,,,,,,-9.871520,-1.267343,-1.709611,0.501690,-2.265158,0.015404,0.795654,0.626465,-0.138672,-0.098868,-0.012211,-0.016537,99938.0000,0.035397,0.415772,-0.908780,0.508336,-0.790413,-0.341820,-0.860431,-0.449866,-0.239330,,,0.000000,,,,0.00,,,
31697,,,,,,,,,,,,,,-9.171329,-1.994241,-0.933144,-0.549405,-1.871171,-0.584643,0.795166,0.635010,-0.136719,-0.091838,-0.019543,-0.008937,,0.041539,0.426625,-0.903474,0.497156,-0.793190,-0.351690,-0.866666,-0.434559,-0.245047,,,0.000000,,,,0.00,,,
31698,,,,,,,,,,,,,,-8.470468,-2.790331,-1.046677,-0.849652,-1.005395,-0.930331,0.786377,0.643311,-0.132812,-0.084892,-0.027488,-0.010033,99943.0000,0.048391,0.439127,-0.897121,0.490403,-0.792908,-0.361664,-0.870151,-0.422449,-0.253719,,,0.000000,,,,0.00,,,
31699,,,,,,,,,,,,,,-8.425455,-3.185287,-1.240186,-0.930360,-0.727145,-0.797392,0.792236,0.653809,-0.119873,-0.084523,-0.031399,-0.011704,,0.058470,0.454593,-0.888778,0.488837,-0.789296,-0.371551,-0.870414,-0.412743,-0.268372,,,0.000000,,,,0.00,,,
31700,,,,,,,,,,,,,,-8.309846,-3.352104,-1.441847,-0.925235,-0.626887,-0.806233,0.783447,0.656006,-0.104980,-0.083438,-0.033038,-0.013530,99942.0000,0.070699,0.472354,-0.878569,0.490891,-0.783212,-0.381583,-0.868348,-0.404304,-0.287246,,,0.000000,,,,0.00,,,
31701,,,,,,,,,,,,,,-7.062438,-2.510774,-1.901041,-0.118910,-0.675658,-2.110549,0.774414,0.666504,-0.090088,-0.070946,-0.024679,-0.018358,,0.081247,0.489028,-0.868476,0.490777,-0.778029,-0.392185,-0.867489,-0.394364,-0.303216,,,0.000000,,,,0.00,,,
31702,,,,,,,,,,,,,,-7.019891,-2.758389,-2.227970,-0.030779,-0.488483,-1.963535,0.773926,0.677002,-0.072998,-0.070582,-0.027134,-0.021607,99943.0000,0.092006,0.506274,-0.857451,0.491024,-0.772196,-0.403248,-0.866274,-0.383928,-0.319639,,,0.000000,,,,0.00,,,
31703,,,,,,,,,,,,,,-7.350350,-3.265366,-2.186741,-0.434530,-0.438421,-1.500757,0.756592,0.685303,-0.058105,-0.073892,-0.032263,-0.021119,,0.103550,0.522157,-0.846540,0.493411,-0.765972,-0.412107,-0.863610,-0.375019,-0.336954,,,0.000000,,,,0.00,,,
31704,,,,,,,,,,,,,,-7.346513,-3.227351,-2.606474,-0.152349,-0.460720,-1.389944,0.758057,0.691650,-0.041016,-0.073865,-0.031933,-0.025337,99938.0000,0.115579,0.536574,-0.835901,0.495118,-0.760664,-0.419819,-0.861103,-0.365347,-0.353585,,,0.000000,,,,0.00,,,
31705,,,,,,,,,,,,,,-6.498466,-3.151071,-1.680739,-0.893119,-0.530240,-2.470747,0.749512,0.693604,-0.030273,-0.065250,-0.031209,-0.016330,,0.123633,0.548830,-0.826741,0.496133,-0.755716,-0.427487,-0.859399,-0.357322,-0.365724,,,0.000000,,,,0.00,,,
31708,,,,,,,,,,,,,,-4.677951,-2.286472,-1.732181,-0.762964,-0.940921,6.604023,0.738037,0.714600,-0.009277,-0.141831,-0.066854,-0.050121,99941.0000,0.126519,0.577642,-0.806426,0.509983,-0.735169,-0.446591,-0.850829,-0.354761,-0.387601,,,0.000000,,,,0.00,,,
31709,,,,,,,,,,,,,,-3.430954,-1.464042,-3.028423,1.379232,0.159213,-5.212857,0.729248,0.714600,0.001465,-0.034431,-0.014677,-0.030128,,0.128518,0.583380,-0.801967,0.517763,-0.729179,-0.447459,-0.845816,-0.357722,-0.395765,,,0.000000,,,,0.00,,,
31710,,,,,,,,,,,,,,-2.170284,-1.189658,-2.604699,1.291969,0.531458,-6.502379,0.733398,0.718750,0.008057,-0.021787,-0.011998,-0.025930,99943.0000,0.132575,0.586551,-0.798988,0.525633,-0.725021,-0.445033,-0.840318,-0.360975,-0.404430,,,0.000000,,,,0.00,,,
31711,,,,,,,,,,,,,,-2.541703,-1.762920,-0.729372,-0.668971,0.047739,-6.706209,0.724609,0.720947,0.023193,-0.025428,-0.017687,-0.007114,,0.136600,0.587720,-0.797449,0.537215,-0.720294,-0.438834,-0.832310,-0.368457,-0.414125,,,0.000000,,,,0.00,,,
31724,,,,,,,,,,,,,,-5.162764,-4.303860,-3.745699,2.481364,26.051844,86.634907,0.784668,0.666504,-0.048584,-0.612619,-0.597565,-0.516056,99938.0000,0.058536,0.471177,-0.880094,0.577150,-0.735307,-0.355276,-0.814537,-0.487150,-0.314982,,,0.000000,,,,0.00,,,
31740,,,,,,,,,,,,,,-11.475087,-1.510759,-3.395481,18.287550,-46.808115,176.499141,0.773438,0.677002,-0.040283,-1.849577,-0.212162,-0.507746,99940.0000,0.080931,0.507494,-0.857846,0.550683,-0.740148,-0.385913,-0.830782,-0.441169,-0.339369,,,0.000000,,,,0.00,,,
31741,,,,,,,,,,,,,,-4.662015,-1.651711,0.379280,-1.615458,-1.279131,-5.300470,0.784424,0.670654,-0.044434,-0.046507,-0.016842,0.003751,,0.090445,0.499182,-0.861764,0.538441,-0.752447,-0.379348,-0.837795,-0.429699,-0.336835,,,0.000000,,,,0.00,,,
31744,,,,,,,,,,,,,,-14.403519,-10.266609,0.931650,-22.794501,1.870943,38.143412,0.809326,0.630859,-0.068848,-0.424555,-0.318720,0.021402,99934.0000,0.097860,0.451405,-0.886937,0.524473,-0.780803,-0.339521,-0.845784,-0.431949,-0.313159,,,0.000000,,,,0.00,,,
31746,,,,,,,,,,,,,,-9.913138,-6.477727,2.895408,-13.375688,-1.029507,10.544736,0.810303,0.618164,-0.109863,-0.198294,-0.131231,0.053825,99945.0000,0.074875,0.424009,-0.902557,0.516657,-0.790637,-0.328570,-0.852912,-0.441711,-0.278266,,,0.000000,,,,0.00,,,
31747,,,,,,,,,,,,,,-7.239096,0.434347,-0.799164,0.416497,-3.026975,-3.187397,0.812744,0.620361,-0.135986,-0.072320,0.004318,-0.008613,,0.060591,0.413576,-0.908451,0.499953,-0.800305,-0.330997,-0.863930,-0.434127,-0.255260,,,0.000000,,,,0.00,,,
31748,,,,,,,,,,,,,,-7.424460,3.729869,-1.796661,2.990501,-5.263530,-3.844904,0.815186,0.612061,-0.144531,-0.074171,0.037322,-0.018219,99938.0000,0.049565,0.404850,-0.913039,0.486553,-0.808141,-0.331925,-0.872244,-0.427790,-0.237037,,,0.000000,,,,0.00,,,
31749,,,,,,,,,,,,,,-7.923756,4.723791,-1.963977,3.626811,-6.159628,-3.659462,0.823730,0.609863,-0.153076,-0.079320,0.047005,-0.019863,,0.045746,0.395630,-0.917270,0.482467,-0.812786,-0.326504,-0.874719,-0.427616,-0.228060,,,0.000000,,,,0.00,,,
31750,,,,,,,,,,,,,,-7.863273,3.495177,-1.051839,2.239752,-5.458560,-3.461298,0.824463,0.593018,-0.145996,-0.078831,0.034435,-0.010735,99936.0000,0.049540,0.384668,-0.921725,0.487988,-0.814529,-0.313703,-0.871443,-0.434250,-0.228066,,,0.000000,,,,0.00,,,
31754,,,,,,,,,,,,,,-8.689749,0.322666,-1.977242,5.757610,-9.869424,23.971842,0.846924,0.559570,-0.153320,-0.346517,0.002522,-0.084346,99939.0000,0.048735,0.331721,-0.942118,0.527030,-0.809782,-0.257862,-0.848448,-0.483958,-0.214292,,,0.000000,,,,0.00,,,
31755,,,,,,,,,,,,,,-7.282086,-3.558348,-0.429615,-1.830558,0.740875,-1.940367,0.855713,0.553223,-0.168213,-0.072601,-0.035947,-0.004924,,0.046843,0.318368,-0.946809,0.512127,-0.821453,-0.250879,-0.857631,-0.473135,-0.201524,,,0.000000,,,,0.00,,,
31756,,,,,,,,,,,,,,-7.985271,-5.355232,-0.848166,-2.313944,2.337424,-0.738516,0.845947,0.542725,-0.194092,-0.079561,-0.053812,-0.009499,99944.0000,0.042755,0.306029,-0.951062,0.491886,-0.835014,-0.246575,-0.869609,-0.457272,-0.186233,,,0.000000,,,,0.00,,,
31757,,,,,,,,,,,,,,-8.431704,-5.143947,-1.124837,-1.824413,2.297039,-0.314788,0.850830,0.527832,-0.210938,-0.084081,-0.051574,-0.012327,,0.038746,0.296174,-0.954348,0.467071,-0.849678,-0.244728,-0.883371,-0.436266,-0.171256,,,0.000000,,,,0.00,,,
31758,,,,,,,,,,,,,,-8.375025,-4.611408,-0.370110,-2.067892,1.657815,-0.619478,0.851318,0.521729,-0.236816,-0.083629,-0.046239,-0.004707,99942.0000,0.032710,0.288490,-0.956924,0.442707,-0.862571,-0.244912,-0.896070,-0.415626,-0.155931,,,0.000000,,,,0.00,,,
31759,,,,,,,,,,,,,,-8.160568,-2.430155,0.332893,-1.586440,-0.357084,-1.448150,0.851562,0.519531,-0.247803,-0.081591,-0.024429,0.002657,,0.025121,0.282606,-0.958907,0.421672,-0.872698,-0.246152,-0.906400,-0.398161,-0.141090,,,0.000000,,,,0.00,,,
31760,,,,,,,,,,,,,,-8.246484,0.058427,0.974202,-1.043242,-2.746918,-2.045918,0.849854,0.513184,-0.260742,-0.082501,0.000459,0.009439,99947.0000,0.019016,0.278211,-0.960332,0.410295,-0.878075,-0.246257,-0.911755,-0.389336,-0.130846,,,0.000000,,,,0.00,,,
31773,,,,,,,,,,,,,,-7.963329,-3.467431,-1.411965,-0.064015,25.315707,101.639544,0.867432,0.414551,-0.355225,-0.999892,-0.497012,-0.243811,,-0.031577,0.149969,-0.988186,0.369768,-0.916781,-0.150948,-0.928588,-0.370166,-0.026505,,,0.000000,,,,0.00,,,
31782,,,,,,,,,,,,,,-10.435702,-5.389306,-2.107704,1.926772,37.772971,90.700660,0.868896,0.425049,-0.346680,-0.937244,-0.490851,-0.184344,99939.0000,-0.028831,0.142547,-0.989368,0.390763,-0.909408,-0.142413,-0.920040,-0.390714,-0.029483,,,0.000000,,,,0.00,,,
31787,,,,,,,,,,,,,,-11.223800,-4.135446,-0.663736,-4.262547,9.927432,49.088286,0.862549,0.467041,-0.291504,-0.567367,-0.190820,-0.016936,,-0.000693,0.215152,-0.976580,0.396742,-0.896373,-0.197763,-0.917930,-0.387588,-0.084739,,,0.000000,,,,0.00,,,
31788,,,,,,,,,,,,,,-10.650000,-2.006711,0.593561,-1.391262,-0.838178,0.918478,0.865723,0.488037,-0.272705,-0.106592,-0.019229,0.006927,99932.0000,0.008365,0.234991,-0.971961,0.407351,-0.888491,-0.211305,-0.913233,-0.394162,-0.103156,,,0.000000,,,,0.00,,,
31789,,,,,,,,,,,,,,-11.999888,-1.651071,1.299526,-2.015524,-1.998311,2.034222,0.858643,0.500732,-0.251465,-0.120012,-0.015489,0.014062,,0.016361,0.254754,-0.966867,0.421594,-0.878590,-0.224360,-0.906637,-0.403955,-0.121777,,,0.000000,,,,0.00,,,
31790,,,,,,,,,,,,,,-13.009459,-1.409786,2.208529,-2.849603,-3.116468,2.767850,0.855469,0.521729,-0.232422,-0.130042,-0.012858,0.023106,99934.0000,0.021936,0.273668,-0.961574,0.441122,-0.865769,-0.236339,-0.897179,-0.418987,-0.139712,,,0.000000,,,,0.00,,,
31791,,,,,,,,,,,,,,-14.085514,-1.265886,1.537131,-2.262874,-3.561911,3.772229,0.848145,0.538574,-0.207031,-0.140873,-0.011251,0.016246,,0.023261,0.292296,-0.956045,0.467241,-0.848611,-0.248082,-0.883824,-0.440933,-0.156312,,,0.000000,,,,0.00,,,
31798,,,,,,,,,,,,,,-15.172234,0.569810,-2.263158,10.925059,-33.499363,91.626155,0.818359,0.622314,-0.088135,-1.065179,0.083679,-0.107386,99932.0000,0.064174,0.413255,-0.908351,0.540944,-0.779305,-0.316328,-0.838607,-0.471068,-0.273559,,,0.000000,,,,0.00,,,
31799,,,,,,,,,,,,,,-12.106475,0.428177,-1.715933,0.837950,-4.625459,1.483015,0.814209,0.620361,-0.088135,-0.121182,0.004848,-0.016138,,0.074098,0.426136,-0.901620,0.526601,-0.784496,-0.327501,-0.846877,-0.450527,-0.282533,,,0.000000,,,,0.00,,,
31800,,,,,,,,,,,,,,-9.367945,-2.553838,-1.423812,-0.822536,-1.376139,-0.130897,0.816406,0.620361,-0.103271,-0.093768,-0.025241,-0.014185,99945.0000,0.079001,0.431570,-0.898613,0.506828,-0.793620,-0.336588,-0.858419,-0.428852,-0.281429,,,0.000000,,,,0.00,,,
31801,,,,,,,,,,,,,,-7.673971,-5.726004,-2.823049,-1.012449,2.426619,-0.182987,0.812012,0.630859,-0.118896,-0.076861,-0.056802,-0.028816,,0.078732,0.434989,-0.896987,0.487381,-0.801711,-0.346005,-0.869633,-0.409933,-0.275126,,,0.000000,,,,0.00,,,
31802,,,,,,,,,,,,,,-7.592999,-6.972699,-3.908981,-0.514002,3.821869,0.515783,0.803223,0.639160,-0.123779,-0.076428,-0.068880,-0.039613,99945.0000,0.077920,0.446210,-0.891530,0.469936,-0.805109,-0.361884,-0.879254,-0.390764,-0.272425,,,0.000000,,,,0.00,,,
31803,,,,,,,,,,,,,,-7.771751,-5.658615,-2.871230,-0.708971,2.121881,-0.032304,0.796875,0.643311,-0.117432,-0.078279,-0.055809,-0.028702,,0.080979,0.462000,-0.883175,0.457833,-0.804315,-0.378768,-0.885342,-0.373675,-0.276652,,,0.000000,,,,0.00,,,
31804,,,,,,,,,,,,,,-7.811867,-4.309825,-2.651122,-0.259265,0.762342,-0.540286,0.796143,0.656006,-0.113525,-0.078581,-0.042437,-0.026204,99943.0000,0.084557,0.477898,-0.874336,0.453008,-0.799988,-0.393450,-0.887487,-0.362813,-0.284136,,,0.000000,,,,0.00,,,
31805,,,,,,,,,,,,,,-7.191074,-4.070467,-2.844783,0.055294,0.772988,-1.108076,0.778809,0.668701,-0.105469,-0.072367,-0.040182,-0.028028,,0.088551,0.493567,-0.865188,0.453907,-0.793167,-0.406024,-0.886638,-0.356761,-0.294269,,,0.000000,,,,0.00,,,
31806,,,,,,,,,,,,,,-7.084214,-4.158087,-1.996938,-0.776939,0.437329,-1.406362,0.771973,0.678955,-0.094971,-0.071261,-0.041125,-0.019407,99939.0000,0.092866,0.509322,-0.855551,0.460470,-0.783823,-0.416640,-0.882804,-0.355264,-0.307318,,,0.000000,,,,0.00,,,
31807,,,,,,,,,,,,,,-6.945936,-4.215999,-2.074566,-0.798491,0.432251,-1.476158,0.763184,0.681152,-0.073242,-0.069863,-0.041798,-0.020106,,0.096678,0.524070,-0.846170,0.471664,-0.772756,-0.424712,-0.876462,-0.358048,-0.321894,,,0.000000,,,,0.00,,,
31808,,,,,,,,,,,,,,-6.612401,-3.928470,-1.312100,-1.380610,-0.019805,-2.133486,0.753906,0.695801,-0.049805,-0.066419,-0.038972,-0.012546,99938.0000,0.098991,0.536633,-0.837989,0.484788,-0.761437,-0.430343,-0.869012,-0.363647,-0.335529,,,0.000000,,,,0.00,,,
31809,,,,,,,,,,,,,,-5.548709,-3.192299,-0.217643,-1.932230,-0.516238,-3.727848,0.749268,0.704102,-0.039307,-0.055673,-0.031622,-0.001748,,0.097905,0.547193,-0.831261,0.501291,-0.748685,-0.433795,-0.859722,-0.374233,-0.347603,,,0.000000,,,,0.00,,,
31811,,,,,,,,,,,,,,-5.380648,-2.737970,0.684991,-5.066205,-2.509486,0.942986,0.735352,0.718750,0.008057,-0.108100,-0.053265,0.015562,,0.092917,0.564310,-0.820317,0.550663,-0.715537,-0.429857,-0.829540,-0.411777,-0.377230,,,0.000000,,,,0.00,,,
