// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
43331,,,,,,,,,,,,,,0.441886,-7.840056,-6.401051,-5.659953,0.177706,-1.412188,-0.203125,0.592529,0.621826,0.004525,-0.078267,-0.064166,,0.764615,0.319425,0.559760,0.620201,-0.600865,-0.504294,0.175256,0.732755,-0.657538,,,0.000000,,,,0.00,,,
43332,,,,,,,,,,,,,,1.265780,-7.852216,-6.944605,-5.134717,0.041172,-0.586643,-0.211914,0.583740,0.633301,0.012514,-0.078619,-0.069362,99887.0000,0.756014,0.342275,0.557934,0.634076,-0.594510,-0.494475,0.162451,0.727602,-0.666487,,,0.000000,,,,0.00,,,
43333,,,,,,,,,,,,,,1.850400,-7.597399,-6.803710,-4.569160,0.229817,-0.511948,-0.211670,0.574951,0.637939,0.018149,-0.076325,-0.067738,,0.744152,0.365406,0.559210,0.649819,-0.589998,-0.479204,0.154829,0.719986,-0.676497,,,0.000000,,,,0.00,,,
43334,,,,,,,,,,,,,,1.651407,-7.525822,-6.583252,-4.737650,0.344768,-0.860694,-0.222656,0.568115,0.649414,0.016065,-0.075719,-0.065413,99891.0000,0.730929,0.388296,0.561221,0.665599,-0.587241,-0.460572,0.150734,0.710194,-0.687680,,,0.000000,,,,0.00,,,
43335,,,,,,,,,,,,,,1.183242,-7.267821,-6.291002,-4.973631,0.297941,-1.507841,-0.222412,0.559326,0.661133,0.011423,-0.073102,-0.062492,,0.717942,0.410045,0.562514,0.680174,-0.585115,-0.441593,0.148062,0.699645,-0.698981,,,0.000000,,,,0.00,,,
43336,,,,,,,,,,,,,,0.684892,-7.122465,-6.034280,-5.289620,0.256208,-2.094905,-0.228760,0.543945,0.668213,0.006488,-0.071559,-0.059985,99893.0000,0.705739,0.430453,0.562709,0.693381,-0.582717,-0.423867,0.145445,0.689312,-0.709715,,,0.000000,,,,0.00,,,
43337,,,,,,,,,,,,,,0.068485,-6.969541,-5.906631,-5.677451,0.037840,-2.655042,-0.237305,0.534912,0.670654,0.000381,-0.069924,-0.058798,,0.694372,0.449296,0.562121,0.705343,-0.579744,-0.407908,0.142615,0.679728,-0.719466,,,0.000000,,,,0.00,,,
43338,,,,,,,,,,,,,,-0.836644,-6.540669,-5.710473,-6.031183,-0.458613,-3.527466,-0.234863,0.528320,0.682129,-0.008609,-0.065520,-0.056939,99893.0000,0.683727,0.466888,0.560833,0.716285,-0.576276,-0.393499,0.139475,0.670762,-0.728440,,,0.000000,,,,0.00,,,
43339,,,,,,,,,,,,,,-1.737779,-6.099443,-5.388550,-6.322303,-0.911546,-4.478179,-0.234619,0.519531,0.686768,-0.017559,-0.061023,-0.053795,,0.674139,0.482716,0.559036,0.725846,-0.573045,-0.380483,0.136687,0.662272,-0.736690,,,0.000000,,,,0.00,,,
43340,,,,,,,,,,,,,,-2.611127,-5.606054,-4.879712,-6.501192,-1.283612,-5.553084,-0.241455,0.517334,0.693604,-0.026211,-0.056040,-0.048767,99886.0000,0.666544,0.496367,0.556183,0.733297,-0.570827,-0.369367,0.134143,0.654046,-0.744466,,,0.000000,,,,0.00,,,
43341,,,,,,,,,,,,,,-3.331733,-5.065564,-4.343737,-6.516698,-1.606105,-6.559767,-0.229980,0.510742,0.693848,-0.033312,-0.050633,-0.043468,,0.662070,0.506752,0.552146,0.737785,-0.570149,-0.361392,0.131669,0.646632,-0.751352,,,0.000000,,,,0.00,,,
43342,,,,,,,,,,,,,,-3.840350,-4.644039,-3.864758,-6.472398,-1.795214,-7.335407,-0.227783,0.504150,0.703125,-0.038271,-0.046470,-0.038744,99896.0000,0.662268,0.512789,0.546304,0.738223,-0.571290,-0.358684,0.128169,0.640839,-0.756900,,,0.000000,,,,0.00,,,
43343,,,,,,,,,,,,,,-4.047262,-4.568394,-3.466339,-6.489005,-1.677073,-7.728015,-0.216797,0.515137,0.705078,-0.040184,-0.045799,-0.034847,,0.668036,0.514259,0.537834,0.734030,-0.574081,-0.362811,0.122181,0.637157,-0.760988,,,0.000000,,,,0.00,,,
43344,,,,,,,,,,,,,,-4.057527,-4.991926,-3.409091,-6.775399,-1.375529,-7.531170,-0.201660,0.521973,0.705078,-0.040065,-0.050114,-0.034405,99895.0000,0.679365,0.512099,0.525565,0.725169,-0.578065,-0.374126,0.112221,0.635291,-0.764075,,,0.000000,,,,0.00,,,
43345,,,,,,,,,,,,,,-4.092881,-6.071890,-3.772818,-7.573852,-0.957413,-6.719068,-0.177490,0.537598,0.702637,-0.040097,-0.060962,-0.038222,,0.695120,0.507514,0.509154,0.712155,-0.582882,-0.391259,0.098208,0.634569,-0.766601,,,0.000000,,,,0.00,,,
43346,,,,,,,,,,,,,,-4.100724,-8.137313,-5.070695,-9.074111,-0.518132,-4.701112,-0.157959,0.548828,0.695557,-0.039680,-0.081601,-0.051385,99898.0000,0.713180,0.502338,0.488907,0.696224,-0.588730,-0.410694,0.081528,0.633287,-0.769610,,,0.000000,,,,0.00,,,
43347,,,,,,,,,,,,,,-3.738926,-9.806976,-6.854740,-9.946564,-0.390865,-2.193944,-0.135742,0.555664,0.697754,-0.035652,-0.098238,-0.069219,,0.731320,0.497241,0.466821,0.678928,-0.595993,-0.428776,0.065017,0.630510,-0.773453,,,0.000000,,,,0.00,,,
43348,,,,,,,,,,,,,,-3.139395,-10.508654,-8.014646,-9.832306,-0.282943,-0.444868,-0.104980,0.566895,0.688721,-0.029582,-0.105235,-0.080632,99893.0000,0.748033,0.491861,0.445555,0.661690,-0.604454,-0.443623,0.051117,0.626664,-0.777611,,,0.000000,,,,0.00,,,
43349,,,,,,,,,,,,,,-2.381369,-10.421227,-8.470432,-8.999656,-0.113555,0.434541,-0.089355,0.564697,0.691162,-0.022225,-0.104324,-0.084993,,0.763189,0.484320,0.427758,0.644845,-0.613306,-0.456103,0.041447,0.623931,-0.780380,,,0.000000,,,,0.00,,,
43350,,,,,,,,,,,,,,-1.891638,-10.053594,-8.248346,-8.173799,0.157823,0.475486,-0.069580,0.571533,0.688721,-0.017609,-0.100601,-0.082690,99890.0000,0.777585,0.473308,0.413933,0.627752,-0.621951,-0.468086,0.035897,0.623824,-0.780740,,,0.000000,,,,0.00,,,
43351,,,,,,,,,,,,,,-1.784491,-9.604151,-7.878521,-7.610095,0.260406,0.162733,-0.056641,0.580566,0.681885,-0.016657,-0.096088,-0.078985,,0.792416,0.459011,0.401728,0.609111,-0.630596,-0.480970,0.032558,0.625825,-0.779283,,,0.000000,,,,0.00,,,
43352,,,,,,,,,,,,,,-1.473231,-9.076018,-7.757672,-6.856218,0.232514,0.069594,-0.041016,0.582764,0.684082,-0.013563,-0.090759,-0.077788,99890.0000,0.807742,0.442943,0.389043,0.588794,-0.639235,-0.494672,0.029579,0.628634,-0.777139,,,0.000000,,,,0.00,,,
43353,,,,,,,,,,,,,,-1.256047,-8.720073,-7.775717,-6.280063,0.166562,0.117430,-0.025635,0.589600,0.681641,-0.011365,-0.087166,-0.077976,,0.823171,0.426441,0.374884,0.567203,-0.647703,-0.508686,0.025889,0.631371,-0.775049,,,0.000000,,,,0.00,,,
43354,,,,,,,,,,,,,,-1.253914,-8.743334,-8.022580,-6.094781,0.099033,0.444918,-0.005859,0.594238,0.670410,-0.011294,-0.087390,-0.080454,99886.0000,0.837904,0.410715,0.359487,0.545405,-0.655642,-0.522175,0.021230,0.633599,-0.773371,,,0.000000,,,,0.00,,,
43355,,,,,,,,,,,,,,-1.367882,-8.969893,-8.370291,-6.102426,0.051024,0.917812,0.018555,0.598877,0.665771,-0.012359,-0.089654,-0.083953,,0.852020,0.395609,0.342862,0.523279,-0.662987,-0.535377,0.015513,0.635564,-0.771892,,,0.000000,,,,0.00,,,
43356,,,,,,,,,,,,,,-1.607454,-8.779566,-8.526495,-5.980997,-0.200447,0.983011,0.038330,0.607666,0.654297,-0.014738,-0.087766,-0.085533,99893.0000,0.865585,0.380697,0.325320,0.500679,-0.669808,-0.548341,0.009150,0.637516,-0.770383,,,0.000000,,,,0.00,,,
43357,,,,,,,,,,,,,,-1.884983,-8.384147,-8.302514,-5.791062,-0.361621,0.632676,0.058105,0.607910,0.658936,-0.017535,-0.083853,-0.083298,,0.879062,0.364751,0.306931,0.476699,-0.676418,-0.561441,0.002828,0.639855,-0.768490,,,0.000000,,,,0.00,,,
43358,,,,,,,,,,,,,,-2.115141,-8.259166,-8.121907,-5.700402,-0.346753,0.484475,0.082275,0.619141,0.654297,-0.019770,-0.082641,-0.081513,99887.0000,0.892982,0.346568,0.287183,0.450082,-0.683094,-0.575159,-0.003159,0.642863,-0.765975,,,0.000000,,,,0.00,,,
43359,,,,,,,,,,,,,,-2.200596,-8.481585,-8.195880,-5.614566,-0.201926,0.788223,0.106934,0.617188,0.643066,-0.020408,-0.084867,-0.082313,,0.907852,0.325449,0.264364,0.419177,-0.689755,-0.590364,-0.009787,0.646778,-0.762616,,,0.000000,,,,0.00,,,
43360,,,,,,,,,,,,,,-2.059223,-8.697004,-8.167465,-5.266936,0.076244,1.088108,0.128906,0.621826,0.645264,-0.018750,-0.086958,-0.082123,99893.0000,0.923140,0.301855,0.238110,0.384062,-0.695695,-0.607046,-0.017588,0.651838,-0.758155,,,0.000000,,,,0.00,,,
43361,,,,,,,,,,,,,,-1.858221,-9.099251,-8.173033,-4.864726,0.459581,1.551958,0.162354,0.617676,0.622803,-0.016479,-0.090874,-0.082302,,0.938299,0.275948,0.208441,0.344801,-0.700135,-0.625239,-0.026597,0.658532,-0.752083,,,0.000000,,,,0.00,,,
43362,,,,,,,,,,,,,,-1.647153,-9.670776,-8.355097,-4.424318,0.814767,2.261481,0.202148,0.626709,0.613770,-0.014097,-0.096452,-0.084266,99896.0000,0.952590,0.248058,0.176180,0.302114,-0.702564,-0.644307,-0.036047,0.666987,-0.744197,,,0.000000,,,,0.00,,,
43363,,,,,,,,,,,,,,-1.544393,-10.073251,-8.458239,-3.950606,1.036649,2.784575,0.233398,0.622559,0.604980,-0.012889,-0.100388,-0.085401,,0.965367,0.219014,0.141776,0.256880,-0.702917,-0.663265,-0.045607,0.676713,-0.734833,,,0.000000,,,,0.00,,,
43364,,,,,,,,,,,,,,-1.413073,-10.109087,-8.221264,-3.319453,1.204629,2.808084,0.277588,0.631836,0.584473,-0.011513,-0.100704,-0.083076,99895.0000,0.976023,0.190240,0.105770,0.210505,-0.701359,-0.681017,-0.055374,0.686953,-0.724589,,,0.000000,,,,0.00,,,
43365,,,,,,,,,,,,,,-1.295640,-9.916236,-7.713977,-2.652020,1.367771,2.458641,0.315430,0.629883,0.577881,-0.010326,-0.098750,-0.078043,,0.984470,0.162015,0.067600,0.162719,-0.697619,-0.697747,-0.065887,0.697911,-0.713147,,,0.000000,,,,0.00,,,
43366,,,,,,,,,,,,,,-1.251851,-9.711941,-7.286009,-2.056772,1.428097,2.132080,0.351074,0.621338,0.548584,-0.009860,-0.096654,-0.073862,99889.0000,0.990593,0.134074,0.027393,0.113256,-0.690898,-0.714026,-0.076806,0.710412,-0.699583,,,0.000000,,,,0.00,,,
43367,,,,,,,,,,,,,,-1.218964,-9.442452,-6.838726,-1.468232,1.418687,1.729243,0.395752,0.613037,0.537598,-0.009503,-0.093881,-0.069530,,0.994270,0.105768,-0.015517,0.060956,-0.680185,-0.730502,-0.087818,0.725370,-0.682735,,,0.000000,,,,0.00,,,
43368,,,,,,,,,,,,,,-1.289946,-9.122350,-6.366121,-0.994230,1.343364,1.259081,0.440186,0.613281,0.512695,-0.010182,-0.090623,-0.064973,99889.0000,0.995146,0.077096,-0.061157,0.005580,-0.664677,-0.747110,-0.098248,0.743143,-0.661881,,,0.000000,,,,0.00,,,
43369,,,,,,,,,,,,,,-1.319087,-9.666211,-6.452380,-0.419432,1.383930,1.792408,0.476074,0.611572,0.488037,-0.010227,-0.095929,-0.066106,,0.992870,0.047859,-0.109170,-0.052859,-0.644107,-0.763107,-0.106839,0.763437,-0.636985,,,0.000000,,,,0.00,,,
43370,,,,,,,,,,,,,,-1.241971,-9.871701,-6.875247,0.339349,0.870865,2.243198,0.520752,0.600830,0.456543,-0.009375,-0.097788,-0.070508,99893.0000,0.987332,0.018381,-0.157598,-0.112560,-0.618906,-0.777358,-0.111827,0.785250,-0.608997,,,0.000000,,,,0.00,,,
43371,,,,,,,,,,,,,,-1.385963,-9.778934,-6.702921,0.787345,0.567396,2.082370,0.563232,0.590088,0.434326,-0.010892,-0.096867,-0.068859,,0.978506,-0.010507,-0.205950,-0.172393,-0.589734,-0.788983,-0.113165,0.807529,-0.578870,,,0.000000,,,,0.00,,,
43372,,,,,,,,,,,,,,-1.628102,-9.778377,-6.498183,1.119109,0.343332,1.980645,0.597168,0.570557,0.412109,-0.013374,-0.097001,-0.066762,99889.0000,0.966656,-0.035863,-0.253554,-0.229658,-0.559423,-0.796431,-0.113281,0.828106,-0.549006,,,0.000000,,,,0.00,,,
43373,,,,,,,,,,,,,,-1.757339,-9.487254,-5.903508,1.429799,0.313788,1.402007,0.631104,0.548828,0.385254,-0.014749,-0.094357,-0.060584,,0.951842,-0.054116,-0.301775,-0.283335,-0.531289,-0.798406,-0.117124,0.845460,-0.521037,,,0.000000,,,,0.00,,,
43374,,,,,,,,,,,,,,-1.971446,-9.415636,-5.346311,1.694853,0.452750,1.050742,0.671631,0.533691,0.360840,-0.016896,-0.093942,-0.054760,99888.0000,0.934456,-0.062744,-0.350507,-0.332187,-0.508098,-0.794662,-0.128232,0.859011,-0.495638,,,0.000000,,,,0.00,,,
43375,,,,,,,,,,,,,,-1.981449,-9.712018,-5.065195,2.308822,0.594761,1.058814,0.705811,0.505371,0.332031,-0.016925,-0.097084,-0.051727,,0.914621,-0.062032,-0.399525,-0.376581,-0.490360,-0.785960,-0.147156,0.869309,-0.471854,,,0.000000,,,,0.00,,,
43376,,,,,,,,,,,,,,-1.989339,-9.935668,-4.822676,2.913549,0.709620,0.999804,0.739746,0.481445,0.307617,-0.016991,-0.099433,-0.049138,99882.0000,0.892616,-0.053339,-0.447652,-0.416580,-0.477173,-0.773800,-0.172334,0.877189,-0.448152,,,0.000000,,,,0.00,,,
43377,,,,,,,,,,,,,,-1.749050,-10.709090,-5.224488,4.087423,0.539988,1.501382,0.769287,0.457520,0.271729,-0.014472,-0.107154,-0.053002,,0.869044,-0.039116,-0.493185,-0.452117,-0.467552,-0.759596,-0.200878,0.883100,-0.424008,,,0.000000,,,,0.00,,,
43378,,,,,,,,,,,,,,-1.385111,-11.089295,-5.818627,5.250302,0.034216,1.639369,0.792480,0.431152,0.240723,-0.010866,-0.110887,-0.058802,99879.0000,0.845054,-0.021448,-0.534250,-0.482723,-0.460264,-0.745074,-0.229916,0.887523,-0.399302,,,0.000000,,,,0.00,,,
43379,,,,,,,,,,,,,,-1.091647,-11.498092,-6.529383,6.381507,-0.535778,1.805905,0.815186,0.416016,0.209229,-0.008051,-0.114911,-0.065809,,0.821673,-0.002480,-0.569953,-0.508644,-0.454388,-0.731309,-0.257166,0.890801,-0.374620,,,0.000000,,,,0.00,,,
43380,,,,,,,,,,,,,,-0.831001,-11.367553,-7.404240,7.222536,-1.484971,1.603987,0.835693,0.400879,0.179932,-0.005687,-0.113481,-0.074571,99882.0000,0.800096,0.017225,-0.599625,-0.529963,-0.448016,-0.720015,-0.281044,0.893860,-0.349327,,,0.000000,,,,0.00,,,
43381,,,,,,,,,,,,,,-0.702243,-10.847645,-7.628712,7.511093,-2.032170,0.948246,0.844971,0.385498,0.157715,-0.004796,-0.108189,-0.076854,,0.780558,0.035096,-0.624097,-0.548484,-0.440443,-0.710757,-0.299824,0.897094,-0.324542,,,0.000000,,,,0.00,,,
43382,,,,,,,,,,,,,,-0.757749,-10.430919,-7.726788,7.593090,-2.418214,0.461834,0.858643,0.376709,0.135254,-0.005703,-0.104023,-0.077805,99882.0000,0.763183,0.049732,-0.644265,-0.564717,-0.433279,-0.702398,-0.314079,0.899887,-0.302587,,,0.000000,,,,0.00,,,
43383,,,,,,,,,,,,,,-0.862887,-10.163744,-7.585312,7.589057,-2.504804,0.071950,0.870117,0.356934,0.126465,-0.007023,-0.101439,-0.076277,,0.747200,0.060731,-0.661819,-0.579518,-0.427954,-0.693552,-0.325348,0.901758,-0.284573,,,0.000000,,,,0.00,,,
43384,,,,,,,,,,,,,,-1.118913,-9.860347,-7.320510,7.369341,-2.467662,-0.238501,0.875000,0.345947,0.106201,-0.009799,-0.098548,-0.073474,99880.0000,0.732355,0.068305,-0.677488,-0.592795,-0.425597,-0.683711,-0.335038,0.902331,-0.271198,,,0.000000,,,,0.00,,,
43385,,,,,,,,,,,,,,-1.281200,-9.504169,-6.756530,7.057646,-2.135016,-0.688668,0.884277,0.334961,0.097412,-0.011593,-0.095136,-0.067649,,0.718051,0.072872,-0.692165,-0.604877,-0.426597,-0.672412,-0.344275,0.901501,-0.262240,,,0.000000,,,,0.00,,,
43386,,,,,,,,,,,,,,-1.279989,-9.387042,-5.997742,6.913114,-1.469398,-1.107907,0.884521,0.321777,0.093262,-0.011682,-0.094079,-0.059874,99884.0000,0.703950,0.075155,-0.706262,-0.615733,-0.431064,-0.659588,-0.354016,0.899186,-0.257173,,,0.000000,,,,0.00,,,
43387,,,,,,,,,,,,,,-1.254967,-9.601507,-5.488623,7.055236,-0.852466,-1.246380,0.894043,0.302002,0.084473,-0.011481,-0.096271,-0.054667,,0.690059,0.075503,-0.719804,-0.625796,-0.437382,-0.645815,-0.363590,0.896101,-0.254570,,,0.000000,,,,0.00,,,
43388,,,,,,,,,,,,,,-1.142187,-9.946040,-5.118249,7.374468,-0.284786,-1.329942,0.903320,0.288818,0.082520,-0.010386,-0.099686,-0.050959,99882.0000,0.676622,0.073953,-0.732608,-0.635728,-0.443344,-0.631899,-0.371528,0.893295,-0.252962,,,0.000000,,,,0.00,,,
43389,,,,,,,,,,,,,,-1.021989,-10.200116,-4.855892,7.668618,0.133996,-1.455803,0.908203,0.271240,0.078369,-0.009239,-0.102155,-0.048429,,0.663983,0.070035,-0.744460,-0.646213,-0.447168,-0.618425,-0.376210,0.891704,-0.251655,,,0.000000,,,,0.00,,,
43390,,,,,,,,,,,,,,-0.990666,-10.480012,-4.760661,7.970046,0.380314,-1.457629,0.917480,0.255859,0.087891,-0.009014,-0.104874,-0.047619,99883.0000,0.652780,0.063626,-0.754871,-0.657155,-0.448158,-0.606054,-0.376862,0.891687,-0.250737,,,0.000000,,,,0.00,,,
43391,,,,,,,,,,,,,,-1.003339,-10.650664,-4.718965,8.179892,0.488793,-1.472408,0.919922,0.251465,0.083252,-0.009250,-0.106494,-0.047376,,0.643175,0.054908,-0.763748,-0.668654,-0.445768,-0.595141,-0.373132,0.893463,-0.249992,,,0.000000,,,,0.00,,,
43392,,,,,,,,,,,,,,-1.145665,-10.734250,-4.774002,8.271910,0.425377,-1.403144,0.922363,0.236084,0.090576,-0.010791,-0.107255,-0.048088,99882.0000,0.635081,0.044744,-0.771149,-0.680371,-0.440289,-0.585867,-0.365743,0.896740,-0.249177,,,0.000000,,,,0.00,,,
43393,,,,,,,,,,,,,,-1.321026,-10.824848,-4.873600,8.350043,0.291342,-1.276614,0.927246,0.222900,0.083984,-0.012662,-0.108107,-0.049192,,0.628416,0.034137,-0.777128,-0.691685,-0.432566,-0.578324,-0.355902,0.900956,-0.248219,,,0.000000,,,,0.00,,,
43394,,,,,,,,,,,,,,-1.454137,-10.880870,-4.995640,8.424006,0.107368,-1.182082,0.934082,0.216309,0.091064,-0.014096,-0.108645,-0.050437,99882.0000,0.622850,0.024698,-0.781952,-0.701725,-0.424266,-0.572347,-0.345891,0.905201,-0.246923,,,0.000000,,,,0.00,,,
43395,,,,,,,,,,,,,,-1.528740,-10.942754,-5.134743,8.529373,-0.087344,-1.112829,0.929932,0.209717,0.088867,-0.014918,-0.109279,-0.051771,,0.618139,0.017566,-0.785872,-0.709877,-0.416906,-0.567683,-0.337607,0.908780,-0.245236,,,0.000000,,,,0.00,,,
43396,,,,,,,,,,,,,,-1.497149,-11.110735,-5.247070,8.756820,-0.195602,-1.066218,0.930176,0.200928,0.088867,-0.014641,-0.110999,-0.052791,99880.0000,0.613873,0.013188,-0.789295,-0.716067,-0.411559,-0.563797,-0.332277,0.911288,-0.243202,,,0.000000,,,,0.00,,,
43397,,,,,,,,,,,,,,-1.560019,-11.404869,-5.331427,8.999995,-0.207476,-0.874823,0.932129,0.203125,0.086670,-0.015313,-0.113987,-0.053528,,0.610312,0.010726,-0.792089,-0.720484,-0.408114,-0.560665,-0.329276,0.912868,-0.241349,,,0.000000,,,,0.00,,,
43398,,,,,,,,,,,,,,-1.783097,-11.995326,-5.392493,9.346213,-0.058690,-0.389796,0.934814,0.194336,0.082275,-0.017603,-0.119929,-0.054053,99872.0000,0.607549,0.009180,-0.794229,-0.723510,-0.406210,-0.558147,-0.327747,0.913734,-0.240150,,,0.000000,,,,0.00,,,
43399,,,,,,,,,,,,,,-2.054269,-12.548411,-5.389411,9.607127,0.148976,0.107455,0.934570,0.198730,0.086670,-0.020390,-0.125487,-0.053945,,0.605869,0.008175,-0.795522,-0.725212,-0.405450,-0.556487,-0.327094,0.914080,-0.239721,,,0.000000,,,,0.00,,,
43400,,,,,,,,,,,,,,-2.139541,-13.041153,-5.318463,9.904692,0.411810,0.417797,0.936768,0.200928,0.084473,-0.021343,-0.130431,-0.053158,99886.0000,0.605262,0.007952,-0.795987,-0.725550,-0.405847,-0.555757,-0.327469,0.913906,-0.239874,,,0.000000,,,,0.00,,,
43401,,,,,,,,,,,,,,-2.207932,-13.306965,-5.353484,10.064944,0.500490,0.630322,0.936768,0.198730,0.086670,-0.022143,-0.133101,-0.053432,,0.606052,0.008744,-0.795377,-0.724285,-0.407278,-0.556360,-0.328804,0.913263,-0.240498,,,0.000000,,,,0.00,,,
43402,,,,,,,,,,,,,,-2.152620,-13.541995,-5.522449,10.304081,0.470558,0.776036,0.932373,0.198730,0.086670,-0.021731,-0.135459,-0.055049,99876.0000,0.608188,0.010945,-0.793718,-0.721334,-0.409750,-0.558374,-0.331337,0.912132,-0.241310,,,0.000000,,,,0.00,,,
43403,,,,,,,,,,,,,,-2.071757,-13.784018,-5.540394,10.490138,0.594309,0.892006,0.934326,0.207520,0.084229,-0.021072,-0.137882,-0.055165,,0.611939,0.014880,-0.790765,-0.716462,-0.413039,-0.562212,-0.334982,0.910592,-0.242094,,,0.000000,,,,0.00,,,
43404,,,,,,,,,,,,,,-1.789508,-13.751109,-5.600675,10.595454,0.583327,0.725706,0.927490,0.218506,0.081787,-0.018409,-0.137570,-0.055694,99882.0000,0.617155,0.020201,-0.786582,-0.709739,-0.417281,-0.567580,-0.339691,0.908553,-0.243190,,,0.000000,,,,0.00,,,
43405,,,,,,,,,,,,,,-1.701383,-13.643343,-5.661303,10.502755,0.550449,0.697922,0.931641,0.222900,0.077148,-0.017711,-0.136501,-0.056233,,0.624428,0.026499,-0.780632,-0.700826,-0.422260,-0.574925,-0.344865,0.906087,-0.245100,,,0.000000,,,,0.00,,,
43406,,,,,,,,,,,,,,-1.730178,-13.686041,-5.670697,10.399437,0.634663,0.859875,0.929199,0.231689,0.088379,-0.018208,-0.136921,-0.056272,99876.0000,0.633555,0.033285,-0.772981,-0.689972,-0.427732,-0.583938,-0.350065,0.903292,-0.248027,,,0.000000,,,,0.00,,,
43407,,,,,,,,,,,,,,-2.060205,-13.728262,-5.608506,10.040584,0.777286,1.266232,0.919678,0.258057,0.090088,-0.021728,-0.137303,-0.055605,,0.644980,0.039888,-0.763158,-0.677027,-0.433362,-0.594838,-0.354450,0.900337,-0.252504,,,0.000000,,,,0.00,,,
43408,,,,,,,,,,,,,,-2.429374,-13.881583,-5.285493,9.593026,1.202459,1.722354,0.910400,0.275635,0.085205,-0.025678,-0.138773,-0.052303,99886.0000,0.658521,0.046473,-0.751126,-0.661824,-0.439363,-0.607413,-0.358245,0.897107,-0.258572,,,0.000000,,,,0.00,,,
43409,,,,,,,,,,,,,,-2.923245,-14.057230,-5.066222,9.050118,1.539057,2.333666,0.905518,0.291016,0.096191,-0.030877,-0.140447,-0.050020,,0.674506,0.052763,-0.736381,-0.643996,-0.445662,-0.621816,-0.360986,0.893645,-0.266623,,,0.000000,,,,0.00,,,
43410,,,,,,,,,,,,,,-3.557252,-14.129966,-4.810636,8.270593,1.850978,2.978329,0.897949,0.319824,0.104736,-0.037428,-0.141048,-0.047418,99881.0000,0.691918,0.059266,-0.719540,-0.624160,-0.451805,-0.637413,-0.362869,0.890146,-0.275620,,,0.000000,,,,0.00,,,
43411,,,,,,,,,,,,,,-4.237913,-14.404105,-4.582544,7.520889,2.210515,3.787715,0.879639,0.339355,0.108643,-0.044462,-0.143636,-0.045100,,0.710839,0.066760,-0.700180,-0.601815,-0.457515,-0.654599,-0.364043,0.886692,-0.285042,,,0.000000,,,,0.00,,,
43412,,,,,,,,,,,,,,-5.024825,-14.851616,-4.497986,6.776848,2.492858,4.812306,0.874512,0.363770,0.105957,-0.052565,-0.147924,-0.044254,99886.0000,0.730292,0.075548,-0.678945,-0.577600,-0.462392,-0.672735,-0.364762,0.883451,-0.294045,,,0.000000,,,,0.00,,,
43413,,,,,,,,,,,,,,-5.950475,-15.201763,-4.428438,5.783294,2.666071,5.856785,0.862793,0.390137,0.114502,-0.062082,-0.151168,-0.043619,,0.750875,0.085536,-0.654882,-0.551052,-0.465429,-0.692616,-0.364045,0.880942,-0.302344,,,0.000000,,,,0.00,,,
43414,,,,,,,,,,,,,,-6.960256,-15.380883,-4.609897,4.627341,2.476440,6.881321,0.842041,0.418457,0.125244,-0.072462,-0.152651,-0.045503,99886.0000,0.772026,0.097373,-0.628088,-0.521951,-0.466768,-0.713929,-0.362689,0.879003,-0.309533,,,0.000000,,,,0.00,,,
43415,,,,,,,,,,,,,,-7.885400,-15.358121,-4.526162,3.227755,2.370955,7.578621,0.825684,0.447021,0.131348,-0.081945,-0.152106,-0.044704,,0.793746,0.111489,-0.597945,-0.489345,-0.466826,-0.736624,-0.361261,0.877294,-0.315984,,,0.000000,,,,0.00,,,
43416,,,,,,,,,,,,,,-8.554398,-14.938365,-4.131857,1.655823,2.328014,7.657250,0.800293,0.484375,0.141846,-0.088722,-0.147658,-0.040761,99886.0000,0.814810,0.127778,-0.565471,-0.453763,-0.466501,-0.759260,-0.360810,0.875242,-0.322129,,,0.000000,,,,0.00,,,
43417,,,,,,,,,,,,,,-8.741534,-14.190933,-3.653461,0.275799,2.229440,7.100469,0.772705,0.517334,0.141113,-0.090488,-0.140100,-0.035973,,0.834602,0.145760,-0.531219,-0.415667,-0.466166,-0.780968,-0.361470,0.872607,-0.328475,,,0.000000,,,,0.00,,,
43418,,,,,,,,,,,,,,-8.731701,-13.204106,-3.225796,-0.961601,1.988622,6.189793,0.751953,0.547852,0.138184,-0.090135,-0.130247,-0.031735,99899.0000,0.851959,0.164742,-0.497017,-0.376960,-0.465825,-0.800567,-0.363410,0.869406,-0.334762,,,0.000000,,,,0.00,,,
