// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
04620,,,,,,,,,,,,,,23.499404,7.893390,-2.074724,-2.377911,5.692076,14.277754,-0.957764,0.082031,0.208740,0.238257,0.069583,-0.015230,99881.0000,-0.456221,0.224444,0.861097,0.867305,0.328668,0.373843,-0.199108,0.917389,-0.344607,,,0.000000,,,,0.00,,,
04621,,,,,,,,,,,,,,46.873326,13.644583,-4.934643,-11.232025,10.828414,36.681168,-0.947266,-0.022461,0.271729,0.475885,0.112041,-0.038588,,-0.549752,0.244598,0.798714,0.824553,0.311981,0.471996,-0.133734,0.918063,-0.373196,,,0.000000,,,,0.00,,,
04622,,,,,,,,,,,,,,69.605384,11.231526,-10.113311,-29.676568,12.787079,53.641826,-0.924561,-0.054443,0.310303,0.701245,0.094697,-0.079729,99875.0000,-0.589763,0.298272,0.750476,0.806799,0.258378,0.531334,-0.035425,0.918844,-0.393027,,,0.000000,,,,0.00,,,
04623,,,,,,,,,,,,,,23.680870,-9.258663,-13.789665,-21.344366,-7.650981,8.143314,-0.930176,-0.073486,0.295410,0.237806,-0.096529,-0.133358,,-0.581701,0.307691,0.752961,0.812811,0.184596,0.552506,0.031007,0.933408,-0.357474,,,0.000000,,,,0.00,,,
04624,,,,,,,,,,,,,,11.197356,-22.723986,-14.573095,-25.642525,-14.006706,-9.753118,-0.929199,-0.150146,0.268799,0.106514,-0.233952,-0.138904,99879.0000,-0.606155,0.274403,0.746511,0.792114,0.123750,0.597697,0.071629,0.953619,-0.292370,,,0.000000,,,,0.00,,,
04625,,,,,,,,,,,,,,38.776686,-38.683096,-33.475920,-58.415753,-23.060933,3.228423,-0.905273,-0.207520,0.297119,0.388206,-0.413242,-0.299925,,-0.628618,0.321358,0.708215,0.751984,0.018856,0.658911,0.198392,0.946770,-0.253509,,,0.000000,,,,0.00,,,
04626,,,,,,,,,,,,,,62.342640,-58.397788,-49.372089,-93.862348,-25.765323,6.227027,-0.913086,-0.220215,0.246582,0.620832,-0.605001,-0.470816,99867.0000,-0.634916,0.321090,0.702697,0.729212,-0.051388,0.682355,0.255208,0.945653,-0.201516,,,0.000000,,,,0.00,,,
04627,,,,,,,,,,,,,,31.077084,-37.372508,-24.537158,-53.124509,-11.865032,-8.604360,-0.924316,-0.211670,0.230713,0.307713,-0.373065,-0.250161,,-0.636922,0.280939,0.717916,0.734221,-0.062879,0.675993,0.235055,0.957664,-0.166222,,,0.000000,,,,0.00,,,
04628,,,,,,,,,,,,,,25.428674,-34.389844,-3.488046,-42.316700,6.038611,-13.572046,-0.930176,-0.175537,0.245117,0.259500,-0.339908,-0.035389,99878.0000,-0.613683,0.282100,0.737437,0.754375,-0.066190,0.653098,0.233050,0.957099,-0.172190,,,0.000000,,,,0.00,,,
04629,,,,,,,,,,,,,,40.187665,-48.378184,-15.807366,-64.802531,0.194488,-7.570711,-0.938721,-0.124512,0.243652,0.414762,-0.474388,-0.152879,,-0.572369,0.292666,0.765990,0.781427,-0.088446,0.617697,0.248528,0.952115,-0.178074,,,0.000000,,,,0.00,,,
04630,,,,,,,,,,,,,,10.370255,-11.742524,-27.268171,-20.586692,-22.714724,-2.899257,-0.937744,-0.043701,0.276855,0.104310,-0.098076,-0.279745,99875.0000,-0.547554,0.283934,0.787125,0.824665,0.023678,0.565126,0.141821,0.958552,-0.247115,,,0.000000,,,,0.00,,,
04631,,,,,,,,,,,,,,8.430631,4.938181,-16.131427,-1.201064,-12.006473,4.628704,-0.927979,0.077393,0.322021,0.086179,0.068817,-0.152487,,-0.502699,0.331357,0.798434,0.864134,0.218047,0.453573,-0.023802,0.917964,-0.395949,,,0.000000,,,,0.00,,,
04632,,,,,,,,,,,,,,8.059260,20.977733,0.661288,14.154900,9.622044,4.713515,-0.915771,0.152100,0.339844,0.076709,0.209185,0.027441,99875.0000,-0.476468,0.369916,0.797584,0.862652,0.371839,0.342881,-0.169735,0.851409,-0.496278,,,0.000000,,,,0.00,,,
04633,,,,,,,,,,,,,,20.778947,13.965115,6.379465,1.316797,18.514644,8.157029,-0.912109,0.166992,0.339600,0.205583,0.141786,0.066152,,-0.456210,0.390044,0.799836,0.871967,0.375341,0.314314,-0.177615,0.840824,-0.511340,,,0.000000,,,,0.00,,,
04634,,,,,,,,,,,,,,22.188935,3.504461,-0.279078,-6.613697,9.450854,9.462690,-0.918213,0.160645,0.312988,0.221206,0.038389,-0.007351,99879.0000,-0.423605,0.378188,0.823124,0.899075,0.286435,0.331088,-0.110557,0.880300,-0.461355,,,0.000000,,,,0.00,,,
04635,,,,,,,,,,,,,,14.039610,-1.483961,-9.088050,-6.323710,-3.619537,5.310936,-0.935303,0.158447,0.264404,0.137595,-0.017173,-0.094626,,-0.393173,0.326146,0.859676,0.917837,0.194819,0.345862,-0.054680,0.925027,-0.375947,,,0.000000,,,,0.00,,,
04636,,,,,,,,,,,,,,7.188782,-1.811012,-13.633716,-4.050301,-10.866186,0.495564,-0.944092,0.166992,0.239746,0.069103,-0.022692,-0.137054,99881.0000,-0.360771,0.288058,0.887055,0.932635,0.105264,0.345125,0.006041,0.951810,-0.306629,,,0.000000,,,,0.00,,,
04637,,,,,,,,,,,,,,7.284568,-5.639805,-9.583547,-8.059374,-7.655629,-2.522929,-0.950928,0.177734,0.214844,0.071709,-0.058093,-0.095672,,-0.342386,0.254813,0.904346,0.938680,0.051139,0.340976,0.040638,0.965637,-0.256698,,,0.000000,,,,0.00,,,
04638,,,,,,,,,,,,,,8.644255,-1.605123,-3.371728,-4.545856,-1.290810,-1.668491,-0.955566,0.188477,0.183594,0.085927,-0.015561,-0.035218,99876.0000,-0.329477,0.219948,0.918187,0.943422,0.038169,0.329389,0.037402,0.974765,-0.220079,,,0.000000,,,,0.00,,,
04639,,,,,,,,,,,,,,7.681815,3.433883,-1.302138,0.778128,0.514482,-1.349698,-0.954346,0.214111,0.167480,0.076279,0.035404,-0.013316,,-0.307367,0.202686,0.929755,0.951553,0.056690,0.302214,0.008547,0.977601,-0.210291,,,0.000000,,,,0.00,,,
04640,,,,,,,,,,,,,,4.809232,-0.400554,2.136941,-1.827597,3.011480,-5.882558,-0.959229,0.226807,0.144775,0.048262,-0.003806,0.021019,99881.0000,-0.289803,0.191478,0.937737,0.956932,0.075541,0.280311,-0.017165,0.978586,-0.205123,,,0.000000,,,,0.00,,,
04641,,,,,,,,,,,,,,5.132709,1.034581,2.353906,-0.529234,3.333158,-5.168833,-0.957520,0.237549,0.133545,0.051461,0.010472,0.023187,,-0.282632,0.177510,0.942661,0.958870,0.079146,0.272588,-0.026221,0.980931,-0.192578,,,0.000000,,,,0.00,,,
04642,,,,,,,,,,,,,,6.797400,3.541924,0.927762,1.479578,2.366233,-2.613951,-0.951172,0.244141,0.133301,0.067878,0.035683,0.008960,99885.0000,-0.276056,0.172763,0.945487,0.960927,0.070391,0.267702,-0.020305,0.982445,-0.185445,,,0.000000,,,,0.00,,,
04643,,,,,,,,,,,,,,8.058867,1.734833,0.444834,-0.535576,1.954153,-1.809751,-0.953369,0.246094,0.139893,0.080523,0.017646,0.004469,,-0.269525,0.176065,0.946761,0.962954,0.058115,0.263328,-0.008659,0.982662,-0.185206,,,0.000000,,,,0.00,,,
04644,,,,,,,,,,,,,,9.656857,0.935857,-2.130750,-1.672416,-0.326819,-0.026629,-0.953857,0.254639,0.144043,0.096583,0.009475,-0.021191,99878.0000,-0.264769,0.179784,0.947404,0.964306,0.045786,0.260803,0.003510,0.982640,-0.185490,,,0.000000,,,,0.00,,,
04645,,,,,,,,,,,,,,10.248059,0.705582,-3.749221,-2.026072,-1.798558,0.781522,-0.947510,0.256836,0.152832,0.102504,0.007251,-0.037390,,-0.259639,0.182150,0.948372,0.965675,0.041203,0.256463,0.007639,0.982407,-0.186596,,,0.000000,,,,0.00,,,
04646,,,,,,,,,,,,,,10.109538,0.484080,-3.643983,-2.150110,-1.714949,0.586892,-0.945312,0.259033,0.148438,0.101085,0.005201,-0.036417,99878.0000,-0.254714,0.182512,0.949637,0.967014,0.045751,0.250581,0.002287,0.982139,-0.188145,,,0.000000,,,,0.00,,,
04647,,,,,,,,,,,,,,9.523989,1.495842,-2.276631,-0.947687,-0.425566,0.038572,-0.945801,0.269531,0.136963,0.095190,0.015313,-0.022738,,-0.249866,0.181665,0.951086,0.968244,0.055344,0.243803,-0.008346,0.981802,-0.189725,,,0.000000,,,,0.00,,,
04648,,,,,,,,,,,,,,8.874766,2.074824,-1.273318,-0.173548,0.486721,-0.624627,-0.948242,0.275879,0.141357,0.088704,0.020990,-0.012639,99878.0000,-0.245946,0.181731,0.952095,0.969121,0.064081,0.238113,-0.017738,0.981258,-0.191880,,,0.000000,,,,0.00,,,
04649,,,,,,,,,,,,,,8.756467,2.540067,-1.064250,0.346132,0.723581,-0.668469,-0.948486,0.280273,0.138916,0.087529,0.025580,-0.010504,,-0.242537,0.183441,0.952641,0.969877,0.068789,0.233679,-0.022665,0.980621,-0.194599,,,0.000000,,,,0.00,,,
04650,,,,,,,,,,,,,,9.197063,2.298823,-1.490531,0.045357,0.392546,-0.224361,-0.946289,0.280273,0.143311,0.091952,0.023116,-0.014820,99874.0000,-0.239824,0.185564,0.952917,0.970574,0.067736,0.231078,-0.021667,0.980295,-0.196348,,,0.000000,,,,0.00,,,
04651,,,,,,,,,,,,,,9.786063,1.923712,-2.363241,-0.421273,-0.371914,0.421412,-0.939941,0.282471,0.143311,0.097846,0.019294,-0.023646,,-0.237592,0.186206,0.953351,0.971209,0.063119,0.229714,-0.017401,0.980481,-0.195841,,,0.000000,,,,0.00,,,
04652,,,,,,,,,,,,,,10.062854,1.700234,-2.823103,-0.682010,-0.793860,0.724217,-0.946533,0.284424,0.145508,0.100596,0.017080,-0.028301,99876.0000,-0.235149,0.185558,0.954082,0.971856,0.059221,0.228012,-0.014192,0.980847,-0.194261,,,0.000000,,,,0.00,,,
04653,,,,,,,,,,,,,,9.716617,1.579935,-2.885731,-0.689109,-0.937759,0.379560,-0.944336,0.284424,0.145508,0.097126,0.015973,-0.028898,,-0.231675,0.184827,0.955074,0.972680,0.059012,0.224525,-0.014863,0.980998,-0.193449,,,0.000000,,,,0.00,,,
04654,,,,,,,,,,,,,,9.489105,1.866810,-2.568026,-0.322936,-0.655657,0.166717,-0.940186,0.288818,0.147705,0.094847,0.018878,-0.025689,99881.0000,-0.228029,0.184360,0.956041,0.973498,0.060752,0.220478,-0.017435,0.980979,-0.193327,,,0.000000,,,,0.00,,,
04655,,,,,,,,,,,,,,9.513297,1.889335,-2.201993,-0.271245,-0.292808,0.125207,-0.944580,0.295166,0.138428,0.095090,0.019083,-0.022041,,-0.224365,0.183893,0.956997,0.974322,0.061378,0.216632,-0.018901,0.981028,-0.192942,,,0.000000,,,,0.00,,,
04656,,,,,,,,,,,,,,9.751200,1.848098,-1.949667,-0.332637,-0.015152,0.296297,-0.938232,0.297363,0.136230,0.097461,0.018649,-0.019590,99875.0000,-0.220736,0.182452,0.958116,0.975168,0.059403,0.213352,-0.017989,0.981419,-0.191034,,,0.000000,,,,0.00,,,
04657,,,,,,,,,,,,,,9.769829,2.008746,-2.018825,-0.141732,-0.094217,0.362337,-0.942871,0.301514,0.138428,0.097633,0.020258,-0.020331,,-0.216682,0.180236,0.959460,0.976109,0.056210,0.209883,-0.016102,0.982016,-0.188110,,,0.000000,,,,0.00,,,
04658,,,,,,,,,,,,,,9.797633,2.201458,-1.977966,0.079696,-0.062927,0.421660,-0.938477,0.303711,0.140625,0.097908,0.022223,-0.019883,99881.0000,-0.211924,0.179089,0.960737,0.977194,0.052318,0.205802,-0.013407,0.982441,-0.186092,,,0.000000,,,,0.00,,,
04659,,,,,,,,,,,,,,9.936890,1.984629,-1.840964,-0.114522,0.073377,0.485417,-0.936523,0.305908,0.142822,0.099314,0.020101,-0.018428,,-0.206331,0.179513,0.961875,0.978423,0.048687,0.200794,-0.010786,0.982550,-0.185685,,,0.000000,,,,0.00,,,
04660,,,,,,,,,,,,,,10.101532,1.360751,-2.011995,-0.702347,-0.099827,0.552503,-0.932373,0.312256,0.140381,0.100970,0.013892,-0.020152,99870.0000,-0.200576,0.179322,0.963127,0.979631,0.046360,0.195382,-0.009614,0.982698,-0.184968,,,0.000000,,,,0.00,,,
04661,,,,,,,,,,,,,,9.534390,0.991979,-3.198705,-0.883385,-1.401407,0.156050,-0.937256,0.324951,0.135498,0.095271,0.010165,-0.032127,,-0.195388,0.176680,0.964680,0.980675,0.045263,0.190338,-0.010035,0.983227,-0.182109,,,0.000000,,,,0.00,,,
04662,,,,,,,,,,,,,,9.513416,0.695368,-3.303130,-1.119807,-1.559309,0.097585,-0.932861,0.322998,0.128906,0.095035,0.007176,-0.033267,99875.0000,-0.190782,0.171993,0.966448,0.981571,0.044450,0.185857,-0.010993,0.984095,-0.177303,,,0.000000,,,,0.00,,,
04663,,,,,,,,,,,,,,9.872225,0.914467,-2.105800,-0.933287,-0.359867,0.273465,-0.937500,0.329346,0.122070,0.098642,0.009409,-0.021317,,-0.186080,0.166628,0.968302,0.982410,0.047252,0.180660,-0.015652,0.984887,-0.172490,,,0.000000,,,,0.00,,,
04664,,,,,,,,,,,,,,9.728177,1.799957,-1.438346,0.016174,0.281832,0.180609,-0.935547,0.337891,0.119629,0.097205,0.018346,-0.014464,99875.0000,-0.180102,0.163922,0.969893,0.983370,0.053435,0.173574,-0.023374,0.985025,-0.170819,,,0.000000,,,,0.00,,,
04665,,,,,,,,,,,,,,9.523590,2.026352,-1.283173,0.340757,0.398713,-0.005753,-0.931396,0.344238,0.114990,0.095160,0.020574,-0.012901,,-0.174081,0.161862,0.971337,0.984334,0.056619,0.166975,-0.027969,0.985188,-0.169183,,,0.000000,,,,0.00,,,
04666,,,,,,,,,,,,,,10.010802,2.149869,-1.656637,0.445582,0.092275,0.549511,-0.927246,0.344238,0.112793,0.100026,0.021741,-0.016747,99878.0000,-0.168825,0.159135,0.972715,0.985306,0.053171,0.162311,-0.025891,0.985824,-0.165774,,,0.000000,,,,0.00,,,
04667,,,,,,,,,,,,,,10.601248,1.850015,-2.465635,0.119696,-0.674836,1.206305,-0.931641,0.348633,0.110596,0.105910,0.018693,-0.024947,,-0.163518,0.155068,0.974277,0.986335,0.045836,0.158246,-0.020118,0.986840,-0.160444,,,0.000000,,,,0.00,,,
04668,,,,,,,,,,,,,,11.266676,1.629878,-2.648743,-0.151091,-0.824070,1.845261,-0.927734,0.357178,0.105957,0.112550,0.016580,-0.026806,99881.0000,-0.157318,0.150455,0.976020,0.987421,0.039827,0.153016,-0.015849,0.987814,-0.154828,,,0.000000,,,,0.00,,,
04669,,,,,,,,,,,,,,13.681809,1.972191,-0.957611,-0.129825,1.187912,3.991997,-0.930176,0.365723,0.101074,0.136730,0.020303,-0.009610,,-0.149263,0.149312,0.977459,0.988547,0.044767,0.144118,-0.022239,0.987776,-0.154284,,,0.000000,,,,0.00,,,
04670,,,,,,,,,,,,,,11.406084,1.763853,-0.828273,0.134203,0.957222,1.718132,-0.924072,0.376465,0.100830,0.113938,0.018373,-0.008365,99883.0000,-0.137289,0.146606,0.979622,0.989934,0.054636,0.130557,-0.034382,0.987685,-0.152632,,,0.000000,,,,0.00,,,
04671,,,,,,,,,,,,,,10.614828,3.028776,-1.080886,1.640060,0.638088,1.138025,-0.917969,0.385010,0.091797,0.105963,0.030869,-0.010974,,-0.126652,0.142708,0.981628,0.991151,0.057851,0.119471,-0.039738,0.988073,-0.148772,,,0.000000,,,,0.00,,,
04672,,,,,,,,,,,,,,10.911642,2.144391,-0.374868,0.823728,1.285153,1.208705,-0.918457,0.397705,0.091553,0.108980,0.022075,-0.004026,99883.0000,-0.114951,0.138535,0.983664,0.992597,0.055094,0.108236,-0.039200,0.988824,-0.143842,,,0.000000,,,,0.00,,,
04673,,,,,,,,,,,,,,10.946951,2.122938,-1.539438,0.964330,0.078323,1.402261,-0.914551,0.406250,0.095703,0.109319,0.021744,-0.015735,,-0.104651,0.133818,0.985465,0.993895,0.048890,0.098907,-0.034944,0.989799,-0.138117,,,0.000000,,,,0.00,,,
04674,,,,,,,,,,,,,,13.260996,2.758295,-1.911468,1.497948,0.018570,3.783992,-0.908447,0.419189,0.088623,0.132448,0.028345,-0.019119,99875.0000,-0.093332,0.134115,0.986561,0.994993,0.048130,0.087587,-0.035737,0.989796,-0.137936,,,0.000000,,,,0.00,,,
04675,,,,,,,,,,,,,,15.186222,3.177887,-1.342795,1.909882,0.906879,5.616120,-0.904785,0.429688,0.088379,0.151651,0.032936,-0.013001,,-0.079119,0.138214,0.987237,0.995797,0.056799,0.071853,-0.046143,0.988772,-0.142127,,,0.000000,,,,0.00,,,
04676,,,,,,,,,,,,,,14.885860,5.034700,-2.043148,4.070099,0.388578,5.496994,-0.890381,0.451172,0.083496,0.148460,0.051751,-0.019795,99878.0000,-0.062169,0.143569,0.987686,0.996383,0.066361,0.053070,-0.057924,0.987413,-0.147176,,,0.000000,,,,0.00,,,
04677,,,,,,,,,,,,,,15.606750,5.543139,-2.638345,4.860947,0.048011,6.237782,-0.886719,0.463867,0.085449,0.155581,0.056965,-0.025971,,-0.043732,0.147700,0.988065,0.996965,0.070211,0.033631,-0.064405,0.986537,-0.150323,,,0.000000,,,,0.00,,,
04678,,,,,,,,,,,,,,18.835308,5.803746,-1.067423,5.230842,2.180769,9.093901,-0.872314,0.483154,0.082764,0.187743,0.060039,-0.010276,99875.0000,-0.023148,0.150182,0.988387,0.996945,0.077244,0.011611,-0.074603,0.985636,-0.151511,,,0.000000,,,,0.00,,,
04679,,,,,,,,,,,,,,18.123692,7.839381,-0.537364,7.691866,2.943139,8.141468,-0.860596,0.515137,0.088623,0.180101,0.081031,-0.003944,,0.004903,0.161043,0.986935,0.995853,0.088878,-0.019450,-0.090849,0.982937,-0.159940,,,0.000000,,,,0.00,,,
04680,,,,,,,,,,,,,,19.060983,9.366768,-0.659466,9.775081,3.488271,8.726790,-0.840332,0.542969,0.092285,0.189070,0.096840,-0.004245,99878.0000,0.036099,0.180629,0.982889,0.993622,0.098649,-0.054622,-0.106828,0.978592,-0.175916,,,0.000000,,,,0.00,,,
04681,,,,,,,,,,,,,,22.967395,11.773876,-2.325761,13.190109,3.421050,12.226294,-0.811768,0.585693,0.104492,0.227575,0.122364,-0.019412,,0.072008,0.208871,0.975289,0.989544,0.107553,-0.096094,-0.124966,0.972011,-0.198943,,,0.000000,,,,0.00,,,
04682,,,,,,,,,,,,,,23.507555,14.063795,-8.494777,17.192473,-1.331171,13.099910,-0.781006,0.617920,0.123779,0.233063,0.146678,-0.080007,99878.0000,0.113918,0.247006,0.962295,0.983424,0.109495,-0.144525,-0.141065,0.962808,-0.230438,,,0.000000,,,,0.00,,,
04683,,,,,,,,,,,,,,24.640140,15.079103,-16.102907,20.575455,-7.207008,15.051608,-0.741943,0.669189,0.129150,0.244924,0.158454,-0.155747,,0.158312,0.282100,0.946233,0.973618,0.114897,-0.197148,-0.164335,0.952480,-0.256468,,,0.000000,,,,0.00,,,
04684,,,,,,,,,,,,,,28.364957,14.734621,-18.180792,22.911359,-6.801933,18.120425,-0.705078,0.718506,0.099121,0.281395,0.160184,-0.174078,99878.0000,0.208682,0.313314,0.926437,0.952739,0.148716,-0.264901,-0.220773,0.937933,-0.267472,,,0.000000,,,,0.00,,,
04685,,,,,,,,,,,,,,26.978253,14.917995,-12.321834,23.588327,0.072186,13.528555,-0.653076,0.770264,0.044922,0.265755,0.162887,-0.113863,,0.264047,0.341149,0.902162,0.914100,0.209920,-0.346922,-0.307734,0.916270,-0.256415,,,0.000000,,,,0.00,,,
04686,,,,,,,,,,,,,,30.872330,16.233601,-5.733528,25.499300,9.932908,12.532809,-0.592285,0.822021,-0.035889,0.302809,0.176419,-0.044755,99878.0000,0.322712,0.378310,0.867605,0.852777,0.281481,-0.439933,-0.410645,0.881845,-0.231777,,,0.000000,,,,0.00,,,
04687,,,,,,,,,,,,,,33.451708,12.883400,-1.036172,22.792630,16.654160,12.273220,-0.518311,0.869629,-0.127441,0.328197,0.144040,0.002073,,0.386012,0.426848,0.817799,0.762230,0.351765,-0.543385,-0.519616,0.833104,-0.189571,,,0.000000,,,,0.00,,,
04688,,,,,,,,,,,,,,20.822889,9.994579,-3.718126,17.999889,9.778877,1.465853,-0.444092,0.904297,-0.178955,0.203459,0.110313,-0.033443,99870.0000,0.452793,0.452573,0.768216,0.679469,0.382740,-0.625965,-0.577322,0.805411,-0.134207,,,0.000000,,,,0.00,,,
04689,,,,,,,,,,,,,,17.070489,13.386349,-8.896462,22.245164,5.403999,-4.775389,-0.371826,0.930420,-0.181396,0.163876,0.140311,-0.091650,,0.522864,0.451612,0.722952,0.640588,0.351361,-0.682783,-0.562370,0.820117,-0.105583,,,0.000000,,,,0.00,,,
04690,,,,,,,,,,,,,,12.599281,14.364603,-13.992834,23.629365,-1.471648,-9.790445,-0.297607,0.962891,-0.161865,0.117064,0.146044,-0.144977,99875.0000,0.596445,0.438894,0.672030,0.614109,0.289595,-0.734170,-0.516840,0.850592,-0.096801,,,0.000000,,,,0.00,,,
04691,,,,,,,,,,,,,,7.987240,12.085177,-22.402720,23.432266,-12.590838,-11.778093,-0.222656,0.980469,-0.177246,0.071288,0.121923,-0.226272,,0.659683,0.429866,0.616469,0.573614,0.241991,-0.782565,-0.485578,0.869860,-0.086940,,,0.000000,,,,0.00,,,
04692,,,,,,,,,,,,,,2.601580,8.406684,-22.482818,17.291081,-16.355964,-13.822938,-0.163818,0.974609,-0.256348,0.019036,0.090987,-0.222749,99868.0000,0.709796,0.409406,0.573216,0.507305,0.267465,-0.819210,-0.488705,0.872267,-0.017848,,,0.000000,,,,0.00,,,
04693,,,,,,,,,,,,,,3.931365,5.909470,-16.294021,13.855976,-10.662260,-12.961035,-0.123779,0.954102,-0.348633,0.036628,0.067560,-0.160164,,0.738721,0.410446,0.534626,0.426251,0.329949,-0.842285,-0.522112,0.850099,0.068787,,,0.000000,,,,0.00,,,
04694,,,,,,,,,,,,,,-5.233605,-0.136679,-9.901210,1.185519,-10.434301,-13.693733,-0.082764,0.912109,-0.459961,-0.054819,0.003315,-0.097561,99877.0000,0.776746,0.379619,0.502548,0.344314,0.412183,-0.843536,-0.527364,0.828248,0.189454,,,0.000000,,,,0.00,,,
04695,,,,,,,,,,,,,,-9.524834,-2.188997,3.817903,-10.238520,-1.053661,-11.839554,-0.081299,0.882568,-0.518799,-0.093702,-0.022508,0.041448,,0.814203,0.295659,0.499660,0.320036,0.489501,-0.811151,-0.484408,0.820350,0.303932,,,0.000000,,,,0.00,,,
04696,,,,,,,,,,,,,,-6.226155,-2.197394,8.635103,-9.772879,4.534516,-8.389288,-0.090088,0.884521,-0.505615,-0.059052,-0.020626,0.088866,99881.0000,0.832426,0.191639,0.519944,0.365954,0.514459,-0.775506,-0.416107,0.835827,0.358118,,,0.000000,,,,0.00,,,
04697,,,,,,,,,,,,,,-1.179280,4.319357,1.463843,0.241141,3.212707,-13.246303,-0.081299,0.922607,-0.433594,-0.009689,0.044037,0.013558,,0.846352,0.067480,0.528332,0.444394,0.457332,-0.770300,-0.293603,0.886732,0.357076,,,0.000000,,,,0.00,,,
04698,,,,,,,,,,,,,,-5.920325,17.546718,-10.908951,5.646054,-2.614835,-30.381612,-0.065186,0.947998,-0.370117,-0.062651,0.171575,-0.113210,99869.0000,0.853938,-0.065916,0.516183,0.500904,0.372925,-0.781039,-0.141015,0.925517,0.351473,,,0.000000,,,,0.00,,,
04699,,,,,,,,,,,,,,-7.947383,19.401311,-12.153403,4.428306,-3.435503,-33.389081,-0.062744,0.941895,-0.387695,-0.081649,0.193519,-0.120871,,0.853172,-0.125460,0.506317,0.515163,0.355020,-0.780108,-0.081880,0.926402,0.367526,,,0.000000,,,,0.00,,,
04700,,,,,,,,,,,,,,-12.670610,6.669401,-0.963228,-7.262036,3.305073,-21.740478,-0.080322,0.905762,-0.473145,-0.126497,0.067372,-0.007273,99876.0000,0.849764,-0.123479,0.512498,0.511790,0.426309,-0.745877,-0.126382,0.896110,0.425457,,,0.000000,,,,0.00,,,
04701,,,,,,,,,,,,,,-13.734469,1.185575,5.392119,-11.907535,6.703512,-15.499854,-0.125732,0.861084,-0.553955,-0.138605,0.010049,0.050938,,0.833628,-0.085072,0.545735,0.504876,0.518042,-0.690459,-0.223975,0.851114,0.474805,,,0.000000,,,,0.00,,,
04702,,,,,,,,,,,,,,-8.893894,3.714799,3.976056,-6.521700,5.831017,-15.482712,-0.188721,0.820312,-0.586426,-0.090271,0.036430,0.037314,99876.0000,0.801297,-0.022729,0.597835,0.497104,0.581303,-0.644185,-0.332882,0.813370,0.477095,,,0.000000,,,,0.00,,,
04703,,,,,,,,,,,,,,-6.320761,8.787469,-1.387789,0.038635,4.026103,-19.954592,-0.270264,0.809082,-0.577881,-0.061243,0.088926,-0.015761,,0.751932,0.035737,0.658271,0.510764,0.599724,-0.615996,-0.416794,0.799409,0.432699,,,0.000000,,,,0.00,,,
04704,,,,,,,,,,,,,,-0.324190,10.291489,-0.756436,5.572836,5.457510,-16.574584,-0.342041,0.818848,-0.520996,-0.000657,0.102847,-0.008858,99878.0000,0.692811,0.075652,0.717140,0.552812,0.582861,-0.595544,-0.463047,0.809043,0.361991,,,0.000000,,,,0.00,,,
04705,,,,,,,,,,,,,,0.752605,9.776278,-3.085695,7.640020,3.037706,-15.977474,-0.417969,0.822510,-0.448730,0.011014,0.096660,-0.033101,,0.628845,0.114988,0.768981,0.608746,0.542469,-0.578927,-0.483718,0.832169,0.271130,,,0.000000,,,,0.00,,,
04706,,,,,,,,,,,,,,0.943719,11.313267,-6.507411,10.997958,0.687504,-16.858886,-0.507812,0.798340,-0.406494,0.015767,0.111471,-0.066582,99871.0000,0.549213,0.128594,0.825729,0.670176,0.522500,-0.527122,-0.499228,0.842886,0.200783,,,0.000000,,,,0.00,,,
04707,,,,,,,,,,,,,,2.548776,11.835584,-7.247125,13.226158,0.344092,-14.697050,-0.590332,0.752930,-0.368164,0.032740,0.116202,-0.072910,,0.459071,0.119655,0.880305,0.728001,0.517258,-0.449954,-0.509184,0.847423,0.150349,,,0.000000,,,,0.00,,,
04708,,,,,,,,,,,,,,4.499282,12.308502,-6.629439,14.526484,1.139367,-11.587436,-0.672607,0.703125,-0.318604,0.052427,0.119632,-0.066980,99882.0000,0.362205,0.104506,0.926221,0.783635,0.503912,-0.363303,-0.504702,0.857409,0.100625,,,0.000000,,,,0.00,,,
04709,,,,,,,,,,,,,,8.417587,10.406210,-3.529565,12.798812,2.915224,-5.441824,-0.748535,0.651123,-0.237793,0.089881,0.099113,-0.035202,,0.258537,0.107138,0.960042,0.836024,0.473093,-0.277935,-0.483966,0.874474,0.032742,,,0.000000,,,,0.00,,,
04710,,,,,,,,,,,,,,13.670244,9.903372,-3.460653,12.946646,3.174487,1.095827,-0.801025,0.607910,-0.144043,0.141599,0.092937,-0.031326,99879.0000,0.155864,0.143168,0.977348,0.874883,0.439333,-0.203879,-0.458570,0.886842,-0.056779,,,0.000000,,,,0.00,,,
