// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
42951,,,,,,,,,,,,,,-18.559788,17.025438,-30.623776,34.801579,-8.245492,-26.903097,-0.064453,0.463379,-0.644043,-0.172110,0.179791,-0.308505,,-0.763259,0.333786,-0.553193,0.002835,-0.854475,-0.519485,-0.646086,-0.398070,0.651239,,,0.000000,,,,0.00,,,
42952,,,,,,,,,,,,,,0.940109,0.216863,-14.767311,8.309888,6.507104,-20.177613,-0.151855,0.514404,-0.593262,0.015632,-0.001522,-0.147092,99737.0000,-0.814776,0.347589,-0.464027,-0.017418,-0.814671,-0.579662,-0.579514,-0.464213,0.669829,,,0.000000,,,,0.00,,,
42953,,,,,,,,,,,,,,9.776768,-13.417983,-13.916671,-0.721706,20.993602,-15.049357,-0.226074,0.560791,-0.546875,0.103093,-0.140627,-0.128309,,-0.866361,0.309269,-0.392137,0.017801,-0.765565,-0.643112,-0.499101,-0.564147,0.657751,,,0.000000,,,,0.00,,,
42954,,,,,,,,,,,,,,22.546850,-14.591854,-5.373551,-18.464737,20.093997,-11.846273,-0.316406,0.569824,-0.521484,0.230090,-0.144041,-0.034578,99728.0000,-0.931207,0.203134,-0.302639,0.047110,-0.756265,-0.652567,-0.361433,-0.621932,0.694670,,,0.000000,,,,0.00,,,
42955,,,,,,,,,,,,,,28.691154,-13.798926,-7.096927,-26.412044,18.742805,-13.359167,-0.392334,0.529785,-0.531982,0.294671,-0.131274,-0.045635,,-0.981330,0.053676,-0.184692,0.071663,-0.789078,-0.610098,-0.178484,-0.611943,0.770499,,,0.000000,,,,0.00,,,
42956,,,,,,,,,,,,,,19.873891,-1.709634,-19.511337,-16.079682,13.600352,-28.108454,-0.343994,0.459229,-0.620850,0.198886,-0.007218,-0.195495,99722.0000,-0.981242,0.049059,-0.186435,0.058944,-0.844416,-0.532436,-0.183549,-0.533437,0.825684,,,0.000000,,,,0.00,,,
42957,,,,,,,,,,,,,,11.719246,11.915533,-15.283613,-6.721556,-2.302758,-31.296469,-0.206787,0.368408,-0.715820,0.104997,0.129806,-0.152740,,-0.942605,0.103568,-0.317441,0.042214,-0.906092,-0.420969,-0.331230,-0.410208,0.849715,,,0.000000,,,,0.00,,,
42958,,,,,,,,,,,,,,-0.803526,10.944553,-7.307337,3.967837,-7.700597,-19.734799,-0.094238,0.284180,-0.764160,-0.013879,0.113218,-0.065864,99715.0000,-0.879345,0.149305,-0.452173,0.005361,-0.946409,-0.322925,-0.476155,-0.286386,0.831420,,,0.000000,,,,0.00,,,
42959,,,,,,,,,,,,,,-2.165673,10.113896,-8.760983,6.351658,-7.782328,-18.905841,0.007812,0.261963,-0.766113,-0.026276,0.103370,-0.083568,,-0.812215,0.194391,-0.550017,-0.031940,-0.956251,-0.290799,-0.582483,-0.218624,0.782890,,,0.000000,,,,0.00,,,
42960,,,,,,,,,,,,,,-0.599153,7.440331,-15.223255,9.690910,-4.264316,-23.046112,0.096436,0.237305,-0.755127,-0.014214,0.076165,-0.150728,99703.0000,-0.743411,0.218229,-0.632231,-0.048205,-0.960296,-0.274786,-0.667096,-0.173802,0.724414,,,0.000000,,,,0.00,,,
42961,,,,,,,,,,,,,,-7.509368,7.312976,-10.734567,12.476937,-7.090549,-14.167947,0.178955,0.204102,-0.744141,-0.080609,0.074089,-0.102493,,-0.678006,0.215900,-0.702634,-0.057727,-0.968579,-0.241913,-0.732786,-0.123457,0.669166,,,0.000000,,,,0.00,,,
42962,,,,,,,,,,,,,,-17.419356,10.282496,-0.776855,11.563019,-13.529442,-0.172007,0.221191,0.188477,-0.731201,-0.175347,0.101046,-0.003517,99691.0000,-0.645869,0.201148,-0.736473,-0.049466,-0.973666,-0.222550,-0.761844,-0.107308,0.638811,,,0.000000,,,,0.00,,,
42963,,,,,,,,,,,,,,-3.114803,5.189318,-11.888714,10.911824,-4.564392,-15.979792,0.257568,0.157471,-0.733154,-0.034141,0.052802,-0.117643,,-0.620182,0.169143,-0.766006,-0.046134,-0.982652,-0.179630,-0.783101,-0.076065,0.617226,,,0.000000,,,,0.00,,,
42964,,,,,,,,,,,,,,-3.119067,7.453975,-0.026004,1.578618,-7.831759,-8.607566,0.291260,0.135254,-0.718018,-0.032269,0.074066,0.001033,99692.0000,-0.595880,0.142363,-0.790354,-0.044919,-0.988530,-0.144193,-0.801816,-0.050420,0.595440,,,0.000000,,,,0.00,,,
42965,,,,,,,,,,,,,,-2.365705,6.746389,-2.501202,3.205228,-6.848322,-10.238795,0.339844,0.126221,-0.698730,-0.025432,0.066888,-0.024794,,-0.564186,0.106194,-0.818790,-0.015717,-0.992896,-0.117946,-0.825498,-0.053674,0.561846,,,0.000000,,,,0.00,,,
42966,,,,,,,,,,,,,,-4.051176,4.532934,-4.210757,5.724812,-4.632477,-9.153235,0.393311,0.106201,-0.664551,-0.042618,0.044318,-0.041067,99695.0000,-0.516733,0.067640,-0.853470,0.012341,-0.996182,-0.086422,-0.856058,-0.055190,0.513926,,,0.000000,,,,0.00,,,
42967,,,,,,,,,,,,,,-6.365316,4.122735,-6.506118,8.853590,-4.125157,-7.715866,0.449463,0.072754,-0.634521,-0.066370,0.040415,-0.062782,,-0.461906,0.032687,-0.886326,0.019638,-0.998699,-0.047065,-0.886711,-0.039145,0.460663,,,0.000000,,,,0.00,,,
42968,,,,,,,,,,,,,,-7.605196,5.723744,-6.520312,9.284472,-5.642727,-5.938249,0.507568,0.041504,-0.602295,-0.079070,0.056354,-0.062269,99712.0000,-0.404186,-0.001223,-0.914676,0.020451,-0.999761,-0.007700,-0.914448,-0.021818,0.404115,,,0.000000,,,,0.00,,,
42969,,,,,,,,,,,,,,-9.021692,4.653355,-7.390656,10.323993,-4.339676,-4.140783,0.563477,0.021484,-0.548828,-0.093475,0.045118,-0.070609,,-0.337025,-0.031886,-0.940956,0.031202,-0.999256,0.022686,-0.940979,-0.021714,0.337769,,,0.000000,,,,0.00,,,
42970,,,,,,,,,,,,,,-12.797544,2.172746,-8.947186,12.469997,-1.381055,-0.272255,0.610352,-0.005371,-0.504150,-0.131358,0.019855,-0.084816,99712.0000,-0.268096,-0.059788,-0.961535,0.038943,-0.997929,0.051193,-0.962605,-0.023721,0.269870,,,0.000000,,,,0.00,,,
42971,,,,,,,,,,,,,,-14.378738,1.202765,-8.948512,12.107159,0.013673,2.085673,0.644287,-0.029785,-0.457031,-0.146793,0.010761,-0.084566,,-0.202017,-0.086485,-0.975556,0.029084,-0.996184,0.082291,-0.978950,-0.011749,0.203761,,,0.000000,,,,0.00,,,
42972,,,,,,,,,,,,,,-15.250047,2.865838,-7.870824,10.383839,-1.322976,4.080474,0.685059,-0.067871,-0.405762,-0.155368,0.027632,-0.073188,99711.0000,-0.135472,-0.111315,-0.984508,0.009221,-0.993767,0.111093,-0.990738,0.005972,0.135654,,,0.000000,,,,0.00,,,
42973,,,,,,,,,,,,,,-17.899052,3.818628,-7.348792,9.131402,-1.677706,7.582775,0.716797,-0.096680,-0.345947,-0.181678,0.036939,-0.067145,,-0.068957,-0.134124,-0.988562,-0.008963,-0.990798,0.135053,-0.997579,0.018173,0.067120,,,0.000000,,,,0.00,,,
42974,,,,,,,,,,,,,,-21.297537,4.228226,-7.264673,7.968252,-1.307880,11.607679,0.741943,-0.125732,-0.298828,-0.215494,0.041173,-0.065350,99705.0000,-0.005527,-0.152547,-0.988281,-0.029732,-0.987834,0.152644,-0.999543,0.030227,0.000925,,,0.000000,,,,0.00,,,
42975,,,,,,,,,,,,,,-24.393255,5.168516,-6.318883,5.446585,-1.430434,15.281443,0.762451,-0.143555,-0.245605,-0.246039,0.050928,-0.054896,,0.057382,-0.167070,-0.984274,-0.054516,-0.984952,0.164006,-0.996863,0.044248,-0.065627,,,0.000000,,,,0.00,,,
42976,,,,,,,,,,,,,,-26.002409,7.583077,-3.263805,0.459635,-3.120178,17.280907,0.784912,-0.157227,-0.196533,-0.261199,0.074917,-0.023743,99707.0000,0.118867,-0.178954,-0.976650,-0.075089,-0.982428,0.170874,-0.990067,0.053025,-0.130216,,,0.000000,,,,0.00,,,
42977,,,,,,,,,,,,,,-22.517700,8.065218,5.160791,-9.043815,-3.502122,12.648809,0.802734,-0.163818,-0.141113,-0.223892,0.079637,0.058205,,0.175872,-0.189987,-0.965906,-0.080059,-0.980710,0.178322,-0.981152,0.045968,-0.187689,,,0.000000,,,,0.00,,,
42978,,,,,,,,,,,,,,-25.271316,6.757481,8.520139,-14.111608,-1.478607,13.752281,0.817871,-0.155273,-0.071045,-0.249625,0.067820,0.093548,99697.0000,0.241563,-0.191537,-0.951294,-0.077179,-0.981013,0.177922,-0.967311,0.030440,-0.251759,,,0.000000,,,,0.00,,,
42979,,,,,,,,,,,,,,-32.265052,4.094848,8.268713,-17.114333,2.251704,18.958333,0.824463,-0.155518,-0.007080,-0.319431,0.042388,0.093494,,0.308212,-0.185593,-0.933039,-0.070879,-0.982539,0.172025,-0.948674,0.013113,-0.315985,,,0.000000,,,,0.00,,,
42980,,,,,,,,,,,,,,-37.174610,2.606634,12.865393,-24.714933,4.183119,20.609558,0.830811,-0.142334,0.050293,-0.367789,0.028751,0.138883,99711.0000,0.362273,-0.179075,-0.914708,-0.047790,-0.983648,0.173645,-0.930846,-0.019193,-0.364907,,,0.000000,,,,0.00,,,
42981,,,,,,,,,,,,,,-35.885438,-5.212066,17.597416,-29.851461,10.544393,15.125161,0.832764,-0.133545,0.075684,-0.355292,-0.046092,0.184559,,0.400832,-0.171230,-0.900008,0.004929,-0.981961,0.189018,-0.916138,-0.080201,-0.392758,,,0.000000,,,,0.00,,,
42982,,,,,,,,,,,,,,-31.225378,-17.042506,21.111329,-32.610368,19.544094,6.476400,0.826172,-0.133545,0.088379,-0.310781,-0.162734,0.219105,99711.0000,0.415905,-0.165328,-0.894254,0.066156,-0.975230,0.211068,-0.906999,-0.146944,-0.394666,,,0.000000,,,,0.00,,,
42983,,,,,,,,,,,,,,-21.784760,-26.257432,20.064041,-29.597558,25.636099,-4.059237,0.828613,-0.144531,0.084229,-0.217092,-0.257431,0.207926,,0.414885,-0.173350,-0.893208,0.115750,-0.963651,0.240786,-0.902481,-0.203287,-0.379739,,,0.000000,,,,0.00,,,
42984,,,,,,,,,,,,,,-16.973353,-31.604192,23.747522,-32.573238,28.035571,-11.718241,0.829102,-0.160156,0.088623,-0.166721,-0.312457,0.244211,99713.0000,0.417128,-0.192011,-0.888333,0.146522,-0.950435,0.274235,-0.896959,-0.244552,-0.368319,,,0.000000,,,,0.00,,,
42985,,,,,,,,,,,,,,-20.293537,-29.575479,18.866340,-29.864861,27.300205,-7.556850,0.827637,-0.182373,0.152588,-0.197085,-0.297039,0.192758,,0.445383,-0.205124,-0.871526,0.145205,-0.943968,0.296379,-0.883487,-0.258552,-0.390642,,,0.000000,,,,0.00,,,
42986,,,,,,,,,,,,,,-31.925982,-17.728668,30.381570,-43.770429,15.584523,0.069001,0.823242,-0.177979,0.177979,-0.313035,-0.181383,0.307810,99723.0000,0.480695,-0.195670,-0.854778,0.122165,-0.950337,0.286245,-0.868336,-0.242021,-0.432918,,,0.000000,,,,0.00,,,
42987,,,,,,,,,,,,,,-54.846915,-8.615835,27.451599,-51.946651,11.532978,21.872520,0.822754,-0.162598,0.186523,-0.543054,-0.082406,0.286082,,0.515313,-0.171412,-0.839685,0.128401,-0.953291,0.273403,-0.847328,-0.248704,-0.469234,,,0.000000,,,,0.00,,,
42988,,,,,,,,,,,,,,-31.676382,-9.994007,15.051492,-30.019240,11.133698,7.637990,0.823975,-0.133545,0.139404,-0.320308,-0.096971,0.144787,99717.0000,0.484280,-0.156839,-0.860741,0.131222,-0.959653,0.248691,-0.865017,-0.233384,-0.444160,,,0.000000,,,,0.00,,,
42989,,,,,,,,,,,,,,-8.517922,-15.849005,14.560711,-19.239425,12.648384,-12.110017,0.832275,-0.120117,0.054199,-0.093128,-0.152331,0.147187,,0.407173,-0.154733,-0.900149,0.202646,-0.945677,0.254224,-0.890587,-0.285924,-0.353698,,,0.000000,,,,0.00,,,
42990,,,,,,,,,,,,,,0.919728,-1.937092,-4.920707,4.401577,3.057678,-9.527612,0.825195,-0.108887,0.011719,0.010625,-0.019271,-0.048951,99716.0000,0.350218,-0.164302,-0.922145,0.200552,-0.948511,0.245166,-0.914946,-0.270800,-0.299234,,,0.000000,,,,0.00,,,
42991,,,,,,,,,,,,,,4.830323,10.211586,-15.359971,17.456508,-7.258583,-7.409756,0.819336,-0.133301,-0.022217,0.050788,0.109736,-0.147301,,0.319204,-0.170373,-0.932245,0.105792,-0.971153,0.213707,-0.941763,-0.166840,-0.291972,,,0.000000,,,,0.00,,,
42992,,,,,,,,,,,,,,-37.835536,16.519285,16.573805,-26.923560,-11.821993,23.562933,0.815918,-0.095459,-0.028809,-0.376942,0.157653,0.175832,99715.0000,0.323962,-0.158408,-0.932714,0.003180,-0.985695,0.168510,-0.946065,-0.057557,-0.318824,,,0.000000,,,,0.00,,,
42993,,,,,,,,,,,,,,-12.318949,8.214555,-5.036494,1.473266,-6.080969,4.514944,0.809814,-0.039795,-0.065430,-0.119276,0.084104,-0.056059,,0.279720,-0.096786,-0.955191,0.094532,-0.987295,0.127722,-0.955416,-0.126022,-0.267017,,,0.000000,,,,0.00,,,
42994,,,,,,,,,,,,,,-12.492698,-6.422722,7.036709,-10.706236,6.284912,-0.189412,0.791504,-0.017578,-0.123047,-0.127951,-0.059880,0.068673,99705.0000,0.200658,-0.104756,-0.974045,0.204855,-0.967799,0.146285,-0.958004,-0.228891,-0.172737,,,0.000000,,,,0.00,,,
42995,,,,,,,,,,,,,,-13.183438,-13.153122,-0.701683,-4.500904,14.273369,1.291520,0.776123,-0.017334,-0.161133,-0.132113,-0.131151,-0.008627,,0.153240,-0.108840,-0.982177,0.227970,-0.963213,0.142306,-0.961534,-0.245714,-0.122790,,,0.000000,,,,0.00,,,
42996,,,,,,,,,,,,,,-4.406692,-2.123548,7.389935,-8.221304,0.944761,-6.644537,0.769531,-0.017334,-0.174072,-0.044743,-0.023334,0.072839,99719.0000,0.136465,-0.101043,-0.985478,0.167441,-0.978119,0.123475,-0.976392,-0.181859,-0.116561,,,0.000000,,,,0.00,,,
42997,,,,,,,,,,,,,,-6.170536,4.852108,8.250838,-8.152871,-5.587473,-4.155640,0.780518,-0.017334,-0.159180,-0.061192,0.047985,0.083199,,0.141784,-0.091253,-0.985683,0.149771,-0.982301,0.112484,-0.978502,-0.163576,-0.125607,,,0.000000,,,,0.00,,,
42998,,,,,,,,,,,,,,-11.180523,-0.809287,-3.120309,1.284203,2.296897,1.521722,0.784424,0.000244,-0.161377,-0.111996,-0.007890,-0.030560,99713.0000,0.150738,-0.081801,-0.985183,0.165588,-0.980402,0.106740,-0.974607,-0.179224,-0.134239,,,0.000000,,,,0.00,,,
42999,,,,,,,,,,,,,,-10.579056,-3.578133,-3.481833,1.284905,4.993257,0.687662,0.777832,-0.001953,-0.167725,-0.105608,-0.035657,-0.035492,,0.139145,-0.082841,-0.986801,0.160714,-0.981395,0.105049,-0.977144,-0.173209,-0.123243,,,0.000000,,,,0.00,,,
43000,,,,,,,,,,,,,,-9.199881,1.868551,2.490317,-3.376819,-1.458037,-0.823753,0.771484,-0.012939,-0.178223,-0.092194,0.018325,0.024444,99704.0000,0.129666,-0.091256,-0.987350,0.155935,-0.981489,0.111193,-0.979220,-0.168381,-0.113036,,,0.000000,,,,0.00,,,
43001,,,,,,,,,,,,,,-7.789155,2.294643,1.526288,-2.138404,-1.784857,-2.034043,0.775879,-0.015137,-0.178223,-0.077944,0.022813,0.015196,,0.129525,-0.095396,-0.986977,0.160344,-0.980246,0.115788,-0.978526,-0.173253,-0.111670,,,0.000000,,,,0.00,,,
43002,,,,,,,,,,,,,,-9.204963,0.044446,-0.855272,-0.352508,0.998890,-0.628861,0.773682,-0.012939,-0.180420,-0.092052,0.000277,-0.008537,99710.0000,0.130359,-0.098097,-0.986602,0.167940,-0.978529,0.119484,-0.977140,-0.181266,-0.111085,,,0.000000,,,,0.00,,,
43003,,,,,,,,,,,,,,-9.792923,0.617492,-1.245738,0.059933,0.583205,0.061053,0.780518,-0.019531,-0.178223,-0.097918,0.006160,-0.012552,,0.127731,-0.098947,-0.986861,0.164577,-0.979102,0.119471,-0.978059,-0.177675,-0.108777,,,0.000000,,,,0.00,,,
43004,,,,,,,,,,,,,,-9.567804,1.730187,-0.044190,-0.885816,-0.734023,-0.157902,0.778320,-0.021729,-0.180420,-0.095684,0.017264,-0.000534,99712.0000,0.125925,-0.100021,-0.986985,0.164286,-0.979064,0.120179,-0.978342,-0.177281,-0.106857,,,0.000000,,,,0.00,,,
43005,,,,,,,,,,,,,,-10.229203,1.546242,-1.353132,0.310092,-0.247794,0.613280,0.773682,-0.012939,-0.186768,-0.102277,0.015434,-0.013677,,0.123108,-0.100202,-0.987322,0.168208,-0.978387,0.120269,-0.978034,-0.180881,-0.103593,,,0.000000,,,,0.00,,,
43006,,,,,,,,,,,,,,-9.690460,0.754406,-0.602397,-0.463185,0.346300,-0.091448,0.771484,-0.015137,-0.182617,-0.096897,0.007524,-0.006167,99710.0000,0.120413,-0.100929,-0.987580,0.170107,-0.978007,0.120692,-0.978041,-0.182527,-0.100596,,,0.000000,,,,0.00,,,
43007,,,,,,,,,,,,,,-9.628107,1.412468,-0.752230,-0.168501,-0.269972,-0.057686,0.773926,-0.017334,-0.184570,-0.096277,0.014099,-0.007619,,0.118017,-0.101511,-0.987810,0.170735,-0.977873,0.120888,-0.978224,-0.182921,-0.098074,,,0.000000,,,,0.00,,,
43008,,,,,,,,,,,,,,-9.531936,1.295980,-0.299095,-0.606403,-0.248911,-0.210754,0.769531,-0.017334,-0.182617,-0.095312,0.013006,-0.003030,99705.0000,0.117019,-0.100658,-0.988015,0.170680,-0.978010,0.119854,-0.978353,-0.182660,-0.097265,,,0.000000,,,,0.00,,,
43009,,,,,,,,,,,,,,-9.983656,1.540814,-1.047453,0.131530,-0.312322,0.337672,0.778076,-0.012939,-0.184570,-0.099829,0.015416,-0.010536,,0.115388,-0.100314,-0.988242,0.172095,-0.977824,0.119350,-0.978299,-0.183843,-0.095566,,,0.000000,,,,0.00,,,
43010,,,,,,,,,,,,,,-9.860958,1.371272,-0.740191,-0.167466,-0.221937,0.166762,0.775879,-0.010742,-0.188965,-0.098592,0.013792,-0.007491,99713.0000,0.113411,-0.098948,-0.988609,0.172883,-0.977884,0.117707,-0.978391,-0.184263,-0.093796,,,0.000000,,,,0.00,,,
43011,,,,,,,,,,,,,,-9.665025,1.058919,-0.799459,-0.116730,0.065495,-0.057934,0.773682,-0.008545,-0.186768,-0.096641,0.010613,-0.008078,,0.111281,-0.098323,-0.988913,0.175196,-0.977568,0.116910,-0.978224,-0.186263,-0.091559,,,0.000000,,,,0.00,,,
43012,,,,,,,,,,,,,,-9.735496,1.008090,-0.851972,-0.066613,0.128995,0.010800,0.775879,-0.010742,-0.191162,-0.097347,0.010107,-0.008583,99705.0000,0.110013,-0.097855,-0.989101,0.176504,-0.977401,0.116330,-0.978133,-0.187378,-0.090255,,,0.000000,,,,0.00,,,
43013,,,,,,,,,,,,,,-9.773105,1.088421,-0.904077,0.012944,0.060379,0.062117,0.766846,-0.004150,-0.186768,-0.097724,0.010894,-0.009103,,0.108260,-0.097585,-0.989321,0.177409,-0.977299,0.115813,-0.978165,-0.188052,-0.088490,,,0.000000,,,,0.00,,,
43014,,,,,,,,,,,,,,-9.896440,1.111840,-1.045771,0.159445,0.077588,0.199199,0.769043,-0.004150,-0.191162,-0.098953,0.011120,-0.010565,99710.0000,0.106275,-0.097703,-0.989525,0.179094,-0.977005,0.115701,-0.978075,-0.189515,-0.086333,,,0.000000,,,,0.00,,,
43015,,,,,,,,,,,,,,-9.965892,0.940040,-1.086616,0.190664,0.269695,0.250823,0.775635,-0.001709,-0.195312,-0.099650,0.009324,-0.011015,,0.103265,-0.099246,-0.989690,0.181418,-0.976440,0.116847,-0.977969,-0.191614,-0.082827,,,0.000000,,,,0.00,,,
43016,,,,,,,,,,,,,,-10.106995,1.051538,-1.126118,0.265673,0.202703,0.405601,0.775879,-0.012939,-0.201660,-0.101056,0.010442,-0.011450,99693.0000,0.099943,-0.101183,-0.989835,0.182312,-0.976112,0.118188,-0.978148,-0.192271,-0.079108,,,0.000000,,,,0.00,,,
43017,,,,,,,,,,,,,,-9.948019,1.386561,-0.681986,-0.049816,-0.203736,0.252428,0.771484,-0.015137,-0.201660,-0.099478,0.013768,-0.007037,,0.095526,-0.103705,-0.990010,0.182286,-0.975918,0.119817,-0.978594,-0.191911,-0.074322,,,0.000000,,,,0.00,,,
43018,,,,,,,,,,,,,,-9.634468,1.714920,-0.377403,-0.226200,-0.590556,-0.039953,0.771240,-0.006104,-0.212402,-0.096355,0.017060,-0.003916,99684.0000,0.093287,-0.105869,-0.989995,0.184073,-0.975356,0.121648,-0.978476,-0.193580,-0.071501,,,0.000000,,,,0.00,,,
43019,,,,,,,,,,,,,,-10.359295,1.348224,-1.264799,0.538903,0.014533,0.696437,0.766846,-0.008545,-0.210205,-0.103562,0.013608,-0.012768,,0.089870,-0.103995,-0.990509,0.182521,-0.975970,0.119029,-0.979086,-0.191486,-0.068729,,,0.000000,,,,0.00,,,
43020,,,,,,,,,,,,,,-9.056975,1.073987,-0.032712,-0.558448,-0.093749,-0.709809,0.769287,-0.010742,-0.210205,-0.090569,0.010731,-0.000609,99700.0000,0.083960,-0.105287,-0.990891,0.183916,-0.975681,0.119254,-0.979350,-0.192253,-0.062555,,,0.000000,,,,0.00,,,
43021,,,,,,,,,,,,,,-9.833081,1.684590,-0.270023,-0.221037,-0.544032,0.150000,0.764893,-0.012939,-0.218750,-0.098337,0.016759,-0.002979,,0.079146,-0.107560,-0.991043,0.189216,-0.974468,0.120873,-0.978741,-0.197088,-0.056773,,,0.000000,,,,0.00,,,
43022,,,,,,,,,,,,,,-9.271833,1.097671,0.182842,-0.697380,-0.114141,-0.501092,0.766846,-0.003906,-0.214600,-0.092711,0.011048,0.001764,99711.0000,0.077642,-0.106273,-0.991301,0.190664,-0.974368,0.119391,-0.978580,-0.198275,-0.055389,,,0.000000,,,,0.00,,,
43023,,,,,,,,,,,,,,-9.791551,1.073128,-0.440997,-0.113238,0.080720,0.046380,0.769043,-0.006104,-0.223145,-0.097911,0.010746,-0.004471,,0.075931,-0.106005,-0.991462,0.191110,-0.974351,0.118811,-0.978627,-0.198500,-0.053725,,,0.000000,,,,0.00,,,
43024,,,,,,,,,,,,,,-10.141156,2.079226,-0.385990,0.015750,-0.873560,0.509707,0.766846,-0.001709,-0.216553,-0.101405,0.020806,-0.003966,99716.0000,0.074144,-0.105970,-0.991601,0.192794,-0.974056,0.118511,-0.978434,-0.199961,-0.051790,,,0.000000,,,,0.00,,,
43025,,,,,,,,,,,,,,-10.195281,1.649192,-0.648389,0.216070,-0.393842,0.525694,0.760254,-0.001709,-0.220947,-0.101944,0.016482,-0.006639,,0.071400,-0.106148,-0.991784,0.197243,-0.973184,0.118357,-0.977751,-0.204073,-0.048548,,,0.000000,,,,0.00,,,
43026,,,,,,,,,,,,,,-10.402939,1.456741,-0.784277,0.326979,-0.143856,0.714924,0.762451,-0.006104,-0.223145,-0.104025,0.014505,-0.008014,99716.0000,0.068768,-0.107619,-0.991811,0.200178,-0.972457,0.119398,-0.977343,-0.206749,-0.045331,,,0.000000,,,,0.00,,,
43027,,,,,,,,,,,,,,-10.043207,1.612031,-0.317754,-0.032818,-0.415087,0.355502,0.758057,-0.003906,-0.223145,-0.100430,0.016090,-0.003391,,0.064706,-0.108724,-0.991964,0.202857,-0.971858,0.119752,-0.977068,-0.208975,-0.040830,,,0.000000,,,,0.00,,,
43028,,,,,,,,,,,,,,-10.211267,1.653109,-0.317739,0.002898,-0.423535,0.527728,0.758057,-0.001709,-0.229492,-0.102111,0.016505,-0.003365,99712.0000,0.061710,-0.109717,-0.992045,0.206127,-0.971112,0.120224,-0.976577,-0.211907,-0.037312,,,0.000000,,,,0.00,,,
43029,,,,,,,,,,,,,,-10.179511,1.425998,-0.475957,0.154621,-0.158046,0.474849,0.762451,-0.006104,-0.233643,-0.101793,0.014200,-0.004975,,0.057878,-0.111285,-0.992102,0.209812,-0.970217,0.121071,-0.976027,-0.215162,-0.032806,,,0.000000,,,,0.00,,,
43030,,,,,,,,,,,,,,-10.193035,1.432539,-0.123688,-0.141309,-0.217846,0.477974,0.757812,0.002686,-0.235840,-0.101933,0.014276,-0.001528,99715.0000,0.053158,-0.113188,-0.992151,0.214607,-0.969045,0.122050,-0.975253,-0.219410,-0.027222,,,0.000000,,,,0.00,,,
43031,,,,,,,,,,,,,,-10.317780,1.699978,-0.015864,-0.137670,-0.469602,0.632744,0.749023,-0.001709,-0.242188,-0.103180,0.016983,-0.000433,,0.048235,-0.114351,-0.992269,0.218286,-0.968205,0.122189,-0.974692,-0.222492,-0.021740,,,0.000000,,,,0.00,,,
43032,,,,,,,,,,,,,,-10.435184,1.954696,-0.177580,0.124271,-0.653497,0.784608,0.750977,0.007080,-0.240234,-0.104346,0.019547,-0.002061,99721.0000,0.044096,-0.115113,-0.992373,0.224898,-0.966698,0.122128,-0.973384,-0.228568,-0.016739,,,0.000000,,,,0.00,,,
43033,,,,,,,,,,,,,,-10.704088,1.608109,-0.233384,0.165535,-0.263379,1.009537,0.748779,0.011719,-0.246582,-0.107025,0.016114,-0.002783,,0.036897,-0.115674,-0.992602,0.235369,-0.964328,0.121128,-0.971205,-0.238097,-0.008355,,,0.000000,,,,0.00,,,
43034,,,,,,,,,,,,,,-13.880122,3.579061,0.707379,-0.287349,-2.014648,4.393820,0.750732,0.013916,-0.255127,-0.138790,0.035960,0.006401,99715.0000,0.028511,-0.115501,-0.992898,0.241485,-0.963085,0.118967,-0.969986,-0.243161,0.000434,,,0.000000,,,,0.00,,,
43035,,,,,,,,,,,,,,-20.173717,9.865973,0.217027,1.573154,-7.358893,11.346909,0.748291,0.024902,-0.244629,-0.201163,0.099807,0.002788,,0.027570,-0.103718,-0.994225,0.234135,-0.966265,0.107293,-0.971813,-0.235741,-0.002356,,,0.000000,,,,0.00,,,
43036,,,,,,,,,,,,,,-16.315806,7.688276,-1.388777,2.788318,-5.553136,7.176163,0.743164,0.049316,-0.253174,-0.162379,0.078414,-0.014406,99715.0000,0.021057,-0.085109,-0.996149,0.243824,-0.965849,0.087674,-0.969591,-0.244731,0.000413,,,0.000000,,,,0.00,,,
43037,,,,,,,,,,,,,,-14.880310,1.749368,-2.378530,2.552791,0.076889,5.140937,0.731445,0.067139,-0.257568,-0.148499,0.018570,-0.024829,,0.004795,-0.071220,-0.997449,0.261150,-0.962757,0.069998,-0.965286,-0.260819,0.013982,,,0.000000,,,,0.00,,,
43038,,,,,,,,,,,,,,-15.600855,3.616982,-1.320881,2.260635,-2.160190,5.948856,0.730957,0.087158,-0.268311,-0.155567,0.037734,-0.013984,99715.0000,-0.010106,-0.054424,-0.998467,0.260970,-0.964056,0.049907,-0.965294,-0.260066,0.023946,,,0.000000,,,,0.00,,,
