// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
03137,,,,,,,,,,,,,,-9.930223,0.649005,-6.921112,2.339913,2.223711,1.871119,0.874023,-0.257080,0.247803,-0.099602,0.006434,-0.068783,,0.351585,-0.416216,-0.838541,-0.349024,-0.889426,0.295134,-0.868660,0.188907,-0.457979,,,0.000000,,,,0.00,,,
03138,,,,,,,,,,,,,,-6.325531,-1.474479,-5.370761,2.952484,2.941613,-2.487307,0.876221,-0.261475,0.243408,-0.063289,-0.014849,-0.053639,99877.0000,0.351495,-0.425936,-0.833684,-0.359569,-0.883628,0.299853,-0.864385,0.194370,-0.463744,,,0.000000,,,,0.00,,,
03139,,,,,,,,,,,,,,-8.636674,-0.611538,-3.361519,0.125544,3.592965,-1.248807,0.872559,-0.276123,0.241455,-0.086257,-0.006517,-0.033819,,0.343797,-0.434285,-0.832586,-0.365779,-0.878536,0.307213,-0.864875,0.198923,-0.460891,,,0.000000,,,,0.00,,,
03140,,,,,,,,,,,,,,-10.638918,0.470770,-1.788863,-2.226695,3.876933,0.016767,0.873047,-0.282471,0.234863,-0.106331,0.004282,-0.018333,99872.0000,0.333620,-0.439574,-0.833950,-0.368288,-0.875105,0.313934,-0.867791,0.202399,-0.453843,,,0.000000,,,,0.00,,,
03141,,,,,,,,,,,,,,-11.465115,1.469219,-1.542875,-2.989530,3.450183,0.917939,0.875000,-0.282471,0.223877,-0.114627,0.014509,-0.015777,,0.327948,-0.440694,-0.835607,-0.364800,-0.874992,0.318294,-0.871419,0.200445,-0.447717,,,0.000000,,,,0.00,,,
03142,,,,,,,,,,,,,,-11.728596,2.416564,-2.315245,-2.703157,2.592721,1.794673,0.871094,-0.286621,0.226074,-0.117283,0.024121,-0.023215,99874.0000,0.329906,-0.439438,-0.835498,-0.353105,-0.878245,0.322494,-0.875488,0.188626,-0.444906,,,0.000000,,,,0.00,,,
03143,,,,,,,,,,,,,,-10.724161,1.311867,-2.332045,-1.968383,3.141773,0.599882,0.870850,-0.284668,0.230469,-0.107296,0.012942,-0.023169,,0.334445,-0.439863,-0.833467,-0.337338,-0.881671,0.329939,-0.879971,0.170814,-0.443253,,,0.000000,,,,0.00,,,
03144,,,,,,,,,,,,,,-8.555101,-1.723526,-1.834420,-0.680264,4.989501,-2.452848,0.875244,-0.286621,0.228271,-0.085564,-0.017413,-0.018114,99871.0000,0.336239,-0.441234,-0.832019,-0.325106,-0.883529,0.337168,-0.883883,0.157125,-0.440525,,,0.000000,,,,0.00,,,
03145,,,,,,,,,,,,,,-7.407285,-3.310413,-1.387786,-0.192719,5.983375,-4.163379,0.868896,-0.288818,0.223877,-0.074053,-0.033189,-0.013783,,0.335260,-0.441921,-0.832050,-0.318866,-0.884266,0.341172,-0.886524,0.150931,-0.437373,,,0.000000,,,,0.00,,,
03146,,,,,,,,,,,,,,-5.695043,-3.989541,-0.447008,-0.243234,5.975980,-6.238016,0.875244,-0.284668,0.217041,-0.056968,-0.039872,-0.004459,99872.0000,0.331761,-0.440050,-0.834440,-0.312353,-0.885885,0.342993,-0.890152,0.146848,-0.431353,,,0.000000,,,,0.00,,,
03147,,,,,,,,,,,,,,-4.874018,-3.920345,0.696163,-1.020254,5.711857,-7.374770,0.872803,-0.278320,0.208008,-0.048863,-0.039051,0.006953,,0.326371,-0.434557,-0.839430,-0.302545,-0.889365,0.342778,-0.895516,0.142092,-0.421736,,,0.000000,,,,0.00,,,
03148,,,,,,,,,,,,,,-6.201455,-0.558993,0.059755,-1.891676,3.168697,-4.797277,0.881104,-0.273926,0.194824,-0.062045,-0.005266,0.000291,99874.0000,0.320022,-0.423789,-0.847342,-0.293018,-0.894800,0.336858,-0.900959,0.140484,-0.410533,,,0.000000,,,,0.00,,,
03149,,,,,,,,,,,,,,-8.591514,3.947987,-0.643892,-3.287487,-0.057217,-0.924379,0.880127,-0.248779,0.185303,-0.085593,0.040086,-0.006951,,0.314330,-0.409365,-0.856515,-0.286394,-0.901100,0.325571,-0.905083,0.142964,-0.400482,,,0.000000,,,,0.00,,,
03150,,,,,,,,,,,,,,-11.860985,9.290747,-0.481950,-5.868147,-3.712692,3.566632,0.881836,-0.240234,0.169678,-0.117843,0.093820,-0.005778,99868.0000,0.309219,-0.393566,-0.865731,-0.274893,-0.908475,0.314812,-0.910394,0.140637,-0.389106,,,0.000000,,,,0.00,,,
03151,,,,,,,,,,,,,,-13.491897,12.455204,-0.224116,-7.242869,-6.190264,5.885078,0.887695,-0.229736,0.162842,-0.133933,0.125566,-0.003846,,0.303908,-0.378036,-0.874488,-0.256799,-0.916434,0.306925,-0.917439,0.131290,-0.375591,,,0.000000,,,,0.00,,,
03152,,,,,,,,,,,,,,-13.410445,11.156503,-0.267482,-6.570256,-5.367644,5.431443,0.890869,-0.202148,0.155762,-0.132984,0.112851,-0.004025,99875.0000,0.300272,-0.358758,-0.883815,-0.238828,-0.925337,0.294471,-0.923471,0.122658,-0.363534,,,0.000000,,,,0.00,,,
03153,,,,,,,,,,,,,,-11.255056,6.976873,-0.680566,-4.343772,-2.645582,2.432313,0.896240,-0.178955,0.139648,-0.111774,0.070915,-0.007642,,0.298915,-0.338135,-0.892365,-0.220313,-0.934309,0.280230,-0.928500,0.112835,-0.353775,,,0.000000,,,,0.00,,,
03154,,,,,,,,,,,,,,-8.696749,3.548290,-0.559244,-2.820098,-0.538418,-0.852234,0.895508,-0.159912,0.135010,-0.086569,0.036353,-0.006123,99871.0000,0.297498,-0.317672,-0.900322,-0.200661,-0.942761,0.266340,-0.933397,0.101424,-0.344214,,,0.000000,,,,0.00,,,
03155,,,,,,,,,,,,,,-6.540409,2.263299,-0.543116,-1.858038,-0.172970,-3.126095,0.892578,-0.143066,0.123535,-0.065179,0.023170,-0.005846,,0.294239,-0.300099,-0.907394,-0.180311,-0.949804,0.255656,-0.938569,0.088389,-0.333581,,,0.000000,,,,0.00,,,
03156,,,,,,,,,,,,,,-6.883008,1.507573,-0.924282,-1.402868,0.503323,-2.864274,0.895996,-0.126221,0.121094,-0.068688,0.015513,-0.009567,99877.0000,0.291149,-0.285433,-0.913105,-0.161345,-0.955432,0.247218,-0.942974,0.075347,-0.324226,,,0.000000,,,,0.00,,,
03157,,,,,,,,,,,,,,-8.855727,0.606511,-1.208383,-1.526684,1.793983,-1.169692,0.893311,-0.111572,0.118652,-0.088485,0.006692,-0.012271,,0.290119,-0.270359,-0.918007,-0.147947,-0.960403,0.236089,-0.945485,0.067323,-0.318630,,,0.000000,,,,0.00,,,
03158,,,,,,,,,,,,,,-9.976617,0.146102,-1.364665,-1.622699,2.386014,-0.164470,0.899170,-0.096680,0.120605,-0.099730,0.002264,-0.013793,99877.0000,0.289652,-0.254628,-0.922641,-0.143152,-0.964646,0.221280,-0.946366,0.067984,-0.315862,,,0.000000,,,,0.00,,,
03159,,,,,,,,,,,,,,-8.419718,0.252302,-1.182458,-1.330066,1.741656,-1.593889,0.894287,-0.083984,0.104736,-0.084118,0.003291,-0.012185,,0.283397,-0.238186,-0.928953,-0.151423,-0.967628,0.201907,-0.946973,0.083445,-0.310290,,,0.000000,,,,0.00,,,
03160,,,,,,,,,,,,,,-7.074080,1.821160,-0.479933,-1.793824,-0.173596,-2.717604,0.887695,-0.077637,0.089111,-0.070580,0.018722,-0.005173,99877.0000,0.269851,-0.224148,-0.936450,-0.168989,-0.968459,0.183114,-0.947957,0.108836,-0.299218,,,0.000000,,,,0.00,,,
03161,,,,,,,,,,,,,,-7.356311,4.456439,-0.086893,-2.613060,-2.702316,-2.076326,0.891846,-0.073486,0.060059,-0.073440,0.044755,-0.001315,,0.248927,-0.216660,-0.943978,-0.184474,-0.967421,0.173395,-0.950792,0.130977,-0.280785,,,0.000000,,,,0.00,,,
03162,,,,,,,,,,,,,,-8.536303,5.274677,-0.568564,-2.472707,-3.333672,-0.659341,0.885254,-0.073486,0.046875,-0.085338,0.052684,-0.006557,99881.0000,0.225474,-0.215198,-0.950185,-0.190763,-0.966172,0.173552,-0.955391,0.142129,-0.258898,,,0.000000,,,,0.00,,,
03163,,,,,,,,,,,,,,-9.154189,3.776930,-0.746680,-1.952755,-1.782825,-0.240574,0.890137,-0.088379,0.020508,-0.091518,0.037566,-0.008654,,0.203547,-0.215578,-0.955036,-0.182537,-0.966710,0.179309,-0.961899,0.137831,-0.236122,,,0.000000,,,,0.00,,,
03164,,,,,,,,,,,,,,-8.053697,2.068225,-2.333599,0.341529,-0.572010,-1.202399,0.881592,-0.086182,-0.004150,-0.080303,0.020345,-0.024404,99877.0000,0.181887,-0.215449,-0.959426,-0.165270,-0.968520,0.186160,-0.969331,0.124704,-0.211769,,,0.000000,,,,0.00,,,
03165,,,,,,,,,,,,,,-6.336318,1.536761,-3.281267,1.849675,-0.518996,-2.771056,0.883789,-0.088379,-0.019531,-0.063078,0.015081,-0.033485,,0.164131,-0.214923,-0.962740,-0.151888,-0.969843,0.190615,-0.974675,0.114943,-0.191825,,,0.000000,,,,0.00,,,
03166,,,,,,,,,,,,,,-7.084139,3.164730,-0.792430,-0.795169,-1.633961,-2.228202,0.879639,-0.086182,-0.037354,-0.070812,0.031512,-0.008677,99875.0000,0.149206,-0.215340,-0.965073,-0.138377,-0.970941,0.195256,-0.979076,0.104410,-0.174669,,,0.000000,,,,0.00,,,
03167,,,,,,,,,,,,,,-8.125826,2.439223,-0.447390,-1.015442,-0.656636,-1.403551,0.870850,-0.079834,-0.053223,-0.081255,0.024203,-0.005427,,0.132108,-0.216919,-0.967209,-0.117268,-0.972329,0.202051,-0.984274,0.086730,-0.153890,,,0.000000,,,,0.00,,,
03168,,,,,,,,,,,,,,-8.178958,0.249204,-1.566784,0.509492,1.410029,-1.617418,0.870850,-0.079834,-0.070801,-0.081651,0.002251,-0.016404,99882.0000,0.114594,-0.217654,-0.969276,-0.099125,-0.973339,0.206847,-0.988455,0.072376,-0.133114,,,0.000000,,,,0.00,,,
03169,,,,,,,,,,,,,,-8.584853,0.531765,-2.256381,1.248302,1.196426,-1.090129,0.872803,-0.079834,-0.084229,-0.085720,0.005163,-0.023079,,0.102936,-0.218337,-0.970429,-0.091550,-0.973550,0.209328,-0.990466,0.067296,-0.120203,,,0.000000,,,,0.00,,,
03170,,,,,,,,,,,,,,-8.628098,0.606790,-2.064191,1.136432,1.159905,-1.069927,0.872559,-0.071533,-0.093262,-0.086205,0.005968,-0.020984,99883.0000,0.095408,-0.218555,-0.971149,-0.085241,-0.973810,0.210780,-0.991782,0.062672,-0.111539,,,0.000000,,,,0.00,,,
03171,,,,,,,,,,,,,,-9.736997,0.004242,-1.879109,0.984781,2.011128,-0.152207,0.864014,-0.073730,-0.095459,-0.097275,-0.000059,-0.019277,,0.085384,-0.218281,-0.972144,-0.076397,-0.974269,0.212048,-0.993415,0.056163,-0.099863,,,0.000000,,,,0.00,,,
03172,,,,,,,,,,,,,,-8.687118,0.901976,-0.668311,-0.084080,0.972047,-1.107922,0.859619,-0.067383,-0.111084,-0.086816,0.009052,-0.007312,99881.0000,0.071982,-0.216103,-0.973714,-0.067458,-0.975065,0.211416,-0.995122,0.050466,-0.084765,,,0.000000,,,,0.00,,,
03173,,,,,,,,,,,,,,-7.897695,1.246756,-0.774493,0.187723,0.441301,-1.794195,0.859375,-0.062988,-0.122314,-0.078896,0.012525,-0.008438,,0.056341,-0.212812,-0.975467,-0.056066,-0.976152,0.209723,-0.996836,0.042875,-0.066929,,,0.000000,,,,0.00,,,
03174,,,,,,,,,,,,,,-7.685177,1.235881,-1.930985,1.491479,0.338624,-1.940126,0.856934,-0.052490,-0.140381,-0.076675,0.012369,-0.019991,99880.0000,0.040484,-0.209178,-0.977039,-0.045115,-0.977226,0.207348,-0.998161,0.035685,-0.048999,,,0.000000,,,,0.00,,,
03175,,,,,,,,,,,,,,-8.450713,1.830196,-2.317542,1.965042,-0.117897,-1.080117,0.850342,-0.050537,-0.156006,-0.084279,0.018374,-0.023931,,0.024316,-0.204870,-0.978487,-0.037431,-0.978277,0.203896,-0.999003,0.031667,-0.031457,,,0.000000,,,,0.00,,,
03176,,,,,,,,,,,,,,-8.890117,2.492382,-2.657820,2.429707,-0.730191,-0.546044,0.847656,-0.037842,-0.171631,-0.088586,0.025128,-0.027419,99882.0000,0.006689,-0.198562,-0.980066,-0.033295,-0.979588,0.198238,-0.999423,0.031305,-0.013164,,,0.000000,,,,0.00,,,
03177,,,,,,,,,,,,,,-8.387059,3.584649,-2.973059,2.879549,-1.975882,-0.877786,0.834717,-0.031494,-0.187256,-0.083453,0.036111,-0.030570,,-0.011993,-0.190744,-0.981567,-0.030477,-0.981111,0.191028,-0.999464,0.032206,0.005954,,,0.000000,,,,0.00,,,
03178,,,,,,,,,,,,,,-7.178224,4.601225,-2.769320,2.784642,-3.261687,-1.940451,0.828369,-0.031494,-0.205078,-0.071384,0.046190,-0.028413,99882.0000,-0.029789,-0.183949,-0.982484,-0.027248,-0.982406,0.184761,-0.999185,0.032274,0.024253,,,0.000000,,,,0.00,,,
03179,,,,,,,,,,,,,,-7.263159,5.139377,-2.571750,2.719712,-3.816332,-1.824132,0.827637,-0.014648,-0.218750,-0.072276,0.051513,-0.026466,,-0.046523,-0.178264,-0.982882,-0.022013,-0.983526,0.179423,-0.998675,0.029984,0.041832,,,0.000000,,,,0.00,,,
03180,,,,,,,,,,,,,,-7.739158,5.327372,-3.050891,3.362667,-3.963848,-1.412596,0.821045,-0.012695,-0.229980,-0.077061,0.053317,-0.031257,99877.0000,-0.060660,-0.173789,-0.982913,-0.014772,-0.984462,0.174974,-0.998049,0.025133,0.057151,,,0.000000,,,,0.00,,,
03181,,,,,,,,,,,,,,-8.457960,5.532833,-3.548337,4.046491,-4.075036,-0.770688,0.814453,-0.006348,-0.236816,-0.084247,0.055344,-0.036240,,-0.073114,-0.169660,-0.982787,-0.006714,-0.985318,0.170596,-0.997301,0.019071,0.070902,,,0.000000,,,,0.00,,,
03182,,,,,,,,,,,,,,-9.462180,5.993877,-3.471816,4.185365,-4.371189,0.231531,0.812256,-0.004150,-0.243408,-0.094357,0.059924,-0.035453,99870.0000,-0.083233,-0.166639,-0.982499,0.001579,-0.985940,0.167089,-0.996529,0.012356,0.082325,,,0.000000,,,,0.00,,,
03183,,,,,,,,,,,,,,-9.574008,6.239131,-2.567697,3.426199,-4.587922,0.404564,0.801270,0.000000,-0.250244,-0.095588,0.062364,-0.026297,,-0.091340,-0.165127,-0.982034,0.008900,-0.986252,0.165008,-0.995780,0.006332,0.091554,,,0.000000,,,,0.00,,,
03184,,,,,,,,,,,,,,-9.363949,6.359106,-2.359196,3.310964,-4.739981,0.200143,0.805420,0.004150,-0.259277,-0.093527,0.063565,-0.024103,99879.0000,-0.099249,-0.164503,-0.981371,0.013245,-0.986371,0.164002,-0.994974,0.003279,0.100075,,,0.000000,,,,0.00,,,
03185,,,,,,,,,,,,,,-9.498702,6.106982,-2.883619,3.925942,-4.464823,0.211670,0.797119,0.000000,-0.261230,-0.094925,0.061005,-0.029176,,-0.105254,-0.165327,-0.980606,0.015100,-0.986236,0.164656,-0.994331,0.002524,0.106302,,,0.000000,,,,0.00,,,
03186,,,,,,,,,,,,,,-10.824133,5.462399,-3.388708,4.613465,-3.594309,1.335392,0.801270,0.002197,-0.268066,-0.108232,0.054501,-0.034113,99877.0000,-0.109065,-0.167328,-0.979850,0.015986,-0.985898,0.166581,-0.993906,0.002504,0.110202,,,0.000000,,,,0.00,,,
03187,,,,,,,,,,,,,,-11.592620,5.181123,-3.146502,4.478457,-3.161281,2.065149,0.803711,-0.004150,-0.263428,-0.115976,0.051676,-0.031502,,-0.109774,-0.169713,-0.979361,0.016045,-0.985489,0.168977,-0.993827,0.002836,0.110904,,,0.000000,,,,0.00,,,
03188,,,,,,,,,,,,,,-12.213417,5.642996,-2.347740,3.745693,-3.478176,2.852015,0.799316,-0.002197,-0.259033,-0.122242,0.056278,-0.023279,99868.0000,-0.107370,-0.172491,-0.979142,0.014517,-0.985002,0.171931,-0.994113,0.004246,0.108264,,,0.000000,,,,0.00,,,
03189,,,,,,,,,,,,,,-12.949567,6.034093,-2.189855,3.624932,-3.690584,3.683084,0.810303,-0.008301,-0.254395,-0.129664,0.060091,-0.021584,,-0.103170,-0.176595,-0.978862,0.013503,-0.984271,0.176148,-0.994572,0.004956,0.103932,,,0.000000,,,,0.00,,,
03190,,,,,,,,,,,,,,-13.197041,5.862516,-1.786780,3.172484,-3.409950,3.972444,0.812500,-0.012695,-0.247803,-0.132189,0.058274,-0.017395,99868.0000,-0.095993,-0.181839,-0.978632,0.014037,-0.983322,0.181333,-0.995283,0.003670,0.096944,,,0.000000,,,,0.00,,,
03191,,,,,,,,,,,,,,-12.863484,5.436420,-1.362182,2.599783,-2.967002,3.652644,0.815186,-0.023193,-0.238770,-0.128872,0.053967,-0.012934,,-0.085269,-0.187981,-0.978464,0.014597,-0.982171,0.187421,-0.996251,0.001699,0.086492,,,0.000000,,,,0.00,,,
03192,,,,,,,,,,,,,,-12.394150,5.632297,-1.404926,2.444932,-3.157795,3.277700,0.821533,-0.025146,-0.225342,-0.124233,0.055906,-0.013089,99868.0000,-0.070283,-0.194687,-0.978344,0.014008,-0.980865,0.194182,-0.997429,-0.000057,0.071666,,,0.000000,,,,0.00,,,
03193,,,,,,,,,,,,,,-11.894477,5.576768,-0.843225,1.641210,-3.099275,2.875312,0.832764,-0.035645,-0.205078,-0.119247,0.055278,-0.007280,,-0.051973,-0.202951,-0.977809,0.012117,-0.979188,0.202593,-0.998575,-0.001319,0.053351,,,0.000000,,,,0.00,,,
03194,,,,,,,,,,,,,,-12.089256,4.764063,-0.195674,0.747704,-2.146920,2.982191,0.837158,-0.041992,-0.187256,-0.121141,0.047034,-0.000612,99867.0000,-0.030846,-0.212711,-0.976628,0.009585,-0.977111,0.212513,-0.999478,-0.002806,0.032178,,,0.000000,,,,0.00,,,
03195,,,,,,,,,,,,,,-12.619353,3.695183,0.238480,0.029106,-0.854677,3.310503,0.846436,-0.056885,-0.166992,-0.126352,0.036255,0.003952,,-0.007863,-0.223340,-0.974709,0.003236,-0.974740,0.223321,-0.999964,-0.001399,0.008387,,,0.000000,,,,0.00,,,
03196,,,,,,,,,,,,,,-13.405023,3.214029,0.290203,-0.350938,-0.062703,3.970252,0.853516,-0.073730,-0.139893,-0.134176,0.031380,0.004666,99873.0000,0.016039,-0.234081,-0.972085,-0.006768,-0.972213,0.234000,-0.999848,0.002826,-0.017178,,,0.000000,,,,0.00,,,
03197,,,,,,,,,,,,,,-13.783963,2.911233,0.727497,-1.166372,0.474891,4.237266,0.856201,-0.088379,-0.119629,-0.137874,0.028353,0.009258,,0.042250,-0.244301,-0.968779,-0.018649,-0.969668,0.243712,-0.998933,0.007770,-0.045524,,,0.000000,,,,0.00,,,
03198,,,,,,,,,,,,,,-14.234179,2.605265,2.021603,-2.889197,1.039745,4.471533,0.864990,-0.092529,-0.088379,-0.142143,0.025269,0.022439,99869.0000,0.072064,-0.254236,-0.964454,-0.025551,-0.967121,0.253029,-0.997073,0.006408,-0.076191,,,0.000000,,,,0.00,,,
03199,,,,,,,,,,,,,,-14.156650,1.495548,2.855170,-4.127114,2.233697,3.926215,0.874023,-0.107422,-0.057129,-0.141158,0.014229,0.030822,,0.103895,-0.264520,-0.958767,-0.025414,-0.964376,0.263313,-0.994263,-0.002991,-0.106917,,,0.000000,,,,0.00,,,
03200,,,,,,,,,,,,,,-13.952647,0.229582,2.856571,-4.516744,3.513399,3.230480,0.876709,-0.117920,-0.028076,-0.139040,0.001610,0.030858,99875.0000,0.136364,-0.274892,-0.951756,-0.020867,-0.961314,0.274663,-0.990439,-0.017594,-0.136825,,,0.000000,,,,0.00,,,
03201,,,,,,,,,,,,,,-13.556385,-1.140299,1.276837,-3.323747,4.853958,2.519244,0.885254,-0.122070,0.007568,-0.135247,-0.012085,0.015191,,0.170938,-0.284394,-0.943345,-0.016118,-0.958116,0.285927,-0.985150,-0.033671,-0.168362,,,0.000000,,,,0.00,,,
03202,,,,,,,,,,,,,,-13.468537,-2.217683,-0.639908,-1.870727,6.029622,2.305589,0.892334,-0.134766,0.041260,-0.134663,-0.022820,-0.004003,99880.0000,0.205664,-0.292134,-0.934002,-0.017874,-0.955367,0.294880,-0.978459,-0.043952,-0.201706,,,0.000000,,,,0.00,,,
03203,,,,,,,,,,,,,,-13.197920,-3.340403,-2.125172,-0.762518,7.188751,1.917069,0.892578,-0.141113,0.067871,-0.132128,-0.033944,-0.019359,,0.235363,-0.299781,-0.924519,-0.027805,-0.952929,0.301915,-0.971510,-0.045354,-0.232620,,,0.000000,,,,0.00,,,
03204,,,,,,,,,,,,,,-13.356287,-3.781587,-3.192636,-0.049952,7.791859,2.110532,0.895508,-0.159912,0.090576,-0.133709,-0.038239,-0.030784,99877.0000,0.255762,-0.308317,-0.916257,-0.045142,-0.950555,0.307257,-0.965685,-0.037223,-0.257034,,,0.000000,,,,0.00,,,
03205,,,,,,,,,,,,,,-13.063816,-2.918132,-3.755689,0.365499,6.960251,2.216622,0.895752,-0.168457,0.097412,-0.130746,-0.029358,-0.037041,,0.267278,-0.316076,-0.910307,-0.067089,-0.948486,0.309635,-0.961281,-0.021687,-0.274715,,,0.000000,,,,0.00,,,
03206,,,,,,,,,,,,,,-12.370943,-1.747619,-4.082898,0.701924,5.649786,2.034308,0.893799,-0.170654,0.108398,-0.123826,-0.017376,-0.040518,99881.0000,0.274540,-0.321113,-0.906374,-0.089217,-0.947033,0.308494,-0.957428,-0.003830,-0.288647,,,0.000000,,,,0.00,,,
03207,,,,,,,,,,,,,,-10.956944,-1.226319,-3.857502,0.749668,4.678580,0.863777,0.891846,-0.174805,0.115234,-0.109734,-0.012036,-0.038175,,0.282968,-0.322237,-0.903378,-0.104030,-0.946628,0.305079,-0.953471,0.007650,-0.301388,,,0.000000,,,,0.00,,,
03208,,,,,,,,,,,,,,-9.096224,-0.500499,-3.522928,0.772625,3.375512,-0.679759,0.895752,-0.166260,0.128418,-0.091196,-0.004895,-0.034634,99879.0000,0.295667,-0.321546,-0.899550,-0.107799,-0.946865,0.303027,-0.949189,0.007375,-0.314619,,,0.000000,,,,0.00,,,
03209,,,,,,,,,,,,,,-7.481671,1.390863,-4.923460,2.236909,1.070726,-1.094998,0.891602,-0.170654,0.155273,-0.075248,0.013869,-0.048582,,0.311670,-0.323417,-0.893456,-0.109590,-0.946252,0.304299,-0.943849,0.003073,-0.330362,,,0.000000,,,,0.00,,,
03210,,,,,,,,,,,,,,-8.497601,2.213893,-3.576598,0.355574,0.661613,-0.361087,0.894043,-0.178955,0.177490,-0.085477,0.022111,-0.034560,99879.0000,0.336011,-0.326887,-0.883313,-0.117582,-0.945062,0.305010,-0.934490,0.001375,-0.355988,,,0.000000,,,,0.00,,,
03211,,,,,,,,,,,,,,-10.227953,3.732092,-0.919501,-3.166895,-0.174807,0.642789,0.885498,-0.178955,0.197510,-0.102423,0.037268,-0.007630,,0.359241,-0.329052,-0.873310,-0.131795,-0.944287,0.301581,-0.923892,0.006757,-0.382594,,,0.000000,,,,0.00,,,
03212,,,,,,,,,,,,,,-10.252458,8.274873,-0.978882,-4.062524,-4.403400,1.961722,0.885986,-0.189453,0.224365,-0.102932,0.082444,-0.007812,99884.0000,0.374818,-0.336858,-0.863735,-0.157861,-0.941238,0.298581,-0.913560,0.024437,-0.405969,,,0.000000,,,,0.00,,,
03213,,,,,,,,,,,,,,-12.353828,11.061945,-1.779035,-5.027204,-6.188241,4.834898,0.882080,-0.200195,0.253418,-0.124510,0.109920,-0.015051,,0.396293,-0.350629,-0.848534,-0.181435,-0.935887,0.301988,-0.900018,0.034278,-0.434502,,,0.000000,,,,0.00,,,
03214,,,,,,,,,,,,,,-9.947549,6.602623,-2.476454,-3.072885,-2.724436,1.667996,0.878174,-0.208496,0.289062,-0.100043,0.065743,-0.023161,99886.0000,0.424774,-0.356531,-0.832137,-0.182443,-0.934039,0.307061,-0.886725,0.021386,-0.461802,,,0.000000,,,,0.00,,,
03215,,,,,,,,,,,,,,-7.275441,1.921371,-0.928567,-2.730464,0.796072,-2.784760,0.875732,-0.202148,0.326904,-0.072918,0.019129,-0.008073,,0.452525,-0.359745,-0.815968,-0.187369,-0.932949,0.307407,-0.871845,0.013777,-0.489588,,,0.000000,,,,0.00,,,
03216,,,,,,,,,,,,,,-5.104478,1.408274,0.162788,-2.784259,0.545110,-5.339007,0.863281,-0.206543,0.337891,-0.051064,0.013884,0.002447,99881.0000,0.474007,-0.366672,-0.800543,-0.208271,-0.930060,0.302675,-0.855535,0.023260,-0.517222,,,0.000000,,,,0.00,,,
03217,,,,,,,,,,,,,,-3.673600,1.606106,-2.536997,0.041949,-0.193663,-5.072326,0.867920,-0.214844,0.364746,-0.037039,0.016063,-0.024922,,0.486748,-0.376640,-0.788174,-0.226134,-0.925846,0.302776,-0.843765,0.030857,-0.535825,,,0.000000,,,,0.00,,,
03218,,,,,,,,,,,,,,-4.884391,0.851210,-3.682547,0.496948,0.964952,-3.732875,0.857178,-0.217041,0.375977,-0.049135,0.008351,-0.036472,99880.0000,0.495234,-0.387588,-0.777508,-0.237188,-0.921284,0.308183,-0.835754,0.031793,-0.548183,,,0.000000,,,,0.00,,,
03219,,,,,,,,,,,,,,-5.270853,1.768975,-3.840245,0.151870,0.334919,-3.065650,0.853760,-0.233887,0.380615,-0.053004,0.017350,-0.038148,,0.500870,-0.398602,-0.768274,-0.241622,-0.916747,0.318111,-0.831112,0.026300,-0.555482,,,0.000000,,,,0.00,,,
03220,,,,,,,,,,,,,,-4.848506,1.401241,-2.505938,-0.705414,0.609720,-4.255581,0.852051,-0.242432,0.391846,-0.048657,0.013793,-0.024846,99883.0000,0.506035,-0.406945,-0.760477,-0.245874,-0.913176,0.325048,-0.826725,0.022495,-0.562156,,,0.000000,,,,0.00,,,
03221,,,,,,,,,,,,,,-3.511347,0.602380,-1.254853,-0.902810,0.857991,-6.246772,0.852051,-0.242432,0.391846,-0.035178,0.005977,-0.012389,,0.511919,-0.410844,-0.754418,-0.251194,-0.911424,0.325896,-0.821487,0.022673,-0.569777,,,0.000000,,,,0.00,,,
03222,,,,,,,,,,,,,,-3.220808,1.230210,0.457390,-2.336521,0.224723,-7.246302,0.852051,-0.242432,0.396240,-0.032246,0.012185,0.004622,99883.0000,0.508861,-0.415674,-0.753841,-0.264805,-0.908818,0.322380,-0.819109,0.035574,-0.572534,,,0.000000,,,,0.00,,,
03223,,,,,,,,,,,,,,-2.860770,1.199744,-2.096860,-0.059272,0.022122,-6.068866,0.856445,-0.246582,0.394287,-0.028616,0.012027,-0.020941,,0.504588,-0.421522,-0.753465,-0.277761,-0.905573,0.320604,-0.817459,0.047510,-0.574024,,,0.000000,,,,0.00,,,
03224,,,,,,,,,,,,,,-3.896932,0.154878,-2.643364,0.157859,1.363881,-5.305773,0.854248,-0.246582,0.394287,-0.038911,0.001660,-0.026513,99883.0000,0.499164,-0.426022,-0.754547,-0.293627,-0.902434,0.315273,-0.815242,0.064182,-0.575554,,,0.000000,,,,0.00,,,
