// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46743,,,,,,,,,,,,,,6.395487,-0.204944,-0.305789,1.153714,0.482102,-3.529876,-0.821777,0.225586,-0.432617,0.063968,-0.001641,-0.003027,0.999952,0.007635,-0.000696,0.006021,,0.191196,0.135211,0.972195,0.864800,0.445302,-0.232007,-0.464290,0.885113,-0.031791,,,0.000000,,,,0.00,,,
46744,,,,,,,,,,,,,,6.450426,-0.037792,-0.425589,1.430201,0.502748,-3.528439,-0.825928,0.227783,-0.432861,0.064509,0.000020,-0.004191,0.999946,0.008742,-0.001025,0.005597,100192.0000,0.199841,0.142155,0.969462,0.854358,0.459140,-0.243439,-0.479724,0.876917,-0.029696,,,0.000000,,,,0.00,,,
46745,,,,,,,,,,,,,,6.551798,0.229218,-0.463681,1.756975,0.652880,-3.513490,-0.823730,0.225586,-0.439209,0.065508,0.002674,-0.004574,0.999946,0.008954,-0.000610,0.005197,,0.207982,0.148054,0.966863,0.843534,0.473259,-0.253922,-0.495171,0.868393,-0.026459,,,0.000000,,,,0.00,,,
46746,,,,,,,,,,,,,,6.478913,0.210946,-0.387097,1.744478,0.740489,-3.601507,-0.819580,0.225830,-0.441406,0.064778,0.002442,-0.003854,0.999950,0.008920,0.000053,0.004598,100194.0000,0.215719,0.152445,0.964482,0.832622,0.487281,-0.263245,-0.510104,0.859836,-0.021813,,,0.000000,,,,0.00,,,
46747,,,,,,,,,,,,,,6.107268,0.519961,-0.340854,1.943381,0.906627,-4.060615,-0.819580,0.225830,-0.434814,0.061052,0.005457,-0.003372,0.999954,0.008831,0.000186,0.003722,,0.221982,0.155791,0.962524,0.821882,0.501243,-0.270676,-0.524628,0.851166,-0.016775,,,0.000000,,,,0.00,,,
46748,,,,,,,,,,,,,,5.924603,0.843353,-0.511795,2.287919,0.929003,-4.337625,-0.821533,0.223633,-0.445801,0.059225,0.008636,-0.005016,0.999961,0.008397,-0.000503,0.002702,100197.0000,0.225824,0.159444,0.961031,0.811753,0.514600,-0.276123,-0.538573,0.842475,-0.013220,,,0.000000,,,,0.00,,,
46749,,,,,,,,,,,,,,5.790743,1.275220,-0.723181,2.734768,0.991447,-4.595427,-0.829590,0.215088,-0.447754,0.057896,0.012895,-0.007066,0.999971,0.007388,-0.001229,0.001566,,0.226927,0.163118,0.960155,0.803022,0.526484,-0.279232,-0.551054,0.834390,-0.011514,,,0.000000,,,,0.00,,,
46750,,,,,,,,,,,,,,5.641324,1.742495,-0.795789,3.113622,1.193133,-4.875506,-0.827393,0.215088,-0.443359,0.056417,0.017495,-0.007773,0.999984,0.005485,-0.001581,0.000482,100194.0000,0.225882,0.166303,0.959854,0.796722,0.535433,-0.280260,-0.560546,0.828043,-0.011553,,,0.000000,,,,0.00,,,
46751,,,,,,,,,,,,,,5.422448,2.066149,-0.879262,3.355397,1.294112,-5.174637,-0.825195,0.210938,-0.436523,0.054250,0.020664,-0.008629,0.999993,0.003322,-0.001759,-0.000492,,0.223031,0.168661,0.960110,0.793226,0.541087,-0.279316,-0.566613,0.823880,-0.013107,,,0.000000,,,,0.00,,,
46752,,,,,,,,,,,,,,5.247327,2.310364,-0.725348,3.402598,1.546815,-5.404971,-0.827393,0.210938,-0.434570,0.052517,0.023047,-0.007115,0.999996,0.001508,-0.001967,-0.001290,100194.0000,0.218668,0.170531,0.960783,0.792105,0.543998,-0.276833,-0.569872,0.821575,-0.016123,,,0.000000,,,,0.00,,,
46753,,,,,,,,,,,,,,5.221371,2.375800,-0.356424,3.213269,1.894564,-5.440089,-0.829346,0.204590,-0.432129,0.052268,0.023654,-0.003451,0.999996,0.000187,-0.002077,-0.002002,,0.213039,0.171743,0.961831,0.792783,0.544991,-0.272909,-0.571060,0.820664,-0.020051,,,0.000000,,,,0.00,,,
46754,,,,,,,,,,,,,,5.315186,2.128227,0.030226,2.787392,2.098701,-5.273165,-0.829102,0.200439,-0.429688,0.053205,0.021147,0.000393,0.999995,-0.000591,-0.001945,-0.002551,100190.0000,0.206658,0.172174,0.963145,0.794559,0.544894,-0.267892,-0.570936,0.820638,-0.024195,,,0.000000,,,,0.00,,,
46755,,,,,,,,,,,,,,5.468791,1.456186,0.491251,1.988946,2.137786,-4.939975,-0.835449,0.194092,-0.420898,0.054722,0.014398,0.005009,0.999993,-0.000682,-0.001942,-0.003049,,0.199503,0.172019,0.964680,0.796602,0.544827,-0.261895,-0.570634,0.820715,-0.028336,,,0.000000,,,,0.00,,,
46756,,,,,,,,,,,,,,5.779043,0.420221,0.686038,1.072820,1.785211,-4.362324,-0.837158,0.187744,-0.422852,0.057790,0.003999,0.006983,0.999991,-0.000214,-0.002135,-0.003535,100200.0000,0.191300,0.171669,0.966403,0.798262,0.545690,-0.254951,-0.571123,0.820215,-0.032647,,,0.000000,,,,0.00,,,
46757,,,,,,,,,,,,,,6.609554,-0.672238,1.089123,0.074815,1.656382,-3.287753,-0.839355,0.183594,-0.414062,0.066044,-0.006999,0.011028,0.999989,0.001143,-0.002196,-0.004004,,0.182304,0.170865,0.968282,0.798475,0.548936,-0.247200,-0.573763,0.818214,-0.036358,,,0.000000,,,,0.00,,,
46758,,,,,,,,,,,,,,7.645026,-1.598799,1.669219,-0.880576,1.780859,-2.076964,-0.838867,0.168701,-0.411377,0.076342,-0.016376,0.016809,0.999984,0.002623,-0.002082,-0.004500,100194.0000,0.172593,0.169286,0.970337,0.797083,0.554751,-0.238559,-0.578680,0.814613,-0.039188,,,0.000000,,,,0.00,,,
46759,,,,,,,,,,,,,,8.805713,-2.302683,1.920848,-1.476440,1.757863,-0.798161,-0.842529,0.158203,-0.408936,0.087899,-0.023522,0.019331,0.999979,0.003538,-0.002333,-0.004850,,0.162072,0.167637,0.972435,0.794611,0.562135,-0.229341,-0.585086,0.809878,-0.042100,,,0.000000,,,,0.00,,,
46760,,,,,,,,,,,,,,10.215589,-3.488679,1.155404,-1.851297,0.669141,0.863818,-0.844482,0.151855,-0.410889,0.101945,-0.035431,0.011754,0.999977,0.003360,-0.003125,-0.004954,100197.0000,0.150412,0.167051,0.974407,0.792237,0.569222,-0.219879,-0.591386,0.805034,-0.046726,,,0.000000,,,,0.00,,,
46761,,,,,,,,,,,,,,11.671613,-5.095876,-0.658870,-1.957446,-1.491263,2.700172,-0.854736,0.139160,-0.399658,0.116491,-0.051509,-0.006276,0.999976,0.002861,-0.003943,-0.004880,,0.137917,0.167773,0.976131,0.790266,0.575451,-0.210562,-0.597042,0.800443,-0.053221,,,0.000000,,,,0.00,,,
46762,,,,,,,,,,,,,,12.685319,-6.440980,-2.172352,-2.103737,-3.327541,4.030114,-0.856201,0.122314,-0.392578,0.126641,-0.064919,-0.021443,0.999977,0.003249,-0.003870,-0.004569,100193.0000,0.125955,0.168634,0.977598,0.787597,0.582175,-0.201899,-0.603180,0.795384,-0.059487,,,0.000000,,,,0.00,,,
46763,,,,,,,,,,,,,,13.037229,-6.873770,-2.136763,-2.526635,-3.525716,4.434009,-0.855957,0.115967,-0.392334,0.130147,-0.069189,-0.021278,0.999980,0.003921,-0.002768,-0.004111,,0.116049,0.168181,0.978901,0.783855,0.589777,-0.194253,-0.610003,0.789860,-0.063386,,,0.000000,,,,0.00,,,
46764,,,,,,,,,,,,,,12.552731,-6.327366,-0.918062,-2.973714,-2.369184,3.751710,-0.851318,0.107666,-0.389648,0.125346,-0.063633,-0.009174,0.999988,0.003414,-0.001783,-0.003119,100201.0000,0.108897,0.167289,0.979875,0.780389,0.596201,-0.188513,-0.615738,0.785213,-0.065626,,,0.000000,,,,0.00,,,
46765,,,,,,,,,,,,,,11.957265,-5.931913,0.358959,-3.571467,-1.265153,2.991078,-0.859863,0.107666,-0.387695,0.119455,-0.059551,0.003654,0.999995,0.001931,-0.001501,-0.001882,,0.104023,0.167366,0.980392,0.778425,0.599859,-0.184998,-0.619059,0.782405,-0.067883,,,0.000000,,,,0.00,,,
46766,,,,,,,,,,,,,,11.624096,-5.893589,1.454712,-4.292426,-0.449982,2.570476,-0.859619,0.101318,-0.385254,0.116183,-0.059026,0.014644,0.999999,0.000459,-0.001071,-0.000717,100190.0000,0.101517,0.168191,0.980513,0.778015,0.600816,-0.183612,-0.619990,0.781493,-0.069863,,,0.000000,,,,0.00,,,
46767,,,,,,,,,,,,,,11.186505,-5.896883,1.884606,-4.629143,-0.174825,2.103823,-0.855469,0.101318,-0.385254,0.111850,-0.058946,0.019009,0.999999,-0.000784,-0.001042,0.000072,,0.100252,0.169881,0.980352,0.778990,0.599568,-0.183557,-0.618970,0.782086,-0.072228,,,0.000000,,,,0.00,,,
46768,,,,,,,,,,,,,,10.837301,-5.637023,1.416979,-4.191968,-0.404347,1.741299,-0.864014,0.103271,-0.381104,0.108376,-0.056295,0.014441,0.999997,-0.001483,-0.001728,0.000499,100196.0000,0.098864,0.173196,0.979913,0.780728,0.597074,-0.184299,-0.617000,0.783266,-0.076189,,,0.000000,,,,0.00,,,
46769,,,,,,,,,,,,,,10.482799,-4.974055,0.783234,-3.336815,-0.516251,1.315775,-0.857910,0.105469,-0.376709,0.104856,-0.049643,0.008066,0.999998,-0.001292,-0.001615,0.000827,,0.098081,0.176688,0.979368,0.782175,0.594762,-0.185634,-0.615290,0.784244,-0.079867,,,0.000000,,,,0.00,,,
46770,,,,,,,,,,,,,,9.664967,-4.025173,0.746541,-2.656127,-0.085351,0.341551,-0.862305,0.111816,-0.374756,0.096687,-0.040142,0.007566,0.999999,-0.000480,-0.000843,0.001099,100196.0000,0.098762,0.179333,0.978819,0.782548,0.593617,-0.187717,-0.614707,0.784512,-0.081710,,,0.000000,,,,0.00,,,
46771,,,,,,,,,,,,,,8.591046,-2.702766,0.994518,-1.869765,0.724109,-0.976417,-0.860352,0.115967,-0.381348,0.085943,-0.026921,0.009954,0.999999,0.000223,-0.000175,0.001272,,0.100450,0.181093,0.978323,0.782038,0.593512,-0.190159,-0.615082,0.784187,-0.082003,,,0.000000,,,,0.00,,,
46772,,,,,,,,,,,,,,7.873951,-1.846973,1.032801,-1.281846,1.148065,-1.843002,-0.853760,0.111816,-0.383301,0.078758,-0.018374,0.010355,0.999999,-0.000091,-0.000319,0.001206,100188.0000,0.101959,0.183038,0.977804,0.781901,0.592929,-0.192524,-0.615008,0.784176,-0.082663,,,0.000000,,,,0.00,,,
46773,,,,,,,,,,,,,,8.258682,-1.161840,0.204284,-0.194206,0.997880,-1.532356,-0.858154,0.115967,-0.381348,0.082594,-0.011543,0.002175,0.999998,-0.000162,-0.001574,0.000904,,0.101350,0.186554,0.977203,0.781935,0.592345,-0.194180,-0.615066,0.783789,-0.085839,,,0.000000,,,,0.00,,,
46774,,,,,,,,,,,,,,9.952826,-1.011468,-1.542152,1.152946,0.072920,0.243415,-0.860352,0.115967,-0.372803,0.099573,-0.010090,-0.015148,0.999996,-0.000251,-0.002725,0.000284,100194.0000,0.098460,0.191165,0.976607,0.782182,0.591844,-0.194708,-0.615221,0.783056,-0.091253,,,0.000000,,,,0.00,,,
46775,,,,,,,,,,,,,,11.271524,-0.005722,-2.969963,2.911034,-0.150078,1.473187,-0.870605,0.107422,-0.372559,0.112798,-0.000093,-0.029383,0.999996,0.000638,-0.002806,-0.000486,,0.094157,0.194955,0.976282,0.781508,0.593033,-0.193796,-0.616749,0.781219,-0.096521,,,0.000000,,,,0.00,,,
46776,,,,,,,,,,,,,,11.307207,1.139694,-3.168726,3.887730,0.424298,1.318255,-0.860107,0.107666,-0.361572,0.113159,0.011317,-0.031403,0.999996,0.001258,-0.002384,-0.001055,100201.0000,0.089565,0.197425,0.976218,0.780145,0.595411,-0.191989,-0.619154,0.778787,-0.100692,,,0.000000,,,,0.00,,,
46777,,,,,,,,,,,,,,10.624646,1.159833,-1.886571,2.998687,1.338080,0.531613,-0.859863,0.101318,-0.363525,0.106310,0.011501,-0.018562,0.999993,0.002514,-0.002589,-0.001354,,0.084153,0.199803,0.976216,0.777273,0.599859,-0.189777,-0.623510,0.774756,-0.104822,,,0.000000,,,,0.00,,,
46778,,,,,,,,,,,,,,12.856445,1.190792,0.488819,1.647710,3.696517,2.457785,-0.866211,0.096924,-0.354736,0.128559,0.011687,0.005506,0.999985,0.002500,-0.004574,-0.001618,100193.0000,0.075891,0.204917,0.975833,0.774406,0.604379,-0.187140,-0.628121,0.769893,-0.112822,,,0.000000,,,,0.00,,,
46779,,,,,,,,,,,,,,17.367991,0.555819,-0.792889,2.158446,3.352696,7.118973,-0.866211,0.094971,-0.348145,0.173733,0.005292,-0.006848,0.999979,-0.000298,-0.006231,-0.001519,,0.065621,0.212635,0.974926,0.775011,0.604561,-0.184022,-0.628532,0.767653,-0.125122,,,0.000000,,,,0.00,,,
46780,,,,,,,,,,,,,,18.568735,-1.449688,-4.913383,3.112813,-0.635926,9.185831,-0.872559,0.096924,-0.343750,0.185913,-0.014688,-0.048212,0.999987,-0.001668,-0.004829,-0.000593,100190.0000,0.058599,0.219303,0.973895,0.777185,0.602262,-0.182381,-0.626537,0.767585,-0.135147,,,0.000000,,,,0.00,,,
46781,,,,,,,,,,,,,,15.833018,-2.732035,-4.959414,1.912422,-1.962923,6.777483,-0.868164,0.088623,-0.341309,0.158387,-0.027216,-0.049470,0.999997,0.001938,-0.001116,0.000052,,0.057192,0.221049,0.973584,0.774760,0.605215,-0.182924,-0.629663,0.764756,-0.136647,,,0.000000,,,,0.00,,,
46782,,,,,,,,,,,,,,11.548772,0.428771,-1.014965,1.655471,2.022063,1.490346,-0.861816,0.090576,-0.345703,0.115461,0.004385,-0.010404,0.999969,0.007513,0.002485,0.000170,100198.0000,0.060552,0.217456,0.974190,0.765204,0.616577,-0.185192,-0.640934,0.756668,-0.129063,,,0.000000,,,,0.00,,,
46783,,,,,,,,,,,,,,8.483548,4.260517,2.055520,2.449067,6.012677,-2.587912,-0.859375,0.084473,-0.356445,0.084941,0.042433,0.020475,0.999973,0.006185,0.004045,-0.000530,,0.064881,0.210673,0.975401,0.757302,0.626133,-0.185609,-0.649833,0.750716,-0.118919,,,0.000000,,,,0.00,,,
46784,,,,,,,,,,,,,,7.146323,4.979506,2.177138,2.829499,6.240707,-4.011596,-0.856934,0.080078,-0.362793,0.071566,0.049736,0.021566,0.999995,0.000406,0.003150,-0.000700,100190.0000,0.067841,0.205010,0.976406,0.756883,0.627042,-0.184245,-0.650020,0.751525,-0.112629,,,0.000000,,,,0.00,,,
46785,,,,,,,,,,,,,,7.137367,3.686931,-0.493564,3.597011,3.385128,-3.458056,-0.863281,0.078125,-0.369141,0.071427,0.036743,-0.005098,0.999991,-0.003897,0.000271,-0.001490,,0.065844,0.202713,0.977022,0.762141,0.621778,-0.180369,-0.644054,0.756505,-0.113555,,,0.000000,,,,0.00,,,
46786,,,,,,,,,,,,,,7.181758,3.810426,-3.496322,5.600431,1.153420,-3.058037,-0.863037,0.071777,-0.353760,0.072020,0.037675,-0.035011,0.999976,-0.005694,-0.002326,-0.003192,100190.0000,0.057881,0.202212,0.977630,0.769846,0.614430,-0.172667,-0.635600,0.762618,-0.120108,,,0.000000,,,,0.00,,,
46787,,,,,,,,,,,,,,6.192278,4.792289,-5.483578,7.485864,-0.025733,-3.868053,-0.867432,0.073730,-0.345215,0.062397,0.047207,-0.054916,0.999951,-0.007357,-0.004313,-0.005013,,0.044591,0.202682,0.978229,0.779646,0.605189,-0.160930,-0.624631,0.769848,-0.131034,,,0.000000,,,,0.00,,,
46788,,,,,,,,,,,,,,6.176398,5.578298,-5.250282,7.849159,0.541161,-3.902950,-0.863037,0.065430,-0.333984,0.062404,0.054967,-0.052604,0.999933,-0.007941,-0.005423,-0.006416,100202.0000,0.027663,0.203280,0.978730,0.789960,0.595518,-0.146015,-0.612534,0.777197,-0.144109,,,0.000000,,,,0.00,,,
46789,,,,,,,,,,,,,,8.175564,4.796615,-3.540547,6.115827,1.722954,-1.938209,-0.869629,0.065430,-0.327393,0.082264,0.047075,-0.035419,0.999920,-0.009285,-0.005199,-0.006847,,0.010385,0.203307,0.979060,0.801472,0.583791,-0.129729,-0.597942,0.786037,-0.156882,,,0.000000,,,,0.00,,,
46790,,,,,,,,,,,,,,9.799036,2.740209,-2.890889,3.941642,1.285324,-0.081537,-0.867188,0.054932,-0.311768,0.098293,0.026485,-0.028732,0.999926,-0.009272,-0.004331,-0.006626,100198.0000,-0.005623,0.202404,0.979286,0.812482,0.571827,-0.113523,-0.582959,0.795014,-0.167665,,,0.000000,,,,0.00,,,
46791,,,,,,,,,,,,,,11.080006,0.788530,-3.071745,2.271734,0.241940,1.483387,-0.873291,0.048584,-0.307373,0.110983,0.007017,-0.030259,0.999947,-0.007053,-0.004595,-0.005892,,-0.020636,0.203030,0.978955,0.820477,0.562961,-0.099460,-0.571307,0.801158,-0.178198,,,0.000000,,,,0.00,,,
46792,,,,,,,,,,,,,,11.809800,-0.184364,-3.833931,1.691216,-0.768662,2.465331,-0.881836,0.046387,-0.296387,0.118287,-0.002644,-0.037701,0.999957,-0.005895,-0.005280,-0.004876,100190.0000,-0.034869,0.205964,0.977938,0.826906,0.555489,-0.087508,-0.561258,0.805612,-0.189682,,,0.000000,,,,0.00,,,
46793,,,,,,,,,,,,,,11.340911,-1.842470,-5.168462,0.883857,-2.834240,2.430943,-0.875244,0.037842,-0.289551,0.113589,-0.019149,-0.051018,0.999961,-0.006539,-0.004785,-0.003432,,-0.045976,0.209898,0.976642,0.833900,0.546352,-0.078164,-0.549997,0.810828,-0.200153,,,0.000000,,,,0.00,,,
46794,,,,,,,,,,,,,,10.228485,-2.795338,-4.788778,-0.244065,-3.254938,1.354771,-0.877441,0.040039,-0.281006,0.102349,-0.028530,-0.047405,0.999970,-0.006854,-0.002816,-0.002453,100194.0000,-0.053379,0.211746,0.975866,0.841133,0.536234,-0.070344,-0.538188,0.817078,-0.206730,,,0.000000,,,,0.00,,,
46795,,,,,,,,,,,,,,9.073587,-2.345173,-3.056774,-0.861841,-1.832505,-0.165304,-0.873291,0.035889,-0.276367,0.090725,-0.023862,-0.030279,0.999971,-0.007139,-0.001318,-0.002133,,-0.058476,0.211627,0.975600,0.848495,0.525425,-0.063118,-0.525962,0.824101,-0.210289,,,0.000000,,,,0.00,,,
46796,,,,,,,,,,,,,,8.361638,-1.598156,-1.791478,-0.941159,-0.545519,-1.181543,-0.883789,0.040039,-0.278809,0.083603,-0.016288,-0.017699,0.999973,-0.006977,-0.001225,-0.002180,100191.0000,-0.063689,0.211328,0.975338,0.855497,0.514805,-0.055680,-0.513876,0.830853,-0.213578,,,0.000000,,,,0.00,,,
46797,,,,,,,,,,,,,,8.286489,-1.164368,-1.728939,-0.675619,-0.279654,-1.299424,-0.881836,0.037842,-0.267822,0.082872,-0.011960,-0.017034,0.999974,-0.006480,-0.002154,-0.002476,,-0.070219,0.212378,0.974661,0.861754,0.505053,-0.047966,-0.502443,0.836550,-0.218482,,,0.000000,,,,0.00,,,
46798,,,,,,,,,,,,,,8.453941,-0.797986,-2.710060,0.027616,-0.868052,-0.941659,-0.881836,0.035645,-0.263428,0.084600,-0.008390,-0.026785,0.999975,-0.005575,-0.003187,-0.003071,100195.0000,-0.078915,0.214593,0.973510,0.866850,0.497018,-0.039290,-0.492284,0.840787,-0.225243,,,0.000000,,,,0.00,,,
46799,,,,,,,,,,,,,,8.620995,-0.029621,-3.432813,0.924811,-1.048785,-0.639343,-0.879395,0.027344,-0.258789,0.086323,-0.000800,-0.034033,0.999975,-0.004714,-0.003386,-0.003976,,-0.089218,0.216356,0.972230,0.870782,0.490795,-0.029311,-0.483507,0.843985,-0.232186,,,0.000000,,,,0.00,,,
46800,,,,,,,,,,,,,,8.627104,0.793670,-3.591004,1.594560,-0.778721,-0.603898,-0.883545,0.023193,-0.254150,0.086421,0.007376,-0.035667,0.999974,-0.004470,-0.003210,-0.004641,100198.0000,-0.100611,0.217209,0.970926,0.874189,0.485253,-0.017971,-0.475048,0.846965,-0.238704,,,0.000000,,,,0.00,,,
46801,,,,,,,,,,,,,,8.761607,0.974642,-3.317706,1.483917,-0.437573,-0.521399,-0.879150,0.018799,-0.247559,0.087768,0.009179,-0.032934,0.999974,-0.004338,-0.003233,-0.004834,,-0.112214,0.218016,0.969473,0.877244,0.480002,-0.006405,-0.466745,0.849745,-0.245116,,,0.000000,,,,0.00,,,
46802,,,,,,,,,,,,,,9.131420,0.859502,-2.959502,1.047414,-0.111009,-0.233045,-0.883301,0.010498,-0.236328,0.091452,0.008055,-0.029317,0.999976,-0.003729,-0.003377,-0.004708,100196.0000,-0.123839,0.219225,0.967783,0.879584,0.475720,0.004792,-0.459343,0.851840,-0.251739,,,0.000000,,,,0.00,,,
46803,,,,,,,,,,,,,,9.780158,0.299152,-2.553147,0.164359,0.112696,0.297635,-0.887207,0.004150,-0.238281,0.097890,0.002466,-0.025247,0.999979,-0.003719,-0.003011,-0.004404,,-0.134432,0.220178,0.966152,0.881832,0.471316,0.015291,-0.451996,0.854039,-0.257520,,,0.000000,,,,0.00,,,
46804,,,,,,,,,,,,,,10.154465,-0.043441,-2.133307,-0.494591,0.388121,0.544426,-0.884766,-0.006348,-0.231445,0.101584,-0.000934,-0.021126,0.999983,-0.003706,-0.002011,-0.004146,100196.0000,-0.143787,0.219691,0.964915,0.883995,0.466803,0.025447,-0.444835,0.856639,-0.261326,,,0.000000,,,,0.00,,,
46805,,,,,,,,,,,,,,10.002486,-0.794451,-2.046107,-1.277905,0.063111,0.347509,-0.888672,-0.010498,-0.235596,0.100013,-0.008417,-0.020326,0.999982,-0.004454,-0.000982,-0.003812,,-0.151494,0.217829,0.964158,0.886790,0.460829,0.035224,-0.436639,0.860341,-0.262982,,,0.000000,,,,0.00,,,
46806,,,,,,,,,,,,,,9.492283,-1.352446,-2.290361,-1.681515,-0.538574,-0.114230,-0.884521,-0.010498,-0.231201,0.094884,-0.013964,-0.022801,0.999983,-0.004514,-0.000427,-0.003549,100190.0000,-0.158389,0.215281,0.963622,0.889584,0.454583,0.044662,-0.428432,0.864296,-0.263511,,,0.000000,,,,0.00,,,
46807,,,,,,,,,,,,,,8.969554,-1.260635,-2.691447,-1.430012,-0.978709,-0.523846,-0.890869,-0.014893,-0.231201,0.089667,-0.013022,-0.026809,0.999985,-0.004196,-0.000568,-0.003375,,-0.164975,0.213206,0.962978,0.892049,0.448766,0.053466,-0.420752,0.867844,-0.264225,,,0.000000,,,,0.00,,,
46808,,,,,,,,,,,,,,8.571482,-0.964257,-3.090896,-1.015524,-1.295562,-0.799177,-0.888428,-0.023193,-0.230957,0.085711,-0.010043,-0.030790,0.999987,-0.003841,-0.000945,-0.003292,100196.0000,-0.171851,0.211881,0.962067,0.894130,0.443489,0.062044,-0.413520,0.870876,-0.265663,,,0.000000,,,,0.00,,,
46809,,,,,,,,,,,,,,8.424976,-0.666425,-3.103255,-0.800510,-1.219383,-0.928642,-0.892334,-0.029541,-0.232910,0.084263,-0.007053,-0.030911,0.999988,-0.003465,-0.001162,-0.003346,,-0.178884,0.210946,0.960990,0.895791,0.438863,0.070413,-0.406890,0.873442,-0.267469,,,0.000000,,,,0.00,,,
46810,,,,,,,,,,,,,,8.378118,-0.396026,-2.909037,-0.710809,-0.952711,-1.015032,-0.892334,-0.033691,-0.221924,0.083806,-0.004344,-0.028964,0.999988,-0.003329,-0.001346,-0.003431,100190.0000,-0.186322,0.210284,0.959721,0.897207,0.434489,0.078985,-0.400379,0.875785,-0.269623,,,0.000000,,,,0.00,,,
46811,,,,,,,,,,,,,,8.484568,-0.360469,-2.893072,-0.786995,-0.910361,-0.922299,-0.891846,-0.042236,-0.228027,0.084875,-0.003994,-0.028792,0.999988,-0.003200,-0.001485,-0.003504,,-0.193884,0.209849,0.958318,0.898407,0.430353,0.087526,-0.394048,0.877929,-0.271968,,,0.000000,,,,0.00,,,
46812,,,,,,,,,,,,,,8.740368,-0.593838,-2.848236,-1.148057,-0.924952,-0.719560,-0.889893,-0.040039,-0.226074,0.087425,-0.006327,-0.028331,0.999988,-0.003152,-0.001512,-0.003421,100190.0000,-0.201411,0.209562,0.956827,0.899498,0.426252,0.095986,-0.387734,0.879996,-0.274353,,,0.000000,,,,0.00,,,
46813,,,,,,,,,,,,,,8.840134,-0.922127,-2.707623,-1.599561,-0.924867,-0.706919,-0.889648,-0.050537,-0.214844,0.088410,-0.009590,-0.026919,0.999989,-0.003055,-0.001455,-0.003239,,-0.208452,0.209371,0.955359,0.900509,0.422231,0.103950,-0.381618,0.881978,-0.276555,,,0.000000,,,,0.00,,,
46814,,,,,,,,,,,,,,8.974209,-1.241002,-2.506136,-2.070115,-0.854678,-0.683565,-0.889404,-0.052734,-0.216797,0.089742,-0.012753,-0.024889,0.999990,-0.002933,-0.001506,-0.003002,100194.0000,-0.215184,0.209501,0.953837,0.901434,0.418315,0.111483,-0.375649,0.883811,-0.278866,,,0.000000,,,,0.00,,,
46815,,,,,,,,,,,,,,9.228697,-1.379881,-2.318898,-2.393177,-0.690981,-0.525867,-0.889160,-0.059082,-0.223145,0.092283,-0.014110,-0.023015,0.999992,-0.002589,-0.001494,-0.002726,,-0.221307,0.209866,0.952355,0.902162,0.414883,0.118218,-0.370306,0.885341,-0.281150,,,0.000000,,,,0.00,,,
46816,,,,,,,,,,,,,,9.381161,-1.437241,-2.238393,-2.574506,-0.608559,-0.427406,-0.895508,-0.063232,-0.214355,0.093802,-0.014649,-0.022245,0.999994,-0.002226,-0.001138,-0.002425,100188.0000,-0.226686,0.209878,0.951086,0.902691,0.411963,0.124242,-0.365736,0.886701,-0.282841,,,0.000000,,,,0.00,,,
46817,,,,,,,,,,,,,,9.409597,-1.517257,-2.318289,-2.680562,-0.707714,-0.403621,-0.884766,-0.065430,-0.216309,0.094079,-0.015423,-0.023084,0.999996,-0.001816,-0.000753,-0.002212,,-0.231318,0.209390,0.950078,0.902985,0.409672,0.129564,-0.362090,0.887877,-0.283841,,,0.000000,,,,0.00,,,
46818,,,,,,,,,,,,,,9.320784,-1.416239,-2.397037,-2.591163,-0.759235,-0.467219,-0.886719,-0.069580,-0.209717,0.093193,-0.014395,-0.023888,0.999996,-0.001441,-0.000660,-0.002129,100196.0000,-0.235785,0.208827,0.949103,0.903007,0.408009,0.134561,-0.359143,0.888774,-0.284774,,,0.000000,,,,0.00,,,
46819,,,,,,,,,,,,,,9.234006,-1.323099,-2.584006,-2.468591,-0.909632,-0.497487,-0.890869,-0.073730,-0.211670,0.092332,-0.013468,-0.025746,0.999996,-0.001388,-0.000816,-0.002183,,-0.240402,0.208495,0.948017,0.902946,0.406456,0.139581,-0.356225,0.889564,-0.285972,,,0.000000,,,,0.00,,,
46820,,,,,,,,,,,,,,9.254452,-1.066736,-2.800284,-2.217030,-0.996269,-0.393750,-0.888916,-0.071777,-0.214111,0.092545,-0.010918,-0.027903,0.999996,-0.001337,-0.000920,-0.002307,100196.0000,-0.245347,0.208270,0.946799,0.902751,0.405047,0.144834,-0.353334,0.890259,-0.287393,,,0.000000,,,,0.00,,,
