// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46827,,,,,,,,,,,,,,12.225977,-1.644675,3.099985,0.908620,0.689692,2.855690,-0.821777,0.261230,-0.373535,0.122260,-0.016723,0.030851,0.999995,-0.001295,0.001393,-0.002583,,-0.010752,0.316254,0.948614,-0.984209,0.164279,-0.065924,-0.176686,-0.934342,0.309494,,,0.000000,,,,0.00,,,
46828,,,,,,,,,,,,,,14.280885,-4.222412,3.662164,3.388428,0.436242,5.137613,-0.828369,0.265869,-0.382080,0.142838,-0.042447,0.036245,0.999984,-0.003457,0.003661,-0.002443,99996.0000,-0.004244,0.322491,0.946563,-0.983028,0.172265,-0.063098,-0.183408,-0.930765,0.316287,,,0.000000,,,,0.00,,,
46829,,,,,,,,,,,,,,10.891364,-3.317264,3.279376,2.665746,-0.079716,1.731424,-0.821533,0.256836,-0.384033,0.108902,-0.033626,0.032365,0.999981,-0.000975,0.004234,-0.004458,,0.006164,0.328856,0.944360,-0.982667,0.176966,-0.055211,-0.185276,-0.927651,0.324247,,,0.000000,,,,0.00,,,
46830,,,,,,,,,,,,,,12.078736,-3.322456,3.287828,2.809391,0.344889,2.825776,-0.823486,0.245850,-0.388184,0.120660,-0.033944,0.032606,0.999981,0.002777,0.001483,-0.005208,99992.0000,0.017298,0.329997,0.943824,-0.983577,0.175231,-0.043241,-0.179657,-0.927575,0.327608,,,0.000000,,,,0.00,,,
46831,,,,,,,,,,,,,,12.858331,-2.192164,3.180882,1.904898,0.919590,3.445619,-0.825195,0.234863,-0.394531,0.128499,-0.022858,0.031483,0.999969,0.004470,0.001750,-0.006185,,0.030169,0.331155,0.943094,-0.984855,0.171012,-0.028543,-0.170733,-0.927950,0.331299,,,0.000000,,,,0.00,,,
46832,,,,,,,,,,,,,,13.280264,-2.001748,3.002822,1.966869,1.297154,3.745861,-0.829346,0.223633,-0.400879,0.132757,-0.020993,0.029554,0.999969,0.002243,0.003222,-0.006842,99995.0000,0.045060,0.335002,0.941139,-0.985104,0.171402,-0.013846,-0.165952,-0.926496,0.337736,,,0.000000,,,,0.00,,,
46833,,,,,,,,,,,,,,13.341559,-2.316692,2.785741,2.537544,1.531977,3.690395,-0.835693,0.212646,-0.411621,0.133358,-0.024241,0.027200,0.999958,0.001715,0.004622,-0.007702,,0.061833,0.340954,0.938044,-0.984846,0.173422,0.001884,-0.162036,-0.923946,0.346510,,,0.000000,,,,0.00,,,
46834,,,,,,,,,,,,,,13.736546,-2.803263,3.044746,3.256008,1.429627,4.085831,-0.832764,0.194824,-0.419922,0.137262,-0.029298,0.029703,0.999947,0.001610,0.005083,-0.008862,99990.0000,0.081212,0.347428,0.934183,-0.984091,0.176551,0.019890,-0.158020,-0.920936,0.356238,,,0.000000,,,,0.00,,,
46835,,,,,,,,,,,,,,14.283014,-2.846251,2.519274,3.726367,2.181655,4.322257,-0.830078,0.177246,-0.428223,0.142652,-0.030008,0.024374,0.999929,0.003344,0.005046,-0.010249,,0.103016,0.353133,0.929884,-0.983233,0.177568,0.041493,-0.150465,-0.918568,0.365504,,,0.000000,,,,0.00,,,
46836,,,,,,,,,,,,,,15.029809,-2.540828,2.110479,3.925401,2.962643,4.768285,-0.831787,0.159424,-0.443115,0.150093,-0.027260,0.020200,0.999908,0.004217,0.005276,-0.011756,99988.0000,0.127920,0.358808,0.924604,-0.981732,0.178205,0.066668,-0.140848,-0.916242,0.375050,,,0.000000,,,,0.00,,,
46837,,,,,,,,,,,,,,15.844562,-2.473886,2.287262,4.353861,3.218697,5.453809,-0.835449,0.137207,-0.449219,0.158273,-0.026829,0.021634,0.999886,0.003999,0.007165,-0.012646,,0.154751,0.367434,0.917085,-0.979239,0.180066,0.093095,-0.130930,-0.912452,0.387671,,,0.000000,,,,0.00,,,
46838,,,,,,,,,,,,,,16.937045,-3.193938,2.258269,5.711575,3.685866,6.185052,-0.836914,0.115234,-0.474609,0.169096,-0.034378,0.020932,0.999855,0.002837,0.009194,-0.014050,99989.0000,0.184764,0.379171,0.906692,-0.975162,0.185405,0.121182,-0.122156,-0.906562,0.404010,,,0.000000,,,,0.00,,,
46839,,,,,,,,,,,,,,18.438293,-4.322426,2.272910,7.651008,4.242654,7.135394,-0.827148,0.084229,-0.489502,0.183890,-0.046206,0.020663,0.999815,0.002815,0.010531,-0.015870,,0.218180,0.392245,0.893611,-0.969416,0.192556,0.152167,-0.112383,-0.899481,0.422261,,,0.000000,,,,0.00,,,
46840,,,,,,,,,,,,,,18.740402,-4.664924,1.575170,8.774438,5.164973,6.671189,-0.821777,0.051025,-0.510498,0.186708,-0.050018,0.013302,0.999762,0.004960,0.011805,-0.017644,99990.0000,0.254902,0.406618,0.877318,-0.962077,0.197777,0.187863,-0.097125,-0.891934,0.441611,,,0.000000,,,,0.00,,,
46841,,,,,,,,,,,,,,20.550076,-4.540920,2.934447,9.737964,5.005381,8.396238,-0.809814,0.015625,-0.535645,0.204925,-0.049579,0.026310,0.999702,0.005311,0.013544,-0.019620,,0.294940,0.422813,0.856878,-0.952207,0.204621,0.226786,-0.079447,-0.882813,0.462957,,,0.000000,,,,0.00,,,
46842,,,,,,,,,,,,,,22.319222,-6.080158,3.135478,12.599103,5.609848,9.018347,-0.795654,-0.013184,-0.554688,0.222238,-0.065783,0.027649,0.999633,0.004135,0.015455,-0.021844,99991.0000,0.338529,0.440797,0.831322,-0.938926,0.216242,0.267689,-0.061770,-0.871170,0.487080,,,0.000000,,,,0.00,,,
46843,,,,,,,,,,,,,,24.445623,-7.082883,3.688202,15.267522,6.234698,9.915118,-0.776611,-0.055420,-0.580078,0.243169,-0.077060,0.032345,0.999534,0.005428,0.016951,-0.024817,,0.386506,0.459113,0.799892,-0.921449,0.229191,0.313694,-0.039307,-0.858305,0.511633,,,0.000000,,,,0.00,,,
46844,,,,,,,,,,,,,,23.152082,-6.973727,3.714036,15.792193,6.048950,7.857510,-0.757568,-0.104004,-0.607178,0.230147,-0.076246,0.032263,0.999426,0.006632,0.019012,-0.027242,99984.0000,0.437086,0.478619,0.761498,-0.899346,0.243453,0.363192,-0.011559,-0.843596,0.536854,,,0.000000,,,,0.00,,,
46845,,,,,,,,,,,,,,21.886251,-4.366345,3.250614,14.016409,6.834039,6.474271,-0.731934,-0.150635,-0.630371,0.217998,-0.050265,0.028165,0.999376,0.010410,0.017587,-0.028822,,0.488045,0.493793,0.719709,-0.872509,0.254048,0.417358,0.023248,-0.831641,0.554826,,,0.000000,,,,0.00,,,
46846,,,,,,,,,,,,,,20.681894,-3.955717,0.962292,14.031743,8.549129,3.383786,-0.704102,-0.199463,-0.651367,0.205664,-0.045674,0.005348,0.999340,0.011091,0.018390,-0.029309,99985.0000,0.536662,0.508915,0.673052,-0.841585,0.265108,0.470587,0.061057,-0.818977,0.570569,,,0.000000,,,,0.00,,,
46847,,,,,,,,,,,,,,16.232960,1.366640,2.042183,8.152869,7.096940,2.539767,-0.671631,-0.252686,-0.674316,0.163009,0.008330,0.017335,0.999240,0.012065,0.019705,-0.031406,,0.585208,0.523913,0.618908,-0.804298,0.277964,0.525205,0.103128,-0.805141,0.584049,,,0.000000,,,,0.00,,,
46848,,,,,,,,,,,,,,18.632575,1.130209,3.197027,10.787231,7.590034,3.772829,-0.639648,-0.288086,-0.678223,0.186983,0.005633,0.029320,0.999448,0.004617,0.014374,-0.029596,99986.0000,0.628287,0.529667,0.569831,-0.767426,0.301707,0.565712,0.127717,-0.792733,0.596039,,,0.000000,,,,0.00,,,
46849,,,,,,,,,,,,,,14.094853,-4.780696,-8.556232,11.578288,12.669763,-10.059697,-0.612305,-0.321289,-0.697266,0.138445,-0.052027,-0.087122,0.999466,0.000830,0.010895,-0.030804,,0.671440,0.527302,0.520693,-0.727091,0.332982,0.600385,0.143203,-0.781714,0.606974,,,0.000000,,,,0.00,,,
46850,,,,,,,,,,,,,,8.797409,-2.939291,-16.313925,5.616571,16.318927,-17.180930,-0.588623,-0.370117,-0.701172,0.085335,-0.030757,-0.164275,0.999290,0.010093,0.009625,-0.035007,99989.0000,0.717387,0.518192,0.465653,-0.675470,0.353704,0.647019,0.170577,-0.778698,0.603766,,,0.000000,,,,0.00,,,
46851,,,,,,,,,,,,,,-10.526172,6.854286,-21.678525,-16.214969,13.890214,-22.918841,-0.545654,-0.405762,-0.715820,-0.105375,0.073858,-0.214952,0.999353,0.008538,0.011552,-0.032971,,0.756012,0.512135,0.407632,-0.623642,0.374447,0.686192,0.198786,-0.772986,0.602475,,,0.000000,,,,0.00,,,
46852,,,,,,,,,,,,,,-14.920248,19.290033,-1.053833,-23.369691,0.623385,-2.799175,-0.494141,-0.365723,-0.750000,-0.144827,0.196256,-0.008993,0.999260,-0.012669,0.027459,-0.023750,99986.0000,0.773149,0.534644,0.341170,-0.592868,0.418182,0.688209,0.225275,-0.734357,0.640290,,,0.000000,,,,0.00,,,
46853,,,,,,,,,,,,,,-11.005225,11.244525,6.956711,-13.869768,-5.648518,-1.356115,-0.479736,-0.268066,-0.765381,-0.108582,0.116807,0.064382,0.998291,-0.056800,0.012575,-0.005527,,0.774759,0.547222,0.316696,-0.607099,0.503985,0.614353,0.176578,-0.668242,0.722685,,,0.000000,,,,0.00,,,
46854,,,,,,,,,,,,,,-4.312990,-9.680297,-12.837726,0.732098,1.055199,-26.406937,-0.504883,-0.232422,-0.767822,-0.041162,-0.101084,-0.125657,0.999458,-0.030324,-0.007224,0.010570,99988.0000,0.763788,0.548635,0.340040,-0.632686,0.532031,0.562718,0.127815,-0.644936,0.753473,,,0.000000,,,,0.00,,,
46855,,,,,,,,,,,,,,-3.326963,-10.368948,-2.840987,3.820090,-5.446637,-18.889329,-0.534180,-0.210449,-0.750977,-0.031569,-0.104223,-0.028380,0.999796,-0.005010,-0.015292,0.012171,,0.751644,0.541611,0.376417,-0.652207,0.525293,0.546529,0.098277,-0.656297,0.748075,,,0.000000,,,,0.00,,,
46856,,,,,,,,,,,,,,5.846382,-4.654295,-3.634360,7.163905,3.064981,-12.697480,-0.568115,-0.186035,-0.734131,0.059571,-0.046405,-0.034665,0.999705,-0.009752,-0.020701,0.008126,99988.0000,0.744031,0.522689,0.416190,-0.665925,0.529389,0.525634,0.054417,-0.668240,0.741953,,,0.000000,,,,0.00,,,
46857,,,,,,,,,,,,,,10.693983,-4.686404,-8.031789,10.710838,8.532695,-13.454856,-0.592773,-0.168213,-0.729980,0.109133,-0.045300,-0.078214,0.999691,-0.003264,-0.018030,0.016806,,0.722677,0.515898,0.459985,-0.690782,0.516352,0.506163,0.023614,-0.683542,0.729529,,,0.000000,,,,0.00,,,
46858,,,,,,,,,,,,,,7.701409,-2.334800,-4.010162,7.071320,5.535369,-10.254858,-0.592285,-0.117188,-0.724121,0.077608,-0.022525,-0.039415,0.999758,-0.012786,-0.005102,0.017174,99986.0000,0.698535,0.526582,0.484521,-0.715574,0.515646,0.471235,-0.001697,-0.675885,0.737005,,,0.000000,,,,0.00,,,
46859,,,,,,,,,,,,,,5.709774,-2.481977,-2.699004,5.760812,3.571188,-10.135568,-0.580811,-0.057373,-0.724365,0.057482,-0.024330,-0.026615,0.999500,-0.024288,0.003827,0.019866,,0.669748,0.552364,0.496318,-0.741907,0.526345,0.415372,-0.031798,-0.646417,0.762322,,,0.000000,,,,0.00,,,
46860,,,,,,,,,,,,,,2.600226,-6.386779,-2.268308,6.631393,-0.495199,-12.721872,-0.565186,0.007080,-0.724854,0.027217,-0.063897,-0.021089,0.999415,-0.026901,0.004674,0.020594,99985.0000,0.639009,0.580022,0.505214,-0.766329,0.536744,0.353053,-0.066392,-0.612764,0.787472,,,0.000000,,,,0.00,,,
46861,,,,,,,,,,,,,,0.628221,-9.099161,-0.010159,7.458171,-4.503087,-12.509131,-0.570801,0.046875,-0.710205,0.007917,-0.090844,0.001408,0.999701,-0.016504,-0.001241,0.017992,,0.610932,0.597822,0.519009,-0.786142,0.535528,0.308529,-0.093499,-0.596505,0.797145,,,0.000000,,,,0.00,,,
46862,,,,,,,,,,,,,,1.176567,-7.013174,-0.465495,6.328472,-2.716583,-11.643367,-0.582520,0.062500,-0.706055,0.012905,-0.069950,-0.004310,0.999804,-0.002788,-0.011965,0.015517,99983.0000,0.583648,0.599645,0.547523,-0.804190,0.520193,0.287536,-0.112398,-0.608132,0.785838,,,0.000000,,,,0.00,,,
46863,,,,,,,,,,,,,,2.621316,-3.295502,-1.125225,4.307595,0.580132,-10.134365,-0.597900,0.066895,-0.688965,0.026859,-0.032548,-0.010897,0.999776,0.001544,-0.015208,0.014622,,0.556299,0.595782,0.579288,-0.821196,0.500819,0.273528,-0.127156,-0.627873,0.767859,,,0.000000,,,,0.00,,,
46864,,,,,,,,,,,,,,3.585258,-1.105754,-1.873458,3.111717,2.779406,-9.393059,-0.609619,0.088867,-0.669922,0.036291,-0.010493,-0.018201,0.999768,-0.000412,-0.014625,0.015829,99986.0000,0.525894,0.592570,0.610161,-0.838296,0.482439,0.253992,-0.143858,-0.645068,0.750461,,,0.000000,,,,0.00,,,
46865,,,,,,,,,,,,,,3.821618,-0.732008,-0.567059,2.653095,2.284679,-8.023557,-0.619141,0.115479,-0.646729,0.038407,-0.006674,-0.005128,0.999745,-0.005132,-0.013235,0.017549,,0.492149,0.592048,0.638176,-0.854546,0.468339,0.224522,-0.165955,-0.655849,0.736424,,,0.000000,,,,0.00,,,
46866,,,,,,,,,,,,,,4.384840,-1.926886,-0.671522,3.862995,2.138743,-7.840499,-0.628906,0.142090,-0.632080,0.044253,-0.018576,-0.005934,0.999721,-0.008728,-0.013973,0.016931,99986.0000,0.457755,0.589130,0.665873,-0.867553,0.459782,0.189610,-0.194452,-0.664475,0.721569,,,0.000000,,,,0.00,,,
46867,,,,,,,,,,,,,,5.876970,-2.938041,0.050834,5.143696,2.067938,-6.286909,-0.645264,0.175293,-0.608887,0.059206,-0.028431,0.001698,0.999706,-0.005651,-0.017389,0.015947,,0.422766,0.580255,0.696113,-0.879236,0.448741,0.159926,-0.219577,-0.679659,0.699893,,,0.000000,,,,0.00,,,
46868,,,,,,,,,,,,,,7.885064,-2.645850,0.481030,5.423527,3.008461,-4.251550,-0.667480,0.179688,-0.587646,0.079095,-0.025310,0.006527,0.999665,-0.000826,-0.021458,0.014473,99988.0000,0.387079,0.563123,0.730111,-0.890637,0.433264,0.138014,-0.238612,-0.703686,0.669246,,,0.000000,,,,0.00,,,
46869,,,,,,,,,,,,,,10.386955,-1.611220,0.666296,5.116171,4.575433,-1.825599,-0.685547,0.195312,-0.566406,0.103884,-0.014720,0.009049,0.999631,0.002640,-0.023348,0.013614,,0.351308,0.541160,0.764021,-0.901970,0.414444,0.121186,-0.251063,-0.731698,0.633708,,,0.000000,,,,0.00,,,
46870,,,,,,,,,,,,,,12.468679,-0.061543,1.260819,3.886326,5.636235,0.682778,-0.707764,0.204102,-0.541016,0.124350,0.000992,0.015451,0.999640,0.004292,-0.022824,0.013413,99991.0000,0.315037,0.517710,0.795442,-0.913150,0.393768,0.105373,-0.258667,-0.759554,0.596799,,,0.000000,,,,0.00,,,
46871,,,,,,,,,,,,,,13.772225,1.656288,2.434993,1.929139,5.746567,2.897987,-0.721191,0.215088,-0.519775,0.136934,0.018406,0.027219,0.999688,0.002733,-0.020553,0.013954,,0.278709,0.496768,0.821915,-0.922862,0.375396,0.086049,-0.265797,-0.782496,0.563074,,,0.000000,,,,0.00,,,
46872,,,,,,,,,,,,,,14.313070,2.029437,3.248235,0.953519,5.159615,4.042372,-0.726318,0.237305,-0.498779,0.142190,0.022450,0.035032,0.999726,-0.000502,-0.017966,0.015002,99990.0000,0.240840,0.479095,0.844076,-0.930428,0.361479,0.060304,-0.276224,-0.799875,0.532822,,,0.000000,,,,0.00,,,
46873,,,,,,,,,,,,,,14.449338,1.275273,4.056024,0.879846,3.984850,4.684552,-0.731201,0.250488,-0.473389,0.143578,0.014961,0.042940,0.999748,-0.001170,-0.016656,0.014999,,0.203553,0.462888,0.862729,-0.936433,0.349237,0.033563,-0.285761,-0.814720,0.504552,,,0.000000,,,,0.00,,,
46874,,,,,,,,,,,,,,14.802488,1.490026,5.191546,-0.158699,2.949785,5.663758,-0.738525,0.272461,-0.456543,0.146886,0.016937,0.054427,0.999757,0.000536,-0.016993,0.014025,99990.0000,0.167056,0.444194,0.880218,-0.941968,0.335570,0.009434,-0.291184,-0.830713,0.474475,,,0.000000,,,,0.00,,,
46875,,,,,,,,,,,,,,15.032809,2.094308,5.771178,-1.415007,2.356646,6.189797,-0.745605,0.285889,-0.439453,0.148961,0.022747,0.060471,0.999748,0.002408,-0.018108,0.013030,,0.131956,0.422367,0.896768,-0.947271,0.320229,-0.011437,-0.292001,-0.847974,0.442352,,,0.000000,,,,0.00,,,
46876,,,,,,,,,,,,,,15.795277,2.345966,5.528489,-2.030109,2.470530,6.779098,-0.758789,0.290283,-0.416260,0.156586,0.025197,0.058286,0.999747,0.003235,-0.018602,0.012239,99988.0000,0.097527,0.397774,0.912285,-0.951977,0.304592,-0.031038,-0.290220,-0.865448,0.408378,,,0.000000,,,,0.00,,,
46877,,,,,,,,,,,,,,16.623734,2.452198,5.141441,-2.467747,2.647108,7.381885,-0.756836,0.301270,-0.399170,0.164986,0.026218,0.054471,0.999768,0.003645,-0.017914,0.011433,,0.065465,0.373302,0.925397,-0.955948,0.289397,-0.049115,-0.286142,-0.881417,0.375802,,,0.000000,,,,0.00,,,
46878,,,,,,,,,,,,,,16.823998,2.697533,5.002315,-3.158460,2.389273,7.496879,-0.757080,0.307861,-0.377930,0.167072,0.028557,0.052935,0.999796,0.003827,-0.016748,0.010632,99986.0000,0.035267,0.349144,0.936405,-0.959191,0.274863,-0.066359,-0.280552,-0.895851,0.344589,,,0.000000,,,,0.00,,,
46879,,,,,,,,,,,,,,16.566865,3.056020,5.144723,-4.003768,1.771077,7.247980,-0.761719,0.316650,-0.361084,0.164529,0.031950,0.054156,0.999823,0.003834,-0.015690,0.009668,,0.008076,0.326053,0.945317,-0.961745,0.261402,-0.081945,-0.273826,-0.908492,0.315691,,,0.000000,,,,0.00,,,
46880,,,,,,,,,,,,,,15.930160,3.504985,5.401557,-4.907768,0.956558,6.625085,-0.772949,0.321045,-0.346191,0.158153,0.036187,0.056554,0.999842,0.003768,-0.015160,0.008496,99988.0000,-0.016796,0.302259,0.953078,-0.963702,0.249128,-0.095991,-0.266452,-0.920095,0.287103,,,0.000000,,,,0.00,,,
46881,,,,,,,,,,,,,,15.764836,3.847683,5.613534,-5.625174,0.314603,6.406934,-0.779785,0.327637,-0.329102,0.156481,0.039424,0.058661,0.999850,0.003803,-0.015149,0.007441,,-0.039018,0.277881,0.959823,-0.965295,0.237753,-0.108073,-0.258232,-0.930729,0.258960,,,0.000000,,,,0.00,,,
46882,,,,,,,,,,,,,,16.012500,3.733250,5.481675,-5.792494,-0.017538,6.521487,-0.786621,0.334229,-0.310059,0.159031,0.038181,0.057335,0.999860,0.003500,-0.014965,0.006563,99997.0000,-0.059587,0.252518,0.965756,-0.966418,0.227678,-0.119159,-0.249971,-0.940424,0.230471,,,0.000000,,,,0.00,,,
46883,,,,,,,,,,,,,,16.214686,3.700915,5.439616,-6.025972,-0.414696,6.609658,-0.791016,0.338623,-0.297363,0.161143,0.037723,0.056812,0.999878,0.003385,-0.014173,0.005595,,-0.077293,0.228281,0.970522,-0.967330,0.218571,-0.128450,-0.241450,-0.948744,0.203929,,,0.000000,,,,0.00,,,
46884,,,,,,,,,,,,,,16.484564,3.926364,5.643141,-6.540917,-0.971240,6.778073,-0.793213,0.340820,-0.278320,0.163894,0.039805,0.058756,0.999895,0.003482,-0.013313,0.004524,99992.0000,-0.092598,0.204445,0.974489,-0.968204,0.209933,-0.136045,-0.232391,-0.956102,0.178505,,,0.000000,,,,0.00,,,
46885,,,,,,,,,,,,,,16.165857,4.598567,5.622966,-7.333282,-1.319961,6.267176,-0.799805,0.340820,-0.267578,0.160788,0.046354,0.058365,0.999912,0.003649,-0.012211,0.003595,,-0.105043,0.182541,0.977571,-0.969171,0.201516,-0.141769,-0.222875,-0.962325,0.155746,,,0.000000,,,,0.00,,,
46886,,,,,,,,,,,,,,14.809037,5.687546,5.627432,-8.386187,-1.755504,4.675255,-0.804443,0.345215,-0.259033,0.147272,0.057176,0.058076,0.999929,0.003180,-0.010978,0.003274,99995.0000,-0.116375,0.162248,0.979863,-0.969834,0.194199,-0.147340,-0.214195,-0.967451,0.134753,,,0.000000,,,,0.00,,,
46887,,,,,,,,,,,,,,12.348692,5.777208,6.926972,-8.582240,-3.693753,2.292803,-0.804443,0.345215,-0.237793,0.122612,0.058224,0.070431,0.999949,0.000204,-0.009348,0.003793,,-0.127630,0.145645,0.981070,-0.969012,0.192608,-0.154655,-0.211487,-0.970407,0.116550,,,0.000000,,,,0.00,,,
46888,,,,,,,,,,,,,,10.423398,4.478154,7.205792,-7.256791,-4.692451,0.479992,-0.809082,0.349609,-0.220947,0.103444,0.045353,0.072831,0.999948,-0.003672,-0.009057,0.002942,99994.0000,-0.137314,0.128830,0.982114,-0.966668,0.198879,-0.161243,-0.216095,-0.971519,0.097227,,,0.000000,,,,0.00,,,
46889,,,,,,,,,,,,,,10.385595,4.457257,6.876237,-7.263125,-4.579386,0.251032,-0.817871,0.354004,-0.203857,0.102911,0.044876,0.069970,0.999923,-0.001161,-0.012198,0.002156,,-0.146658,0.106006,0.983491,-0.965574,0.200600,-0.165608,-0.214844,-0.973921,0.072937,,,0.000000,,,,0.00,,,
46890,,,,,,,,,,,,,,11.571829,5.388372,6.251847,-8.279307,-3.949569,1.044090,-0.811279,0.356201,-0.184814,0.114759,0.054036,0.064124,0.999903,0.000229,-0.013847,0.001450,99996.0000,-0.155397,0.079236,0.984669,-0.965249,0.199828,-0.168413,-0.210109,-0.976622,0.045429,,,0.000000,,,,0.00,,,
46891,,,,,,,,,,,,,,11.310033,6.655283,6.024332,-9.490940,-3.774949,0.393510,-0.813477,0.356201,-0.163574,0.112255,0.066879,0.061445,0.999918,-0.002874,-0.012382,0.001342,,-0.163130,0.055631,0.985035,-0.963629,0.205228,-0.171176,-0.211680,-0.977132,0.020129,,,0.000000,,,,0.00,,,
46892,,,,,,,,,,,,,,9.795549,6.368252,5.964163,-9.053675,-4.030551,-1.218499,-0.820557,0.367188,-0.137939,0.097203,0.064264,0.060242,0.999917,-0.006965,-0.010739,0.001678,99994.0000,-0.170990,0.035068,0.984648,-0.960081,0.218610,-0.174510,-0.221374,-0.975182,-0.003712,,,0.000000,,,,0.00,,,
46893,,,,,,,,,,,,,,8.913768,5.218842,6.118649,-7.950083,-4.553484,-2.054648,-0.818359,0.371582,-0.112549,0.088386,0.052834,0.061716,0.999903,-0.008409,-0.010968,0.001449,,-0.178679,0.014412,0.983802,-0.955769,0.234875,-0.177028,-0.233622,-0.971919,-0.028193,,,0.000000,,,,0.00,,,
46894,,,,,,,,,,,,,,9.093647,4.497868,6.252348,-7.441504,-4.949208,-1.929694,-0.825195,0.380371,-0.084961,0.090151,0.045554,0.063236,0.999898,-0.007883,-0.011837,0.000871,99992.0000,-0.185905,-0.008404,0.982532,-0.951731,0.250094,-0.177938,-0.244230,-0.968185,-0.054492,,,0.000000,,,,0.00,,,
46895,,,,,,,,,,,,,,9.041064,4.299579,6.798555,-7.492982,-5.631662,-2.158783,-0.829590,0.378174,-0.063721,0.089605,0.043609,0.068654,0.999898,-0.008430,-0.011511,0.000409,,-0.192359,-0.030390,0.980854,-0.947383,0.266354,-0.177542,-0.255859,-0.963396,-0.080026,,,0.000000,,,,0.00,,,
46896,,,,,,,,,,,,,,8.007414,4.109884,7.498389,-7.423131,-6.389682,-3.386192,-0.825195,0.382324,-0.040283,0.079267,0.041910,0.075388,0.999895,-0.010113,-0.010371,0.000635,99991.0000,-0.198866,-0.050184,0.978741,-0.941868,0.285750,-0.176722,-0.270806,-0.956989,-0.104093,,,0.000000,,,,0.00,,,
46897,,,,,,,,,,,,,,6.921518,3.337834,8.113807,-6.809132,-7.148947,-4.577786,-0.825439,0.384521,-0.010498,0.068365,0.034454,0.081405,0.999879,-0.011967,-0.009832,0.001489,,-0.207087,-0.068002,0.975956,-0.934586,0.308692,-0.176800,-0.289247,-0.948728,-0.127480,,,0.000000,,,,0.00,,,
46898,,,,,,,,,,,,,,7.626327,1.581997,8.639807,-5.673850,-8.231285,-3.866753,-0.821045,0.391113,0.014893,0.075387,0.017122,0.086912,0.999868,-0.012879,-0.009628,0.002444,99991.0000,-0.217180,-0.084783,0.972443,-0.925918,0.333298,-0.177731,-0.309044,-0.939002,-0.150888,,,0.000000,,,,0.00,,,
46899,,,,,,,,,,,,,,9.636786,-0.532318,9.454133,-4.659985,-9.903749,-1.893064,-0.821289,0.397705,0.044678,0.095531,-0.003937,0.095448,0.999887,-0.011764,-0.008923,0.002785,,-0.227905,-0.099504,0.968586,-0.917226,0.355748,-0.179274,-0.326734,-0.929270,-0.172345,,,0.000000,,,,0.00,,,
46900,,,,,,,,,,,,,,11.277666,-2.441157,10.994745,-4.048659,-12.250495,-0.455699,-0.819336,0.402100,0.059570,0.112059,-0.023195,0.110936,0.999936,-0.008547,-0.007004,0.002416,99989.0000,-0.236729,-0.110812,0.965236,-0.910496,0.371996,-0.180598,-0.339052,-0.921596,-0.188956,,,0.000000,,,,0.00,,,
46901,,,,,,,,,,,,,,11.761868,-3.544406,12.299909,-3.805801,-13.988752,-0.220060,-0.817139,0.406494,0.070312,0.117102,-0.034710,0.123698,0.999978,-0.004548,-0.004600,0.001470,,-0.242466,-0.118135,0.962941,-0.906710,0.380651,-0.181608,-0.345090,-0.917142,-0.199409,,,0.000000,,,,0.00,,,
46902,,,,,,,,,,,,,,45.776576,-9.982982,17.387939,-8.180455,-25.307212,32.496904,-0.801758,0.408691,0.049072,0.457158,-0.098905,0.175989,0.999981,0.002198,-0.005090,0.002864,99992.0000,-0.250860,-0.125300,0.959880,-0.906882,0.377238,-0.187765,-0.338576,-0.917601,-0.208267,,,0.000000,,,,0.00,,,
46903,,,,,,,,,,,,,,30.801643,-6.140164,8.458538,-4.606614,-13.259956,19.524722,-0.810547,0.404541,-0.019043,0.309775,-0.063331,0.076170,0.999301,0.030922,0.020937,0.001662,,-0.240611,-0.085115,0.966882,-0.925611,0.319951,-0.202176,-0.292147,-0.943603,-0.155767,,,0.000000,,,,0.00,,,
46904,,,,,,,,,,,,,,-7.221139,17.507430,-1.880914,-14.167398,7.568302,-20.016548,-0.808105,0.393555,-0.046631,-0.071042,0.175967,-0.014146,0.999648,0.020517,0.014808,-0.007978,99988.0000,-0.217221,-0.061571,0.974179,-0.940684,0.279680,-0.192076,-0.260632,-0.958117,-0.118671,,,0.000000,,,,0.00,,,
46905,,,,,,,,,,,,,,26.372400,-0.975498,-1.387773,-4.672784,-0.025092,16.195590,-0.784424,0.413574,-0.068115,0.263533,-0.006070,-0.018445,0.999753,0.001820,0.017275,0.013862,,-0.234071,-0.020657,0.972000,-0.935409,0.277286,-0.219367,-0.264990,-0.960565,-0.084228,,,0.000000,,,,0.00,,,
