// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48718,,,,,,,,,,,,,,8.981681,2.725724,-2.834087,-1.323239,2.620388,-0.457786,-0.915039,-0.082520,-0.087402,0.089681,0.027676,-0.028365,0.999990,0.001755,0.000807,0.004108,100131.0000,-0.238016,-0.125722,0.963090,-0.544196,0.838585,-0.025023,-0.804487,-0.530065,-0.268014,,,0.000000,,,,0.00,,,
48719,,,,,,,,,,,,,,9.139826,2.840960,-2.719874,-1.555093,2.712052,-0.366473,-0.917480,-0.076172,-0.087402,0.091267,0.028842,-0.027182,0.999989,0.002334,0.000554,0.004040,,-0.241555,-0.118338,0.963144,-0.546020,0.837078,-0.034092,-0.802193,-0.534132,-0.266815,,,0.000000,,,,0.00,,,
48720,,,,,,,,,,,,,,9.468830,3.015431,-2.823233,-1.695205,2.947273,-0.057618,-0.917725,-0.069824,-0.087646,0.094561,0.030590,-0.028189,0.999990,0.002396,0.000311,0.003892,100134.0000,-0.245523,-0.111472,0.962960,-0.548005,0.835368,-0.043021,-0.799631,-0.538269,-0.266189,,,0.000000,,,,0.00,,,
48721,,,,,,,,,,,,,,9.553579,3.099742,-2.758540,-1.858702,3.044295,-0.026692,-0.911377,-0.065674,-0.089844,0.095405,0.031407,-0.027573,0.999991,0.002059,0.000545,0.003695,,-0.248732,-0.104691,0.962898,-0.549479,0.833933,-0.051270,-0.797624,-0.541845,-0.264951,,,0.000000,,,,0.00,,,
48722,,,,,,,,,,,,,,9.502020,3.279734,-2.760024,-1.981890,3.268823,-0.114793,-0.917725,-0.065674,-0.089844,0.094886,0.033169,-0.027616,0.999992,0.001789,0.000784,0.003396,100136.0000,-0.251412,-0.098177,0.962888,-0.550668,0.832645,-0.058883,-0.795963,-0.545036,-0.263400,,,0.000000,,,,0.00,,,
48723,,,,,,,,,,,,,,9.432172,3.581577,-2.976061,-1.988384,3.708202,-0.171856,-0.911621,-0.061279,-0.094238,0.094189,0.036149,-0.029778,0.999994,0.001488,0.000756,0.003063,,-0.253611,-0.092228,0.962899,-0.551500,0.831591,-0.065604,-0.794688,-0.547677,-0.261765,,,0.000000,,,,0.00,,,
48724,,,,,,,,,,,,,,9.516003,3.594472,-3.256610,-1.817490,3.922268,-0.045791,-0.905518,-0.057129,-0.096680,0.095034,0.036228,-0.032621,0.999996,0.000890,0.000915,0.002670,100139.0000,-0.255280,-0.086811,0.962962,-0.551587,0.831064,-0.071305,-0.794093,-0.549360,-0.260037,,,0.000000,,,,0.00,,,
48725,,,,,,,,,,,,,,9.383771,3.454758,-3.278327,-1.698509,3.883643,-0.180966,-0.909912,-0.050781,-0.098877,0.093714,0.034776,-0.032894,0.999996,0.000829,0.001483,0.002151,,-0.255323,-0.081581,0.963408,-0.551816,0.830503,-0.075917,-0.793920,-0.551007,-0.257064,,,0.000000,,,,0.00,,,
48726,,,,,,,,,,,,,,9.327658,3.533382,-3.249167,-1.750683,3.986495,-0.268588,-0.909912,-0.050781,-0.107910,0.093162,0.035521,-0.032617,0.999996,0.001241,0.001822,0.001571,100136.0000,-0.254330,-0.077013,0.964046,-0.553014,0.829357,-0.079640,-0.793405,-0.553386,-0.253520,,,0.000000,,,,0.00,,,
48727,,,,,,,,,,,,,,9.632078,3.817339,-3.226769,-1.995025,4.228670,-0.019877,-0.903564,-0.052979,-0.112305,0.096225,0.038305,-0.032399,0.999997,0.001457,0.001943,0.000873,,-0.252241,-0.073387,0.964878,-0.554894,0.827860,-0.082096,-0.792759,-0.556113,-0.249542,,,0.000000,,,,0.00,,,
48728,,,,,,,,,,,,,,9.906128,3.964053,-3.115633,-2.214986,4.302705,0.193943,-0.907471,-0.057129,-0.118896,0.098975,0.039697,-0.031356,0.999995,0.001500,0.002620,0.000099,100135.0000,-0.248347,-0.070383,0.966111,-0.557250,0.826180,-0.083057,-0.792336,-0.558992,-0.244400,,,0.000000,,,,0.00,,,
48729,,,,,,,,,,,,,,10.191657,4.355744,-3.050782,-2.520456,4.597751,0.417535,-0.896973,-0.057129,-0.123291,0.101859,0.043534,-0.030733,0.999993,0.002022,0.003077,-0.000839,,-0.242561,-0.068290,0.967730,-0.560876,0.823784,-0.082452,-0.791569,-0.562776,-0.238120,,,0.000000,,,,0.00,,,
48730,,,,,,,,,,,,,,10.670047,4.893127,-2.949130,-2.973695,4.963659,0.817880,-0.896484,-0.063477,-0.120850,0.106691,0.048809,-0.029727,0.999992,0.001948,0.003101,-0.001688,100133.0000,-0.235884,-0.067679,0.969422,-0.564794,0.821337,-0.080088,-0.790801,-0.566415,-0.231965,,,0.000000,,,,0.00,,,
48731,,,,,,,,,,,,,,10.926736,4.640521,-2.474895,-3.197421,4.474694,0.994996,-0.890137,-0.067627,-0.138672,0.109286,0.046156,-0.025130,0.999988,0.001330,0.004050,-0.002589,,-0.226569,-0.067304,0.971667,-0.568107,0.819465,-0.075708,-0.791152,-0.569164,-0.223901,,,0.000000,,,,0.00,,,
48732,,,,,,,,,,,,,,10.412645,4.298973,-1.635726,-3.451008,3.748816,0.366489,-0.885254,-0.078125,-0.147461,0.104197,0.042629,-0.016842,0.999978,0.001445,0.005250,-0.003696,100130.0000,-0.214151,-0.067506,0.974465,-0.572049,0.817304,-0.069097,-0.791770,-0.572239,-0.213643,,,0.000000,,,,0.00,,,
48733,,,,,,,,,,,,,,9.664085,4.351500,-1.040923,-3.675275,3.488712,-0.446077,-0.886963,-0.088623,-0.151611,0.096790,0.043066,-0.010875,0.999973,0.001299,0.005396,-0.004788,,-0.200131,-0.069107,0.977329,-0.576103,0.815148,-0.060332,-0.792498,-0.575116,-0.202949,,,0.000000,,,,0.00,,,
48734,,,,,,,,,,,,,,9.304166,4.338499,-0.784241,-3.677356,3.323287,-0.788492,-0.884277,-0.101318,-0.166992,0.093252,0.042842,-0.008298,0.999972,-0.000277,0.004764,-0.005799,100130.0000,-0.185957,-0.073246,0.979824,-0.577928,0.814628,-0.048786,-0.794619,-0.575339,-0.193817,,,0.000000,,,,0.00,,,
48735,,,,,,,,,,,,,,9.386925,4.132548,-0.911777,-3.337308,3.173146,-0.603198,-0.871338,-0.105469,-0.166748,0.094119,0.040644,-0.009587,0.999965,-0.002601,0.003859,-0.006990,,-0.171766,-0.080198,0.981868,-0.576297,0.816528,-0.034123,-0.798986,-0.571709,-0.186469,,,0.000000,,,,0.00,,,
48736,,,,,,,,,,,,,,10.308799,3.650809,-1.395743,-2.674769,2.896126,0.483043,-0.868652,-0.118164,-0.175537,0.103354,0.035566,-0.014399,0.999949,-0.005020,0.002534,-0.008433,100139.0000,-0.158077,-0.091318,0.983195,-0.571048,0.820769,-0.015580,-0.805553,-0.563915,-0.181892,,,0.000000,,,,0.00,,,
48737,,,,,,,,,,,,,,12.088490,2.909492,-2.327350,-1.589989,2.505140,2.483755,-0.868408,-0.124512,-0.175293,0.121124,0.027725,-0.023685,0.999924,-0.007078,0.001751,-0.009939,,-0.144000,-0.105715,0.983915,-0.562602,0.826702,0.006484,-0.814090,-0.552619,-0.178521,,,0.000000,,,,0.00,,,
48738,,,,,,,,,,,,,,13.311820,2.463220,-3.479008,-0.334547,2.436281,3.946585,-0.865479,-0.143555,-0.181641,0.133277,0.022941,-0.035321,0.999913,-0.006850,0.002778,-0.010890,100134.0000,-0.127326,-0.120943,0.984460,-0.554369,0.831713,0.030478,-0.822474,-0.541873,-0.172945,,,0.000000,,,,0.00,,,
48739,,,,,,,,,,,,,,13.110425,2.443789,-3.896675,0.325116,2.457773,3.857817,-0.860596,-0.158203,-0.188232,0.131194,0.022806,-0.039635,0.999918,-0.005466,0.004118,-0.010800,,-0.108643,-0.134490,0.984941,-0.547905,0.834824,0.053556,-0.829456,-0.533836,-0.164386,,,0.000000,,,,0.00,,,
48740,,,,,,,,,,,,,,12.500417,1.547990,-3.459782,0.801133,1.363820,3.153263,-0.855713,-0.168945,-0.196777,0.124994,0.013966,-0.035258,0.999919,-0.005094,0.004689,-0.010685,100129.0000,-0.089228,-0.147605,0.985013,-0.541562,0.837183,0.076395,-0.835912,-0.526629,-0.154638,,,0.000000,,,,0.00,,,
48741,,,,,,,,,,,,,,12.536817,1.223463,-3.475958,1.254769,0.900946,3.162502,-0.850830,-0.185791,-0.207520,0.125358,0.010660,-0.035298,0.999919,-0.003621,0.003971,-0.011549,,-0.070135,-0.162759,0.984170,-0.537350,0.837387,0.100191,-0.840438,-0.521817,-0.146189,,,0.000000,,,,0.00,,,
48742,,,,,,,,,,,,,,13.357681,1.707424,-3.889045,1.535653,1.157235,4.071119,-0.843506,-0.206787,-0.202881,0.133671,0.015376,-0.039262,0.999922,-0.002194,0.002515,-0.012061,100137.0000,-0.053007,-0.180546,0.982137,-0.535172,0.835488,0.124703,-0.843078,-0.519002,-0.140910,,,0.000000,,,,0.00,,,
48743,,,,,,,,,,,,,,14.356736,2.359539,-4.383613,1.793404,1.516729,5.199686,-0.844971,-0.223633,-0.204834,0.143753,0.021795,-0.044146,0.999925,-0.001861,0.001863,-0.011957,,-0.037112,-0.198543,0.979389,-0.533127,0.832876,0.148640,-0.845221,-0.516623,-0.136759,,,0.000000,,,,0.00,,,
48744,,,,,,,,,,,,,,14.194238,1.753017,-4.133849,2.164812,0.652510,4.901767,-0.835938,-0.236328,-0.215576,0.142003,0.015794,-0.041815,0.999926,-0.002770,0.003036,-0.011417,100142.0000,-0.019895,-0.214646,0.976489,-0.529123,0.830956,0.171875,-0.848312,-0.513264,-0.130106,,,0.000000,,,,0.00,,,
48745,,,,,,,,,,,,,,13.635895,1.510207,-2.910996,1.538466,-0.279741,4.124209,-0.833008,-0.250977,-0.221924,0.136387,0.013489,-0.029748,0.999924,-0.002803,0.004389,-0.011219,,-0.000637,-0.228752,0.973484,-0.524610,0.828846,0.194421,-0.851343,-0.510575,-0.120534,,,0.000000,,,,0.00,,,
48746,,,,,,,,,,,,,,12.940602,2.221042,-1.160716,-0.061017,-0.622052,3.353207,-0.823975,-0.263672,-0.223877,0.129585,0.020787,-0.012196,0.999927,-0.004314,0.003840,-0.010590,100134.0000,0.016886,-0.242629,0.969972,-0.517116,0.828170,0.216160,-0.855749,-0.505238,-0.111483,,,0.000000,,,,0.00,,,
48747,,,,,,,,,,,,,,13.704502,2.357428,-0.890446,-0.127481,-1.028710,4.082717,-0.819336,-0.274170,-0.226074,0.137256,0.022176,-0.009203,0.999924,-0.007636,0.000913,-0.009685,,0.028317,-0.257764,0.965793,-0.503572,0.830942,0.236538,-0.863489,-0.493045,-0.106273,,,0.000000,,,,0.00,,,
48748,,,,,,,,,,,,,,13.989876,1.392187,-1.782072,1.287947,-1.685730,4.198909,-0.817383,-0.267822,-0.223877,0.140028,0.012676,-0.017723,0.999910,-0.011018,-0.001729,-0.007501,100130.0000,0.032657,-0.272169,0.961695,-0.484010,0.837548,0.253470,-0.874453,-0.473748,-0.104381,,,0.000000,,,,0.00,,,
48749,,,,,,,,,,,,,,12.710842,-0.753870,-2.941685,3.400153,-2.805473,2.489771,-0.817383,-0.270020,-0.232666,0.127058,-0.008771,-0.029283,0.999897,-0.012643,-0.000219,-0.006781,,0.038657,-0.283763,0.958115,-0.461284,0.845486,0.269017,-0.886410,-0.452363,-0.098211,,,0.000000,,,,0.00,,,
48750,,,,,,,,,,,,,,11.377802,-2.099834,-3.259766,4.341849,-3.626800,0.792967,-0.812988,-0.274170,-0.239258,0.113583,-0.022143,-0.032512,0.999920,-0.010416,0.001245,-0.007086,100132.0000,0.047202,-0.294871,0.954370,-0.442168,0.850560,0.284666,-0.895689,-0.435429,-0.090235,,,0.000000,,,,0.00,,,
48751,,,,,,,,,,,,,,10.479193,-2.072932,-2.420978,3.626590,-3.877834,-0.232588,-0.810303,-0.286865,-0.236816,0.104576,-0.021748,-0.024242,0.999937,-0.007767,0.001900,-0.007932,,0.057493,-0.306725,0.950060,-0.427396,0.852458,0.301079,-0.902235,-0.423361,-0.082083,,,0.000000,,,,0.00,,,
48752,,,,,,,,,,,,,,9.521183,-1.115601,-2.037832,2.902046,-3.082003,-0.973744,-0.803711,-0.286865,-0.243652,0.095096,-0.012052,-0.020404,0.999948,-0.006044,0.001020,-0.008117,100134.0000,0.066081,-0.319873,0.945153,-0.415527,0.852360,0.317521,-0.907177,-0.413719,-0.076591,,,0.000000,,,,0.00,,,
48753,,,,,,,,,,,,,,8.974089,-0.057065,-1.656893,2.146525,-2.302613,-1.246988,-0.805664,-0.293213,-0.243408,0.089743,-0.001348,-0.016507,0.999955,-0.005595,-0.000622,-0.007632,,0.071184,-0.333368,0.940106,-0.404328,0.851948,0.332722,-0.911840,-0.403795,-0.074145,,,0.000000,,,,0.00,,,
48754,,,,,,,,,,,,,,8.648668,0.301374,-1.384450,1.771304,-2.133811,-1.499163,-0.797119,-0.295410,-0.236816,0.086528,0.002329,-0.013713,0.999952,-0.006764,-0.001724,-0.006835,100128.0000,0.073353,-0.346529,0.935167,-0.391050,0.852609,0.346610,-0.917442,-0.391122,-0.072969,,,0.000000,,,,0.00,,,
48755,,,,,,,,,,,,,,8.092432,0.188776,-1.535544,1.939993,-2.104223,-2.086872,-0.803467,-0.297363,-0.239014,0.080964,0.001251,-0.015206,0.999946,-0.008035,-0.001996,-0.006347,,0.074521,-0.358872,0.930407,-0.375341,0.854296,0.359578,-0.923886,-0.376016,-0.071037,,,0.000000,,,,0.00,,,
48756,,,,,,,,,,,,,,7.616349,0.514832,-1.202899,1.497049,-1.896103,-2.472162,-0.805176,-0.303711,-0.236572,0.076215,0.004584,-0.011928,0.999942,-0.008780,-0.001880,-0.006022,100131.0000,0.075331,-0.370678,0.925701,-0.358249,0.856297,0.372040,-0.930582,-0.359657,-0.068290,,,0.000000,,,,0.00,,,
48757,,,,,,,,,,,,,,7.033637,0.624929,-1.004520,1.253002,-1.758274,-3.014950,-0.807129,-0.308105,-0.240967,0.070388,0.005745,-0.009979,0.999936,-0.009536,-0.001748,-0.005805,,0.076096,-0.381838,0.921091,-0.339580,0.858622,0.383996,-0.937494,-0.342005,-0.064327,,,0.000000,,,,0.00,,,
48758,,,,,,,,,,,,,,6.621954,0.322637,-1.027142,1.364483,-1.944719,-3.538541,-0.805420,-0.301758,-0.238770,0.066253,0.002766,-0.010187,0.999934,-0.010000,-0.001718,-0.005403,100130.0000,0.076300,-0.392378,0.916634,-0.320038,0.861034,0.395217,-0.944327,-0.323513,-0.059880,,,0.000000,,,,0.00,,,
48759,,,,,,,,,,,,,,6.514437,-0.106620,-1.110526,1.580613,-2.330314,-3.833293,-0.809814,-0.297363,-0.241211,0.065159,-0.001492,-0.010968,0.999945,-0.009015,-0.001924,-0.005008,,0.075750,-0.402199,0.912413,-0.302223,0.862738,0.405393,-0.950223,-0.306460,-0.056202,,,0.000000,,,,0.00,,,
48760,,,,,,,,,,,,,,6.512926,-0.421343,-1.415869,1.960852,-2.590558,-3.977977,-0.807373,-0.301758,-0.240967,0.065140,-0.004619,-0.013982,0.999960,-0.007356,-0.002214,-0.004634,100118.0000,0.074134,-0.411610,0.908340,-0.287622,0.863315,0.414682,-0.954871,-0.292000,-0.054387,,,0.000000,,,,0.00,,,
48761,,,,,,,,,,,,,,6.631717,-0.099870,-1.526899,1.971944,-2.406404,-3.759489,-0.818115,-0.301758,-0.229980,0.066350,-0.001345,-0.015095,0.999975,-0.005183,-0.002527,-0.004037,,0.071560,-0.420004,0.904696,-0.277144,0.862933,0.422537,-0.958160,-0.280968,-0.054650,,,0.000000,,,,0.00,,,
48762,,,,,,,,,,,,,,6.724620,0.016771,-1.753525,2.145478,-2.348942,-3.634123,-0.818115,-0.299561,-0.223389,0.067296,-0.000107,-0.017344,0.999985,-0.003512,-0.002848,-0.003171,100136.0000,0.067690,-0.427120,0.901658,-0.270082,0.862143,0.428678,-0.960455,-0.272539,-0.056998,,,0.000000,,,,0.00,,,
48763,,,,,,,,,,,,,,6.787515,-0.059133,-1.656260,2.051598,-2.521736,-3.628143,-0.820068,-0.303711,-0.220947,0.067923,-0.000770,-0.016357,0.999991,-0.001940,-0.003006,-0.002165,,0.063052,-0.432448,0.899452,-0.266095,0.861335,0.432775,-0.961882,-0.266627,-0.060764,,,0.000000,,,,0.00,,,
48764,,,,,,,,,,,,,,6.811523,-0.050699,-1.151598,1.532923,-2.696784,-3.639929,-0.828857,-0.297607,-0.221191,0.068148,-0.000592,-0.011315,0.999995,-0.000705,-0.002939,-0.001124,100132.0000,0.057842,-0.435991,0.898090,-0.264728,0.860693,0.434886,-0.962587,-0.262905,-0.065635,,,0.000000,,,,0.00,,,
48765,,,,,,,,,,,,,,6.720788,-0.120811,-0.452652,0.837419,-2.921351,-3.799969,-0.833252,-0.295410,-0.214600,0.067221,-0.001212,-0.004327,0.999996,-0.000059,-0.002968,-0.000058,,0.052138,-0.437620,0.897647,-0.264634,0.860680,0.434969,-0.962938,-0.260226,-0.070935,,,0.000000,,,,0.00,,,
48766,,,,,,,,,,,,,,6.591613,-0.157687,0.093413,0.271814,-3.045210,-3.970120,-0.839844,-0.291260,-0.208008,0.065914,-0.001514,0.001153,0.999994,-0.000118,-0.003320,0.000952,100129.0000,0.045084,-0.437731,0.897975,-0.264629,0.861544,0.433258,-0.963296,-0.257163,-0.076995,,,0.000000,,,,0.00,,,
48767,,,,,,,,,,,,,,6.728647,0.160934,0.403870,-0.155301,-2.905622,-3.730197,-0.842529,-0.278564,-0.197021,0.067268,0.001731,0.004285,0.999991,-0.000813,-0.003682,0.001752,,0.037043,-0.436561,0.898912,-0.263232,0.863498,0.430209,-0.964021,-0.252559,-0.082931,,,0.000000,,,,0.00,,,
48768,,,,,,,,,,,,,,6.860775,0.803806,0.467512,-0.434047,-2.407924,-3.335948,-0.844971,-0.270020,-0.208252,0.068572,0.008214,0.004884,0.999989,-0.002263,-0.003315,0.002411,100135.0000,0.029231,-0.434055,0.900412,-0.259153,0.866705,0.426219,-0.965394,-0.245803,-0.087152,,,0.000000,,,,0.00,,,
48769,,,,,,,,,,,,,,6.951485,1.351936,0.315621,-0.468950,-1.905730,-3.001038,-0.855957,-0.261719,-0.201904,0.069468,0.013731,0.003275,0.999984,-0.004134,-0.002523,0.002850,,0.022878,-0.430294,0.902399,-0.251336,0.871169,0.421775,-0.967629,-0.236455,-0.088218,,,0.000000,,,,0.00,,,
48770,,,,,,,,,,,,,,6.837248,1.888136,0.091566,-0.414601,-1.296899,-2.850835,-0.854492,-0.246826,-0.199951,0.068310,0.019107,0.000926,0.999978,-0.005502,-0.001681,0.003222,100125.0000,0.017883,-0.425438,0.904811,-0.240927,0.876457,0.416867,-0.970379,-0.225448,-0.086826,,,0.000000,,,,0.00,,,
48771,,,,,,,,,,,,,,6.719073,2.541285,0.055108,-0.543395,-0.618332,-2.676212,-0.857178,-0.234375,-0.206787,0.067105,0.025639,0.000471,0.999976,-0.006037,-0.001102,0.003330,,0.014155,-0.420042,0.907394,-0.229324,0.881932,0.411832,-0.973247,-0.213917,-0.083842,,,0.000000,,,,0.00,,,
48772,,,,,,,,,,,,,,6.608260,3.012139,-0.064224,-0.530595,-0.078054,-2.569876,-0.855713,-0.219482,-0.207031,0.065974,0.030356,-0.000753,0.999976,-0.005903,-0.001032,0.003614,100131.0000,0.010380,-0.414068,0.910187,-0.218024,0.887399,0.406188,-0.975888,-0.202659,-0.081066,,,0.000000,,,,0.00,,,
48773,,,,,,,,,,,,,,6.730006,3.337452,-0.392102,-0.272617,0.280500,-2.300559,-0.855957,-0.213135,-0.202637,0.067185,0.033597,-0.003998,0.999980,-0.005009,-0.001356,0.003603,,0.006174,-0.408165,0.912887,-0.208321,0.892350,0.400392,-0.978041,-0.192646,-0.079520,,,0.000000,,,,0.00,,,
48774,,,,,,,,,,,,,,7.036675,3.583605,-0.694250,-0.027838,0.484401,-1.900458,-0.858643,-0.202637,-0.196289,0.070250,0.036059,-0.006965,0.999986,-0.003688,-0.001571,0.003540,100133.0000,0.001504,-0.402416,0.915456,-0.201241,0.896606,0.394461,-0.979541,-0.184821,-0.079634,,,0.000000,,,,0.00,,,
48775,,,,,,,,,,,,,,7.443614,3.621868,-0.906271,0.161444,0.443587,-1.498627,-0.865234,-0.198486,-0.205078,0.074329,0.036448,-0.009022,0.999991,-0.002146,-0.001596,0.003345,,-0.002976,-0.396962,0.917830,-0.197055,0.900070,0.388642,-0.980388,-0.179707,-0.080902,,,0.000000,,,,0.00,,,
48776,,,,,,,,,,,,,,7.970644,3.889420,-1.070037,0.240310,0.550884,-0.899649,-0.863525,-0.189941,-0.203125,0.079611,0.039123,-0.010570,0.999994,-0.000409,-0.001834,0.002933,100127.0000,-0.007871,-0.392325,0.919793,-0.196331,0.902525,0.383279,-0.980506,-0.177568,-0.084130,,,0.000000,,,,0.00,,,
48777,,,,,,,,,,,,,,8.484340,4.322571,-1.288611,0.321413,0.821613,-0.244488,-0.865967,-0.181641,-0.196533,0.084759,0.043457,-0.012660,0.999994,0.000929,-0.002191,0.002590,,-0.013207,-0.388397,0.921397,-0.198124,0.904225,0.378318,-0.980088,-0.177554,-0.088893,,,0.000000,,,,0.00,,,
48778,,,,,,,,,,,,,,9.013946,4.838350,-1.715655,0.562107,1.196494,0.475952,-0.868164,-0.181641,-0.192139,0.090076,0.048628,-0.016795,0.999991,0.002139,-0.002858,0.002311,100136.0000,-0.019878,-0.385234,0.922605,-0.202346,0.905241,0.373624,-0.979112,-0.179259,-0.095945,,,0.000000,,,,0.00,,,
48779,,,,,,,,,,,,,,9.463784,5.441226,-2.169204,0.781301,1.686234,1.160950,-0.868164,-0.179443,-0.183350,0.094592,0.054684,-0.021201,0.999987,0.002992,-0.003461,0.002194,,-0.027572,-0.382486,0.923550,-0.208121,0.905851,0.368943,-0.977714,-0.182038,-0.104580,,,0.000000,,,,0.00,,,
48780,,,,,,,,,,,,,,9.818679,6.079405,-2.036270,0.397241,2.138380,1.710352,-0.870605,-0.173096,-0.181152,0.098129,0.061057,-0.019846,0.999988,0.003108,-0.003337,0.002041,100132.0000,-0.035104,-0.380021,0.924311,-0.214174,0.906254,0.364463,-0.976165,-0.185169,-0.113204,,,0.000000,,,,0.00,,,
48781,,,,,,,,,,,,,,9.906994,6.608701,-1.376367,-0.469704,2.493524,1.903910,-0.879150,-0.171143,-0.172363,0.098987,0.066306,-0.013296,0.999990,0.002891,-0.002792,0.001822,,-0.041362,-0.377734,0.924990,-0.219698,0.906562,0.360385,-0.974691,-0.188312,-0.120484,,,0.000000,,,,0.00,,,
48782,,,,,,,,,,,,,,9.989119,6.968097,-0.819396,-1.195662,2.709895,2.029369,-0.872559,-0.175293,-0.165527,0.099793,0.069873,-0.007736,0.999991,0.002650,-0.002732,0.001711,100127.0000,-0.047593,-0.375691,0.925522,-0.224813,0.906828,0.356542,-0.973239,-0.191100,-0.127619,,,0.000000,,,,0.00,,,
48783,,,,,,,,,,,,,,10.207268,7.455329,-0.879123,-1.358974,3.103233,2.396541,-0.876709,-0.179443,-0.161133,0.101987,0.074727,-0.008285,0.999991,0.002678,-0.002997,0.001483,,-0.054118,-0.374129,0.925796,-0.229895,0.906916,0.353061,-0.971710,-0.193729,-0.135091,,,0.000000,,,,0.00,,,
48784,,,,,,,,,,,,,,10.264983,7.641611,-1.003243,-1.384280,3.291337,2.516982,-0.883301,-0.175293,-0.152344,0.102578,0.076567,-0.009601,0.999993,0.002149,-0.002607,0.001269,100133.0000,-0.059909,-0.372884,0.925942,-0.234020,0.907003,0.350115,-0.970384,-0.195714,-0.141600,,,0.000000,,,,0.00,,,
48785,,,,,,,,,,,,,,9.805037,7.346616,-0.953167,-1.413374,3.199674,1.967981,-0.883301,-0.173096,-0.150146,0.097998,0.073575,-0.009229,0.999996,0.001500,-0.001968,0.000964,,-0.064202,-0.371882,0.926057,-0.236834,0.907138,0.347865,-0.969427,-0.196988,-0.146314,,,0.000000,,,,0.00,,,
48786,,,,,,,,,,,,,,9.132264,7.029047,-0.679739,-1.613602,3.115303,1.185440,-0.887695,-0.171143,-0.154541,0.091294,0.070346,-0.006602,0.999998,0.001015,-0.001356,0.000536,100139.0000,-0.067216,-0.371507,0.925994,-0.238821,0.907104,0.346593,-0.968735,-0.197850,-0.149695,,,0.000000,,,,0.00,,,
48787,,,,,,,,,,,,,,8.333508,6.191928,-0.728738,-1.345269,2.664638,0.157683,-0.887451,-0.175293,-0.143311,0.083330,0.061940,-0.007165,0.999999,0.000557,-0.001054,0.000206,,-0.069377,-0.371525,0.925827,-0.239895,0.907043,0.346011,-0.968317,-0.198096,-0.152055,,,0.000000,,,,0.00,,,
48788,,,,,,,,,,,,,,8.143857,5.085945,-0.466569,-1.347440,1.676764,-0.443603,-0.889893,-0.166748,-0.141357,0.081442,0.050866,-0.004533,0.999999,0.001152,-0.000907,0.000021,100127.0000,-0.071265,-0.371928,0.925522,-0.242205,0.906563,0.345659,-0.967604,-0.199532,-0.154689,,,0.000000,,,,0.00,,,
48789,,,,,,,,,,,,,,8.577078,3.986966,-0.086405,-1.507085,0.435838,-0.484864,-0.885498,-0.171143,-0.139160,0.085784,0.039844,-0.000716,0.999998,0.001792,-0.000892,-0.000317,,-0.072858,-0.372835,0.925033,-0.245740,0.905614,0.345652,-0.966594,-0.202134,-0.157602,,,0.000000,,,,0.00,,,
48790,,,,,,,,,,,,,,10.186207,3.407851,-0.396408,-1.212506,-0.639522,0.847995,-0.887939,-0.164795,-0.141357,0.101879,0.034046,-0.003802,0.999998,0.001725,-0.001012,-0.000380,100136.0000,-0.074737,-0.374018,0.924405,-0.249205,0.904590,0.345853,-0.965563,-0.204519,-0.160814,,,0.000000,,,,0.00,,,
48791,,,,,,,,,,,,,,12.456162,2.160045,-1.463829,-0.083845,-2.406380,2.683976,-0.890137,-0.166748,-0.134766,0.124583,0.021661,-0.014365,0.999997,0.001702,-0.001896,0.000290,,-0.078564,-0.374248,0.923995,-0.252469,0.904114,0.344729,-0.964410,-0.206197,-0.165517,,,0.000000,,,,0.00,,,
48792,,,,,,,,,,,,,,14.663375,0.459378,-2.007618,0.631329,-4.653286,4.230248,-0.890137,-0.164795,-0.130371,0.146672,0.004757,-0.019753,0.999996,0.001313,-0.002159,0.000933,100129.0000,-0.083307,-0.373527,0.923871,-0.254922,0.904234,0.342601,-0.963366,-0.206974,-0.170549,,,0.000000,,,,0.00,,,
48793,,,,,,,,,,,,,,16.307044,0.904615,-0.640874,-0.984187,-5.127748,5.675572,-0.890381,-0.158447,-0.136963,0.163065,0.009205,-0.006321,0.999999,0.001274,-0.000469,0.000925,,-0.084706,-0.372024,0.924350,-0.257244,0.904400,0.340422,-0.962627,-0.208948,-0.172309,,,0.000000,,,,0.00,,,
48794,,,,,,,,,,,,,,18.233193,3.130688,0.879418,-3.217623,-4.110217,7.957415,-0.892334,-0.160400,-0.128174,0.182274,0.031607,0.008923,0.999998,0.000381,-0.000640,0.001667,100128.0000,-0.086902,-0.369318,0.925231,-0.257764,0.905453,0.337213,-0.962292,-0.209187,-0.173883,,,0.000000,,,,0.00,,,
