// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46714,,,,,,,,,,,,,,8.450289,6.367269,0.620078,1.972258,-3.399080,0.030602,-0.823730,-0.480957,0.759766,0.084574,0.063566,0.006318,0.999998,0.001176,-0.000498,-0.001172,100126.0000,0.195035,0.316944,0.928174,-0.042375,-0.942741,0.330823,0.979880,-0.103853,-0.170437,,,0.000000,,,,0.00,,,
46715,,,,,,,,,,,,,,8.622484,4.567552,1.377954,2.842544,-1.706610,-0.532822,-0.821533,-0.483154,0.759766,0.086268,0.045584,0.013810,0.999999,-0.000011,-0.000354,-0.001059,,0.195849,0.318792,0.927370,-0.041973,-0.942092,0.332717,0.979735,-0.104086,-0.171127,,,0.000000,,,,0.00,,,
46716,,,,,,,,,,,,,,9.907189,2.536350,1.181180,2.992259,0.653016,0.015873,-0.823486,-0.485107,0.757568,0.099085,0.025310,0.011817,0.999999,-0.001158,-0.000349,-0.000678,100137.0000,0.196640,0.320082,0.926758,-0.043968,-0.941383,0.334462,0.979490,-0.106516,-0.171040,,,0.000000,,,,0.00,,,
46717,,,,,,,,,,,,,,12.472935,0.471809,-0.424195,2.042675,3.586333,1.974683,-0.814941,-0.485107,0.753174,0.124736,0.004765,-0.003973,0.999996,-0.001424,-0.002208,0.000423,,0.200955,0.318731,0.926298,-0.046914,-0.941371,0.334096,0.978477,-0.110594,-0.174220,,,0.000000,,,,0.00,,,
46718,,,,,,,,,,,,,,15.871852,-1.226214,-2.723579,0.655268,6.501306,4.956840,-0.812744,-0.485107,0.762207,0.158850,-0.012140,-0.026509,0.999987,-0.002419,-0.004393,0.001179,100133.0000,0.209453,0.315575,0.925496,-0.052125,-0.941541,0.332842,0.976428,-0.117956,-0.180759,,,0.000000,,,,0.00,,,
46719,,,,,,,,,,,,,,16.948818,-1.622071,-4.267249,-0.490985,7.370612,6.110107,-0.812500,-0.493652,0.749023,0.169596,-0.016144,-0.042270,0.999991,-0.003458,-0.002043,0.001320,,0.213323,0.312516,0.925649,-0.059422,-0.941554,0.331580,0.975173,-0.125737,-0.182285,,,0.000000,,,,0.00,,,
46720,,,,,,,,,,,,,,14.218767,-0.736284,-2.445998,0.657274,5.434571,3.556357,-0.818604,-0.500000,0.746826,0.142137,-0.007218,-0.024792,0.999991,-0.002989,0.002490,0.001541,100136.0000,0.208296,0.310261,0.927551,-0.065899,-0.941745,0.329807,0.975843,-0.129822,-0.175716,,,0.000000,,,,0.00,,,
46721,,,,,,,,,,,,,,12.327252,1.326504,-0.667953,1.811442,2.659958,2.179398,-0.816406,-0.501953,0.742432,0.123259,0.013307,-0.006848,0.999998,-0.001802,0.001176,0.000440,,0.205970,0.309665,0.928269,-0.069589,-0.941572,0.329544,0.976081,-0.132473,-0.172387,,,0.000000,,,,0.00,,,
46722,,,,,,,,,,,,,,13.057108,3.205733,-0.955815,1.568998,1.155506,3.524516,-0.807617,-0.504150,0.744629,0.130613,0.031987,-0.009205,0.999995,-0.001228,-0.003009,-0.000448,100134.0000,0.211916,0.309677,0.926926,-0.071794,-0.940972,0.330784,0.974647,-0.136646,-0.177174,,,0.000000,,,,0.00,,,
46723,,,,,,,,,,,,,,13.862851,2.751631,-1.935501,0.891185,1.992064,4.284585,-0.796631,-0.514648,0.744873,0.138729,0.027247,-0.019013,0.999990,-0.002796,-0.003017,-0.001557,,0.218052,0.311683,0.924828,-0.076561,-0.939247,0.334594,0.972929,-0.143764,-0.180942,,,0.000000,,,,0.00,,,
46724,,,,,,,,,,,,,,12.018728,0.064745,-2.397149,0.279840,4.053534,1.749781,-0.800537,-0.520996,0.744873,0.120178,0.000405,-0.024023,0.999993,-0.003626,0.000413,-0.001290,100131.0000,0.217458,0.314190,0.924119,-0.083053,-0.937386,0.338244,0.972530,-0.150305,-0.177748,,,0.000000,,,,0.00,,,
46725,,,,,,,,,,,,,,9.177977,-2.546368,-1.334153,0.869948,5.478108,-1.955704,-0.806885,-0.520996,0.731689,0.091711,-0.025498,-0.013739,0.999987,-0.001609,0.004780,-0.000133,,0.208203,0.315800,0.925701,-0.086120,-0.936846,0.338972,0.974287,-0.150296,-0.167858,,,0.000000,,,,0.00,,,
46726,,,,,,,,,,,,,,6.538542,-3.578762,-0.529915,1.102681,5.502393,-4.878340,-0.804932,-0.520996,0.727295,0.065350,-0.035773,-0.005808,0.999977,0.003029,0.006119,-0.000032,100136.0000,0.196263,0.317568,0.927702,-0.080192,-0.937735,0.337968,0.977267,-0.140725,-0.158576,,,0.000000,,,,0.00,,,
46727,,,,,,,,,,,,,,5.588355,-2.708290,-2.617685,-1.277554,4.666975,-5.121893,-0.801025,-0.508301,0.731445,0.055830,-0.026886,-0.026491,0.999962,0.008536,0.001509,-0.000507,,0.193412,0.318844,0.927863,-0.063284,-0.939697,0.336102,0.979075,-0.123725,-0.161571,,,0.000000,,,,0.00,,,
46728,,,,,,,,,,,,,,6.976183,-1.786960,-5.843831,-4.245861,4.570090,-2.950045,-0.789062,-0.491455,0.753418,0.070036,-0.017196,-0.058311,0.999934,0.010529,-0.004449,0.000849,100133.0000,0.202032,0.316109,0.926962,-0.043002,-0.942703,0.330850,0.978434,-0.106703,-0.176863,,,0.000000,,,,0.00,,,
46729,,,,,,,,,,,,,,7.792513,-2.380841,-8.781350,-6.867381,5.562721,-1.726106,-0.783447,-0.476562,0.761963,0.078669,-0.022732,-0.087431,0.999929,0.008197,-0.007296,0.004568,,0.215996,0.305924,0.927230,-0.028880,-0.947230,0.319251,0.975967,-0.095735,-0.195763,,,0.000000,,,,0.00,,,
46730,,,,,,,,,,,,,,8.975151,-3.967587,-8.119020,-5.828421,7.186639,-1.061229,-0.779785,-0.457520,0.770508,0.090538,-0.038461,-0.080896,0.999929,0.007251,-0.006376,0.006953,100132.0000,0.228149,0.291404,0.928995,-0.017818,-0.952750,0.303232,0.973463,-0.085735,-0.212177,,,0.000000,,,,0.00,,,
46731,,,,,,,,,,,,,,10.677501,-3.178727,-4.393022,-1.777051,6.421099,0.138150,-0.781006,-0.432129,0.781250,0.107100,-0.030686,-0.043917,0.999937,0.008635,-0.002626,0.006745,,0.233144,0.278031,0.931849,-0.004117,-0.957966,0.286853,0.972433,-0.070715,-0.222199,,,0.000000,,,,0.00,,,
46732,,,,,,,,,,,,,,10.915274,-0.738498,-1.721647,0.870030,3.794031,0.555497,-0.785889,-0.419678,0.785400,0.109191,-0.006655,-0.017265,0.999944,0.009230,-0.000136,0.005226,100137.0000,0.233525,0.267774,0.934753,0.011416,-0.962022,0.272734,0.972284,-0.053019,-0.227714,,,0.000000,,,,0.00,,,
46733,,,,,,,,,,,,,,11.002191,1.815080,-1.849622,0.821398,1.243914,1.391800,-0.778076,-0.400635,0.793945,0.109983,0.018685,-0.018187,0.999960,0.008073,-0.001450,0.003518,,0.236508,0.260789,0.935977,0.025461,-0.964639,0.262341,0.971296,-0.038215,-0.234785,,,0.000000,,,,0.00,,,
46734,,,,,,,,,,,,,,11.588110,4.058977,-4.184741,-1.157191,-0.791579,3.083187,-0.772217,-0.389893,0.793945,0.115906,0.041153,-0.041221,0.999970,0.006577,-0.003081,0.002506,100134.0000,0.242718,0.255525,0.935839,0.037043,-0.966424,0.254269,0.969389,-0.027049,-0.244034,,,0.000000,,,,0.00,,,
46735,,,,,,,,,,,,,,11.334493,5.734987,-5.480876,-2.298178,-2.554928,3.588416,-0.774902,-0.377197,0.795898,0.113306,0.057915,-0.054290,0.999977,0.006459,-0.001284,0.001882,,0.245404,0.251756,0.936160,0.048645,-0.967671,0.247479,0.968200,-0.015193,-0.249717,,,0.000000,,,,0.00,,,
46736,,,,,,,,,,,,,,9.533726,5.042384,-4.103739,-1.372142,-2.466528,1.376184,-0.779541,-0.364746,0.800049,0.095174,0.050875,-0.040858,0.999979,0.005941,0.001277,0.002189,100131.0000,0.243255,0.247332,0.937899,0.059099,-0.968926,0.240186,0.968160,-0.002998,-0.250313,,,0.000000,,,,0.00,,,
46737,,,,,,,,,,,,,,8.507106,4.658254,-2.114223,0.312175,-2.438849,-0.195299,-0.782471,-0.347656,0.799805,0.084929,0.046915,-0.020978,0.999970,0.007135,0.001998,0.002144,,0.239705,0.243084,0.939921,0.071885,-0.969933,0.232513,0.968181,0.011832,-0.249972,,,0.000000,,,,0.00,,,
46738,,,,,,,,,,,,,,7.954749,3.663816,-0.596895,1.602541,-1.659737,-1.343058,-0.784912,-0.341553,0.795166,0.079419,0.036934,-0.005858,0.999978,0.005675,0.001233,0.003299,100134.0000,0.237917,0.236449,0.942065,0.081315,-0.971360,0.223266,0.967876,0.023486,-0.250330,,,0.000000,,,,0.00,,,
46739,,,,,,,,,,,,,,7.592880,1.845084,-2.252280,-0.208474,-0.087883,-1.683900,-0.779297,-0.324463,0.803711,0.075875,0.018833,-0.022387,0.999980,0.005159,-0.000515,0.003510,,0.239554,0.229582,0.943348,0.089627,-0.972720,0.213970,0.966737,0.033293,-0.253595,,,0.000000,,,,0.00,,,
46740,,,,,,,,,,,,,,8.020012,1.568991,-3.414174,-1.211833,0.152980,-1.040801,-0.781982,-0.309814,0.801270,0.080198,0.016185,-0.033913,0.999974,0.006109,-0.001629,0.003584,100132.0000,0.243468,0.222554,0.944030,0.099712,-0.973905,0.203881,0.964770,0.044493,-0.259306,,,0.000000,,,,0.00,,,
46741,,,,,,,,,,,,,,8.403082,1.523674,-4.255437,-1.878169,0.140081,-0.458887,-0.778320,-0.297119,0.803223,0.084042,0.015834,-0.042313,0.999973,0.005601,-0.001834,0.004277,,0.247935,0.214327,0.944771,0.108412,-0.975233,0.192787,0.962691,0.054626,-0.265030,,,0.000000,,,,0.00,,,
46742,,,,,,,,,,,,,,8.279277,0.767007,-4.665297,-2.328392,0.711088,-0.594704,-0.785400,-0.280273,0.816406,0.082839,0.008301,-0.046462,0.999974,0.005046,-0.001816,0.004784,100134.0000,0.252603,0.205025,0.945598,0.115737,-0.976678,0.180846,0.960623,0.063759,-0.270441,,,0.000000,,,,0.00,,,
46743,,,,,,,,,,,,,,8.559558,0.822174,-4.175742,-1.732797,0.626593,-0.432800,-0.781494,-0.269775,0.811768,0.085604,0.008838,-0.041613,0.999976,0.004640,-0.001217,0.004940,,0.256157,0.195462,0.946667,0.122136,-0.978038,0.168891,0.958888,0.072359,-0.274404,,,0.000000,,,,0.00,,,
46744,,,,,,,,,,,,,,8.494714,0.902253,-3.477141,-1.029975,0.469227,-0.659406,-0.795166,-0.250732,0.822510,0.084929,0.009601,-0.034660,0.999978,0.003879,-0.000887,0.005221,100137.0000,0.259276,0.185195,0.947881,0.126892,-0.979468,0.156657,0.957431,0.079661,-0.277452,,,0.000000,,,,0.00,,,
46745,,,,,,,,,,,,,,8.348241,0.976733,-2.966234,-0.534708,0.300086,-0.920630,-0.789062,-0.246582,0.820312,0.083456,0.010312,-0.029552,0.999979,0.003719,-0.000876,0.005211,,0.262340,0.175054,0.948965,0.131295,-0.980738,0.144619,0.956002,0.086655,-0.280270,,,0.000000,,,,0.00,,,
46746,,,,,,,,,,,,,,8.386903,1.504367,-2.493168,0.032620,-0.274507,-0.939031,-0.785400,-0.233887,0.824463,0.083813,0.015557,-0.024803,0.999980,0.003965,-0.000812,0.004947,100136.0000,0.265340,0.165307,0.949878,0.136271,-0.981732,0.132785,0.954476,0.094207,-0.283019,,,0.000000,,,,0.00,,,
46747,,,,,,,,,,,,,,8.630895,2.229785,-2.023925,0.678220,-0.999307,-0.751719,-0.785889,-0.218994,0.822021,0.086216,0.022766,-0.020112,0.999982,0.003851,-0.000463,0.004532,,0.267525,0.156424,0.950769,0.141207,-0.982446,0.121903,0.953148,0.101643,-0.284917,,,0.000000,,,,0.00,,,
46748,,,,,,,,,,,,,,8.806187,2.685066,-1.939814,0.899266,-1.503400,-0.568676,-0.788330,-0.210693,0.833008,0.087945,0.027298,-0.019301,0.999985,0.003338,-0.000072,0.004350,100136.0000,0.269031,0.147711,0.951737,0.145241,-0.983091,0.111521,0.952117,0.108229,-0.285935,,,0.000000,,,,0.00,,,
46749,,,,,,,,,,,,,,8.958714,2.464117,-1.873493,0.993866,-1.346225,-0.483186,-0.793457,-0.193604,0.832520,0.089478,0.025083,-0.018671,0.999986,0.003149,0.000158,0.004273,,0.270031,0.139200,0.952736,0.148936,-0.983624,0.101500,0.951263,0.114489,-0.286341,,,0.000000,,,,0.00,,,
46750,,,,,,,,,,,,,,8.904751,1.830833,-1.971385,0.809358,-0.831909,-0.583110,-0.800293,-0.181152,0.834717,0.088962,0.018747,-0.019687,0.999985,0.003583,0.000447,0.004133,100136.0000,0.270545,0.130797,0.953781,0.153522,-0.983911,0.091381,0.950387,0.121704,-0.286272,,,0.000000,,,,0.00,,,
46751,,,,,,,,,,,,,,8.689651,1.406019,-2.035994,0.637024,-0.538837,-0.816277,-0.800781,-0.170410,0.825439,0.086825,0.014501,-0.020356,0.999981,0.004567,0.000707,0.004002,,0.270502,0.122673,0.954872,0.160037,-0.983778,0.081050,0.949325,0.130890,-0.285746,,,0.000000,,,,0.00,,,
46752,,,,,,,,,,,,,,8.572952,1.477436,-2.026953,0.638972,-0.712388,-0.931787,-0.799316,-0.157959,0.827637,0.085656,0.015220,-0.020248,0.999979,0.004940,0.000618,0.004036,100134.0000,0.270759,0.114407,0.955824,0.167229,-0.983406,0.070337,0.948010,0.140797,-0.285398,,,0.000000,,,,0.00,,,
46753,,,,,,,,,,,,,,8.481648,1.844521,-2.342940,0.393991,-1.218376,-0.913834,-0.793457,-0.140869,0.829346,0.084730,0.018900,-0.023378,0.999981,0.004722,0.000433,0.004058,,0.271371,0.106231,0.956594,0.173980,-0.982932,0.059800,0.946620,0.150200,-0.285221,,,0.000000,,,,0.00,,,
46754,,,,,,,,,,,,,,8.569719,2.448902,-2.239412,0.645448,-1.877813,-0.840026,-0.802490,-0.132568,0.831543,0.085590,0.024938,-0.022307,0.999982,0.004364,0.000245,0.004110,100131.0000,0.272467,0.097930,0.957168,0.180004,-0.982431,0.049275,0.945177,0.158868,-0.285308,,,0.000000,,,,0.00,,,
46755,,,,,,,,,,,,,,8.531430,3.149797,-2.244730,0.784776,-2.658056,-0.864869,-0.802979,-0.122070,0.833496,0.085181,0.031935,-0.022334,0.999985,0.003685,0.000047,0.004163,,0.273945,0.089666,0.957556,0.184693,-0.982017,0.039118,0.943844,0.166138,-0.285580,,,0.000000,,,,0.00,,,
46756,,,,,,,,,,,,,,8.464811,3.764932,-2.458098,0.711387,-3.387841,-0.874807,-0.797119,-0.107178,0.828857,0.084498,0.038073,-0.024443,0.999987,0.003071,-0.000254,0.004125,100129.0000,0.276062,0.081522,0.957676,0.188220,-0.981690,0.029309,0.942530,0.172162,-0.286351,,,0.000000,,,,0.00,,,
46757,,,,,,,,,,,,,,8.267457,4.241291,-2.611351,0.634565,-3.977283,-1.041346,-0.801758,-0.100830,0.828857,0.082511,0.042810,-0.025983,0.999989,0.002421,-0.000327,0.004043,,0.278257,0.073628,0.957681,0.190543,-0.981473,0.020094,0.941417,0.176888,-0.287131,,,0.000000,,,,0.00,,,
46758,,,,,,,,,,,,,,8.092324,4.506409,-2.665657,0.612747,-4.333421,-1.225219,-0.791260,-0.094482,0.830811,0.080756,0.045421,-0.026558,0.999991,0.001579,-0.000339,0.003900,100129.0000,0.280478,0.065993,0.957589,0.191334,-0.981456,0.011596,0.940597,0.179967,-0.287903,,,0.000000,,,,0.00,,,
46759,,,,,,,,,,,,,,8.211167,4.563521,-2.621362,0.718328,-4.440557,-1.159045,-0.793945,-0.083984,0.837402,0.081951,0.045960,-0.026149,0.999993,0.000770,-0.000356,0.003715,,0.282615,0.058759,0.957432,0.190694,-0.981642,0.003955,0.940087,0.181458,-0.288632,,,0.000000,,,,0.00,,,
46760,,,,,,,,,,,,,,8.483243,4.048460,-2.885387,0.461995,-4.029559,-0.855582,-0.796387,-0.077637,0.834961,0.084695,0.040791,-0.028825,0.999993,-0.000168,-0.000419,0.003672,100132.0000,0.284882,0.051634,0.957171,0.188292,-0.982108,-0.003062,0.939887,0.181101,-0.289507,,,0.000000,,,,0.00,,,
46761,,,,,,,,,,,,,,8.784403,3.590579,-3.208321,0.168755,-3.682727,-0.498182,-0.794189,-0.075439,0.837158,0.087735,0.036201,-0.032049,0.999994,-0.000438,-0.000564,0.003522,,0.287307,0.044848,0.956788,0.185458,-0.982605,-0.009631,0.939713,0.180211,-0.290627,,,0.000000,,,,0.00,,,
46762,,,,,,,,,,,,,,8.916266,3.148686,-3.503618,-0.139626,-3.351469,-0.302837,-0.794434,-0.071289,0.841553,0.089083,0.031760,-0.034993,0.999993,-0.000920,-0.000807,0.003423,100133.0000,0.290165,0.038372,0.956207,0.181748,-0.983220,-0.015696,0.939559,0.178343,-0.292270,,,0.000000,,,,0.00,,,
46763,,,,,,,,,,,,,,8.779474,2.590482,-3.519985,-0.283005,-2.861204,-0.436480,-0.796631,-0.071289,0.841553,0.087737,0.026146,-0.035166,0.999994,-0.001236,-0.000757,0.003243,,0.292801,0.032192,0.955631,0.177537,-0.983885,-0.021253,0.939547,0.175883,-0.293797,,,0.000000,,,,0.00,,,
46764,,,,,,,,,,,,,,8.440833,2.203463,-3.180561,-0.120366,-2.476099,-0.864327,-0.790283,-0.069092,0.845947,0.084361,0.022251,-0.031780,0.999995,-0.001091,-0.000595,0.002979,100132.0000,0.295050,0.026522,0.955114,0.173729,-0.984441,-0.026331,0.939555,0.173700,-0.295067,,,0.000000,,,,0.00,,,
46765,,,,,,,,,,,,,,8.261951,2.003281,-2.964105,0.008716,-2.287008,-1.104745,-0.783936,-0.064941,0.843750,0.082590,0.020237,-0.029585,0.999996,-0.000746,-0.000861,0.002733,,0.297657,0.021367,0.954434,0.170709,-0.984828,-0.031191,0.939286,0.172215,-0.296789,,,0.000000,,,,0.00,,,
46766,,,,,,,,,,,,,,8.371492,1.808498,-3.265386,-0.253275,-2.180953,-0.913562,-0.782227,-0.058594,0.850342,0.083713,0.018277,-0.032550,0.999996,-0.000335,-0.001311,0.002424,100134.0000,0.301025,0.017046,0.953464,0.168621,-0.985037,-0.035626,0.938590,0.171499,-0.299395,,,0.000000,,,,0.00,,,
46767,,,,,,,,,,,,,,8.830641,1.722795,-3.765205,-0.569044,-2.208043,-0.329778,-0.788574,-0.056396,0.852539,0.088327,0.017412,-0.037519,0.999996,-0.000243,-0.001553,0.002189,,0.304720,0.013195,0.952351,0.166840,-0.985183,-0.039733,0.937715,0.170997,-0.302407,,,0.000000,,,,0.00,,,
46768,,,,,,,,,,,,,,9.362214,1.540778,-4.160447,-0.777842,-2.118108,0.298833,-0.782471,-0.054443,0.843506,0.093644,0.015561,-0.041498,0.999997,-0.000555,-0.001224,0.001881,100134.0000,0.307725,0.009924,0.951424,0.164638,-0.985418,-0.042971,0.937123,0.169864,-0.304871,,,0.000000,,,,0.00,,,
46769,,,,,,,,,,,,,,9.753960,1.333591,-4.169685,-0.681087,-1.937542,0.679523,-0.778076,-0.056396,0.847900,0.097537,0.013463,-0.041662,0.999998,-0.000642,-0.000450,0.001576,,0.309131,0.006900,0.950994,0.162464,-0.985657,-0.045660,0.937040,0.168617,-0.305818,,,0.000000,,,,0.00,,,
46770,,,,,,,,,,,,,,9.989468,1.415133,-3.645414,-0.100584,-1.951234,0.735471,-0.773682,-0.056396,0.850342,0.099863,0.014264,-0.036497,0.999999,-0.000209,0.000394,0.001200,100136.0000,0.308871,0.004433,0.951094,0.161320,-0.985744,-0.047795,0.937323,0.168193,-0.305183,,,0.000000,,,,0.00,,,
46771,,,,,,,,,,,,,,10.245347,1.493187,-3.413242,0.199423,-2.012637,0.899755,-0.778076,-0.052246,0.847900,0.102412,0.015041,-0.034208,0.999999,0.000686,0.000842,0.000838,,0.307609,0.002427,0.951510,0.162090,-0.985514,-0.049888,0.937605,0.169576,-0.303547,,,0.000000,,,,0.00,,,
46772,,,,,,,,,,,,,,10.608105,1.787330,-3.352503,0.402094,-2.315037,1.207502,-0.778076,-0.052246,0.850098,0.106035,0.017982,-0.033613,0.999997,0.001990,0.001167,0.000392,100134.0000,0.305639,0.001298,0.952146,0.165571,-0.984836,-0.051805,0.937641,0.173481,-0.301220,,,0.000000,,,,0.00,,,
46773,,,,,,,,,,,,,,10.960282,2.276244,-3.366259,0.555981,-2.821696,1.517343,-0.784668,-0.048096,0.841064,0.109541,0.022840,-0.033810,0.999993,0.003070,0.001987,-0.000238,,0.301879,0.000995,0.953346,0.171474,-0.983747,-0.053271,0.937798,0.179555,-0.297144,,,0.000000,,,,0.00,,,
46774,,,,,,,,,,,,,,10.843745,3.181944,-3.185712,0.810440,-3.694689,1.302736,-0.786865,-0.045898,0.838867,0.108372,0.031830,-0.032068,0.999986,0.004048,0.003132,-0.001100,100125.0000,0.295705,0.002071,0.955277,0.179714,-0.982263,-0.053501,0.938223,0.187498,-0.290832,,,0.000000,,,,0.00,,,
46775,,,,,,,,,,,,,,10.898175,4.416728,-2.507143,1.643699,-4.780618,1.096358,-0.787109,-0.041748,0.830078,0.108973,0.044076,-0.025269,0.999981,0.004508,0.003637,-0.001883,,0.288232,0.004301,0.957551,0.189277,-0.980516,-0.052570,0.938668,0.196394,-0.283430,,,0.000000,,,,0.00,,,
46776,,,,,,,,,,,,,,11.084385,5.379645,-2.397847,1.940854,-5.680142,1.211043,-0.795654,-0.041748,0.832275,0.110898,0.053592,-0.024186,0.999981,0.004039,0.003823,-0.002726,100129.0000,0.280074,0.008207,0.959943,0.198404,-0.978869,-0.049518,0.939252,0.204325,-0.275784,,,0.000000,,,,0.00,,,
46777,,,,,,,,,,,,,,11.119109,6.112647,-2.495308,1.955238,-6.376841,1.266028,-0.802002,-0.041748,0.816650,0.111302,0.060814,-0.025218,0.999980,0.003217,0.004144,-0.003533,,0.270905,0.013331,0.962514,0.206400,-0.977453,-0.044555,0.940218,0.210733,-0.267548,,,0.000000,,,,0.00,,,
46778,,,,,,,,,,,,,,10.918781,6.439258,-2.377870,2.010664,-6.613850,1.075431,-0.810303,-0.048096,0.816650,0.109351,0.063969,-0.024166,0.999977,0.002057,0.004750,-0.004324,100129.0000,0.260217,0.019898,0.965345,0.212563,-0.976440,-0.037172,0.941862,0.214870,-0.258316,,,0.000000,,,,0.00,,,
46779,,,,,,,,,,,,,,10.576119,6.713756,-2.206944,2.050254,-6.774608,0.756066,-0.814209,-0.056641,0.805664,0.106012,0.066579,-0.022547,0.999972,0.000907,0.005078,-0.005460,,0.248345,0.028298,0.968258,0.217056,-0.975781,-0.027154,0.944040,0.216910,-0.248473,,,0.000000,,,,0.00,,,
46780,,,,,,,,,,,,,,10.660191,6.213486,-1.317046,2.688585,-5.987908,0.717979,-0.815918,-0.067139,0.801514,0.106930,0.061433,-0.013774,0.999965,-0.000737,0.005227,-0.006479,100133.0000,0.235688,0.038869,0.971051,0.218795,-0.975670,-0.014051,0.946879,0.215772,-0.238458,,,0.000000,,,,0.00,,,
46781,,,,,,,,,,,,,,10.454641,5.009327,-0.707870,2.811286,-4.566347,0.489479,-0.825928,-0.083984,0.788330,0.104890,0.049256,-0.007800,0.999950,-0.002031,0.005921,-0.007845,,0.221072,0.051579,0.973893,0.218533,-0.975827,0.002074,0.950458,0.212369,-0.227000,,,0.000000,,,,0.00,,,
46782,,,,,,,,,,,,,,9.995002,4.080741,0.646512,3.631506,-3.251542,-0.158423,-0.831543,-0.101074,0.777588,0.100362,0.039894,0.005694,0.999932,-0.001865,0.006944,-0.009220,100134.0000,0.203841,0.066869,0.976718,0.218898,-0.975520,0.021102,0.954218,0.209500,-0.213489,,,0.000000,,,,0.00,,,
46783,,,,,,,,,,,,,,9.773846,3.611950,1.709037,4.333081,-2.427508,-0.494913,-0.834717,-0.122070,0.769043,0.098218,0.035132,0.016369,0.999922,-0.001705,0.006739,-0.010358,,0.186464,0.084195,0.978847,0.219692,-0.974665,0.041985,0.957584,0.207216,-0.200237,,,0.000000,,,,0.00,,,
46784,,,,,,,,,,,,,,10.611726,2.622537,1.126810,3.561406,-1.326922,0.497809,-0.846680,-0.143311,0.771729,0.106440,0.025119,0.010708,0.999925,-0.003697,0.004379,-0.010784,100133.0000,0.173358,0.103672,0.979387,0.216481,-0.974134,0.064797,0.960772,0.200786,-0.191317,,,0.000000,,,,0.00,,,
46785,,,,,,,,,,,,,,12.069546,2.344666,-2.052440,0.574408,-1.303592,2.570644,-0.841064,-0.172852,0.772217,0.120925,0.021966,-0.020790,0.999920,-0.005503,0.001176,-0.011307,,0.166327,0.125172,0.978094,0.209744,-0.973703,0.088942,0.963506,0.190355,-0.188207,,,0.000000,,,,0.00,,,
46786,,,,,,,,,,,,,,14.211817,1.688683,-4.772479,-1.936905,-0.592876,5.136877,-0.842773,-0.187500,0.770264,0.142252,0.015056,-0.047926,0.999921,-0.006801,0.000667,-0.010583,100132.0000,0.160687,0.145784,0.976180,0.200079,-0.973309,0.112421,0.966513,0.177248,-0.185566,,,0.000000,,,,0.00,,,
46787,,,,,,,,,,,,,,15.140497,-0.222426,-6.542314,-4.017897,1.448079,6.119404,-0.837402,-0.212891,0.763916,0.151181,-0.004222,-0.065831,0.999919,-0.007224,0.002869,-0.010071,,0.151259,0.164338,0.974738,0.189242,-0.972659,0.134621,0.970210,0.164099,-0.178223,,,0.000000,,,,0.00,,,
46788,,,,,,,,,,,,,,13.942873,-0.875038,-6.052033,-4.048752,2.289774,4.683834,-0.846924,-0.236084,0.757812,0.138944,-0.010371,-0.061363,0.999923,-0.003641,0.006316,-0.010049,100132.0000,0.135228,0.182066,0.973943,0.185045,-0.970318,0.155695,0.973382,0.159169,-0.164904,,,0.000000,,,,0.00,,,
46789,,,,,,,,,,,,,,12.157370,-0.564175,-4.287777,-2.742805,2.177113,2.606428,-0.850586,-0.250977,0.751221,0.121210,-0.006864,-0.043712,0.999928,-0.000737,0.006917,-0.009812,,0.118154,0.198799,0.972892,0.186111,-0.966826,0.174957,0.975399,0.160394,-0.151233,,,0.000000,,,,0.00,,,
46790,,,,,,,,,,,,,,10.965895,0.059093,-3.207156,-1.893221,1.705178,1.324792,-0.847900,-0.265625,0.742676,0.109507,-0.000490,-0.032579,0.999941,-0.000021,0.004634,-0.009864,100134.0000,0.105449,0.216560,0.970558,0.188280,-0.962694,0.194349,0.976438,0.162243,-0.142289,,,0.000000,,,,0.00,,,
46791,,,,,,,,,,,,,,10.964074,1.355721,-2.851855,-1.413685,0.711111,1.486585,-0.848877,-0.288818,0.745361,0.109715,0.012452,-0.028728,0.999948,-0.000378,0.001862,-0.009972,,0.098093,0.235049,0.967021,0.189589,-0.958325,0.213703,0.976951,0.162374,-0.138567,,,0.000000,,,,0.00,,,
46792,,,,,,,,,,,,,,12.401438,2.286730,-2.495770,-0.811900,0.443706,3.008875,-0.848389,-0.303711,0.750000,0.124227,0.021644,-0.024983,0.999953,-0.002525,-0.000242,-0.009346,100129.0000,0.095098,0.253211,0.962726,0.186465,-0.954522,0.232635,0.977848,0.157392,-0.137988,,,0.000000,,,,0.00,,,
