// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48702,,,,,,,,,,,,,,-6.848995,-4.569843,1.506155,0.318548,-0.157705,-1.450023,0.732178,0.232666,0.401367,-0.068595,-0.045502,0.015178,0.999983,0.002921,0.003635,-0.003504,,0.246622,-0.489668,-0.836303,-0.123798,0.839970,-0.528323,0.961172,0.233829,0.146535,,,0.000000,,,,0.00,,,
48703,,,,,,,,,,,,,,-6.790086,-4.549827,1.594441,0.426766,-0.099125,-1.496663,0.725342,0.240967,0.407959,-0.068009,-0.045296,0.016056,0.999983,0.002866,0.003555,-0.003645,100116.0000,0.240677,-0.497493,-0.833412,-0.116488,0.837640,-0.533657,0.963590,0.225521,0.143649,,,0.000000,,,,0.00,,,
48704,,,,,,,,,,,,,,-6.832647,-4.612528,1.633848,0.470491,-0.067822,-1.421993,0.722656,0.253662,0.403076,-0.068446,-0.045913,0.016434,0.999983,0.002848,0.003308,-0.003783,,0.235229,-0.505585,-0.830091,-0.109149,0.834912,-0.539452,0.965792,0.217498,0.141211,,,0.000000,,,,0.00,,,
48705,,,,,,,,,,,,,,-6.843523,-4.629357,1.656587,0.497291,-0.018134,-1.400721,0.718262,0.261963,0.409668,-0.068566,-0.046073,0.016642,0.999984,0.002799,0.002996,-0.003902,100113.0000,0.230280,-0.513446,-0.826646,-0.101903,0.832083,-0.545210,0.967774,0.209788,0.139290,,,0.000000,,,,0.00,,,
48706,,,,,,,,,,,,,,-6.830108,-4.648013,1.627443,0.474778,0.011260,-1.405716,0.718018,0.266113,0.414062,-0.068447,-0.046245,0.016329,0.999984,0.002725,0.002647,-0.004087,,0.226037,-0.521621,-0.822690,-0.094713,0.828778,-0.551504,0.969503,0.202580,0.137930,,,0.000000,,,,0.00,,,
48707,,,,,,,,,,,,,,-6.825431,-4.600768,1.543673,0.387348,0.090467,-1.447404,0.711182,0.278564,0.411621,-0.068417,-0.045752,0.015477,0.999985,0.002492,0.002258,-0.004304,100113.0000,0.222461,-0.529716,-0.818481,-0.087930,0.825196,-0.557961,0.970968,0.196093,0.136995,,,0.000000,,,,0.00,,,
48708,,,,,,,,,,,,,,-6.887619,-4.586446,1.443534,0.268752,0.182743,-1.419085,0.704346,0.286865,0.411377,-0.069057,-0.045580,0.014468,0.999985,0.002237,0.001957,-0.004586,,0.219516,-0.538312,-0.813654,-0.081507,0.820961,-0.565137,0.972198,0.190375,0.136338,,,0.000000,,,,0.00,,,
48709,,,,,,,,,,,,,,-7.053680,-4.581676,1.364008,0.147197,0.332642,-1.299528,0.708496,0.289062,0.420410,-0.070735,-0.045500,0.013671,0.999985,0.001965,0.001705,-0.004861,100110.0000,0.216980,-0.546987,-0.808532,-0.075547,0.816371,-0.572565,0.973248,0.185317,0.135813,,,0.000000,,,,0.00,,,
48710,,,,,,,,,,,,,,-7.233871,-4.602007,1.308159,0.047080,0.485470,-1.153577,0.701904,0.295166,0.417969,-0.072552,-0.045671,0.013120,0.999984,0.001643,0.001571,-0.005117,,0.214747,-0.556172,-0.802843,-0.070089,0.811126,-0.580657,0.974152,0.180965,0.135206,,,0.000000,,,,0.00,,,
48711,,,,,,,,,,,,,,-7.482478,-4.596326,1.295282,-0.025057,0.712126,-0.964917,0.695312,0.299316,0.411133,-0.075048,-0.045581,0.013007,0.999984,0.001317,0.001530,-0.005321,100110.0000,0.212503,-0.565398,-0.796974,-0.065232,0.805575,-0.588892,0.974981,0.177129,0.134305,,,0.000000,,,,0.00,,,
48712,,,,,,,,,,,,,,-7.747798,-4.563527,1.313047,-0.068689,0.987127,-0.779508,0.682373,0.307617,0.417725,-0.077707,-0.045219,0.013213,0.999983,0.000984,0.001644,-0.005531,,0.210071,-0.575123,-0.790635,-0.060924,0.799408,-0.597692,0.975786,0.173726,0.132894,,,0.000000,,,,0.00,,,
48713,,,,,,,,,,,,,,-7.938629,-4.525127,1.312710,-0.107768,1.227105,-0.663724,0.683594,0.326416,0.426514,-0.079619,-0.044807,0.013239,0.999982,0.000774,0.001840,-0.005709,100124.0000,0.207169,-0.584922,-0.784186,-0.057015,0.792995,-0.606555,0.976642,0.170369,0.130935,,,0.000000,,,,0.00,,,
48714,,,,,,,,,,,,,,-8.179804,-4.400896,1.383163,-0.086706,1.585542,-0.556998,0.681396,0.332764,0.424072,-0.082025,-0.043538,0.013976,0.999980,0.000627,0.002102,-0.005853,,0.203781,-0.595130,-0.777364,-0.053333,0.786098,-0.615797,0.977563,0.166947,0.128452,,,0.000000,,,,0.00,,,
48715,,,,,,,,,,,,,,-8.334685,-4.291926,1.453361,-0.039360,1.882604,-0.514672,0.674561,0.338867,0.432861,-0.083564,-0.042437,0.014702,0.999980,0.000601,0.002319,-0.005884,100116.0000,0.199866,-0.605179,-0.770592,-0.049767,0.779175,-0.624828,0.978559,0.163232,0.125613,,,0.000000,,,,0.00,,,
48716,,,,,,,,,,,,,,-8.440383,-4.132473,1.543255,0.040445,2.194848,-0.545594,0.666016,0.343018,0.432861,-0.084604,-0.040841,0.015623,0.999979,0.000700,0.002588,-0.005854,,0.195430,-0.615333,-0.763658,-0.046032,0.772059,-0.633882,0.979637,0.159032,0.122559,,,0.000000,,,,0.00,,,
48717,,,,,,,,,,,,,,-8.598137,-4.136350,1.581538,0.073589,2.401243,-0.444326,0.661621,0.347168,0.435059,-0.086174,-0.040879,0.016021,0.999979,0.000792,0.002770,-0.005771,100113.0000,0.190524,-0.625144,-0.756899,-0.042238,0.765088,-0.642539,0.980773,0.154389,0.119363,,,0.000000,,,,0.00,,,
48718,,,,,,,,,,,,,,-8.798488,-4.259545,1.626704,0.114273,2.546611,-0.236470,0.656982,0.357666,0.441650,-0.088175,-0.042113,0.016487,0.999979,0.000901,0.002929,-0.005643,,0.185298,-0.634846,-0.750090,-0.038295,0.758064,-0.651055,0.981936,0.149365,0.116156,,,0.000000,,,,0.00,,,
48719,,,,,,,,,,,,,,-9.024756,-4.386484,1.722227,0.204308,2.712849,-0.001918,0.648193,0.363770,0.443604,-0.090433,-0.043387,0.017454,0.999980,0.001020,0.003056,-0.005488,100107.0000,0.179705,-0.644097,-0.743535,-0.034275,0.751282,-0.659091,0.983123,0.143927,0.112933,,,0.000000,,,,0.00,,,
48720,,,,,,,,,,,,,,-9.133073,-4.477995,1.750418,0.251042,2.822268,0.112039,0.641357,0.370117,0.450195,-0.091512,-0.044312,0.017743,0.999981,0.001018,0.003107,-0.005317,,0.174002,-0.653123,-0.736990,-0.030337,0.744496,-0.666938,0.984278,0.138406,0.109730,,,0.000000,,,,0.00,,,
48721,,,,,,,,,,,,,,-9.278968,-4.600125,1.803594,0.318337,2.933738,0.277120,0.636719,0.382568,0.449951,-0.092968,-0.045548,0.018265,0.999982,0.001049,0.002985,-0.005086,100113.0000,0.168426,-0.661545,-0.730747,-0.026518,0.738028,-0.674248,0.985358,0.132939,0.106760,,,0.000000,,,,0.00,,,
48722,,,,,,,,,,,,,,-9.461797,-4.798424,1.826678,0.349334,3.009487,0.517234,0.634521,0.384766,0.452148,-0.094798,-0.047545,0.018477,0.999984,0.001080,0.002759,-0.004849,,0.163289,-0.669563,-0.724584,-0.022725,0.731694,-0.681254,0.986316,0.127708,0.104262,,,0.000000,,,,0.00,,,
48723,,,,,,,,,,,,,,-9.577616,-4.964428,1.798930,0.336594,3.055296,0.683192,0.619629,0.386719,0.452148,-0.095959,-0.049225,0.018165,0.999986,0.001142,0.002420,-0.004591,100116.0000,0.158718,-0.676930,-0.718731,-0.018982,0.725732,-0.687715,0.987141,0.122796,0.102338,,,0.000000,,,,0.00,,,
48724,,,,,,,,,,,,,,-9.738462,-5.065695,1.769057,0.306365,3.176951,0.838177,0.612793,0.395020,0.449707,-0.097564,-0.050261,0.017831,0.999988,0.001164,0.002046,-0.004275,,0.154886,-0.683754,-0.713085,-0.015286,0.720051,-0.693753,0.987814,0.118353,0.101074,,,0.000000,,,,0.00,,,
48725,,,,,,,,,,,,,,-9.846748,-5.079616,1.575471,0.116122,3.301096,0.879915,0.612549,0.399170,0.456299,-0.098639,-0.050428,0.015861,0.999990,0.001252,0.001725,-0.003931,100109.0000,0.151595,-0.689865,-0.707888,-0.011597,0.714874,-0.699157,0.988375,0.114198,0.100371,,,0.000000,,,,0.00,,,
48726,,,,,,,,,,,,,,-9.962680,-5.117524,1.483966,0.019749,3.420263,0.955188,0.610107,0.407471,0.460693,-0.099784,-0.050845,0.014916,0.999992,0.001442,0.001498,-0.003532,,0.148763,-0.695361,-0.703096,-0.007627,0.710179,-0.703980,0.988844,0.110088,0.100344,,,0.000000,,,,0.00,,,
48727,,,,,,,,,,,,,,-10.108530,-5.199194,1.270108,-0.206107,3.507284,1.072316,0.612061,0.411621,0.458496,-0.101227,-0.051705,0.012746,0.999993,0.001718,0.001319,-0.003057,100117.0000,0.146199,-0.700043,-0.698975,-0.003319,0.706215,-0.707989,0.989250,0.105827,0.100925,,,0.000000,,,,0.00,,,
48728,,,,,,,,,,,,,,-10.259939,-5.348014,1.101030,-0.393592,3.548163,1.247839,0.603271,0.417969,0.456055,-0.102721,-0.053242,0.011031,0.999994,0.002063,0.001274,-0.002539,,0.143740,-0.703989,-0.695513,0.001558,0.702972,-0.711216,0.989614,0.101147,0.102142,,,0.000000,,,,0.00,,,
48729,,,,,,,,,,,,,,-10.468683,-5.580174,0.881179,-0.642316,3.556559,1.520728,0.601318,0.417969,0.456055,-0.104786,-0.055613,0.008817,0.999994,0.002436,0.001345,-0.002002,100118.0000,0.141072,-0.707131,-0.692866,0.006958,0.700556,-0.713563,0.989975,0.095842,0.103749,,,0.000000,,,,0.00,,,
48730,,,,,,,,,,,,,,-10.681019,-5.885167,0.603696,-0.951898,3.503240,1.845140,0.596924,0.419922,0.453613,-0.106887,-0.058713,0.006036,0.999994,0.002875,0.001571,-0.001463,,0.137983,-0.709553,-0.691010,0.013114,0.698932,-0.715068,0.990348,0.089605,0.105746,,,0.000000,,,,0.00,,,
48731,,,,,,,,,,,,,,-10.645704,-6.058552,0.505454,-1.046000,3.375163,1.926421,0.598877,0.424316,0.458252,-0.106510,-0.060490,0.005079,0.999992,0.003232,0.002066,-0.001053,100110.0000,0.133866,-0.711447,-0.689872,0.019811,0.697920,-0.715902,0.990801,0.082168,0.107522,,,0.000000,,,,0.00,,,
48732,,,,,,,,,,,,,,-10.593182,-6.054845,0.416836,-1.117501,3.352758,1.873226,0.594482,0.428467,0.453613,-0.105967,-0.060481,0.004254,0.999991,0.003300,0.002690,-0.000769,,0.128541,-0.713001,-0.689280,0.026601,0.697275,-0.716310,0.991347,0.073740,0.108595,,,0.000000,,,,0.00,,,
48733,,,,,,,,,,,,,,-10.538020,-6.164268,0.451469,-1.057160,3.253738,1.915374,0.585938,0.430420,0.458008,-0.105397,-0.061603,0.004655,0.999990,0.003121,0.003159,-0.000513,100110.0000,0.122254,-0.714222,-0.689160,0.032928,0.696905,-0.716407,0.991952,0.064891,0.108717,,,0.000000,,,,0.00,,,
48734,,,,,,,,,,,,,,-10.552105,-6.338053,0.575918,-0.909181,3.157409,2.063909,0.583496,0.434570,0.460205,-0.105513,-0.063376,0.005947,0.999990,0.002752,0.003436,-0.000193,,0.115458,-0.714950,-0.689577,0.038475,0.696918,-0.716118,0.992567,0.056150,0.107972,,,0.000000,,,,0.00,,,
48735,,,,,,,,,,,,,,-10.481208,-6.461632,0.686032,-0.754543,3.025451,2.118623,0.583740,0.430420,0.460205,-0.104777,-0.064648,0.007092,0.999991,0.002166,0.003546,0.000155,100111.0000,0.108436,-0.715171,-0.690487,0.042747,0.697294,-0.715509,0.993184,0.048070,0.106183,,,0.000000,,,,0.00,,,
48736,,,,,,,,,,,,,,-10.406073,-6.588094,0.885984,-0.503542,2.883934,2.183288,0.579590,0.428223,0.469238,-0.104005,-0.065932,0.009127,0.999993,0.001401,0.003458,0.000365,,0.101626,-0.714996,-0.691703,0.045487,0.697915,-0.714734,0.993782,0.041172,0.103449,,,0.000000,,,,0.00,,,
48737,,,,,,,,,,,,,,-10.395651,-6.674165,1.140591,-0.198460,2.814121,2.268539,0.577148,0.432373,0.471436,-0.103889,-0.066799,0.011684,0.999995,0.000655,0.003100,0.000477,100113.0000,0.095514,-0.714637,-0.692944,0.046699,0.698577,-0.714009,0.994332,0.035838,0.100096,,,0.000000,,,,0.00,,,
48738,,,,,,,,,,,,,,-10.297668,-6.679248,1.344866,0.068690,2.732762,2.228493,0.575439,0.426270,0.471436,-0.102908,-0.066844,0.013719,0.999997,-0.000110,0.002555,0.000512,,0.090506,-0.714105,-0.694163,0.046414,0.699291,-0.713329,0.994814,0.032342,0.096434,,,0.000000,,,,0.00,,,
48739,,,,,,,,,,,,,,-10.168797,-6.412403,1.574743,0.373383,2.821502,1.973009,0.572998,0.430420,0.473633,-0.101623,-0.064167,0.015992,0.999998,-0.000798,0.001907,0.000547,100116.0000,0.086768,-0.713528,-0.695233,0.044733,0.699952,-0.712788,0.995224,0.030747,0.092651,,,0.000000,,,,0.00,,,
48740,,,,,,,,,,,,,,-10.040114,-6.108430,1.765719,0.633981,2.934515,1.686055,0.573486,0.419922,0.478516,-0.100338,-0.061127,0.017869,0.999998,-0.001596,0.001142,0.000706,,0.084584,-0.712604,-0.696448,0.041465,0.700865,-0.712088,0.995553,0.031353,0.088830,,,0.000000,,,,0.00,,,
48741,,,,,,,,,,,,,,-9.881661,-5.841778,1.960252,0.889990,3.000471,1.404316,0.567139,0.417725,0.482910,-0.098749,-0.058477,0.019765,0.999997,-0.002234,0.000324,0.001041,100109.0000,0.084028,-0.711233,-0.697916,0.036844,0.702132,-0.711093,0.995782,0.034038,0.085203,,,0.000000,,,,0.00,,,
48742,,,,,,,,,,,,,,-9.637499,-5.484052,2.046105,1.035468,3.061019,0.990119,0.575928,0.411621,0.478516,-0.096302,-0.054931,0.020561,0.999995,-0.002632,-0.000459,0.001500,,0.085077,-0.709068,-0.699989,0.031381,0.704094,-0.709413,0.995880,0.038388,0.082153,,,0.000000,,,,0.00,,,
48743,,,,,,,,,,,,,,-9.554724,-5.230837,2.049196,1.067274,3.155751,0.758769,0.569824,0.405273,0.480957,-0.095467,-0.052441,0.020525,0.999993,-0.002785,-0.001183,0.001986,100107.0000,0.087554,-0.706237,-0.702540,0.025494,0.706606,-0.707148,0.995834,0.044003,0.079871,,,0.000000,,,,0.00,,,
48744,,,,,,,,,,,,,,-9.483564,-5.074520,2.080747,1.108849,3.183236,0.611112,0.578613,0.396973,0.478760,-0.094749,-0.050921,0.020774,0.999992,-0.002706,-0.001810,0.002445,,0.091308,-0.702564,-0.705739,0.019707,0.709835,-0.704092,0.995628,0.050381,0.078660,,,0.000000,,,,0.00,,,
48745,,,,,,,,,,,,,,-9.459652,-4.928912,2.029244,1.049799,3.227146,0.501393,0.589600,0.390625,0.481201,-0.094505,-0.049506,0.020191,0.999990,-0.002558,-0.002411,0.002845,100108.0000,0.096215,-0.698323,-0.709286,0.014085,0.713476,-0.700538,0.995261,0.057412,0.078483,,,0.000000,,,,0.00,,,
48746,,,,,,,,,,,,,,-9.587360,-4.858445,1.994784,0.977499,3.314313,0.558454,0.591797,0.388672,0.485840,-0.095773,-0.048851,0.019777,0.999987,-0.002460,-0.003034,0.003296,,0.102375,-0.693176,-0.713461,0.008581,0.717818,-0.696178,0.994709,0.065149,0.079435,,,0.000000,,,,0.00,,,
48747,,,,,,,,,,,,,,-9.692920,-4.767817,1.874398,0.808661,3.385032,0.583714,0.594482,0.374023,0.481445,-0.096811,-0.048010,0.018507,0.999983,-0.002437,-0.003647,0.003891,100110.0000,0.109684,-0.687134,-0.718204,0.002916,0.722783,-0.691069,0.993962,0.073705,0.081281,,,0.000000,,,,0.00,,,
48748,,,,,,,,,,,,,,-9.714985,-4.700088,1.678789,0.561032,3.357751,0.565169,0.601074,0.367676,0.479492,-0.097000,-0.047412,0.016494,0.999978,-0.002329,-0.004166,0.004638,,0.118016,-0.679673,-0.723959,-0.002715,0.728831,-0.684689,0.993008,0.082769,0.084169,,,0.000000,,,,0.00,,,
48749,,,,,,,,,,,,,,-9.717608,-4.654461,1.484153,0.309046,3.284319,0.551437,0.597412,0.351074,0.468506,-0.096990,-0.047033,0.014511,0.999973,-0.002189,-0.004467,0.005364,100106.0000,0.126836,-0.671106,-0.730431,-0.008366,0.735629,-0.677333,0.991888,0.092020,0.087690,,,0.000000,,,,0.00,,,
48750,,,,,,,,,,,,,,-9.722457,-4.646453,1.286773,0.049266,3.163263,0.568121,0.618652,0.351074,0.468506,-0.097001,-0.047025,0.012510,0.999969,-0.001946,-0.004620,0.006024,,0.135918,-0.661208,-0.737787,-0.013751,0.743367,-0.668742,0.990625,0.101039,0.091945,,,0.000000,,,,0.00,,,
48751,,,,,,,,,,,,,,-9.637961,-4.683263,1.121950,-0.167084,2.937639,0.551791,0.621338,0.342773,0.459717,-0.096119,-0.047451,0.010843,0.999966,-0.001572,-0.004689,0.006609,100113.0000,0.145002,-0.650411,-0.745614,-0.018710,0.751641,-0.659307,0.989254,0.109551,0.096820,,,0.000000,,,,0.00,,,
48752,,,,,,,,,,,,,,-9.527219,-4.679422,0.933979,-0.403915,2.705654,0.485430,0.630371,0.326172,0.455566,-0.094979,-0.047460,0.008947,0.999963,-0.001209,-0.004728,0.007122,,0.154108,-0.638452,-0.754075,-0.023175,0.760647,-0.648752,0.987782,0.117454,0.102426,,,0.000000,,,,0.00,,,
48753,,,,,,,,,,,,,,-9.468275,-4.694170,0.748775,-0.644470,2.482223,0.466648,0.635010,0.315674,0.453369,-0.094355,-0.047657,0.007078,0.999959,-0.000862,-0.004768,0.007639,100113.0000,0.163150,-0.625675,-0.762832,-0.027289,0.770034,-0.637419,0.986224,0.124812,0.108557,,,0.000000,,,,0.00,,,
48754,,,,,,,,,,,,,,-9.358175,-4.663125,0.561500,-0.879078,2.247078,0.376055,0.641846,0.305420,0.444580,-0.093228,-0.047378,0.005204,0.999956,-0.000633,-0.004722,0.008032,,0.172044,-0.611884,-0.772010,-0.031176,0.779920,-0.625102,0.984596,0.131613,0.115104,,,0.000000,,,,0.00,,,
48755,,,,,,,,,,,,,,-9.187869,-4.591287,0.492865,-0.983142,2.018756,0.221998,0.646729,0.288818,0.433838,-0.091513,-0.046676,0.004527,0.999954,-0.000514,-0.004639,0.008352,100113.0000,0.180635,-0.597596,-0.781185,-0.035119,0.789825,-0.612326,0.982923,0.138042,0.121683,,,0.000000,,,,0.00,,,
48756,,,,,,,,,,,,,,-9.055118,-4.520516,0.349187,-1.162437,1.797255,0.085182,0.657715,0.282471,0.436035,-0.090173,-0.045979,0.003107,0.999953,-0.000573,-0.004551,0.008594,,0.188986,-0.582502,-0.790554,-0.039374,0.799919,-0.598815,0.981190,0.144295,0.128238,,,0.000000,,,,0.00,,,
48757,,,,,,,,,,,,,,-8.967779,-4.425269,0.235440,-1.314269,1.627573,-0.031060,0.662598,0.263672,0.434326,-0.089293,-0.045037,0.001997,0.999952,-0.000696,-0.004348,0.008789,100111.0000,0.196794,-0.567148,-0.799760,-0.044116,0.809763,-0.585097,0.979452,0.150426,0.134336,,,0.000000,,,,0.00,,,
48758,,,,,,,,,,,,,,-8.778960,-4.369036,0.138991,-1.419003,1.369302,-0.206100,0.671631,0.255371,0.427734,-0.087400,-0.044469,0.001074,0.999952,-0.000819,-0.004026,0.008911,,0.203887,-0.551237,-0.809054,-0.049249,0.819592,-0.570827,0.977755,0.156229,0.139956,,,0.000000,,,,0.00,,,
48759,,,,,,,,,,,,,,-8.627783,-4.240937,0.102641,-1.465045,1.205925,-0.387652,0.674316,0.240723,0.421143,-0.085888,-0.043195,0.000750,0.999951,-0.000903,-0.003659,0.009148,100113.0000,0.210103,-0.535066,-0.818267,-0.054784,0.829190,-0.556275,0.976143,0.161703,0.144902,,,0.000000,,,,0.00,,,
48760,,,,,,,,,,,,,,-8.527218,-4.231675,0.093793,-1.479147,0.974909,-0.459177,0.685303,0.230469,0.419189,-0.084873,-0.043113,0.000698,0.999950,-0.000999,-0.003327,0.009375,,0.215550,-0.518168,-0.827671,-0.060688,0.838849,-0.540971,0.974605,0.166836,0.149367,,,0.000000,,,,0.00,,,
48761,,,,,,,,,,,,,,-8.409464,-4.213853,0.074150,-1.490818,0.743674,-0.555110,0.687988,0.217773,0.417236,-0.083689,-0.042938,0.000539,0.999950,-0.001036,-0.002944,0.009542,100113.0000,0.220087,-0.501151,-0.836905,-0.066846,0.848176,-0.525480,0.973187,0.171595,0.153172,,,0.000000,,,,0.00,,,
48762,,,,,,,,,,,,,,-8.296097,-4.245455,0.112022,-1.434732,0.481908,-0.616592,0.686523,0.201172,0.415283,-0.082548,-0.043253,0.000956,0.999949,-0.001068,-0.002541,0.009673,,0.223705,-0.483596,-0.846222,-0.073188,0.857439,-0.509354,0.971905,0.175878,0.156420,,,0.000000,,,,0.00,,,
48763,,,,,,,,,,,,,,-8.092606,-4.190908,0.142299,-1.362613,0.256227,-0.804401,0.691406,0.186523,0.408691,-0.080517,-0.042690,0.001298,0.999950,-0.000999,-0.002074,0.009697,100113.0000,0.226274,-0.466222,-0.855241,-0.079474,0.866249,-0.493250,0.970816,0.179579,0.158957,,,0.000000,,,,0.00,,,
48764,,,,,,,,,,,,,,-7.930570,-4.156544,0.245315,-1.219847,0.051344,-0.939256,0.693848,0.176025,0.413330,-0.078901,-0.042331,0.002360,0.999951,-0.000864,-0.001642,0.009714,,0.227880,-0.448538,-0.864225,-0.085540,0.874924,-0.476646,0.969924,0.182544,0.161010,,,0.000000,,,,0.00,,,
48765,,,,,,,,,,,,,,-7.846739,-4.145632,0.301789,-1.131986,-0.137528,-1.006672,0.690186,0.161621,0.406982,-0.078066,-0.042208,0.002948,0.999952,-0.000719,-0.001278,0.009645,100109.0000,0.228674,-0.431190,-0.872802,-0.091320,0.883103,-0.460205,0.969210,0.184941,0.162566,,,0.000000,,,,0.00,,,
48766,,,,,,,,,,,,,,-7.783425,-4.154115,0.379674,-1.022079,-0.328207,-1.047541,0.697266,0.144775,0.411865,-0.077436,-0.042280,0.003741,0.999954,-0.000517,-0.001005,0.009555,,0.228841,-0.413686,-0.881190,-0.096677,0.891078,-0.443435,0.968651,0.186666,0.163921,,,0.000000,,,,0.00,,,
48767,,,,,,,,,,,,,,-7.845954,-4.195797,0.420185,-0.971544,-0.497007,-0.972606,0.697510,0.136475,0.407471,-0.078065,-0.042689,0.004152,0.999956,-0.000337,-0.000819,0.009372,100113.0000,0.228591,-0.396687,-0.889036,-0.101600,0.898508,-0.427037,0.968206,0.187943,0.165087,,,0.000000,,,,0.00,,,
48768,,,,,,,,,,,,,,-7.895991,-4.250339,0.327282,-1.044626,-0.708513,-0.928786,0.702393,0.119873,0.400879,-0.078570,-0.043220,0.003224,0.999958,-0.000122,-0.000682,0.009112,,0.228029,-0.379816,-0.896517,-0.105983,0.905622,-0.410630,0.967869,0.188652,0.166254,,,0.000000,,,,0.00,,,
48769,,,,,,,,,,,,,,-7.915820,-4.232147,0.272279,-1.081804,-0.853264,-0.938853,0.702637,0.111328,0.405518,-0.078781,-0.043019,0.002673,0.999961,0.000106,-0.000574,0.008842,100111.0000,0.227256,-0.363607,-0.903407,-0.109787,0.912200,-0.394763,0.967627,0.188895,0.167383,,,0.000000,,,,0.00,,,
48770,,,,,,,,,,,,,,-7.905111,-4.137544,0.231309,-1.106953,-0.934004,-1.005651,0.705322,0.098877,0.403564,-0.078694,-0.042050,0.002269,0.999963,0.000294,-0.000401,0.008554,,0.226128,-0.347629,-0.909956,-0.113085,0.918468,-0.378983,0.967511,0.188601,0.168380,,,0.000000,,,,0.00,,,
48771,,,,,,,,,,,,,,-7.952902,-4.095681,0.213310,-1.117162,-1.029742,-0.994609,0.705811,0.088379,0.401611,-0.079187,-0.041614,0.002097,0.999966,0.000394,-0.000248,0.008270,100110.0000,0.224737,-0.332377,-0.915980,-0.116034,0.924209,-0.363833,0.967486,0.188051,0.169137,,,0.000000,,,,0.00,,,
48772,,,,,,,,,,,,,,-8.050458,-4.063284,0.174921,-1.155679,-1.119651,-0.938015,0.701904,0.078125,0.399414,-0.080177,-0.041275,0.001726,0.999968,0.000380,-0.000094,0.007989,,0.223038,-0.317372,-0.921699,-0.118868,0.929606,-0.348859,0.967535,0.187369,0.169612,,,0.000000,,,,0.00,,,
48773,,,,,,,,,,,,,,-8.045620,-3.989713,0.230004,-1.083972,-1.179708,-0.973320,0.696045,0.067627,0.397461,-0.080146,-0.040515,0.002294,0.999970,0.000258,0.000059,0.007693,100119.0000,0.221095,-0.303137,-0.926944,-0.121767,0.934447,-0.334635,0.967621,0.186858,0.169690,,,0.000000,,,,0.00,,,
48774,,,,,,,,,,,,,,-8.204006,-3.990761,0.239955,-1.080616,-1.265040,-0.839399,0.696289,0.057129,0.402100,-0.081742,-0.040513,0.002408,0.999973,-0.000027,0.000090,0.007392,,0.219085,-0.289172,-0.931870,-0.125069,0.938871,-0.320749,0.967657,0.186819,0.169526,,,0.000000,,,,0.00,,,
48775,,,,,,,,,,,,,,-8.239357,-3.924380,0.347568,-0.962433,-1.299449,-0.824233,0.705078,0.050781,0.404541,-0.082112,-0.039827,0.003497,0.999975,-0.000362,0.000086,0.007107,100113.0000,0.217139,-0.275915,-0.936334,-0.128853,0.942725,-0.307679,0.967599,0.187459,0.169149,,,0.000000,,,,0.00,,,
48776,,,,,,,,,,,,,,-8.317145,-3.911337,0.421662,-0.877388,-1.376107,-0.758051,0.697021,0.040527,0.402344,-0.082899,-0.039682,0.004247,0.999976,-0.000733,0.000019,0.006886,,0.215279,-0.262776,-0.940534,-0.133246,0.946205,-0.294859,0.967419,0.188799,0.168684,,,0.000000,,,,0.00,,,
48777,,,,,,,,,,,,,,-8.388302,-3.947557,0.481703,-0.797740,-1.498892,-0.686104,0.699707,0.025879,0.402588,-0.083617,-0.040030,0.004848,0.999977,-0.000960,-0.000090,0.006681,100110.0000,0.213667,-0.250161,-0.944333,-0.137953,0.949244,-0.282675,0.967117,0.190672,0.168312,,,0.000000,,,,0.00,,,
48778,,,,,,,,,,,,,,-8.469949,-4.089390,0.540710,-0.705585,-1.719489,-0.576898,0.691162,0.025879,0.400391,-0.084432,-0.041437,0.005442,0.999978,-0.001017,-0.000079,0.006490,,0.211976,-0.237665,-0.947935,-0.142681,0.952058,-0.270605,0.966803,0.192614,0.167903,,,0.000000,,,,0.00,,,
48779,,,,,,,,,,,,,,-8.519209,-4.184743,0.530235,-0.679604,-1.913201,-0.525773,0.693848,0.015381,0.400635,-0.084928,-0.042376,0.005337,0.999980,-0.000855,-0.000011,0.006270,100113.0000,0.210207,-0.225789,-0.951227,-0.146965,0.954612,-0.259070,0.966548,0.194256,0.167483,,,0.000000,,,,0.00,,,
48780,,,,,,,,,,,,,,-8.664811,-4.318041,0.522728,-0.664358,-2.121094,-0.375733,0.689941,0.002686,0.403076,-0.086383,-0.043702,0.005263,0.999981,-0.000609,0.000105,0.006068,,0.208170,-0.214118,-0.954368,-0.150680,0.957075,-0.247592,0.966416,0.195346,0.166971,,,0.000000,,,,0.00,,,
