// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46836,,,,,,,,,,,,,,-7.262276,-7.227686,0.389323,3.545350,1.694152,-0.342122,0.657227,0.541504,-0.372314,-0.072859,-0.072035,0.003953,0.999994,-0.001426,-0.000592,-0.003243,,0.283716,0.272788,-0.919289,-0.799964,-0.461280,-0.383769,-0.528737,0.844279,0.087348,,,0.000000,,,,0.00,,,
46837,,,,,,,,,,,,,,-7.557200,-7.463859,0.453931,3.549735,1.749973,0.054576,0.652832,0.547852,-0.374756,-0.075864,-0.074336,0.004625,0.999991,-0.001777,-0.000618,-0.003881,100112.0000,0.289308,0.277424,-0.916153,-0.795829,-0.462142,-0.391255,-0.531937,0.842295,0.087081,,,0.000000,,,,0.00,,,
46838,,,,,,,,,,,,,,-7.774649,-7.733809,0.541397,3.572941,1.856153,0.401910,0.641846,0.553955,-0.375000,-0.078093,-0.076979,0.005524,0.999988,-0.002057,-0.000622,-0.004454,,0.295781,0.282617,-0.912492,-0.790995,-0.463101,-0.399830,-0.535575,0.840039,0.086572,,,0.000000,,,,0.00,,,
46839,,,,,,,,,,,,,,-7.926570,-7.857707,0.587624,3.505087,1.872143,0.633731,0.643555,0.566406,-0.372803,-0.079664,-0.078163,0.005998,0.999985,-0.002155,-0.000589,-0.005046,100106.0000,0.303156,0.288294,-0.908286,-0.785630,-0.463836,-0.409441,-0.539335,0.837701,0.085878,,,0.000000,,,,0.00,,,
46840,,,,,,,,,,,,,,-8.039082,-7.948579,0.681540,3.382604,1.915426,0.824931,0.636963,0.570557,-0.366211,-0.080839,-0.079018,0.006938,0.999982,-0.002080,-0.000526,-0.005618,,0.311474,0.294424,-0.903493,-0.779883,-0.464027,-0.420074,-0.542925,0.835460,0.085084,,,0.000000,,,,0.00,,,
46841,,,,,,,,,,,,,,-8.148551,-8.031165,0.615105,3.329300,1.811279,0.999810,0.625977,0.581055,-0.370850,-0.081987,-0.079790,0.006257,0.999979,-0.001842,-0.000510,-0.006236,100119.0000,0.320661,0.301069,-0.898072,-0.773906,-0.463387,-0.431673,-0.546118,0.833444,0.084409,,,0.000000,,,,0.00,,,
46842,,,,,,,,,,,,,,-8.293909,-8.192601,0.557981,3.309732,1.727100,1.245327,0.614990,0.591553,-0.366699,-0.083490,-0.081358,0.005653,0.999976,-0.001400,-0.000486,-0.006721,,0.330602,0.308143,-0.892048,-0.767943,-0.461600,-0.444060,-0.548603,0.831850,0.084030,,,0.000000,,,,0.00,,,
46843,,,,,,,,,,,,,,-8.398076,-8.224592,0.405954,3.250004,1.502164,1.390661,0.604004,0.599854,-0.369141,-0.084566,-0.081642,0.004080,0.999974,-0.000729,-0.000461,-0.007126,100111.0000,0.341053,0.315476,-0.885527,-0.762326,-0.458367,-0.456900,-0.550038,0.830888,0.084168,,,0.000000,,,,0.00,,,
46844,,,,,,,,,,,,,,-8.472155,-8.172957,0.342443,3.083555,1.306353,1.477769,0.599121,0.614258,-0.367188,-0.085334,-0.081089,0.003396,0.999972,-0.000083,-0.000410,-0.007517,,0.352151,0.323068,-0.878417,-0.756958,-0.453674,-0.470313,-0.550458,0.830546,0.084787,,,0.000000,,,,0.00,,,
46845,,,,,,,,,,,,,,-8.544420,-7.990784,0.164258,2.879819,0.944409,1.487693,0.588135,0.620605,-0.369629,-0.086072,-0.079231,0.001573,0.999969,0.000468,-0.000379,-0.007895,100114.0000,0.363697,0.330824,-0.870793,-0.751792,-0.447732,-0.484093,-0.550031,0.830718,0.085872,,,0.000000,,,,0.00,,,
46846,,,,,,,,,,,,,,-8.505192,-7.685617,0.058021,2.580590,0.615622,1.339395,0.574951,0.633057,-0.374268,-0.085680,-0.076154,0.000496,0.999966,0.000779,-0.000293,-0.008223,,0.375840,0.338677,-0.862579,-0.746487,-0.440895,-0.498366,-0.549092,0.831210,0.087112,,,0.000000,,,,0.00,,,
46847,,,,,,,,,,,,,,-8.516308,-7.366232,-0.108600,2.283847,0.213252,1.211655,0.560059,0.633057,-0.372070,-0.085788,-0.072930,-0.001164,0.999963,0.000781,-0.000247,-0.008541,100108.0000,0.388323,0.346568,-0.853871,-0.740785,-0.433740,-0.512940,-0.548127,0.831721,0.088301,,,0.000000,,,,0.00,,,
46848,,,,,,,,,,,,,,-8.593070,-7.107259,-0.138023,1.925956,-0.069896,1.171650,0.549072,0.641357,-0.370117,-0.086546,-0.070319,-0.001440,0.999962,0.000601,-0.000205,-0.008721,,0.401121,0.354471,-0.844661,-0.734466,-0.426585,-0.527811,-0.547413,0.832091,0.089235,,,0.000000,,,,0.00,,,
46849,,,,,,,,,,,,,,-8.728895,-6.949597,-0.236503,1.654095,-0.382771,1.217307,0.541992,0.656006,-0.374756,-0.087888,-0.068733,-0.002397,0.999962,0.000428,-0.000029,-0.008683,100116.0000,0.413838,0.361876,-0.835335,-0.727825,-0.419647,-0.542372,-0.546817,0.832431,0.089716,,,0.000000,,,,0.00,,,
46850,,,,,,,,,,,,,,-8.779813,-6.877387,-0.336521,1.476286,-0.623972,1.229282,0.531006,0.664307,-0.365967,-0.088376,-0.068027,-0.003363,0.999964,0.000281,0.000247,-0.008455,,0.426518,0.368561,-0.825981,-0.720924,-0.412961,-0.556536,-0.546216,0.832842,0.089569,,,0.000000,,,,0.00,,,
46851,,,,,,,,,,,,,,-8.844310,-6.802160,-0.321144,1.229846,-0.765509,1.254971,0.526611,0.670410,-0.370605,-0.088993,-0.067300,-0.003180,0.999967,0.000247,0.000543,-0.008111,100111.0000,0.438800,0.374311,-0.816912,-0.714140,-0.406519,-0.569865,-0.545397,0.833447,0.088930,,,0.000000,,,,0.00,,,
46852,,,,,,,,,,,,,,-8.897435,-6.749452,-0.306461,1.006702,-0.883768,1.278590,0.517578,0.682861,-0.366455,-0.089487,-0.066815,-0.002996,0.999971,0.000101,0.000843,-0.007607,,0.450696,0.379095,-0.808183,-0.707372,-0.400579,-0.582376,-0.544517,0.834161,0.087622,,,0.000000,,,,0.00,,,
46853,,,,,,,,,,,,,,-8.871354,-6.720997,-0.265889,0.829021,-0.926928,1.250532,0.506836,0.687012,-0.366455,-0.089189,-0.066581,-0.002552,0.999974,-0.000054,0.001155,-0.007069,100114.0000,0.461957,0.382800,-0.800038,-0.700825,-0.395277,-0.593801,-0.543544,0.834997,0.085675,,,0.000000,,,,0.00,,,
46854,,,,,,,,,,,,,,-8.919114,-6.686501,-0.206559,0.607715,-0.971961,1.277249,0.498047,0.691162,-0.366699,-0.089627,-0.066282,-0.001922,0.999978,-0.000149,0.001495,-0.006517,,0.472836,0.385466,-0.792365,-0.694451,-0.390484,-0.604368,-0.542369,0.836025,0.083052,,,0.000000,,,,0.00,,,
46855,,,,,,,,,,,,,,-8.899917,-6.730681,-0.115910,0.463102,-0.920383,1.298608,0.487305,0.695312,-0.366699,-0.089400,-0.066775,-0.000978,0.999980,-0.000174,0.001896,-0.005958,100110.0000,0.483178,0.386927,-0.785383,-0.688529,-0.386168,-0.613842,-0.540802,0.837354,0.079822,,,0.000000,,,,0.00,,,
46856,,,,,,,,,,,,,,-8.875009,-6.780196,-0.046440,0.341083,-0.869750,1.316770,0.486816,0.705811,-0.360107,-0.089116,-0.067320,-0.000248,0.999983,-0.000115,0.002338,-0.005418,,0.493296,0.387208,-0.778928,-0.682987,-0.382135,-0.622496,-0.538691,0.839073,0.075952,,,0.000000,,,,0.00,,,
46857,,,,,,,,,,,,,,-8.778345,-6.801459,0.079897,0.213065,-0.742042,1.265596,0.482422,0.709961,-0.360352,-0.088114,-0.067582,0.001040,0.999984,0.000122,0.002834,-0.004922,100119.0000,0.503089,0.386193,-0.773147,-0.678175,-0.378118,-0.630163,-0.535706,0.841357,0.071679,,,0.000000,,,,0.00,,,
46858,,,,,,,,,,,,,,-8.725170,-6.743746,0.223174,0.007077,-0.636491,1.198684,0.482422,0.712158,-0.358154,-0.087547,-0.067043,0.002495,0.999984,0.000417,0.003326,-0.004519,,0.512909,0.384017,-0.767760,-0.673899,-0.373906,-0.637224,-0.531775,0.844230,0.067009,,,0.000000,,,,0.00,,,
46859,,,,,,,,,,,,,,-8.591106,-6.665284,0.359846,-0.157747,-0.503660,1.053920,0.467285,0.716064,-0.353760,-0.086173,-0.066298,0.003868,0.999984,0.000711,0.003684,-0.004149,100104.0000,0.522434,0.380874,-0.762888,-0.670316,-0.369525,-0.643527,-0.527009,0.847576,0.062254,,,0.000000,,,,0.00,,,
46860,,,,,,,,,,,,,,-8.470761,-6.505648,0.505308,-0.379405,-0.392252,0.865984,0.471680,0.709961,-0.349121,-0.084934,-0.064739,0.005318,0.999985,0.000960,0.003851,-0.003798,,0.531707,0.377151,-0.758317,-0.667188,-0.364991,-0.649340,-0.521678,0.851199,0.057562,,,0.000000,,,,0.00,,,
46861,,,,,,,,,,,,,,-8.268617,-6.291962,0.665103,-0.587272,-0.251970,0.579243,0.469482,0.716064,-0.346924,-0.082877,-0.062641,0.006901,0.999986,0.001092,0.003843,-0.003454,100108.0000,0.540342,0.373106,-0.754203,-0.664578,-0.360531,-0.654487,-0.516107,0.854874,0.053148,,,0.000000,,,,0.00,,,
46862,,,,,,,,,,,,,,-8.088801,-6.121698,0.779981,-0.742415,-0.139636,0.333304,0.467041,0.722412,-0.351562,-0.081046,-0.060978,0.008026,0.999988,0.001079,0.003603,-0.003060,,0.548251,0.369154,-0.750430,-0.662225,-0.356388,-0.659125,-0.510763,0.858320,0.049073,,,0.000000,,,,0.00,,,
46863,,,,,,,,,,,,,,-7.961121,-6.036438,0.902878,-0.858710,-0.007740,0.182084,0.468994,0.724609,-0.347168,-0.079740,-0.060164,0.009224,0.999991,0.000980,0.003194,-0.002628,100108.0000,0.555021,0.365531,-0.747221,-0.660280,-0.352768,-0.663012,-0.505947,0.861361,0.045559,,,0.000000,,,,0.00,,,
46864,,,,,,,,,,,,,,-7.794521,-5.978637,0.940016,-0.880702,0.073190,0.015897,0.466797,0.730713,-0.347168,-0.078055,-0.059618,0.009560,0.999993,0.000866,0.002713,-0.002265,,0.560884,0.362467,-0.744329,-0.658497,-0.349603,-0.666453,-0.501787,0.863942,0.042596,,,0.000000,,,,0.00,,,
46865,,,,,,,,,,,,,,-7.641912,-5.972532,0.989610,-0.870280,0.175977,-0.103888,0.462646,0.722412,-0.344727,-0.076509,-0.059589,0.010023,0.999995,0.000808,0.002288,-0.001888,100112.0000,0.565702,0.359828,-0.741960,-0.657136,-0.346839,-0.669235,-0.498150,0.866156,0.040248,,,0.000000,,,,0.00,,,
46866,,,,,,,,,,,,,,-7.577586,-6.038236,0.929177,-0.799453,0.174200,-0.113517,0.468994,0.724365,-0.342529,-0.075853,-0.060270,0.009392,0.999996,0.000844,0.001988,-0.001584,,0.569892,0.357499,-0.739877,-0.656052,-0.344217,-0.671647,-0.494791,0.868164,0.038372,,,0.000000,,,,0.00,,,
46867,,,,,,,,,,,,,,-7.417573,-6.091694,0.895722,-0.687177,0.223975,-0.199727,0.462402,0.728516,-0.338135,-0.074240,-0.060828,0.009033,0.999997,0.000968,0.001818,-0.001317,100111.0000,0.573459,0.355246,-0.738204,-0.655459,-0.341592,-0.673564,-0.491445,0.870124,0.036960,,,0.000000,,,,0.00,,,
46868,,,,,,,,,,,,,,-7.308738,-6.126170,0.835905,-0.598317,0.224038,-0.260822,0.468994,0.724609,-0.344727,-0.073141,-0.061190,0.008417,0.999997,0.001206,0.001806,-0.001118,,0.576824,0.352885,-0.736713,-0.655234,-0.338675,-0.675254,-0.487793,0.872222,0.035866,,,0.000000,,,,0.00,,,
46869,,,,,,,,,,,,,,-7.185373,-6.171045,0.767900,-0.484146,0.223897,-0.324984,0.466553,0.732910,-0.335938,-0.071900,-0.061652,0.007717,0.999997,0.001516,0.001835,-0.000975,100114.0000,0.579931,0.350340,-0.735487,-0.655537,-0.335338,-0.676624,-0.483686,0.874534,0.035188,,,0.000000,,,,0.00,,,
46870,,,,,,,,,,,,,,-7.103924,-6.213503,0.748014,-0.415656,0.247664,-0.357596,0.468994,0.726562,-0.338135,-0.071077,-0.062089,0.007501,0.999996,0.001836,0.001897,-0.000840,,0.582986,0.347602,-0.734371,-0.656211,-0.331512,-0.677854,-0.479076,0.877082,0.034833,,,0.000000,,,,0.00,,,
46871,,,,,,,,,,,,,,-6.973913,-6.158609,0.641694,-0.336918,0.178359,-0.494406,0.464600,0.726562,-0.342529,-0.069775,-0.061545,0.006424,0.999995,0.002141,0.001995,-0.000790,100112.0000,0.585971,0.344620,-0.733400,-0.657285,-0.327202,-0.678907,-0.473935,0.879873,0.034783,,,0.000000,,,,0.00,,,
46872,,,,,,,,,,,,,,-6.901016,-6.153236,0.566149,-0.273360,0.130149,-0.554438,0.466797,0.726562,-0.340332,-0.069047,-0.061492,0.005659,0.999994,0.002426,0.002124,-0.000791,,0.589136,0.341414,-0.732363,-0.658528,-0.322359,-0.680019,-0.468252,0.882905,0.034917,,,0.000000,,,,0.00,,,
46873,,,,,,,,,,,,,,-6.754244,-6.016796,0.492572,-0.252334,0.065316,-0.757505,0.468994,0.724609,-0.347168,-0.067580,-0.060126,0.004920,0.999994,0.002611,0.002240,-0.000814,100113.0000,0.592340,0.337974,-0.731373,-0.659952,-0.317186,-0.681070,-0.462165,0.886096,0.035165,,,0.000000,,,,0.00,,,
46874,,,,,,,,,,,,,,-6.688350,-5.971524,0.411245,-0.216636,-0.005610,-0.839657,0.471191,0.726562,-0.349365,-0.066922,-0.059672,0.004105,0.999994,0.002671,0.002273,-0.000807,,0.595614,0.334470,-0.730324,-0.661333,-0.311878,-0.682181,-0.455941,0.889304,0.035437,,,0.000000,,,,0.00,,,
46875,,,,,,,,,,,,,,-6.662840,-5.958677,0.359049,-0.197367,-0.053715,-0.869179,0.471191,0.722412,-0.346924,-0.066672,-0.059538,0.003592,0.999994,0.002549,0.002293,-0.000867,100111.0000,0.598886,0.330923,-0.729264,-0.662563,-0.306758,-0.683308,-0.449829,0.892407,0.035544,,,0.000000,,,,0.00,,,
46876,,,,,,,,,,,,,,-6.636497,-6.014761,0.333368,-0.147305,-0.056140,-0.851286,0.469238,0.720215,-0.344727,-0.066414,-0.060093,0.003345,0.999994,0.002322,0.002278,-0.000945,,0.602293,0.327449,-0.728025,-0.663392,-0.301962,-0.684639,-0.444019,0.895319,0.035357,,,0.000000,,,,0.00,,,
46877,,,,,,,,,,,,,,-6.583923,-5.928237,0.271064,-0.162175,-0.124637,-0.951331,0.465088,0.716064,-0.351318,-0.065898,-0.059216,0.002737,0.999995,0.002094,0.002289,-0.001094,100108.0000,0.605811,0.324001,-0.726647,-0.663876,-0.297492,-0.686125,-0.438477,0.898066,0.034872,,,0.000000,,,,0.00,,,
46878,,,,,,,,,,,,,,-6.473242,-5.897003,0.248468,-0.127579,-0.121211,-1.054364,0.471436,0.720215,-0.346924,-0.064802,-0.058892,0.002524,0.999995,0.001865,0.002298,-0.001277,,0.609627,0.320642,-0.724943,-0.663839,-0.293292,-0.687966,-0.433211,0.900649,0.034056,,,0.000000,,,,0.00,,,
46879,,,,,,,,,,,,,,-6.440897,-5.860606,0.198883,-0.135593,-0.167650,-1.104940,0.469482,0.716064,-0.353760,-0.064490,-0.058515,0.002043,0.999995,0.001599,0.002293,-0.001470,100108.0000,0.613600,0.317364,-0.723031,-0.663374,-0.289469,-0.690031,-0.428286,0.903044,0.032913,,,0.000000,,,,0.00,,,
46880,,,,,,,,,,,,,,-6.337891,-5.830923,0.258351,-0.147464,-0.090086,-1.198435,0.469238,0.720215,-0.349121,-0.063469,-0.058208,0.002652,0.999995,0.001305,0.002277,-0.001647,,0.617839,0.314213,-0.720794,-0.662349,-0.286048,-0.692438,-0.423755,0.905233,0.031387,,,0.000000,,,,0.00,,,
46881,,,,,,,,,,,,,,-6.316449,-5.731692,0.313818,-0.256595,-0.059104,-1.281634,0.466797,0.726562,-0.347168,-0.063262,-0.057204,0.003230,0.999995,0.000915,0.002280,-0.001838,100108.0000,0.622241,0.311127,-0.718343,-0.660797,-0.283240,-0.695070,-0.419718,0.907180,0.029348,,,0.000000,,,,0.00,,,
46882,,,,,,,,,,,,,,-6.309788,-5.787449,0.422044,-0.300120,0.062371,-1.245774,0.460693,0.722412,-0.344727,-0.063208,-0.057746,0.004339,0.999995,0.000435,0.002267,-0.002070,,0.626980,0.308198,-0.715479,-0.658465,-0.281149,-0.698125,-0.416317,0.908829,0.026663,,,0.000000,,,,0.00,,,
46883,,,,,,,,,,,,,,-6.246559,-5.798980,0.551759,-0.351497,0.211964,-1.281367,0.458496,0.722412,-0.342529,-0.062590,-0.057841,0.005664,0.999995,-0.000085,0.002269,-0.002376,100114.0000,0.632030,0.305403,-0.712227,-0.655359,-0.279846,-0.701563,-0.413574,0.910173,0.023278,,,0.000000,,,,0.00,,,
46884,,,,,,,,,,,,,,-6.255862,-5.784655,0.684952,-0.473798,0.337225,-1.284572,0.456055,0.730713,-0.335938,-0.062699,-0.057675,0.007013,0.999994,-0.000484,0.002163,-0.002691,,0.637440,0.302986,-0.708428,-0.651436,-0.279071,-0.705515,-0.411462,0.911218,0.019485,,,0.000000,,,,0.00,,,
46885,,,,,,,,,,,,,,-6.278422,-5.794105,0.813116,-0.592262,0.461554,-1.263578,0.453857,0.732666,-0.338135,-0.062941,-0.057745,0.008308,0.999993,-0.000873,0.002017,-0.003002,100112.0000,0.643040,0.300983,-0.704208,-0.646829,-0.278850,-0.709827,-0.410014,0.911950,0.015373,,,0.000000,,,,0.00,,,
46886,,,,,,,,,,,,,,-6.374931,-5.903627,0.928436,-0.696059,0.579784,-1.121686,0.453613,0.734863,-0.335938,-0.063928,-0.058811,0.009477,0.999992,-0.001261,0.001849,-0.003338,,0.648959,0.299491,-0.699398,-0.641379,-0.279124,-0.714649,-0.409250,0.912357,0.010947,,,0.000000,,,,0.00,,,
46887,,,,,,,,,,,,,,-6.456649,-5.937479,1.067158,-0.856809,0.702743,-1.046142,0.447266,0.739014,-0.324951,-0.064769,-0.059116,0.010878,0.999990,-0.001680,0.001649,-0.003717,100116.0000,0.655098,0.298560,-0.694052,-0.635111,-0.279967,-0.719898,-0.409245,0.912404,0.006213,,,0.000000,,,,0.00,,,
46888,,,,,,,,,,,,,,-6.611012,-6.008137,1.162815,-1.034500,0.773620,-0.897194,0.444580,0.751465,-0.325195,-0.066340,-0.059784,0.011846,0.999988,-0.002194,0.001304,-0.004102,,0.661447,0.298505,-0.688028,-0.627809,-0.281495,-0.725683,-0.410296,0.911951,0.001210,,,0.000000,,,,0.00,,,
46889,,,,,,,,,,,,,,-6.719429,-6.054515,1.228347,-1.194093,0.822263,-0.800807,0.437988,0.755615,-0.316162,-0.067448,-0.060216,0.012507,0.999986,-0.002669,0.000928,-0.004398,100110.0000,0.667741,0.299299,-0.681573,-0.619720,-0.283733,-0.731739,-0.412393,0.910997,-0.003979,,,0.000000,,,,0.00,,,
46890,,,,,,,,,,,,,,-6.881029,-6.059354,1.248434,-1.404631,0.798384,-0.701614,0.427246,0.755615,-0.307129,-0.069084,-0.060235,0.012704,0.999984,-0.003058,0.000508,-0.004635,,0.673957,0.301041,-0.674653,-0.610873,-0.286487,-0.738078,-0.415471,0.909560,-0.009182,,,0.000000,,,,0.00,,,
46891,,,,,,,,,,,,,,-6.995227,-6.069115,1.229657,-1.569832,0.750667,-0.633874,0.420654,0.763916,-0.302979,-0.070245,-0.060308,0.012507,0.999983,-0.003317,0.000144,-0.004878,100104.0000,0.680035,0.303589,-0.667373,-0.601451,-0.289565,-0.744586,-0.419296,0.907737,-0.014321,,,0.000000,,,,0.00,,,
46892,,,,,,,,,,,,,,-7.135333,-6.087910,1.166784,-1.733768,0.652626,-0.544237,0.411621,0.776367,-0.300781,-0.071660,-0.060479,0.011868,0.999981,-0.003474,-0.000149,-0.005025,,0.685987,0.306812,-0.659764,-0.591567,-0.292762,-0.751225,-0.423638,0.905625,-0.019331,,,0.000000,,,,0.00,,,
46893,,,,,,,,,,,,,,-7.308723,-6.179276,1.119323,-1.887372,0.575832,-0.380882,0.405029,0.780518,-0.294189,-0.073408,-0.061375,0.011387,0.999980,-0.003559,-0.000340,-0.005152,100114.0000,0.691783,0.310462,-0.651958,-0.581387,-0.296020,-0.757866,-0.428281,0.903319,-0.024283,,,0.000000,,,,0.00,,,
46894,,,,,,,,,,,,,,-7.412642,-6.199521,1.052622,-2.030081,0.478429,-0.318577,0.396484,0.782471,-0.289795,-0.074452,-0.061571,0.010713,0.999980,-0.003560,-0.000446,-0.005202,,0.697467,0.314390,-0.643971,-0.571011,-0.299154,-0.764495,-0.432996,0.900925,-0.029130,,,0.000000,,,,0.00,,,
46895,,,,,,,,,,,,,,-7.474497,-6.199077,1.037871,-2.177235,0.432557,-0.302412,0.385254,0.792969,-0.285645,-0.075069,-0.061567,0.010554,0.999980,-0.003542,-0.000577,-0.005153,100115.0000,0.702837,0.318528,-0.636050,-0.560661,-0.302266,-0.770905,-0.437811,0.898429,-0.033857,,,0.000000,,,,0.00,,,
46896,,,,,,,,,,,,,,-7.553332,-6.181874,0.982897,-2.325934,0.337474,-0.288527,0.378906,0.792969,-0.274170,-0.075848,-0.061405,0.009993,0.999981,-0.003518,-0.000689,-0.005000,,0.707849,0.322829,-0.628276,-0.550439,-0.305328,-0.777041,-0.442681,0.895855,-0.038428,,,0.000000,,,,0.00,,,
46897,,,,,,,,,,,,,,-7.534555,-6.150297,0.984254,-2.433198,0.318532,-0.350044,0.372314,0.799072,-0.270020,-0.075647,-0.061108,0.009989,0.999982,-0.003477,-0.000885,-0.004772,100109.0000,0.712307,0.327344,-0.620858,-0.540515,-0.308444,-0.782756,-0.447730,0.893145,-0.042773,,,0.000000,,,,0.00,,,
46898,,,,,,,,,,,,,,-7.549720,-6.116589,0.944279,-2.538792,0.249201,-0.389615,0.357178,0.805176,-0.270020,-0.075770,-0.060808,0.009566,0.999985,-0.003307,-0.001041,-0.004312,,0.716044,0.331900,-0.614104,-0.531317,-0.311455,-0.787844,-0.452751,0.890415,-0.046671,,,0.000000,,,,0.00,,,
46899,,,,,,,,,,,,,,-7.607356,-6.129517,0.845532,-2.612134,0.127546,-0.361884,0.354736,0.811523,-0.268066,-0.076318,-0.060976,0.008551,0.999987,-0.003056,-0.001189,-0.003843,100119.0000,0.719052,0.336422,-0.608099,-0.522967,-0.314319,-0.792281,-0.457678,0.887707,-0.050074,,,0.000000,,,,0.00,,,
46900,,,,,,,,,,,,,,-7.683091,-6.214699,0.751786,-2.651467,0.025796,-0.263541,0.350342,0.815674,-0.263428,-0.077045,-0.061872,0.007587,0.999990,-0.002573,-0.001177,-0.003319,,0.721458,0.340628,-0.602885,-0.515773,-0.316586,-0.796085,-0.462034,0.885294,-0.052717,,,0.000000,,,,0.00,,,
46901,,,,,,,,,,,,,,-7.635836,-6.227421,0.668567,-2.632801,-0.046687,-0.294303,0.348145,0.815674,-0.263428,-0.076538,-0.062047,0.006733,0.999994,-0.001962,-0.000970,-0.002795,100109.0000,0.723463,0.344121,-0.598483,-0.509864,-0.318140,-0.799266,-0.465445,0.883384,-0.054708,,,0.000000,,,,0.00,,,
46902,,,,,,,,,,,,,,-7.510873,-6.128923,0.543279,-2.581993,-0.163449,-0.454349,0.333252,0.819824,-0.261475,-0.075250,-0.061113,0.005459,0.999997,-0.001228,-0.000652,-0.002249,,0.725169,0.346729,-0.594903,-0.505427,-0.318707,-0.801854,-0.467626,0.882159,-0.055870,,,0.000000,,,,0.00,,,
46903,,,,,,,,,,,,,,-7.441543,-6.059665,0.479997,-2.572445,-0.232399,-0.557693,0.337646,0.815674,-0.254639,-0.074519,-0.060469,0.004809,0.999998,-0.000480,-0.000275,-0.001683,100114.0000,0.726646,0.348290,-0.592183,-0.502482,-0.318381,-0.803832,-0.468506,0.881662,-0.056341,,,0.000000,,,,0.00,,,
46904,,,,,,,,,,,,,,-7.488359,-6.068622,0.312209,-2.546799,-0.406365,-0.520228,0.333008,0.821777,-0.259277,-0.074950,-0.060604,0.003119,0.999999,0.000265,0.000173,-0.001111,,0.727943,0.348715,-0.590337,-0.501094,-0.317094,-0.805206,-0.467979,0.881958,-0.056087,,,0.000000,,,,0.00,,,
46905,,,,,,,,,,,,,,-7.569066,-6.267240,0.214260,-2.472845,-0.466751,-0.310996,0.337646,0.815674,-0.261230,-0.075720,-0.062637,0.002127,0.999999,0.000986,0.000605,-0.000497,100113.0000,0.729044,0.347964,-0.589420,-0.501238,-0.315005,-0.805936,-0.466107,0.883002,-0.055239,,,0.000000,,,,0.00,,,
46906,,,,,,,,,,,,,,-7.639966,-6.509721,0.034649,-2.320934,-0.580112,-0.064688,0.333252,0.815674,-0.265869,-0.076398,-0.065100,0.000317,0.999998,0.001666,0.001032,0.000026,,0.729987,0.346144,-0.589324,-0.502818,-0.312034,-0.806108,-0.462918,0.884771,-0.053733,,,0.000000,,,,0.00,,,
46907,,,,,,,,,,,,,,-7.744222,-6.795318,-0.094639,-2.186432,-0.646201,0.235208,0.339844,0.811523,-0.263428,-0.077412,-0.067987,-0.000995,0.999997,0.002189,0.001293,0.000461,100115.0000,0.730753,0.343569,-0.589882,-0.505456,-0.308469,-0.805829,-0.458818,0.887022,-0.051756,,,0.000000,,,,0.00,,,
46908,,,,,,,,,,,,,,-7.996783,-7.205880,-0.301007,-2.053060,-0.794791,0.728521,0.335693,0.807373,-0.267822,-0.079917,-0.072112,-0.003079,0.999996,0.002516,0.001406,0.000761,,0.731267,0.340622,-0.590953,-0.508871,-0.304480,-0.805197,-0.454201,0.889533,-0.049323,,,0.000000,,,,0.00,,,
46909,,,,,,,,,,,,,,-8.182584,-7.622396,-0.531317,-1.850808,-0.943278,1.188339,0.335693,0.807373,-0.267822,-0.081758,-0.076290,-0.005410,0.999994,0.002855,0.001473,0.000990,100106.0000,0.731624,0.337401,-0.592357,-0.512846,-0.300062,-0.804333,-0.449126,0.892257,-0.046498,,,0.000000,,,,0.00,,,
46910,,,,,,,,,,,,,,-8.270047,-7.806187,-0.783545,-1.680002,-1.153440,1.402983,0.337891,0.809326,-0.277100,-0.082624,-0.078130,-0.007954,0.999993,0.003156,0.001545,0.001130,,0.731834,0.333981,-0.594033,-0.517331,-0.295147,-0.803279,-0.443607,0.895179,-0.043220,,,0.000000,,,,0.00,,,
46911,,,,,,,,,,,,,,-8.386241,-7.891759,-1.009088,-1.592466,-1.382629,1.553026,0.346436,0.805176,-0.281494,-0.083788,-0.078979,-0.010225,0.999992,0.003389,0.001593,0.001147,100106.0000,0.732085,0.330454,-0.595695,-0.521946,-0.289830,-0.802229,-0.437750,0.898220,-0.039701,,,0.000000,,,,0.00,,,
46912,,,,,,,,,,,,,,-8.581901,-8.133051,-1.232404,-1.482053,-1.595990,1.873655,0.346680,0.799072,-0.281250,-0.085745,-0.081385,-0.012480,0.999992,0.003497,0.001494,0.001140,,0.732177,0.327120,-0.597418,-0.526677,-0.284260,-0.801128,-0.431888,0.901215,-0.035842,,,0.000000,,,,0.00,,,
