// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46805,,,,,,,,,,,,,,8.042350,0.491916,-2.570682,6.511312,1.682774,-4.685939,-0.652588,0.304199,-0.663330,0.080995,0.005686,-0.023638,0.999627,-0.000108,-0.025604,0.009517,,0.563359,0.047738,0.824832,-0.296272,0.943608,0.147741,-0.771265,-0.327606,0.545733,,,0.000000,,,,0.00,,,
46806,,,,,,,,,,,,,,8.720631,1.543775,-2.138508,5.927796,2.575670,-3.392866,-0.675293,0.329346,-0.624512,0.087569,0.016218,-0.019164,0.999607,-0.003626,-0.026051,0.009740,100136.0000,0.516139,0.049113,0.855095,-0.301115,0.945029,0.127476,-0.801829,-0.323278,0.502555,,,0.000000,,,,0.00,,,
46807,,,,,,,,,,,,,,9.424614,0.941000,-1.501468,5.586721,1.830748,-2.237764,-0.700439,0.354736,-0.589844,0.094507,0.010135,-0.012646,0.999573,-0.009553,-0.026080,0.009034,,0.468106,0.049778,0.882269,-0.294355,0.950177,0.102567,-0.833206,-0.307712,0.459435,,,0.000000,,,,0.00,,,
46808,,,,,,,,,,,,,,10.870301,-0.011691,-0.566234,5.295731,0.691545,-0.329518,-0.727539,0.379883,-0.541992,0.108800,0.000700,-0.002742,0.999530,-0.012410,-0.026895,0.007935,100128.0000,0.417394,0.048834,0.907412,-0.280313,0.956779,0.077449,-0.864411,-0.286687,0.413043,,,0.000000,,,,0.00,,,
46809,,,,,,,,,,,,,,12.577976,-1.134120,-0.734272,5.882581,-0.292000,1.380909,-0.746094,0.407227,-0.487549,0.125983,-0.010614,-0.003778,0.999518,-0.013720,-0.027118,0.006314,,0.366298,0.046054,0.929357,-0.261107,0.963733,0.055156,-0.893112,-0.262865,0.365038,,,0.000000,,,,0.00,,,
46810,,,,,,,,,,,,,,14.687413,-1.269913,0.232207,5.110532,-0.631569,4.000837,-0.758057,0.430420,-0.446289,0.146809,-0.011821,0.006356,0.999552,-0.012952,-0.026399,0.005536,100135.0000,0.315148,0.043383,0.948050,-0.241398,0.969763,0.035869,-0.917828,-0.240162,0.316092,,,0.000000,,,,0.00,,,
46811,,,,,,,,,,,,,,16.111085,-1.501461,0.978090,4.111387,-1.008457,5.833116,-0.767578,0.451416,-0.393799,0.160850,-0.014092,0.014142,0.999569,-0.012917,-0.025933,0.004710,,0.264811,0.040680,0.963442,-0.220104,0.975285,0.019317,-0.938845,-0.217172,0.267220,,,0.000000,,,,0.00,,,
46812,,,,,,,,,,,,,,17.394642,-1.649375,1.523196,3.071663,-1.242156,7.408347,-0.779053,0.461914,-0.350098,0.173555,-0.015558,0.019770,0.999600,-0.012656,-0.024963,0.004055,100135.0000,0.215195,0.038249,0.975822,-0.198022,0.980184,0.005249,-0.956284,-0.194364,0.218505,,,0.000000,,,,0.00,,,
46813,,,,,,,,,,,,,,18.056611,-1.477623,2.399736,1.425862,-1.222425,8.363824,-0.790771,0.478760,-0.297363,0.179971,-0.013851,0.028457,0.999635,-0.012441,-0.023771,0.003270,,0.168173,0.035969,0.985101,-0.175266,0.984503,-0.006026,-0.970051,-0.171642,0.171871,,,0.000000,,,,0.00,,,
46814,,,,,,,,,,,,,,18.125976,-1.379952,3.716799,-0.775529,-1.319127,8.676795,-0.798096,0.495605,-0.249268,0.180387,-0.012750,0.041451,0.999648,-0.013427,-0.022726,0.002835,100134.0000,0.122276,0.034255,0.991905,-0.149834,0.988587,-0.015670,-0.981121,-0.146705,0.126013,,,0.000000,,,,0.00,,,
46815,,,,,,,,,,,,,,18.537831,-2.105657,4.676251,-2.467853,-2.071023,9.147787,-0.801025,0.510254,-0.203125,0.184343,-0.019747,0.051144,0.999622,-0.016352,-0.021929,0.002689,,0.078321,0.033824,0.996354,-0.118097,0.992702,-0.024417,-0.989909,-0.115754,0.081744,,,0.000000,,,,0.00,,,
46816,,,,,,,,,,,,,,19.533397,-3.919348,5.151910,-3.621309,-3.709161,10.099502,-0.797607,0.527100,-0.152832,0.194339,-0.037411,0.056299,0.999577,-0.020230,-0.020599,0.003468,100132.0000,0.036108,0.036701,0.998674,-0.078240,0.996362,-0.033787,-0.996280,-0.076917,0.038848,,,0.000000,,,,0.00,,,
46817,,,,,,,,,,,,,,20.416883,-6.646238,5.436465,-4.681699,-6.109125,10.953482,-0.793945,0.539795,-0.102051,0.203454,-0.064222,0.059409,0.999599,-0.021318,-0.017960,0.004953,,-0.000308,0.044557,0.999007,-0.035823,0.998365,-0.044539,-0.999358,-0.035801,0.001289,,,0.000000,,,,0.00,,,
46818,,,,,,,,,,,,,,20.584607,-9.047006,6.539108,-6.706259,-8.122197,11.098935,-0.784424,0.563232,-0.071777,0.205347,-0.088007,0.070080,0.999725,-0.015715,-0.016021,0.006744,100136.0000,-0.033163,0.057355,0.997803,-0.004115,0.998336,-0.057523,-0.999441,-0.006014,-0.032872,,,0.000000,,,,0.00,,,
46819,,,,,,,,,,,,,,20.203692,-9.378982,8.475591,-9.475815,-8.034269,10.524088,-0.767578,0.573730,-0.034180,0.201455,-0.091517,0.088503,0.999822,-0.006632,-0.015547,0.008399,,-0.064167,0.074103,0.995184,0.009987,0.997237,-0.073612,-0.997889,0.005215,-0.064730,,,0.000000,,,,0.00,,,
46820,,,,,,,,,,,,,,19.642149,-7.183158,10.245487,-11.857983,-5.447108,9.475951,-0.759766,0.590820,-0.012695,0.195574,-0.069722,0.105467,0.999840,-0.001558,-0.014816,0.009939,100136.0000,-0.093924,0.094160,0.991117,0.014726,0.995540,-0.093184,-0.995470,0.005843,-0.094892,,,0.000000,,,,0.00,,,
46821,,,,,,,,,,,,,,17.630953,-5.486119,11.978822,-13.878533,-3.528001,6.900902,-0.741455,0.614258,0.002441,0.175365,-0.052741,0.122091,0.999859,-0.001635,-0.012607,0.010939,,-0.118607,0.116069,0.986134,0.020338,0.993220,-0.114457,-0.992733,0.006481,-0.120163,,,0.000000,,,,0.00,,,
46822,,,,,,,,,,,,,,15.033969,-4.399911,13.745424,-15.680268,-2.360131,3.709485,-0.731201,0.626953,0.021973,0.149247,-0.042128,0.139211,0.999876,-0.001712,-0.011252,0.010922,100138.0000,-0.140731,0.138016,0.980381,0.026624,0.990405,-0.135606,-0.989690,0.007018,-0.143055,,,0.000000,,,,0.00,,,
46823,,,,,,,,,,,,,,12.589619,-2.926659,15.377928,-17.184116,-0.950436,0.547267,-0.712402,0.639893,0.037354,0.124439,-0.028037,0.155182,0.999889,-0.000001,-0.011230,0.009841,,-0.162366,0.157600,0.974063,0.029644,0.987496,-0.154832,-0.986285,0.003736,-0.165008,,,0.000000,,,,0.00,,,
46824,,,,,,,,,,,,,,10.505869,-1.027154,16.862641,-18.454869,0.736253,-2.421174,-0.697754,0.646240,0.052734,0.103151,-0.009657,0.169831,0.999895,0.001490,-0.011748,0.008354,100142.0000,-0.185160,0.174223,0.967141,0.029658,0.984701,-0.171709,-0.982261,-0.003110,-0.187495,,,0.000000,,,,0.00,,,
46825,,,,,,,,,,,,,,8.303458,0.098121,17.846349,-19.121917,1.484764,-5.388189,-0.687500,0.663330,0.067627,0.080784,0.001352,0.179485,0.999897,0.001069,-0.012514,0.006896,,-0.209269,0.187625,0.959689,0.030318,0.982193,-0.185413,-0.977388,-0.009705,-0.211231,,,0.000000,,,,0.00,,,
46826,,,,,,,,,,,,,,6.816969,0.222156,18.088875,-19.133750,1.313902,-7.388043,-0.677002,0.667725,0.087646,0.065773,0.002609,0.181763,0.999900,-0.000229,-0.013137,0.005190,100137.0000,-0.234523,0.197616,0.951813,0.033082,0.980175,-0.195353,-0.971548,-0.014327,-0.236411,,,0.000000,,,,0.00,,,
46827,,,,,,,,,,,,,,6.905628,-0.188046,18.471278,-19.600360,0.892652,-7.833648,-0.673340,0.678223,0.102783,0.066568,-0.001601,0.185620,0.999902,-0.000095,-0.013462,0.003887,,-0.260324,0.204771,0.943557,0.035224,0.978615,-0.202661,-0.964879,-0.019521,-0.261970,,,0.000000,,,,0.00,,,
46828,,,,,,,,,,,,,,8.737889,-1.047514,18.586462,-20.289570,0.344956,-6.481861,-0.666748,0.676270,0.114014,0.084914,-0.010514,0.186995,0.999907,0.001402,-0.013351,0.002594,100136.0000,-0.285615,0.209317,0.935206,0.033923,0.977453,-0.208413,-0.957744,-0.027801,-0.286276,,,0.000000,,,,0.00,,,
46829,,,,,,,,,,,,,,10.559207,-1.299085,18.123876,-20.469638,0.333666,-5.066889,-0.658447,0.682617,0.116211,0.103546,-0.013573,0.182368,0.999929,0.003645,-0.011300,0.000777,,-0.307138,0.210071,0.928190,0.027457,0.976883,-0.212005,-0.951269,-0.039630,-0.305806,,,0.000000,,,,0.00,,,
46830,,,,,,,,,,,,,,11.450086,-0.654369,18.312150,-20.992618,0.901554,-4.777692,-0.657959,0.674072,0.123047,0.113032,-0.007617,0.183987,0.999954,0.005218,-0.007956,-0.001014,100137.0000,-0.321906,0.207447,0.923765,0.016852,0.976801,-0.213484,-0.946622,-0.053154,-0.317934,,,0.000000,,,,0.00,,,
46831,,,,,,,,,,,,,,12.105331,-0.121908,18.033222,-20.998206,1.272630,-4.409343,-0.651611,0.671875,0.125244,0.120149,-0.002643,0.180918,0.999965,0.006396,-0.004978,-0.002224,,-0.331357,0.202497,0.921519,0.003342,0.976943,-0.213474,-0.943500,-0.067656,-0.324394,,,0.000000,,,,0.00,,,
46832,,,,,,,,,,,,,,73.673027,-2.649743,25.245259,-48.996487,10.027761,49.940306,-0.672607,0.663330,0.096680,0.733140,-0.031221,0.262094,0.999875,0.007442,-0.013430,-0.003808,100138.0000,-0.355989,0.193051,0.914332,-0.013354,0.977278,-0.211540,-0.934395,-0.087516,-0.345322,,,0.000000,,,,0.00,,,
46833,,,,,,,,,,,,,,-2.602022,-8.141628,-11.719859,12.415407,-6.938223,-7.006731,-0.709961,0.633545,0.008545,-0.031936,-0.075399,-0.119626,0.998166,0.043211,0.030682,-0.029251,,-0.294366,0.143458,0.944864,-0.113908,0.976355,-0.183726,-0.948880,-0.161711,-0.271065,,,0.000000,,,,0.00,,,
46834,,,,,,,,,,,,,,-17.123704,-2.928843,-2.778105,7.733709,-4.659950,-24.910374,-0.728271,0.610107,-0.019531,-0.172083,-0.026581,-0.025049,0.999612,0.016053,0.018469,-0.013328,100138.0000,-0.254919,0.123978,0.958982,-0.151909,0.974297,-0.166339,-0.954956,-0.188080,-0.229533,,,0.000000,,,,0.00,,,
46835,,,,,,,,,,,,,,33.356144,7.898823,0.838588,-10.700957,10.980469,20.854254,-0.744629,0.588867,-0.030029,0.334982,0.072227,0.011147,0.999728,0.010725,-0.005864,-0.019881,,-0.259425,0.082892,0.962199,-0.182522,0.974146,-0.133133,-0.948359,-0.210161,-0.237589,,,0.000000,,,,0.00,,,
46836,,,,,,,,,,,,,,14.233704,-3.330601,-20.417458,16.728900,2.324060,8.766520,-0.766846,0.559082,-0.084717,0.137453,-0.032627,-0.207573,0.999473,0.016183,0.020604,-0.019139,100131.0000,-0.211770,0.054961,0.975773,-0.222364,0.969522,-0.102868,-0.951687,-0.238761,-0.193094,,,0.000000,,,,0.00,,,
46837,,,,,,,,,,,,,,13.626960,11.298176,-0.820580,-4.118711,11.708016,2.830059,-0.786865,0.527100,-0.135010,0.138522,0.109665,-0.013169,0.999077,-0.000495,0.035611,-0.024021,,-0.132605,0.025170,0.990849,-0.229662,0.971691,-0.055419,-0.964195,-0.234909,-0.123070,,,0.000000,,,,0.00,,,
46838,,,,,,,,,,,,,,8.649206,13.979168,3.902190,-7.879955,12.852646,-2.189070,-0.792480,0.510254,-0.167725,0.089173,0.138778,0.036460,0.999519,-0.000138,0.028793,-0.011542,100140.0000,-0.070883,0.016174,0.997354,-0.231731,0.972246,-0.032236,-0.970194,-0.233403,-0.065167,,,0.000000,,,,0.00,,,
46839,,,,,,,,,,,,,,6.500362,7.039705,7.526009,-9.217163,5.316098,-3.878793,-0.786377,0.516602,-0.178955,0.066575,0.071132,0.073149,0.999745,-0.012275,0.018776,-0.002604,,-0.033149,0.019398,0.999262,-0.208053,0.977775,-0.025883,-0.977556,-0.208758,-0.028376,,,0.000000,,,,0.00,,,
46840,,,,,,,,,,,,,,6.832122,2.525385,6.925333,-7.368873,1.353500,-3.115099,-0.777832,0.523193,-0.181152,0.069578,0.026851,0.067357,0.999526,-0.024984,0.017911,-0.001478,100138.0000,0.003338,0.022946,0.999731,-0.158948,0.987039,-0.022124,-0.987281,-0.158831,0.006942,,,0.000000,,,,0.00,,,
46841,,,,,,,,,,,,,,6.618377,-0.444883,7.447977,-7.202501,-1.238484,-3.027374,-0.778076,0.527344,-0.172607,0.067310,-0.002277,0.073547,0.999436,-0.029916,0.015272,-0.000578,,0.033777,0.025733,0.999098,-0.099571,0.994781,-0.022255,-0.994457,-0.098730,0.036163,,,0.000000,,,,0.00,,,
46842,,,,,,,,,,,,,,3.477010,-7.063825,7.930930,-7.165781,-7.561026,-5.768874,-0.769775,0.533691,-0.183838,0.035989,-0.068973,0.080215,0.999675,-0.020669,0.014925,0.000377,100143.0000,0.064217,0.028671,0.997524,-0.058412,0.997981,-0.024924,-0.996225,-0.056667,0.065762,,,0.000000,,,,0.00,,,
46843,,,,,,,,,,,,,,2.792164,-5.675692,8.519002,-7.929953,-6.124314,-6.321289,-0.777588,0.516846,-0.196533,0.027979,-0.057358,0.084767,0.999969,0.005676,0.003538,-0.004248,,0.071812,0.020632,0.997205,-0.069102,0.997487,-0.015662,-0.995022,-0.067784,0.073057,,,0.000000,,,,0.00,,,
46844,,,,,,,,,,,,,,8.207313,-0.368442,3.260238,-2.699233,-0.538789,-1.413777,-0.790039,0.506104,-0.200684,0.081678,-0.004815,0.033425,0.999584,0.026252,-0.011482,-0.003181,100131.0000,0.050423,0.012079,0.998655,-0.120843,0.992654,-0.005905,-0.991390,-0.120383,0.051512,,,0.000000,,,,0.00,,,
46845,,,,,,,,,,,,,,12.527347,0.629243,-2.463582,2.882186,1.119327,2.590309,-0.789307,0.491211,-0.231445,0.125452,0.006896,-0.023532,0.999363,0.034971,-0.006932,-0.001856,,0.037327,0.006260,0.999283,-0.189671,0.981847,0.000935,-0.981138,-0.189570,0.037837,,,0.000000,,,,0.00,,,
46846,,,,,,,,,,,,,,9.516394,6.139105,1.067435,-1.954550,5.806424,-0.228900,-0.793213,0.480713,-0.246582,0.095382,0.060826,0.011869,0.999743,0.022380,0.001796,-0.003230,100139.0000,0.042999,0.000648,0.999075,-0.233072,0.972414,0.009400,-0.971508,-0.233261,0.041963,,,0.000000,,,,0.00,,,
46847,,,,,,,,,,,,,,10.307141,7.464627,2.120131,-3.233265,6.809220,0.657636,-0.787354,0.495605,-0.240234,0.103260,0.074734,0.019922,0.999923,-0.011642,0.003970,-0.001446,,0.051383,-0.000412,0.998679,-0.210224,0.977589,0.011220,-0.976302,-0.210523,0.050145,,,0.000000,,,,0.00,,,
46848,,,,,,,,,,,,,,7.741468,0.701087,3.492215,-3.140360,0.047193,-1.891206,-0.783447,0.503906,-0.213867,0.077468,0.007973,0.034590,0.999780,-0.020634,0.002250,0.003180,100135.0000,0.055380,0.006567,0.998444,-0.170050,0.985431,0.002950,-0.983878,-0.169949,0.055690,,,0.000000,,,,0.00,,,
46849,,,,,,,,,,,,,,10.889786,-2.333505,-0.226232,1.179320,-2.205128,1.042255,-0.783691,0.508301,-0.205322,0.108889,-0.023415,-0.001810,0.999771,-0.021385,0.000443,-0.000351,,0.056370,0.006003,0.998392,-0.127750,0.991806,0.001250,-0.990203,-0.127615,0.056675,,,0.000000,,,,0.00,,,
46850,,,,,,,,,,,,,,9.092870,-3.702059,1.152944,-0.131050,-3.756868,-0.670290,-0.783691,0.508301,-0.205322,0.090977,-0.036961,0.011341,0.999985,-0.004071,0.003722,0.000145,100142.0000,0.064487,0.007104,0.997893,-0.119652,0.992816,0.000664,-0.990719,-0.119443,0.064873,,,0.000000,,,,0.00,,,
46851,,,,,,,,,,,,,,8.230784,-0.993648,3.121896,-2.441001,-1.331762,-1.401565,-0.787842,0.503906,-0.211670,0.082265,-0.010245,0.031231,0.999978,0.006503,-0.000945,-0.001286,,0.062952,0.004312,0.998007,-0.132330,0.991197,0.004064,-0.989205,-0.132322,0.062968,,,0.000000,,,,0.00,,,
46852,,,,,,,,,,,,,,9.979030,-0.296192,1.045620,-0.384419,-0.415606,0.209346,-0.791748,0.495361,-0.220459,0.099753,-0.003186,0.010737,0.999911,0.012883,-0.003215,-0.000873,100139.0000,0.057620,0.001574,0.998337,-0.157618,0.987471,0.007540,-0.985818,-0.157790,0.057146,,,0.000000,,,,0.00,,,
46853,,,,,,,,,,,,,,10.423067,1.236979,0.713651,-0.326320,1.100645,0.644911,-0.791260,0.484863,-0.235596,0.104231,0.012171,0.007456,0.999892,0.014574,-0.001357,-0.000875,,0.055265,-0.000620,0.998472,-0.186151,0.982460,0.010914,-0.980966,-0.186470,0.054180,,,0.000000,,,,0.00,,,
46854,,,,,,,,,,,,,,9.873379,2.786048,1.650410,-1.612942,2.397304,0.168315,-0.778320,0.484863,-0.244385,0.098734,0.027665,0.016830,0.999956,0.009342,-0.000674,-0.000398,100142.0000,0.054844,-0.001741,0.998493,-0.204347,0.978813,0.012931,-0.977361,-0.204748,0.053326,,,0.000000,,,,0.00,,,
46855,,,,,,,,,,,,,,10.116350,3.326068,1.289546,-1.389451,2.979679,0.397950,-0.789307,0.487061,-0.233398,0.101139,0.033325,0.012924,1.000000,-0.000665,-0.000501,0.000552,,0.053652,-0.000866,0.998559,-0.203072,0.979093,0.011760,-0.977693,-0.203411,0.052354,,,0.000000,,,,0.00,,,
46856,,,,,,,,,,,,,,10.022274,1.568169,1.249491,-0.986052,1.298540,0.277287,-0.785156,0.493408,-0.229248,0.100202,0.015927,0.012351,0.999971,-0.007406,0.000268,0.001535,100136.0000,0.054310,0.002147,0.998522,-0.188678,0.982005,0.008151,-0.980536,-0.188842,0.053738,,,0.000000,,,,0.00,,,
46857,,,,,,,,,,,,,,10.158801,0.492916,1.009220,-0.528441,0.341067,0.388633,-0.783447,0.501953,-0.216064,0.101583,0.005178,0.010019,0.999960,-0.008811,0.000274,0.001577,,0.054295,0.005346,0.998511,-0.171507,0.985175,0.004052,-0.983686,-0.171472,0.054406,,,0.000000,,,,0.00,,,
46858,,,,,,,,,,,,,,10.033321,-0.623829,0.997193,-0.326838,-0.710161,0.259043,-0.781250,0.504150,-0.218262,0.100346,-0.006005,0.009980,0.999978,-0.006442,0.000306,0.001682,100135.0000,0.055061,0.008657,0.998445,-0.158951,0.987286,0.000206,-0.985750,-0.158716,0.055737,,,0.000000,,,,0.00,,,
46859,,,,,,,,,,,,,,9.933755,-1.152587,0.907147,-0.167499,-1.181792,0.157574,-0.783691,0.508301,-0.214111,0.099353,-0.011381,0.009084,0.999995,-0.002807,0.000197,0.001202,,0.055089,0.011091,0.998420,-0.153513,0.988143,-0.002506,-0.986610,-0.153132,0.056138,,,0.000000,,,,0.00,,,
46860,,,,,,,,,,,,,,9.924620,-0.810343,1.079743,-0.387916,-0.850376,0.159622,-0.783691,0.506104,-0.214111,0.099252,-0.008038,0.010793,0.999999,0.000715,-0.000018,0.000738,100136.0000,0.055524,0.012448,0.998380,-0.154959,0.987914,-0.003699,-0.986359,-0.154503,0.056782,,,0.000000,,,,0.00,,,
46861,,,,,,,,,,,,,,10.068143,-0.133006,1.017769,-0.426028,-0.159967,0.297404,-0.779297,0.506104,-0.218506,0.100681,-0.001294,0.010190,0.999997,0.002438,-0.000154,0.000603,,0.055045,0.013588,0.998391,-0.159798,0.987139,-0.004624,-0.985614,-0.159286,0.056508,,,0.000000,,,,0.00,,,
46862,,,,,,,,,,,,,,10.016723,0.098668,0.985349,-0.426576,0.078389,0.243518,-0.779053,0.504150,-0.218262,0.100170,0.001009,0.009827,0.999999,0.001621,0.000283,0.000386,100134.0000,0.056160,0.014354,0.998319,-0.162991,0.986615,-0.005017,-0.985028,-0.162435,0.057748,,,0.000000,,,,0.00,,,
46863,,,,,,,,,,,,,,9.523630,0.442380,1.449947,-0.957342,0.342553,-0.222917,-0.781494,0.508301,-0.214111,0.095248,0.004459,0.014412,0.999999,-0.000680,0.000891,0.000266,,0.057845,0.015164,0.998210,-0.161646,0.986833,-0.005624,-0.985152,-0.161031,0.059535,,,0.000000,,,,0.00,,,
46864,,,,,,,,,,,,,,9.486579,0.256670,1.463348,-0.922178,0.168019,-0.256340,-0.783936,0.512451,-0.220947,0.094875,0.002629,0.014563,0.999997,-0.002431,0.000671,0.000284,100137.0000,0.059746,0.015851,0.998088,-0.156845,0.987603,-0.006296,-0.985814,-0.156169,0.061491,,,0.000000,,,,0.00,,,
46865,,,,,,,,,,,,,,9.713276,-0.007871,1.296641,-0.692290,-0.049474,-0.037856,-0.777100,0.508301,-0.218506,0.097140,-0.000018,0.012913,0.999999,-0.001316,0.000554,0.000448,,0.060716,0.016905,0.998012,-0.154269,0.988001,-0.007350,-0.986162,-0.153516,0.062595,,,0.000000,,,,0.00,,,
46866,,,,,,,,,,,,,,9.813773,-0.020340,1.258853,-0.633306,-0.043754,0.061130,-0.777588,0.516846,-0.218750,0.098142,-0.000163,0.012554,1.000000,0.000033,0.000353,0.000412,100138.0000,0.061940,0.017742,0.997922,-0.154343,0.987985,-0.007985,-0.986074,-0.153528,0.063934,,,0.000000,,,,0.00,,,
46867,,,,,,,,,,,,,,9.744908,0.313276,1.304385,-0.727559,0.286754,-0.007015,-0.775146,0.510498,-0.225098,0.097453,0.003173,0.013003,1.000000,0.000534,0.000435,0.000484,,0.062664,0.018830,0.997857,-0.155421,0.987808,-0.008880,-0.985859,-0.154531,0.064827,,,0.000000,,,,0.00,,,
46868,,,,,,,,,,,,,,9.908021,0.466825,1.290110,-0.714000,0.454582,0.153993,-0.781738,0.512451,-0.223145,0.099083,0.004733,0.012858,1.000000,-0.000025,0.000437,0.000646,100137.0000,0.063968,0.020158,0.997748,-0.155413,0.987799,-0.009993,-0.985776,-0.154424,0.066320,,,0.000000,,,,0.00,,,
46869,,,,,,,,,,,,,,10.070365,0.213940,1.184968,-0.552036,0.241102,0.311504,-0.775146,0.512695,-0.220703,0.100709,0.002228,0.011784,0.999999,-0.000716,0.000638,0.000794,,0.064997,0.021919,0.997645,-0.154068,0.987991,-0.011670,-0.985920,-0.152947,0.067593,,,0.000000,,,,0.00,,,
46870,,,,,,,,,,,,,,9.838616,-0.043331,1.392294,-0.713002,-0.029969,0.098387,-0.775635,0.520996,-0.216553,0.098399,-0.000337,0.013833,0.999999,-0.001212,0.000918,0.000809,100136.0000,0.067189,0.023711,0.997458,-0.151747,0.988330,-0.013273,-0.986133,-0.150469,0.070003,,,0.000000,,,,0.00,,,
46871,,,,,,,,,,,,,,9.952166,-0.369559,1.231878,-0.484194,-0.304983,0.205906,-0.768799,0.514893,-0.220703,0.099534,-0.003609,0.012247,0.999999,-0.001089,0.000761,0.000733,,0.068487,0.025385,0.997329,-0.149664,0.988625,-0.014886,-0.986362,-0.148245,0.071507,,,0.000000,,,,0.00,,,
46872,,,,,,,,,,,,,,9.792966,-0.289233,1.349535,-0.602253,-0.231441,0.055989,-0.775391,0.519043,-0.227539,0.097945,-0.002839,0.013397,0.999999,0.000039,0.000999,0.000545,100132.0000,0.070913,0.026678,0.997126,-0.149779,0.988593,-0.015798,-0.986173,-0.148228,0.074100,,,0.000000,,,,0.00,,,
46873,,,,,,,,,,,,,,9.518709,0.013188,1.600453,-0.898221,0.034819,-0.202307,-0.769043,0.519043,-0.220947,0.095200,0.000171,0.015928,0.999999,0.000354,0.000808,0.000473,,0.072383,0.027851,0.996988,-0.150511,0.988468,-0.016686,-0.985955,-0.148849,0.075740,,,0.000000,,,,0.00,,,
46874,,,,,,,,,,,,,,9.645634,0.119843,1.531028,-0.816883,0.163413,-0.081159,-0.775635,0.521240,-0.223145,0.096467,0.001237,0.015237,1.000000,0.000195,0.000765,0.000428,100140.0000,0.074370,0.028847,0.996813,-0.150922,0.988394,-0.017344,-0.985744,-0.149151,0.077861,,,0.000000,,,,0.00,,,
46875,,,,,,,,,,,,,,9.655012,-0.066520,1.506103,-0.750008,-0.006257,-0.069513,-0.771240,0.521240,-0.225342,0.096562,-0.000620,0.014989,1.000000,-0.000136,0.000751,0.000449,,0.075734,0.029956,0.996678,-0.150687,0.988413,-0.018258,-0.985676,-0.148804,0.079371,,,0.000000,,,,0.00,,,
46876,,,,,,,,,,,,,,9.741097,-0.446412,1.379647,-0.542433,-0.350462,0.014550,-0.771240,0.525391,-0.232178,0.097423,-0.004425,0.013723,1.000000,-0.000386,0.000772,0.000345,100136.0000,0.077750,0.030790,0.996497,-0.149945,0.988515,-0.018844,-0.985633,-0.147954,0.081474,,,0.000000,,,,0.00,,,
46877,,,,,,,,,,,,,,9.695598,-0.483549,1.406761,-0.551439,-0.384972,-0.026723,-0.771240,0.521240,-0.229980,0.096970,-0.004823,0.013978,1.000000,0.000101,0.000921,0.000146,,0.079542,0.031348,0.996338,-0.150132,0.988481,-0.019115,-0.985461,-0.148062,0.083332,,,0.000000,,,,0.00,,,
46878,,,,,,,,,,,,,,9.593656,-0.552441,1.548219,-0.665787,-0.473842,-0.113585,-0.770996,0.519043,-0.231934,0.095950,-0.005524,0.015398,1.000000,0.000396,0.000852,0.000073,100136.0000,0.081786,0.031673,0.996146,-0.150890,0.988367,-0.019037,-0.985162,-0.148751,0.085614,,,0.000000,,,,0.00,,,
46879,,,,,,,,,,,,,,9.782677,-0.344675,1.389349,-0.506836,-0.238199,0.058291,-0.766846,0.521240,-0.231934,0.097839,-0.003469,0.013798,0.999999,0.000776,0.000944,-0.000115,,0.083701,0.031725,0.995986,-0.152364,0.988148,-0.018671,-0.984774,-0.150190,0.087543,,,0.000000,,,,0.00,,,
46880,,,,,,,,,,,,,,9.851788,-0.497401,1.505010,-0.566960,-0.406566,0.141378,-0.769043,0.523438,-0.236572,0.098530,-0.004998,0.014962,0.999999,0.000660,0.000865,-0.000139,100135.0000,0.086025,0.031645,0.995790,-0.153605,0.987966,-0.018126,-0.984381,-0.151399,0.089850,,,0.000000,,,,0.00,,,
46881,,,,,,,,,,,,,,9.809170,-0.487821,1.433747,-0.479893,-0.389708,0.093432,-0.770996,0.516846,-0.240723,0.098108,-0.004909,0.014215,0.999999,0.000527,0.001226,-0.000234,,0.088530,0.031551,0.995574,-0.154566,0.987826,-0.017561,-0.984008,-0.152327,0.092329,,,0.000000,,,,0.00,,,
46882,,,,,,,,,,,,,,9.920932,-0.280462,1.520655,-0.556884,-0.197079,0.210632,-0.772949,0.514893,-0.240723,0.099227,-0.002832,0.015087,0.999998,0.001283,0.001164,-0.000082,100131.0000,0.091413,0.031686,0.995309,-0.157041,0.987446,-0.017012,-0.983352,-0.154749,0.095242,,,0.000000,,,,0.00,,,
