// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48825,,,,,,,,,,,,,,20.155625,-3.212118,7.237699,2.399601,1.157026,11.676383,-0.768555,-0.438965,0.192627,0.200920,-0.028634,0.075492,0.999629,0.007639,-0.016616,0.020164,,-0.176035,0.275871,0.944937,-0.901265,-0.431228,-0.042004,0.395896,-0.859033,0.324544,,,0.000000,,,,0.00,,,
48826,,,,,,,,,,,,,,22.062425,-4.072150,8.383807,2.951086,0.192310,13.952968,-0.770020,-0.396973,0.226318,0.219939,-0.037545,0.087021,0.999558,0.014112,-0.016926,0.019932,99993.0000,-0.197770,0.228472,0.953251,-0.882422,-0.464973,-0.071632,0.426870,-0.855337,0.293566,,,0.000000,,,,0.00,,,
48827,,,,,,,,,,,,,,23.068449,-4.187574,7.099197,2.081040,0.750894,14.582780,-0.769043,-0.352539,0.268555,0.230150,-0.039330,0.074078,0.999423,0.022778,-0.017365,0.018273,,-0.213864,0.181263,0.959899,-0.854383,-0.511100,-0.093841,0.473595,-0.840190,0.264174,,,0.000000,,,,0.00,,,
48828,,,,,,,,,,,,,,21.883128,-1.595153,4.864530,-1.019770,0.291858,12.635129,-0.770264,-0.312744,0.298096,0.218203,-0.013979,0.051914,0.999248,0.030839,-0.017028,0.016202,99994.0000,-0.223999,0.135123,0.965177,-0.816510,-0.566724,-0.110157,0.532104,-0.812752,0.237275,,,0.000000,,,,0.00,,,
48829,,,,,,,,,,,,,,20.228432,1.683913,1.784973,-4.920964,-0.142519,9.958519,-0.767578,-0.259766,0.333984,0.201657,0.019209,0.021886,0.999012,0.038201,-0.016497,0.015618,,-0.230044,0.090353,0.968977,-0.766128,-0.630795,-0.123067,0.600106,-0.770671,0.214332,,,0.000000,,,,0.00,,,
48830,,,,,,,,,,,,,,20.120692,5.461708,0.368386,-8.481193,-2.524876,9.065240,-0.769287,-0.204346,0.361328,0.200186,0.057558,0.008997,0.998906,0.041309,-0.014825,0.016144,99988.0000,-0.235259,0.046344,0.970827,-0.706514,-0.694099,-0.138075,0.667451,-0.718387,0.196036,,,0.000000,,,,0.00,,,
48831,,,,,,,,,,,,,,21.304389,8.452967,-1.002479,-11.508723,-4.857782,9.425666,-0.764893,-0.133301,0.382080,0.211595,0.088465,-0.004203,0.999030,0.038762,-0.011505,0.017424,,-0.242792,0.005371,0.970063,-0.644146,-0.748600,-0.157075,0.725346,-0.663000,0.185214,,,0.000000,,,,0.00,,,
48832,,,,,,,,,,,,,,21.606390,9.135795,-1.907233,-12.426305,-6.125874,9.209458,-0.764893,-0.062256,0.387939,0.214418,0.095914,-0.014274,0.999175,0.035489,-0.006727,0.018564,99987.0000,-0.255714,-0.032295,0.966213,-0.582071,-0.792840,-0.180549,0.771884,-0.608573,0.183942,,,0.000000,,,,0.00,,,
48833,,,,,,,,,,,,,,20.156778,9.585364,-1.845039,-12.009825,-7.725796,7.436096,-0.765137,0.012939,0.387695,0.199866,0.100016,-0.013957,0.999162,0.036517,-0.004439,0.017944,,-0.268395,-0.066548,0.961008,-0.514700,-0.833366,-0.201457,0.814278,-0.548700,0.189419,,,0.000000,,,,0.00,,,
48834,,,,,,,,,,,,,,18.116926,12.848095,-2.888378,-13.473027,-10.988810,4.299979,-0.760986,0.090820,0.378662,0.179161,0.132415,-0.022627,0.999036,0.040398,-0.005322,0.016312,99989.0000,-0.275248,-0.100280,0.956129,-0.438684,-0.871866,-0.217730,0.855450,-0.479368,0.195988,,,0.000000,,,,0.00,,,
48835,,,,,,,,,,,,,,15.123530,18.612533,-4.180948,-15.233766,-16.481576,-0.401299,-0.741699,0.177246,0.350342,0.148443,0.190034,-0.032865,0.998955,0.042338,-0.006354,0.015991,,-0.276893,-0.134255,0.951476,-0.355770,-0.905498,-0.231302,0.892613,-0.402553,0.202962,,,0.000000,,,,0.00,,,
48836,,,,,,,,,,,,,,13.627723,22.019833,-5.107674,-15.399377,-20.394906,-3.239602,-0.728760,0.254883,0.326660,0.132650,0.224225,-0.041916,0.999135,0.037090,-0.006646,0.017608,99989.0000,-0.276143,-0.171771,0.945642,-0.279100,-0.927170,-0.249917,0.919700,-0.332941,0.208090,,,0.000000,,,,0.00,,,
48837,,,,,,,,,,,,,,13.414837,20.393064,-7.067057,-15.224521,-19.467159,-3.919335,-0.708740,0.321533,0.287842,0.131210,0.208257,-0.062942,0.999295,0.033246,-0.006427,0.016236,,-0.272165,-0.205914,0.939960,-0.208351,-0.941051,-0.266481,0.939423,-0.268368,0.213219,,,0.000000,,,,0.00,,,
48838,,,,,,,,,,,,,,12.711145,21.393420,-5.763824,-12.592125,-21.670601,-4.910161,-0.695312,0.383789,0.253418,0.125029,0.217087,-0.049619,0.999371,0.032668,-0.007631,0.011483,99992.0000,-0.261733,-0.231470,0.936972,-0.140573,-0.951319,-0.274282,0.954848,-0.203502,0.216454,,,0.000000,,,,0.00,,,
48839,,,,,,,,,,,,,,11.575428,21.448301,-5.403726,-10.479779,-22.326431,-5.977279,-0.685791,0.428223,0.212891,0.115045,0.216608,-0.046329,0.999473,0.030474,-0.009770,0.005498,,-0.244229,-0.245275,0.938186,-0.079220,-0.959203,-0.271392,0.966476,-0.140605,0.214834,,,0.000000,,,,0.00,,,
48840,,,,,,,,,,,,,,9.768545,21.404187,-4.546757,-7.803222,-22.507806,-7.250362,-0.686768,0.461670,0.172119,0.098325,0.215118,-0.038236,0.999530,0.028440,-0.011436,-0.000813,99998.0000,-0.221861,-0.246323,0.943453,-0.024540,-0.965849,-0.257941,0.974769,-0.080380,0.208240,,,0.000000,,,,0.00,,,
48841,,,,,,,,,,,,,,7.009952,18.793734,-0.871254,-2.392745,-19.849279,-7.998536,-0.700195,0.468506,0.140137,0.071317,0.187622,-0.003591,0.999652,0.022974,-0.011387,-0.006165,,-0.199631,-0.235576,0.951132,0.017770,-0.971381,-0.236862,0.979710,-0.030383,0.198104,,,0.000000,,,,0.00,,,
48842,,,,,,,,,,,,,,6.497736,15.385421,2.841456,2.110582,-16.472267,-6.473137,-0.722656,0.479492,0.116699,0.066363,0.152471,0.032292,0.999648,0.019528,-0.013510,-0.011798,99987.0000,-0.173782,-0.212763,0.961526,0.051657,-0.977007,-0.206853,0.983428,0.013722,0.180777,,,0.000000,,,,0.00,,,
48843,,,,,,,,,,,,,,10.295399,14.232172,2.882851,2.287513,-15.857179,-2.063207,-0.744385,0.470703,0.097656,0.104276,0.140077,0.034329,0.999405,0.024037,-0.020359,-0.014084,,-0.135801,-0.183440,0.973606,0.094662,-0.980616,-0.171557,0.986204,0.068866,0.150533,,,0.000000,,,,0.00,,,
48844,,,,,,,,,,,,,,15.157063,14.381264,1.203147,1.061852,-16.555909,2.939799,-0.761719,0.461914,0.082764,0.153079,0.141491,0.018223,0.999468,0.023662,-0.018503,-0.012704,99990.0000,-0.102128,-0.154836,0.982647,0.138358,-0.980422,-0.140105,0.985103,0.121648,0.121551,,,0.000000,,,,0.00,,,
48845,,,,,,,,,,,,,,43.515686,12.097373,7.784597,5.489175,-16.847661,32.451171,-0.796631,0.450928,0.061523,0.435785,0.113559,0.084951,0.999688,0.017258,-0.011713,-0.013748,,-0.083404,-0.124552,0.988702,0.169763,-0.979431,-0.109063,0.981949,0.158748,0.102832,,,0.000000,,,,0.00,,,
48846,,,,,,,,,,,,,,18.533901,13.918622,-10.299124,-8.902852,-17.371050,6.378776,-0.807129,0.437744,0.016846,0.189100,0.137382,-0.098413,0.999431,0.024244,-0.006554,-0.022498,99995.0000,-0.079099,-0.077900,0.993818,0.213685,-0.975094,-0.059425,0.973695,0.207664,0.093774,,,0.000000,,,,0.00,,,
48847,,,,,,,,,,,,,,22.035086,14.323765,-11.548041,-10.027413,-17.988135,10.185907,-0.826416,0.417969,-0.014893,0.220694,0.142090,-0.116238,0.999821,0.011108,0.010607,-0.011043,,-0.104709,-0.060976,0.992632,0.233212,-0.971793,-0.035095,0.966772,0.227818,0.115976,,,0.000000,,,,0.00,,,
48848,,,,,,,,,,,,,,0.197427,21.667418,1.511618,6.469043,-20.734363,-9.942250,-0.814941,0.404541,-0.042480,0.004534,0.216632,0.015095,0.999476,0.000428,0.030893,-0.009657,99988.0000,-0.168529,-0.055845,0.984113,0.231624,-0.972682,-0.015531,0.958096,0.225326,0.176860,,,0.000000,,,,0.00,,,
48849,,,,,,,,,,,,,,1.264307,13.091703,20.816623,22.240425,-9.291677,-4.835146,-0.815430,0.420166,-0.008545,0.016692,0.141119,0.200951,0.998540,-0.050096,0.020198,0.000449,,-0.207429,-0.063758,0.976170,0.135112,-0.990177,-0.035963,0.968875,0.124433,0.214006,,,0.000000,,,,0.00,,,
48850,,,,,,,,,,,,,,8.361813,-15.219206,-2.012770,-5.521246,14.300921,-1.411923,-0.806885,0.424561,-0.004395,0.084391,-0.152062,-0.017679,0.999766,-0.019733,0.006575,0.005881,99990.0000,-0.218718,-0.076370,0.972795,0.099639,-0.993470,-0.055591,0.970688,0.084770,0.224899,,,0.000000,,,,0.00,,,
48851,,,,,,,,,,,,,,8.324812,-5.267946,-0.406548,-2.756981,4.581109,-1.528290,-0.817383,0.411133,-0.014893,0.083122,-0.052864,-0.004247,0.999601,0.024606,-0.013444,-0.003461,,-0.193548,-0.066495,0.978835,0.145981,-0.988546,-0.038289,0.970169,0.135480,0.201038,,,0.000000,,,,0.00,,,
48852,,,,,,,,,,,,,,14.759754,3.455170,0.250473,-1.727081,-4.280218,4.626727,-0.819580,0.408936,-0.033936,0.147518,0.034308,0.006428,0.999197,0.035643,-0.018271,-0.000416,99991.0000,-0.158235,-0.059016,0.985636,0.215071,-0.976305,-0.023930,0.963694,0.208196,0.167179,,,0.000000,,,,0.00,,,
48853,,,,,,,,,,,,,,13.424034,8.899106,0.810766,0.535747,-9.302746,3.348907,-0.817383,0.413574,-0.025635,0.134368,0.088826,0.007798,0.999995,-0.002674,0.000533,-0.001387,,-0.159940,-0.056483,0.985509,0.209470,-0.977567,-0.022033,0.964646,0.202911,0.168183,,,0.000000,,,,0.00,,,
48854,,,,,,,,,,,,,,11.198742,1.206364,-0.383377,-2.091481,-1.966801,1.084882,-0.804443,0.417969,-0.025635,0.111847,0.012479,-0.005872,0.999687,-0.018517,0.016175,0.004573,99987.0000,-0.189315,-0.070994,0.979347,0.175585,-0.983755,-0.037371,0.966090,0.164884,0.198705,,,0.000000,,,,0.00,,,
48855,,,,,,,,,,,,,,7.691403,-2.120891,4.288698,2.251557,2.117955,-1.298829,-0.793457,0.422363,-0.017090,0.077614,-0.020064,0.042162,0.999655,-0.021342,0.015011,0.003100,,-0.217456,-0.081349,0.972674,0.135577,-0.989378,-0.052436,0.966608,0.120470,0.226176,,,0.000000,,,,0.00,,,
48856,,,,,,,,,,,,,,6.843483,-6.967987,1.766501,-0.719747,6.527223,-2.370675,-0.786865,0.420166,-0.023438,0.068668,-0.069429,0.017747,0.999964,-0.006321,0.005217,0.002030,99986.0000,-0.226904,-0.086162,0.970098,0.124532,-0.990469,-0.058843,0.965922,0.107457,0.235472,,,0.000000,,,,0.00,,,
48857,,,,,,,,,,,,,,7.243830,-3.000401,3.880251,1.726567,2.806608,-1.708794,-0.795410,0.415771,-0.027588,0.072280,-0.030417,0.038776,0.999955,0.008787,-0.003306,-0.000999,,-0.220870,-0.083365,0.971734,0.141045,-0.988597,-0.052753,0.965051,0.125407,0.230110,,,0.000000,,,,0.00,,,
48858,,,,,,,,,,,,,,9.674917,-0.422430,2.388549,0.156485,-0.036504,0.160291,-0.797607,0.413574,-0.031982,0.096603,-0.004644,0.024392,0.999923,0.010855,-0.005751,-0.001619,100000.0000,-0.210169,-0.078231,0.974530,0.161536,-0.985872,-0.044305,0.964228,0.148110,0.219837,,,0.000000,,,,0.00,,,
48859,,,,,,,,,,,,,,10.261439,1.287548,2.471638,0.460710,-1.680198,0.676742,-0.802246,0.417969,-0.036133,0.102569,0.012661,0.025013,0.999981,0.005751,-0.002181,-0.000689,,-0.206281,-0.076154,0.975525,0.172327,-0.984211,-0.040393,0.963198,0.159777,0.216148,,,0.000000,,,,0.00,,,
48860,,,,,,,,,,,,,,10.072414,0.983248,2.416467,0.395585,-1.360161,0.495212,-0.799805,0.413574,-0.038330,0.100779,0.009941,0.023891,0.999992,-0.003300,0.002396,0.000296,99998.0000,-0.210707,-0.077121,0.974502,0.166339,-0.985174,-0.042000,0.963293,0.153248,0.220412,,,0.000000,,,,0.00,,,
48861,,,,,,,,,,,,,,9.426146,-0.956285,2.146101,-0.104622,0.519830,-0.112643,-0.793213,0.415771,-0.031982,0.094347,-0.009369,0.021169,0.999977,-0.005653,0.003663,0.000778,,-0.217601,-0.079686,0.972779,0.155773,-0.986722,-0.045984,0.963527,0.141526,0.227125,,,0.000000,,,,0.00,,,
48862,,,,,,,,,,,,,,8.928354,-1.806939,2.481122,0.153082,1.411718,-0.478879,-0.786621,0.413330,-0.031982,0.089350,-0.017950,0.024658,0.999993,-0.002992,0.002317,0.000510,99986.0000,-0.221824,-0.080974,0.971719,0.150474,-0.987451,-0.047935,0.963406,0.135585,0.231225,,,0.000000,,,,0.00,,,
48863,,,,,,,,,,,,,,8.996194,-1.673081,2.574173,0.232397,1.274850,-0.395798,-0.795654,0.420166,-0.031982,0.089958,-0.016753,0.025742,1.000000,0.000585,-0.000108,-0.000077,,-0.221726,-0.080743,0.971760,0.151560,-0.987308,-0.047453,0.963259,0.136759,0.231149,,,0.000000,,,,0.00,,,
48864,,,,,,,,,,,,,,9.598590,-0.952078,2.149538,-0.190638,0.472277,0.056479,-0.793457,0.417969,-0.036133,0.095953,-0.009602,0.021604,0.999996,0.002470,-0.001380,-0.000292,99994.0000,-0.219076,-0.079431,0.972469,0.156420,-0.986649,-0.045351,0.963088,0.142178,0.228576,,,0.000000,,,,0.00,,,
48865,,,,,,,,,,,,,,9.800635,-0.320961,2.265638,-0.009882,-0.132876,0.250652,-0.797607,0.413574,-0.038330,0.097990,-0.003268,0.022718,0.999999,0.001537,-0.000683,-0.000243,,-0.217925,-0.078706,0.972787,0.159267,-0.986249,-0.044116,0.962882,0.145319,0.227464,,,0.000000,,,,0.00,,,
48866,,,,,,,,,,,,,,9.788755,-0.433511,2.129893,-0.153145,-0.031437,0.213262,-0.797607,0.415771,-0.038330,0.097895,-0.004324,0.021265,1.000000,-0.000590,0.000370,-0.000017,99998.0000,-0.218565,-0.078434,0.972665,0.158351,-0.986404,-0.043960,0.962889,0.144414,0.228013,,,0.000000,,,,0.00,,,
48867,,,,,,,,,,,,,,9.585050,-0.891006,2.162741,-0.157659,0.436872,0.042707,-0.788818,0.415771,-0.031982,0.095862,-0.008891,0.021584,1.000000,-0.000712,0.000515,0.000035,,-0.219632,-0.078601,0.972411,0.156987,-0.986607,-0.044290,0.962869,0.142929,0.229030,,,0.000000,,,,0.00,,,
48868,,,,,,,,,,,,,,9.558833,-1.018630,2.141994,-0.195825,0.564006,0.017906,-0.793213,0.413574,-0.031982,0.095588,-0.010194,0.021418,1.000000,0.000148,0.000001,-0.000052,99990.0000,-0.219575,-0.078159,0.972460,0.157472,-0.986554,-0.043735,0.962803,0.143532,0.228931,,,0.000000,,,,0.00,,,
48869,,,,,,,,,,,,,,9.750043,-0.614296,2.110663,-0.204694,0.149166,0.178881,-0.797607,0.411133,-0.031982,0.097497,-0.006164,0.021117,1.000000,0.000514,-0.000140,-0.000102,,-0.219426,-0.077867,0.972517,0.158410,-0.986426,-0.043239,0.962683,0.144568,0.228783,,,0.000000,,,,0.00,,,
48870,,,,,,,,,,,,,,9.803911,-0.721280,2.086674,-0.257701,0.252972,0.230257,-0.795410,0.411133,-0.033936,0.098044,-0.007215,0.020843,1.000000,-0.000079,0.000249,-0.000037,99997.0000,-0.219844,-0.077532,0.972449,0.158458,-0.986437,-0.042824,0.962580,0.144678,0.229148,,,0.000000,,,,0.00,,,
48871,,,,,,,,,,,,,,9.546253,-0.891127,2.280509,-0.049373,0.467950,0.031314,-0.793457,0.417969,-0.038330,0.095474,-0.008910,0.022759,1.000000,-0.000323,0.000512,-0.000062,,-0.220937,-0.077507,0.972203,0.157803,-0.986543,-0.042789,0.962437,0.143963,0.230195,,,0.000000,,,,0.00,,,
48872,,,,,,,,,,,,,,9.497406,-0.915510,2.202292,-0.124405,0.488286,-0.033369,-0.793213,0.413574,-0.038330,0.094978,-0.009168,0.022000,1.000000,0.000110,0.000230,-0.000109,99987.0000,-0.221342,-0.077031,0.972149,0.158178,-0.986510,-0.042154,0.962282,0.144442,0.230541,,,0.000000,,,,0.00,,,
48873,,,,,,,,,,,,,,9.529551,-0.648920,2.199527,-0.096707,0.225811,-0.014166,-0.795654,0.420166,-0.031982,0.095296,-0.006511,0.021985,1.000000,0.000449,0.000075,-0.000127,,-0.221615,-0.076753,0.972109,0.158980,-0.986403,-0.041638,0.962087,0.145318,0.230804,,,0.000000,,,,0.00,,,
48874,,,,,,,,,,,,,,9.542924,-0.676739,2.247142,-0.062615,0.264473,0.010813,-0.791260,0.417969,-0.036133,0.095437,-0.006769,0.022437,1.000000,-0.000057,0.000361,-0.000031,99997.0000,-0.222250,-0.076475,0.971986,0.159062,-0.986407,-0.041239,0.961927,0.145440,0.231394,,,0.000000,,,,0.00,,,
48875,,,,,,,,,,,,,,9.454681,-0.933887,2.310015,-0.031890,0.533690,-0.049827,-0.791016,0.411377,-0.040283,0.094556,-0.009341,0.023060,1.000000,-0.000238,0.000447,-0.000083,,-0.223226,-0.076391,0.971769,0.158560,-0.986493,-0.041125,0.961784,0.144903,0.232323,,,0.000000,,,,0.00,,,
48876,,,,,,,,,,,,,,9.526813,-0.886734,2.184277,-0.166514,0.468787,-0.011155,-0.793213,0.408936,-0.038330,0.095268,-0.008891,0.021832,1.000000,0.000362,0.000076,-0.000163,100000.0000,-0.223358,-0.075776,0.971787,0.159384,-0.986395,-0.040281,0.961617,0.145890,0.232396,,,0.000000,,,,0.00,,,
48877,,,,,,,,,,,,,,9.547851,-0.568462,2.150698,-0.157089,0.153002,-0.011564,-0.793213,0.413574,-0.033936,0.095481,-0.005708,0.021490,1.000000,0.000466,0.000149,-0.000136,,-0.223777,-0.075500,0.971712,0.160212,-0.986282,-0.039737,0.961382,0.146788,0.232804,,,0.000000,,,,0.00,,,
48878,,,,,,,,,,,,,,9.425633,-0.667864,2.387540,0.075669,0.299907,-0.071370,-0.797607,0.411377,-0.038330,0.094268,-0.006679,0.023829,1.000000,-0.000273,0.000512,-0.000076,99992.0000,-0.224722,-0.075191,0.971517,0.159849,-0.986356,-0.039365,0.961222,0.146450,0.233676,,,0.000000,,,,0.00,,,
48879,,,,,,,,,,,,,,9.307495,-0.960148,2.422071,0.079635,0.602159,-0.166505,-0.793213,0.411133,-0.033936,0.093083,-0.009609,0.024188,1.000000,-0.000193,0.000370,-0.000134,,-0.225566,-0.074983,0.971338,0.159411,-0.986437,-0.039130,0.961097,0.146015,0.234460,,,0.000000,,,,0.00,,,
48880,,,,,,,,,,,,,,9.455145,-0.838561,2.210024,-0.140860,0.447540,-0.077852,-0.791016,0.411377,-0.040283,0.094547,-0.008421,0.022108,1.000000,0.000545,-0.000129,-0.000249,99992.0000,-0.225338,-0.074149,0.971455,0.160537,-0.986296,-0.038044,0.960963,0.147382,0.234154,,,0.000000,,,,0.00,,,
48881,,,,,,,,,,,,,,9.545660,-0.489741,2.293914,-0.025710,0.116362,0.016215,-0.793213,0.411377,-0.040283,0.095455,-0.004928,0.022939,1.000000,0.000485,-0.000026,-0.000207,,-0.225445,-0.073683,0.971466,0.161370,-0.986187,-0.037351,0.960799,0.148345,0.234221,,,0.000000,,,,0.00,,,
48882,,,,,,,,,,,,,,9.465405,-0.635466,2.273774,-0.053043,0.269664,-0.061163,-0.797607,0.415771,-0.044678,0.094659,-0.006360,0.022714,1.000000,-0.000158,0.000261,-0.000100,99992.0000,-0.225920,-0.073265,0.971387,0.161207,-0.986231,-0.036892,0.960714,0.148260,0.234620,,,0.000000,,,,0.00,,,
48883,,,,,,,,,,,,,,9.279386,-0.752071,2.366589,0.054026,0.413187,-0.215828,-0.793213,0.413574,-0.040283,0.092798,-0.007528,0.023648,1.000000,-0.000030,0.000197,-0.000090,,-0.226418,-0.073095,0.971284,0.161103,-0.986256,-0.036667,0.960615,0.148175,0.235082,,,0.000000,,,,0.00,,,
48884,,,,,,,,,,,,,,9.299681,-0.671704,2.332641,0.028786,0.332740,-0.207224,-0.795410,0.411377,-0.040283,0.092994,-0.006731,0.023334,1.000000,0.000326,-0.000110,-0.000071,99997.0000,-0.226174,-0.072627,0.971376,0.161878,-0.986152,-0.036041,0.960542,0.149093,0.234798,,,0.000000,,,,0.00,,,
48885,,,,,,,,,,,,,,9.415161,-0.508411,2.281673,-0.019433,0.158304,-0.112979,-0.791016,0.408936,-0.044678,0.094150,-0.005088,0.022824,1.000000,0.000236,-0.000091,0.000012,,-0.226085,-0.072572,0.971401,0.162331,-0.986083,-0.035887,0.960487,0.149575,0.234719,,,0.000000,,,,0.00,,,
48886,,,,,,,,,,,,,,9.517277,-0.628251,2.261458,-0.080409,0.268931,-0.014286,-0.795410,0.408936,-0.044678,0.095174,-0.006273,0.022613,1.000000,0.000003,0.000021,0.000100,99990.0000,-0.226039,-0.072486,0.971418,0.162560,-0.986051,-0.035752,0.960458,0.149833,0.234669,,,0.000000,,,,0.00,,,
48887,,,,,,,,,,,,,,9.635476,-0.719860,2.146482,-0.232641,0.332284,0.076875,-0.793213,0.411377,-0.042480,0.096354,-0.007190,0.021471,1.000000,0.000170,-0.000079,0.000123,,-0.225937,-0.072654,0.971429,0.162938,-0.985985,-0.035847,0.960419,0.150183,0.234608,,,0.000000,,,,0.00,,,
48888,,,,,,,,,,,,,,9.703224,-0.653907,2.116411,-0.265482,0.259111,0.133253,-0.793213,0.411377,-0.042480,0.097035,-0.006527,0.021157,1.000000,0.000177,0.000059,0.000159,99990.0000,-0.225947,-0.072700,0.971423,0.163521,-0.985892,-0.035749,0.960317,0.150771,0.234647,,,0.000000,,,,0.00,,,
48889,,,,,,,,,,,,,,9.530422,-0.768486,2.332728,-0.041832,0.414043,0.020315,-0.791016,0.411133,-0.036133,0.095314,-0.007666,0.023295,1.000000,-0.000280,0.000357,0.000133,,-0.226679,-0.073019,0.971228,0.163038,-0.985960,-0.036075,0.960227,0.150170,0.235402,,,0.000000,,,,0.00,,,
48890,,,,,,,,,,,,,,9.430401,-0.902633,2.291304,-0.084240,0.547583,-0.081791,-0.789062,0.417969,-0.038330,0.094306,-0.009022,0.022905,1.000000,0.000079,0.000076,0.000063,99998.0000,-0.226755,-0.072887,0.971221,0.163386,-0.985911,-0.035842,0.960149,0.150557,0.235469,,,0.000000,,,,0.00,,,
48891,,,,,,,,,,,,,,9.570600,-0.718012,2.290612,-0.087038,0.355990,0.047562,-0.791016,0.413574,-0.044678,0.095703,-0.007186,0.022918,1.000000,0.000402,-0.000155,0.000034,,-0.226536,-0.072854,0.971274,0.164167,-0.985788,-0.035653,0.960068,0.151375,0.235277,,,0.000000,,,,0.00,,,
48892,,,,,,,,,,,,,,9.559663,-0.667526,2.259746,-0.105026,0.305711,0.027776,-0.791016,0.411377,-0.048828,0.095598,-0.006671,0.022591,1.000000,0.000009,0.000064,0.000052,99993.0000,-0.226595,-0.072701,0.971272,0.164371,-0.985762,-0.035438,0.960019,0.151619,0.235318,,,0.000000,,,,0.00,,,
48893,,,,,,,,,,,,,,9.359440,-0.823471,2.411361,0.057973,0.496180,-0.125462,-0.793213,0.413574,-0.042480,0.093597,-0.008229,0.024105,1.000000,-0.000104,0.000105,0.000036,,-0.226875,-0.072752,0.971203,0.164183,-0.985791,-0.035491,0.959985,0.151403,0.235596,,,0.000000,,,,0.00,,,
48894,,,,,,,,,,,,,,9.404777,-0.890303,2.322289,-0.047782,0.548450,-0.100200,-0.793457,0.420166,-0.042480,0.094043,-0.008909,0.023239,1.000000,0.000203,-0.000195,-0.000012,99995.0000,-0.226460,-0.072401,0.971326,0.164727,-0.985716,-0.035068,0.959990,0.152062,0.235151,,,0.000000,,,,0.00,,,
48895,,,,,,,,,,,,,,9.531917,-0.570385,2.248838,-0.090508,0.216041,-0.005283,-0.797607,0.413574,-0.042480,0.095310,-0.005718,0.022522,1.000000,0.000476,-0.000380,-0.000035,,-0.225832,-0.072164,0.971490,0.165621,-0.985578,-0.034710,0.959984,0.153060,0.234527,,,0.000000,,,,0.00,,,
48896,,,,,,,,,,,,,,9.656938,-0.515353,2.131174,-0.217529,0.139545,0.086664,-0.797607,0.411377,-0.042480,0.096566,-0.005149,0.021326,1.000000,0.000159,-0.000161,0.000082,99989.0000,-0.225453,-0.072012,0.971589,0.166118,-0.985502,-0.034496,0.959987,0.153621,0.234147,,,0.000000,,,,0.00,,,
48897,,,,,,,,,,,,,,9.504763,-0.682380,2.286275,-0.062223,0.337366,-0.019040,-0.799805,0.415771,-0.042480,0.095051,-0.006807,0.022852,1.000000,-0.000175,0.000121,0.000139,,-0.225730,-0.072271,0.971505,0.165839,-0.985539,-0.034783,0.959971,0.153262,0.234451,,,0.000000,,,,0.00,,,
48898,,,,,,,,,,,,,,9.400633,-0.829518,2.262106,-0.086063,0.486201,-0.120767,-0.788818,0.413574,-0.040283,0.094006,-0.008284,0.022628,1.000000,-0.000027,-0.000066,0.000118,99986.0000,-0.225523,-0.072223,0.971557,0.165991,-0.985515,-0.034729,0.959993,0.153438,0.234244,,,0.000000,,,,0.00,,,
48899,,,,,,,,,,,,,,9.463673,-0.635858,2.304781,-0.024716,0.296806,-0.056216,-0.788818,0.413574,-0.038330,0.094631,-0.006354,0.023072,1.000000,0.000318,-0.000278,0.000121,,-0.225040,-0.072323,0.971662,0.166651,-0.985404,-0.034749,0.959992,0.154108,0.233808,,,0.000000,,,,0.00,,,
48900,,,,,,,,,,,,,,9.502749,-0.709231,2.266970,-0.077907,0.362047,-0.024569,-0.791016,0.413574,-0.042480,0.095026,-0.007077,0.022681,1.000000,-0.000008,-0.000117,0.000158,99993.0000,-0.224723,-0.072343,0.971734,0.166852,-0.985369,-0.034772,0.960031,0.154322,0.233506,,,0.000000,,,,0.00,,,
48901,,,,,,,,,,,,,,9.477811,-0.802483,2.320196,-0.034677,0.462059,-0.033041,-0.799805,0.413574,-0.038330,0.094776,-0.008011,0.023216,1.000000,0.000018,-0.000151,0.000146,,-0.224475,-0.072532,0.971777,0.166948,-0.985345,-0.034980,0.960073,0.154384,0.233295,,,0.000000,,,,0.00,,,
48902,,,,,,,,,,,,,,9.505795,-0.721879,2.226446,-0.112532,0.367969,-0.030548,-0.797607,0.415771,-0.044678,0.095051,-0.007214,0.022295,1.000000,0.000278,-0.000338,0.000111,99997.0000,-0.223752,-0.072394,0.971954,0.167674,-0.985229,-0.034783,0.960115,0.155189,0.232585,,,0.000000,,,,0.00,,,
